"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"1751","270895",23410,12305,11105,0,5473,4741,2091,5194,4281,1630,0,0,0
"1752","270900",14379,7667,6712,0,3082,2796,1789,2889,2524,1299,0,0,0
"1753","270910",42064,22526,19538,0,9230,8612,4684,8496,7523,3519,0,0,0
"1754","270915",81028,43697,37331,0,19042,16443,8212,17154,14139,6038,0,0,0
"1755","270920",43240,22640,20600,0,9194,8325,5121,9081,7687,3832,0,0,0
"1756","270930",110688,60683,50005,0,27887,23307,9489,23981,19186,6838,0,0,0
"1757","270940",51003,27075,23928,0,11926,10088,5061,11105,9047,3776,0,0,0
"1758","280000",6,4,2,0,2,2,0,1,1,0,0,0,0
"1759","280010",5376,2774,2602,0,1173,1073,528,1165,1045,392,0,0,0
"1760","280020",45322,24449,20873,0,9737,8922,5790,9058,7854,3961,0,0,0
"1761","280030",1344982,752404,592568,10,297082,263180,192142,251918,212564,128086,6,4,0
"1762","280040",26089,13419,12670,0,5578,4762,3079,5604,4542,2524,0,0,0
"1763","280050",38942,20955,17987,0,8622,7650,4683,8031,6713,3243,0,0,0
"1764","280060",63572,35250,28322,0,15089,12402,7759,12912,10020,5390,0,0,0
"1765","280067",57090,31042,26048,0,12481,10894,7667,11195,9393,5460,0,0,0
"1766","280070",14020,7435,6585,0,3282,2677,1476,3242,2357,986,0,0,0
"1767","280100",37759,21007,16752,0,8993,7257,4757,7818,5979,2955,0,0,0
"1768","280110",9452,4698,4754,0,1947,1725,1026,2090,1759,905,0,0,0
"1769","280120",64908,34012,30896,0,14297,12358,7357,13813,11518,5565,0,0,0
"1770","280130",74829,39389,35440,0,15989,14517,8883,15232,13239,6969,0,0,0
"1771","280140",43241,23203,20038,0,10141,8767,4295,9295,7566,3177,0,0,0
"1772","280150",31601,16718,14883,0,7173,6067,3478,6694,5390,2799,0,0,0
"1773","280160",13544,7333,6211,0,2899,2663,1771,2637,2325,1249,0,0,0
"1774","280170",27011,14535,12476,0,7305,5546,1684,6642,4562,1272,0,0,0
"1775","280190",9632,5200,4432,0,2089,1906,1205,1929,1734,769,0,0,0
"1776","280200",12040,6163,5877,0,2441,2243,1479,2490,2164,1223,0,0,0
"1777","280210",139468,74318,65150,0,34247,27875,12196,31720,24152,9278,0,0,0
"1778","280220",11690,6332,5358,0,2752,2403,1177,2514,2001,843,0,0,0
"1779","280230",27106,14866,12240,0,6251,5528,3087,5622,4602,2016,0,0,0
"1780","280240",25571,12771,12800,0,5137,4591,3043,5454,4639,2707,0,0,0
"1781","280250",7708,4162,3546,0,1576,1473,1113,1397,1279,870,0,0,0
"1782","280260",11719,6033,5686,0,2636,2245,1152,2629,2124,933,0,0,0
"1783","280270",18293,9762,8531,0,4077,3586,2099,3874,3189,1468,0,0,0
"1784","280280",31995,17202,14793,0,7248,6342,3612,6824,5572,2397,0,0,0
"1785","280290",211679,117672,94007,0,47752,41641,28279,40935,34037,19035,0,0,0
"1786","280300",72798,39510,33288,0,17621,15428,6461,15897,12889,4502,0,0,0
"1787","280310",10588,5436,5151,1,2195,1936,1305,2222,1888,1041,1,0,0
"1788","280320",65684,35943,29741,0,15257,13301,7385,13733,11141,4867,0,0,0
"1789","280330",36831,19189,17642,0,8000,6655,4534,7741,6309,3592,0,0,0
"1790","280340",29562,15434,14128,0,6425,5384,3625,6297,4998,2833,0,0,0
"1791","280350",197942,107864,90078,0,47350,39316,21198,42549,33161,14368,0,0,0
"1792","280360",35207,18708,16499,0,10511,6785,1412,9443,5904,1152,0,0,0
"1793","280370",16896,9029,7867,0,3563,3206,2260,3357,2885,1625,0,0,0
"1794","280380",8066,4229,3837,0,1794,1540,895,1730,1430,677,0,0,0
"1795","280390",27974,14909,13065,0,5971,5475,3463,5737,4938,2390,0,0,0
"1796","280400",32867,17284,15583,0,7078,6087,4119,6751,5644,3188,0,0,0
"1797","280410",27038,14409,12629,0,5435,5063,3911,5218,4624,2787,0,0,0
"1798","280420",31900,17190,14710,0,7116,6441,3633,6603,5565,2542,0,0,0
"1799","280430",19807,10583,9224,0,4355,3900,2328,4064,3515,1645,0,0,0
"1800","280440",37284,19543,17741,0,8196,7193,4154,7941,6623,3177,0,0,0
"1801","280445",18720,9840,8880,0,4000,3506,2334,3863,3218,1799,0,0,0
"1802","280450",75133,40489,34644,0,16948,14626,8915,15481,12770,6393,0,0,0
"1803","280460",53069,29161,23908,0,12193,10755,6213,10752,8937,4219,0,0,0
"1804","280470",15390,8068,7322,0,3306,2996,1766,3241,2763,1318,0,0,0
"1805","280480",330698,182610,148088,0,79954,66441,36215,69837,53946,24305,0,0,0
"1806","280490",31710,16562,15148,0,6483,6101,3978,6412,5774,2962,0,0,0
"1807","280500",6476,3349,3127,0,1401,1209,739,1394,1157,576,0,0,0
"1808","280510",20255,10721,9534,0,4458,4039,2224,4291,3612,1631,0,0,0
"1809","280520",11389,6066,5323,0,2934,2263,869,2698,1974,651,0,0,0
"1810","280530",19069,10081,8988,0,4218,3666,2197,3961,3350,1677,0,0,0
"1811","280540",55494,29439,26055,0,12327,10677,6435,11846,9595,4614,0,0,0
"1812","280550",51563,26694,24869,0,11531,9839,5324,11203,9255,4411,0,0,0
"1813","280560",62283,31814,30469,0,13407,12349,6058,13441,12008,5020,0,0,0
"1814","280570",59476,32483,26993,0,13983,11602,6898,12278,9787,4928,0,0,0
"1815","280580",40671,21289,19382,0,9165,7900,4224,8953,7260,3169,0,0,0
"1816","280590",17562,9504,8058,0,4190,3576,1738,3839,2978,1241,0,0,0
"1817","280600",42371,22830,19541,0,8825,8189,5816,8128,7257,4156,0,0,0
"1818","280610",20882,11438,9444,0,4766,4072,2600,4170,3400,1874,0,0,0
"1819","280620",37005,19369,17636,0,8126,6865,4378,8015,6345,3276,0,0,0
"1820","280630",23777,12560,11217,0,5177,4622,2761,5021,4272,1924,0,0,0
"1821","280640",15411,8163,7248,0,3342,3050,1771,3204,2742,1302,0,0,0
"1822","280650",8004,4180,3824,0,2022,1620,538,1959,1455,410,0,0,0
"1823","280660",22908,11942,10966,0,4850,4153,2939,4754,3900,2312,0,0,0
"1824","280670",98144,53379,44765,0,34081,10790,8508,29319,9487,5959,0,0,0
"1825","280680",22513,12069,10444,0,4797,4281,2991,4442,3850,2152,0,0,0
"1826","280690",8881,4692,4189,0,1831,1706,1155,1719,1538,932,0,0,0
"1827","280700",7608,3981,3627,0,1631,1436,914,1601,1326,700,0,0,0
"1828","280710",73234,39327,33906,1,19034,15652,4641,17106,13179,3621,0,0,1
"1829","280720",19970,10472,9498,0,4153,3825,2494,3981,3558,1959,0,0,0
"1830","280730",6797,3641,3156,0,1469,1339,833,1373,1199,584,0,0,0
"1831","280740",99597,54549,45048,0,23128,20293,11128,20305,16790,7953,0,0,0
"1832","280750",23368,12323,11045,0,5559,4598,2166,5351,4127,1567,0,0,0
"1833","280760",44621,24378,20243,0,10422,9386,4570,9414,7986,2843,0,0,0
"1834","290000",23,2,21,0,1,1,0,9,9,3,0,0,0
"1835","290010",19262,10004,9258,0,3549,3396,3059,3438,3231,2589,0,0,0
"1836","290020",43596,22663,20933,0,8988,8135,5540,8782,7711,4440,0,0,0
"1837","290030",30281,16273,14008,0,6672,5776,3825,6175,5083,2750,0,0,0
"1838","290035",30118,15527,14591,0,6079,5728,3720,6016,5482,3093,0,0,0
"1839","290040",30087,16343,13744,0,6594,5878,3871,6040,5069,2635,0,0,0
"1840","290050",25277,12785,12492,0,4726,4372,3687,4762,4408,3322,0,0,0
"1841","290060",9613,4832,4781,0,1999,1763,1070,2129,1753,899,0,0,0
"1842","290070",309743,170812,138931,0,75148,64104,31560,64884,51982,22065,0,0,0
"1843","290080",29795,15493,14302,0,8169,5675,1649,7880,5118,1304,0,0,0
"1844","290090",13419,7069,6350,0,2889,2527,1653,2794,2257,1299,0,0,0
"1845","290100",90191,48904,41287,0,19638,18080,11186,17900,15677,7710,0,0,0
"1846","290110",46501,25310,21191,0,11178,9426,4706,9847,7938,3406,0,0,0
"1847","290115",35228,18411,16817,0,7058,6486,4867,6946,5998,3873,0,0,0
"1848","290120",37022,18634,18388,0,9417,6477,2740,9469,6366,2553,0,0,0
"1849","290130",26585,13790,12795,0,6037,5177,2576,5934,4861,2000,0,0,0
"1850","290135",38942,19770,19172,0,7933,7233,4604,7964,7072,4136,0,0,0
"1851","290140",31581,15620,15961,0,6237,5655,3728,6772,5885,3304,0,0,0
"1852","290150",22646,12186,10460,0,4882,4336,2968,4454,3839,2167,0,0,0
"1853","290160",26422,14041,12381,0,5760,4927,3354,5361,4471,2549,0,0,0
"1854","290170",26265,13675,12590,0,5584,4887,3204,5458,4621,2511,0,0,0
"1855","290180",20683,10986,9697,0,4693,4068,2225,4385,3634,1678,0,0,0
"1856","290190",27168,14058,13110,0,6324,4320,3414,6279,4001,2830,0,0,0
"1857","290195",14563,7504,7059,0,3343,2761,1400,3411,2562,1086,0,0,0
"1858","290200",25719,12870,12849,0,5467,4275,3128,5688,4361,2800,0,0,0
"1859","290205",25041,13027,12014,0,5710,4837,2480,5530,4528,1956,0,0,0
"1860","290210",99619,52893,46726,0,23465,18947,10481,22403,16890,7433,0,0,0
"1861","290220",20978,11042,9936,0,4603,3982,2457,4377,3629,1930,0,0,0
"1862","290225",11972,6102,5869,1,3005,2217,880,3096,2090,683,0,0,1
"1863","290230",17007,8910,8097,0,3925,3248,1737,3829,3027,1241,0,0,0
"1864","290240",20482,10742,9740,0,4831,4060,1851,4684,3580,1476,0,0,0
"1865","290250",25581,12642,12939,0,5570,4760,2312,5904,4938,2097,0,0,0
"1866","290260",34085,17793,16292,0,7927,6361,3505,7624,5969,2699,0,0,0
"1867","290265",30738,15613,15125,0,6129,5430,4054,6132,5311,3682,0,0,0
"1868","290270",92450,46859,45591,0,21145,17408,8306,21726,17156,6709,0,0,0
"1869","290280",58763,29909,28854,0,12243,11229,6437,12265,10976,5613,0,0,0
"1870","290290",39675,20330,19345,0,12717,6156,1457,12366,5596,1383,0,0,0
"1871","290300",31984,16619,15365,0,6316,5765,4538,6137,5471,3757,0,0,0
"1872","290310",10135,5200,4935,0,2422,1948,830,2421,1828,686,0,0,0
"1873","290320",265729,141095,124633,1,65611,53574,21910,60551,47389,16693,0,0,1
"1874","290323",29161,15061,14100,0,6055,5453,3553,6003,5204,2893,0,0,0
"1875","290327",38170,20003,18167,0,7968,7101,4934,7550,6517,4100,0,0,0
"1876","290330",12438,6448,5990,0,2945,2310,1193,2881,2150,959,0,0,0
"1877","290340",33242,17115,16127,0,7544,6023,3548,7488,5664,2975,0,0,0
"1878","290350",45697,23747,21950,0,9499,8512,5736,9350,7985,4615,0,0,0
"1879","290360",30728,16073,14655,0,6494,5890,3689,6384,5483,2788,0,0,0
"1880","290370",26913,13661,13252,0,6018,4775,2868,6191,4644,2417,0,0,0
"1881","290380",32170,16354,15816,0,7624,5960,2770,7758,5812,2246,0,0,0
"1882","290390",120208,64396,55812,0,30235,25162,8999,27683,21606,6523,0,0,0
"1883","290395",21492,10996,10496,0,4519,3979,2498,4549,3923,2024,0,0,0
"1884","290400",31462,16504,14958,0,6717,6021,3766,6363,5578,3017,0,0,0
"1885","290405",29953,15407,14545,1,7021,5755,2631,6930,5435,2180,1,0,0
"1886","290410",35203,18089,17114,0,8408,7154,2527,8080,6722,2312,0,0,0
"1887","290420",21955,11182,10773,0,4750,3685,2747,4798,3676,2299,0,0,0
"1888","290430",26300,13716,12584,0,6126,4766,2824,5996,4444,2144,0,0,0
"1889","290440",19336,9425,9911,0,3760,3350,2315,4076,3554,2281,0,0,0
"1890","290450",30404,15028,15376,0,5894,5101,4033,6205,5406,3765,0,0,0
"1891","290460",161101,84449,76652,0,34387,31512,18550,32361,28913,15378,0,0,0
"1892","290470",29567,15601,13966,0,6924,5756,2921,6605,5184,2177,0,0,0
"1893","290475",42682,20750,21932,0,9102,7733,3915,10083,8186,3663,0,0,0
"1894","290480",13887,7165,6722,0,2998,2638,1529,3000,2492,1230,0,0,0
"1895","290485",37335,20145,17190,0,8021,7326,4798,7514,6501,3175,0,0,0
"1896","290490",69369,36583,32785,1,14322,13014,9247,13666,11984,7135,0,1,0
"1897","290500",55800,29094,26706,0,11625,10574,6895,11193,9927,5586,0,0,0
"1898","290510",21278,11280,9998,0,4791,4171,2318,4566,3742,1690,0,0,0
"1899","290515",20880,10571,10309,0,4495,3652,2424,4504,3598,2207,0,0,0
"1900","290520",120943,62767,58176,0,25386,23365,14016,24631,21786,11759,0,0,0
"1901","290530",36863,19370,17493,0,8153,7185,4032,7868,6549,3076,0,0,0
"1902","290540",24124,12950,11172,2,5689,4876,2385,5250,4256,1666,1,1,0
"1903","290550",23182,12483,10699,0,5234,4684,2565,4856,4082,1761,0,0,0
"1904","290560",41477,21674,19803,0,10091,8207,3376,9779,7373,2651,0,0,0
"1905","290570",608444,325990,282452,2,138691,117477,69822,126234,101664,54554,2,0,0
"1906","290580",58896,30987,27909,0,14677,11774,4536,14075,10296,3538,0,0,0
"1907","290590",56862,28608,28254,0,13506,10501,4601,13835,10324,4095,0,0,0
"1908","290600",93350,49081,44269,0,30331,14895,3855,27829,13252,3188,0,0,0
"1909","290610",19186,9523,9663,0,4045,3542,1936,4225,3629,1809,0,0,0
"1910","290620",50127,25751,24376,0,10545,9210,5996,10525,8820,5031,0,0,0
"1911","290630",34906,18487,16419,0,10379,6836,1272,9480,5928,1011,0,0,0
"1912","290640",19145,9925,9220,0,4215,3651,2059,4138,3417,1665,0,0,0
"1913","290650",162117,86990,75123,4,36061,30679,20250,32395,26851,15877,3,1,0
"1914","290660",31811,16286,15525,0,6147,5863,4276,6028,5685,3812,0,0,0
"1915","290670",49658,25979,23679,0,10778,9324,5877,10327,8584,4768,0,0,0
"1916","290680",76812,39826,36986,0,16970,14512,8344,16663,13700,6623,0,0,0
"1917","290682",35794,18322,17472,0,7190,6612,4520,7291,6480,3701,0,0,0
"1918","290685",24194,12684,11510,0,5129,4475,3080,4922,4101,2487,0,0,0
"1919","290687",60479,32827,27652,0,15424,12087,5316,13642,10150,3860,0,0,0
"1920","290689",20775,10613,10162,0,4343,3826,2444,4340,3713,2109,0,0,0
"1921","290690",41023,21585,19438,0,9690,7881,4014,9196,7103,3139,0,0,0
"1922","290700",21205,11051,10154,0,4536,4092,2423,4470,3836,1848,0,0,0
"1923","290710",63557,32090,31465,2,12940,11795,7355,13442,11803,6220,1,1,0
"1924","290720",139957,71363,68594,0,30269,26108,14986,30595,25109,12890,0,0,0
"1925","290730",55332,29647,25685,0,12247,10741,6659,11203,9370,5112,0,0,0
"1926","290740",9556,4692,4864,0,1739,1668,1285,1871,1800,1193,0,0,0
"1927","290750",126593,67011,59580,2,26654,24568,15789,24754,21967,12859,0,1,1
"1928","290755",21379,10658,10721,0,3908,3790,2960,4106,3889,2726,0,0,0
"1929","290760",33596,16978,16618,0,6539,6200,4239,6818,6172,3628,0,0,0
"1930","290770",19364,9927,9437,0,4232,3651,2044,4221,3490,1726,0,0,0
"1931","290780",61115,32749,28364,2,13586,11897,7266,12398,10443,5523,0,1,1
"1932","290790",34830,19051,15779,0,8589,7032,3430,7548,5819,2412,0,0,0
"1933","290800",41332,21918,19411,3,9316,8007,4595,8859,7078,3474,0,1,2
"1934","290810",37802,18949,18853,0,8027,7268,3654,8290,7259,3304,0,0,0
"1935","290820",45003,24408,20595,0,9688,8823,5897,8822,7639,4134,0,0,0
"1936","290830",38098,20828,17269,1,7882,7343,5603,6983,6338,3948,1,0,0
"1937","290840",122236,67121,55115,0,29509,25204,12408,25974,20888,8253,0,0,0
"1938","290850",75269,41632,33637,0,18115,15436,8081,15641,12491,5505,0,0,0
"1939","290860",46024,24476,21548,0,10789,8983,4704,10326,7788,3434,0,0,0
"1940","290870",46608,23836,22772,0,9113,8556,6167,9045,8271,5456,0,0,0
"1941","290880",10316,5186,5130,0,2156,1954,1076,2198,1965,967,0,0,0
"1942","290890",47558,25844,21714,0,10710,9403,5731,9679,8081,3954,0,0,0
"1943","290900",19978,10405,9573,0,4016,3775,2614,3910,3525,2138,0,0,0
"1944","290910",30255,15245,15010,0,6299,5604,3342,6499,5637,2874,0,0,0
"1945","290920",21348,10735,10613,0,5472,3888,1375,5499,3869,1245,0,0,0
"1946","290930",58854,29709,29145,0,12338,11238,6133,12805,11214,5126,0,0,0
"1947","290940",27077,13471,13606,0,5656,4916,2899,6053,5009,2544,0,0,0
"1948","290950",10969,5881,5088,0,2866,1857,1158,2608,1686,794,0,0,0
"1949","290960",22913,11931,10982,0,7120,3260,1551,6862,3006,1114,0,0,0
"1950","290970",29471,14748,14723,0,6487,5580,2681,6787,5654,2282,0,0,0
"1951","290980",102892,57091,45801,0,27114,22577,7400,22891,17829,5081,0,0,0
"1952","290990",64354,32946,31408,0,13737,11742,7467,13870,11254,6284,0,0,0
"1953","291000",21748,11042,10706,0,4755,4003,2284,4974,3915,1817,0,0,0
"1954","291005",173029,90920,82108,1,38577,33146,19197,36053,29990,16065,0,1,0
"1955","291010",32094,15965,16129,0,5744,5508,4713,6090,5699,4340,0,0,0
"1956","291020",9487,5234,4253,0,2116,1901,1217,1897,1586,770,0,0,0
"1957","291030",16225,8859,7366,0,3519,3221,2119,3158,2757,1451,0,0,0
"1958","291040",38506,20040,18466,0,8352,7431,4257,8065,6926,3475,0,0,0
"1959","291050",82614,43608,39006,0,18175,15956,9477,17311,14378,7317,0,0,0
"1960","291060",63904,34631,29273,0,14730,12778,7123,13406,10863,5004,0,0,0
"1961","291070",152015,78507,73508,0,30301,28189,20017,29872,26878,16758,0,0,0
"1962","291072",212149,111887,100262,0,52374,42653,16860,48614,37736,13912,0,0,0
"1963","291075",41314,21914,19400,0,8694,7981,5239,8156,7137,4107,0,0,0
"1964","291077",12446,6090,6356,0,2443,2195,1452,2625,2341,1390,0,0,0
"1965","291080",1037053,578196,458857,0,255046,207944,115206,213080,165030,80746,0,0,0
"1966","291085",35353,18814,16539,0,8058,7241,3515,7459,6345,2735,0,0,0
"1967","291090",7085,3654,3431,0,1519,1409,726,1519,1286,626,0,0,0
"1968","291100",18220,9326,8894,0,4056,3524,1746,4080,3325,1489,0,0,0
"1969","291110",50734,25593,25141,0,10837,9605,5151,11307,9649,4185,0,0,0
"1970","291120",52868,28574,24294,0,13387,10700,4487,11943,9000,3351,0,0,0
"1971","291125",10594,5392,5202,0,2134,1969,1289,2169,1911,1122,0,0,0
"1972","291130",27071,13660,13411,0,5133,4672,3855,5221,4658,3532,0,0,0
"1973","291140",36058,18747,17311,0,7632,6700,4415,7381,6281,3649,0,0,0
"1974","291150",11994,6274,5720,0,2658,2235,1381,2708,2071,941,0,0,0
"1975","291160",50255,27366,22889,0,11170,9821,6375,10027,8492,4370,0,0,0
"1976","291165",21047,10794,10253,0,4100,3881,2813,4090,3774,2389,0,0,0
"1977","291170",212958,112634,100324,0,43284,39079,30271,40602,35678,24044,0,0,0
"1978","291180",23999,12081,11918,0,6179,4832,1070,6367,4610,941,0,0,0
"1979","291185",32959,17010,15949,0,7347,5946,3717,7186,5664,3099,0,0,0
"1980","291190",49483,25901,23580,2,11542,9736,4623,11023,8906,3651,2,0,0
"1981","291200",23632,12054,11578,0,5118,4643,2293,5079,4506,1993,0,0,0
"1982","291210",45534,24237,21297,0,10396,9125,4716,9807,8066,3424,0,0,0
"1983","291220",36773,19165,17608,0,7959,7097,4109,7745,6599,3264,0,0,0
"1984","291230",35937,18821,17116,0,8810,6470,3541,8401,5914,2801,0,0,0
"1985","291240",39302,19682,19620,0,7626,6982,5074,7840,7054,4726,0,0,0
"1986","291250",33628,17367,16261,0,7123,6492,3752,7110,6168,2983,0,0,0
"1987","291260",8206,4141,4065,0,2005,1461,675,2036,1451,578,0,0,0
"1988","291270",34608,18043,16565,0,7958,6870,3215,8068,6288,2209,0,0,0
"1989","291280",16249,8435,7814,0,3708,3077,1650,3578,2862,1374,0,0,0
"1990","291290",39963,21219,18744,0,9391,8071,3757,8818,7090,2836,0,0,0
"1991","291300",33648,17441,16207,0,6521,6171,4749,6376,5804,4027,0,0,0
"1992","291310",37642,19167,18475,0,7904,6780,4483,8033,6679,3763,0,0,0
"1993","291320",54548,28375,26173,0,12502,10081,5792,12271,9451,4451,0,0,0
"1994","291330",12798,6796,6002,0,2830,2569,1397,2604,2258,1140,0,0,0
"1995","291340",34898,17919,16979,0,7137,6645,4137,6986,6379,3614,0,0,0
"1996","291345",23220,11951,11269,0,5198,4460,2293,5234,4215,1820,0,0,0
"1997","291350",30757,15781,14974,2,7945,6390,1446,7693,5974,1307,1,1,0
"1998","291360",304489,164913,139575,1,74689,63424,26800,65714,53475,20386,1,0,0
"1999","291370",58536,31583,26952,1,13897,11713,5973,12465,10061,4426,1,0,0
"2000","291380",26411,14353,12058,0,6189,5373,2791,5607,4495,1956,0,0,0
"2001","291390",84680,44898,39782,0,19840,17024,8034,18310,14910,6562,0,0,0
"2002","291400",98109,52967,45142,0,23764,18951,10252,21566,16378,7198,0,0,0
"2003","291410",25646,12934,12712,0,5153,4678,3103,5323,4733,2656,0,0,0
"2004","291420",11228,5743,5485,0,2789,1902,1052,2753,1875,857,0,0,0
"2005","291430",20862,10588,10271,3,4611,3892,2085,4692,3812,1767,1,1,1
"2006","291440",55880,29454,26426,0,11573,10708,7173,10856,9666,5904,0,0,0
"2007","291450",58490,31751,26739,0,13129,11391,7231,11846,9910,4983,0,0,0
"2008","291460",180543,96506,84037,0,38709,34285,23512,35535,30499,18003,0,0,0
"2009","291465",51782,26654,25128,0,12429,9834,4391,12335,9253,3540,0,0,0
"2010","291470",114371,62381,51990,0,28061,23893,10427,24923,19829,7238,0,0,0
"2011","291480",418930,229759,189171,0,98141,84971,46647,85735,70103,33333,0,0,0
"2012","291490",38433,20542,17891,0,9688,7789,3065,8947,6600,2344,0,0,0
"2013","291500",24140,12300,11840,0,5670,4703,1927,5750,4516,1574,0,0,0
"2014","291510",29283,15166,14117,0,6341,5683,3142,6259,5304,2554,0,0,0
"2015","291520",29326,14885,14441,0,6533,5424,2928,6665,5313,2463,0,0,0
"2016","291530",12611,6531,6080,0,2771,2429,1331,2745,2278,1057,0,0,0
"2017","291535",22062,10900,11162,0,4660,4089,2151,5036,4191,1935,0,0,0
"2018","291540",9189,4982,4207,0,2252,1796,934,2068,1521,618,0,0,0
"2019","291550",39942,20785,19157,0,9412,7571,3802,9179,6958,3020,0,0,0
"2020","291560",85348,44380,40968,0,20331,16648,7401,19753,15426,5789,0,0,0
"2021","291570",12398,6454,5944,0,2969,2570,915,2893,2302,749,0,0,0
"2022","291580",45876,24128,21748,0,9793,8849,5486,9498,8002,4248,0,0,0
"2023","291590",15604,8034,7570,0,3297,3078,1659,3283,2941,1346,0,0,0
"2024","291600",35823,18214,17609,0,7794,6749,3671,7881,6557,3171,0,0,0
"2025","291610",36997,20258,16739,0,9248,7065,3945,8129,5869,2741,0,0,0
"2026","291620",19355,10190,9165,0,4671,3823,1696,4495,3340,1330,0,0,0
"2027","291630",19682,10093,9589,0,4189,3576,2328,4220,3455,1914,0,0,0
"2028","291640",115494,62677,52817,0,27650,23400,11627,24591,19688,8538,0,0,0
"2029","291650",57868,30388,27480,0,13620,11321,5447,12960,10163,4357,0,0,0
"2030","291660",14675,7500,7175,0,3297,2726,1477,3326,2605,1244,0,0,0
"2031","291670",14517,7580,6937,0,3417,2773,1390,3344,2544,1049,0,0,0
"2032","291680",28633,14901,13732,0,6687,5671,2543,6575,5193,1964,0,0,0
"2033","291685",30033,16400,13633,0,7036,6255,3109,6361,5269,2003,0,0,0
"2034","291690",25545,13395,12150,0,5430,4817,3148,5242,4483,2425,0,0,0
"2035","291700",65501,34823,30678,0,15055,13213,6555,14212,11656,4810,0,0,0
"2036","291710",34418,18305,16113,0,8144,6885,3276,7583,6050,2480,0,0,0
