"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"1799","280430",17340,9220,8120,0,4237,3534,1449,3906,3171,1043,0,0,0
"1800","280440",34272,17967,16305,0,8256,6888,2823,7876,6210,2219,0,0,0
"1801","280445",16797,8786,8011,0,3853,3288,1645,3715,3004,1292,0,0,0
"1802","280450",65212,35057,30155,0,16102,13637,5318,14467,11774,3914,0,0,0
"1803","280460",48322,26618,21704,0,12063,10212,4343,10468,8278,2958,0,0,0
"1804","280470",13613,7125,6488,0,3150,2854,1121,3054,2608,826,0,0,0
"1805","280480",288744,160347,128397,0,76807,63490,20050,64919,50002,13476,0,0,0
"1806","280490",26954,14126,12828,0,6217,5418,2491,6087,4976,1765,0,0,0
"1807","280500",5833,3043,2790,0,1356,1147,540,1314,1076,400,0,0,0
"1808","280510",18503,9784,8719,0,4444,3885,1455,4240,3404,1075,0,0,0
"1809","280520",10952,5835,5117,0,2888,2218,729,2645,1943,529,0,0,0
"1810","280530",16186,8573,7613,0,4023,3413,1137,3706,3050,857,0,0,0
"1811","280540",48974,25940,23034,0,11802,9772,4366,11276,8631,3127,0,0,0
"1812","280550",45136,23214,21922,0,11309,9540,2365,10984,8918,2020,0,0,0
"1813","280560",51619,26238,25381,0,12724,11273,2241,12656,10887,1838,0,0,0
"1814","280570",53633,29393,24240,0,13902,11010,4481,11868,9109,3263,0,0,0
"1815","280580",37554,19521,18033,0,9295,7472,2754,9140,6853,2040,0,0,0
"1816","280590",15521,8523,6998,0,4125,3325,1073,3620,2614,764,0,0,0
"1817","280600",37327,20047,17280,0,8750,7632,3665,7964,6621,2695,0,0,0
"1818","280610",18689,10345,8344,0,4791,3821,1733,4040,3075,1229,0,0,0
"1819","280620",32741,17090,15651,0,7925,6456,2709,7711,5905,2035,0,0,0
"1820","280630",20914,11006,9908,0,4925,4183,1898,4783,3809,1316,0,0,0
"1821","280640",13114,6974,6140,0,3247,2728,999,3049,2353,738,0,0,0
"1822","280650",7538,3931,3607,0,1993,1568,370,1912,1412,283,0,0,0
"1823","280660",19593,10243,9350,0,4762,3680,1801,4587,3439,1324,0,0,0
"1824","280670",63719,35420,28299,0,19736,10418,5266,16245,8471,3583,0,0,0
"1825","280680",19740,10487,9253,0,4727,3797,1963,4381,3467,1405,0,0,0
"1826","280690",7990,4224,3766,0,1838,1610,776,1718,1423,625,0,0,0
"1827","280700",6716,3466,3250,0,1546,1329,591,1536,1227,487,0,0,0
"1828","280710",55529,29689,25840,0,17990,10173,1526,15771,8797,1272,0,0,0
"1829","280720",17634,9312,8322,0,4045,3511,1756,3817,3198,1307,0,0,0
"1830","280730",5866,3164,2702,0,1393,1185,586,1250,1035,417,0,0,0
"1831","280740",92137,50263,41874,0,22960,19668,7635,20025,16175,5674,0,0,0
"1832","280750",21784,11343,10441,0,5572,4522,1249,5367,4118,956,0,0,0
"1833","280760",39081,21263,17818,0,9907,8689,2667,8833,7250,1735,0,0,0
"1834","290000",26,2,24,0,1,1,0,12,10,2,0,0,0
"1835","290010",18016,9353,8663,0,3551,3500,2302,3459,3272,1932,0,0,0
"1836","290020",37195,19281,17914,0,8687,7159,3435,8442,6711,2761,0,0,0
"1837","290030",25205,13570,11635,0,6150,4945,2475,5586,4293,1756,0,0,0
"1838","290035",28143,14443,13700,0,6070,5438,2935,6003,5200,2497,0,0,0
"1839","290040",24472,13157,11315,0,6169,5015,1973,5619,4340,1356,0,0,0
"1840","290050",22994,11537,11457,0,4747,4343,2447,4814,4471,2172,0,0,0
"1841","290060",9119,4543,4576,0,1980,1730,833,2103,1759,714,0,0,0
"1842","290070",269019,149518,119501,0,72696,60787,16035,61531,47974,9996,0,0,0
"1843","290080",26191,13659,12532,0,7843,5026,790,7481,4431,620,0,0,0
"1844","290090",12397,6548,5849,0,2885,2523,1140,2751,2200,898,0,0,0
"1845","290100",83402,45242,38160,0,19569,17332,8341,17709,14777,5674,0,0,0
"1846","290110",40237,21841,18396,0,10712,9063,2066,9346,7540,1510,0,0,0
"1847","290115",31166,16279,14887,0,6798,5999,3482,6688,5396,2803,0,0,0
"1848","290120",33166,16752,16414,0,9244,5956,1552,9345,5680,1389,0,0,0
"1849","290130",24703,12794,11909,0,6026,5019,1749,5872,4647,1390,0,0,0
"1850","290135",35167,17864,17303,0,7830,6884,3150,7835,6790,2678,0,0,0
"1851","290140",25760,12723,13037,0,5929,5002,1792,6396,5087,1554,0,0,0
"1852","290150",20775,11213,9562,0,4977,4151,2085,4481,3598,1483,0,0,0
"1853","290160",24487,13019,11468,0,5810,4784,2425,5316,4332,1820,0,0,0
"1854","290170",23927,12406,11521,0,5515,4559,2332,5376,4366,1779,0,0,0
"1855","290180",19586,10402,9184,0,4656,3998,1748,4319,3545,1320,0,0,0
"1856","290190",23727,12270,11457,0,6140,3965,2165,6113,3609,1735,0,0,0
"1857","290195",13709,7015,6694,0,3327,2720,968,3388,2508,798,0,0,0
"1858","290200",22413,11201,11212,0,5295,4022,1884,5566,4022,1624,0,0,0
"1859","290205",22033,11451,10582,0,5462,4408,1581,5314,4089,1179,0,0,0
"1860","290210",86219,45288,40931,0,22859,17675,4754,21709,15731,3491,0,0,0
"1861","290220",18884,9940,8944,0,4439,3740,1761,4226,3437,1281,0,0,0
"1862","290225",11273,5730,5542,1,2942,2104,684,3022,2003,517,0,0,1
"1863","290230",15359,8023,7336,0,3833,3047,1143,3711,2801,824,0,0,0
"1864","290240",19291,10119,9172,0,4790,4032,1297,4609,3488,1075,0,0,0
"1865","290250",22498,11084,11414,0,5213,4355,1516,5543,4470,1401,0,0,0
"1866","290260",29987,15548,14439,0,7737,6164,1647,7413,5673,1353,0,0,0
"1867","290265",28913,14696,14217,0,6172,5507,3017,6257,5281,2679,0,0,0
"1868","290270",78796,39714,39082,0,19935,15333,4446,20403,14897,3782,0,0,0
"1869","290280",49946,25405,24541,0,11667,10322,3416,11654,10066,2821,0,0,0
"1870","290290",35591,18229,17362,0,11623,5787,819,11240,5350,772,0,0,0
"1871","290300",29553,15373,14180,0,6274,5675,3424,6171,5391,2618,0,0,0
"1872","290310",9508,4855,4653,0,2382,1930,543,2379,1821,453,0,0,0
"1873","290320",209108,111700,97407,1,56946,39684,15070,51447,34478,11482,0,0,1
"1874","290323",26468,13630,12838,0,5978,5298,2354,5956,4986,1896,0,0,0
"1875","290327",33801,17649,16152,0,7720,6567,3362,7378,6077,2697,0,0,0
"1876","290330",11518,5925,5593,0,2900,2211,814,2831,2087,675,0,0,0
"1877","290340",28670,14828,13842,0,7220,5305,2303,7093,4907,1842,0,0,0
"1878","290350",41769,21654,20115,0,9407,8521,3726,9313,7867,2935,0,0,0
"1879","290360",28140,14649,13491,0,6385,5596,2668,6291,5192,2008,0,0,0
"1880","290370",25905,12967,12938,0,5985,4947,2035,6265,4931,1742,0,0,0
"1881","290380",29405,14750,14655,0,7489,5783,1478,7611,5775,1269,0,0,0
"1882","290390",95742,51173,44569,0,29412,17289,4472,26720,14696,3153,0,0,0
"1883","290395",19542,9918,9624,0,4459,3874,1585,4469,3882,1273,0,0,0
"1884","290400",29019,15048,13971,0,6606,5932,2510,6378,5558,2035,0,0,0
"1885","290405",28453,14673,13779,1,6921,5585,2167,6882,5178,1719,1,0,0
"1886","290410",30710,15669,15041,0,8257,6399,1013,7997,6107,937,0,0,0
"1887","290420",19326,9777,9549,0,4761,3313,1703,4855,3401,1293,0,0,0
"1888","290430",23720,12301,11419,0,5966,4455,1880,5858,4137,1424,0,0,0
"1889","290440",17714,8628,9086,0,3641,3137,1850,3954,3346,1786,0,0,0
"1890","290450",27542,13642,13900,0,5911,5368,2363,6300,5638,1962,0,0,0
"1891","290460",132208,69471,62737,0,32301,30093,7077,30145,27306,5286,0,0,0
"1892","290470",27402,14407,12995,0,6803,5608,1996,6484,4988,1523,0,0,0
"1893","290475",36510,17641,18869,0,8698,7171,1772,9655,7577,1637,0,0,0
"1894","290480",12995,6679,6316,0,2996,2623,1060,3007,2440,869,0,0,0
"1895","290485",34256,18316,15940,0,8051,7043,3222,7613,6166,2161,0,0,0
"1896","290490",62558,33089,29469,0,14394,12409,6286,13503,11264,4702,0,0,0
"1897","290500",50377,26233,24144,0,11283,10358,4592,10881,9716,3547,0,0,0
"1898","290510",19375,10258,9117,0,4741,4091,1426,4458,3620,1039,0,0,0
"1899","290515",18374,9248,9126,0,4350,3633,1265,4396,3652,1078,0,0,0
"1900","290520",106612,55550,51062,0,25083,22933,7534,24138,21192,5732,0,0,0
"1901","290530",33941,17905,16036,0,8075,6815,3015,7715,6100,2221,0,0,0
"1902","290540",22081,11861,10220,0,5511,4608,1742,4999,3958,1263,0,0,0
"1903","290550",21866,11754,10112,0,5245,4618,1891,4874,3966,1272,0,0,0
"1904","290560",37670,19700,17970,0,9850,7565,2285,9456,6745,1769,0,0,0
"1905","290570",541180,290660,250518,2,137136,109554,43970,123539,93257,33722,2,0,0
"1906","290580",52354,27619,24735,0,14232,10848,2539,13333,9326,2076,0,0,0
"1907","290590",48336,24222,24114,0,12722,9678,1822,12990,9504,1620,0,0,0
"1908","290600",78504,41195,37309,0,29010,10364,1821,26490,9418,1401,0,0,0
"1909","290610",16104,8005,8099,0,3894,3163,948,4030,3201,868,0,0,0
"1910","290620",46112,23749,22363,0,10260,8819,4670,10153,8285,3925,0,0,0
"1911","290630",31846,16948,14898,0,10057,6124,767,9075,5269,554,0,0,0
"1912","290640",17423,9022,8401,0,4121,3437,1464,4035,3219,1147,0,0,0
"1913","290650",144281,77467,66812,2,35807,28883,12777,31930,25202,9680,2,0,0
"1914","290660",28616,14723,13893,0,6127,5708,2888,5986,5447,2460,0,0,0
"1915","290670",45193,23483,21710,0,10564,9109,3810,10159,8412,3139,0,0,0
"1916","290680",70553,36458,34095,0,16644,14296,5518,16295,13345,4455,0,0,0
"1917","290682",29850,15132,14718,0,6821,6106,2205,6893,5961,1864,0,0,0
"1918","290685",22317,11598,10719,0,5123,4297,2178,4934,3977,1808,0,0,0
"1919","290687",57152,30955,26197,0,15287,11812,3856,13488,9847,2862,0,0,0
"1920","290689",19205,9752,9453,0,4290,3792,1670,4304,3701,1448,0,0,0
"1921","290690",37447,19736,17711,0,9401,7504,2831,8900,6660,2151,0,0,0
"1922","290700",18753,9708,9045,0,4455,3748,1505,4370,3532,1143,0,0,0
"1923","290710",57968,29247,28719,2,12855,10994,5398,13349,10825,4545,1,1,0
"1924","290720",127586,65001,62585,0,29564,24689,10748,29683,23552,9350,0,0,0
"1925","290730",49055,26334,22721,0,12095,10169,4070,10959,8784,2978,0,0,0
"1926","290740",8673,4287,4386,0,1661,1539,1087,1781,1646,959,0,0,0
"1927","290750",108012,57456,50554,2,26288,22769,8399,24178,20061,6315,0,1,1
"1928","290755",20120,10003,10117,0,3938,3774,2291,4165,3900,2052,0,0,0
"1929","290760",30198,15243,14955,0,6364,5927,2952,6587,5843,2525,0,0,0
"1930","290770",16857,8658,8199,0,4121,3347,1190,4060,3155,984,0,0,0
"1931","290780",57587,30762,26824,1,13647,11640,5475,12455,10254,4115,0,1,0
"1932","290790",32806,17934,14872,0,8306,7013,2615,7251,5748,1873,0,0,0
"1933","290800",38393,20391,17999,3,9125,8025,3241,8632,6975,2392,0,1,2
"1934","290810",34768,17472,17296,0,7834,6862,2776,8087,6784,2425,0,0,0
"1935","290820",40839,22182,18657,0,9810,8284,4088,8845,6996,2816,0,0,0
"1936","290830",34195,18688,15506,1,7866,7034,3788,6906,5962,2638,1,0,0
"1937","290840",113420,62170,51250,0,29019,24101,9050,25376,19683,6191,0,0,0
"1938","290850",64329,35549,28780,0,17287,14572,3690,14617,11611,2552,0,0,0
"1939","290860",41043,21788,19255,0,10716,8137,2935,10164,6904,2187,0,0,0
"1940","290870",43611,22209,21402,0,9178,8699,4332,9136,8422,3844,0,0,0
"1941","290880",9433,4781,4652,0,2116,1870,795,2138,1812,702,0,0,0
"1942","290890",41784,22792,18992,0,10585,8582,3625,9393,7221,2378,0,0,0
"1943","290900",19131,9936,9195,0,4122,3942,1872,4044,3615,1536,0,0,0
"1944","290910",27372,13745,13627,0,6146,5254,2345,6364,5252,2011,0,0,0
"1945","290920",19888,9919,9969,0,5365,3800,754,5437,3849,683,0,0,0
"1946","290930",51903,26061,25842,0,12011,10172,3878,12436,10103,3303,0,0,0
"1947","290940",23583,11676,11907,0,5311,4372,1993,5679,4475,1753,0,0,0
"1948","290950",9285,4910,4375,0,2416,1601,893,2277,1483,615,0,0,0
"1949","290960",21633,11275,10358,0,6946,3348,981,6636,3057,665,0,0,0
"1950","290970",26865,13412,13453,0,6218,5337,1857,6486,5359,1608,0,0,0
"1951","290980",91929,51066,40863,0,26998,19826,4242,22595,15318,2950,0,0,0
"1952","290990",54945,28144,26801,0,12953,10356,4835,12955,9841,4005,0,0,0
"1953","291000",19746,9962,9784,0,4669,3992,1301,4892,3807,1085,0,0,0
"1954","291005",158484,83617,74867,0,38560,32079,12978,35800,28497,10570,0,0,0
"1955","291010",28850,14334,14516,0,5689,5263,3382,6044,5441,3031,0,0,0
"1956","291020",8736,4833,3903,0,2091,1823,919,1854,1473,576,0,0,0
"1957","291030",14821,8068,6753,0,3477,3030,1561,3121,2572,1060,0,0,0
"1958","291040",36210,18791,17419,0,8413,7274,3104,8063,6834,2522,0,0,0
"1959","291050",72857,38365,34492,0,17715,15059,5591,16826,13440,4226,0,0,0
"1960","291060",53999,29271,24728,0,14064,10630,4577,12683,8875,3170,0,0,0
"1961","291070",139906,71933,67973,0,30335,27418,14180,29927,25938,12108,0,0,0
"1962","291072",195630,103368,92262,0,51384,40803,11181,47512,35744,9006,0,0,0
"1963","291075",38534,20307,18227,0,8629,7709,3969,8164,6910,3153,0,0,0
"1964","291077",11354,5545,5809,0,2377,2086,1082,2556,2236,1017,0,0,0
"1965","291080",1051932,599785,452147,0,304525,218554,76706,236937,164087,51123,0,0,0
"1966","291085",33721,17888,15833,0,7989,7173,2726,7429,6283,2121,0,0,0
"1967","291090",6572,3379,3193,0,1464,1347,568,1464,1235,494,0,0,0
"1968","291100",17641,8990,8651,0,4009,3632,1349,4090,3421,1140,0,0,0
"1969","291110",46696,23447,23249,0,10574,9048,3825,10987,9072,3190,0,0,0
"1970","291120",45227,24463,20764,0,12770,9458,2235,11184,7878,1702,0,0,0
"1971","291125",9713,4964,4749,0,2147,1891,926,2162,1827,760,0,0,0
"1972","291130",24502,12289,12213,0,4989,4512,2788,5113,4501,2599,0,0,0
"1973","291140",31910,16554,15356,0,7392,6353,2809,7136,5956,2264,0,0,0
"1974","291150",11321,5874,5447,0,2653,2229,992,2718,2049,680,0,0,0
"1975","291160",46286,25054,21232,0,11116,9445,4493,10016,8133,3083,0,0,0
"1976","291165",20169,10199,9970,0,4138,3945,2116,4292,3915,1763,0,0,0
"1977","291170",193079,102504,90575,0,42463,37361,22680,39607,33540,17428,0,0,0
"1978","291180",21725,10944,10781,0,5921,4356,667,6134,4083,564,0,0,0
"1979","291185",31314,16128,15186,0,7306,5923,2899,7187,5604,2395,0,0,0
"1980","291190",45676,23777,21898,1,11325,9370,3082,10823,8540,2535,1,0,0
"1981","291200",21989,11128,10861,0,4959,4736,1433,4987,4624,1250,0,0,0
"1982","291210",43210,22946,20264,0,10346,9102,3498,9727,7980,2557,0,0,0
"1983","291220",33253,17313,15940,0,7836,6716,2761,7614,6180,2146,0,0,0
"1984","291230",33585,17522,16063,0,8720,6367,2435,8284,5838,1941,0,0,0
"1985","291240",35544,17816,17728,0,7484,6677,3655,7683,6708,3337,0,0,0
"1986","291250",32628,16585,16043,0,7229,6598,2758,7429,6448,2166,0,0,0
"1987","291260",7195,3621,3574,0,1675,1466,480,1718,1423,433,0,0,0
"1988","291270",32113,16627,15486,0,7814,6599,2214,7890,6036,1560,0,0,0
"1989","291280",14852,7708,7144,0,3638,2968,1102,3499,2726,919,0,0,0
"1990","291290",38254,20257,17997,0,9351,8124,2782,8821,7082,2094,0,0,0
"1991","291300",31406,16200,15206,0,6595,6280,3325,6558,5868,2780,0,0,0
"1992","291310",34915,17709,17206,0,7803,6560,3346,7908,6421,2877,0,0,0
"1993","291320",47352,24417,22935,0,12109,9395,2913,11834,8708,2393,0,0,0
"1994","291330",12291,6581,5710,0,2893,2536,1152,2622,2203,885,0,0,0
"1995","291340",30731,15808,14923,0,6930,6250,2628,6775,5979,2169,0,0,0
"1996","291345",21388,10952,10436,0,5106,4249,1597,5108,4004,1324,0,0,0
"1997","291350",26474,13533,12941,0,7343,5513,677,7106,5230,605,0,0,0
"1998","291360",293419,159453,133965,1,73703,63973,21777,64502,53148,16315,1,0,0
"1999","291370",53967,29061,24905,1,13636,11460,3965,12212,9764,2929,1,0,0
"2000","291380",24686,13416,11270,0,6175,5324,1917,5567,4372,1331,0,0,0
"2001","291390",80378,42596,37782,0,19776,17073,5747,18197,14934,4651,0,0,0
"2002","291400",86967,46410,40557,0,23425,18099,4886,21226,15647,3684,0,0,0
"2003","291410",22635,11313,11322,0,5199,4693,1421,5337,4701,1284,0,0,0
"2004","291420",10553,5306,5247,0,2709,1835,762,2718,1905,624,0,0,0
"2005","291430",18545,9400,9140,5,4485,3707,1208,4561,3609,970,1,3,1
"2006","291440",50685,26714,23971,0,11461,10217,5036,10723,9099,4149,0,0,0
"2007","291450",49780,27037,22743,0,12587,10335,4115,11106,8774,2863,0,0,0
"2008","291460",161220,86263,74957,0,38678,32626,14959,35147,28517,11293,0,0,0
"2009","291465",46851,24103,22748,0,11912,9222,2969,11776,8585,2387,0,0,0
"2010","291470",106415,58023,48392,0,27909,23046,7068,24628,18890,4874,0,0,0
"2011","291480",387923,213078,174845,0,96882,83083,33113,84000,67410,23435,0,0,0
"2012","291490",35687,19103,16584,0,9580,7551,1972,8795,6266,1523,0,0,0
"2013","291500",20059,10098,9961,0,5173,4290,635,5282,4174,505,0,0,0
"2014","291510",27537,14191,13346,0,6344,5701,2146,6294,5278,1774,0,0,0
"2015","291520",27806,14036,13770,0,6564,5433,2039,6691,5357,1722,0,0,0
"2016","291530",11517,5990,5527,0,2718,2303,969,2682,2093,752,0,0,0
"2017","291535",19875,9799,10076,0,4367,3849,1583,4735,3898,1443,0,0,0
"2018","291540",8623,4623,4000,0,2205,1726,692,2029,1492,479,0,0,0
"2019","291550",36896,19119,17777,0,9272,7356,2491,9077,6680,2020,0,0,0
"2020","291560",75449,39164,36285,0,19234,15354,4576,18613,14103,3569,0,0,0
"2021","291570",10034,5205,4829,0,2830,2136,239,2759,1855,215,0,0,0
"2022","291580",41645,21916,19729,0,9706,8624,3586,9386,7659,2684,0,0,0
"2023","291590",14108,7176,6932,0,3218,2900,1058,3246,2777,909,0,0,0
"2024","291600",32364,16452,15912,0,7577,6465,2410,7669,6194,2049,0,0,0
"2025","291610",33446,18349,15097,0,9138,6425,2786,7901,5257,1939,0,0,0
"2026","291620",18051,9475,8576,0,4590,3668,1217,4391,3237,948,0,0,0
"2027","291630",16894,8610,8284,0,4047,3295,1268,4057,3148,1079,0,0,0
"2028","291640",106474,57821,48653,0,27400,22390,8031,24212,18616,5825,0,0,0
"2029","291650",50069,26268,23801,0,13010,11069,2189,12210,9784,1807,0,0,0
"2030","291660",13648,6989,6659,0,3241,2689,1059,3250,2530,879,0,0,0
"2031","291670",13430,6969,6461,0,3314,2694,961,3236,2488,737,0,0,0
"2032","291680",26695,13865,12830,0,6644,5381,1840,6467,4932,1431,0,0,0
"2033","291685",27363,14953,12410,0,6985,5950,2018,6220,4882,1308,0,0,0
"2034","291690",23687,12345,11342,0,5371,4741,2233,5205,4426,1711,0,0,0
"2035","291700",59457,31474,27983,0,14846,12663,3965,13905,11066,3012,0,0,0
"2036","291710",32288,17047,15241,0,8108,6787,2152,7554,6028,1659,0,0,0
"2037","291720",35734,18237,17497,0,8271,7244,2722,8263,6933,2301,0,0,0
"2038","291730",40216,21028,19188,0,10228,8128,2672,9808,7332,2048,0,0,0
"2039","291733",20977,10623,10354,0,4590,4039,1994,4790,3992,1572,0,0,0
"2040","291735",19295,9620,9675,0,4153,3713,1754,4352,3734,1589,0,0,0
"2041","291740",31907,15846,16061,0,6830,6246,2770,7170,6418,2473,0,0,0
"2042","291750",161319,87479,73840,0,39188,33428,14863,34767,28049,11024,0,0,0
"2043","291760",83672,44943,38729,0,21552,17662,5729,19626,15108,3995,0,0,0
"2044","291770",63486,32363,31122,1,15089,12036,5238,15121,11658,4343,0,0,1
"2045","291780",20716,10681,10035,0,5667,3805,1209,5567,3478,990,0,0,0
"2046","291790",12993,6943,6050,0,3391,2684,868,3124,2298,628,0,0,0
"2047","291800",291174,155417,135757,0,72788,61006,21623,66798,52979,15980,0,0,0
"2048","291810",67617,35581,32036,0,15945,14142,5494,15089,12691,4256,0,0,0
"2049","291820",30309,15540,14769,0,6843,5849,2848,6734,5579,2456,0,0,0
"2050","291830",25228,13248,11980,0,6385,5116,1747,6087,4595,1298,0,0,0
"2051","291835",47114,24703,22411,0,11301,9619,3783,10727,8625,3059,0,0,0
"2052","291840",274783,150463,124320,0,84454,51848,14161,72622,41869,9829,0,0,0
"2053","291845",9941,4824,5117,0,2562,1696,566,2825,1795,497,0,0,0
"2054","291850",32972,16415,16557,0,7006,5988,3421,7398,6085,3074,0,0,0
"2055","291855",11750,5966,5784,0,2874,2182,910,2942,2092,750,0,0,0
"2056","291860",19022,9821,9201,0,3835,3577,2409,3668,3434,2099,0,0,0
"2057","291870",6690,3391,3299,0,1582,1412,397,1612,1356,331,0,0,0
"2058","291875",24916,12361,12555,0,5483,5125,1753,5832,5199,1524,0,0,0
"2059","291880",23097,12092,11005,0,8501,3233,358,8002,2718,285,0,0,0
"2060","291890",8091,4314,3777,0,1966,1627,721,1811,1419,547,0,0,0
"2061","291900",8338,4337,4001,0,1907,1724,706,1854,1587,560,0,0,0
"2062","291905",16100,8238,7862,0,3675,3186,1377,3637,3125,1100,0,0,0
"2063","291910",12629,6708,5921,0,3352,2761,595,3106,2383,432,0,0,0
"2064","291915",46837,24044,22793,0,11747,10311,1986,11462,9676,1655,0,0,0
"2065","291920",409430,226875,182549,6,110234,83981,32660,92282,66985,23282,3,2,1
"2066","291930",19969,10557,9412,0,4773,4189,1595,4460,3733,1219,0,0,0
"2067","291940",25031,12398,12633,0,5483,4960,1955,5773,5094,1766,0,0,0
"2068","291950",101792,51740,50052,0,21177,19587,10976,20997,19014,10041,0,0,0
"2069","291955",132012,70685,61327,0,35180,28719,6786,31517,24357,5453,0,0,0
"2070","291960",22827,12119,10708,0,5616,4523,1980,5321,4053,1334,0,0,0
"2071","291970",30913,16049,14864,0,7494,6390,2165,7341,5714,1809,0,0,0
"2072","291980",74542,37724,36817,1,17418,14231,6075,17570,13889,5358,1,0,0
"2073","291990",13980,7274,6706,0,3258,2752,1264,3157,2532,1017,0,0,0
"2074","291992",40722,21494,19228,0,9675,7555,4264,8975,6745,3508,0,0,0
"2075","291995",17097,8794,8303,0,3639,3590,1565,3585,3381,1337,0,0,0
"2076","292000",7341,3894,3447,0,2320,1248,326,2076,1102,269,0,0,0
"2077","292010",39051,20433,18618,0,8572,7825,4036,8178,7288,3152,0,0,0
"2078","292020",24655,12355,12300,0,6119,4946,1290,6345,4837,1118,0,0,0
"2079","292030",17783,9091,8692,0,4020,3624,1447,4045,3464,1183,0,0,0
"2080","292040",28876,14719,14157,0,6805,5771,2143,6885,5565,1707,0,0,0
"2081","292045",17168,8344,8824,0,3770,3493,1081,4236,3675,913,0,0,0
"2082","292050",54472,28630,25841,1,12433,11073,5124,11727,10060,4054,0,0,1
"2083","292060",77054,40340,36714,0,17801,15082,7457,17188,13824,5702,0,0,0
"2084","292070",26359,13583,12776,0,6479,5461,1643,6379,5071,1326,0,0,0
"2085","292080",18187,9155,9032,0,4109,3691,1355,4285,3631,1116,0,0,0
"2086","292090",18982,9517,9465,0,4820,3624,1073,4933,3573,959,0,0,0
