"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"1569","260860",21824,11426,10398,0,5821,4484,1121,5410,3975,1013,0,0,0
"1570","260870",25532,13700,11832,0,6209,5185,2306,5673,4449,1710,0,0,0
"1571","260875",40314,20713,19601,0,9774,7957,2982,9644,7423,2534,0,0,0
"1572","260880",84992,46767,38225,0,20121,17602,9044,17384,14374,6467,0,0,0
"1573","260890",129079,72193,56884,2,30079,26533,15581,25332,21244,10308,1,1,0
"1574","260900",46769,25026,21743,0,11009,9460,4557,10105,8318,3320,0,0,0
"1575","260910",23648,13047,10601,0,5601,4814,2632,4951,3907,1743,0,0,0
"1576","260915",26304,14285,12019,0,6798,5226,2261,6122,4397,1500,0,0,0
"1577","260920",19046,10064,8982,0,4528,3934,1602,4304,3491,1187,0,0,0
"1578","260930",29246,15194,14052,0,6608,5466,3120,6457,5101,2494,0,0,0
"1579","260940",97152,52340,44812,0,23511,20107,8722,21062,17198,6552,0,0,0
"1580","260950",63116,34025,29091,0,15608,12611,5806,13953,10823,4315,0,0,0
"1581","260960",679610,381257,298351,2,177942,147618,55697,145880,115315,37156,2,0,0
"1582","260970",40154,21509,18645,0,9420,7859,4230,8650,6908,3087,0,0,0
"1583","260980",28993,15095,13898,0,6527,5603,2965,6373,5112,2413,0,0,0
"1584","260990",114605,61468,53137,0,28235,22965,10268,26049,19619,7469,0,0,0
"1585","261000",102893,56533,46360,0,26172,21613,8748,22810,17465,6085,0,0,0
"1586","261010",14752,7893,6859,0,3436,2866,1591,3177,2488,1194,0,0,0
"1587","261020",42005,22510,19495,0,10768,8359,3383,9868,7216,2411,0,0,0
"1588","261030",28455,14656,13799,0,6246,5501,2909,6141,5221,2437,0,0,0
"1589","261040",40973,21073,19900,0,9073,7761,4239,9065,7311,3524,0,0,0
"1590","261050",45886,24158,21728,0,12473,9723,1962,11529,8517,1682,0,0,0
"1591","261060",89008,47097,41911,0,21284,19130,6683,19784,17014,5113,0,0,0
"1592","261070",518228,286361,231867,0,128009,111288,47064,109121,90416,32330,0,0,0
"1593","261080",35649,19230,16419,0,8659,7225,3346,7956,6135,2328,0,0,0
"1594","261090",112856,60265,52591,0,27191,24079,8995,24579,21068,6944,0,0,0
"1595","261100",58789,30803,27986,0,15035,11699,4069,14195,10402,3389,0,0,0
"1596","261110",548104,298666,249437,1,143852,116905,37909,125759,96385,27293,0,0,1
"1597","261120",24259,13018,11241,0,5475,4863,2680,4989,4242,2010,0,0,0
"1598","261130",41462,22504,18958,0,11186,8855,2463,9896,7204,1858,0,0,0
"1599","261140",21042,10766,10276,0,4918,4028,1820,5054,3822,1400,0,0,0
"1600","261150",35273,18808,16465,0,7946,6879,3983,7519,6136,2810,0,0,0
"1601","261153",13256,6960,6296,0,2911,2621,1428,2736,2377,1183,0,0,0
"1602","261160",2840573,1593649,1246910,14,781973,641916,169760,637000,496734,113176,8,4,2
"1603","261170",46070,24716,21351,3,10744,9382,4590,9673,8120,3558,1,1,1
"1604","261180",75469,40120,35349,0,17948,15396,6776,16671,13595,5083,0,0,0
"1605","261190",37679,19675,18004,0,8991,7572,3112,8761,6934,2309,0,0,0
"1606","261200",20611,10930,9680,1,4933,3950,2047,4695,3511,1474,1,0,0
"1607","261210",12324,6682,5642,0,2779,2401,1502,2514,2024,1104,0,0,0
"1608","261220",126814,67946,58868,0,28594,24201,15151,26133,21148,11587,0,0,0
"1609","261230",32802,17817,14985,0,7741,6292,3784,6784,5361,2840,0,0,0
"1610","261240",36628,19710,16916,2,9074,7457,3179,8192,6419,2305,2,0,0
"1611","261245",25717,13409,12308,0,6056,5103,2250,5895,4636,1777,0,0,0
"1612","261247",27118,14124,12994,0,5903,4967,3254,5708,4572,2714,0,0,0
"1613","261250",123143,65934,57209,0,32690,26938,6306,29308,23161,4740,0,0,0
"1614","261255",23871,12042,11829,0,5867,4458,1717,5961,4388,1480,0,0,0
"1615","261260",65191,33754,31437,0,15463,12696,5595,15164,11688,4585,0,0,0
"1616","261270",27002,14334,12667,1,6325,5248,2761,5905,4587,2175,0,0,1
"1617","261280",20437,10977,9460,0,4627,4144,2206,4251,3568,1641,0,0,0
"1618","261290",18824,9912,8912,0,4343,3625,1944,4189,3260,1463,0,0,0
"1619","261300",90420,47708,42712,0,21021,18166,8521,19999,16273,6440,0,0,0
"1620","261310",62837,33323,29514,0,16404,12707,4212,15203,11087,3224,0,0,0
"1621","261320",42936,23062,19874,0,9900,8607,4555,9149,7429,3296,0,0,0
"1622","261330",37054,19746,17308,0,9235,7212,3299,8485,6330,2493,0,0,0
"1623","261340",26535,14611,11924,0,7155,5489,1967,6212,4431,1281,0,0,0
"1624","261350",63130,32887,30243,0,14828,11912,6147,14434,10918,4891,0,0,0
"1625","261360",64809,35326,29483,0,14589,12801,7936,12971,10753,5759,0,0,0
"1626","261370",165172,89843,75326,3,40834,34593,14416,35973,28938,10415,2,1,0
"1627","261380",34196,17998,16198,0,8008,6599,3391,7612,6003,2583,0,0,0
"1628","261390",157066,89751,67315,0,40147,31652,17952,32276,23511,11528,0,0,0
"1629","261400",37667,19313,18354,0,8054,6861,4398,7979,6620,3755,0,0,0
"1630","261410",71848,36992,34856,0,15459,13536,7997,15290,12893,6673,0,0,0
"1631","261420",61447,31623,29824,0,15289,12338,3996,15054,11533,3237,0,0,0
"1632","261430",18005,8973,9032,0,3820,3321,1832,3968,3371,1693,0,0,0
"1633","261440",12967,6611,6356,0,2779,2395,1437,2854,2319,1183,0,0,0
"1634","261450",118358,66979,51379,0,28627,24968,13384,23324,19304,8751,0,0,0
"1635","261460",54243,29013,25230,0,11912,10343,6758,10937,9134,5159,0,0,0
"1636","261470",26008,13620,12388,0,5974,5027,2619,5771,4619,1998,0,0,0
"1637","261480",36717,19531,17186,0,8352,7029,4150,7672,6201,3313,0,0,0
"1638","261485",32816,17820,14996,0,8970,6776,2074,7873,5629,1494,0,0,0
"1639","261500",31973,17878,14095,0,9509,7516,853,7699,5758,638,0,0,0
"1640","261510",14237,7656,6581,0,3043,2773,1840,2789,2378,1414,0,0,0
"1641","261520",20267,10261,10006,0,4290,3578,2393,4391,3526,2089,0,0,0
"1642","261530",108565,58260,50305,0,25691,21985,10584,23569,19200,7536,0,0,0
"1643","261540",51771,28353,23418,0,13737,10698,3918,11814,8735,2869,0,0,0
"1644","261550",23450,12425,11025,0,5650,4837,1938,5209,4263,1553,0,0,0
"1645","261560",49012,27240,21772,0,13075,10337,3828,11277,7955,2540,0,0,0
"1646","261570",36001,19201,16800,0,7731,6683,4787,7086,5875,3839,0,0,0
"1647","261580",43008,22293,20712,3,9755,8341,4197,9500,7788,3424,1,1,1
"1648","261590",18433,9686,8747,0,4159,3479,2048,3971,3179,1597,0,0,0
"1649","261600",31410,17112,14298,0,8256,6598,2258,7251,5409,1638,0,0,0
"1650","261610",18907,10004,8903,0,4112,3631,2261,3879,3236,1788,0,0,0
"1651","261618",16840,8837,8003,0,3635,3264,1938,3526,3003,1474,0,0,0
"1652","261620",32634,17755,14879,0,8493,7170,2092,7446,5934,1499,0,0,0
"1653","261630",52245,27828,24417,0,12471,10761,4596,11651,9459,3307,0,0,0
"1654","261640",258275,142258,116017,0,61550,53648,27060,53214,43997,18806,0,0,0
"1655","261650",19486,10364,9122,0,5241,4072,1051,4870,3491,761,0,0,0
"1656","270010",41881,21932,19949,0,9372,8092,4468,8987,7561,3401,0,0,0
"1657","270020",31618,16494,15124,0,7096,6132,3266,6853,5685,2586,0,0,0
"1658","270030",432115,239110,193005,0,112487,91784,34839,94624,73696,24685,0,0,0
"1659","270040",63341,33231,30110,0,15442,12810,4979,14681,11497,3932,0,0,0
"1660","270050",26172,14084,12088,0,7054,5343,1687,6371,4426,1291,0,0,0
"1661","270060",15148,8190,6958,0,3840,3152,1198,3444,2658,856,0,0,0
"1662","270070",30610,16739,13871,0,7215,6361,3163,6369,5327,2175,0,0,0
"1663","270080",17082,9874,7208,0,4239,3800,1835,3317,2768,1123,0,0,0
"1664","270090",11791,5906,5885,0,2526,2180,1200,2625,2214,1046,0,0,0
"1665","270100",48610,25280,23330,0,11023,9653,4604,10602,8857,3871,0,0,0
"1666","270110",18482,9476,9006,0,4547,3681,1248,4475,3454,1077,0,0,0
"1667","270120",22290,11746,10544,0,5105,4343,2298,4835,3911,1798,0,0,0
"1668","270130",31948,16895,15053,0,7935,6290,2670,7313,5649,2091,0,0,0
"1669","270135",12651,6649,6002,0,3161,2678,810,2994,2397,611,0,0,0
"1670","270140",62567,33865,28702,0,15501,12860,5504,13799,10851,4052,0,0,0
"1671","270150",15984,8345,7639,0,4334,3100,911,4165,2754,720,0,0,0
"1672","270160",34430,18083,16347,0,8021,6728,3334,7705,6177,2465,0,0,0
"1673","270170",28609,15234,13375,0,7053,5781,2400,6565,5044,1766,0,0,0
"1674","270180",15205,8030,7175,0,3791,3143,1096,3580,2722,873,0,0,0
"1675","270190",12661,6499,6162,0,2789,2403,1307,2834,2340,988,0,0,0
"1676","270200",24104,12308,11794,2,5209,4494,2605,5215,4336,2243,0,1,1
"1677","270210",27743,14897,12846,0,7180,5630,2087,6519,4797,1530,0,0,0
"1678","270220",11984,6343,5641,0,2883,2427,1033,2671,2168,802,0,0,0
"1679","270230",93510,49379,44131,0,23518,19112,6749,21681,17015,5435,0,0,0
"1680","270235",39691,21311,18380,0,10278,8313,2720,9328,6973,2079,0,0,0
"1681","270240",92432,49073,43359,0,24254,17270,7549,22090,15176,6093,0,0,0
"1682","270250",18785,9956,8828,1,4541,3877,1538,4307,3392,1129,0,0,1
"1683","270255",28180,14699,13481,0,6633,5509,2557,6370,5074,2037,0,0,0
"1684","270260",38976,20890,18086,0,9479,7907,3504,8832,6784,2470,0,0,0
"1685","270270",8438,4462,3976,0,1966,1592,904,1873,1453,650,0,0,0
"1686","270280",21642,11358,10284,0,5381,4405,1572,5099,3957,1228,0,0,0
"1687","270290",63699,33644,30055,0,15523,13213,4908,14584,11781,3690,0,0,0
"1688","270300",22119,11662,10457,0,5652,4534,1476,5341,3993,1123,0,0,0
"1689","270310",46462,24640,21822,0,11083,8853,4704,10396,7790,3636,0,0,0
"1690","270320",46617,24344,22273,0,10233,9198,4913,9778,8496,3999,0,0,0
"1691","270330",31200,16846,14354,0,7947,6319,2580,7177,5288,1889,0,0,0
"1692","270340",12064,6276,5788,0,2649,2293,1334,2573,2160,1055,0,0,0
"1693","270350",10596,5517,5079,0,2527,2099,891,2473,1959,647,0,0,0
"1694","270360",12308,6561,5747,0,3285,2527,749,3042,2176,529,0,0,0
"1695","270370",9815,5222,4593,0,2384,1942,896,2210,1712,671,0,0,0
"1696","270375",18571,9311,9260,0,4252,3643,1416,4436,3642,1182,0,0,0
"1697","270380",27908,14518,13390,0,7249,5429,1840,7025,4914,1451,0,0,0
"1698","270390",7366,3833,3533,0,1834,1523,476,1782,1387,364,0,0,0
"1699","270400",34912,18255,16657,0,10034,6392,1829,9353,5785,1519,0,0,0
"1700","270410",33451,17942,15509,0,8508,6872,2562,7796,5884,1829,0,0,0
"1701","270420",40250,21365,18885,0,10094,7797,3474,9323,6819,2743,0,0,0
"1702","270430",1695945,943230,752713,2,423515,360267,159448,354235,288151,110327,1,0,1
"1703","270440",34974,19082,15892,0,8496,7364,3222,7585,6102,2205,0,0,0
"1704","270450",41291,23288,18001,2,11579,8916,2793,9445,6735,1821,1,1,0
"1705","270460",19516,9951,9565,0,4399,3857,1695,4397,3688,1480,0,0,0
"1706","270470",107320,57974,49345,1,27381,23055,7538,24148,18930,6267,0,0,1
"1707","270480",27674,14904,12770,0,6420,5503,2981,5889,4718,2163,0,0,0
"1708","270490",8027,4052,3975,0,1651,1451,950,1697,1450,828,0,0,0
"1709","270500",40658,20720,19938,0,9422,7414,3884,9516,7151,3271,0,0,0
"1710","270510",33953,18285,15668,0,8958,7032,2295,8099,5903,1666,0,0,0
"1711","270520",29719,15912,13807,0,7750,6111,2051,6981,5286,1540,0,0,0
"1712","270530",11735,6045,5690,0,2548,2136,1361,2504,2023,1163,0,0,0
"1713","270540",11321,6031,5290,0,2810,2421,800,2584,2100,606,0,0,0
"1714","270550",39294,20989,18305,0,9924,7958,3107,9104,6952,2249,0,0,0
"1715","270560",15978,8406,7572,0,4278,3279,849,4012,2967,593,0,0,0
"1716","270570",40412,22353,18059,0,10302,8342,3709,8854,6735,2470,0,0,0
"1717","270580",16942,8851,8091,0,4082,3232,1537,3962,2927,1202,0,0,0
"1718","270590",7383,3834,3549,0,1943,1460,431,1881,1299,369,0,0,0
"1719","270600",17962,9488,8474,0,4578,3767,1143,4316,3278,880,0,0,0
"1720","270610",22057,11714,10343,0,5186,4519,2009,4912,3988,1443,0,0,0
"1721","270620",8852,4808,4044,0,2187,1765,856,2029,1470,545,0,0,0
"1722","270630",141961,77516,64445,0,35110,28738,13668,30645,23710,10090,0,0,0
"1723","270640",43554,23280,20274,0,10164,8792,4324,9506,7668,3100,0,0,0
"1724","270642",21413,10888,10525,0,4964,4035,1889,5005,3866,1654,0,0,0
"1725","270644",19272,11011,8261,0,5126,4117,1768,4224,3039,998,0,0,0
"1726","270650",20236,10983,9253,0,5221,4383,1379,4706,3654,893,0,0,0
"1727","270660",15280,8017,7263,0,3472,2954,1591,3310,2679,1274,0,0,0
"1728","270670",116840,63310,53530,0,29017,24402,9891,25922,20609,6999,0,0,0
"1729","270680",33118,17619,15496,3,7604,6862,3153,7043,6133,2320,2,1,0
"1730","270690",69259,38144,31115,0,17229,14330,6585,14553,11713,4849,0,0,0
"1731","270700",4926,2591,2335,0,1222,974,395,1166,870,299,0,0,0
"1732","270710",44822,24139,20683,0,10679,8792,4668,9773,7605,3305,0,0,0
"1733","270720",23517,11836,11681,0,5588,4121,2127,5748,4095,1838,0,0,0
"1734","270730",41634,22651,18983,0,10696,8721,3234,9564,7174,2245,0,0,0
"1735","270740",11003,6087,4916,0,3111,2365,611,2665,1844,407,0,0,0
"1736","270750",40239,20710,19529,0,8869,7457,4384,8771,7076,3682,0,0,0
"1737","270760",26091,13518,12573,0,5991,5184,2343,5846,4797,1930,0,0,0
"1738","270770",146089,80244,65845,0,37930,31129,11185,32482,25430,7933,0,0,0
"1739","270780",11704,6044,5660,0,2891,2401,752,2885,2207,568,0,0,0
"1740","270790",16042,8534,7508,0,3759,3143,1632,3513,2822,1173,0,0,0
"1741","270800",84081,45803,38278,0,20715,17765,7323,18332,14717,5229,0,0,0
"1742","270810",23332,11985,11347,0,5138,4564,2283,5134,4390,1823,0,0,0
"1743","270820",12740,6688,6052,0,2902,2514,1272,2823,2343,886,0,0,0
"1744","270830",41369,21243,20126,0,10184,8276,2783,10047,7835,2244,0,0,0
"1745","270840",56283,30262,26021,0,13481,11161,5620,12490,9510,4021,0,0,0
"1746","270850",39768,21399,18369,0,10382,8097,2920,9438,6841,2090,0,0,0
"1747","270860",94587,50733,43854,0,23521,19042,8170,21182,16559,6113,0,0,0
"1748","270870",10736,5964,4772,0,2895,2414,655,2442,1905,425,0,0,0
"1749","270880",56360,31203,25157,0,14160,12041,5002,12148,9664,3345,0,0,0
"1750","270890",22947,12467,10480,0,5720,4666,2081,4992,3993,1495,0,0,0
"1751","270895",21228,11154,10074,0,5264,4245,1645,4988,3831,1255,0,0,0
"1752","270900",13425,7143,6282,0,3044,2643,1456,2845,2370,1067,0,0,0
"1753","270910",39971,21457,18514,0,9113,8192,4152,8369,7044,3101,0,0,0
"1754","270915",73770,39685,34085,0,18610,15534,5541,16671,13197,4217,0,0,0
"1755","270920",39828,20779,19049,0,8905,7876,3998,8785,7249,3015,0,0,0
"1756","270930",104501,57259,47242,0,27377,22351,7531,23500,18297,5445,0,0,0
"1757","270940",45819,24304,21515,0,11659,9245,3400,10796,8161,2558,0,0,0
"1758","280000",6,4,2,0,2,2,0,1,1,0,0,0,0
"1759","280010",4750,2447,2303,0,1106,966,375,1077,934,292,0,0,0
"1760","280020",40212,21627,18585,0,9391,8172,4064,8670,7032,2883,0,0,0
"1761","280030",1213770,678560,535204,6,288474,250045,140041,242475,199512,93217,4,2,0
"1762","280040",23334,12034,11300,0,5294,4436,2304,5260,4186,1854,0,0,0
"1763","280050",34699,18747,15952,0,8262,6963,3522,7574,5991,2387,0,0,0
"1764","280060",55718,30941,24777,0,14214,11560,5167,11959,9179,3639,0,0,0
"1765","280067",52044,28270,23774,0,12101,10338,5831,10741,8854,4179,0,0,0
"1766","280070",11960,6368,5592,0,3024,2317,1027,2905,1996,691,0,0,0
"1767","280100",30569,16878,13691,0,8418,6688,1772,7177,5352,1162,0,0,0
"1768","280110",8481,4262,4219,0,1839,1603,820,1945,1597,677,0,0,0
"1769","280120",55142,28776,26366,0,13491,10968,4317,12975,10014,3377,0,0,0
"1770","280130",66722,35083,31639,0,15214,13371,6498,14456,12127,5056,0,0,0
"1771","280140",36853,19796,17057,0,9421,8069,2306,8542,6822,1693,0,0,0
"1772","280150",28038,14868,13170,0,6813,5493,2562,6271,4865,2034,0,0,0
"1773","280160",11698,6312,5386,0,2738,2472,1102,2480,2121,785,0,0,0
"1774","280170",24315,13084,11231,0,6874,5106,1104,6154,4208,869,0,0,0
"1775","280190",8805,4737,4068,0,2038,1775,924,1875,1605,588,0,0,0
"1776","280200",10735,5502,5233,0,2307,2043,1152,2337,1955,941,0,0,0
"1777","280210",119342,63817,55525,0,31753,25938,6126,28892,22064,4569,0,0,0
"1778","280220",10352,5598,4754,0,2579,2152,867,2341,1756,657,0,0,0
"1779","280230",23524,12913,10611,0,5889,5135,1889,5227,4193,1191,0,0,0
"1780","280240",22993,11463,11530,0,4877,4262,2324,5152,4321,2057,0,0,0
"1781","280250",6798,3692,3106,0,1536,1388,768,1363,1175,568,0,0,0
"1782","280260",10956,5628,5328,0,2509,2185,934,2498,2060,770,0,0,0
"1783","280270",16434,8806,7628,0,3870,3320,1616,3649,2890,1089,0,0,0
"1784","280280",27029,14356,12673,0,6836,5643,1877,6411,4913,1349,0,0,0
"1785","280290",190503,105862,84641,0,45376,39399,21087,38430,31739,14472,0,0,0
"1786","280300",68173,36962,31211,0,17228,14797,4937,15478,12235,3498,0,0,0
"1787","280310",9442,4853,4588,1,2090,1810,953,2082,1747,759,1,0,0
"1788","280320",58602,32171,26431,0,14532,12243,5396,12897,10005,3529,0,0,0
"1789","280330",31775,16493,15282,0,7593,6032,2868,7357,5684,2241,0,0,0
"1790","280340",25880,13579,12301,0,6118,4841,2620,5923,4376,2002,0,0,0
"1791","280350",175194,95395,79799,0,44999,37037,13359,39920,30895,8984,0,0,0
"1792","280360",31818,16990,14828,0,10177,5908,905,9044,5079,705,0,0,0
"1793","280370",15159,8126,7033,0,3396,2985,1745,3158,2640,1235,0,0,0
"1794","280380",7146,3747,3399,0,1696,1358,693,1634,1252,513,0,0,0
"1795","280390",25595,13650,11945,0,5841,5129,2680,5538,4530,1877,0,0,0
"1796","280400",29563,15622,13941,0,6901,5623,3098,6514,5111,2316,0,0,0
"1797","280410",24678,13161,11517,0,5219,4817,3125,4972,4345,2200,0,0,0
"1798","280420",27906,15047,12859,0,6732,5745,2570,6173,4886,1800,0,0,0
"1799","280430",17596,9386,8210,0,4197,3546,1643,3891,3155,1164,0,0,0
"1800","280440",34334,18019,16315,0,8032,6767,3220,7713,6144,2458,0,0,0
"1801","280445",16796,8823,7973,0,3787,3288,1748,3645,2979,1349,0,0,0
"1802","280450",65839,35469,30370,0,15932,13434,6103,14370,11527,4473,0,0,0
"1803","280460",48738,26803,21935,0,11835,10162,4806,10329,8311,3295,0,0,0
"1804","280470",13689,7165,6524,0,3138,2817,1210,3067,2564,893,0,0,0
"1805","280480",293469,162307,131162,0,74348,62681,25278,63941,50334,16887,0,0,0
"1806","280490",27717,14495,13222,0,6032,5516,2947,5922,5154,2146,0,0,0
"1807","280500",5968,3113,2855,0,1353,1145,615,1317,1084,454,0,0,0
"1808","280510",18308,9700,8608,0,4335,3789,1576,4122,3305,1181,0,0,0
"1809","280520",10748,5732,5016,0,2790,2198,744,2554,1917,545,0,0,0
"1810","280530",16983,8991,7992,0,3992,3403,1596,3728,3070,1194,0,0,0
"1811","280540",49524,26308,23216,0,11663,9803,4842,11111,8692,3413,0,0,0
"1812","280550",46510,24022,22488,0,10992,9320,3710,10637,8703,3148,0,0,0
"1813","280560",53036,26942,26094,0,12596,11493,2853,12562,11177,2355,0,0,0
"1814","280570",54055,29565,24490,0,13467,10915,5183,11689,9088,3713,0,0,0
"1815","280580",37173,19500,17673,0,8777,7473,3250,8507,6779,2387,0,0,0
"1816","280590",15683,8541,7142,0,4008,3306,1227,3583,2677,882,0,0,0
"1817","280600",38261,20517,17744,0,8661,7825,4031,7943,6855,2946,0,0,0
"1818","280610",19130,10510,8620,0,4670,3795,2045,4051,3100,1469,0,0,0
"1819","280620",32559,16970,15589,0,7695,6406,2869,7539,5842,2208,0,0,0
"1820","280630",21106,11158,9948,0,4882,4174,2102,4721,3781,1446,0,0,0
"1821","280640",13753,7339,6414,0,3227,2717,1395,3058,2379,977,0,0,0
"1822","280650",7522,3921,3601,0,1908,1543,470,1847,1389,365,0,0,0
"1823","280660",20069,10488,9581,0,4707,3709,2072,4586,3446,1549,0,0,0
"1824","280670",65124,35666,29458,0,20013,9656,5997,17048,8299,4111,0,0,0
"1825","280680",20116,10803,9313,0,4671,3840,2292,4291,3426,1596,0,0,0
"1826","280690",8034,4260,3774,0,1799,1593,868,1668,1419,687,0,0,0
"1827","280700",6878,3581,3297,0,1541,1344,696,1528,1227,542,0,0,0
"1828","280710",55058,29459,25599,0,17606,10164,1689,15472,8708,1419,0,0,0
"1829","280720",17785,9360,8425,0,3950,3490,1920,3757,3201,1467,0,0,0
"1830","280730",5998,3211,2787,0,1372,1208,631,1256,1080,451,0,0,0
"1831","280740",91662,50141,41521,0,22481,19226,8434,19614,15796,6111,0,0,0
"1832","280750",21521,11312,10209,0,5401,4338,1573,5175,3859,1175,0,0,0
"1833","280760",39507,21548,17959,0,9835,8598,3115,8777,7215,1967,0,0,0
"1834","290000",23,2,21,0,1,1,0,9,9,3,0,0,0
"1835","290010",17584,9133,8451,0,3493,3247,2393,3359,3070,2022,0,0,0
"1836","290020",38602,20056,18546,0,8699,7517,3840,8476,7014,3056,0,0,0
"1837","290030",25620,13805,11815,0,6153,5046,2606,5620,4345,1850,0,0,0
"1838","290035",28433,14634,13799,0,6011,5426,3197,5950,5168,2681,0,0,0
"1839","290040",26087,14166,11921,0,6154,5123,2889,5576,4386,1959,0,0,0
"1840","290050",23324,11782,11542,0,4670,4121,2991,4709,4145,2688,0,0,0
"1841","290060",8996,4507,4489,0,1943,1664,900,2054,1667,768,0,0,0
"1842","290070",271489,150378,121111,0,73742,59324,17312,63196,46886,11029,0,0,0
"1843","290080",26350,13763,12587,0,7877,4984,902,7518,4365,704,0,0,0
"1844","290090",12135,6419,5716,0,2787,2351,1281,2673,2071,972,0,0,0
"1845","290100",84596,45859,38737,0,19446,17356,9057,17692,14920,6125,0,0,0
"1846","290110",40496,22003,18493,0,10537,8952,2514,9192,7475,1826,0,0,0
"1847","290115",31656,16541,15115,0,6803,5954,3784,6676,5425,3014,0,0,0
"1848","290120",32909,16643,16266,0,9168,5710,1765,9215,5477,1574,0,0,0
"1849","290130",24596,12749,11847,0,5916,4898,1935,5766,4562,1519,0,0,0
"1850","290135",35009,17839,17170,0,7672,6779,3388,7676,6589,2905,0,0,0
"1851","290140",26933,13243,13690,0,5974,5267,2002,6473,5443,1774,0,0,0
"1852","290150",20814,11226,9588,0,4803,4121,2302,4364,3595,1629,0,0,0
"1853","290160",24569,13046,11523,0,5648,4682,2716,5246,4234,2043,0,0,0
"1854","290170",23974,12466,11508,0,5408,4553,2505,5276,4337,1895,0,0,0
"1855","290180",19434,10319,9115,0,4605,3882,1832,4289,3437,1389,0,0,0
"1856","290190",23962,12442,11520,0,6082,3749,2611,6026,3407,2087,0,0,0
"1857","290195",13681,7038,6643,0,3296,2667,1075,3331,2453,859,0,0,0
"1858","290200",22194,11134,11060,0,5223,3841,2070,5433,3858,1769,0,0,0
"1859","290205",22379,11657,10722,0,5503,4446,1708,5323,4118,1281,0,0,0
"1860","290210",86526,45748,40778,0,22399,17003,6346,21178,15004,4596,0,0,0
