"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"1061","231280",12287,6323,5964,0,2748,2324,1251,2702,2253,1009,0,0,0
"1062","231290",490935,264668,226264,3,107462,96627,60579,95637,83802,46825,2,1,0
"1063","231300",22656,11418,11238,0,6619,4060,739,6652,3895,691,0,0,0
"1064","231310",58833,32002,26831,0,14089,11809,6104,12501,9958,4372,0,0,0
"1065","231320",45142,23023,22119,0,11237,7652,4134,11428,7462,3229,0,0,0
"1066","231325",7823,3984,3839,0,2024,1553,407,2014,1480,345,0,0,0
"1067","231330",78952,41096,37856,0,23164,15322,2610,21566,14193,2097,0,0,0
"1068","231335",30527,15547,14980,0,7677,5879,1991,7604,5624,1752,0,0,0
"1069","231340",129469,69196,60273,0,34539,26143,8514,31350,22521,6402,0,0,0
"1070","231350",75905,40500,35403,2,18501,15301,6698,16991,13289,5123,1,1,0
"1071","231355",19778,10065,9713,0,5937,3231,897,5805,3115,793,0,0,0
"1072","231360",46925,24755,22170,0,11850,10750,2155,10900,9529,1741,0,0,0
"1073","231370",13633,6861,6772,0,3265,2853,743,3351,2837,584,0,0,0
"1074","231375",25461,13263,12198,0,6762,5219,1282,6349,4727,1122,0,0,0
"1075","231380",41523,22244,19279,0,10612,7935,3697,9592,6875,2812,0,0,0
"1076","231390",26738,13575,13163,0,6035,5044,2496,6043,4939,2181,0,0,0
"1077","231395",29448,15292,14156,0,8510,5522,1260,8058,5083,1015,0,0,0
"1078","231400",68869,36654,32215,0,17150,14239,5265,15571,12458,4186,0,0,0
"1079","231410",113830,58502,55328,0,26755,22540,9207,26113,21329,7886,0,0,0
"1080","240010",24327,13093,11234,0,5300,5016,2777,4709,4404,2121,0,0,0
"1081","240020",110866,59744,51122,0,26008,22330,11406,23226,19198,8698,0,0,0
"1082","240030",18260,9563,8697,0,3740,3510,2313,3529,3185,1983,0,0,0
"1083","240040",7141,3807,3334,0,1515,1400,892,1355,1247,732,0,0,0
"1084","240050",39524,21048,18476,0,9009,7664,4375,8256,6811,3409,0,0,0
"1085","240060",9944,5094,4850,0,2105,1859,1130,2098,1810,942,0,0,0
"1086","240070",30932,15900,15032,0,6529,5839,3532,6439,5599,2994,0,0,0
"1087","240080",22603,12088,10515,0,5238,4586,2264,4788,4015,1712,0,0,0
"1088","240090",14228,7415,6813,0,3103,2794,1518,2960,2586,1267,0,0,0
"1089","240100",87431,45379,42052,0,17368,16714,11297,16606,15600,9846,0,0,0
"1090","240110",51973,27658,24315,0,11690,10418,5550,10719,9247,4349,0,0,0
"1091","240120",26868,14096,12772,0,5805,5122,3169,5609,4729,2434,0,0,0
"1092","240130",17219,9037,8182,0,3904,3468,1665,3685,3205,1292,0,0,0
"1093","240140",17087,8805,8282,0,3616,3338,1851,3557,3247,1478,0,0,0
"1094","240145",44819,23728,21091,0,10391,9031,4306,9647,8052,3392,0,0,0
"1095","240150",7899,4300,3599,0,1780,1633,887,1563,1405,631,0,0,0
"1096","240160",7803,3917,3886,0,1862,1475,580,1905,1465,516,0,0,0
"1097","240165",6242,3088,3154,0,1334,1175,579,1436,1219,499,0,0,0
"1098","240170",19028,10149,8879,0,4189,3720,2240,3916,3296,1667,0,0,0
"1099","240180",25020,13537,11483,0,5860,5090,2587,5279,4428,1776,0,0,0
"1100","240185",9760,5044,4716,0,2230,1917,897,2203,1810,703,0,0,0
"1101","240190",6523,3444,3079,0,1408,1263,773,1359,1162,558,0,0,0
"1102","240200",131051,72029,59022,0,28501,26144,17384,24486,21843,12693,0,0,0
"1103","240210",18377,9660,8717,0,3879,3670,2111,3650,3377,1690,0,0,0
"1104","240220",64270,33777,30491,2,14694,12698,6385,13949,11579,4963,1,1,0
"1105","240230",46505,24557,21948,0,9583,8922,6052,9007,8126,4815,0,0,0
"1106","240240",15617,8351,7266,0,3566,3155,1630,3128,2867,1271,0,0,0
"1107","240250",17855,9072,8783,0,3881,3379,1812,3872,3320,1591,0,0,0
"1108","240260",139633,74231,65402,0,32370,27954,13907,29980,24860,10562,0,0,0
"1109","240270",22839,11952,10887,0,5207,4449,2296,4968,4077,1842,0,0,0
"1110","240280",10212,5257,4955,0,2256,1952,1049,2149,1863,943,0,0,0
"1111","240290",10637,5494,5143,0,2163,2086,1245,2151,1998,994,0,0,0
"1112","240300",17725,9427,8298,0,3896,3417,2114,3478,3078,1742,0,0,0
"1113","240310",87181,47205,39976,0,19245,17590,10370,17068,15082,7826,0,0,0
"1114","240320",15677,8463,7214,0,3441,3153,1869,3121,2716,1377,0,0,0
"1115","240325",446747,243506,203237,4,103943,92572,46991,89709,77968,35560,1,1,2
"1116","240330",12292,6513,5779,0,2534,2297,1682,2336,2057,1386,0,0,0
"1117","240340",11286,5856,5430,0,2541,2170,1145,2467,2050,913,0,0,0
"1118","240350",14198,7290,6908,0,3093,2750,1447,3083,2638,1187,0,0,0
"1119","240360",72318,39468,32850,0,16707,15251,7510,14895,12777,5178,0,0,0
"1120","240370",17390,9109,8281,0,3836,3389,1884,3637,3123,1521,0,0,0
"1121","240375",6104,3114,2990,0,1300,1182,632,1316,1185,489,0,0,0
"1122","240380",20171,10339,9832,0,4063,3948,2328,3947,3836,2049,0,0,0
"1123","240390",7759,3950,3809,0,1526,1436,988,1527,1442,840,0,0,0
"1124","240400",9860,5241,4619,0,2030,1907,1304,1866,1699,1054,0,0,0
"1125","240410",4025,2070,1955,0,960,820,290,937,778,240,0,0,0
"1126","240420",59158,31708,27450,0,13976,11977,5755,12736,10506,4208,0,0,0
"1127","240430",24175,12358,11817,0,5005,4502,2851,4955,4352,2510,0,0,0
"1128","240440",16336,8603,7733,0,3705,3251,1647,3476,2897,1360,0,0,0
"1129","240450",31900,17232,14668,0,7333,6506,3393,6564,5560,2544,0,0,0
"1130","240460",23199,11583,11616,0,4956,4253,2374,5157,4329,2130,0,0,0
"1131","240470",27901,15182,12719,0,6305,5491,3386,5494,4664,2561,0,0,0
"1132","240480",5274,2714,2560,0,1046,976,692,1035,922,603,0,0,0
"1133","240485",13479,6932,6547,0,3041,2545,1346,3080,2433,1034,0,0,0
"1134","240490",15601,8124,7477,0,3369,2993,1762,3221,2780,1476,0,0,0
"1135","240500",18285,9671,8614,0,3987,3643,2041,3832,3264,1518,0,0,0
"1136","240510",12489,6261,6228,0,2789,2379,1093,2927,2399,902,0,0,0
"1137","240520",13457,7040,6417,0,2930,2491,1619,2747,2363,1307,0,0,0
"1138","240530",12816,6933,5883,0,3127,2685,1121,2796,2259,828,0,0,0
"1139","240540",12671,6454,6217,0,2866,2576,1012,2921,2472,824,0,0,0
"1140","240550",5396,2759,2637,0,1113,1046,600,1110,1024,503,0,0,0
"1141","240560",25360,13066,12294,0,5425,4856,2785,5300,4648,2346,0,0,0
"1142","240570",27664,14884,12780,0,5666,5401,3817,4954,4774,3052,0,0,0
"1143","240580",60027,32257,27770,0,14101,12306,5850,12956,10672,4142,0,0,0
"1144","240590",5546,2905,2641,0,1176,1079,650,1138,993,510,0,0,0
"1145","240600",14569,7849,6720,0,3101,2905,1843,2767,2502,1451,0,0,0
"1146","240610",36527,18723,17804,0,8002,7119,3602,7854,6881,3069,0,0,0
"1147","240615",6942,3708,3234,0,1601,1402,705,1474,1287,473,0,0,0
"1148","240620",12482,6511,5971,0,2768,2496,1247,2694,2322,955,0,0,0
"1149","240630",12398,6637,5761,0,3023,2547,1067,2822,2178,761,0,0,0
"1150","240640",6052,3019,3033,0,1244,1135,640,1316,1179,538,0,0,0
"1151","240650",36590,19645,16945,0,8491,7382,3772,7856,6431,2658,0,0,0
"1152","240660",16434,8552,7882,0,3663,3194,1695,3568,2945,1369,0,0,0
"1153","240670",20251,10315,9936,0,4470,3805,2040,4441,3703,1792,0,0,0
"1154","240680",10434,5283,5151,0,2195,1969,1119,2206,2017,928,0,0,0
"1155","240690",10470,5375,5095,0,2032,1922,1421,1954,1854,1287,0,0,0
"1156","240700",21325,11297,10028,0,4547,4162,2588,4279,3758,1991,0,0,0
"1157","240710",129839,69496,60343,0,29535,26692,13269,26741,23486,10116,0,0,0
"1158","240720",52787,27846,24941,0,11357,10200,6289,10596,9172,5173,0,0,0
"1159","240725",8488,4632,3856,0,1831,1793,1008,1597,1547,712,0,0,0
"1160","240730",18637,9765,8872,0,4017,3690,2058,3827,3421,1624,0,0,0
"1161","240740",22693,11892,10801,0,4696,4177,3019,4360,3826,2615,0,0,0
"1162","240750",17336,8982,8354,0,3934,3455,1593,3819,3224,1311,0,0,0
"1163","240760",7734,4172,3562,0,1773,1596,803,1560,1359,643,0,0,0
"1164","240770",25674,13409,12265,0,5889,5014,2506,5695,4625,1945,0,0,0
"1165","240780",39260,20945,18315,0,8587,7879,4479,7873,7009,3433,0,0,0
"1166","240790",4554,2317,2237,0,965,905,447,990,897,350,0,0,0
"1167","240800",573155,310172,262983,0,126749,113920,69503,112432,97989,52562,0,0,0
"1168","240810",1823659,1016636,807019,4,423940,380905,211791,353250,305609,148160,2,1,1
"1169","240820",50809,26506,24303,0,11601,10014,4891,11236,9281,3786,0,0,0
"1170","240830",75327,40256,35071,0,17645,15131,7480,16054,13385,5632,0,0,0
"1171","240840",9691,4799,4892,0,1806,1704,1289,1867,1759,1266,0,0,0
"1172","240850",10774,5494,5280,0,2182,2017,1295,2158,1970,1152,0,0,0
"1173","240860",9456,4767,4689,0,1964,1819,984,2036,1831,822,0,0,0
"1174","240870",7513,3892,3621,0,1679,1548,665,1629,1452,540,0,0,0
"1175","240880",9764,5177,4587,0,2251,2010,916,2099,1810,678,0,0,0
"1176","240890",46348,24422,21926,0,10381,9301,4740,9562,8460,3904,0,0,0
"1177","240895",15068,8048,7020,0,3608,3119,1321,3317,2716,987,0,0,0
"1178","240910",21973,11611,10362,0,4640,4290,2681,4339,3937,2086,0,0,0
"1179","240920",5258,2717,2541,0,1113,1004,600,1104,987,450,0,0,0
"1180","240930",27656,14871,12785,0,5815,5844,3212,5188,5119,2478,0,0,0
"1181","240933",9749,5016,4733,0,2163,1893,960,2162,1804,767,0,0,0
"1182","240940",72327,39389,32938,0,16043,14489,8857,14152,12214,6572,0,0,0
"1183","240950",6936,3700,3236,0,1614,1454,632,1492,1276,468,0,0,0
"1184","240960",5798,2861,2937,0,1079,964,818,1166,1003,768,0,0,0
"1185","240970",10528,5374,5154,0,2185,2004,1185,2235,1961,958,0,0,0
"1186","240980",23571,12365,11206,0,5330,4698,2337,5118,4299,1789,0,0,0
"1187","240990",25285,13968,11317,0,5671,5175,3122,4837,4312,2168,0,0,0
"1188","241000",9634,4894,4740,0,1787,1689,1418,1773,1666,1301,0,0,0
"1189","241010",14637,7620,7017,0,3625,2754,1241,3367,2678,972,0,0,0
"1190","241020",18947,9903,9044,0,3841,3558,2504,3658,3312,2074,0,0,0
"1191","241025",8515,4385,4130,0,1943,1697,745,1893,1615,622,0,0,0
"1192","241030",17895,9199,8696,0,3963,3387,1849,3962,3232,1502,0,0,0
"1193","241040",20608,10739,9869,0,4736,3991,2012,4480,3734,1655,0,0,0
"1194","241050",12609,6450,6159,0,2510,2364,1576,2482,2269,1408,0,0,0
"1195","241060",7188,3774,3414,0,1505,1392,877,1425,1287,702,0,0,0
"1196","241070",6953,3592,3361,0,1444,1322,826,1399,1268,694,0,0,0
"1197","241080",9145,4705,4440,0,1915,1732,1058,1869,1679,892,0,0,0
"1198","241090",13967,7188,6779,0,3099,2695,1394,3138,2561,1080,0,0,0
"1199","241100",9995,5262,4733,0,2040,1880,1342,1895,1761,1077,0,0,0
"1200","241105",11526,6120,5406,0,2672,2298,1150,2433,2036,937,0,0,0
"1201","241110",7600,3799,3801,0,1542,1472,785,1624,1530,647,0,0,0
"1202","241120",78838,43205,35633,0,17887,16153,9165,15732,13474,6427,0,0,0
"1203","241140",24680,13005,11675,0,5209,4772,3024,4879,4345,2451,0,0,0
"1204","241142",5982,3198,2784,0,1264,1172,762,1159,1041,584,0,0,0
"1205","241150",41089,22210,18877,2,9406,8300,4504,8544,7047,3286,1,1,0
"1206","241160",5341,2774,2567,0,1248,1062,464,1222,991,354,0,0,0
"1207","241170",7168,3898,3270,0,1703,1471,724,1523,1235,512,0,0,0
"1208","241180",9309,4700,4609,0,1876,1652,1172,1896,1698,1015,0,0,0
"1209","241190",10158,5265,4893,0,2077,1925,1263,2001,1834,1058,0,0,0
"1210","241200",184270,99704,84566,0,42559,37659,19486,37952,32430,14184,0,0,0
"1211","241210",13946,7380,6566,0,2877,2673,1830,2641,2472,1453,0,0,0
"1212","241220",82950,44590,38360,0,19470,17076,8044,17633,14797,5930,0,0,0
"1213","241230",22774,12140,10634,0,5228,4509,2403,4788,4014,1832,0,0,0
"1214","241240",10645,5476,5169,0,2124,1942,1410,2067,1889,1213,0,0,0
"1215","241250",51173,27853,23320,0,11711,10292,5850,10399,8664,4257,0,0,0
"1216","241255",17076,8819,8257,0,4087,3455,1277,4018,3224,1015,0,0,0
"1217","241260",34444,18446,15998,0,7767,6871,3808,7070,5994,2934,0,0,0
"1218","241270",11872,5906,5966,0,2764,2251,891,2875,2277,814,0,0,0
"1219","241280",15438,7755,7683,0,3146,2924,1685,3229,2994,1460,0,0,0
"1220","241290",23482,12016,11466,0,4960,4427,2629,4978,4335,2153,0,0,0
"1221","241300",11562,6006,5556,0,2467,2302,1237,2372,2123,1061,0,0,0
"1222","241310",11772,6171,5601,0,2884,2276,1011,2741,2034,826,0,0,0
"1223","241320",9442,4887,4555,0,2075,1802,1010,2099,1716,740,0,0,0
"1224","241330",12936,6795,6141,0,2827,2551,1417,2683,2377,1081,0,0,0
"1225","241335",21479,11118,10361,0,5020,4256,1842,4833,3967,1561,0,0,0
"1226","241340",15763,8419,7344,0,3527,3246,1646,3209,2837,1298,0,0,0
"1227","241350",11437,5953,5484,0,2558,2278,1117,2505,2146,833,0,0,0
"1228","241355",11141,5661,5480,0,2196,1992,1473,2189,1967,1324,0,0,0
"1229","241360",15623,8025,7596,2,3064,2798,2163,2942,2692,1962,1,1,0
"1230","241370",8936,4667,4269,0,1887,1725,1055,1842,1614,813,0,0,0
"1231","241380",6071,3193,2878,0,1397,1181,615,1302,1077,499,0,0,0
"1232","241390",20955,10634,10321,0,4576,3957,2101,4713,3834,1774,0,0,0
"1233","241400",25196,13477,11719,0,5716,5003,2758,5292,4359,2068,0,0,0
"1234","241410",24035,12506,11529,0,4905,4523,3078,4781,4229,2519,0,0,0
"1235","241415",11049,5615,5434,0,2485,2139,991,2511,2070,853,0,0,0
"1236","241420",20554,11020,9534,0,5122,4084,1814,4710,3500,1324,0,0,0
"1237","241430",4807,2540,2267,0,995,923,622,916,850,501,0,0,0
"1238","241440",52166,27210,24956,0,12428,10497,4285,12066,9695,3195,0,0,0
"1239","241445",6439,3294,3145,0,1604,1273,417,1564,1185,396,0,0,0
"1240","241450",24954,13333,11621,0,5460,4777,3096,4932,4273,2416,0,0,0
"1241","241460",26994,13697,13297,0,5921,5150,2626,5830,5094,2373,0,0,0
"1242","241470",10473,5419,5054,0,2324,2091,1004,2320,1930,804,0,0,0
"1243","241475",8612,4500,4112,0,1846,1737,917,1789,1594,729,0,0,0
"1244","241480",27410,14403,13007,0,5948,5364,3091,5719,4952,2336,0,0,0
"1245","241490",3874,2112,1762,0,798,724,590,693,623,446,0,0,0
"1246","241500",4547,2363,2184,0,1113,983,267,1053,921,210,0,0,0
"1247","250010",19800,10309,9491,0,4494,3845,1970,4429,3562,1500,0,0,0
"1248","250020",10999,5886,5113,0,2542,2188,1156,2342,1907,864,0,0,0
"1249","250030",61744,31847,29897,0,13698,11960,6189,13568,11403,4926,0,0,0
"1250","250040",42785,22410,20375,0,10048,8553,3809,9555,7845,2975,0,0,0
"1251","250050",25497,13688,11809,0,6191,5135,2362,5641,4444,1724,0,0,0
"1252","250053",10970,5699,5271,0,2592,2219,888,2532,2048,691,0,0,0
"1253","250057",6187,3100,3087,0,1407,1217,476,1471,1218,398,0,0,0
"1254","250060",34171,18427,15744,0,9704,7114,1609,8736,5927,1081,0,0,0
"1255","250070",38462,19900,18562,0,8202,7371,4327,8037,6955,3570,0,0,0
"1256","250073",6265,3203,3062,0,1324,1155,724,1338,1116,608,0,0,0
"1257","250077",16098,8318,7780,0,3749,2920,1649,3636,2776,1368,0,0,0
"1258","250080",33657,17347,16310,0,7947,6754,2646,7950,6339,2021,0,0,0
"1259","250090",26207,13965,12242,0,5965,5097,2903,5524,4552,2166,0,0,0
"1260","250100",33409,17888,15521,0,7953,6645,3290,7314,5739,2468,0,0,0
"1261","250110",48805,25546,23259,0,11228,9556,4762,10749,8815,3695,0,0,0
"1262","250115",3898,1894,2004,0,782,704,408,872,758,374,0,0,0
"1263","250120",16068,8628,7440,0,3827,3212,1589,3476,2793,1171,0,0,0
"1264","250130",40567,21015,19552,0,9133,8081,3801,8962,7546,3044,0,0,0
"1265","250135",9768,5090,4678,0,2284,1942,864,2189,1782,707,0,0,0
"1266","250140",19514,10041,9473,0,4415,3792,1834,4351,3616,1506,0,0,0
"1267","250150",45039,23444,21595,0,10390,8632,4422,9999,7988,3608,0,0,0
"1268","250153",10580,5653,4927,0,2476,2125,1052,2296,1829,802,0,0,0
"1269","250157",16809,8566,8243,0,3691,3180,1695,3765,3113,1365,0,0,0
"1270","250160",28731,14365,14366,0,6258,5454,2653,6583,5539,2244,0,0,0
"1271","250170",14687,7475,7212,0,3186,2775,1514,3197,2703,1312,0,0,0
"1272","250180",157227,85240,71986,1,41185,33597,10458,36500,28229,7257,1,0,0
"1273","250190",32453,17609,14844,0,7898,6604,3107,7043,5594,2207,0,0,0
"1274","250200",13043,6778,6265,0,3172,2681,925,3105,2416,744,0,0,0
"1275","250205",7337,3910,3427,0,1771,1443,696,1650,1292,485,0,0,0
"1276","250210",12547,6375,6172,0,2636,2351,1388,2658,2269,1245,0,0,0
"1277","250215",16095,8291,7804,0,3540,3001,1750,3465,2852,1487,0,0,0
"1278","250220",5867,2971,2896,0,1330,1136,505,1384,1141,371,0,0,0
"1279","250230",11844,6006,5838,0,2394,2159,1453,2390,2122,1326,0,0,0
"1280","250240",19041,9784,9257,0,4418,3771,1595,4359,3542,1356,0,0,0
"1281","250250",30875,16103,14772,0,8029,6398,1676,7747,5821,1204,0,0,0
"1282","250260",11131,5934,5196,1,2539,2178,1217,2382,1907,907,1,0,0
"1283","250270",10734,5718,5015,1,2424,2114,1180,2296,1890,829,0,0,1
"1284","250280",27257,14540,12717,0,6468,5542,2530,6042,4821,1854,0,0,0
"1285","250290",11505,5858,5647,0,2610,2223,1025,2605,2114,928,0,0,0
"1286","250300",37115,19544,17571,0,9146,7723,2675,8451,6987,2133,0,0,0
"1287","250310",10864,5694,5170,0,2470,2070,1154,2357,1899,914,0,0,0
"1288","250320",143564,77924,65638,2,33772,30803,13349,29381,26228,10029,1,1,0
"1289","250330",20041,10258,9783,0,4394,3755,2109,4421,3554,1808,0,0,0
"1290","250340",7430,3716,3714,0,1597,1387,732,1661,1387,666,0,0,0
"1291","250350",34058,17612,16444,2,7901,6779,2932,7748,6407,2289,1,1,0
"1292","250355",15114,7944,7170,0,3528,2884,1532,3401,2650,1119,0,0,0
"1293","250360",12304,6517,5787,0,2881,2511,1125,2724,2228,835,0,0,0
"1294","250370",131865,71218,60647,0,31544,27168,12506,28384,22988,9275,0,0,0
"1295","250375",6817,3467,3350,0,1586,1279,602,1617,1231,502,0,0,0
"1296","250380",12698,6796,5901,1,2933,2534,1329,2657,2220,1024,0,0,1
"1297","250390",15164,7848,7316,0,3250,2944,1654,3160,2759,1397,0,0,0
"1298","250400",728099,401213,326885,1,192150,150217,58846,164125,122674,40086,1,0,0
"1299","250403",9770,4967,4803,0,2360,1969,638,2367,1903,533,0,0,0
"1300","250407",9968,5051,4917,0,2073,1845,1133,2070,1806,1041,0,0,0
"1301","250410",5031,2430,2601,0,1018,903,509,1161,945,495,0,0,0
"1302","250415",14426,7535,6891,0,3374,2883,1278,3284,2632,975,0,0,0
"1303","250420",9735,4955,4780,0,2063,1818,1074,2144,1765,871,0,0,0
"1304","250430",64281,34285,29996,0,14227,12793,7265,13129,11222,5645,0,0,0
"1305","250435",12035,6225,5810,0,2653,2275,1297,2562,2186,1062,0,0,0
"1306","250440",37498,19436,18062,0,8788,7308,3340,8535,6731,2796,0,0,0
"1307","250450",15541,8187,7354,0,3462,3014,1711,3269,2781,1304,0,0,0
"1308","250460",48898,25983,22915,0,12683,10307,2993,11770,8963,2182,0,0,0
"1309","250470",14097,7452,6645,0,3238,2775,1439,2993,2518,1134,0,0,0
"1310","250480",32074,16715,15359,0,7153,6163,3399,6865,5771,2723,0,0,0
"1311","250485",4486,2233,2253,0,874,808,551,934,829,490,0,0,0
"1312","250490",30795,16372,14423,0,7553,6649,2170,6928,5874,1621,0,0,0
"1313","250500",16612,8762,7850,0,3699,3273,1790,3546,2995,1309,0,0,0
"1314","250510",45581,24141,21440,0,10196,8690,5255,9496,7782,4162,0,0,0
"1315","250520",13063,6813,6250,0,2982,2580,1251,2948,2341,961,0,0,0
"1316","250523",9294,4730,4564,0,2312,1935,483,2317,1868,379,0,0,0
"1317","250527",10910,5472,5438,0,2411,2043,1018,2485,2077,876,0,0,0
"1318","250530",4911,2430,2481,0,1003,898,529,1066,927,488,0,0,0
"1319","250535",11245,5692,5553,0,2453,2024,1215,2447,1986,1120,0,0,0
"1320","250540",18610,9823,8787,0,4249,3654,1920,4009,3305,1473,0,0,0
"1321","250550",7111,3738,3373,0,1591,1419,728,1569,1261,543,0,0,0
"1322","250560",14756,7671,7085,0,3084,2747,1840,3030,2567,1488,0,0,0
"1323","250570",23549,11935,11614,0,5066,4468,2401,5160,4354,2100,0,0,0
"1324","250580",7774,4148,3626,0,1890,1588,670,1754,1369,503,0,0,0
"1325","250590",6748,3455,3293,0,1498,1283,674,1516,1231,546,0,0,0
"1326","250600",64311,34193,30118,0,15799,12846,5548,14701,11376,4041,0,0,0
"1327","250610",25342,12723,12619,0,5690,4600,2433,5885,4596,2138,0,0,0
"1328","250620",7552,3797,3755,0,1479,1352,966,1508,1350,897,0,0,0
"1329","250625",15657,8097,7560,0,3927,2789,1381,3767,2648,1145,0,0,0
"1330","250630",119118,64654,54464,0,28609,24313,11732,25461,20478,8525,0,0,0
"1331","250640",26333,13774,12559,0,6032,5153,2589,5781,4751,2027,0,0,0
"1332","250650",8530,4345,4185,0,1736,1521,1088,1714,1503,968,0,0,0
"1333","250660",13315,6769,6546,0,2795,2446,1528,2821,2407,1318,0,0,0
"1334","250670",23384,11852,11532,0,5220,4549,2083,5314,4427,1791,0,0,0
"1335","250680",36821,19245,17576,0,8648,7333,3264,8295,6706,2575,0,0,0
"1336","250690",59242,31068,28174,0,13195,11785,6088,12584,10810,4780,0,0,0
"1337","250700",52485,27677,24808,0,11826,10321,5530,11159,9251,4398,0,0,0
"1338","250710",33701,17578,16123,0,8200,6670,2708,7909,6070,2144,0,0,0
"1339","250720",24095,12537,11558,0,5337,4624,2576,5201,4290,2067,0,0,0
"1340","250730",28011,15092,12919,0,6919,5856,2317,6233,5027,1659,0,0,0
"1341","250740",18590,9658,8932,0,3936,3490,2232,3807,3261,1864,0,0,0
"1342","250750",1590799,879564,711233,2,389924,345337,144303,331093,280564,99576,1,1,0
"1343","250760",16406,8474,7932,0,3761,3234,1479,3671,3058,1203,0,0,0
"1344","250770",30908,16234,14673,1,7422,5830,2982,7235,5326,2112,1,0,0
"1345","250780",15027,7861,7166,0,3349,2852,1660,3203,2619,1344,0,0,0
"1346","250790",20739,10961,9778,0,4784,4114,2063,4563,3748,1467,0,0,0
"1347","250800",21654,10991,10663,0,4480,3963,2548,4534,3886,2243,0,0,0
"1348","250810",9841,5087,4754,0,2241,1966,880,2179,1853,722,0,0,0
"1349","250820",15797,8288,7509,0,3771,3210,1307,3599,2895,1015,0,0,0
"1350","250830",54938,28608,26330,0,12587,10661,5360,12042,9874,4414,0,0,0
"1351","250840",7500,3714,3786,0,1459,1398,857,1572,1420,794,0,0,0
"1352","250850",15254,7986,7268,0,3504,3151,1331,3325,2896,1047,0,0,0
"1353","250855",8088,4362,3726,0,1861,1651,850,1694,1417,615,0,0,0
"1354","250860",22650,12078,10572,0,6027,4839,1212,5581,4034,957,0,0,0
