"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"1754","270915",80306,43313,36993,0,19010,16369,7934,17110,14055,5828,0,0,0
"1755","270920",42999,22512,20487,0,9179,8284,5049,9067,7654,3766,0,0,0
"1756","270930",110033,60327,49706,0,27849,23200,9278,23947,19092,6667,0,0,0
"1757","270940",50302,26717,23585,0,11908,9972,4837,11082,8906,3597,0,0,0
"1758","280000",6,4,2,0,2,2,0,1,1,0,0,0,0
"1759","280010",5363,2769,2594,0,1173,1073,523,1162,1045,387,0,0,0
"1760","280020",44958,24273,20685,0,9724,8888,5661,9037,7799,3849,0,0,0
"1761","280030",1332069,745068,586992,9,296402,261789,186877,251180,211190,124622,5,4,0
"1762","280040",25986,13366,12620,0,5573,4750,3043,5595,4529,2496,0,0,0
"1763","280050",38688,20828,17860,0,8605,7630,4593,8012,6672,3176,0,0,0
"1764","280060",62882,34883,27999,0,15046,12287,7550,12854,9911,5234,0,0,0
"1765","280067",56520,30728,25792,0,12472,10831,7425,11187,9335,5270,0,0,0
"1766","280070",13839,7340,6499,0,3280,2632,1428,3234,2311,954,0,0,0
"1767","280100",36724,20378,16346,0,8984,7225,4169,7813,5941,2592,0,0,0
"1768","280110",9407,4679,4728,0,1946,1722,1011,2086,1753,889,0,0,0
"1769","280120",64339,33724,30615,0,14268,12267,7189,13788,11412,5415,0,0,0
"1770","280130",74094,39003,35091,0,15977,14453,8573,15207,13167,6717,0,0,0
"1771","280140",42632,22860,19772,0,10067,8728,4065,9217,7520,3035,0,0,0
"1772","280150",31451,16634,14817,0,7164,6050,3420,6687,5376,2754,0,0,0
"1773","280160",13419,7274,6145,0,2896,2655,1723,2634,2306,1205,0,0,0
"1774","280170",26055,14020,12035,0,7197,5374,1449,6521,4404,1110,0,0,0
"1775","280190",9550,5153,4397,0,2089,1893,1171,1924,1723,750,0,0,0
"1776","280200",11930,6096,5834,0,2439,2230,1427,2489,2155,1190,0,0,0
"1777","280210",136397,72620,63777,0,34094,27825,10701,31519,24086,8172,0,0,0
"1778","280220",11581,6282,5299,0,2741,2380,1161,2496,1972,831,0,0,0
"1779","280230",26822,14711,12111,0,6241,5500,2970,5605,4579,1927,0,0,0
"1780","280240",25335,12651,12684,0,5134,4549,2968,5443,4611,2630,0,0,0
"1781","280250",7688,4154,3534,0,1573,1471,1110,1396,1273,865,0,0,0
"1782","280260",11324,5822,5502,0,2538,2216,1068,2536,2091,875,0,0,0
"1783","280270",18161,9696,8465,0,4069,3566,2061,3862,3167,1436,0,0,0
"1784","280280",31516,16928,14588,0,7226,6248,3454,6808,5488,2292,0,0,0
"1785","280290",209929,116663,93266,0,47705,41481,27477,40864,33871,18531,0,0,0
"1786","280300",72469,39335,33134,0,17609,15373,6353,15878,12832,4424,0,0,0
"1787","280310",10513,5401,5111,1,2195,1929,1277,2218,1873,1020,1,0,0
"1788","280320",64959,35549,29410,0,15214,13219,7116,13675,11056,4679,0,0,0
"1789","280330",36262,18895,17367,0,7956,6628,4311,7689,6267,3411,0,0,0
"1790","280340",29259,15288,13971,0,6411,5350,3527,6279,4944,2748,0,0,0
"1791","280350",194887,106186,88701,0,47150,39001,20035,42333,32856,13512,0,0,0
"1792","280360",34318,18237,16081,0,10450,6508,1279,9378,5652,1051,0,0,0
"1793","280370",16770,8962,7808,0,3559,3198,2205,3354,2880,1574,0,0,0
"1794","280380",8016,4205,3811,0,1794,1535,876,1727,1428,656,0,0,0
"1795","280390",27719,14763,12956,0,5966,5436,3361,5730,4902,2324,0,0,0
"1796","280400",32618,17158,15460,0,7062,6055,4041,6733,5607,3120,0,0,0
"1797","280410",26912,14338,12574,0,5429,5055,3854,5214,4618,2742,0,0,0
"1798","280420",31549,16993,14556,0,7099,6380,3514,6585,5502,2469,0,0,0
"1799","280430",19531,10429,9102,0,4354,3850,2225,4057,3468,1577,0,0,0
"1800","280440",37064,19428,17636,0,8192,7161,4075,7931,6591,3114,0,0,0
"1801","280445",18579,9770,8809,0,3998,3489,2283,3853,3194,1762,0,0,0
"1802","280450",74315,40037,34278,0,16924,14552,8561,15463,12686,6129,0,0,0
"1803","280460",52697,28950,23747,0,12178,10702,6070,10738,8877,4132,0,0,0
"1804","280470",15135,7950,7185,0,3298,2983,1669,3234,2725,1226,0,0,0
"1805","280480",329313,181846,147467,0,79801,66217,35828,69692,53740,24035,0,0,0
"1806","280490",31396,16389,15007,0,6475,6058,3856,6405,5731,2871,0,0,0
"1807","280500",6428,3323,3105,0,1401,1207,715,1392,1150,563,0,0,0
"1808","280510",19793,10466,9327,0,4447,3984,2035,4273,3562,1492,0,0,0
"1809","280520",11290,6001,5289,0,2924,2244,833,2691,1961,637,0,0,0
"1810","280530",18925,10007,8918,0,4211,3653,2143,3953,3337,1628,0,0,0
"1811","280540",55119,29264,25855,0,12315,10629,6320,11837,9528,4490,0,0,0
"1812","280550",50970,26371,24599,0,11518,9742,5111,11182,9184,4233,0,0,0
"1813","280560",60699,30928,29771,0,13404,12332,5192,13433,11994,4344,0,0,0
"1814","280570",58996,32245,26751,0,13956,11536,6753,12236,9696,4819,0,0,0
"1815","280580",40418,21167,19251,0,9155,7856,4156,8935,7211,3105,0,0,0
"1816","280590",17278,9342,7936,0,4165,3535,1642,3797,2955,1184,0,0,0
"1817","280600",42151,22714,19437,0,8821,8171,5722,8118,7235,4084,0,0,0
"1818","280610",20705,11345,9360,0,4760,4052,2533,4160,3374,1826,0,0,0
"1819","280620",36174,18884,17290,0,8107,6801,3976,7993,6275,3022,0,0,0
"1820","280630",23522,12422,11100,0,5161,4586,2675,5011,4231,1858,0,0,0
"1821","280640",15309,8117,7192,0,3338,3039,1740,3200,2721,1271,0,0,0
"1822","280650",7980,4173,3807,0,2020,1619,534,1953,1449,405,0,0,0
"1823","280660",22559,11774,10785,0,4840,4109,2825,4741,3848,2196,0,0,0
"1824","280670",93402,50994,42408,0,31870,10741,8383,27134,9424,5850,0,0,0
"1825","280680",22344,11975,10369,0,4793,4247,2935,4438,3830,2101,0,0,0
"1826","280690",8819,4663,4156,0,1828,1695,1140,1716,1529,911,0,0,0
"1827","280700",7491,3912,3579,0,1630,1424,858,1600,1316,663,0,0,0
"1828","280710",70209,37692,32516,1,18908,15103,3681,16933,12661,2922,0,0,1
"1829","280720",19861,10411,9450,0,4148,3808,2455,3975,3540,1935,0,0,0
"1830","280730",6750,3615,3135,0,1468,1336,811,1371,1197,567,0,0,0
"1831","280740",98511,53933,44578,0,23101,20186,10646,20277,16690,7611,0,0,0
"1832","280750",23061,12152,10909,0,5542,4552,2058,5328,4081,1500,0,0,0
"1833","280760",43866,23945,19921,0,10385,9301,4259,9367,7898,2656,0,0,0
"1834","290000",23,2,21,0,1,1,0,9,9,3,0,0,0
"1835","290010",18949,9830,9119,0,3547,3391,2892,3438,3222,2459,0,0,0
"1836","290020",43068,22371,20697,0,8967,8083,5321,8748,7671,4278,0,0,0
"1837","290030",29906,16070,13836,0,6651,5700,3719,6158,5007,2671,0,0,0
"1838","290035",29964,15447,14517,0,6070,5697,3680,6009,5448,3060,0,0,0
"1839","290040",29782,16160,13622,0,6588,5834,3738,6038,5032,2552,0,0,0
"1840","290050",25095,12695,12400,0,4726,4340,3629,4761,4379,3260,0,0,0
"1841","290060",9490,4761,4729,0,1990,1745,1026,2112,1738,879,0,0,0
"1842","290070",299223,165271,133952,0,74948,62285,28038,64671,50095,19186,0,0,0
"1843","290080",28900,15025,13875,0,8114,5577,1334,7801,4996,1078,0,0,0
"1844","290090",13269,7005,6264,0,2885,2503,1617,2789,2225,1250,0,0,0
"1845","290100",89217,48365,40852,0,19620,17986,10759,17875,15580,7397,0,0,0
"1846","290110",45500,24764,20736,0,11048,9342,4374,9703,7867,3166,0,0,0
"1847","290115",34713,18145,16568,0,7052,6446,4647,6933,5944,3691,0,0,0
"1848","290120",36406,18362,18044,0,9382,6290,2690,9423,6122,2499,0,0,0
"1849","290130",26302,13646,12656,0,6028,5150,2468,5922,4829,1905,0,0,0
"1850","290135",38395,19516,18879,0,7920,7190,4406,7940,7020,3919,0,0,0
"1851","290140",30966,15324,15642,0,6201,5609,3514,6719,5827,3096,0,0,0
"1852","290150",22454,12087,10367,0,4878,4323,2886,4449,3816,2102,0,0,0
"1853","290160",26042,13849,12193,0,5740,4869,3240,5334,4404,2455,0,0,0
"1854","290170",25989,13531,12458,0,5578,4849,3104,5450,4598,2410,0,0,0
"1855","290180",20471,10874,9597,0,4686,4039,2149,4380,3602,1615,0,0,0
"1856","290190",26797,13873,12924,0,6308,4278,3287,6262,3935,2727,0,0,0
"1857","290195",14440,7444,6996,0,3339,2753,1352,3400,2542,1054,0,0,0
"1858","290200",25471,12752,12719,0,5463,4240,3049,5686,4322,2711,0,0,0
"1859","290205",24648,12824,11824,0,5702,4777,2345,5516,4468,1840,0,0,0
"1860","290210",98632,52388,46244,0,23409,18804,10175,22343,16720,7181,0,0,0
"1861","290220",20597,10843,9754,0,4594,3896,2353,4359,3549,1846,0,0,0
"1862","290225",11927,6081,5845,1,3003,2209,869,3091,2078,676,0,0,1
"1863","290230",16841,8818,8023,0,3910,3222,1686,3811,3002,1210,0,0,0
"1864","290240",20231,10611,9620,0,4820,4040,1751,4660,3553,1407,0,0,0
"1865","290250",25345,12517,12828,0,5562,4740,2215,5897,4918,2013,0,0,0
"1866","290260",33242,17345,15897,0,7887,6242,3216,7579,5835,2483,0,0,0
"1867","290265",30678,15587,15091,0,6127,5421,4039,6129,5299,3663,0,0,0
"1868","290270",91394,46314,45080,0,21074,17247,7993,21636,16976,6468,0,0,0
"1869","290280",58409,29721,28688,0,12221,11159,6341,12247,10914,5527,0,0,0
"1870","290290",38856,19889,18967,0,12489,6015,1385,12171,5474,1322,0,0,0
"1871","290300",31646,16437,15209,0,6304,5749,4384,6124,5461,3624,0,0,0
"1872","290310",10009,5130,4879,0,2417,1932,781,2415,1816,648,0,0,0
"1873","290320",260838,138505,122332,1,64883,52673,20949,59789,46570,15973,0,0,1
"1874","290323",28905,14922,13983,0,6049,5430,3443,5999,5177,2807,0,0,0
"1875","290327",37702,19782,17920,0,7954,7060,4768,7532,6465,3923,0,0,0
"1876","290330",12325,6382,5943,0,2941,2294,1147,2875,2134,934,0,0,0
"1877","290340",32768,16859,15909,0,7522,5940,3397,7474,5593,2842,0,0,0
"1878","290350",45304,23555,21749,0,9486,8465,5604,9339,7932,4478,0,0,0
"1879","290360",30485,15938,14547,0,6487,5860,3591,6381,5452,2714,0,0,0
"1880","290370",26820,13620,13200,0,6016,4767,2837,6185,4631,2384,0,0,0
"1881","290380",31831,16190,15641,0,7614,5903,2673,7736,5729,2176,0,0,0
"1882","290390",117911,63115,54796,0,30175,24922,8018,27620,21345,5831,0,0,0
"1883","290395",21278,10876,10402,0,4515,3961,2400,4542,3901,1959,0,0,0
"1884","290400",30594,16032,14562,0,6692,5883,3457,6339,5429,2794,0,0,0
"1885","290405",29764,15304,14459,1,7006,5709,2589,6921,5397,2141,1,0,0
"1886","290410",34665,17797,16868,0,8388,7098,2311,8055,6658,2155,0,0,0
"1887","290420",21738,11079,10659,0,4743,3644,2692,4785,3642,2232,0,0,0
"1888","290430",26059,13587,12472,0,6108,4738,2741,5984,4412,2076,0,0,0
"1889","290440",19216,9364,9852,0,3758,3343,2263,4074,3544,2234,0,0,0
"1890","290450",30166,14895,15271,0,5884,5095,3916,6199,5398,3674,0,0,0
"1891","290460",157390,82559,74831,0,34321,31031,17207,32281,28414,14136,0,0,0
"1892","290470",29244,15417,13827,0,6904,5720,2793,6585,5145,2097,0,0,0
"1893","290475",42022,20415,21607,0,9079,7663,3673,10064,8124,3419,0,0,0
"1894","290480",13646,7034,6612,0,2993,2627,1414,2992,2471,1149,0,0,0
"1895","290485",36815,19845,16970,0,8010,7291,4544,7504,6456,3010,0,0,0
"1896","290490",68458,36097,32360,1,14294,12946,8857,13638,11888,6834,0,1,0
"1897","290500",55276,28816,26460,0,11624,10564,6628,11190,9913,5357,0,0,0
"1898","290510",21058,11165,9893,0,4788,4140,2237,4560,3698,1635,0,0,0
"1899","290515",20729,10503,10226,0,4490,3633,2380,4498,3575,2153,0,0,0
"1900","290520",119451,62015,57436,0,25359,23300,13356,24600,21718,11118,0,0,0
"1901","290530",36609,19249,17360,0,8144,7160,3945,7853,6516,2991,0,0,0
"1902","290540",23918,12835,11082,1,5684,4857,2294,5244,4236,1602,1,0,0
"1903","290550",23042,12397,10645,0,5230,4676,2491,4855,4071,1719,0,0,0
"1904","290560",41073,21459,19614,0,10067,8161,3231,9756,7310,2548,0,0,0
"1905","290570",599280,321211,278067,2,138344,116560,66307,125833,100725,51509,2,0,0
"1906","290580",58124,30578,27546,0,14633,11670,4275,14011,10166,3369,0,0,0
"1907","290590",55588,27949,27639,0,13469,10267,4213,13799,10099,3741,0,0,0
"1908","290600",90819,47784,43035,0,30135,14057,3592,27614,12490,2931,0,0,0
"1909","290610",18962,9419,9543,0,4040,3525,1854,4221,3603,1719,0,0,0
"1910","290620",49590,25471,24119,0,10522,9132,5817,10498,8752,4869,0,0,0
"1911","290630",34404,18237,16167,0,10355,6703,1179,9439,5806,922,0,0,0
"1912","290640",18815,9749,9066,0,4194,3623,1932,4116,3384,1566,0,0,0
"1913","290650",159510,85592,73914,4,35993,30455,19144,32304,26601,15009,3,1,0
"1914","290660",31385,16062,15323,0,6131,5835,4096,6017,5651,3655,0,0,0
"1915","290670",49102,25695,23407,0,10771,9293,5631,10308,8542,4557,0,0,0
"1916","290680",76153,39465,36688,0,16952,14441,8072,16638,13627,6423,0,0,0
"1917","290682",35505,18169,17336,0,7183,6601,4385,7281,6465,3590,0,0,0
"1918","290685",23904,12529,11375,0,5124,4466,2939,4920,4091,2364,0,0,0
"1919","290687",59994,32564,27430,0,15384,12038,5142,13609,10088,3733,0,0,0
"1920","290689",20540,10501,10039,0,4340,3813,2348,4330,3699,2010,0,0,0
"1921","290690",40697,21438,19259,0,9675,7828,3935,9163,7046,3050,0,0,0
"1922","290700",21047,10974,10073,0,4526,4063,2385,4467,3808,1798,0,0,0
"1923","290710",63009,31810,31197,2,12927,11699,7184,13435,11697,6065,1,1,0
"1924","290720",138709,70744,67965,0,30239,26010,14495,30539,24981,12445,0,0,0
"1925","290730",54192,29056,25136,0,12238,10684,6134,11190,9293,4653,0,0,0
"1926","290740",9518,4680,4838,0,1737,1658,1285,1870,1784,1184,0,0,0
"1927","290750",125086,66280,58804,2,26618,24477,15185,24717,21848,12239,0,1,1
"1928","290755",21299,10616,10683,0,3906,3778,2932,4102,3885,2696,0,0,0
"1929","290760",32971,16659,16312,0,6528,6073,4058,6809,6023,3480,0,0,0
"1930","290770",19004,9744,9260,0,4225,3575,1944,4210,3414,1636,0,0,0
"1931","290780",60654,32506,28146,2,13570,11856,7080,12380,10394,5372,0,1,1
"1932","290790",34276,18758,15518,0,8498,6949,3311,7477,5706,2335,0,0,0
"1933","290800",40609,21529,19077,3,9252,7918,4359,8793,6976,3308,0,1,2
"1934","290810",37614,18862,18752,0,8008,7243,3611,8276,7222,3254,0,0,0
"1935","290820",44652,24236,20416,0,9680,8808,5748,8810,7604,4002,0,0,0
"1936","290830",37292,20358,16933,1,7867,7268,5223,6966,6282,3685,1,0,0
"1937","290840",121168,66539,54629,0,29469,25094,11976,25923,20777,7929,0,0,0
"1938","290850",73919,40800,33119,0,18057,15385,7358,15585,12453,5081,0,0,0
"1939","290860",45362,24076,21286,0,10757,8932,4387,10292,7732,3262,0,0,0
"1940","290870",46134,23609,22525,0,9107,8512,5990,9032,8222,5271,0,0,0
"1941","290880",10204,5138,5066,0,2150,1933,1055,2195,1930,941,0,0,0
"1942","290890",46930,25518,21412,0,10699,9360,5459,9662,8030,3720,0,0,0
"1943","290900",19677,10249,9428,0,4009,3745,2495,3897,3497,2034,0,0,0
"1944","290910",29957,15090,14867,0,6289,5571,3230,6485,5609,2773,0,0,0
"1945","290920",21264,10698,10566,0,5469,3875,1354,5490,3852,1224,0,0,0
"1946","290930",58519,29528,28991,0,12320,11193,6015,12786,11172,5033,0,0,0
"1947","290940",26797,13320,13477,0,5642,4862,2816,6038,4967,2472,0,0,0
"1948","290950",10905,5848,5057,0,2863,1852,1133,2601,1676,780,0,0,0
"1949","290960",22439,11730,10709,0,7013,3204,1513,6699,2930,1080,0,0,0
"1950","290970",29224,14620,14604,0,6432,5556,2632,6734,5631,2239,0,0,0
"1951","290980",101597,56365,45232,0,27052,22336,6977,22845,17585,4802,0,0,0
"1952","290990",63034,32285,30749,0,13537,11525,7223,13667,11033,6049,0,0,0
"1953","291000",21383,10852,10531,0,4739,3978,2135,4956,3876,1699,0,0,0
"1954","291005",170863,89796,81066,1,38488,32964,18344,35973,29812,15281,0,1,0
"1955","291010",31851,15830,16021,0,5743,5504,4583,6088,5691,4242,0,0,0
"1956","291020",9367,5167,4200,0,2116,1894,1157,1895,1580,725,0,0,0
"1957","291030",16010,8725,7285,0,3511,3180,2034,3154,2725,1406,0,0,0
"1958","291040",38314,19957,18357,0,8346,7410,4201,8058,6897,3402,0,0,0
"1959","291050",81607,43088,38519,0,18138,15822,9128,17259,14232,7028,0,0,0
"1960","291060",63221,34256,28965,0,14682,12679,6895,13358,10764,4843,0,0,0
"1961","291070",150369,77629,72740,0,30277,28074,19278,29846,26753,16141,0,0,0
"1962","291072",210410,110968,99442,0,52223,42403,16342,48463,37509,13470,0,0,0
"1963","291075",40911,21689,19222,0,8690,7911,5088,8150,7075,3997,0,0,0
"1964","291077",12400,6061,6339,0,2443,2190,1428,2624,2339,1376,0,0,0
"1965","291080",1020769,569403,451366,0,254431,206157,108815,212411,163256,75698,0,0,0
"1966","291085",35014,18646,16368,0,8049,7212,3385,7443,6310,2615,0,0,0
"1967","291090",7059,3645,3414,0,1516,1408,721,1515,1284,615,0,0,0
"1968","291100",18111,9269,8842,0,4048,3508,1713,4076,3309,1457,0,0,0
"1969","291110",50328,25401,24927,0,10803,9567,5031,11260,9607,4060,0,0,0
"1970","291120",52358,28304,24054,0,13333,10567,4404,11877,8886,3291,0,0,0
"1971","291125",10511,5353,5158,0,2134,1959,1260,2167,1898,1093,0,0,0
"1972","291130",26679,13454,13225,0,5119,4625,3710,5199,4622,3404,0,0,0
"1973","291140",35617,18513,17104,0,7612,6668,4233,7367,6243,3494,0,0,0
"1974","291150",11680,6099,5581,0,2644,2203,1252,2699,2048,834,0,0,0
"1975","291160",49880,27153,22727,0,11158,9762,6233,10020,8442,4265,0,0,0
"1976","291165",20922,10736,10186,0,4097,3862,2777,4084,3752,2350,0,0,0
"1977","291170",210474,111359,99115,0,43259,38946,29154,40543,35487,23085,0,0,0
"1978","291180",23465,11817,11648,0,6142,4693,982,6323,4464,861,0,0,0
"1979","291185",32628,16849,15779,0,7343,5929,3577,7179,5640,2960,0,0,0
"1980","291190",49031,25660,23369,2,11505,9668,4487,10999,8846,3524,2,0,0
"1981","291200",23519,11994,11525,0,5117,4639,2238,5076,4502,1947,0,0,0
"1982","291210",45292,24121,21171,0,10386,9090,4645,9791,8014,3366,0,0,0
"1983","291220",36399,18969,17430,0,7948,7050,3971,7721,6564,3145,0,0,0
"1984","291230",35645,18682,16963,0,8766,6428,3488,8338,5863,2762,0,0,0
"1985","291240",39106,19587,19519,0,7619,6939,5029,7835,6997,4687,0,0,0
"1986","291250",33339,17228,16111,0,7120,6464,3644,7103,6138,2870,0,0,0
"1987","291260",8138,4108,4030,0,2001,1450,657,2029,1441,560,0,0,0
"1988","291270",34431,17944,16487,0,7944,6843,3157,8056,6267,2164,0,0,0
"1989","291280",16016,8329,7687,0,3705,3063,1561,3567,2848,1272,0,0,0
"1990","291290",39631,21049,18582,0,9367,8037,3645,8787,7051,2744,0,0,0
"1991","291300",33219,17230,15989,0,6518,6130,4582,6371,5755,3863,0,0,0
"1992","291310",37195,18938,18257,0,7894,6724,4320,8020,6620,3617,0,0,0
"1993","291320",53354,27689,25665,0,12445,9866,5378,12203,9252,4210,0,0,0
"1994","291330",12774,6788,5986,0,2830,2566,1392,2603,2256,1127,0,0,0
"1995","291340",34512,17724,16788,0,7129,6632,3963,6974,6366,3448,0,0,0
"1996","291345",23062,11868,11194,0,5186,4436,2246,5225,4192,1777,0,0,0
"1997","291350",29008,14923,14083,2,7714,5909,1300,7426,5481,1176,1,1,0
"1998","291360",303507,164421,139085,1,74620,63325,26476,65632,53348,20105,1,0,0
"1999","291370",57582,31033,26548,1,13825,11599,5609,12393,9954,4201,1,0,0
"2000","291380",26092,14170,11922,0,6176,5334,2660,5587,4463,1872,0,0,0
"2001","291390",83892,44477,39415,0,19802,16962,7713,18263,14840,6312,0,0,0
"2002","291400",96328,51957,44371,0,23721,18717,9519,21513,16145,6713,0,0,0
"2003","291410",25192,12700,12492,0,5151,4674,2875,5318,4725,2449,0,0,0
"2004","291420",11189,5720,5469,0,2787,1893,1040,2753,1870,846,0,0,0
"2005","291430",20770,10549,10218,3,4605,3879,2065,4684,3786,1748,1,1,1
"2006","291440",55460,29235,26225,0,11563,10671,7001,10830,9619,5776,0,0,0
"2007","291450",57619,31262,26357,0,13092,11299,6871,11805,9802,4750,0,0,0
"2008","291460",178179,95219,82960,0,38646,34045,22528,35469,30293,17198,0,0,0
"2009","291465",51113,26302,24811,0,12380,9755,4167,12279,9164,3368,0,0,0
"2010","291470",113592,61936,51656,0,28022,23820,10094,24886,19740,7030,0,0,0
"2011","291480",414687,227438,187249,0,97935,84471,45032,85467,69536,32246,0,0,0
"2012","291490",38020,20336,17684,0,9663,7732,2941,8918,6544,2222,0,0,0
"2013","291500",24043,12250,11793,0,5647,4695,1908,5729,4504,1560,0,0,0
"2014","291510",28956,14998,13958,0,6335,5658,3005,6240,5270,2448,0,0,0
"2015","291520",29100,14780,14320,0,6520,5403,2857,6642,5285,2393,0,0,0
"2016","291530",12495,6465,6030,0,2767,2411,1287,2741,2260,1029,0,0,0
"2017","291535",21925,10837,11088,0,4655,4060,2122,5028,4161,1899,0,0,0
"2018","291540",9147,4959,4188,0,2252,1791,916,2067,1516,605,0,0,0
"2019","291550",39431,20505,18926,0,9388,7518,3599,9152,6894,2880,0,0,0
"2020","291560",83910,43610,40300,0,20225,16451,6934,19620,15231,5449,0,0,0
"2021","291570",12067,6277,5790,0,2930,2546,801,2853,2279,658,0,0,0
"2022","291580",45323,23834,21489,0,9777,8786,5271,9468,7940,4081,0,0,0
"2023","291590",15456,7962,7494,0,3288,3068,1606,3279,2928,1287,0,0,0
"2024","291600",35522,18058,17464,0,7786,6733,3539,7873,6534,3057,0,0,0
"2025","291610",36676,20092,16584,0,9228,7042,3822,8112,5831,2641,0,0,0
"2026","291620",19200,10101,9099,0,4661,3805,1635,4489,3330,1280,0,0,0
"2027","291630",19505,9997,9508,0,4180,3556,2261,4214,3426,1868,0,0,0
"2028","291640",114297,62022,52275,0,27591,23304,11127,24519,19591,8165,0,0,0
"2029","291650",56535,29714,26821,0,13561,11220,4933,12885,9999,3937,0,0,0
"2030","291660",14437,7395,7042,0,3293,2671,1431,3309,2544,1189,0,0,0
"2031","291670",14344,7485,6859,0,3407,2753,1325,3335,2530,994,0,0,0
"2032","291680",28343,14765,13578,0,6668,5609,2488,6546,5125,1907,0,0,0
"2033","291685",29758,16255,13503,0,7013,6206,3036,6336,5215,1952,0,0,0
"2034","291690",25333,13286,12047,0,5426,4803,3057,5235,4464,2348,0,0,0
"2035","291700",64869,34480,30389,0,15039,13124,6317,14184,11556,4649,0,0,0
"2036","291710",33887,18032,15855,0,8102,6814,3116,7532,5983,2340,0,0,0
"2037","291720",39490,20260,19230,0,8534,7479,4247,8464,7152,3614,0,0,0
"2038","291730",43274,22724,20550,0,10338,8407,3979,9971,7631,2948,0,0,0
"2039","291733",22423,11360,11063,0,4662,4161,2537,4869,4162,2032,0,0,0
