"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"1068","231335",37933,19279,18654,0,8267,6987,4025,8242,6822,3590,0,0,0
"1069","231340",149923,80031,69892,0,35691,29119,15221,32644,25545,11703,0,0,0
"1070","231350",87450,46474,40974,2,19014,16648,10812,17617,14754,8603,1,1,0
"1071","231355",26512,13486,13026,0,6691,4652,2143,6601,4514,1911,0,0,0
"1072","231360",61577,32371,29206,0,12689,12517,7165,11817,11477,5912,0,0,0
"1073","231370",15457,7778,7679,0,3297,2944,1537,3402,2960,1317,0,0,0
"1074","231375",29618,15488,14130,0,6955,5598,2935,6564,5150,2416,0,0,0
"1075","231380",47300,25147,22153,0,10917,8729,5501,9970,7750,4433,0,0,0
"1076","231390",30771,15587,15184,0,6200,5489,3898,6208,5381,3595,0,0,0
"1077","231395",35370,18286,17084,0,8948,6528,2810,8533,6052,2499,0,0,0
"1078","231400",82194,43865,38329,0,17404,15023,11438,15865,13312,9152,0,0,0
"1079","231410",144343,73804,70539,0,28617,26040,19147,28189,25255,17095,0,0,0
"1080","240010",27756,14950,12806,0,5376,5194,4380,4789,4599,3418,0,0,0
"1081","240020",122601,66260,56341,0,26450,23507,16303,23657,20296,12388,0,0,0
"1082","240030",20155,10538,9617,0,3818,3673,3047,3624,3370,2623,0,0,0
"1083","240040",7932,4238,3694,0,1556,1461,1221,1395,1318,981,0,0,0
"1084","240050",43620,23244,20376,0,9127,8013,6104,8388,7157,4831,0,0,0
"1085","240060",11300,5812,5488,0,2122,1934,1756,2114,1889,1485,0,0,0
"1086","240070",34431,17616,16815,0,6635,6178,4803,6580,6011,4224,0,0,0
"1087","240080",25046,13376,11670,0,5334,4786,3256,4890,4247,2533,0,0,0
"1088","240090",16161,8496,7665,0,3147,2966,2383,3001,2772,1892,0,0,0
"1089","240100",96125,49989,46136,0,17496,17261,15232,16761,16206,13169,0,0,0
"1090","240110",56723,30126,26597,0,11821,10788,7517,10889,9634,6074,0,0,0
"1091","240120",29558,15519,14039,0,5889,5448,4182,5685,5098,3256,0,0,0
"1092","240130",19074,10054,9020,0,3936,3609,2509,3718,3331,1971,0,0,0
"1093","240140",18791,9678,9113,0,3736,3505,2437,3672,3431,2010,0,0,0
"1094","240145",49416,26129,23287,0,10572,9558,5999,9841,8609,4837,0,0,0
"1095","240150",8622,4711,3911,0,1803,1695,1213,1579,1457,875,0,0,0
"1096","240160",8598,4325,4273,0,1886,1587,852,1929,1570,774,0,0,0
"1097","240165",7049,3489,3560,0,1354,1256,879,1450,1304,806,0,0,0
"1098","240170",20714,11052,9662,0,4270,3919,2863,4000,3501,2161,0,0,0
"1099","240180",27444,14860,12584,0,5946,5390,3524,5379,4711,2494,0,0,0
"1100","240185",10924,5672,5252,0,2288,2066,1318,2270,1954,1028,0,0,0
"1101","240190",7345,3875,3470,0,1424,1367,1084,1388,1261,821,0,0,0
"1102","240200",141734,78037,63697,0,28725,26954,22358,24737,22661,16299,0,0,0
"1103","240210",21703,11399,10304,0,4064,3960,3375,3842,3687,2775,0,0,0
"1104","240220",71397,37451,33944,2,14974,13516,8961,14284,12485,7175,1,1,0
"1105","240230",51768,27433,24335,0,9711,9367,8355,9127,8663,6545,0,0,0
"1106","240240",17560,9381,8179,0,3646,3350,2385,3228,3076,1875,0,0,0
"1107","240250",19767,10023,9744,0,3929,3537,2557,3943,3495,2306,0,0,0
"1108","240260",155774,82866,72908,0,33065,29674,20127,30759,26692,15457,0,0,0
"1109","240270",25241,13141,12100,0,5307,4660,3174,5090,4360,2650,0,0,0
"1110","240280",11247,5791,5456,0,2282,2068,1441,2173,1987,1296,0,0,0
"1111","240290",12260,6348,5912,0,2176,2189,1983,2174,2104,1634,0,0,0
"1112","240300",19827,10569,9258,0,3935,3570,3064,3516,3234,2508,0,0,0
"1113","240310",94775,51391,43384,0,19455,18215,13721,17302,15723,10359,0,0,0
"1114","240320",17463,9394,8069,0,3469,3310,2615,3156,2900,2013,0,0,0
"1115","240325",491114,267940,223170,4,105426,96206,66307,91273,81720,50177,1,1,2
"1116","240330",13945,7387,6558,0,2580,2467,2340,2373,2236,1949,0,0,0
"1117","240340",12948,6803,6145,0,2600,2321,1882,2519,2190,1436,0,0,0
"1118","240350",15369,7922,7447,0,3152,2893,1877,3149,2768,1530,0,0,0
"1119","240360",80953,44252,36701,0,17190,16172,10890,15451,13717,7533,0,0,0
"1120","240370",18500,9694,8806,0,3848,3465,2381,3646,3186,1974,0,0,0
"1121","240375",6808,3464,3344,0,1326,1259,879,1353,1286,705,0,0,0
"1122","240380",21955,11273,10682,0,4097,4110,3066,3986,3993,2703,0,0,0
"1123","240390",8745,4441,4304,0,1537,1500,1404,1535,1493,1276,0,0,0
"1124","240400",11161,5932,5229,0,2052,2024,1856,1893,1813,1523,0,0,0
"1125","240410",4470,2304,2166,0,975,882,447,967,844,355,0,0,0
"1126","240420",65441,35103,30338,0,14190,12653,8260,13012,11198,6128,0,0,0
"1127","240430",26302,13436,12866,0,5057,4643,3736,5029,4491,3346,0,0,0
"1128","240440",17507,9211,8296,0,3741,3366,2104,3519,3031,1746,0,0,0
"1129","240450",35221,18975,16246,0,7470,6859,4646,6728,5944,3574,0,0,0
"1130","240460",25612,12848,12764,0,5068,4530,3250,5287,4599,2878,0,0,0
"1131","240470",30979,16843,14136,0,6436,5776,4631,5638,4967,3531,0,0,0
"1132","240480",6002,3065,2937,0,1058,1013,994,1054,984,899,0,0,0
"1133","240485",14824,7601,7223,0,3087,2669,1845,3155,2565,1503,0,0,0
"1134","240490",16962,8832,8130,0,3398,3068,2366,3254,2873,2003,0,0,0
"1135","240500",20448,10868,9580,0,4033,3847,2988,3866,3525,2189,0,0,0
"1136","240510",13885,7016,6869,0,2862,2505,1649,2995,2519,1355,0,0,0
"1137","240520",14650,7675,6975,0,2958,2557,2160,2770,2426,1779,0,0,0
"1138","240530",14119,7654,6465,0,3157,2780,1717,2853,2369,1243,0,0,0
"1139","240540",14071,7209,6862,0,2913,2715,1581,2973,2645,1244,0,0,0
"1140","240550",5962,3063,2899,0,1133,1090,840,1125,1063,711,0,0,0
"1141","240560",27666,14300,13366,0,5488,5035,3777,5358,4846,3162,0,0,0
"1142","240570",30103,16260,13843,0,5721,5550,4989,5018,4909,3916,0,0,0
"1143","240580",66643,35786,30857,0,14389,13046,8351,13318,11478,6061,0,0,0
"1144","240590",6332,3316,3016,0,1188,1153,975,1157,1090,769,0,0,0
"1145","240600",16182,8715,7467,0,3143,3027,2545,2827,2649,1991,0,0,0
"1146","240610",40096,20597,19499,0,8131,7421,5045,8011,7211,4277,0,0,0
"1147","240615",7890,4206,3684,0,1656,1489,1061,1524,1381,779,0,0,0
"1148","240620",13889,7246,6643,0,2800,2594,1852,2732,2473,1438,0,0,0
"1149","240630",14008,7502,6506,0,3173,2747,1582,2985,2407,1114,0,0,0
"1150","240640",6623,3300,3323,0,1255,1192,853,1330,1251,742,0,0,0
"1151","240650",40264,21552,18712,0,8703,7798,5051,8090,6889,3733,0,0,0
"1152","240660",18157,9478,8679,0,3719,3452,2307,3635,3230,1814,0,0,0
"1153","240670",23086,11721,11365,0,4642,4155,2924,4629,4118,2618,0,0,0
"1154","240680",11671,5916,5755,0,2214,2073,1629,2233,2124,1398,0,0,0
"1155","240690",11688,6013,5675,0,2047,2018,1948,1969,1949,1757,0,0,0
"1156","240700",23600,12508,11092,0,4650,4411,3447,4388,4018,2686,0,0,0
"1157","240710",142574,76433,66141,0,30161,27852,18420,27432,24820,13889,0,0,0
"1158","240720",57816,30441,27375,0,11495,10600,8346,10749,9615,7011,0,0,0
"1159","240725",9332,5092,4240,0,1865,1841,1386,1623,1614,1003,0,0,0
"1160","240730",20580,10787,9793,0,4035,3893,2859,3852,3617,2324,0,0,0
"1161","240740",25940,13577,12363,0,4715,4463,4399,4386,4137,3840,0,0,0
"1162","240750",19559,10204,9355,0,4074,3667,2463,3949,3410,1996,0,0,0
"1163","240760",8503,4572,3931,0,1794,1663,1115,1590,1433,908,0,0,0
"1164","240770",29622,15504,14118,0,6093,5347,4055,5912,4961,3243,0,0,0
"1165","240780",43298,23137,20161,0,8681,8277,6179,7990,7428,4743,0,0,0
"1166","240790",4913,2501,2412,0,977,933,591,1003,940,469,0,0,0
"1167","240800",629502,340666,288836,0,128405,119127,93134,114337,103559,70940,0,0,0
"1168","240810",2001553,1117655,883894,4,430291,394535,292829,360282,318942,204670,2,1,1
"1169","240820",56384,29476,26908,0,11811,10536,7129,11510,9825,5573,0,0,0
"1170","240830",82465,44216,38249,0,17955,15808,10453,16361,14045,7843,0,0,0
"1171","240840",10647,5301,5346,0,1819,1764,1718,1876,1825,1645,0,0,0
"1172","240850",12079,6162,5917,0,2202,2114,1846,2184,2082,1651,0,0,0
"1173","240860",10622,5320,5302,0,1987,1920,1413,2061,1961,1280,0,0,0
"1174","240870",8316,4338,3978,0,1727,1655,956,1663,1566,749,0,0,0
"1175","240880",10604,5584,5020,0,2270,2122,1192,2135,1932,953,0,0,0
"1176","240890",50872,26948,23924,0,10500,9762,6686,9689,8862,5373,0,0,0
"1177","240895",16387,8755,7632,0,3708,3251,1796,3409,2844,1379,0,0,0
"1178","240910",24342,12826,11516,0,4709,4522,3595,4424,4205,2887,0,0,0
"1179","240920",5954,3080,2874,0,1151,1081,848,1149,1051,674,0,0,0
"1180","240930",30018,16158,13860,0,5870,6045,4243,5235,5296,3329,0,0,0
"1181","240933",10643,5451,5192,0,2195,1984,1272,2201,1913,1078,0,0,0
"1182","240940",82002,44674,37328,0,16204,15268,13202,14319,13064,9945,0,0,0
"1183","240950",7766,4153,3613,0,1656,1560,937,1539,1369,705,0,0,0
"1184","240960",6208,3058,3150,0,1100,1007,951,1184,1044,922,0,0,0
"1185","240970",11706,5978,5728,0,2218,2103,1657,2275,2067,1386,0,0,0
"1186","240980",26359,13836,12523,0,5549,5016,3270,5348,4662,2513,0,0,0
"1187","240990",28620,15772,12848,0,5757,5463,4552,4957,4655,3236,0,0,0
"1188","241000",10747,5498,5249,0,1802,1754,1942,1782,1729,1738,0,0,0
"1189","241010",16332,8504,7828,0,3661,2923,1920,3417,2882,1529,0,0,0
"1190","241020",21470,11210,10260,0,3872,3770,3568,3684,3514,3062,0,0,0
"1191","241025",9617,4957,4660,0,2004,1799,1154,1954,1696,1010,0,0,0
"1192","241030",19423,9995,9428,0,4011,3584,2400,4007,3480,1941,0,0,0
"1193","241040",23916,12451,11465,0,4906,4495,3050,4663,4226,2576,0,0,0
"1194","241050",14190,7264,6926,0,2549,2470,2245,2519,2381,2026,0,0,0
"1195","241060",7787,4093,3694,0,1522,1435,1136,1436,1334,924,0,0,0
"1196","241070",7709,3984,3725,0,1453,1375,1156,1412,1318,995,0,0,0
"1197","241080",10014,5138,4876,0,1925,1842,1371,1887,1792,1197,0,0,0
"1198","241090",15240,7804,7436,0,3127,2805,1872,3203,2715,1518,0,0,0
"1199","241100",11037,5794,5243,0,2054,1968,1772,1915,1847,1481,0,0,0
"1200","241105",12654,6738,5916,0,2721,2407,1610,2488,2144,1284,0,0,0
"1201","241110",8427,4215,4212,0,1550,1509,1156,1633,1576,1003,0,0,0
"1202","241120",86255,47366,38889,0,18216,16921,12229,16069,14238,8582,0,0,0
"1203","241140",27631,14526,13105,0,5278,4987,4261,4946,4611,3548,0,0,0
"1204","241142",6595,3525,3070,0,1281,1235,1009,1182,1096,792,0,0,0
"1205","241150",45368,24600,20766,2,9556,8703,6341,8730,7438,4598,1,1,0
"1206","241160",6001,3100,2901,0,1294,1154,652,1256,1091,554,0,0,0
"1207","241170",7760,4234,3526,0,1748,1550,936,1561,1306,659,0,0,0
"1208","241180",10254,5196,5058,0,1890,1743,1563,1912,1785,1361,0,0,0
"1209","241190",11536,5957,5579,0,2087,2013,1857,2023,1923,1633,0,0,0
"1210","241200",203444,110248,93196,0,43278,39571,27399,38819,34334,20043,0,0,0
"1211","241210",15188,8022,7166,0,2932,2787,2303,2692,2576,1898,0,0,0
"1212","241220",92729,49894,42835,0,19849,17998,12047,18091,15801,8943,0,0,0
"1213","241230",25065,13361,11704,0,5286,4698,3377,4859,4228,2617,0,0,0
"1214","241240",11635,6007,5628,0,2142,2045,1820,2087,1979,1562,0,0,0
"1215","241250",57320,31238,26082,0,11837,10935,8466,10523,9351,6208,0,0,0
"1216","241255",18910,9809,9101,0,4194,3660,1955,4112,3426,1563,0,0,0
"1217","241260",37105,19911,17194,0,7865,7229,4817,7192,6302,3700,0,0,0
"1218","241270",13548,6795,6753,0,2869,2385,1541,2983,2437,1333,0,0,0
"1219","241280",16761,8435,8326,0,3185,3029,2221,3269,3115,1942,0,0,0
"1220","241290",25965,13345,12620,0,5025,4649,3671,5063,4542,3015,0,0,0
"1221","241300",12798,6657,6141,0,2505,2402,1750,2424,2221,1496,0,0,0
"1222","241310",13165,6901,6264,0,2955,2400,1546,2803,2164,1297,0,0,0
"1223","241320",10585,5474,5111,0,2107,1940,1427,2130,1861,1120,0,0,0
"1224","241330",14318,7570,6748,0,2859,2669,2042,2714,2500,1534,0,0,0
"1225","241335",23855,12301,11554,0,5170,4412,2719,4990,4176,2388,0,0,0
"1226","241340",16882,9012,7870,0,3564,3359,2089,3251,2938,1681,0,0,0
"1227","241350",12983,6775,6208,0,2590,2454,1731,2551,2324,1333,0,0,0
"1228","241355",12389,6297,6092,0,2208,2073,2016,2205,2059,1828,0,0,0
"1229","241360",17718,9102,8614,2,3084,2969,3049,2965,2859,2790,1,1,0
"1230","241370",9888,5150,4738,0,1908,1823,1419,1869,1725,1144,0,0,0
"1231","241380",6593,3486,3107,0,1406,1222,858,1310,1133,664,0,0,0
"1232","241390",23725,12095,11630,0,4702,4248,3145,4838,4173,2619,0,0,0
"1233","241400",28265,15112,13153,0,5784,5307,4021,5406,4716,3031,0,0,0
"1234","241410",26908,14018,12890,0,4948,4780,4290,4830,4515,3545,0,0,0
"1235","241415",12239,6240,5999,0,2530,2260,1450,2553,2187,1259,0,0,0
"1236","241420",22560,12128,10432,0,5223,4318,2587,4811,3757,1864,0,0,0
"1237","241430",5145,2729,2416,0,1004,946,779,926,867,623,0,0,0
"1238","241440",56731,29652,27079,0,12616,10974,6062,12283,10172,4624,0,0,0
"1239","241445",7079,3632,3447,0,1627,1338,667,1593,1256,598,0,0,0
"1240","241450",27677,14774,12903,0,5504,4945,4325,4968,4461,3474,0,0,0
"1241","241460",29087,14746,14341,0,6029,5388,3329,5940,5306,3095,0,0,0
"1242","241470",11431,5889,5542,0,2366,2220,1303,2392,2083,1067,0,0,0
"1243","241475",9691,5084,4607,0,1878,1811,1395,1818,1684,1105,0,0,0
"1244","241480",30263,15897,14366,0,5998,5638,4261,5798,5281,3287,0,0,0
"1245","241490",4285,2316,1969,0,808,777,731,708,671,590,0,0,0
"1246","241500",5138,2682,2456,0,1130,1047,505,1076,978,402,0,0,0
"1247","250010",23107,12030,11077,0,4626,4230,3174,4588,3990,2499,0,0,0
"1248","250020",12349,6615,5734,0,2580,2342,1693,2378,2074,1282,0,0,0
"1249","250030",70681,36432,34249,0,13961,13172,9299,13853,12729,7667,0,0,0
"1250","250040",49562,26041,23521,0,10271,9289,6481,9792,8587,5142,0,0,0
"1251","250050",28851,15476,13375,0,6397,5615,3464,5860,4958,2557,0,0,0
"1252","250053",12418,6458,5960,0,2665,2389,1404,2622,2247,1091,0,0,0
"1253","250057",7120,3588,3532,0,1439,1348,801,1508,1367,657,0,0,0
"1254","250060",41897,22571,19326,0,10416,8299,3856,9510,7129,2687,0,0,0
"1255","250070",43866,22707,21159,0,8335,7893,6479,8190,7512,5457,0,0,0
"1256","250073",7289,3703,3586,0,1362,1278,1063,1372,1263,951,0,0,0
"1257","250077",18785,9698,9087,0,3809,3188,2701,3694,3074,2319,0,0,0
"1258","250080",38171,19673,18498,0,8153,7325,4195,8206,6985,3307,0,0,0
"1259","250090",29289,15636,13653,0,6101,5487,4048,5690,4924,3039,0,0,0
"1260","250100",37327,20004,17323,0,8149,7226,4629,7515,6337,3471,0,0,0
"1261","250110",57489,29993,27496,0,11580,10520,7893,11136,9903,6457,0,0,0
"1262","250115",4747,2316,2431,0,818,774,724,893,848,690,0,0,0
"1263","250120",18920,10154,8766,0,3968,3588,2598,3652,3173,1941,0,0,0
"1264","250130",46839,24259,22580,0,9425,8724,6110,9318,8279,4983,0,0,0
"1265","250135",11394,5989,5405,0,2347,2180,1462,2259,1998,1148,0,0,0
"1266","250140",21448,11008,10440,0,4549,4176,2283,4502,4048,1890,0,0,0
"1267","250150",50979,26610,24369,0,10594,9365,6651,10257,8744,5368,0,0,0
"1268","250153",12070,6445,5625,0,2511,2302,1632,2348,2024,1253,0,0,0
"1269","250157",18888,9632,9256,0,3761,3448,2423,3852,3390,2014,0,0,0
"1270","250160",32933,16533,16400,0,6408,5843,4282,6767,6005,3628,0,0,0
"1271","250170",16690,8529,8161,0,3275,3051,2203,3298,2991,1872,0,0,0
"1272","250180",175093,95084,80008,1,42455,36024,16605,37897,30556,11555,1,0,0
"1273","250190",36748,19948,16799,1,8121,7102,4725,7297,6124,3378,1,0,0
"1274","250200",14721,7688,7033,0,3280,2837,1571,3221,2582,1230,0,0,0
"1275","250205",8448,4526,3922,0,1819,1600,1107,1688,1458,776,0,0,0
"1276","250210",14048,7149,6899,0,2662,2521,1966,2691,2458,1750,0,0,0
"1277","250215",18074,9343,8731,0,3599,3255,2489,3522,3121,2088,0,0,0
"1278","250220",6360,3219,3141,0,1375,1178,666,1422,1192,527,0,0,0
"1279","250230",13821,7002,6819,0,2415,2304,2283,2410,2264,2145,0,0,0
"1280","250240",21911,11349,10562,0,4568,4165,2612,4526,3944,2089,0,0,0
"1281","250250",39647,20651,18996,0,8802,7576,4273,8612,7058,3326,0,0,0
"1282","250260",12018,6412,5605,1,2565,2285,1562,2418,2011,1176,1,0,0
"1283","250270",12082,6456,5624,2,2471,2242,1743,2338,2024,1262,0,0,1
"1284","250280",29421,15687,13734,0,6542,5803,3342,6117,5099,2518,0,0,0
"1285","250290",12740,6465,6275,0,2650,2366,1449,2651,2250,1374,0,0,0
"1286","250300",42302,22256,20046,0,9502,8480,4274,8801,7697,3548,0,0,0
"1287","250310",12187,6378,5809,0,2513,2224,1641,2412,2072,1325,0,0,0
"1288","250320",158920,86103,72815,2,34443,32330,19330,30100,27775,14940,1,1,0
"1289","250330",22487,11517,10970,0,4486,4105,2926,4537,3948,2485,0,0,0
"1290","250340",8559,4277,4282,0,1651,1526,1100,1713,1544,1025,0,0,0
"1291","250350",39266,20340,18924,2,8235,7397,4708,8148,7086,3690,1,1,0
"1292","250355",17491,9189,8302,0,3640,3334,2215,3531,3093,1678,0,0,0
"1293","250360",13425,7111,6314,0,2940,2639,1532,2787,2378,1149,0,0,0
"1294","250370",147382,79531,67851,0,32157,28899,18475,29001,24936,13914,0,0,0
"1295","250375",8145,4193,3952,0,1721,1456,1016,1742,1393,817,0,0,0
"1296","250380",14771,7888,6881,2,3044,2787,2057,2755,2485,1641,0,0,2
"1297","250390",17290,8938,8352,0,3359,3223,2356,3290,3046,2016,0,0,0
"1298","250400",824441,454236,370203,2,196742,159396,98097,169140,131899,69164,1,0,0
"1299","250403",11251,5710,5541,0,2548,2346,816,2564,2289,688,0,0,0
"1300","250407",11635,5898,5737,0,2124,2017,1757,2122,1987,1628,0,0,0
"1301","250410",5852,2860,2992,0,1031,980,849,1173,1034,784,0,0,0
"1302","250415",16171,8474,7697,0,3462,3142,1870,3372,2925,1400,0,0,0
"1303","250420",11116,5653,5463,0,2091,1979,1583,2179,1960,1324,0,0,0
"1304","250430",71881,38212,33669,0,14436,13560,10216,13355,12184,8130,0,0,0
"1305","250435",14106,7253,6853,0,2686,2514,2053,2602,2404,1847,0,0,0
"1306","250440",42319,21932,20387,0,8977,7840,5113,8729,7309,4346,0,0,0
"1307","250450",17463,9206,8257,0,3532,3224,2450,3330,2973,1954,0,0,0
"1308","250460",55406,29494,25912,0,13086,11206,5202,12206,9913,3793,0,0,0
"1309","250470",16718,8842,7876,0,3312,3008,2522,3068,2777,2031,0,0,0
"1310","250480",35267,18380,16887,0,7279,6602,4499,7007,6219,3661,0,0,0
"1311","250485",5095,2545,2550,0,893,865,787,955,911,684,0,0,0
"1312","250490",37843,20129,17714,0,8082,7598,4449,7484,6786,3444,0,0,0
"1313","250500",19035,10063,8972,0,3827,3530,2706,3659,3255,2058,0,0,0
"1314","250510",51580,27368,24212,0,10410,9301,7657,9699,8384,6129,0,0,0
"1315","250520",16017,8398,7619,0,3288,2995,2115,3228,2770,1621,0,0,0
"1316","250523",11459,5825,5634,0,2513,2139,1173,2540,2137,957,0,0,0
"1317","250527",13039,6513,6526,0,2479,2289,1745,2571,2336,1619,0,0,0
"1318","250530",5575,2775,2800,0,1015,981,779,1081,1005,714,0,0,0
"1319","250535",12975,6662,6313,0,2517,2304,1841,2504,2232,1577,0,0,0
"1320","250540",21410,11329,10081,0,4353,4038,2938,4136,3695,2250,0,0,0
"1321","250550",7834,4107,3727,0,1628,1512,967,1604,1347,776,0,0,0
"1322","250560",16898,8735,8163,0,3132,2968,2635,3092,2836,2235,0,0,0
"1323","250570",26995,13739,13256,0,5177,4850,3712,5264,4784,3208,0,0,0
"1324","250580",8857,4723,4134,0,1935,1738,1050,1810,1525,799,0,0,0
"1325","250590",7763,3998,3765,0,1522,1406,1070,1541,1363,861,0,0,0
"1326","250600",76992,40881,36111,0,16327,14498,10056,15301,13064,7746,0,0,0
"1327","250610",30516,15317,15199,0,5870,5193,4254,6083,5223,3893,0,0,0
"1328","250620",8673,4371,4302,0,1489,1443,1439,1513,1434,1355,0,0,0
"1329","250625",17518,9074,8444,0,4059,3056,1959,3913,2915,1616,0,0,0
"1330","250630",132142,71752,60390,0,29152,25854,16746,26035,21930,12425,0,0,0
"1331","250640",31217,16267,14950,0,6189,5689,4389,5967,5301,3682,0,0,0
"1332","250650",9615,4883,4732,0,1769,1664,1450,1750,1651,1331,0,0,0
"1333","250660",14986,7610,7376,0,2833,2632,2145,2859,2621,1896,0,0,0
"1334","250670",28480,14461,14019,0,5420,5070,3971,5559,5035,3425,0,0,0
"1335","250680",43158,22687,20470,1,8869,8161,5657,8499,7504,4467,1,0,0
"1336","250690",67471,35467,32004,0,13527,12557,9383,12973,11650,7381,0,0,0
"1337","250700",59342,31336,28006,0,11997,11001,8338,11391,10006,6608,0,0,0
"1338","250710",39022,20467,18555,0,8553,7350,4564,8267,6759,3529,0,0,0
"1339","250720",27813,14492,13321,0,5421,5060,4011,5318,4812,3191,0,0,0
"1340","250730",33429,18080,15349,0,7245,6573,4262,6588,5734,3027,0,0,0
"1341","250740",20991,10904,10087,0,3978,3764,3162,3863,3575,2649,0,0,0
"1342","250750",1777762,980277,797483,2,407083,363377,209814,349229,298696,149557,1,1,0
"1343","250760",18264,9413,8851,0,3821,3460,2132,3751,3299,1801,0,0,0
"1344","250770",35416,18617,16797,2,7587,6440,4590,7423,6081,3293,1,0,1
"1345","250780",16957,8871,8086,0,3415,3116,2340,3281,2890,1915,0,0,0
"1346","250790",23753,12575,11178,0,4957,4521,3097,4731,4171,2276,0,0,0
"1347","250800",25632,13010,12622,0,4586,4362,4062,4654,4313,3655,0,0,0
"1348","250810",10899,5614,5285,0,2266,2062,1286,2207,1965,1113,0,0,0
"1349","250820",17831,9403,8428,0,3890,3447,2066,3716,3120,1592,0,0,0
"1350","250830",62090,32402,29688,0,12821,11452,8129,12308,10635,6745,0,0,0
"1351","250840",8559,4259,4300,0,1475,1533,1251,1589,1567,1144,0,0,0
"1352","250850",18079,9515,8564,0,3679,3399,2437,3509,3157,1898,0,0,0
"1353","250855",8925,4810,4115,0,1895,1756,1159,1733,1549,833,0,0,0
"1354","250860",25211,13448,11763,0,6232,5224,1992,5818,4426,1519,0,0,0
"1355","250870",8304,4447,3857,0,1591,1502,1354,1506,1330,1021,0,0,0
"1356","250880",14972,7967,7005,0,2928,2700,2339,2765,2465,1775,0,0,0
"1357","250890",83564,44539,39020,5,20054,16491,7994,18453,14418,6149,2,1,1
"1358","250900",25511,13123,12388,0,5190,4696,3237,5202,4530,2656,0,0,0
