"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"1245","241490",3996,2169,1827,0,798,740,631,697,636,494,0,0,0
"1246","241500",4555,2367,2188,0,1113,984,270,1054,924,210,0,0,0
"1247","250010",19866,10346,9520,0,4521,3846,1979,4449,3563,1508,0,0,0
"1248","250020",11071,5923,5148,0,2545,2194,1184,2342,1921,885,0,0,0
"1249","250030",62031,32018,30013,0,13723,11998,6297,13583,11440,4990,0,0,0
"1250","250040",43118,22603,20515,0,10050,8560,3993,9563,7853,3099,0,0,0
"1251","250050",25673,13798,11875,0,6192,5149,2457,5644,4457,1774,0,0,0
"1252","250053",11070,5751,5319,0,2594,2224,933,2535,2054,730,0,0,0
"1253","250057",6210,3115,3095,0,1408,1217,490,1471,1220,404,0,0,0
"1254","250060",34290,18495,15795,0,9724,7134,1637,8749,5947,1099,0,0,0
"1255","250070",38490,19911,18579,0,8203,7371,4337,8042,6956,3581,0,0,0
"1256","250073",6352,3243,3109,0,1324,1157,762,1339,1120,650,0,0,0
"1257","250077",16256,8391,7865,0,3750,2929,1712,3637,2785,1443,0,0,0
"1258","250080",33807,17431,16376,0,7947,6756,2728,7951,6342,2083,0,0,0
"1259","250090",26250,13992,12258,0,5965,5099,2928,5528,4554,2176,0,0,0
"1260","250100",33432,17902,15530,0,7955,6646,3301,7317,5741,2472,0,0,0
"1261","250110",49261,25776,23485,0,11272,9576,4928,10798,8847,3840,0,0,0
"1262","250115",3915,1905,2010,0,782,704,419,873,758,379,0,0,0
"1263","250120",16108,8648,7460,0,3833,3212,1603,3484,2793,1183,0,0,0
"1264","250130",40641,21045,19596,0,9135,8083,3827,8969,7549,3078,0,0,0
"1265","250135",9784,5100,4684,0,2285,1945,870,2192,1782,710,0,0,0
"1266","250140",19524,10048,9476,0,4418,3792,1838,4351,3617,1508,0,0,0
"1267","250150",45223,23541,21682,0,10398,8644,4499,10001,8001,3680,0,0,0
"1268","250153",10600,5664,4936,0,2478,2127,1059,2297,1833,806,0,0,0
"1269","250157",16934,8624,8310,0,3693,3182,1749,3768,3118,1424,0,0,0
"1270","250160",28893,14446,14447,0,6264,5460,2722,6591,5546,2310,0,0,0
"1271","250170",14793,7532,7261,0,3188,2780,1564,3200,2712,1349,0,0,0
"1272","250180",157973,85627,72345,1,41273,33666,10688,36584,28329,7432,1,0,0
"1273","250190",32628,17706,14922,0,7910,6621,3175,7051,5611,2260,0,0,0
"1274","250200",13069,6789,6280,0,3172,2686,931,3108,2420,752,0,0,0
"1275","250205",7344,3913,3431,0,1771,1444,698,1650,1293,488,0,0,0
"1276","250210",12618,6422,6196,0,2637,2366,1419,2659,2276,1261,0,0,0
"1277","250215",16144,8322,7822,0,3542,3002,1778,3470,2854,1498,0,0,0
"1278","250220",5883,2981,2902,0,1331,1137,513,1384,1143,375,0,0,0
"1279","250230",11915,6038,5877,0,2394,2169,1475,2390,2138,1349,0,0,0
"1280","250240",19160,9846,9314,0,4432,3806,1608,4370,3574,1370,0,0,0
"1281","250250",30987,16156,14831,0,8034,6412,1710,7752,5835,1244,0,0,0
"1282","250260",11141,5941,5199,1,2539,2182,1220,2382,1907,910,1,0,0
"1283","250270",10748,5724,5023,1,2425,2115,1184,2296,1892,835,0,0,1
"1284","250280",27293,14554,12739,0,6469,5545,2540,6044,4826,1869,0,0,0
"1285","250290",11538,5872,5666,0,2612,2225,1035,2606,2116,944,0,0,0
"1286","250300",37417,19721,17696,0,9180,7750,2791,8482,7013,2201,0,0,0
"1287","250310",10879,5704,5175,0,2472,2074,1158,2358,1899,918,0,0,0
"1288","250320",143784,78031,65751,2,33788,30838,13405,29402,26272,10077,1,1,0
"1289","250330",20049,10264,9785,0,4394,3755,2115,4421,3555,1809,0,0,0
"1290","250340",7521,3758,3763,0,1602,1393,763,1666,1398,699,0,0,0
"1291","250350",34147,17659,16486,2,7911,6782,2966,7752,6412,2322,1,1,0
"1292","250355",15250,8008,7242,0,3538,2917,1553,3419,2677,1146,0,0,0
"1293","250360",12337,6536,5801,0,2884,2512,1140,2725,2230,846,0,0,0
"1294","250370",132322,71456,60866,0,31547,27187,12722,28397,23019,9450,0,0,0
"1295","250375",6833,3477,3356,0,1587,1283,607,1618,1235,503,0,0,0
"1296","250380",12790,6844,5945,1,2933,2534,1377,2657,2222,1066,0,0,1
"1297","250390",15228,7873,7355,0,3250,2945,1678,3162,2761,1432,0,0,0
"1298","250400",758347,417708,340638,1,194214,152722,70772,166361,125099,49178,1,0,0
"1299","250403",9777,4971,4806,0,2360,1972,639,2367,1906,533,0,0,0
"1300","250407",10013,5077,4936,0,2073,1849,1155,2070,1813,1053,0,0,0
"1301","250410",5035,2431,2604,0,1018,903,510,1161,946,497,0,0,0
"1302","250415",14488,7569,6919,0,3377,2885,1307,3284,2638,997,0,0,0
"1303","250420",9744,4959,4785,0,2063,1818,1078,2145,1767,873,0,0,0
"1304","250430",64611,34448,30163,0,14244,12815,7389,13143,11275,5745,0,0,0
"1305","250435",12064,6240,5824,0,2654,2278,1308,2564,2188,1072,0,0,0
"1306","250440",37619,19490,18129,0,8796,7324,3370,8545,6757,2827,0,0,0
"1307","250450",15684,8269,7415,0,3469,3032,1768,3273,2798,1344,0,0,0
"1308","250460",49053,26058,22995,0,12685,10316,3057,11786,8986,2223,0,0,0
"1309","250470",14142,7476,6666,0,3240,2786,1450,2997,2530,1139,0,0,0
"1310","250480",32294,16828,15466,0,7167,6187,3474,6878,5799,2789,0,0,0
"1311","250485",4497,2239,2258,0,875,808,556,934,830,494,0,0,0
"1312","250490",30895,16414,14481,0,7569,6668,2177,6951,5903,1627,0,0,0
"1313","250500",16650,8783,7867,0,3701,3275,1807,3549,2998,1320,0,0,0
"1314","250510",45772,24231,21541,0,10224,8696,5311,9524,7791,4226,0,0,0
"1315","250520",13142,6857,6285,0,3005,2594,1258,2965,2352,968,0,0,0
"1316","250523",9344,4762,4582,0,2313,1943,506,2317,1874,391,0,0,0
"1317","250527",10928,5481,5447,0,2413,2048,1020,2488,2081,878,0,0,0
"1318","250530",4926,2437,2489,0,1005,902,530,1067,932,490,0,0,0
"1319","250535",11265,5700,5565,0,2454,2024,1222,2448,1988,1129,0,0,0
"1320","250540",18635,9837,8798,0,4252,3659,1926,4013,3306,1479,0,0,0
"1321","250550",7157,3756,3401,0,1594,1420,742,1574,1262,565,0,0,0
"1322","250560",14785,7684,7101,0,3084,2747,1853,3032,2568,1501,0,0,0
"1323","250570",23690,12009,11681,0,5074,4514,2421,5165,4397,2119,0,0,0
"1324","250580",7778,4149,3629,0,1891,1588,670,1755,1370,504,0,0,0
"1325","250590",6753,3457,3296,0,1498,1283,676,1518,1231,547,0,0,0
"1326","250600",64475,34262,30213,0,15814,12861,5587,14714,11421,4078,0,0,0
"1327","250610",25386,12749,12637,0,5695,4603,2451,5887,4601,2149,0,0,0
"1328","250620",7589,3815,3774,0,1479,1362,974,1508,1362,904,0,0,0
"1329","250625",15690,8115,7575,0,3927,2790,1398,3770,2650,1155,0,0,0
"1330","250630",119735,64993,54742,0,28632,24389,11972,25480,20550,8712,0,0,0
"1331","250640",26435,13813,12622,0,6032,5160,2621,5782,4759,2081,0,0,0
"1332","250650",8618,4383,4235,0,1736,1522,1125,1717,1506,1012,0,0,0
"1333","250660",13388,6810,6578,0,2797,2456,1557,2821,2418,1339,0,0,0
"1334","250670",23462,11894,11568,0,5221,4556,2117,5316,4433,1819,0,0,0
"1335","250680",37036,19359,17677,0,8657,7363,3339,8296,6742,2639,0,0,0
"1336","250690",59455,31175,28280,0,13218,11825,6132,12605,10854,4821,0,0,0
"1337","250700",52661,27774,24887,0,11839,10343,5592,11166,9276,4445,0,0,0
"1338","250710",33966,17733,16233,0,8207,6683,2843,7912,6080,2241,0,0,0
"1339","250720",24145,12562,11583,0,5338,4625,2599,5201,4294,2088,0,0,0
"1340","250730",28231,15212,13019,0,6924,5869,2419,6246,5046,1727,0,0,0
"1341","250740",18618,9672,8946,0,3945,3490,2237,3814,3265,1867,0,0,0
"1342","250750",1592479,880421,712056,2,390089,345529,144803,331236,280803,100017,1,1,0
"1343","250760",16580,8547,8033,0,3762,3236,1549,3673,3066,1294,0,0,0
"1344","250770",31104,16340,14763,1,7425,5842,3073,7244,5336,2183,1,0,0
"1345","250780",15060,7883,7177,0,3353,2855,1675,3204,2622,1351,0,0,0
"1346","250790",20830,11013,9817,0,4790,4127,2096,4566,3757,1494,0,0,0
"1347","250800",21736,11028,10708,0,4480,3967,2581,4538,3891,2279,0,0,0
"1348","250810",9864,5095,4769,0,2241,1968,886,2180,1858,731,0,0,0
"1349","250820",15946,8377,7569,0,3775,3218,1384,3602,2902,1065,0,0,0
"1350","250830",55186,28732,26454,0,12602,10694,5436,12067,9894,4493,0,0,0
"1351","250840",7603,3761,3842,0,1460,1419,882,1574,1448,820,0,0,0
"1352","250850",15319,8022,7297,0,3505,3179,1338,3326,2918,1053,0,0,0
"1353","250855",8099,4368,3731,0,1861,1652,855,1694,1419,618,0,0,0
"1354","250860",22667,12086,10581,0,6029,4842,1215,5582,4037,962,0,0,0
"1355","250870",7126,3811,3315,0,1578,1375,858,1488,1206,621,0,0,0
"1356","250880",13085,6963,6122,0,2872,2490,1601,2704,2236,1182,0,0,0
"1357","250890",64260,34219,30040,1,18797,13009,2413,17182,11090,1768,1,0,0
"1358","250900",21949,11244,10705,0,5015,4266,1963,5020,4059,1626,0,0,0
"1359","250905",14389,7382,7006,1,3398,2723,1261,3322,2598,1086,0,0,1
"1360","250910",44238,23327,20911,0,10324,9058,3945,9742,8159,3010,0,0,0
"1361","250915",12200,6418,5782,0,2746,2425,1247,2642,2202,938,0,0,0
"1362","250920",30712,15881,14831,0,6767,5861,3253,6658,5485,2688,0,0,0
"1363","250930",14145,7508,6637,0,3694,2974,840,3429,2575,633,0,0,0
"1364","250933",8882,4523,4359,0,2046,1729,748,2086,1650,623,0,0,0
"1365","250937",5953,3104,2849,0,1373,1144,587,1308,1070,471,0,0,0
"1366","250939",14594,7616,6978,0,3078,2692,1846,2986,2517,1475,0,0,0
"1367","250940",27757,14614,13143,0,6332,5577,2705,6028,5041,2074,0,0,0
"1368","250950",11378,5957,5421,0,2607,2215,1135,2482,2061,878,0,0,0
"1369","250960",9437,4927,4510,0,2216,1870,841,2156,1713,641,0,0,0
"1370","250970",80863,43004,37859,0,17608,15695,9701,16286,14004,7569,0,0,0
"1371","250980",15539,8358,7181,0,4022,3089,1247,3659,2596,926,0,0,0
"1372","250990",18556,9306,9250,0,3957,3463,1886,4093,3497,1660,0,0,0
"1373","251000",15922,8005,7917,0,3520,3140,1345,3649,3060,1208,0,0,0
"1374","251010",19771,10699,9072,0,4646,3966,2087,4224,3376,1472,0,0,0
"1375","251020",12942,6476,6466,0,2848,2495,1133,2984,2520,962,0,0,0
"1376","251030",9902,5143,4759,0,2025,1823,1295,1947,1692,1120,0,0,0
"1377","251040",13665,7209,6456,0,3167,2658,1384,3010,2405,1041,0,0,0
"1378","251050",8137,4107,4030,0,1763,1542,802,1767,1560,703,0,0,0
"1379","251060",7348,3788,3560,0,1577,1403,808,1543,1356,661,0,0,0
"1380","251065",4553,2243,2309,1,893,808,542,939,840,530,1,0,0
"1381","251070",4730,2514,2216,0,1055,900,559,996,824,396,0,0,0
"1382","251080",219540,119739,99800,1,52122,44802,22815,46070,37268,16462,1,0,0
"1383","251090",24935,12954,11981,0,5833,4899,2222,5668,4480,1833,0,0,0
"1384","251100",8274,4289,3985,0,1881,1630,778,1857,1552,576,0,0,0
"1385","251110",15195,7798,7397,0,3263,2856,1679,3265,2743,1389,0,0,0
"1386","251120",51081,27091,23990,0,12499,10593,3999,11767,9366,2857,0,0,0
"1387","251130",34272,18232,16040,0,7466,6575,4191,6895,5827,3318,0,0,0
"1388","251140",41255,21733,19522,0,9351,8047,4335,8847,7336,3339,0,0,0
"1389","251150",24184,12607,11577,0,5636,4728,2243,5414,4380,1783,0,0,0
"1390","251160",13778,7016,6762,0,3279,2635,1102,3318,2596,848,0,0,0
"1391","251170",10068,5195,4873,0,2346,2030,819,2326,1909,638,0,0,0
"1392","251180",18377,9477,8900,0,4216,3586,1675,4219,3389,1292,0,0,0
"1393","251190",26669,14168,12501,0,6810,5730,1628,6350,4897,1254,0,0,0
"1394","251200",35323,18298,17025,0,8220,6897,3181,8089,6473,2463,0,0,0
"1395","251203",8097,4098,3999,0,1810,1540,748,1846,1521,632,0,0,0
"1396","251207",10748,5445,5303,0,2186,1920,1339,2193,1947,1163,0,0,0
"1397","251210",69103,37490,31613,0,15794,13466,8230,13923,11625,6065,0,0,0
"1398","251220",9404,4713,4691,0,2135,1875,703,2219,1861,611,0,0,0
"1399","251230",47737,25400,22337,0,10296,9055,6049,9491,8010,4836,0,0,0
"1400","251240",31326,16394,14932,0,7023,6092,3279,6776,5596,2560,0,0,0
"1401","251250",102406,53113,49287,6,22671,18981,11461,22177,17780,9330,2,1,3
"1402","251260",3759,2037,1722,0,847,717,473,763,622,337,0,0,0
"1403","251270",42613,22980,19633,0,9891,8445,4644,8869,7326,3438,0,0,0
"1404","251272",9393,4916,4477,0,2256,1878,782,2207,1674,596,0,0,0
"1405","251274",6509,3526,2983,0,1517,1347,662,1380,1129,474,0,0,0
"1406","251275",8470,4466,4004,0,2006,1635,825,1902,1435,667,0,0,0
"1407","251276",9479,4926,4553,0,2277,1946,703,2215,1797,541,0,0,0
"1408","251278",4166,2130,2036,0,1013,833,284,990,782,264,0,0,0
"1409","251280",19349,9849,9500,0,3978,3506,2365,3938,3374,2188,0,0,0
"1410","251290",44628,23820,20808,0,10761,9061,3998,9784,7977,3047,0,0,0
"1411","251300",6391,3253,3138,0,1483,1213,557,1475,1166,497,0,0,0
"1412","251310",25980,13679,12298,3,5790,5022,2867,5423,4560,2315,2,1,0
"1413","251315",14587,7523,7064,0,3605,2848,1070,3523,2689,852,0,0,0
"1414","251320",15578,7775,7803,0,3192,2846,1737,3304,2876,1623,0,0,0
"1415","251330",13043,6609,6434,0,2938,2512,1159,2950,2411,1073,0,0,0
"1416","251335",6817,3329,3488,0,1601,1308,420,1725,1357,406,0,0,0
"1417","251340",34350,18128,16222,0,7695,6778,3655,7211,6093,2918,0,0,0
"1418","251350",10540,5269,5271,0,2252,1943,1074,2387,1915,969,0,0,0
"1419","251360",16518,8515,8003,0,3537,3121,1857,3475,2979,1549,0,0,0
"1420","251365",5967,3144,2823,0,1241,1119,784,1166,1017,640,0,0,0
"1421","251370",225788,123023,102764,1,63011,47638,12374,54832,39270,8662,1,0,0
"1422","251380",12046,6207,5839,0,2722,2335,1150,2622,2189,1028,0,0,0
"1423","251385",7568,3757,3811,0,1521,1335,901,1601,1348,862,0,0,0
"1424","251390",59742,32437,27305,0,15403,12663,4371,13683,10534,3088,0,0,0
"1425","251392",8452,4528,3924,0,1988,1734,806,1831,1468,625,0,0,0
"1426","251394",6177,3221,2956,0,1324,1169,728,1256,1093,607,0,0,0
"1427","251396",7473,3751,3722,0,1484,1402,865,1507,1401,814,0,0,0
"1428","251398",9730,4849,4881,0,1940,1717,1192,1994,1743,1144,0,0,0
"1429","251400",8265,4346,3919,0,2040,1526,780,1922,1394,603,0,0,0
"1430","251410",10745,5341,5404,0,2282,1967,1092,2368,2038,998,0,0,0
"1431","251420",16923,8780,8143,0,3575,3195,2010,3460,3028,1655,0,0,0
"1432","251430",11215,5706,5509,0,2407,2067,1232,2411,2051,1047,0,0,0
"1433","251440",10602,5252,5350,0,2101,1920,1231,2201,2003,1146,0,0,0
"1434","251445",11163,5899,5264,0,2569,2092,1238,2415,1897,952,0,0,0
"1435","251450",43853,22500,21353,0,9509,8396,4595,9478,7945,3930,0,0,0
"1436","251455",6821,3263,3558,0,1295,1108,860,1482,1205,871,0,0,0
"1437","251460",7581,3953,3628,0,1766,1470,717,1722,1330,576,0,0,0
"1438","251465",3303,1612,1691,0,715,635,262,766,658,267,0,0,0
"1439","251470",9555,4822,4733,0,1964,1760,1098,2006,1780,947,0,0,0
"1440","251480",7462,3836,3626,0,1687,1445,704,1674,1406,546,0,0,0
"1441","251490",18836,9699,9137,0,4089,3563,2047,4004,3397,1736,0,0,0
"1442","251500",13889,7314,6575,0,3266,2776,1272,3117,2495,963,0,0,0
"1443","251510",21236,11278,9958,0,5126,4342,1810,4774,3807,1377,0,0,0
"1444","251520",8557,4443,4114,0,1788,1657,998,1724,1604,786,0,0,0
"1445","251530",83240,43598,39642,0,20434,16661,6503,19434,15276,4932,0,0,0
"1446","251540",19576,10024,9552,0,4726,3816,1482,4684,3611,1257,0,0,0
"1447","251550",28456,15029,13427,0,6518,5613,2898,6040,5090,2297,0,0,0
"1448","251560",6903,3547,3356,0,1497,1317,733,1522,1262,572,0,0,0
"1449","251570",7961,3976,3985,0,1634,1441,901,1667,1460,858,0,0,0
"1450","251580",15469,8018,7451,0,3483,3001,1534,3384,2833,1234,0,0,0
"1451","251590",13887,7013,6874,0,3032,2646,1335,3120,2660,1094,0,0,0
"1452","251593",10366,5624,4742,0,2411,2138,1075,2186,1789,767,0,0,0
"1453","251597",15990,8255,7735,0,3985,3342,928,3898,3105,732,0,0,0
"1454","251600",61691,32838,28853,0,15092,12950,4796,13862,11412,3579,0,0,0
"1455","251610",27677,14555,13122,0,6409,5519,2627,6155,4981,1986,0,0,0
"1456","251615",8674,4448,4226,0,1897,1656,895,1904,1561,761,0,0,0
"1457","251620",133297,70980,62317,0,33597,29027,8356,30458,25567,6292,0,0,0
"1458","251630",42245,22257,19988,0,9308,8228,4721,8811,7464,3713,0,0,0
"1459","251640",14783,7666,7117,0,3485,2918,1263,3410,2728,979,0,0,0
"1460","251650",29806,15520,14286,0,6808,5789,2923,6661,5408,2217,0,0,0
"1461","251660",31281,15886,15395,0,6914,5929,3043,6947,5847,2601,0,0,0
"1462","251670",34642,17942,16700,0,7662,6491,3789,7464,6155,3081,0,0,0
"1463","251675",5631,2878,2753,0,1375,1188,315,1360,1155,238,0,0,0
"1464","251680",16877,9027,7850,0,3868,3292,1867,3635,2929,1286,0,0,0
"1465","251690",31927,17117,14810,0,7404,6293,3420,6779,5366,2665,0,0,0
"1466","251700",21858,11465,10393,0,4926,4209,2330,4655,3935,1803,0,0,0
"1467","251710",7365,3707,3658,0,1433,1311,963,1471,1295,892,0,0,0
"1468","251720",8648,4328,4320,0,2067,1705,556,2127,1712,481,0,0,0
"1469","251740",5830,2942,2888,0,1183,1038,721,1208,1041,639,0,0,0
"1470","260000",268,143,125,0,58,58,27,54,46,25,0,0,0
"1471","260005",152291,82575,69716,0,39392,32766,10417,34774,27541,7401,0,0,0
"1472","260010",80035,43243,36792,0,18769,15051,9423,16809,12786,7197,0,0,0
"1473","260020",34793,17852,16941,0,7901,6838,3113,7838,6529,2574,0,0,0
"1474","260030",42757,23919,18838,0,11545,9199,3175,9535,7075,2228,0,0,0
"1475","260040",44524,23699,20825,0,11837,9298,2564,10824,7999,2002,0,0,0
"1476","260050",81273,43853,37420,0,19008,15898,8947,17141,13524,6755,0,0,0
"1477","260060",27157,14404,12752,1,5994,5297,3113,5644,4726,2382,1,0,0
"1478","260070",65114,34638,30476,0,16067,13422,5149,14886,11830,3760,0,0,0
"1479","260080",42006,22656,19348,2,9677,8463,4516,8773,7294,3281,1,1,0
"1480","260090",33399,17568,15831,0,8481,6644,2443,7999,5974,1858,0,0,0
"1481","260100",20808,10813,9995,0,4621,3912,2280,4509,3654,1832,0,0,0
"1482","260105",28809,14947,13862,0,7368,5875,1704,7045,5473,1344,0,0,0
"1483","260110",149198,80625,68572,1,36901,30817,12907,33305,26005,9262,1,0,0
"1484","260120",143887,80204,63683,0,36446,28478,15280,30602,22670,10411,0,0,0
"1485","260130",22572,12042,10530,0,5489,4446,2107,5067,3901,1562,0,0,0
"1486","260140",69607,37459,32148,0,17833,14552,5074,16010,12381,3757,0,0,0
"1487","260150",20497,10685,9812,0,4861,4068,1756,4678,3708,1426,0,0,0
"1488","260160",40448,21206,19242,0,9540,7644,4022,9050,6909,3283,0,0,0
"1489","260170",134178,72952,61226,0,33132,27796,12024,28904,23157,9165,0,0,0
"1490","260180",23077,11948,11127,2,5299,4377,2272,5258,4104,1765,1,1,0
"1491","260190",107693,60691,47002,0,27746,24250,8695,22707,18818,5477,0,0,0
"1492","260200",57980,30612,27368,0,13843,10951,5818,13199,9816,4353,0,0,0
"1493","260210",83049,45184,37865,0,19807,16890,8487,17473,14113,6279,0,0,0
"1494","260220",72714,38434,34280,0,16947,14519,6968,15959,13036,5285,0,0,0
"1495","260230",62422,34302,28119,1,16101,13038,5163,13857,10687,3575,1,0,0
"1496","260240",25483,13259,12224,0,5659,4728,2872,5519,4371,2334,0,0,0
"1497","260250",17375,9215,8160,0,4036,3559,1620,3770,3096,1294,0,0,0
"1498","260260",71207,38283,32923,1,18035,14568,5680,16194,12470,4259,1,0,0
"1499","260270",21161,11074,10087,0,5457,4115,1502,5194,3723,1170,0,0,0
"1500","260280",83868,44914,38954,0,20244,16924,7746,18488,14674,5792,0,0,0
"1501","260290",368318,195913,172405,0,91849,78138,25926,83336,68182,20887,0,0,0
"1502","260300",59668,31871,27797,0,13899,11537,6435,12755,10003,5039,0,0,0
"1503","260310",34501,18999,15502,0,9020,7525,2454,7752,6070,1680,0,0,0
"1504","260320",44064,22877,21187,0,10625,8396,3856,10393,7793,3001,0,0,0
"1505","260330",20342,10439,9903,0,4493,3988,1958,4467,3840,1596,0,0,0
"1506","260340",11565,5888,5677,0,2667,2177,1044,2722,2126,829,0,0,0
"1507","260345",264837,143498,121339,0,65317,56363,21818,58356,47851,15132,0,0,0
"1508","260350",31783,17570,14213,0,8273,7188,2109,7036,5765,1412,0,0,0
"1509","260360",15979,8276,7703,0,3601,3150,1525,3521,2933,1249,0,0,0
"1510","260370",39866,20764,19102,0,9515,7760,3489,9233,7161,2708,0,0,0
"1511","260380",36594,19625,16969,0,8209,7107,4309,7588,6207,3174,0,0,0
"1512","260390",44547,23206,21341,0,9458,8468,5280,9193,7822,4326,0,0,0
"1513","260392",27047,13447,13600,0,5722,4705,3020,6006,4741,2853,0,0,0
"1514","260400",140085,77941,62142,2,35045,29526,13370,29483,23764,8895,1,1,0
"1515","260410",614888,338079,276807,2,152476,123203,62400,130528,102230,44049,1,1,0
"1516","260415",28740,15068,13669,3,6635,5607,2826,6393,5071,2205,1,1,1
"1517","260420",53838,29398,24440,0,13750,11021,4627,12082,9089,3269,0,0,0
"1518","260430",24285,12562,11722,1,5166,4401,2995,5088,4200,2434,1,0,0
"1519","260440",23580,12323,11257,0,5749,4585,1989,5587,4213,1457,0,0,0
"1520","260450",34785,18396,16389,0,8990,7232,2174,8333,6316,1740,0,0,0
"1521","260460",43659,23797,19862,0,10919,8983,3895,9733,7543,2586,0,0,0
"1522","260470",26819,14089,12730,0,6323,5019,2747,6029,4554,2147,0,0,0
"1523","260480",22464,12105,10359,0,5561,4760,1784,5054,4036,1269,0,0,0
"1524","260490",28573,15120,13451,2,6740,5899,2481,6309,5269,1873,1,0,1
"1525","260500",39693,21631,18062,0,11427,8652,1552,9756,7095,1211,0,0,0
"1526","260510",72491,37835,34656,0,16756,14057,7022,16025,12887,5744,0,0,0
"1527","260515",32805,16864,15941,0,7413,6468,2983,7367,6079,2495,0,0,0
"1528","260520",96443,50797,45646,0,23904,18732,8161,22268,16932,6446,0,0,0
"1529","260530",51475,26792,24683,0,12831,10367,3594,12335,9481,2867,0,0,0
"1530","260540",35341,19416,15925,0,9225,7911,2280,7923,6406,1596,0,0,0
"1531","260545",5831,2945,2886,0,1196,1067,682,1205,1060,621,0,0,0
"1532","260550",23646,12436,11210,0,5448,4689,2299,5240,4275,1695,0,0,0
"1533","260560",43414,22952,20462,0,9385,8325,5242,8965,7455,4042,0,0,0
"1534","260570",56480,29591,26889,0,13587,10488,5516,13025,9597,4267,0,0,0
"1535","260580",22362,12069,10293,0,5244,4293,2532,4735,3745,1813,0,0,0
"1536","260590",37973,19710,18263,0,9184,7537,2989,9040,6953,2270,0,0,0
"1537","260600",263760,147259,116501,0,66194,53222,27843,54992,42571,18938,0,0,0
"1538","260610",51000,26874,24126,0,12193,10759,3922,11452,9632,3042,0,0,0
