"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"1458","251630",48776,25729,23047,0,9443,8843,7443,8974,8134,5939,0,0,0
"1459","251640",17095,8953,8142,0,3524,3193,2236,3458,2967,1717,0,0,0
"1460","251650",34489,18044,16445,0,6935,6236,4873,6825,5891,3729,0,0,0
"1461","251660",35993,18356,17637,0,7035,6533,4788,7131,6469,4037,0,0,0
"1462","251670",40503,21002,19501,0,7747,7155,6100,7570,6859,5072,0,0,0
"1463","251675",7067,3653,3414,0,1503,1314,836,1499,1282,633,0,0,0
"1464","251680",19107,10184,8923,0,3987,3567,2630,3780,3223,1920,0,0,0
"1465","251690",38506,20706,17800,0,7614,6812,6280,7022,5881,4897,0,0,0
"1466","251700",25318,13366,11952,0,5079,4631,3656,4779,4292,2881,0,0,0
"1467","251710",8646,4359,4287,0,1459,1411,1489,1499,1408,1380,0,0,0
"1468","251720",9486,4723,4763,0,2083,1832,808,2155,1852,756,0,0,0
"1469","251740",6946,3518,3428,0,1191,1129,1198,1212,1137,1079,0,0,0
"1470","260000",297,162,135,0,59,58,45,55,46,34,0,0,0
"1471","260005",170015,91975,78040,0,40381,34441,17153,35940,29282,12818,0,0,0
"1472","260010",92842,50069,42773,0,20017,16509,13543,18142,14298,10333,0,0,0
"1473","260020",40022,20543,19479,0,8281,7427,4835,8237,7193,4049,0,0,0
"1474","260030",51634,28871,22762,1,12178,10177,6516,10167,8060,4535,0,0,0
"1475","260040",50799,27135,23664,0,12276,10056,4803,11332,8742,3590,0,0,0
"1476","260050",95290,51112,44178,0,20344,18131,12637,18631,15841,9706,0,0,0
"1477","260060",32490,17229,15260,1,6244,5873,5112,5896,5392,3972,1,0,0
"1478","260070",76520,40673,35847,0,16612,14610,9451,15576,13173,7098,0,0,0
"1479","260080",48410,26059,22348,3,10049,9050,6960,9203,7940,5205,1,2,0
"1480","260090",41293,21779,19514,0,9086,7637,5056,8729,6960,3825,0,0,0
"1481","260100",24305,12562,11743,0,4848,4384,3330,4766,4189,2788,0,0,0
"1482","260105",34097,17717,16380,0,7844,6586,3287,7527,6211,2642,0,0,0
"1483","260110",174210,94292,79916,2,39027,34132,21132,35442,29203,15270,1,1,0
"1484","260120",170506,95172,75334,0,38112,31282,25778,32459,25472,17403,0,0,0
"1485","260130",26306,14061,12245,0,5661,4911,3489,5272,4365,2608,0,0,0
"1486","260140",78200,42136,36064,0,18369,15823,7944,16610,13600,5854,0,0,0
"1487","260150",23677,12356,11321,0,5058,4415,2883,4920,4086,2315,0,0,0
"1488","260160",47194,24772,22422,0,9865,8509,6398,9403,7785,5234,0,0,0
"1489","260170",155920,84533,71387,0,34647,30258,19628,30525,25659,15203,0,0,0
"1490","260180",25897,13394,12501,2,5498,4738,3158,5472,4516,2513,1,1,0
"1491","260190",130740,73476,57264,0,29161,26002,18313,24244,20705,12315,0,0,0
"1492","260200",67132,35479,31653,0,14370,12272,8837,13764,11201,6688,0,0,0
"1493","260210",93171,50718,42453,0,20544,18126,12048,18277,15414,8762,0,0,0
"1494","260220",85949,45488,40461,0,18064,15908,11516,17194,14486,8781,0,0,0
"1495","260230",74306,40939,33364,3,16783,14457,9699,14671,12011,6682,3,0,0
"1496","260240",29252,15231,14021,0,5935,5253,4043,5765,4900,3356,0,0,0
"1497","260250",22820,12190,10630,0,4293,4097,3800,4012,3665,2953,0,0,0
"1498","260260",83569,45088,38480,1,18743,15984,10361,16941,13915,7624,1,0,0
"1499","260270",24284,12721,11563,0,5598,4529,2594,5367,4146,2050,0,0,0
"1500","260280",96782,51874,44908,0,21032,18627,12215,19417,16428,9063,0,0,0
"1501","260290",435750,231687,204063,0,97919,84775,48993,89712,75096,39255,0,0,0
"1502","260300",69461,37068,32393,0,14509,12824,9735,13470,11412,7511,0,0,0
"1503","260310",42302,23378,18924,0,9513,8030,5835,8235,6581,4108,0,0,0
"1504","260320",49653,25738,23914,1,11054,9010,5674,10910,8542,4462,0,1,0
"1505","260330",23970,12287,11683,0,4742,4311,3234,4731,4151,2801,0,0,0
"1506","260340",13120,6682,6438,0,2746,2332,1604,2818,2302,1318,0,0,0
"1507","260345",310688,168360,142328,0,69900,61984,36476,63042,53504,25782,0,0,0
"1508","260350",39223,21715,17508,0,8906,7872,4937,7747,6461,3300,0,0,0
"1509","260360",18318,9498,8820,0,3758,3404,2336,3704,3202,1914,0,0,0
"1510","260370",46055,23915,22140,0,9887,8482,5546,9631,7921,4588,0,0,0
"1511","260380",41188,22128,19060,0,8528,7725,5875,7905,6785,4370,0,0,0
"1512","260390",51433,26789,24644,0,9716,9231,7842,9508,8642,6494,0,0,0
"1513","260392",30682,15288,15394,0,5886,5392,4010,6217,5471,3706,0,0,0
"1514","260400",162015,90155,71858,2,36048,31574,22533,30627,25881,15350,1,1,0
"1515","260410",708993,388505,320477,11,158683,131412,98410,137149,110870,72458,6,4,1
"1516","260415",32860,17225,15632,3,6933,6035,4257,6724,5538,3370,1,1,1
"1517","260420",62031,33792,28239,0,14466,11977,7349,12857,10105,5277,0,0,0
"1518","260430",29014,14991,14022,1,5439,4970,4582,5375,4798,3849,1,0,0
"1519","260440",26332,13722,12610,0,5983,5017,2722,5866,4682,2062,0,0,0
"1520","260450",42296,22483,19813,0,9568,8076,4839,8992,7174,3647,0,0,0
"1521","260460",51428,27906,23522,0,11577,9784,6545,10510,8400,4612,0,0,0
"1522","260470",30222,15887,14335,0,6655,5384,3848,6389,4917,3029,0,0,0
"1523","260480",25650,13875,11774,1,5756,5119,3000,5267,4373,2134,1,0,0
"1524","260490",33738,17854,15882,2,7036,6463,4355,6661,5909,3312,1,0,1
"1525","260500",54924,30088,24836,0,12393,10710,6985,10790,9018,5028,0,0,0
"1526","260510",83129,43359,39770,0,17234,15078,11047,16638,14040,9092,0,0,0
"1527","260515",38007,19570,18437,0,7678,7054,4838,7691,6724,4022,0,0,0
"1528","260520",111692,58940,52752,0,25073,20581,13286,23509,18743,10500,0,0,0
"1529","260530",62125,32414,29711,0,13689,11825,6900,13272,10974,5465,0,0,0
"1530","260540",45341,24878,20463,0,10074,8910,5894,8839,7496,4128,0,0,0
"1531","260545",6509,3297,3212,0,1225,1125,947,1237,1126,849,0,0,0
"1532","260550",27155,14314,12841,0,5564,5075,3675,5381,4640,2820,0,0,0
"1533","260560",50541,26711,23830,0,9766,8988,7957,9373,8236,6220,0,0,0
"1534","260570",66047,34663,31384,0,14073,11857,8733,13579,11026,6779,0,0,0
"1535","260580",25646,13845,11801,0,5425,4621,3799,4927,4097,2777,0,0,0
"1536","260590",43368,22580,20788,0,9557,8122,4901,9455,7624,3709,0,0,0
"1537","260600",305642,170375,135267,0,69185,57696,43494,58183,47147,29937,0,0,0
"1538","260610",61179,32273,28906,0,12996,11737,7540,12360,10661,5885,0,0,0
"1539","260620",165794,87508,78284,2,36962,30885,19661,34577,28117,15590,2,0,0
"1540","260630",18258,9442,8816,0,3492,3256,2694,3506,3166,2144,0,0,0
"1541","260640",161888,87935,73952,1,35979,31671,20285,32341,27151,14460,0,1,0
"1542","260650",44494,22813,21681,0,8654,7934,6225,8807,7718,5156,0,0,0
"1543","260660",57783,31197,26586,0,12342,10956,7899,11300,9507,5779,0,0,0
"1544","260670",19231,10031,9200,0,3667,3404,2960,3603,3293,2304,0,0,0
"1545","260680",234563,127183,107376,4,51700,46558,28925,46069,39820,21487,2,2,0
"1546","260690",28870,15149,13721,0,5542,5177,4430,5299,4849,3573,0,0,0
"1547","260700",30956,16059,14897,0,6718,5937,3404,6728,5504,2665,0,0,0
"1548","260710",11440,5892,5548,0,2153,2003,1736,2169,1912,1467,0,0,0
"1549","260720",187441,102645,84796,0,47541,37675,17429,41264,30757,12775,0,0,0
"1550","260730",47744,26427,21317,0,11842,9360,5225,10353,7541,3423,0,0,0
"1551","260740",12554,6564,5990,0,2442,2228,1894,2356,2092,1542,0,0,0
"1552","260750",59582,31487,28095,0,12068,11077,8342,11579,9993,6523,0,0,0
"1553","260760",40608,20947,19661,0,8522,7363,5062,8701,7011,3949,0,0,0
"1554","260765",81299,42109,39190,0,17281,14907,9921,16806,14198,8186,0,0,0
"1555","260770",34355,18176,16179,0,6683,6192,5301,6362,5623,4194,0,0,0
"1556","260775",50195,26801,23394,0,11186,9272,6343,10317,8339,4738,0,0,0
"1557","260780",32916,16913,16003,0,6924,5969,4020,6941,5807,3255,0,0,0
"1558","260790",1390184,764846,625330,8,312761,274096,177989,269333,226748,129249,6,2,0
"1559","260795",23360,12407,10953,0,4938,4444,3025,4683,4076,2194,0,0,0
"1560","260800",35228,18808,16420,0,7758,6471,4579,7228,5654,3538,0,0,0
"1561","260805",26923,14239,12684,0,5825,4990,3424,5499,4481,2704,0,0,0
"1562","260810",70723,38024,32699,0,14766,13174,10084,13479,11616,7604,0,0,0
"1563","260820",30757,16101,14656,0,6873,6082,3146,6664,5464,2528,0,0,0
"1564","260825",28153,15346,12807,0,6075,5426,3845,5484,4626,2697,0,0,0
"1565","260830",36644,20065,16579,0,7675,6974,5416,6900,5910,3769,0,0,0
"1566","260840",32200,16983,15217,0,7074,6075,3834,6694,5515,3008,0,0,0
"1567","260845",32282,17180,15102,0,7240,6396,3544,6722,5647,2733,0,0,0
"1568","260850",47476,25439,22037,0,10431,9341,5667,9489,8196,4352,0,0,0
"1569","260860",24129,12644,11485,0,6161,4738,1745,5765,4233,1487,0,0,0
"1570","260870",30124,16079,14045,0,6766,5678,3635,6294,4986,2765,0,0,0
"1571","260875",46482,23984,22498,0,10406,8825,4753,10326,8282,3890,0,0,0
"1572","260880",94293,51817,42476,0,20801,18777,12239,18117,15595,8764,0,0,0
"1573","260890",148995,83427,65566,2,31045,28610,23772,26343,23455,15768,1,1,0
"1574","260900",53136,28433,24703,0,11439,10149,6845,10564,9078,5061,0,0,0
"1575","260910",26697,14771,11926,0,5778,5223,3770,5128,4318,2480,0,0,0
"1576","260915",30643,16667,13976,0,7039,5875,3753,6425,5034,2517,0,0,0
"1577","260920",22142,11704,10438,0,4788,4289,2627,4639,3877,1922,0,0,0
"1578","260930",33468,17499,15969,0,6984,6028,4487,6826,5647,3496,0,0,0
"1579","260940",109214,58905,50309,0,24088,21191,13626,21758,18366,10185,0,0,0
"1580","260950",72826,39282,33544,0,16260,13636,9386,14715,11874,6955,0,0,0
"1581","260960",783538,438398,345131,9,186231,156596,95571,154954,124616,65561,7,2,0
"1582","260970",44991,24151,20840,0,9607,8288,6256,8843,7370,4627,0,0,0
"1583","260980",33677,17539,16138,0,6924,6270,4345,6808,5848,3482,0,0,0
"1584","260990",133048,71428,61620,0,29610,25359,16459,27668,22113,11839,0,0,0
"1585","261000",117778,64695,53083,0,27233,23311,14151,24032,19236,9815,0,0,0
"1586","261010",17248,9246,8002,0,3576,3151,2519,3318,2798,1886,0,0,0
"1587","261020",48388,25921,22467,0,11197,9162,5562,10366,8119,3982,0,0,0
"1588","261030",33853,17476,16377,0,6614,6147,4715,6520,5910,3947,0,0,0
"1589","261040",47616,24543,23073,0,9478,8495,6570,9511,8144,5418,0,0,0
"1590","261050",55800,29426,26374,0,13155,11298,4973,12337,10098,3939,0,0,0
"1591","261060",103544,54826,48718,0,23073,20571,11182,21739,18491,8488,0,0,0
"1592","261070",611736,338443,273288,5,133726,119586,85131,115297,98796,59195,4,1,0
"1593","261080",41978,22693,19285,0,9101,7927,5665,8421,6894,3970,0,0,0
"1594","261090",133577,70954,62623,0,29241,25622,16091,26767,22782,13074,0,0,0
"1595","261100",70261,36773,33488,0,15976,13315,7482,15277,12071,6140,0,0,0
"1596","261110",664869,362457,302411,1,154588,132208,75660,137382,111226,53802,0,0,1
"1597","261120",28242,15158,13084,0,5671,5311,4176,5181,4703,3200,0,0,0
"1598","261130",46164,25045,21119,0,11533,9270,4242,10295,7657,3167,0,0,0
"1599","261140",23527,12024,11503,0,5089,4354,2581,5246,4168,2089,0,0,0
"1600","261150",40162,21411,18751,0,8267,7559,5585,7840,6831,4080,0,0,0
"1601","261153",15361,8056,7305,0,3042,2822,2192,2894,2574,1837,0,0,0
"1602","261160",3030314,1690819,1339476,19,813761,663978,213080,671844,518932,148700,11,6,2
"1603","261170",52802,28287,24512,3,11051,10172,7064,10038,8932,5542,1,1,1
"1604","261180",85287,45232,40055,0,18683,16507,10042,17477,14781,7797,0,0,0
"1605","261190",42668,22350,20318,0,9286,8070,4994,9105,7522,3691,0,0,0
"1606","261200",23956,12705,11249,2,5085,4274,3346,4888,3878,2483,1,0,0
"1607","261210",14109,7610,6499,0,2875,2642,2093,2634,2283,1582,0,0,0
"1608","261220",146468,78603,67865,0,29982,26674,21947,27562,23662,16641,0,0,0
"1609","261230",38019,20543,17476,0,8008,6873,5662,7056,5979,4441,0,0,0
"1610","261240",43955,23700,20252,3,9549,8337,5814,8702,7288,4262,2,0,0
"1611","261245",29204,15249,13955,0,6351,5597,3301,6209,5174,2572,0,0,0
"1612","261247",31435,16419,15016,0,6136,5406,4877,5941,5038,4037,0,0,0
"1613","261250",146569,78528,68041,0,34628,29436,14464,31396,25734,10911,0,0,0
"1614","261255",27909,14144,13765,0,6003,5021,3120,6167,4937,2661,0,0,0
"1615","261260",74911,38843,36068,0,16386,13889,8568,16184,12966,6918,0,0,0
"1616","261270",31213,16573,14639,1,6528,5735,4310,6113,5142,3384,0,0,1
"1617","261280",24661,13273,11388,0,4789,4537,3947,4419,3986,2983,0,0,0
"1618","261290",21386,11234,10152,0,4461,3988,2785,4325,3642,2185,0,0,0
"1619","261300",104275,55232,49043,0,21892,19826,13514,21002,18011,10030,0,0,0
"1620","261310",76632,40604,36028,0,17416,13742,9446,16319,12309,7400,0,0,0
"1621","261320",49215,26369,22846,0,10355,9299,6715,9690,8174,4982,0,0,0
"1622","261330",42820,22793,20027,0,9569,7909,5315,8894,7056,4077,0,0,0
"1623","261340",30808,17007,13801,0,7544,6107,3356,6598,4991,2212,0,0,0
"1624","261350",73041,38079,34962,0,15493,13236,9350,15125,12225,7611,0,0,0
"1625","261360",76092,41350,34742,0,15224,13943,12183,13632,11994,9116,0,0,0
"1626","261370",187536,101650,85881,5,43328,37366,20956,38602,31905,15374,2,3,0
"1627","261380",39226,20742,18484,0,8295,7203,5244,7892,6678,3914,0,0,0
"1628","261390",179724,102790,76934,0,41430,34358,27002,33635,26138,17161,0,0,0
"1629","261400",43959,22561,21398,0,8365,7484,6712,8322,7306,5770,0,0,0
"1630","261410",83634,43205,40429,0,15757,14461,12987,15627,13940,10862,0,0,0
"1631","261420",68563,35129,33433,1,15889,13247,5993,15778,12608,5047,0,0,1
"1632","261430",21103,10566,10537,0,3975,3652,2939,4157,3733,2647,0,0,0
"1633","261440",15205,7726,7479,0,2875,2609,2242,2970,2583,1926,0,0,0
"1634","261450",134550,76123,58427,0,29523,26474,20126,24306,20847,13274,0,0,0
"1635","261460",63762,34208,29554,0,12317,11285,10606,11394,10092,8068,0,0,0
"1636","261470",29990,15717,14273,0,6263,5513,3941,6047,5093,3133,0,0,0
"1637","261480",40997,21766,19231,0,8857,7552,5357,8212,6752,4267,0,0,0
"1638","261485",37283,20313,16970,0,9324,7422,3567,8231,6248,2491,0,0,0
"1639","261500",42753,23973,18780,0,10250,8863,4860,8463,7031,3286,0,0,0
"1640","261510",16258,8718,7540,0,3128,2974,2616,2904,2632,2004,0,0,0
"1641","261520",23679,11983,11696,0,4381,3925,3677,4500,3908,3288,0,0,0
"1642","261530",123769,66576,57193,0,26318,23479,16779,24291,20733,12169,0,0,0
"1643","261540",59863,32845,27016,2,14591,12103,6151,12639,9951,4426,1,0,1
"1644","261550",26050,13812,12238,0,5836,5119,2857,5461,4574,2203,0,0,0
"1645","261560",55991,31201,24790,0,13672,11366,6163,11935,8910,3945,0,0,0
"1646","261570",40516,21638,18878,0,7890,7228,6520,7244,6466,5168,0,0,0
"1647","261580",50087,26207,23877,3,10126,9158,6923,9921,8557,5399,1,1,1
"1648","261590",21353,11265,10088,0,4340,3803,3122,4162,3498,2428,0,0,0
"1649","261600",39220,21369,17851,0,8782,7734,4853,7821,6601,3429,0,0,0
"1650","261610",21569,11415,10154,0,4305,3909,3201,4083,3537,2534,0,0,0
"1651","261618",19534,10314,9220,0,3781,3540,2993,3662,3284,2274,0,0,0
"1652","261620",37294,20289,17005,0,8925,7686,3678,7867,6448,2690,0,0,0
"1653","261630",57633,30698,26935,0,12840,11322,6536,12025,10112,4798,0,0,0
"1654","261640",293836,161771,132065,0,63897,57244,40630,55819,47734,28512,0,0,0
"1655","261650",21216,11296,9920,0,5449,4356,1491,5059,3756,1105,0,0,0
"1656","270010",46701,24461,22240,0,9744,8723,5994,9431,8181,4628,0,0,0
"1657","270020",34674,18046,16628,0,7232,6473,4341,7027,6032,3569,0,0,0
"1658","270030",468699,259292,209407,0,114875,96792,47625,97185,78451,33771,0,0,0
"1659","270040",69655,36591,33064,0,15827,13803,6961,15124,12565,5375,0,0,0
"1660","270050",28952,15500,13452,0,7235,5838,2427,6587,4962,1903,0,0,0
"1661","270060",16522,8952,7570,0,3923,3329,1700,3528,2826,1216,0,0,0
"1662","270070",32471,17718,14753,0,7329,6662,3727,6497,5675,2581,0,0,0
"1663","270080",18250,10516,7734,0,4303,3913,2300,3397,2914,1423,0,0,0
"1664","270090",13457,6739,6718,0,2617,2333,1789,2732,2402,1584,0,0,0
"1665","270100",54624,28318,26306,0,11360,10413,6545,10970,9680,5656,0,0,0
"1666","270110",19737,10126,9611,0,4633,3873,1620,4577,3662,1372,0,0,0
"1667","270120",24396,12885,11511,0,5246,4756,2883,4978,4317,2216,0,0,0
"1668","270130",35655,18907,16748,0,8231,6917,3759,7602,6227,2919,0,0,0
"1669","270135",13771,7245,6526,0,3233,2824,1188,3076,2545,905,0,0,0
"1670","270140",71232,38558,32674,0,16014,14177,8367,14363,12146,6165,0,0,0
"1671","270150",17278,9000,8278,0,4415,3322,1263,4269,3001,1008,0,0,0
"1672","270160",37628,19775,17853,0,8243,7390,4142,7959,6813,3081,0,0,0
"1673","270170",30843,16432,14411,0,7173,6150,3109,6710,5403,2298,0,0,0
"1674","270180",17331,9154,8177,0,3962,3542,1650,3777,3160,1240,0,0,0
"1675","270190",13789,7093,6696,0,2855,2595,1643,2895,2512,1289,0,0,0
"1676","270200",26539,13580,12957,2,5294,4711,3575,5290,4597,3070,0,1,1
"1677","270210",29831,15994,13837,0,7350,5921,2723,6682,5112,2043,0,0,0
"1678","270220",13005,6912,6093,0,2927,2567,1418,2715,2304,1074,0,0,0
"1679","270230",101231,53380,47851,0,23998,20138,9244,22181,18035,7635,0,0,0
"1680","270235",43556,23435,20121,0,10542,9003,3890,9636,7619,2866,0,0,0
"1681","270240",105616,56227,49389,0,25254,19056,11917,23058,16965,9366,0,0,0
"1682","270250",21040,11185,9854,1,4718,4138,2329,4489,3715,1650,0,0,1
"1683","270255",32453,16962,15491,0,6739,6070,4153,6517,5693,3281,0,0,0
"1684","270260",42886,23040,19846,0,9701,8634,4705,9093,7472,3281,0,0,0
"1685","270270",9191,4862,4329,0,2020,1704,1138,1934,1585,810,0,0,0
"1686","270280",23401,12311,11090,0,5550,4684,2077,5283,4219,1588,0,0,0
"1687","270290",71993,38075,33918,0,16186,14456,7433,15256,12965,5697,0,0,0
"1688","270300",23744,12520,11224,0,5803,4756,1961,5492,4217,1515,0,0,0
"1689","270310",50865,26967,23898,0,11329,9500,6138,10607,8515,4776,0,0,0
"1690","270320",51154,26689,24465,0,10608,9891,6190,10182,9224,5059,0,0,0
"1691","270330",35920,19452,16468,0,8301,7143,4008,7569,6080,2819,0,0,0
"1692","270340",13531,6994,6537,0,2736,2540,1718,2681,2426,1430,0,0,0
"1693","270350",11592,6014,5578,0,2590,2250,1174,2548,2145,885,0,0,0
"1694","270360",13249,7042,6207,0,3354,2663,1025,3123,2330,754,0,0,0
"1695","270370",10712,5716,4996,0,2427,2116,1173,2264,1869,863,0,0,0
"1696","270375",19926,9983,9943,0,4316,3869,1798,4511,3917,1515,0,0,0
"1697","270380",31834,16557,15277,0,7579,6013,2965,7425,5509,2343,0,0,0
"1698","270390",8320,4358,3962,0,1926,1674,758,1871,1512,579,0,0,0
"1699","270400",39230,20585,18645,0,10268,7064,3253,9635,6407,2603,0,0,0
"1700","270410",38084,20477,17607,0,8802,7640,4035,8111,6667,2829,0,0,0
"1701","270420",45822,24398,21424,0,10753,8577,5068,9979,7554,3891,0,0,0
"1702","270430",1906057,1061808,844247,2,436934,383625,241249,368150,310189,165908,1,0,1
"1703","270440",37508,20494,17014,0,8696,7779,4019,7808,6500,2706,0,0,0
"1704","270450",46444,26298,20144,2,12070,9709,4519,9889,7348,2907,1,1,0
"1705","270460",21612,10986,10626,0,4524,4215,2247,4551,4063,2012,0,0,0
"1706","270470",119745,64915,54828,2,28316,24437,12162,25144,20314,9370,0,1,1
"1707","270480",29443,15790,13653,0,6515,5821,3454,5976,5107,2570,0,0,0
"1708","270490",8960,4516,4444,0,1666,1565,1285,1733,1567,1144,0,0,0
"1709","270500",44464,22729,21735,0,9729,8025,4975,9846,7769,4120,0,0,0
"1710","270510",36521,19689,16832,0,9170,7401,3118,8357,6285,2190,0,0,0
"1711","270520",32327,17281,15046,0,7933,6490,2858,7203,5702,2141,0,0,0
"1712","270530",12823,6599,6224,0,2610,2358,1631,2563,2236,1425,0,0,0
"1713","270540",12605,6760,5845,0,2976,2543,1241,2726,2217,902,0,0,0
"1714","270550",44536,23819,20717,0,10481,8779,4559,9637,7712,3368,0,0,0
"1715","270560",17352,9092,8260,0,4391,3505,1196,4166,3215,879,0,0,0
"1716","270570",44345,24510,19835,0,10523,9024,4963,9088,7416,3331,0,0,0
"1717","270580",18660,9704,8956,0,4199,3562,1943,4120,3299,1537,0,0,0
"1718","270590",7881,4081,3800,0,1970,1591,520,1920,1436,444,0,0,0
"1719","270600",19428,10311,9117,0,4669,4037,1605,4423,3509,1185,0,0,0
"1720","270610",24192,12849,11343,0,5352,4829,2668,5114,4320,1909,0,0,0
"1721","270620",9941,5381,4560,0,2251,1995,1135,2109,1741,710,0,0,0
"1722","270630",155367,84848,70519,0,35974,30743,18131,31515,25645,13359,0,0,0
"1723","270640",48808,26006,22802,0,10746,9412,5848,10121,8347,4334,0,0,0
"1724","270642",25494,12966,12528,0,5237,4726,3003,5309,4675,2544,0,0,0
"1725","270644",21027,12000,9027,0,5245,4367,2388,4343,3306,1378,0,0,0
"1726","270650",21855,11833,10022,0,5328,4579,1926,4850,3867,1305,0,0,0
"1727","270660",16803,8845,7958,0,3545,3167,2133,3396,2891,1671,0,0,0
"1728","270670",127811,69301,58510,0,29747,25648,13906,26644,21901,9965,0,0,0
"1729","270680",36520,19476,17041,3,7769,7291,4416,7193,6538,3310,2,1,0
"1730","270690",76233,41987,34246,0,17680,15360,8947,15020,12749,6477,0,0,0
"1731","270700",5177,2726,2451,0,1250,1017,459,1183,917,351,0,0,0
"1732","270710",49460,26585,22875,0,11027,9628,5930,10107,8475,4293,0,0,0
"1733","270720",27209,13717,13492,0,5922,4890,2905,6114,4869,2509,0,0,0
"1734","270730",44938,24468,20470,0,10888,9149,4431,9804,7576,3090,0,0,0
"1735","270740",11542,6382,5160,0,3160,2441,781,2730,1918,512,0,0,0
"1736","270750",44025,22671,21354,0,9205,8099,5367,9127,7743,4484,0,0,0
"1737","270760",28265,14679,13586,0,6140,5470,3069,6015,5084,2487,0,0,0
"1738","270770",162644,89470,73174,0,39294,33270,16906,33921,27511,11742,0,0,0
"1739","270780",12582,6507,6075,0,2943,2534,1030,2947,2360,768,0,0,0
"1740","270790",17745,9441,8304,0,3840,3438,2163,3620,3123,1561,0,0,0
"1741","270800",91159,49528,41630,1,21433,18656,9439,19088,15684,6858,0,0,1
"1742","270810",25816,13321,12495,0,5298,4971,3052,5285,4774,2436,0,0,0
"1743","270820",13783,7248,6535,0,2983,2720,1545,2917,2542,1076,0,0,0
"1744","270830",45226,23236,21990,0,10468,8863,3905,10380,8446,3164,0,0,0
"1745","270840",62756,33606,29150,0,13971,12310,7325,13065,10713,5372,0,0,0
"1746","270850",42987,23186,19801,0,10656,8543,3987,9734,7258,2809,0,0,0
"1747","270860",103871,55786,48084,1,23927,20255,11604,21631,17786,8667,0,0,1
