"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"1601","261153",15039,7886,7153,0,3040,2803,2043,2888,2552,1713,0,0,0
"1602","261160",2928488,1639252,1289219,17,787461,650090,201701,643465,505632,140122,10,5,2
"1603","261170",51646,27678,23965,3,11025,10095,6558,10007,8830,5128,1,1,1
"1604","261180",83507,44320,39187,0,18633,16413,9274,17416,14650,7121,0,0,0
"1605","261190",42003,21996,20007,0,9272,8044,4680,9078,7487,3442,0,0,0
"1606","261200",23581,12505,11074,2,5075,4232,3198,4875,3835,2364,1,0,0
"1607","261210",13868,7491,6377,0,2860,2629,2002,2616,2263,1498,0,0,0
"1608","261220",142028,76063,65965,0,29927,26489,19647,27503,23469,14993,0,0,0
"1609","261230",36729,19845,16884,0,7980,6788,5077,7034,5908,3942,0,0,0
"1610","261240",43354,23372,19979,3,9528,8267,5577,8680,7213,4086,2,0,0
"1611","261245",28705,14995,13710,0,6337,5559,3099,6189,5126,2395,0,0,0
"1612","261247",30391,15861,14530,0,6129,5383,4349,5929,5000,3601,0,0,0
"1613","261250",142746,76341,66405,0,34480,29005,12856,31230,25349,9826,0,0,0
"1614","261255",27246,13807,13439,0,5988,4968,2851,6152,4875,2412,0,0,0
"1615","261260",73508,38071,35437,0,16354,13813,7904,16151,12880,6406,0,0,0
"1616","261270",30438,16150,14287,1,6506,5668,3976,6095,5091,3101,0,0,1
"1617","261280",23844,12798,11046,0,4780,4506,3512,4412,3966,2668,0,0,0
"1618","261290",20914,10968,9946,0,4453,3962,2553,4318,3612,2016,0,0,0
"1619","261300",102139,54037,48102,0,21827,19698,12512,20930,17863,9309,0,0,0
"1620","261310",74275,39364,34911,0,17371,13602,8391,16244,12120,6547,0,0,0
"1621","261320",48231,25834,22397,0,10336,9240,6258,9669,8110,4618,0,0,0
"1622","261330",41858,22256,19602,0,9552,7842,4862,8868,6989,3745,0,0,0
"1623","261340",30236,16667,13569,0,7499,6035,3133,6565,4934,2070,0,0,0
"1624","261350",71791,37406,34385,0,15466,13136,8804,15097,12130,7157,0,0,0
"1625","261360",74007,40227,33780,0,15186,13789,11252,13585,11815,8380,0,0,0
"1626","261370",184070,99821,84245,4,43197,36601,20023,38417,31097,14731,2,2,0
"1627","261380",38376,20282,18094,0,8283,7140,4859,7872,6615,3607,0,0,0
"1628","261390",176139,100602,75537,0,41364,34167,25071,33567,25920,16050,0,0,0
"1629","261400",42334,21670,20664,0,8354,7441,5875,8312,7272,5080,0,0,0
"1630","261410",80883,41683,39200,0,15736,14391,11556,15593,13853,9754,0,0,0
"1631","261420",67484,34591,32892,1,15854,13171,5566,15730,12502,4660,0,0,1
"1632","261430",20309,10152,10157,0,3961,3614,2577,4147,3693,2317,0,0,0
"1633","261440",14777,7492,7285,0,2871,2596,2025,2968,2566,1751,0,0,0
"1634","261450",131782,74512,57270,0,29477,26374,18661,24267,20715,12288,0,0,0
"1635","261460",61495,32880,28615,0,12294,11210,9376,11360,10018,7237,0,0,0
"1636","261470",29326,15343,13983,0,6256,5483,3604,6039,5056,2888,0,0,0
"1637","261480",40374,21436,18938,0,8842,7501,5093,8191,6687,4060,0,0,0
"1638","261485",36636,19937,16699,0,9282,7349,3306,8193,6195,2311,0,0,0
"1639","261500",40405,22573,17832,0,10221,8731,3621,8433,6893,2506,0,0,0
"1640","261510",15772,8450,7322,0,3123,2961,2366,2898,2604,1820,0,0,0
"1641","261520",22726,11507,11219,0,4370,3900,3237,4488,3875,2856,0,0,0
"1642","261530",120902,64972,55930,0,26267,23340,15365,24239,20574,11117,0,0,0
"1643","261540",58244,31932,26310,2,14495,11851,5586,12544,9764,4002,1,0,1
"1644","261550",25697,13612,12085,0,5831,5088,2693,5455,4542,2088,0,0,0
"1645","261560",54923,30571,24352,0,13630,11233,5708,11908,8788,3656,0,0,0
"1646","261570",39899,21273,18626,0,7884,7216,6173,7239,6448,4939,0,0,0
"1647","261580",48797,25504,23290,3,10108,9090,6306,9897,8498,4895,1,1,1
"1648","261590",20896,11028,9868,0,4329,3783,2916,4154,3470,2244,0,0,0
"1649","261600",38289,20855,17434,0,8750,7629,4476,7790,6477,3167,0,0,0
"1650","261610",21041,11126,9915,0,4302,3883,2941,4076,3508,2331,0,0,0
"1651","261618",19050,10061,8989,0,3778,3515,2768,3654,3254,2081,0,0,0
"1652","261620",36187,19650,16537,0,8886,7558,3206,7834,6329,2374,0,0,0
"1653","261630",56615,30125,26490,0,12809,11259,6057,11997,10030,4463,0,0,0
"1654","261640",287731,158329,129402,0,63738,56836,37755,55604,47256,26542,0,0,0
"1655","261650",21007,11175,9832,0,5439,4329,1407,5047,3741,1044,0,0,0
"1656","270010",45998,24089,21909,0,9729,8681,5679,9410,8136,4363,0,0,0
"1657","270020",33909,17635,16274,0,7209,6401,4025,7012,5980,3282,0,0,0
"1658","270030",459736,254270,205466,0,114641,96240,43389,96943,77885,30638,0,0,0
"1659","270040",68629,36065,32564,0,15796,13726,6543,15084,12471,5009,0,0,0
"1660","270050",28503,15293,13210,0,7219,5810,2264,6564,4931,1715,0,0,0
"1661","270060",16216,8776,7440,0,3915,3299,1562,3521,2802,1117,0,0,0
"1662","270070",32294,17621,14673,0,7325,6652,3644,6490,5662,2521,0,0,0
"1663","270080",18089,10421,7668,0,4299,3902,2220,3394,2910,1364,0,0,0
"1664","270090",13145,6573,6572,0,2608,2323,1642,2725,2385,1462,0,0,0
"1665","270100",53609,27817,25792,0,11329,10344,6144,10929,9590,5273,0,0,0
"1666","270110",19506,10004,9502,0,4624,3852,1528,4567,3641,1294,0,0,0
"1667","270120",23985,12656,11329,0,5217,4727,2712,4962,4281,2086,0,0,0
"1668","270130",34861,18482,16379,0,8203,6859,3420,7574,6161,2644,0,0,0
"1669","270135",13587,7148,6439,0,3214,2815,1119,3061,2532,846,0,0,0
"1670","270140",70556,38221,32335,0,15980,14090,8151,14329,12054,5952,0,0,0
"1671","270150",17208,8970,8238,0,4411,3320,1239,4268,2991,979,0,0,0
"1672","270160",37195,19555,17640,0,8228,7331,3996,7949,6736,2955,0,0,0
"1673","270170",30399,16194,14205,0,7161,6117,2916,6699,5363,2143,0,0,0
"1674","270180",16989,8978,8011,0,3950,3465,1563,3756,3089,1166,0,0,0
"1675","270190",13604,6996,6608,0,2848,2567,1581,2882,2486,1240,0,0,0
"1676","270200",25954,13266,12686,2,5292,4694,3280,5288,4574,2824,0,1,1
"1677","270210",29431,15776,13655,0,7337,5890,2549,6666,5089,1900,0,0,0
"1678","270220",12833,6820,6013,0,2921,2547,1352,2712,2287,1014,0,0,0
"1679","270230",99437,52419,47018,0,23927,20010,8482,22115,17881,7022,0,0,0
"1680","270235",43056,23163,19893,0,10528,8953,3682,9612,7572,2709,0,0,0
"1681","270240",102875,54777,48098,0,25206,18835,10736,22994,16730,8374,0,0,0
"1682","270250",20716,11002,9713,1,4701,4114,2187,4470,3687,1556,0,0,1
"1683","270255",31934,16701,15233,0,6727,6064,3910,6509,5660,3064,0,0,0
"1684","270260",42146,22621,19525,0,9678,8550,4393,9063,7384,3078,0,0,0
"1685","270270",9066,4794,4272,0,2017,1689,1088,1924,1569,779,0,0,0
"1686","270280",23193,12197,10996,0,5536,4664,1997,5267,4197,1532,0,0,0
"1687","270290",71199,37647,33552,0,16171,14417,7059,15246,12926,5380,0,0,0
"1688","270300",23397,12350,11047,0,5781,4719,1850,5477,4164,1406,0,0,0
"1689","270310",50326,26681,23645,0,11323,9464,5894,10600,8477,4568,0,0,0
"1690","270320",50389,26294,24095,0,10557,9828,5909,10135,9138,4822,0,0,0
"1691","270330",35432,19199,16233,0,8288,7114,3797,7544,6055,2634,0,0,0
"1692","270340",13451,6948,6503,0,2733,2536,1679,2678,2424,1401,0,0,0
"1693","270350",11435,5938,5497,0,2585,2243,1110,2537,2126,834,0,0,0
"1694","270360",13119,6972,6147,0,3352,2655,965,3120,2317,710,0,0,0
"1695","270370",10498,5604,4894,0,2418,2092,1094,2254,1851,789,0,0,0
"1696","270375",19779,9916,9863,0,4314,3860,1742,4507,3904,1452,0,0,0
"1697","270380",31149,16192,14957,0,7537,5915,2740,7370,5412,2175,0,0,0
"1698","270390",8237,4322,3915,0,1924,1665,733,1869,1498,548,0,0,0
"1699","270400",38424,20104,18320,0,10249,6993,2862,9609,6342,2369,0,0,0
"1700","270410",37461,20136,17325,0,8782,7576,3778,8101,6604,2620,0,0,0
"1701","270420",44770,23806,20964,0,10664,8431,4711,9896,7431,3637,0,0,0
"1702","270430",1864624,1038008,826614,2,436120,381282,220606,367340,308027,151247,1,0,1
"1703","270440",37252,20363,16889,0,8680,7753,3930,7794,6464,2631,0,0,0
"1704","270450",45829,25960,19867,2,12020,9662,4278,9830,7314,2723,1,1,0
"1705","270460",21143,10752,10391,0,4489,4186,2077,4506,4026,1859,0,0,0
"1706","270470",117844,63871,53971,2,28281,24298,11292,25074,20172,8725,0,1,1
"1707","270480",29110,15626,13484,0,6485,5749,3392,5949,5022,2513,0,0,0
"1708","270490",8811,4437,4374,0,1665,1562,1210,1730,1558,1086,0,0,0
"1709","270500",43711,22340,21371,0,9686,7941,4713,9793,7666,3912,0,0,0
"1710","270510",35799,19204,16595,0,9097,7317,2790,8315,6233,2047,0,0,0
"1711","270520",32048,17141,14907,0,7921,6463,2757,7191,5676,2040,0,0,0
"1712","270530",12621,6487,6134,0,2606,2338,1543,2561,2230,1343,0,0,0
"1713","270540",12535,6716,5819,0,2973,2538,1205,2721,2212,886,0,0,0
"1714","270550",43787,23419,20368,0,10444,8697,4278,9604,7614,3150,0,0,0
"1715","270560",17098,8943,8155,0,4364,3480,1099,4147,3191,817,0,0,0
"1716","270570",43590,24090,19500,0,10495,8926,4669,9069,7329,3102,0,0,0
"1717","270580",18439,9589,8850,0,4189,3550,1850,4113,3281,1456,0,0,0
"1718","270590",7821,4043,3778,0,1964,1571,508,1919,1428,431,0,0,0
"1719","270600",19251,10218,9033,0,4661,4013,1544,4417,3487,1129,0,0,0
"1720","270610",23794,12636,11158,0,5341,4795,2500,5095,4268,1795,0,0,0
"1721","270620",9845,5333,4512,0,2247,1986,1100,2101,1724,687,0,0,0
"1722","270630",151708,82757,68951,0,35877,30401,16479,31420,25324,12207,0,0,0
"1723","270640",48068,25637,22431,0,10724,9383,5530,10105,8301,4025,0,0,0
"1724","270642",25322,12887,12435,0,5234,4714,2939,5304,4662,2469,0,0,0
"1725","270644",20726,11817,8909,0,5237,4349,2231,4335,3293,1281,0,0,0
"1726","270650",21580,11681,9899,0,5310,4553,1818,4831,3839,1229,0,0,0
"1727","270660",16474,8660,7814,0,3539,3151,1970,3388,2878,1548,0,0,0
"1728","270670",125932,68285,57647,0,29716,25546,13023,26605,21792,9250,0,0,0
"1729","270680",35767,19040,16724,3,7748,7237,4055,7170,6495,3059,2,1,0
"1730","270690",74918,41282,33636,0,17618,15263,8401,14968,12653,6015,0,0,0
"1731","270700",5151,2713,2438,0,1250,1014,449,1183,914,341,0,0,0
"1732","270710",48543,26060,22483,0,10981,9549,5530,10086,8411,3986,0,0,0
"1733","270720",26894,13567,13327,0,5901,4848,2818,6087,4818,2422,0,0,0
"1734","270730",44267,24094,20173,0,10869,9105,4120,9779,7531,2863,0,0,0
"1735","270740",11471,6339,5132,0,3158,2434,747,2728,1913,491,0,0,0
"1736","270750",43391,22325,21066,0,9164,8034,5127,9073,7666,4327,0,0,0
"1737","270760",27746,14384,13362,0,6127,5432,2825,6003,5048,2311,0,0,0
"1738","270770",159541,87734,71807,0,39208,33067,15459,33804,27307,10696,0,0,0
"1739","270780",12442,6439,6003,0,2938,2524,977,2943,2344,716,0,0,0
"1740","270790",17348,9234,8114,0,3835,3420,1979,3612,3100,1402,0,0,0
"1741","270800",89889,48895,40994,0,21380,18548,8967,19025,15553,6416,0,0,0
"1742","270810",25485,13151,12334,0,5284,4946,2921,5256,4742,2336,0,0,0
"1743","270820",13635,7162,6473,0,2975,2707,1480,2912,2527,1034,0,0,0
"1744","270830",44541,22910,21631,0,10431,8753,3726,10325,8329,2977,0,0,0
"1745","270840",61843,33157,28686,0,13957,12245,6955,13040,10609,5037,0,0,0
"1746","270850",42451,22890,19561,0,10629,8496,3765,9701,7210,2650,0,0,0
"1747","270860",101082,54221,46860,1,23855,20088,10278,21543,17612,7705,0,0,1
"1748","270870",11374,6348,5026,0,2942,2523,883,2481,1992,553,0,0,0
"1749","270880",61793,34220,27573,0,14518,12747,6955,12576,10377,4620,0,0,0
"1750","270890",24630,13371,11259,0,5879,4957,2535,5149,4281,1829,0,0,0
"1751","270895",23435,12316,11119,0,5475,4743,2098,5196,4284,1639,0,0,0
"1752","270900",14422,7691,6731,0,3082,2798,1811,2891,2526,1314,0,0,0
"1753","270910",42099,22544,19555,0,9232,8620,4692,8497,7531,3527,0,0,0
"1754","270915",81413,43918,37495,0,19050,16473,8395,17170,14179,6146,0,0,0
"1755","270920",43302,22676,20626,0,9194,8332,5150,9083,7694,3849,0,0,0
"1756","270930",110950,60819,50131,0,27900,23368,9551,24005,19240,6886,0,0,0
"1757","270940",51186,27169,24017,0,11929,10132,5108,11113,9090,3814,0,0,0
"1758","280000",6,4,2,0,2,2,0,1,1,0,0,0,0
"1759","280010",5379,2774,2605,0,1173,1073,528,1166,1045,394,0,0,0
"1760","280020",45468,24532,20936,0,9741,8935,5856,9065,7867,4004,0,0,0
"1761","280030",1349793,754913,594870,10,297354,263495,194064,252252,212957,129661,6,4,0
"1762","280040",26115,13432,12683,0,5581,4763,3088,5608,4544,2531,0,0,0
"1763","280050",39147,21066,18081,0,8630,7657,4779,8045,6720,3316,0,0,0
"1764","280060",63869,35387,28482,0,15110,12480,7797,12934,10124,5424,0,0,0
"1765","280067",57266,31143,26123,0,12486,10905,7752,11205,9406,5512,0,0,0
"1766","280070",14095,7475,6620,0,3284,2699,1492,3245,2377,998,0,0,0
"1767","280100",37974,21128,16846,0,8999,7282,4847,7831,5999,3016,0,0,0
"1768","280110",9462,4703,4759,0,1948,1725,1030,2093,1759,907,0,0,0
"1769","280120",65439,34308,31131,0,14363,12413,7532,13867,11570,5694,0,0,0
"1770","280130",74968,39458,35510,0,15997,14524,8937,15240,13250,7020,0,0,0
"1771","280140",43572,23381,20191,0,10174,8780,4427,9330,7596,3265,0,0,0
"1772","280150",31705,16768,14937,0,7180,6078,3510,6702,5403,2832,0,0,0
"1773","280160",13573,7349,6224,0,2899,2663,1787,2637,2327,1260,0,0,0
"1774","280170",27342,14725,12617,0,7346,5606,1773,6679,4617,1321,0,0,0
"1775","280190",9643,5205,4438,0,2089,1907,1209,1929,1734,775,0,0,0
"1776","280200",12093,6187,5906,0,2442,2248,1497,2491,2171,1244,0,0,0
"1777","280210",140102,74632,65470,0,34360,27895,12377,31880,24169,9421,0,0,0
"1778","280220",11707,6337,5370,0,2752,2406,1179,2516,2006,848,0,0,0
"1779","280230",27196,14921,12275,0,6254,5532,3135,5624,4607,2044,0,0,0
"1780","280240",25640,12805,12835,0,5137,4598,3070,5456,4649,2730,0,0,0
"1781","280250",7716,4167,3549,0,1577,1473,1117,1399,1280,870,0,0,0
"1782","280260",11760,6050,5710,0,2636,2246,1168,2629,2124,957,0,0,0
"1783","280270",18366,9796,8570,0,4083,3591,2122,3882,3194,1494,0,0,0
"1784","280280",32225,17326,14899,0,7259,6395,3672,6835,5630,2434,0,0,0
"1785","280290",212368,118059,94309,0,47776,41714,28569,40972,34105,19232,0,0,0
"1786","280300",72862,39547,33315,0,17624,15453,6470,15899,12905,4511,0,0,0
"1787","280310",10629,5457,5171,1,2196,1936,1325,2224,1888,1059,1,0,0
"1788","280320",65949,36078,29871,0,15275,13327,7476,13762,11175,4934,0,0,0
"1789","280330",36952,19250,17702,0,8024,6656,4570,7762,6311,3629,0,0,0
"1790","280340",29606,15457,14149,0,6430,5390,3637,6300,5003,2846,0,0,0
"1791","280350",199582,108755,90827,0,47436,39509,21810,42665,33361,14801,0,0,0
"1792","280360",35486,18873,16613,0,10525,6891,1457,9454,5980,1179,0,0,0
"1793","280370",16945,9056,7889,0,3564,3215,2277,3358,2892,1639,0,0,0
"1794","280380",8071,4230,3841,0,1795,1540,895,1731,1430,680,0,0,0
"1795","280390",28006,14922,13084,0,5972,5478,3472,5740,4945,2399,0,0,0
"1796","280400",32974,17332,15642,0,7084,6094,4154,6762,5654,3226,0,0,0
"1797","280410",27162,14474,12688,0,5438,5077,3959,5224,4642,2822,0,0,0
"1798","280420",32085,17287,14798,0,7124,6459,3704,6615,5581,2602,0,0,0
"1799","280430",19884,10627,9257,0,4364,3909,2354,4070,3525,1662,0,0,0
"1800","280440",37339,19574,17765,0,8199,7198,4177,7943,6627,3195,0,0,0
"1801","280445",18776,9869,8907,0,4003,3508,2358,3865,3220,1822,0,0,0
"1802","280450",75341,40602,34739,0,16953,14633,9016,15485,12787,6467,0,0,0
"1803","280460",53189,29228,23961,0,12194,10767,6267,10758,8947,4256,0,0,0
"1804","280470",15543,8157,7386,0,3307,3012,1838,3244,2780,1362,0,0,0
"1805","280480",331797,183213,148584,0,80116,66593,36504,70006,54096,24482,0,0,0
"1806","280490",31827,16618,15209,0,6486,6108,4024,6417,5788,3004,0,0,0
"1807","280500",6483,3350,3133,0,1401,1209,740,1394,1160,579,0,0,0
"1808","280510",20311,10754,9557,0,4458,4042,2254,4291,3619,1647,0,0,0
"1809","280520",11423,6081,5342,0,2936,2264,881,2702,1980,660,0,0,0
"1810","280530",19100,10096,9004,0,4223,3669,2204,3967,3353,1684,0,0,0
"1811","280540",55601,29496,26105,0,12333,10682,6481,11850,9607,4648,0,0,0
"1812","280550",51827,26822,25005,0,11537,9896,5389,11211,9311,4483,0,0,0
"1813","280560",62817,32097,30720,0,13413,12382,6302,13444,12047,5229,0,0,0
"1814","280570",59588,32545,27043,0,13984,11609,6952,12285,9792,4966,0,0,0
"1815","280580",40803,21346,19457,0,9166,7908,4272,8961,7278,3218,0,0,0
"1816","280590",17681,9569,8112,0,4203,3588,1778,3852,2993,1267,0,0,0
"1817","280600",42473,22896,19577,0,8825,8192,5879,8130,7261,4186,0,0,0
"1818","280610",20971,11481,9490,0,4772,4081,2628,4173,3409,1908,0,0,0
"1819","280620",37138,19441,17697,0,8132,6876,4433,8019,6358,3320,0,0,0
"1820","280630",23823,12589,11234,0,5181,4627,2781,5023,4277,1934,0,0,0
"1821","280640",15422,8168,7254,0,3344,3051,1773,3204,2742,1308,0,0,0
"1822","280650",8011,4184,3827,0,2023,1621,540,1960,1455,412,0,0,0
"1823","280660",22969,11975,10994,0,4850,4159,2966,4756,3908,2330,0,0,0
"1824","280670",101507,55063,46444,0,35174,10892,8997,30601,9596,6247,0,0,0
"1825","280680",22695,12174,10521,0,4799,4288,3087,4445,3854,2222,0,0,0
"1826","280690",8901,4705,4196,0,1831,1707,1167,1719,1538,939,0,0,0
"1827","280700",7616,3983,3633,0,1631,1436,916,1601,1327,705,0,0,0
"1828","280710",75078,40330,34747,1,19111,15904,5315,17212,13440,4095,0,0,1
"1829","280720",20005,10491,9514,0,4156,3830,2505,3984,3561,1969,0,0,0
"1830","280730",6864,3675,3189,0,1471,1340,864,1376,1201,612,0,0,0
"1831","280740",99847,54695,45152,0,23136,20316,11243,20316,16815,8021,0,0,0
"1832","280750",23411,12347,11064,0,5560,4601,2186,5354,4133,1577,0,0,0
"1833","280760",44840,24502,20338,0,10429,9407,4666,9420,8005,2913,0,0,0
"1834","290000",23,2,21,0,1,1,0,9,9,3,0,0,0
"1835","290010",19284,10014,9270,0,3549,3396,3069,3438,3232,2600,0,0,0
"1836","290020",43696,22724,20972,0,8992,8146,5586,8783,7722,4467,0,0,0
"1837","290030",30443,16354,14089,0,6677,5791,3886,6180,5107,2802,0,0,0
"1838","290035",30145,15539,14606,0,6080,5730,3729,6016,5486,3104,0,0,0
"1839","290040",30247,16436,13811,0,6596,5902,3938,6044,5082,2685,0,0,0
"1840","290050",25386,12841,12545,0,4729,4376,3736,4763,4414,3368,0,0,0
"1841","290060",9639,4842,4797,0,1999,1764,1079,2130,1755,912,0,0,0
"1842","290070",312606,172307,140299,0,75196,64732,32379,64954,52644,22701,0,0,0
"1843","290080",30305,15724,14581,0,8228,5756,1740,7974,5210,1397,0,0,0
"1844","290090",13440,7081,6359,0,2890,2528,1663,2794,2260,1305,0,0,0
"1845","290100",90474,49066,41408,0,19641,18098,11327,17903,15693,7812,0,0,0
"1846","290110",46658,25392,21266,0,11211,9431,4750,9875,7941,3450,0,0,0
"1847","290115",35292,18443,16849,0,7058,6490,4895,6947,6002,3900,0,0,0
"1848","290120",37621,18962,18659,0,9434,6698,2830,9487,6546,2626,0,0,0
"1849","290130",26675,13844,12831,0,6043,5190,2611,5940,4868,2023,0,0,0
"1850","290135",39045,19816,19229,0,7935,7241,4640,7968,7087,4174,0,0,0
"1851","290140",31861,15746,16115,0,6253,5676,3817,6805,5922,3388,0,0,0
"1852","290150",22707,12211,10496,0,4884,4340,2987,4463,3852,2181,0,0,0
"1853","290160",26633,14159,12474,0,5766,4949,3444,5369,4489,2616,0,0,0
"1854","290170",26349,13712,12637,0,5585,4892,3235,5465,4631,2541,0,0,0
"1855","290180",20752,11018,9734,0,4695,4071,2252,4386,3640,1708,0,0,0
"1856","290190",27459,14206,13253,0,6337,4359,3510,6298,4052,2903,0,0,0
"1857","290195",14648,7559,7089,0,3343,2769,1447,3412,2567,1110,0,0,0
"1858","290200",25788,12914,12874,0,5475,4282,3157,5691,4361,2822,0,0,0
"1859","290205",25222,13130,12092,0,5720,4863,2547,5538,4552,2002,0,0,0
"1860","290210",99963,53081,46882,0,23487,18999,10595,22410,16946,7526,0,0,0
"1861","290220",21066,11081,9985,0,4603,4005,2473,4378,3661,1946,0,0,0
"1862","290225",11991,6112,5878,1,3007,2219,886,3100,2094,684,0,0,1
"1863","290230",17062,8935,8127,0,3929,3251,1755,3832,3033,1262,0,0,0
"1864","290240",20538,10775,9763,0,4835,4068,1872,4687,3583,1493,0,0,0
"1865","290250",25767,12737,13030,0,5573,4770,2394,5907,4949,2174,0,0,0
"1866","290260",34364,17960,16404,0,7935,6390,3635,7634,5999,2771,0,0,0
"1867","290265",30764,15626,15138,0,6129,5431,4066,6133,5313,3692,0,0,0
"1868","290270",92910,47089,45821,0,21160,17481,8448,21742,17251,6828,0,0,0
"1869","290280",58805,29929,28876,0,12248,11237,6444,12272,10983,5621,0,0,0
"1870","290290",40003,20494,19509,0,12778,6241,1475,12417,5686,1406,0,0,0
"1871","290300",32076,16671,15405,0,6316,5774,4581,6137,5484,3784,0,0,0
"1872","290310",10166,5220,4946,0,2428,1950,842,2422,1830,694,0,0,0
"1873","290320",267181,141892,125288,1,65753,53989,22150,60705,47708,16875,0,0,1
"1874","290323",29303,15123,14180,0,6056,5457,3610,6004,5213,2963,0,0,0
"1875","290327",38344,20106,18238,0,7974,7112,5020,7551,6525,4162,0,0,0
"1876","290330",12508,6489,6019,0,2946,2318,1225,2882,2163,974,0,0,0
"1877","290340",33470,17234,16236,0,7574,6049,3611,7514,5694,3028,0,0,0
"1878","290350",45821,23816,22005,0,9503,8523,5790,9354,8000,4651,0,0,0
"1879","290360",30829,16136,14693,0,6499,5900,3737,6386,5498,2809,0,0,0
"1880","290370",27289,13874,13415,0,6028,4798,3048,6195,4663,2557,0,0,0
"1881","290380",32367,16457,15910,0,7631,5983,2843,7766,5830,2314,0,0,0
"1882","290390",120754,64697,56057,0,30238,25193,9266,27691,21630,6736,0,0,0
"1883","290395",21519,11007,10512,0,4520,3980,2507,4550,3924,2038,0,0,0
"1884","290400",31712,16643,15069,0,6718,6047,3878,6367,5602,3100,0,0,0
"1885","290405",30016,15436,14579,1,7026,5772,2638,6938,5446,2195,1,0,0
"1886","290410",35407,18200,17207,0,8444,7201,2555,8102,6764,2341,0,0,0
"1887","290420",22026,11210,10816,0,4753,3695,2762,4806,3685,2325,0,0,0
"1888","290430",26521,13823,12698,0,6133,4801,2889,6003,4483,2212,0,0,0
"1889","290440",19390,9453,9937,0,3761,3355,2337,4077,3556,2304,0,0,0
"1890","290450",30477,15076,15401,0,5894,5101,4081,6206,5406,3789,0,0,0
