"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"1773","280160",12691,6852,5839,0,2874,2606,1372,2615,2261,963,0,0,0
"1774","280170",25039,13456,11583,0,7059,5192,1205,6362,4281,940,0,0,0
"1775","280190",9317,5024,4293,0,2075,1866,1083,1914,1698,681,0,0,0
"1776","280200",11559,5911,5648,0,2421,2191,1299,2460,2099,1089,0,0,0
"1777","280210",129240,69015,60225,0,32628,26930,9457,29936,23188,7101,0,0,0
"1778","280220",11229,6099,5130,0,2720,2290,1089,2473,1865,792,0,0,0
"1779","280230",24855,13630,11225,0,6016,5326,2288,5372,4367,1486,0,0,0
"1780","280240",24605,12285,12320,0,5090,4445,2750,5406,4512,2402,0,0,0
"1781","280250",7455,4045,3410,0,1563,1453,1029,1385,1239,786,0,0,0
"1782","280260",11105,5703,5402,0,2532,2193,978,2521,2074,807,0,0,0
"1783","280270",17572,9398,8174,0,4029,3486,1883,3804,3060,1310,0,0,0
"1784","280280",29349,15673,13676,0,7137,5896,2640,6699,5188,1789,0,0,0
"1785","280290",202468,112407,90061,0,47374,40661,24372,40505,32993,16563,0,0,0
"1786","280300",71134,38610,32524,0,17498,15148,5964,15754,12614,4156,0,0,0
"1787","280310",10102,5179,4922,1,2170,1891,1118,2180,1850,892,1,0,0
"1788","280320",63107,34528,28579,0,15050,13019,6459,13500,10841,4238,0,0,0
"1789","280330",34127,17763,16364,0,7899,6333,3531,7615,5982,2767,0,0,0
"1790","280340",28356,14792,13564,0,6362,5250,3180,6227,4826,2511,0,0,0
"1791","280350",184644,100508,84136,0,45836,38046,16626,40923,31950,11263,0,0,0
"1792","280360",33058,17623,15435,0,10338,6253,1032,9228,5387,820,0,0,0
"1793","280370",16209,8650,7559,0,3539,3125,1986,3337,2795,1427,0,0,0
"1794","280380",7791,4091,3700,0,1775,1500,816,1709,1387,604,0,0,0
"1795","280390",26809,14281,12528,0,5930,5299,3052,5675,4724,2129,0,0,0
"1796","280400",31646,16676,14970,0,7003,5961,3712,6659,5475,2836,0,0,0
"1797","280410",26262,13991,12271,0,5410,4992,3589,5187,4538,2546,0,0,0
"1798","280420",30136,16231,13905,0,7002,6144,3085,6473,5271,2161,0,0,0
"1799","280430",18709,9990,8719,0,4297,3732,1961,3999,3351,1369,0,0,0
"1800","280440",35960,18858,17102,0,8118,7040,3700,7837,6440,2825,0,0,0
"1801","280445",17983,9448,8535,0,3938,3452,2058,3797,3153,1585,0,0,0
"1802","280450",71639,38565,33074,0,16737,14251,7577,15234,12369,5471,0,0,0
"1803","280460",51137,28075,23062,0,12112,10562,5401,10657,8728,3677,0,0,0
"1804","280470",14562,7639,6923,0,3277,2891,1471,3201,2642,1080,0,0,0
"1805","280480",313922,173536,140386,0,77366,64463,31707,67097,52111,21178,0,0,0
"1806","280490",29849,15574,14275,0,6336,5831,3407,6266,5479,2530,0,0,0
"1807","280500",6305,3261,3044,0,1395,1181,685,1380,1130,534,0,0,0
"1808","280510",19037,10052,8985,0,4401,3903,1748,4219,3479,1287,0,0,0
"1809","280520",11131,5929,5202,0,2898,2231,800,2654,1939,609,0,0,0
"1810","280530",17955,9484,8471,0,4161,3554,1769,3902,3229,1340,0,0,0
"1811","280540",53226,28247,24979,0,12213,10358,5676,11715,9267,3997,0,0,0
"1812","280550",48847,25255,23592,0,11176,9523,4556,10828,8931,3833,0,0,0
"1813","280560",58129,29599,28530,0,13320,12095,4184,13330,11762,3438,0,0,0
"1814","280570",57214,31267,25947,0,13821,11277,6169,12093,9439,4415,0,0,0
"1815","280580",39216,20538,18678,0,9074,7743,3721,8852,7066,2760,0,0,0
"1816","280590",16742,9083,7659,0,4121,3464,1498,3732,2851,1076,0,0,0
"1817","280600",40927,22015,18912,0,8762,8089,5164,8055,7162,3695,0,0,0
"1818","280610",19910,10909,9001,0,4707,3934,2268,4108,3238,1655,0,0,0
"1819","280620",34785,18163,16622,0,7978,6677,3508,7818,6117,2687,0,0,0
"1820","280630",22688,11981,10707,0,5091,4465,2425,4945,4077,1685,0,0,0
"1821","280640",14969,7935,7034,0,3322,2981,1632,3184,2669,1181,0,0,0
"1822","280650",7839,4095,3744,0,2001,1586,508,1934,1423,387,0,0,0
"1823","280660",21245,11091,10154,0,4809,3972,2310,4688,3690,1776,0,0,0
"1824","280670",78646,43148,35498,0,25830,9984,7334,21725,8666,5107,0,0,0
"1825","280680",21433,11475,9958,0,4766,4164,2545,4403,3727,1828,0,0,0
"1826","280690",8498,4498,4000,0,1817,1652,1029,1697,1482,821,0,0,0
"1827","280700",7272,3797,3475,0,1620,1407,770,1591,1292,592,0,0,0
"1828","280710",61375,32954,28421,0,18208,12228,2518,16135,10240,2046,0,0,0
"1829","280720",19324,10137,9187,0,4112,3748,2277,3942,3479,1766,0,0,0
"1830","280730",6526,3484,3042,0,1454,1297,733,1361,1162,519,0,0,0
"1831","280740",95804,52428,43376,0,22960,19888,9580,20125,16385,6866,0,0,0
"1832","280750",22298,11750,10548,0,5480,4443,1827,5254,3957,1337,0,0,0
"1833","280760",41535,22654,18881,0,10126,8949,3579,9088,7547,2246,0,0,0
"1834","290000",23,2,21,0,1,1,0,9,9,3,0,0,0
"1835","290010",18121,9414,8707,0,3529,3327,2558,3419,3137,2151,0,0,0
"1836","290020",41165,21382,19783,0,8911,7891,4580,8675,7459,3649,0,0,0
"1837","290030",28583,15414,13169,0,6554,5485,3375,6032,4760,2377,0,0,0
"1838","290035",29395,15148,14247,0,6036,5598,3514,5973,5362,2912,0,0,0
"1839","290040",28327,15377,12950,0,6524,5524,3329,5958,4741,2251,0,0,0
"1840","290050",23910,12070,11840,0,4710,4232,3128,4736,4265,2839,0,0,0
"1841","290060",9295,4662,4633,0,1985,1704,973,2100,1706,827,0,0,0
"1842","290070",285237,157638,127599,0,74486,60539,22613,64107,48369,15123,0,0,0
"1843","290080",26886,14032,12854,0,7966,5057,1009,7605,4447,802,0,0,0
"1844","290090",12724,6709,6015,0,2844,2413,1452,2751,2152,1112,0,0,0
"1845","290100",86862,47050,39812,0,19531,17674,9845,17781,15266,6765,0,0,0
"1846","290110",42967,23378,19589,0,10652,9178,3548,9339,7686,2564,0,0,0
"1847","290115",33048,17266,15782,0,6946,6231,4089,6833,5725,3224,0,0,0
"1848","290120",34967,17635,17332,0,9251,6084,2300,9311,5879,2142,0,0,0
"1849","290130",25554,13261,12293,0,6011,5050,2200,5882,4715,1696,0,0,0
"1850","290135",36957,18811,18146,0,7850,7008,3953,7861,6824,3461,0,0,0
"1851","290140",28946,14245,14701,0,6173,5542,2530,6697,5745,2259,0,0,0
"1852","290150",21675,11671,10004,0,4849,4244,2578,4409,3737,1858,0,0,0
"1853","290160",25402,13495,11907,0,5695,4808,2992,5297,4349,2261,0,0,0
"1854","290170",25106,13061,12045,0,5559,4714,2788,5421,4495,2129,0,0,0
"1855","290180",19896,10569,9327,0,4645,3944,1980,4322,3519,1486,0,0,0
"1856","290190",25630,13290,12340,0,6202,4066,3022,6157,3730,2453,0,0,0
"1857","290195",14042,7222,6820,0,3323,2712,1187,3363,2501,956,0,0,0
"1858","290200",23984,12051,11933,0,5387,4018,2646,5601,4045,2287,0,0,0
"1859","290205",23664,12333,11331,0,5602,4628,2103,5418,4300,1613,0,0,0
"1860","290210",95008,50401,44607,0,23178,18195,9028,22065,16121,6421,0,0,0
"1861","290220",20246,10663,9583,0,4589,3865,2209,4353,3525,1705,0,0,0
"1862","290225",11743,6003,5739,1,2986,2179,838,3071,2028,640,0,0,1
"1863","290230",16513,8647,7866,0,3886,3176,1585,3787,2953,1126,0,0,0
"1864","290240",19676,10315,9361,0,4762,3954,1599,4601,3465,1295,0,0,0
"1865","290250",24132,11910,12222,0,5422,4554,1934,5768,4731,1723,0,0,0
"1866","290260",31778,16570,15208,0,7760,6121,2689,7437,5679,2092,0,0,0
"1867","290265",29974,15214,14760,0,6076,5339,3799,6074,5207,3479,0,0,0
"1868","290270",87215,44144,43071,0,20713,16688,6743,21216,16336,5519,0,0,0
"1869","290280",55683,28330,27353,0,12061,10777,5492,12061,10490,4802,0,0,0
"1870","290290",36692,18803,17889,0,12010,5637,1156,11635,5156,1098,0,0,0
"1871","290300",30685,15965,14720,0,6206,5592,4167,6038,5283,3399,0,0,0
"1872","290310",9639,4933,4706,0,2394,1888,651,2382,1768,556,0,0,0
"1873","290320",242304,128862,113441,1,62147,47900,18815,56911,42207,14323,0,0,1
"1874","290323",28050,14481,13569,0,5986,5285,3210,5941,5025,2603,0,0,0
"1875","290327",35995,18903,17092,0,7886,6893,4124,7489,6321,3282,0,0,0
"1876","290330",12029,6228,5801,0,2927,2250,1051,2851,2085,865,0,0,0
"1877","290340",31459,16168,15291,0,7445,5710,3013,7389,5416,2486,0,0,0
"1878","290350",43534,22620,20914,0,9429,8327,4864,9280,7747,3887,0,0,0
"1879","290360",29621,15481,14140,0,6459,5752,3270,6344,5315,2481,0,0,0
"1880","290370",25951,13182,12769,0,5917,4650,2615,6044,4529,2196,0,0,0
"1881","290380",30987,15736,15251,0,7572,5797,2367,7688,5620,1943,0,0,0
"1882","290390",111165,59498,51667,0,29898,22821,6779,27320,19493,4854,0,0,0
"1883","290395",20685,10594,10091,0,4492,3869,2233,4503,3782,1806,0,0,0
"1884","290400",29445,15421,14024,0,6575,5760,3086,6228,5283,2513,0,0,0
"1885","290405",29137,15003,14133,1,6967,5611,2425,6882,5274,1977,1,0,0
"1886","290410",32615,16737,15878,0,8242,6700,1795,7900,6290,1688,0,0,0
"1887","290420",20889,10642,10247,0,4708,3469,2465,4748,3467,2032,0,0,0
"1888","290430",25157,13111,12046,0,6019,4590,2502,5905,4289,1852,0,0,0
"1889","290440",18704,9123,9581,0,3735,3294,2094,4055,3483,2043,0,0,0
"1890","290450",29313,14483,14830,0,5862,5046,3575,6170,5316,3344,0,0,0
"1891","290460",147751,77634,70117,0,33829,29347,14458,31743,26656,11718,0,0,0
"1892","290470",28264,14855,13409,0,6832,5592,2431,6513,5026,1870,0,0,0
"1893","290475",39470,19125,20345,0,8984,7322,2819,9944,7776,2625,0,0,0
"1894","290480",13316,6874,6442,0,2981,2585,1308,2971,2421,1050,0,0,0
"1895","290485",35478,19129,16349,0,7955,7133,4041,7453,6241,2655,0,0,0
"1896","290490",66059,34830,31229,0,14206,12747,7877,13532,11658,6039,0,0,0
"1897","290500",53112,27752,25360,0,11587,10358,5807,11146,9657,4557,0,0,0
"1898","290510",20353,10794,9559,0,4752,4053,1989,4515,3594,1450,0,0,0
"1899","290515",19980,10140,9840,0,4442,3518,2180,4431,3450,1959,0,0,0
"1900","290520",113470,58905,54565,0,25224,23087,10594,24426,21458,8681,0,0,0
"1901","290530",35660,18751,16909,0,8086,7003,3662,7786,6360,2763,0,0,0
"1902","290540",23355,12527,10827,1,5655,4767,2105,5211,4123,1493,1,0,0
"1903","290550",22341,12011,10330,0,5190,4587,2234,4810,3982,1538,0,0,0
"1904","290560",39692,20750,18942,0,9943,7929,2878,9601,7081,2260,0,0,0
"1905","290570",575432,308629,266801,2,137125,113624,57880,124459,97729,44613,2,0,0
"1906","290580",56155,29593,26562,0,14448,11414,3731,13735,9877,2950,0,0,0
"1907","290590",52284,26237,26047,0,13209,9703,3325,13539,9527,2981,0,0,0
"1908","290600",85038,44685,40353,0,29558,12193,2934,27096,10889,2368,0,0,0
"1909","290610",18072,8982,9090,0,3980,3394,1608,4156,3460,1474,0,0,0
"1910","290620",47611,24495,23116,0,10364,8883,5248,10282,8440,4394,0,0,0
"1911","290630",33178,17609,15569,0,10259,6372,978,9312,5498,759,0,0,0
"1912","290640",18421,9548,8873,0,4153,3584,1811,4079,3337,1457,0,0,0
"1913","290650",151812,81471,70337,4,35717,29738,16016,31995,25869,12473,3,1,0
"1914","290660",30376,15560,14816,0,6108,5730,3722,5996,5542,3278,0,0,0
"1915","290670",47090,24632,22458,0,10656,9061,4915,10184,8297,3977,0,0,0
"1916","290680",73820,38235,35585,0,16824,14109,7302,16504,13287,5794,0,0,0
"1917","290682",32519,16560,15959,0,6998,6094,3468,7091,5957,2911,0,0,0
"1918","290685",23049,12054,10995,0,5106,4379,2569,4895,4015,2085,0,0,0
"1919","290687",58523,31778,26745,0,15287,11845,4646,13479,9888,3378,0,0,0
"1920","290689",19973,10214,9759,0,4305,3758,2151,4274,3636,1849,0,0,0
"1921","290690",39506,20783,18723,0,9565,7682,3536,9065,6903,2755,0,0,0
"1922","290700",20383,10601,9782,0,4504,3935,2162,4437,3711,1634,0,0,0
"1923","290710",60890,30715,30173,2,12838,11438,6439,13344,11393,5436,1,1,0
"1924","290720",133860,68267,65593,0,30010,25442,12815,30272,24325,10996,0,0,0
"1925","290730",51858,27827,24031,0,12176,10435,5216,11110,9035,3886,0,0,0
"1926","290740",9191,4525,4666,0,1670,1623,1232,1787,1739,1140,0,0,0
"1927","290750",118791,63094,55695,2,26397,23668,13029,24465,21019,10211,0,1,1
"1928","290755",20723,10316,10407,0,3887,3752,2677,4090,3845,2472,0,0,0
"1929","290760",31784,16034,15750,0,6457,5963,3614,6706,5907,3137,0,0,0
"1930","290770",18414,9432,8982,0,4209,3463,1760,4182,3302,1498,0,0,0
"1931","290780",59580,31962,27616,2,13528,11692,6742,12325,10205,5086,0,1,1
"1932","290790",33080,18108,14972,0,8262,6837,3009,7249,5615,2108,0,0,0
"1933","290800",39463,20926,18534,3,9185,7747,3994,8712,6819,3003,0,1,2
"1934","290810",36493,18356,18137,0,7930,7104,3322,8178,7073,2886,0,0,0
"1935","290820",43313,23549,19764,0,9643,8666,5240,8757,7415,3592,0,0,0
"1936","290830",34873,19029,15843,1,7787,7049,4193,6880,6013,2950,1,0,0
"1937","290840",118820,65204,53616,0,29312,24730,11162,25745,20426,7445,0,0,0
"1938","290850",71227,39289,31938,0,17866,15227,6196,15402,12275,4261,0,0,0
"1939","290860",44123,23454,20669,0,10670,8721,4063,10190,7480,2999,0,0,0
"1940","290870",44485,22787,21698,0,9039,8318,5430,8965,7973,4760,0,0,0
"1941","290880",9984,5018,4966,0,2138,1898,982,2181,1895,890,0,0,0
"1942","290890",45434,24745,20689,0,10649,9200,4896,9592,7846,3251,0,0,0
"1943","290900",19151,9981,9170,0,3986,3670,2325,3870,3422,1878,0,0,0
"1944","290910",28780,14490,14290,0,6174,5376,2940,6366,5408,2516,0,0,0
"1945","290920",20876,10519,10357,0,5426,3828,1265,5446,3795,1116,0,0,0
"1946","290930",57260,28901,28359,0,12266,10952,5683,12731,10910,4718,0,0,0
"1947","290940",26186,13010,13176,0,5610,4788,2612,5985,4891,2300,0,0,0
"1948","290950",10512,5641,4871,0,2818,1805,1018,2555,1625,691,0,0,0
"1949","290960",20976,10989,9987,0,6682,3071,1236,6343,2782,862,0,0,0
"1950","290970",28645,14340,14305,0,6414,5473,2453,6706,5517,2082,0,0,0
"1951","290980",97255,54022,43233,0,26753,21304,5965,22475,16648,4110,0,0,0
"1952","290990",59987,30717,29270,0,13350,10907,6460,13466,10418,5386,0,0,0
"1953","291000",20516,10412,10104,0,4676,3862,1874,4859,3721,1524,0,0,0
"1954","291005",165709,87143,78565,1,38185,32395,16563,35671,29226,13668,0,1,0
"1955","291010",30242,15002,15240,0,5715,5344,3943,6050,5524,3666,0,0,0
"1956","291020",9202,5077,4125,0,2111,1879,1087,1888,1561,676,0,0,0
"1957","291030",15650,8521,7129,0,3491,3125,1905,3130,2678,1321,0,0,0
"1958","291040",37203,19361,17842,0,8297,7222,3842,7995,6726,3121,0,0,0
"1959","291050",79357,41907,37450,0,17977,15403,8527,17113,13807,6530,0,0,0
"1960","291060",60281,32713,27568,0,14519,11902,6292,13155,10006,4407,0,0,0
"1961","291070",145362,75020,70342,0,29982,27421,17617,29504,26039,14799,0,0,0
"1962","291072",205136,108173,96963,0,51841,41525,14807,48051,36752,12160,0,0,0
"1963","291075",39872,21127,18745,0,8629,7720,4778,8077,6891,3777,0,0,0
"1964","291077",12003,5866,6137,0,2371,2151,1344,2543,2297,1297,0,0,0
"1965","291080",984382,549810,434572,0,252147,201624,96039,209960,158773,65839,0,0,0
"1966","291085",34235,18246,15989,0,7985,7096,3165,7372,6212,2405,0,0,0
"1967","291090",6739,3489,3250,0,1487,1365,637,1487,1237,526,0,0,0
"1968","291100",17680,9041,8639,0,4004,3449,1588,4024,3264,1351,0,0,0
"1969","291110",48990,24701,24289,0,10648,9439,4614,11091,9473,3725,0,0,0
"1970","291120",50670,27360,23310,0,13163,10293,3904,11754,8637,2919,0,0,0
"1971","291125",9971,5079,4892,0,2123,1913,1043,2148,1854,890,0,0,0
"1972","291130",25653,12921,12732,0,5057,4531,3333,5145,4529,3058,0,0,0
"1973","291140",34234,17782,16452,0,7500,6597,3685,7235,6164,3053,0,0,0
"1974","291150",11264,5877,5387,0,2608,2145,1124,2650,1989,748,0,0,0
"1975","291160",48307,26277,22030,0,11059,9601,5617,9920,8260,3850,0,0,0
"1976","291165",19866,10203,9663,0,4046,3783,2374,4021,3657,1985,0,0,0
"1977","291170",202408,107290,95118,0,42737,38166,26387,39997,34611,20510,0,0,0
"1978","291180",22558,11356,11202,0,6027,4506,823,6183,4312,707,0,0,0
"1979","291185",31995,16537,15458,0,7324,5839,3374,7149,5541,2768,0,0,0
"1980","291190",47198,24674,22523,1,11325,9446,3903,10811,8596,3116,1,0,0
"1981","291200",22700,11577,11123,0,5106,4551,1920,5064,4394,1665,0,0,0
"1982","291210",44190,23518,20672,0,10315,8944,4259,9714,7850,3108,0,0,0
"1983","291220",34997,18267,16730,0,7895,6908,3464,7655,6366,2709,0,0,0
"1984","291230",34236,17923,16313,0,8654,6201,3068,8205,5665,2443,0,0,0
"1985","291240",38029,19041,18988,0,7585,6799,4657,7786,6845,4357,0,0,0
"1986","291250",32371,16720,15651,0,7071,6351,3298,7056,6026,2569,0,0,0
"1987","291260",7843,3964,3879,0,1941,1431,592,1946,1413,520,0,0,0
"1988","291270",33390,17369,16021,0,7838,6662,2869,7935,6108,1978,0,0,0
"1989","291280",15447,8020,7427,0,3659,3000,1361,3508,2787,1132,0,0,0
"1990","291290",38683,20554,18129,0,9267,7923,3364,8688,6907,2534,0,0,0
"1991","291300",31962,16558,15404,0,6481,6018,4059,6331,5638,3435,0,0,0
"1992","291310",35892,18241,17651,0,7830,6577,3834,7945,6454,3252,0,0,0
"1993","291320",50900,26363,24537,0,12289,9544,4530,12005,8890,3642,0,0,0
"1994","291330",12592,6707,5885,0,2823,2542,1342,2595,2231,1059,0,0,0
"1995","291340",32968,16974,15994,0,7070,6542,3362,6908,6265,2821,0,0,0
"1996","291345",22302,11473,10829,0,5122,4335,2016,5149,4065,1615,0,0,0
"1997","291350",26447,13580,12865,2,7291,5396,893,6994,5074,797,1,1,0
"1998","291360",296765,160931,135833,1,73902,62410,24619,64883,52463,18487,1,0,0
"1999","291370",55993,30172,25820,1,13725,11384,5063,12277,9767,3776,1,0,0
"2000","291380",25426,13810,11616,0,6139,5251,2420,5542,4343,1731,0,0,0
"2001","291390",82246,43606,38640,0,19690,16744,7172,18116,14647,5877,0,0,0
"2002","291400",92342,49729,42613,0,23495,18173,8061,21279,15585,5749,0,0,0
"2003","291410",23608,11908,11700,0,5119,4404,2385,5271,4434,1995,0,0,0
"2004","291420",10970,5608,5362,0,2778,1852,978,2731,1846,785,0,0,0
"2005","291430",19735,10009,9723,3,4544,3758,1707,4630,3643,1450,1,1,1
"2006","291440",53759,28345,25414,0,11506,10466,6373,10767,9408,5239,0,0,0
"2007","291450",54835,29763,25072,0,12788,10992,5983,11443,9479,4150,0,0,0
"2008","291460",170467,91210,79257,0,38424,33184,19602,35218,29375,14664,0,0,0
"2009","291465",49580,25461,24119,0,12260,9563,3638,12154,8978,2987,0,0,0
"2010","291470",109535,59727,49808,0,27727,23238,8762,24562,19164,6082,0,0,0
"2011","291480",401756,220423,181333,0,97203,82879,40341,84604,67897,28832,0,0,0
"2012","291490",36795,19689,17106,0,9537,7548,2604,8789,6368,1949,0,0,0
"2013","291500",22622,11540,11082,0,5499,4568,1473,5551,4350,1181,0,0,0
"2014","291510",28069,14528,13541,0,6275,5547,2706,6193,5148,2200,0,0,0
"2015","291520",28167,14281,13886,0,6458,5290,2533,6573,5170,2143,0,0,0
"2016","291530",12138,6289,5849,0,2747,2344,1198,2700,2186,963,0,0,0
"2017","291535",21186,10471,10715,0,4473,3952,2046,4839,4038,1838,0,0,0
"2018","291540",9005,4879,4126,0,2243,1765,871,2056,1494,576,0,0,0
"2019","291550",38046,19775,18271,0,9290,7323,3162,9066,6692,2513,0,0,0
"2020","291560",80234,41651,38583,0,19744,15835,6072,19151,14656,4776,0,0,0
"2021","291570",11342,5872,5470,0,2865,2480,527,2781,2211,478,0,0,0
"2022","291580",43887,23058,20829,0,9699,8622,4737,9375,7784,3670,0,0,0
"2023","291590",14903,7667,7236,0,3266,2982,1419,3253,2842,1141,0,0,0
"2024","291600",34680,17615,17065,0,7736,6610,3269,7799,6438,2828,0,0,0
"2025","291610",35772,19606,16166,0,9165,6910,3531,8031,5702,2433,0,0,0
"2026","291620",18778,9882,8896,0,4633,3747,1502,4442,3284,1170,0,0,0
"2027","291630",18953,9733,9220,0,4139,3428,2166,4160,3277,1783,0,0,0
"2028","291640",110778,60142,50636,0,27386,22838,9918,24284,19131,7221,0,0,0
"2029","291650",53581,28208,25373,0,13256,10979,3973,12555,9710,3108,0,0,0
"2030","291660",14034,7202,6832,0,3262,2607,1333,3277,2475,1080,0,0,0
"2031","291670",14031,7310,6721,0,3373,2718,1219,3304,2500,917,0,0,0
"2032","291680",27506,14311,13195,0,6608,5436,2267,6478,4970,1747,0,0,0
"2033","291685",28559,15554,13005,0,6955,6029,2570,6257,5047,1701,0,0,0
"2034","291690",24571,12883,11688,0,5395,4734,2754,5209,4393,2086,0,0,0
"2035","291700",62826,33388,29438,0,14912,12805,5671,14054,11204,4180,0,0,0
"2036","291710",32871,17500,15371,0,8040,6642,2818,7471,5823,2077,0,0,0
"2037","291720",37746,19304,18442,0,8407,7353,3544,8355,7034,3053,0,0,0
"2038","291730",41879,21964,19915,0,10208,8236,3520,9827,7441,2647,0,0,0
"2039","291733",21958,11127,10831,0,4648,4078,2401,4850,4072,1909,0,0,0
"2040","291735",20900,10418,10482,0,4247,3903,2268,4484,3976,2022,0,0,0
"2041","291740",32056,15966,16090,0,6717,5987,3262,6979,6084,3027,0,0,0
"2042","291750",168698,91226,77472,0,39317,33964,17945,35188,28723,13561,0,0,0
"2043","291760",84804,45762,39042,0,21469,17445,6848,19514,14857,4671,0,0,0
"2044","291770",69087,35181,33905,1,15510,12170,7501,15642,11870,6393,0,0,1
"2045","291780",22974,11914,11060,0,5897,4324,1693,5776,3954,1330,0,0,0
"2046","291790",13788,7379,6409,0,3433,2775,1171,3203,2369,837,0,0,0
"2047","291800",305582,162984,142597,1,72922,61267,28795,67155,53517,21925,0,0,1
"2048","291810",73027,38475,34552,0,16305,14522,7648,15467,13100,5985,0,0,0
"2049","291820",32568,16748,15820,0,6755,6038,3955,6679,5739,3402,0,0,0
"2050","291830",27152,14396,12756,0,6609,5238,2549,6297,4653,1806,0,0,0
"2051","291835",49425,25908,23517,0,11371,9901,4636,10801,8997,3719,0,0,0
"2052","291840",297951,162457,135494,0,86846,55164,20447,75353,45257,14884,0,0,0
"2053","291845",12004,5857,6147,0,2816,2111,930,3083,2191,873,0,0,0
"2054","291850",34608,17191,17417,0,7159,6277,3755,7561,6338,3518,0,0,0
"2055","291855",11954,6098,5856,0,2857,2121,1120,2912,2022,922,0,0,0
"2056","291860",19832,10188,9644,0,3838,3476,2874,3695,3362,2587,0,0,0
"2057","291870",6702,3405,3297,0,1577,1382,446,1591,1328,378,0,0,0
"2058","291875",25720,12774,12946,0,5533,5171,2070,5818,5232,1896,0,0,0
