"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"1691","270330",31511,17018,14493,0,7978,6375,2665,7202,5344,1947,0,0,0
"1692","270340",12155,6322,5833,0,2654,2297,1371,2574,2165,1094,0,0,0
"1693","270350",10680,5557,5123,0,2534,2109,914,2483,1977,663,0,0,0
"1694","270360",12412,6613,5799,0,3297,2538,778,3056,2182,561,0,0,0
"1695","270370",9961,5312,4649,0,2387,1964,961,2210,1739,700,0,0,0
"1696","270375",18673,9369,9304,0,4263,3663,1443,4441,3661,1202,0,0,0
"1697","270380",28318,14731,13587,0,7290,5473,1968,7074,4957,1556,0,0,0
"1698","270390",7582,3957,3625,0,1848,1549,560,1803,1403,419,0,0,0
"1699","270400",35368,18479,16889,0,10095,6442,1942,9429,5833,1627,0,0,0
"1700","270410",33882,18175,15707,0,8518,6943,2714,7812,5957,1938,0,0,0
"1701","270420",40711,21635,19076,0,10180,7868,3587,9389,6868,2819,0,0,0
"1702","270430",1715088,953959,761127,2,424203,362251,167505,354954,289917,116256,1,0,1
"1703","270440",35322,19293,16029,0,8530,7423,3340,7620,6152,2257,0,0,0
"1704","270450",42016,23723,18291,2,11670,9023,3030,9519,6804,1968,1,1,0
"1705","270460",19629,10001,9628,0,4406,3866,1729,4403,3703,1522,0,0,0
"1706","270470",108301,58548,49752,1,27426,23185,7937,24190,19040,6522,0,0,1
"1707","270480",27745,14940,12805,0,6427,5505,3008,5893,4728,2184,0,0,0
"1708","270490",8126,4102,4024,0,1653,1458,991,1697,1454,873,0,0,0
"1709","270500",40978,20898,20080,0,9439,7462,3997,9532,7193,3355,0,0,0
"1710","270510",34175,18401,15774,0,8976,7071,2354,8127,5932,1715,0,0,0
"1711","270520",30030,16092,13938,0,7776,6161,2155,7001,5334,1603,0,0,0
"1712","270530",11769,6064,5705,0,2550,2144,1370,2506,2032,1167,0,0,0
"1713","270540",11342,6041,5301,0,2810,2423,808,2586,2104,611,0,0,0
"1714","270550",39753,21236,18517,0,9955,8009,3272,9131,7005,2381,0,0,0
"1715","270560",16160,8494,7666,0,4300,3308,886,4034,3004,628,0,0,0
"1716","270570",40935,22636,18299,0,10323,8442,3871,8888,6834,2577,0,0,0
"1717","270580",17223,8982,8241,0,4116,3273,1593,4006,2983,1252,0,0,0
"1718","270590",7420,3854,3566,0,1945,1471,438,1884,1304,378,0,0,0
"1719","270600",18144,9596,8548,0,4604,3783,1209,4333,3303,912,0,0,0
"1720","270610",22229,11808,10421,0,5199,4527,2082,4934,4006,1481,0,0,0
"1721","270620",8987,4883,4104,0,2192,1814,877,2034,1514,556,0,0,0
"1722","270630",143075,78143,64932,0,35206,28868,14069,30739,23814,10379,0,0,0
"1723","270640",44004,23509,20495,0,10203,8864,4442,9558,7747,3190,0,0,0
"1724","270642",21807,11072,10735,0,4990,4104,1978,5038,3940,1757,0,0,0
"1725","270644",19456,11118,8338,0,5142,4146,1830,4235,3070,1033,0,0,0
"1726","270650",20361,11054,9307,0,5238,4391,1425,4725,3666,916,0,0,0
"1727","270660",15449,8111,7338,0,3483,2985,1643,3316,2711,1311,0,0,0
"1728","270670",117680,63732,53948,0,29060,24495,10177,25973,20729,7246,0,0,0
"1729","270680",33426,17775,15648,3,7618,6891,3266,7057,6172,2419,2,1,0
"1730","270690",69774,38444,31330,0,17254,14429,6761,14591,11812,4927,0,0,0
"1731","270700",4945,2600,2345,0,1223,975,402,1167,873,305,0,0,0
"1732","270710",45266,24394,20872,0,10694,8842,4858,9791,7655,3426,0,0,0
"1733","270720",23610,11876,11734,0,5591,4131,2154,5752,4105,1877,0,0,0
"1734","270730",41980,22846,19134,0,10720,8789,3337,9588,7224,2322,0,0,0
"1735","270740",11064,6125,4939,0,3114,2379,632,2673,1847,419,0,0,0
"1736","270750",40517,20838,19679,0,8874,7498,4466,8782,7135,3762,0,0,0
"1737","270760",26694,13836,12858,0,6062,5281,2493,5937,4877,2044,0,0,0
"1738","270770",147253,80924,66329,0,37982,31278,11664,32543,25578,8208,0,0,0
"1739","270780",11791,6093,5698,0,2900,2417,776,2890,2225,583,0,0,0
"1740","270790",16223,8634,7589,0,3762,3170,1702,3520,2845,1224,0,0,0
"1741","270800",84744,46155,38589,0,20767,17881,7507,18386,14847,5356,0,0,0
"1742","270810",23629,12152,11477,0,5151,4617,2384,5144,4442,1891,0,0,0
"1743","270820",12852,6748,6104,0,2904,2527,1317,2827,2354,923,0,0,0
"1744","270830",41711,21442,20269,0,10209,8318,2915,10070,7875,2324,0,0,0
"1745","270840",56994,30618,26376,0,13539,11244,5835,12569,9607,4200,0,0,0
"1746","270850",40124,21603,18521,0,10410,8148,3045,9466,6876,2179,0,0,0
"1747","270860",95259,51102,44157,0,23565,19142,8395,21218,16656,6283,0,0,0
"1748","270870",10804,6014,4790,0,2898,2429,687,2446,1908,436,0,0,0
"1749","270880",56951,31526,25425,0,14233,12132,5161,12211,9748,3466,0,0,0
"1750","270890",23127,12561,10566,0,5732,4701,2128,5002,4023,1541,0,0,0
"1751","270895",21369,11234,10135,0,5279,4275,1680,5000,3852,1283,0,0,0
"1752","270900",13542,7211,6331,0,3050,2661,1500,2851,2381,1099,0,0,0
"1753","270910",40378,21682,18696,0,9132,8286,4264,8396,7135,3165,0,0,0
"1754","270915",74662,40162,34500,0,18653,15645,5864,16753,13307,4440,0,0,0
"1755","270920",40592,21195,19397,0,8992,7994,4209,8864,7365,3168,0,0,0
"1756","270930",105337,57744,47593,0,27440,22491,7813,23582,18390,5621,0,0,0
"1757","270940",46365,24588,21777,0,11682,9326,3580,10823,8282,2672,0,0,0
"1758","280000",6,4,2,0,2,2,0,1,1,0,0,0,0
"1759","280010",4845,2494,2351,0,1113,983,398,1087,959,305,0,0,0
"1760","280020",40786,21972,18814,0,9409,8246,4317,8688,7091,3035,0,0,0
"1761","280030",1227578,686322,541250,6,289459,251357,145506,243457,200792,97001,4,2,0
"1762","280040",23878,12324,11554,0,5308,4505,2511,5285,4249,2020,0,0,0
"1763","280050",35168,18999,16169,0,8282,7023,3694,7606,6065,2498,0,0,0
"1764","280060",56612,31422,25190,0,14314,11615,5493,12093,9220,3877,0,0,0
"1765","280067",52699,28634,24065,0,12117,10444,6073,10767,8947,4351,0,0,0
"1766","280070",12271,6542,5729,0,3058,2360,1124,2937,2020,772,0,0,0
"1767","280100",31127,17180,13947,0,8473,6741,1966,7264,5416,1267,0,0,0
"1768","280110",8528,4283,4245,0,1840,1611,832,1948,1611,686,0,0,0
"1769","280120",56146,29334,26812,0,13548,11137,4649,13021,10153,3638,0,0,0
"1770","280130",67574,35546,32028,0,15255,13527,6764,14493,12255,5280,0,0,0
"1771","280140",37304,20042,17262,0,9431,8185,2426,8557,6936,1769,0,0,0
"1772","280150",28391,15059,13332,0,6844,5554,2661,6290,4918,2124,0,0,0
"1773","280160",11929,6432,5497,0,2756,2502,1174,2503,2156,838,0,0,0
"1774","280170",24592,13217,11375,0,6968,5117,1132,6271,4222,882,0,0,0
"1775","280190",8883,4782,4101,0,2040,1776,966,1875,1611,615,0,0,0
"1776","280200",10823,5550,5273,0,2310,2059,1181,2342,1966,965,0,0,0
"1777","280210",121908,65049,56859,0,31975,26351,6723,29185,22593,5081,0,0,0
"1778","280220",10491,5675,4816,0,2585,2163,927,2347,1772,697,0,0,0
"1779","280230",23765,13043,10722,0,5907,5172,1964,5246,4223,1253,0,0,0
"1780","280240",23328,11641,11687,0,4887,4311,2443,5165,4369,2153,0,0,0
"1781","280250",7059,3832,3227,0,1537,1402,893,1365,1190,672,0,0,0
"1782","280260",10989,5649,5340,0,2511,2187,951,2498,2062,780,0,0,0
"1783","280270",16675,8914,7761,0,3887,3333,1694,3668,2909,1184,0,0,0
"1784","280280",27392,14580,12812,0,6861,5672,2047,6435,4942,1435,0,0,0
"1785","280290",191324,106302,85022,0,45431,39562,21309,38490,31903,14629,0,0,0
"1786","280300",69047,37481,31566,0,17328,14878,5275,15566,12310,3690,0,0,0
"1787","280310",9484,4878,4605,1,2092,1813,973,2083,1752,770,1,0,0
"1788","280320",59479,32644,26835,0,14595,12340,5709,12975,10113,3747,0,0,0
"1789","280330",32092,16660,15432,0,7603,6115,2942,7370,5756,2306,0,0,0
"1790","280340",26354,13826,12528,0,6131,4909,2786,5945,4456,2127,0,0,0
"1791","280350",177429,96654,80775,0,45075,37304,14275,40006,31172,9597,0,0,0
"1792","280360",32285,17226,15059,0,10251,6035,940,9122,5195,742,0,0,0
"1793","280370",15344,8218,7126,0,3399,3012,1807,3168,2669,1289,0,0,0
"1794","280380",7258,3810,3448,0,1700,1365,745,1640,1261,547,0,0,0
"1795","280390",25835,13777,12058,0,5850,5147,2780,5552,4556,1950,0,0,0
"1796","280400",30035,15863,14172,0,6927,5674,3262,6534,5168,2470,0,0,0
"1797","280410",25100,13381,11719,0,5222,4868,3291,4981,4400,2338,0,0,0
"1798","280420",28257,15244,13013,0,6771,5801,2672,6205,4944,1864,0,0,0
"1799","280430",17698,9432,8266,0,4197,3558,1677,3896,3169,1201,0,0,0
"1800","280440",34754,18241,16513,0,8042,6813,3386,7727,6190,2596,0,0,0
"1801","280445",17029,8947,8082,0,3795,3329,1823,3655,3021,1406,0,0,0
"1802","280450",66954,36103,30851,0,15979,13581,6543,14426,11654,4771,0,0,0
"1803","280460",49149,27047,22102,0,11848,10223,4976,10342,8369,3391,0,0,0
"1804","280470",13890,7283,6607,0,3156,2831,1296,3080,2577,950,0,0,0
"1805","280480",300212,165932,134280,0,75207,63205,27520,64851,50903,18526,0,0,0
"1806","280490",28007,14658,13349,0,6041,5559,3058,5929,5189,2231,0,0,0
"1807","280500",6061,3162,2899,0,1361,1148,653,1324,1089,486,0,0,0
"1808","280510",18451,9785,8666,0,4340,3814,1631,4127,3330,1209,0,0,0
"1809","280520",10784,5747,5037,0,2793,2201,753,2557,1920,560,0,0,0
"1810","280530",17146,9080,8066,0,4004,3425,1651,3733,3096,1237,0,0,0
"1811","280540",50261,26729,23532,0,11702,9924,5103,11146,8807,3579,0,0,0
"1812","280550",46986,24256,22730,0,11029,9341,3886,10669,8733,3328,0,0,0
"1813","280560",53800,27355,26445,0,12611,11537,3207,12589,11207,2649,0,0,0
"1814","280570",54682,29926,24756,0,13487,10956,5483,11718,9133,3905,0,0,0
"1815","280580",37452,19652,17800,0,8788,7490,3374,8522,6807,2471,0,0,0
"1816","280590",15941,8686,7255,0,4028,3340,1318,3609,2704,942,0,0,0
"1817","280600",38612,20743,17869,0,8678,7839,4226,7960,6870,3039,0,0,0
"1818","280610",19332,10622,8710,0,4675,3814,2133,4057,3111,1542,0,0,0
"1819","280620",32929,17168,15761,0,7707,6440,3021,7560,5880,2321,0,0,0
"1820","280630",21401,11322,10079,0,4891,4229,2202,4732,3827,1520,0,0,0
"1821","280640",14151,7549,6602,0,3248,2791,1510,3084,2448,1070,0,0,0
"1822","280650",7551,3942,3609,0,1915,1546,481,1847,1392,370,0,0,0
"1823","280660",20504,10728,9776,0,4725,3740,2263,4607,3476,1693,0,0,0
"1824","280670",67799,37102,30697,0,20906,9751,6445,17849,8410,4438,0,0,0
"1825","280680",20351,10936,9415,0,4678,3896,2362,4306,3468,1641,0,0,0
"1826","280690",8123,4314,3809,0,1802,1604,908,1670,1428,711,0,0,0
"1827","280700",6961,3629,3332,0,1544,1357,728,1532,1240,560,0,0,0
"1828","280710",56114,30030,26084,0,17826,10397,1807,15702,8866,1516,0,0,0
"1829","280720",18052,9503,8549,0,3961,3539,2003,3763,3242,1544,0,0,0
"1830","280730",6095,3260,2835,0,1374,1228,658,1261,1104,470,0,0,0
"1831","280740",92764,50778,41986,0,22519,19376,8883,19658,15926,6402,0,0,0
"1832","280750",21871,11513,10358,0,5436,4379,1698,5208,3895,1255,0,0,0
"1833","280760",39916,21767,18149,0,9886,8675,3206,8829,7284,2036,0,0,0
"1834","290000",23,2,21,0,1,1,0,9,9,3,0,0,0
"1835","290010",17673,9183,8490,0,3495,3262,2426,3364,3080,2046,0,0,0
"1836","290020",39064,20299,18765,0,8729,7607,3963,8499,7109,3157,0,0,0
"1837","290030",26479,14278,12201,0,6339,5134,2805,5807,4428,1966,0,0,0
"1838","290035",28623,14737,13886,0,6014,5473,3250,5959,5218,2709,0,0,0
"1839","290040",26897,14608,12289,0,6345,5206,3057,5760,4452,2077,0,0,0
"1840","290050",23422,11820,11602,0,4670,4138,3012,4715,4168,2719,0,0,0
"1841","290060",9093,4555,4538,0,1954,1668,933,2061,1677,800,0,0,0
"1842","290070",272932,151047,121885,0,74075,59377,17595,63648,46960,11277,0,0,0
"1843","290080",26455,13820,12635,0,7890,5009,921,7528,4389,718,0,0,0
"1844","290090",12253,6472,5781,0,2797,2368,1307,2689,2094,998,0,0,0
"1845","290100",85315,46243,39072,0,19465,17457,9321,17713,15025,6334,0,0,0
"1846","290110",41028,22290,18738,0,10557,8981,2752,9210,7502,2026,0,0,0
"1847","290115",31828,16632,15196,0,6812,5965,3855,6682,5438,3076,0,0,0
"1848","290120",33879,17116,16763,0,9198,5928,1990,9258,5709,1796,0,0,0
"1849","290130",24794,12868,11926,0,5920,4946,2002,5769,4595,1562,0,0,0
"1850","290135",35464,18074,17390,0,7691,6818,3565,7695,6635,3060,0,0,0
"1851","290140",27354,13437,13917,0,5986,5324,2127,6492,5518,1907,0,0,0
"1852","290150",21046,11353,9693,0,4813,4140,2400,4378,3618,1697,0,0,0
"1853","290160",24856,13190,11666,0,5664,4705,2821,5260,4263,2143,0,0,0
"1854","290170",24483,12737,11746,0,5432,4631,2674,5295,4426,2025,0,0,0
"1855","290180",19577,10401,9176,0,4612,3897,1892,4296,3449,1431,0,0,0
"1856","290190",24512,12738,11774,0,6125,3850,2763,6067,3512,2195,0,0,0
"1857","290195",13715,7052,6663,0,3300,2672,1080,3335,2460,868,0,0,0
"1858","290200",22523,11321,11202,0,5244,3856,2221,5446,3877,1879,0,0,0
"1859","290205",22624,11777,10847,0,5521,4484,1772,5345,4162,1340,0,0,0
"1860","290210",88535,46875,41660,0,22598,17223,7054,21382,15223,5055,0,0,0
"1861","290220",19787,10424,9363,0,4545,3770,2109,4323,3420,1620,0,0,0
"1862","290225",11420,5842,5577,1,2944,2108,790,3012,1965,600,0,0,1
"1863","290230",16009,8377,7632,0,3859,3090,1428,3748,2857,1027,0,0,0
"1864","290240",19212,10073,9139,0,4720,3877,1476,4549,3391,1199,0,0,0
"1865","290250",23698,11705,11993,0,5333,4472,1900,5671,4628,1694,0,0,0
"1866","290260",30721,15984,14737,0,7712,6066,2206,7382,5602,1753,0,0,0
"1867","290265",29089,14769,14320,0,6062,5216,3491,6060,5071,3189,0,0,0
"1868","290270",81167,41027,40140,0,20009,15684,5334,20384,15296,4460,0,0,0
"1869","290280",52616,26784,25832,0,11872,10308,4604,11859,10034,3939,0,0,0
"1870","290290",35126,18015,17111,0,11505,5528,982,11119,5046,946,0,0,0
"1871","290300",29660,15482,14178,0,6096,5384,4002,5928,5055,3195,0,0,0
"1872","290310",9429,4833,4596,0,2361,1865,607,2345,1739,512,0,0,0
"1873","290320",228883,121973,106909,1,59978,44534,17461,54498,39092,13319,0,0,1
"1874","290323",26533,13693,12840,0,5845,5055,2793,5796,4778,2266,0,0,0
"1875","290327",34649,18216,16433,0,7692,6738,3786,7270,6160,3003,0,0,0
"1876","290330",11778,6087,5691,0,2902,2205,980,2828,2055,808,0,0,0
"1877","290340",30012,15451,14561,0,7282,5419,2750,7230,5082,2249,0,0,0
"1878","290350",41780,21730,20050,0,9226,8070,4434,9039,7451,3560,0,0,0
"1879","290360",28757,15013,13744,0,6317,5615,3081,6210,5185,2349,0,0,0
"1880","290370",25345,12831,12514,0,5886,4611,2334,6021,4492,2001,0,0,0
"1881","290380",30067,15285,14782,0,7467,5715,2103,7536,5520,1726,0,0,0
"1882","290390",103073,55180,47893,0,29440,20194,5546,26787,17151,3955,0,0,0
"1883","290395",19760,10137,9623,0,4391,3699,2047,4367,3598,1658,0,0,0
"1884","290400",28536,14931,13605,0,6420,5569,2942,6078,5110,2417,0,0,0
"1885","290405",28639,14769,13869,1,6899,5537,2333,6797,5190,1882,1,0,0
"1886","290410",30657,15787,14870,0,8083,6370,1334,7705,5927,1238,0,0,0
"1887","290420",19446,9901,9545,0,4659,3153,2089,4685,3190,1670,0,0,0
"1888","290430",24331,12667,11664,0,5892,4446,2329,5799,4157,1708,0,0,0
"1889","290440",17945,8746,9199,0,3648,3156,1942,3947,3372,1880,0,0,0
"1890","290450",27375,13571,13804,0,5767,4927,2877,6097,5183,2524,0,0,0
"1891","290460",135889,71535,64354,0,32378,29113,10044,30243,26373,7738,0,0,0
"1892","290470",27568,14508,13060,0,6772,5483,2253,6431,4899,1730,0,0,0
"1893","290475",37631,18215,19416,0,8678,6960,2577,9616,7396,2404,0,0,0
"1894","290480",12995,6700,6295,0,2969,2538,1193,2960,2375,960,0,0,0
"1895","290485",34669,18699,15970,0,7935,6978,3786,7417,6076,2477,0,0,0
"1896","290490",63695,33636,30059,0,14123,12371,7142,13432,11247,5380,0,0,0
"1897","290500",52194,27295,24899,0,11409,10308,5578,10958,9580,4361,0,0,0
"1898","290510",19626,10419,9207,0,4677,3962,1780,4407,3497,1303,0,0,0
"1899","290515",18492,9354,9138,0,4334,3454,1566,4335,3400,1403,0,0,0
"1900","290520",108059,56348,51711,0,24560,22290,9498,23598,20563,7550,0,0,0
"1901","290530",34838,18328,16510,0,8039,6862,3427,7705,6213,2592,0,0,0
"1902","290540",22634,12140,10493,1,5552,4632,1956,5078,4013,1402,1,0,0
"1903","290550",21924,11802,10122,0,5168,4524,2110,4778,3903,1441,0,0,0
"1904","290560",38168,19935,18233,0,9768,7563,2604,9401,6787,2045,0,0,0
"1905","290570",556139,298614,257523,2,135703,110596,52315,122853,94615,40055,2,0,0
"1906","290580",53316,28127,25189,0,14240,10839,3048,13436,9310,2443,0,0,0
"1907","290590",49395,24755,24640,0,12950,9424,2381,13292,9227,2121,0,0,0
"1908","290600",80645,42317,38328,0,28954,10915,2448,26471,9897,1960,0,0,0
"1909","290610",17057,8494,8563,0,3936,3273,1285,4099,3302,1162,0,0,0
"1910","290620",46128,23740,22388,0,10129,8610,5001,10032,8139,4217,0,0,0
"1911","290630",32281,17141,15140,0,10141,6130,870,9192,5279,669,0,0,0
"1912","290640",17820,9227,8593,0,4097,3450,1680,4009,3251,1333,0,0,0
"1913","290650",147512,79275,68234,3,35520,29241,14514,31771,25380,11083,3,0,0
"1914","290660",29618,15174,14444,0,6052,5594,3528,5934,5410,3100,0,0,0
"1915","290670",45122,23573,21549,0,10364,8757,4452,9876,8010,3663,0,0,0
"1916","290680",71765,37191,34574,0,16527,13902,6762,16159,13063,5352,0,0,0
"1917","290682",30941,15741,15200,0,6786,5963,2992,6859,5800,2541,0,0,0
"1918","290685",22558,11770,10788,0,5080,4281,2409,4870,3946,1972,0,0,0
"1919","290687",57034,30946,26088,0,15135,11571,4240,13325,9630,3133,0,0,0
"1920","290689",19121,9753,9368,0,4211,3606,1936,4196,3507,1665,0,0,0
"1921","290690",38326,20205,18121,0,9430,7528,3247,8945,6711,2465,0,0,0
"1922","290700",19321,10031,9290,0,4428,3788,1815,4366,3552,1372,0,0,0
"1923","290710",58803,29676,29125,2,12590,11030,6056,13080,10954,5091,1,1,0
"1924","290720",130758,66656,64102,0,29723,24869,12064,29944,23751,10407,0,0,0
"1925","290730",50040,26837,23203,0,12097,10121,4619,11011,8738,3454,0,0,0
"1926","290740",9012,4442,4570,0,1640,1591,1211,1760,1696,1114,0,0,0
"1927","290750",114973,61137,53834,2,26171,23144,11822,24217,20507,9110,0,1,1
"1928","290755",19905,9920,9985,0,3838,3627,2455,4036,3723,2226,0,0,0
"1929","290760",30822,15560,15262,0,6336,5862,3362,6583,5794,2885,0,0,0
"1930","290770",17432,8956,8476,0,4129,3374,1453,4068,3193,1215,0,0,0
"1931","290780",58092,31162,26929,1,13472,11527,6163,12255,10036,4638,0,1,0
"1932","290790",32752,17931,14821,0,8232,6815,2884,7203,5589,2029,0,0,0
"1933","290800",38234,20320,17911,3,9024,7580,3716,8521,6603,2787,0,1,2
"1934","290810",35636,17928,17708,0,7853,6941,3134,8085,6909,2714,0,0,0
"1935","290820",41672,22648,19024,0,9594,8390,4664,8705,7128,3191,0,0,0
"1936","290830",34480,18829,15650,1,7774,6997,4058,6864,5954,2832,1,0,0
"1937","290840",115961,63681,52280,0,28936,24212,10533,25342,19896,7042,0,0,0
"1938","290850",67508,37297,30211,0,17280,14879,5138,14785,11947,3479,0,0,0
"1939","290860",42656,22629,20027,0,10535,8416,3678,10072,7206,2749,0,0,0
"1940","290870",42844,21970,20874,0,8895,8093,4982,8785,7707,4382,0,0,0
"1941","290880",9576,4833,4743,0,2107,1858,868,2126,1838,779,0,0,0
"1942","290890",44154,24069,20085,0,10539,9017,4513,9453,7648,2984,0,0,0
"1943","290900",18787,9786,9001,0,3975,3613,2198,3857,3351,1793,0,0,0
"1944","290910",27804,13985,13819,0,6090,5197,2698,6282,5252,2285,0,0,0
"1945","290920",19271,9680,9591,0,5221,3618,841,5232,3563,796,0,0,0
"1946","290930",54229,27309,26920,0,12140,10350,4819,12584,10240,4096,0,0,0
"1947","290940",24387,12083,12304,0,5336,4544,2203,5732,4625,1947,0,0,0
"1948","290950",10313,5546,4767,0,2783,1781,982,2513,1595,659,0,0,0
"1949","290960",20623,10813,9810,0,6637,3038,1138,6286,2745,779,0,0,0
"1950","290970",27670,13851,13819,0,6283,5410,2158,6557,5413,1849,0,0,0
"1951","290980",93262,51788,41474,0,26571,20076,5141,22291,15578,3605,0,0,0
"1952","290990",57812,29621,28191,0,13119,10579,5923,13169,10071,4951,0,0,0
"1953","291000",20034,10138,9896,0,4612,3782,1744,4791,3655,1450,0,0,0
"1954","291005",161535,85018,76516,1,37988,31859,15171,35378,28630,12508,0,1,0
"1955","291010",29155,14460,14695,0,5598,5225,3637,5948,5413,3334,0,0,0
"1956","291020",8874,4890,3984,0,2078,1825,987,1863,1503,618,0,0,0
"1957","291030",15292,8320,6972,0,3471,3069,1780,3116,2621,1235,0,0,0
"1958","291040",36361,18934,17427,0,8257,7075,3602,7942,6569,2916,0,0,0
"1959","291050",75358,39828,35530,0,17668,14989,7171,16782,13291,5457,0,0,0
"1960","291060",56895,30898,25997,0,14160,11249,5489,12810,9413,3774,0,0,0
"1961","291070",140220,72301,67919,0,29639,26729,15933,29168,25268,13483,0,0,0
"1962","291072",201159,106113,95046,0,51425,41049,13639,47631,36228,11187,0,0,0
"1963","291075",38710,20497,18213,0,8540,7577,4380,7989,6727,3497,0,0,0
"1964","291077",11669,5700,5969,0,2322,2108,1270,2508,2253,1208,0,0,0
"1965","291080",956839,535158,421681,0,250684,197534,86940,208326,154636,58719,0,0,0
"1966","291085",33434,17822,15612,0,7867,6984,2971,7264,6080,2268,0,0,0
"1967","291090",6638,3426,3212,0,1474,1345,607,1480,1232,500,0,0,0
"1968","291100",17290,8854,8436,0,3923,3392,1539,3944,3208,1284,0,0,0
"1969","291110",47835,24055,23780,0,10593,9252,4210,11029,9284,3467,0,0,0
"1970","291120",47884,25847,22037,0,12821,9699,3327,11363,8135,2539,0,0,0
"1971","291125",9729,4959,4770,0,2117,1869,973,2143,1798,829,0,0,0
"1972","291130",24887,12537,12350,0,4955,4410,3172,5042,4387,2921,0,0,0
"1973","291140",32532,16914,15618,0,7342,6394,3178,7058,5956,2604,0,0,0
"1974","291150",10987,5719,5268,0,2588,2092,1039,2622,1950,696,0,0,0
"1975","291160",47159,25674,21485,0,10995,9386,5293,9836,8055,3594,0,0,0
"1976","291165",19350,9924,9426,0,3989,3664,2271,3965,3555,1906,0,0,0
"1977","291170",197314,104704,92610,0,42357,37407,24940,39565,33765,19280,0,0,0
"1978","291180",22206,11181,11025,0,5961,4461,759,6121,4266,638,0,0,0
"1979","291185",31265,16143,15122,0,7271,5720,3152,7088,5399,2635,0,0,0
