"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"1365","250937",6549,3425,3124,0,1383,1236,806,1322,1147,655,0,0,0
"1366","250939",16561,8642,7919,0,3113,2938,2591,3029,2801,2089,0,0,0
"1367","250940",31164,16370,14794,0,6510,5967,3893,6235,5481,3078,0,0,0
"1368","250950",12955,6787,6168,0,2647,2430,1710,2516,2280,1372,0,0,0
"1369","250960",10914,5683,5231,0,2252,2091,1340,2219,1958,1054,0,0,0
"1370","250970",89460,47509,41951,0,18057,16802,12650,16806,15225,9920,0,0,0
"1371","250980",18596,10031,8565,0,4293,3504,2234,3920,2963,1682,0,0,0
"1372","250990",21101,10600,10501,0,4056,3759,2785,4186,3804,2511,0,0,0
"1373","251000",18191,9134,9057,0,3617,3363,2154,3766,3338,1953,0,0,0
"1374","251010",22374,12069,10305,0,4737,4261,3071,4337,3719,2249,0,0,0
"1375","251020",14922,7468,7454,0,2937,2728,1803,3125,2817,1512,0,0,0
"1376","251030",10893,5641,5252,0,2047,1961,1633,1975,1839,1438,0,0,0
"1377","251040",15192,8035,7157,0,3233,2836,1966,3072,2599,1486,0,0,0
"1378","251050",9084,4615,4469,0,1816,1666,1133,1819,1672,978,0,0,0
"1379","251060",8386,4335,4051,0,1625,1534,1176,1594,1483,974,0,0,0
"1380","251065",5075,2506,2567,2,913,861,732,964,902,701,1,0,0
"1381","251070",5266,2827,2439,0,1068,995,764,1011,899,529,0,0,0
"1382","251080",242694,132488,110204,2,52962,47630,31896,46941,40106,23157,1,1,0
"1383","251090",27073,14086,12987,0,5933,5159,2994,5770,4776,2441,0,0,0
"1384","251100",9249,4805,4444,0,1904,1748,1153,1889,1662,893,0,0,0
"1385","251110",16743,8569,8174,0,3287,3044,2238,3302,2951,1921,0,0,0
"1386","251120",57582,30572,27010,0,12821,11410,6341,12136,10171,4703,0,0,0
"1387","251130",37115,19742,17373,0,7497,6964,5281,6954,6197,4222,0,0,0
"1388","251140",46672,24661,22011,0,9496,8612,6553,8998,7946,5067,0,0,0
"1389","251150",26821,14007,12814,0,5748,5107,3152,5555,4765,2494,0,0,0
"1390","251160",15749,8031,7718,0,3461,2874,1696,3489,2845,1384,0,0,0
"1391","251170",11112,5750,5362,0,2408,2172,1170,2394,2066,902,0,0,0
"1392","251180",20147,10392,9755,0,4293,3777,2322,4320,3619,1816,0,0,0
"1393","251190",30392,16206,14186,0,7134,6147,2925,6692,5345,2149,0,0,0
"1394","251200",40228,20765,19463,0,8404,7567,4794,8345,7258,3860,0,0,0
"1395","251203",8994,4600,4394,0,1830,1692,1078,1863,1647,884,0,0,0
"1396","251207",11844,6021,5823,0,2231,2071,1719,2228,2079,1516,0,0,0
"1397","251210",76395,41384,35011,0,15975,14098,11311,14089,12250,8672,0,0,0
"1398","251220",10097,5031,5066,0,2256,1982,793,2344,1991,731,0,0,0
"1399","251230",53018,28097,24921,0,10471,9798,7828,9686,8825,6410,0,0,0
"1400","251240",35364,18536,16828,0,7105,6637,4794,6881,6195,3752,0,0,0
"1401","251250",114647,59331,55310,6,23221,20469,15641,22776,19359,13175,2,1,3
"1402","251260",4180,2261,1919,0,848,789,624,767,696,456,0,0,0
"1403","251270",47829,25791,22038,0,10152,9186,6453,9183,8055,4800,0,0,0
"1404","251272",10181,5345,4836,0,2290,2008,1047,2242,1818,776,0,0,0
"1405","251274",7161,3869,3292,0,1541,1431,897,1417,1241,634,0,0,0
"1406","251275",9630,5062,4568,0,2065,1785,1212,1958,1595,1015,0,0,0
"1407","251276",10725,5587,5138,0,2338,2095,1154,2274,1967,897,0,0,0
"1408","251278",4649,2402,2247,0,1027,914,461,1004,860,383,0,0,0
"1409","251280",21811,11117,10694,0,4010,3819,3288,3975,3671,3048,0,0,0
"1410","251290",51407,27454,23953,0,11192,9971,6291,10293,8798,4862,0,0,0
"1411","251300",7198,3687,3511,0,1517,1327,843,1514,1289,708,0,0,0
"1412","251310",28751,15173,13574,4,5845,5350,3978,5494,4899,3181,2,2,0
"1413","251315",16506,8538,7968,0,3762,3167,1609,3705,2958,1305,0,0,0
"1414","251320",17253,8606,8647,0,3222,3001,2383,3339,3056,2252,0,0,0
"1415","251330",13985,7089,6896,0,3025,2585,1479,3043,2491,1362,0,0,0
"1416","251335",8434,4181,4253,0,1652,1511,1018,1780,1555,918,0,0,0
"1417","251340",37226,19555,17671,0,7772,7040,4743,7299,6382,3990,0,0,0
"1418","251350",12076,6028,6048,0,2323,2129,1576,2465,2125,1458,0,0,0
"1419","251360",18480,9560,8920,0,3560,3374,2626,3499,3239,2182,0,0,0
"1420","251365",6667,3493,3174,0,1249,1211,1033,1178,1109,887,0,0,0
"1421","251370",257189,140037,117150,2,65761,52013,22263,57671,43416,16063,1,1,0
"1422","251380",13211,6793,6418,0,2736,2467,1590,2650,2338,1430,0,0,0
"1423","251385",8587,4274,4313,0,1543,1451,1280,1623,1472,1218,0,0,0
"1424","251390",64006,34812,29194,0,15622,13188,6002,13939,11045,4210,0,0,0
"1425","251392",9780,5269,4511,0,2016,1901,1352,1865,1624,1022,0,0,0
"1426","251394",6832,3533,3299,0,1340,1253,940,1279,1186,834,0,0,0
"1427","251396",8272,4126,4146,0,1514,1489,1123,1554,1501,1091,0,0,0
"1428","251398",10762,5344,5418,0,1963,1842,1539,2023,1862,1533,0,0,0
"1429","251400",9089,4767,4322,0,2116,1625,1026,2006,1503,813,0,0,0
"1430","251410",12368,6133,6235,0,2322,2156,1655,2432,2229,1574,0,0,0
"1431","251420",18243,9423,8820,0,3612,3339,2472,3497,3178,2145,0,0,0
"1432","251430",12347,6299,6048,0,2441,2275,1583,2456,2253,1339,0,0,0
"1433","251440",11786,5825,5961,0,2119,2040,1666,2215,2120,1626,0,0,0
"1434","251445",12547,6608,5939,0,2635,2306,1667,2489,2106,1344,0,0,0
"1435","251450",49154,25236,23918,0,9653,9109,6474,9639,8698,5581,0,0,0
"1436","251455",7409,3524,3885,0,1306,1200,1018,1493,1330,1062,0,0,0
"1437","251460",8452,4393,4059,0,1800,1568,1025,1754,1448,857,0,0,0
"1438","251465",3650,1794,1856,0,728,675,391,781,694,381,0,0,0
"1439","251470",10394,5245,5149,0,1981,1871,1393,2040,1889,1220,0,0,0
"1440","251480",8672,4455,4217,0,1720,1551,1184,1707,1520,990,0,0,0
"1441","251490",21227,10915,10312,0,4146,3818,2951,4065,3681,2566,0,0,0
"1442","251500",15252,8018,7234,0,3331,3010,1677,3188,2749,1297,0,0,0
"1443","251510",24391,12973,11418,0,5234,4705,3034,4878,4187,2353,0,0,0
"1444","251520",9474,4903,4571,0,1814,1766,1323,1766,1754,1051,0,0,0
"1445","251530",92796,48508,44288,0,21281,17863,9364,20336,16568,7384,0,0,0
"1446","251540",21805,11182,10623,0,4825,4149,2208,4811,3955,1857,0,0,0
"1447","251550",31703,16803,14900,0,6633,5995,4175,6201,5447,3252,0,0,0
"1448","251560",7658,3919,3739,0,1525,1419,975,1553,1388,798,0,0,0
"1449","251570",8844,4443,4401,0,1651,1582,1210,1680,1593,1128,0,0,0
"1450","251580",17439,9039,8400,0,3596,3267,2176,3508,3124,1768,0,0,0
"1451","251590",15247,7718,7529,0,3076,2837,1805,3169,2874,1486,0,0,0
"1452","251593",11084,6019,5065,0,2442,2207,1370,2221,1867,977,0,0,0
"1453","251597",18415,9540,8875,0,4104,3625,1811,4019,3411,1445,0,0,0
"1454","251600",71207,37966,33241,0,15651,13709,8606,14510,12231,6500,0,0,0
"1455","251610",30459,16034,14425,0,6504,5896,3634,6266,5375,2784,0,0,0
"1456","251615",9815,5021,4794,0,1924,1798,1299,1941,1746,1107,0,0,0
"1457","251620",148894,79240,69654,0,34588,31398,13254,31500,27997,10157,0,0,0
"1458","251630",47620,25127,22493,0,9436,8821,6870,8965,8096,5432,0,0,0
"1459","251640",16493,8609,7884,0,3516,3156,1937,3448,2951,1485,0,0,0
"1460","251650",33198,17324,15874,0,6916,6189,4219,6804,5856,3214,0,0,0
"1461","251660",35160,17928,17232,0,7026,6468,4434,7122,6391,3719,0,0,0
"1462","251670",39762,20582,19180,0,7741,7117,5724,7565,6823,4792,0,0,0
"1463","251675",6939,3586,3353,0,1500,1302,784,1497,1273,583,0,0,0
"1464","251680",18801,10019,8782,0,3980,3541,2498,3776,3182,1824,0,0,0
"1465","251690",37251,19999,17252,0,7604,6765,5630,7011,5837,4404,0,0,0
"1466","251700",24408,12877,11531,0,5058,4591,3228,4754,4256,2521,0,0,0
"1467","251710",8240,4152,4088,0,1457,1403,1292,1495,1397,1196,0,0,0
"1468","251720",9335,4652,4683,0,2080,1816,756,2153,1833,697,0,0,0
"1469","251740",6684,3388,3296,0,1191,1128,1069,1212,1135,949,0,0,0
"1470","260000",293,160,133,0,59,58,43,55,46,32,0,0,0
"1471","260005",167124,90470,76654,0,40233,34245,15992,35732,29040,11882,0,0,0
"1472","260010",89107,48063,41044,0,19829,16045,12189,17938,13816,9290,0,0,0
"1473","260020",39059,20031,19028,0,8248,7341,4442,8203,7096,3729,0,0,0
"1474","260030",50721,28337,22383,1,12151,10092,6094,10149,7978,4256,0,0,0
"1475","260040",49262,26312,22950,0,12216,9847,4249,11251,8528,3171,0,0,0
"1476","260050",93455,50135,43320,0,20289,17997,11849,18558,15716,9046,0,0,0
"1477","260060",31095,16422,14672,1,6222,5808,4392,5881,5327,3464,1,0,0
"1478","260070",74816,39778,35038,0,16579,14511,8688,15528,13075,6435,0,0,0
"1479","260080",47203,25420,21780,3,10011,8979,6430,9151,7858,4771,1,2,0
"1480","260090",39823,20984,18839,0,9045,7502,4437,8672,6834,3333,0,0,0
"1481","260100",23715,12236,11479,0,4840,4357,3039,4757,4161,2561,0,0,0
"1482","260105",33389,17344,16045,0,7823,6518,3003,7498,6134,2413,0,0,0
"1483","260110",170243,92064,78177,2,38880,33775,19408,35276,28850,14050,1,1,0
"1484","260120",166680,92990,73690,0,37970,31006,24014,32300,25207,16183,0,0,0
"1485","260130",25381,13545,11836,0,5641,4852,3052,5243,4310,2283,0,0,0
"1486","260140",76857,41387,35470,0,18296,15668,7423,16538,13468,5464,0,0,0
"1487","260150",23185,12093,11092,0,5047,4393,2653,4905,4064,2123,0,0,0
"1488","260160",45619,23932,21687,0,9848,8411,5673,9383,7695,4609,0,0,0
"1489","260170",152145,82412,69733,0,34549,29951,17912,30424,25345,13964,0,0,0
"1490","260180",25572,13218,12352,2,5492,4712,3014,5464,4490,2398,1,1,0
"1491","260190",126318,70899,55419,0,29081,25539,16279,24133,20281,11005,0,0,0
"1492","260200",65645,34641,31004,0,14344,12170,8127,13735,11109,6160,0,0,0
"1493","260210",91318,49671,41647,0,20488,18008,11175,18223,15284,8140,0,0,0
"1494","260220",83969,44420,39549,0,17991,15770,10659,17139,14344,8066,0,0,0
"1495","260230",72711,40077,32633,1,16681,14303,9093,14549,11831,6253,1,0,0
"1496","260240",28478,14816,13662,0,5920,5190,3706,5750,4854,3058,0,0,0
"1497","260250",21929,11711,10218,0,4279,4035,3397,3997,3593,2628,0,0,0
"1498","260260",81228,43720,37507,1,18692,15822,9206,16868,13781,6858,1,0,0
"1499","260270",24050,12604,11446,0,5593,4522,2489,5353,4131,1962,0,0,0
"1500","260280",94750,50760,43990,0,20981,18439,11340,19355,16199,8436,0,0,0
"1501","260290",423099,224798,198301,0,97091,83739,43968,88875,73970,35456,0,0,0
"1502","260300",67552,36051,31501,0,14462,12700,8889,13393,11264,6844,0,0,0
"1503","260310",41230,22809,18421,0,9392,7976,5441,8116,6513,3792,0,0,0
"1504","260320",48905,25350,23554,1,11035,8973,5342,10882,8490,4182,0,1,0
"1505","260330",23375,11981,11394,0,4675,4202,3104,4663,4055,2676,0,0,0
"1506","260340",12830,6531,6299,0,2745,2318,1468,2814,2293,1192,0,0,0
"1507","260345",304947,165255,139692,0,69610,61300,34345,62658,52811,24223,0,0,0
"1508","260350",38149,21132,17017,0,8864,7755,4513,7698,6344,2975,0,0,0
"1509","260360",17973,9310,8663,0,3755,3377,2178,3695,3180,1788,0,0,0
"1510","260370",45139,23448,21691,0,9858,8418,5172,9598,7827,4266,0,0,0
"1511","260380",40651,21839,18812,0,8515,7691,5633,7891,6754,4167,0,0,0
"1512","260390",50074,26100,23974,0,9698,9156,7246,9474,8559,5941,0,0,0
"1513","260392",30213,15053,15160,0,5881,5374,3798,6208,5445,3507,0,0,0
"1514","260400",158138,87990,70146,2,35979,31382,20629,30534,25661,13951,1,1,0
"1515","260410",692912,379590,313313,9,158228,130250,91112,136649,109661,67003,6,3,0
"1516","260415",32054,16788,15263,3,6887,5966,3935,6670,5462,3131,1,1,1
"1517","260420",60966,33231,27735,0,14414,11878,6939,12797,10008,4930,0,0,0
"1518","260430",27923,14416,13506,1,5433,4932,4051,5364,4755,3387,1,0,0
"1519","260440",25754,13417,12337,0,5962,4953,2502,5840,4611,1886,0,0,0
"1520","260450",40766,21658,19108,0,9506,7839,4313,8921,6923,3264,0,0,0
"1521","260460",50501,27443,23058,0,11547,9710,6186,10477,8322,4259,0,0,0
"1522","260470",29629,15544,14085,0,6642,5352,3550,6370,4875,2840,0,0,0
"1523","260480",25123,13613,11509,1,5746,5078,2789,5244,4331,1934,1,0,0
"1524","260490",33140,17534,15604,2,7022,6445,4067,6645,5888,3071,1,0,1
"1525","260500",53154,29075,24079,0,12324,10619,6132,10744,8921,4414,0,0,0
"1526","260510",80755,42078,38677,0,17199,14959,9920,16587,13932,8158,0,0,0
"1527","260515",37003,19038,17965,0,7658,6966,4414,7665,6611,3689,0,0,0
"1528","260520",109399,57695,51704,0,24984,20406,12305,23372,18557,9775,0,0,0
"1529","260530",60456,31508,28948,0,13661,11726,6121,13229,10850,4869,0,0,0
"1530","260540",43414,23849,19565,0,9896,8774,5179,8605,7353,3607,0,0,0
"1531","260545",6262,3166,3096,0,1219,1116,831,1227,1116,753,0,0,0
"1532","260550",26479,13967,12512,0,5556,5048,3363,5363,4596,2553,0,0,0
"1533","260560",49394,26108,23286,0,9752,8937,7419,9355,8174,5757,0,0,0
"1534","260570",64592,33886,30706,0,14049,11755,8082,13545,10917,6244,0,0,0
"1535","260580",25113,13548,11565,0,5413,4595,3540,4906,4073,2586,0,0,0
"1536","260590",42321,22031,20290,0,9520,8051,4460,9408,7522,3360,0,0,0
"1537","260600",300148,167293,132855,0,69069,57439,40785,58040,46860,27955,0,0,0
"1538","260610",58793,30996,27797,0,12918,11487,6591,12263,10399,5135,0,0,0
"1539","260620",162103,85580,76521,2,36867,30616,18097,34449,27807,14265,2,0,0
"1540","260630",17675,9145,8530,0,3490,3244,2411,3498,3136,1896,0,0,0
"1541","260640",155560,84327,71232,1,35798,31160,17369,32157,26591,12484,0,1,0
"1542","260650",43482,22290,21192,0,8642,7889,5759,8788,7663,4741,0,0,0
"1543","260660",56419,30476,25943,0,12320,10843,7313,11270,9395,5278,0,0,0
"1544","260670",18874,9843,9031,0,3661,3393,2789,3599,3282,2150,0,0,0
"1545","260680",228494,123878,104612,4,51540,46114,26224,45844,39291,19477,2,2,0
"1546","260690",28180,14757,13423,0,5533,5151,4073,5291,4815,3317,0,0,0
"1547","260700",30323,15710,14613,0,6702,5874,3134,6702,5449,2462,0,0,0
"1548","260710",11019,5674,5345,0,2152,1993,1529,2165,1895,1285,0,0,0
"1549","260720",182965,100095,82870,0,47283,37206,15606,41017,30325,11528,0,0,0
"1550","260730",46950,25975,20975,0,11810,9250,4915,10324,7462,3189,0,0,0
"1551","260740",12027,6272,5755,0,2441,2214,1617,2351,2072,1332,0,0,0
"1552","260750",58483,30872,27611,0,12051,11029,7792,11558,9941,6112,0,0,0
"1553","260760",39614,20432,19182,0,8487,7303,4642,8654,6920,3608,0,0,0
"1554","260765",79591,41226,38365,0,17246,14770,9210,16753,14055,7557,0,0,0
"1555","260770",33699,17846,15853,0,6674,6162,5010,6350,5587,3916,0,0,0
"1556","260775",47822,25507,22315,0,11113,9034,5360,10226,8110,3979,0,0,0
"1557","260780",32245,16561,15684,0,6909,5932,3720,6921,5757,3006,0,0,0
"1558","260790",1364249,750351,613890,8,311445,272135,166771,267865,224774,121251,6,2,0
"1559","260795",22680,12031,10649,0,4928,4416,2687,4668,4039,1942,0,0,0
"1560","260800",33834,18013,15821,0,7711,6316,3986,7185,5525,3111,0,0,0
"1561","260805",26220,13859,12361,0,5811,4960,3088,5482,4448,2431,0,0,0
"1562","260810",69469,37306,32163,0,14749,13113,9444,13465,11548,7150,0,0,0
"1563","260820",30148,15791,14357,0,6855,6024,2912,6630,5400,2327,0,0,0
"1564","260825",27582,15034,12548,0,6057,5374,3603,5442,4571,2535,0,0,0
"1565","260830",35689,19493,16196,0,7660,6921,4912,6878,5858,3460,0,0,0
"1566","260840",31002,16316,14686,0,6949,6030,3337,6579,5474,2633,0,0,0
"1567","260845",31267,16644,14623,0,7195,6268,3181,6670,5520,2433,0,0,0
"1568","260850",46565,24929,21636,0,10402,9282,5245,9455,8122,4059,0,0,0
"1569","260860",23840,12478,11362,0,6154,4691,1633,5758,4191,1413,0,0,0
"1570","260870",29589,15789,13800,0,6748,5640,3401,6272,4950,2578,0,0,0
"1571","260875",45527,23464,22063,0,10378,8734,4352,10286,8196,3581,0,0,0
"1572","260880",93562,51411,42151,0,20786,18719,11906,18091,15528,8532,0,0,0
"1573","260890",144412,80783,63627,2,30944,28427,21412,26226,23243,14158,1,1,0
"1574","260900",51884,27750,24134,0,11408,10018,6324,10521,8954,4659,0,0,0
"1575","260910",26311,14536,11775,0,5763,5196,3577,5116,4286,2373,0,0,0
"1576","260915",29644,16076,13568,0,7017,5744,3315,6405,4927,2236,0,0,0
"1577","260920",21667,11446,10221,0,4778,4254,2414,4622,3828,1771,0,0,0
"1578","260930",32870,17172,15698,0,6970,5987,4215,6815,5599,3284,0,0,0
"1579","260940",106869,57595,49274,0,24051,21099,12445,21693,18247,9334,0,0,0
"1580","260950",71537,38553,32984,0,16232,13514,8807,14666,11750,6568,0,0,0
"1581","260960",763096,427260,335828,8,184029,155092,88139,152417,122989,60422,6,2,0
"1582","260970",43801,23487,20314,0,9561,8207,5719,8808,7296,4210,0,0,0
"1583","260980",32845,17119,15726,0,6907,6206,4006,6783,5756,3187,0,0,0
"1584","260990",130122,69772,60350,0,29527,25132,15113,27587,21883,10880,0,0,0
"1585","261000",115262,63318,51944,0,27122,23122,13074,23909,18997,9038,0,0,0
"1586","261010",16726,8955,7771,0,3571,3127,2257,3304,2772,1695,0,0,0
"1587","261020",47110,25203,21907,0,11150,9047,5006,10304,7999,3604,0,0,0
"1588","261030",33412,17237,16175,0,6604,6084,4549,6514,5854,3807,0,0,0
"1589","261040",46246,23807,22439,0,9457,8371,5979,9492,8034,4913,0,0,0
"1590","261050",54081,28536,25545,0,12938,11076,4522,12071,9901,3573,0,0,0
"1591","261060",101056,53449,47607,0,22976,20346,10127,21633,18247,7727,0,0,0
"1592","261070",592001,327126,264870,5,132834,117878,76414,114355,97110,53405,4,1,0
"1593","261080",40862,22084,18778,0,9064,7829,5191,8379,6788,3611,0,0,0
"1594","261090",129989,69067,60922,0,28904,25335,14828,26372,22520,12030,0,0,0
"1595","261100",68602,35880,32722,0,15910,13217,6753,15221,11955,5546,0,0,0
"1596","261110",643498,350415,293082,1,153466,130454,66495,136313,109379,47390,0,0,1
"1597","261120",27257,14608,12649,0,5652,5267,3689,5165,4656,2828,0,0,0
"1598","261130",45409,24623,20786,0,11511,9198,3914,10265,7601,2920,0,0,0
"1599","261140",22974,11757,11217,0,5069,4311,2377,5218,4111,1888,0,0,0
"1600","261150",39310,20924,18386,0,8233,7496,5195,7821,6755,3810,0,0,0
"1601","261153",15022,7877,7145,0,3039,2798,2040,2887,2548,1710,0,0,0
"1602","261160",2926459,1638195,1288247,17,787389,649910,200896,643368,505440,139439,10,5,2
"1603","261170",51559,27627,23929,3,11021,10087,6519,10005,8820,5104,1,1,1
"1604","261180",83420,44272,39148,0,18629,16402,9241,17410,14645,7093,0,0,0
"1605","261190",41975,21982,19993,0,9272,8042,4668,9078,7483,3432,0,0,0
"1606","261200",23497,12468,11027,2,5075,4229,3164,4873,3829,2325,1,0,0
"1607","261210",13847,7481,6366,0,2858,2629,1994,2615,2258,1493,0,0,0
"1608","261220",141770,75921,65849,0,29921,26464,19536,27496,23436,14917,0,0,0
"1609","261230",36696,19825,16871,0,7980,6787,5058,7034,5908,3929,0,0,0
"1610","261240",43256,23317,19936,3,9519,8247,5551,8675,7192,4069,2,0,0
"1611","261245",28647,14964,13683,0,6336,5555,3073,6189,5116,2378,0,0,0
"1612","261247",30361,15847,14514,0,6127,5378,4342,5928,4998,3588,0,0,0
"1613","261250",142294,76097,66197,0,34463,28986,12648,31213,25328,9656,0,0,0
"1614","261255",27153,13752,13401,0,5987,4950,2815,6148,4868,2385,0,0,0
"1615","261260",73414,38020,35394,0,16351,13805,7864,16147,12870,6377,0,0,0
"1616","261270",30375,16116,14258,1,6504,5665,3947,6095,5086,3077,0,0,1
"1617","261280",23774,12762,11012,0,4780,4501,3481,4411,3959,2642,0,0,0
"1618","261290",20847,10938,9909,0,4453,3958,2527,4317,3610,1982,0,0,0
"1619","261300",101892,53906,47986,0,21814,19667,12425,20910,17833,9243,0,0,0
"1620","261310",73944,39176,34768,0,17331,13577,8268,16215,12086,6467,0,0,0
"1621","261320",48168,25793,22375,0,10331,9223,6239,9669,8102,4604,0,0,0
"1622","261330",41739,22192,19547,0,9548,7831,4813,8867,6979,3701,0,0,0
"1623","261340",30170,16630,13540,0,7494,6026,3110,6558,4928,2054,0,0,0
"1624","261350",71322,37165,34157,0,15449,13080,8636,15080,12086,6990,0,0,0
"1625","261360",73895,40170,33725,0,15185,13775,11210,13583,11799,8343,0,0,0
"1626","261370",183437,99482,83952,3,43181,36451,19850,38401,30942,14609,2,1,0
"1627","261380",38343,20262,18081,0,8280,7134,4848,7870,6613,3598,0,0,0
"1628","261390",175819,100410,75409,0,41354,34127,24929,33559,25885,15965,0,0,0
"1629","261400",42316,21659,20657,0,8353,7440,5866,8312,7271,5074,0,0,0
"1630","261410",80801,41639,39162,0,15733,14388,11518,15592,13848,9722,0,0,0
"1631","261420",67412,34561,32850,1,15853,13169,5539,15721,12489,4640,0,0,1
"1632","261430",20297,10149,10148,0,3960,3614,2575,4146,3693,2309,0,0,0
"1633","261440",14765,7485,7280,0,2871,2591,2023,2967,2563,1750,0,0,0
"1634","261450",131575,74390,57185,0,29465,26355,18570,24262,20686,12237,0,0,0
"1635","261460",61326,32786,28540,0,12287,11185,9314,11349,9995,7196,0,0,0
"1636","261470",29230,15301,13929,0,6254,5470,3577,6033,5044,2852,0,0,0
"1637","261480",40354,21426,18928,0,8842,7499,5085,8191,6682,4055,0,0,0
"1638","261485",36575,19907,16668,0,9280,7341,3286,8185,6183,2300,0,0,0
"1639","261500",40216,22458,17758,0,10220,8726,3512,8433,6883,2442,0,0,0
"1640","261510",15769,8448,7321,0,3123,2960,2365,2898,2603,1820,0,0,0
"1641","261520",22710,11499,11211,0,4370,3897,3232,4487,3871,2853,0,0,0
"1642","261530",120753,64903,55850,0,26264,23333,15306,24234,20553,11063,0,0,0
"1643","261540",58026,31809,26215,2,14473,11812,5524,12524,9734,3957,1,0,1
"1644","261550",25578,13551,12027,0,5828,5074,2649,5452,4521,2054,0,0,0
"1645","261560",54838,30516,24322,0,13626,11225,5665,11902,8781,3639,0,0,0
"1646","261570",39856,21249,18607,0,7884,7212,6153,7239,6446,4922,0,0,0
"1647","261580",48694,25448,23243,3,10103,9080,6265,9893,8483,4867,1,1,1
"1648","261590",20708,10912,9796,0,4324,3765,2823,4151,3455,2190,0,0,0
"1649","261600",38077,20741,17336,0,8743,7578,4420,7779,6424,3133,0,0,0
"1650","261610",20984,11089,9895,0,4301,3877,2911,4074,3505,2316,0,0,0
"1651","261618",19038,10053,8985,0,3777,3513,2763,3654,3251,2080,0,0,0
"1652","261620",35999,19531,16468,0,8881,7547,3103,7831,6323,2314,0,0,0
"1653","261630",56545,30075,26470,0,12807,11252,6016,11995,10025,4450,0,0,0
"1654","261640",287407,158147,129260,0,63720,56791,37636,55588,47218,26454,0,0,0
