"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"1519","260440",25513,13296,12217,0,5947,4885,2464,5816,4537,1864,0,0,0
"1520","260450",40532,21521,19011,0,9500,7828,4193,8919,6912,3180,0,0,0
"1521","260460",50348,27362,22986,0,11545,9660,6157,10473,8276,4237,0,0,0
"1522","260470",29518,15488,14030,0,6640,5342,3506,6363,4864,2803,0,0,0
"1523","260480",25101,13602,11498,1,5744,5077,2781,5242,4330,1926,1,0,0
"1524","260490",32896,17406,15488,2,7018,6433,3955,6635,5870,2983,1,0,1
"1525","260500",52760,28833,23927,0,12288,10576,5969,10720,8889,4318,0,0,0
"1526","260510",80541,41974,38567,0,17198,14943,9833,16583,13903,8081,0,0,0
"1527","260515",36863,18960,17903,0,7651,6943,4366,7660,6588,3655,0,0,0
"1528","260520",109134,57558,51576,0,24971,20380,12207,23359,18522,9695,0,0,0
"1529","260530",59863,31200,28663,0,13641,11663,5896,13192,10781,4690,0,0,0
"1530","260540",42802,23530,19272,0,9742,8751,5037,8454,7317,3501,0,0,0
"1531","260545",6245,3158,3087,0,1216,1114,828,1227,1111,749,0,0,0
"1532","260550",26428,13937,12491,0,5554,5041,3342,5361,4591,2539,0,0,0
"1533","260560",49318,26064,23254,0,9749,8936,7379,9354,8169,5731,0,0,0
"1534","260570",64187,33668,30519,0,14046,11728,7894,13537,10894,6088,0,0,0
"1535","260580",25075,13529,11546,0,5413,4593,3523,4905,4070,2571,0,0,0
"1536","260590",42108,21917,20191,0,9507,8021,4389,9397,7491,3303,0,0,0
"1537","260600",299340,166813,132527,0,69051,57383,40379,58016,46798,27713,0,0,0
"1538","260610",58201,30709,27492,0,12896,11350,6463,12245,10241,5006,0,0,0
"1539","260620",161419,85207,76210,2,36855,30573,17779,34430,27753,14027,2,0,0
"1540","260630",17589,9107,8482,0,3485,3234,2388,3490,3124,1868,0,0,0
"1541","260640",153602,83206,70395,1,35735,30976,16495,32078,26396,11921,0,1,0
"1542","260650",43294,22195,21099,0,8635,7868,5692,8778,7644,4677,0,0,0
"1543","260660",56142,30323,25819,0,12314,10822,7187,11263,9364,5192,0,0,0
"1544","260670",18807,9809,8998,0,3659,3390,2760,3598,3281,2119,0,0,0
"1545","260680",226847,122984,103860,3,51486,45905,25593,45786,39056,19018,2,1,0
"1546","260690",28092,14710,13382,0,5532,5145,4033,5290,4813,3279,0,0,0
"1547","260700",30220,15658,14562,0,6695,5857,3106,6697,5430,2435,0,0,0
"1548","260710",10975,5656,5319,0,2150,1984,1522,2163,1878,1278,0,0,0
"1549","260720",182316,99740,82576,0,47230,37110,15400,40958,30228,11390,0,0,0
"1550","260730",46760,25866,20894,0,11803,9214,4849,10319,7428,3147,0,0,0
"1551","260740",11970,6247,5723,0,2440,2203,1604,2349,2054,1320,0,0,0
"1552","260750",58362,30818,27544,0,12047,11013,7758,11555,9917,6072,0,0,0
"1553","260760",39377,20297,19080,0,8474,7266,4557,8641,6893,3546,0,0,0
"1554","260765",79272,41046,38226,0,17240,14748,9058,16741,14032,7453,0,0,0
"1555","260770",33655,17823,15832,0,6673,6162,4988,6348,5584,3900,0,0,0
"1556","260775",47296,25217,22079,0,11102,8966,5149,10204,8026,3849,0,0,0
"1557","260780",32084,16477,15607,0,6901,5897,3679,6913,5725,2969,0,0,0
"1558","260790",1360604,748380,612216,8,311281,271612,165487,267671,224225,120320,6,2,0
"1559","260795",22630,12012,10618,0,4928,4413,2671,4665,4027,1926,0,0,0
"1560","260800",33538,17840,15698,0,7699,6275,3866,7170,5491,3037,0,0,0
"1561","260805",26113,13800,12313,0,5809,4941,3050,5479,4435,2399,0,0,0
"1562","260810",69064,37073,31991,0,14743,13080,9250,13458,11503,7030,0,0,0
"1563","260820",29974,15702,14272,0,6848,6009,2845,6620,5381,2271,0,0,0
"1564","260825",27393,14937,12456,0,6054,5345,3538,5436,4542,2478,0,0,0
"1565","260830",35588,19433,16155,0,7653,6902,4878,6875,5843,3437,0,0,0
"1566","260840",30639,16120,14519,0,6937,6011,3172,6568,5447,2504,0,0,0
"1567","260845",31062,16539,14523,0,7193,6248,3098,6663,5500,2360,0,0,0
"1568","260850",46148,24700,21448,0,10349,9233,5118,9422,8050,3976,0,0,0
"1569","260860",23806,12461,11345,0,6153,4689,1619,5757,4187,1401,0,0,0
"1570","260870",29496,15745,13751,0,6744,5631,3370,6262,4939,2550,0,0,0
"1571","260875",45366,23379,21987,0,10368,8720,4291,10275,8180,3532,0,0,0
"1572","260880",93409,51320,42089,0,20780,18697,11843,18086,15513,8490,0,0,0
"1573","260890",143903,80476,63425,2,30932,28381,21163,26212,23202,14011,1,1,0
"1574","260900",51756,27682,24074,0,11406,10008,6268,10518,8940,4616,0,0,0
"1575","260910",26190,14460,11730,0,5761,5191,3508,5114,4279,2337,0,0,0
"1576","260915",29451,15948,13503,0,7007,5712,3229,6399,4903,2201,0,0,0
"1577","260920",21592,11406,10186,0,4773,4239,2394,4618,3811,1757,0,0,0
"1578","260930",32608,17017,15591,0,6951,5936,4130,6800,5559,3232,0,0,0
"1579","260940",106752,57529,49223,0,24045,21090,12394,21690,18231,9302,0,0,0
"1580","260950",71093,38297,32796,0,16222,13438,8637,14649,11701,6446,0,0,0
"1581","260960",761262,426281,334973,8,183945,154895,87441,152336,122763,59874,6,2,0
"1582","260970",43721,23450,20271,0,9555,8196,5699,8798,7282,4191,0,0,0
"1583","260980",32693,17042,15651,0,6901,6184,3957,6774,5728,3149,0,0,0
"1584","260990",129658,69502,60156,0,29509,25052,14941,27571,21825,10760,0,0,0
"1585","261000",114681,63002,51679,0,27087,23060,12855,23884,18919,8876,0,0,0
"1586","261010",16709,8946,7763,0,3571,3125,2250,3304,2772,1687,0,0,0
"1587","261020",46945,25123,21822,0,11145,9042,4936,10298,7976,3548,0,0,0
"1588","261030",33283,17166,16117,0,6600,6060,4506,6513,5830,3774,0,0,0
"1589","261040",46005,23678,22327,0,9456,8353,5869,9487,8013,4827,0,0,0
"1590","261050",53637,28303,25334,0,12924,11048,4331,12051,9854,3429,0,0,0
"1591","261060",100811,53315,47496,0,22971,20324,10020,21620,18227,7649,0,0,0
"1592","261070",587325,324462,262858,5,132713,117386,74363,114190,96632,52036,4,1,0
"1593","261080",40675,21993,18682,0,9054,7814,5125,8366,6765,3551,0,0,0
"1594","261090",128818,68451,60367,0,28698,25301,14452,26189,22473,11705,0,0,0
"1595","261100",68310,35741,32569,0,15902,13188,6651,15206,11904,5459,0,0,0
"1596","261110",639881,348363,291517,1,153192,129911,65260,136065,108899,46553,0,0,1
"1597","261120",27107,14536,12571,0,5643,5248,3645,5159,4635,2777,0,0,0
"1598","261130",45184,24506,20678,0,11503,9175,3828,10252,7576,2850,0,0,0
"1599","261140",22893,11710,11183,0,5064,4298,2348,5216,4099,1868,0,0,0
"1600","261150",39178,20852,18326,0,8229,7474,5149,7819,6736,3771,0,0,0
"1601","261153",14847,7786,7061,0,3037,2774,1975,2886,2525,1650,0,0,0
"1602","261160",2922920,1636362,1286541,17,787250,649577,199535,643177,505047,138317,10,5,2
"1603","261170",51367,27530,23834,3,11012,10068,6450,9993,8801,5040,1,1,1
"1604","261180",83271,44196,39075,0,18621,16382,9193,17405,14631,7039,0,0,0
"1605","261190",41861,21926,19935,0,9265,8025,4636,9069,7471,3395,0,0,0
"1606","261200",23432,12433,10997,2,5075,4222,3136,4871,3820,2306,1,0,0
"1607","261210",13810,7461,6349,0,2855,2624,1982,2614,2254,1481,0,0,0
"1608","261220",141258,75653,65605,0,29912,26392,19349,27482,23356,14767,0,0,0
"1609","261230",36541,19750,16791,0,7978,6775,4997,7029,5891,3871,0,0,0
"1610","261240",43145,23261,19881,3,9502,8238,5521,8667,7181,4033,2,0,0
"1611","261245",28521,14885,13636,0,6318,5545,3022,6178,5111,2347,0,0,0
"1612","261247",30288,15808,14480,0,6125,5370,4313,5922,4987,3571,0,0,0
"1613","261250",141347,75546,65801,0,34440,28936,12170,31188,25270,9343,0,0,0
"1614","261255",27002,13668,13334,0,5984,4928,2756,6141,4852,2341,0,0,0
"1615","261260",72867,37739,35128,0,16299,13707,7733,16084,12780,6264,0,0,0
"1616","261270",30247,16040,14206,1,6502,5652,3886,6094,5069,3043,0,0,1
"1617","261280",23709,12729,10980,0,4779,4493,3457,4411,3954,2615,0,0,0
"1618","261290",20768,10896,9872,0,4452,3951,2493,4314,3600,1958,0,0,0
"1619","261300",101706,53804,47902,0,21807,19642,12355,20904,17805,9193,0,0,0
"1620","261310",73451,38900,34551,0,17295,13546,8059,16177,12053,6321,0,0,0
"1621","261320",47995,25694,22301,0,10325,9200,6169,9660,8080,4561,0,0,0
"1622","261330",41596,22109,19487,0,9539,7820,4750,8862,6964,3661,0,0,0
"1623","261340",30076,16573,13503,0,7488,6012,3073,6552,4914,2037,0,0,0
"1624","261350",71142,37074,34068,0,15445,13045,8584,15074,12051,6943,0,0,0
"1625","261360",73732,40082,33650,0,15180,13767,11135,13581,11782,8287,0,0,0
"1626","261370",182677,99078,83596,3,43155,36376,19547,38372,30852,14372,2,1,0
"1627","261380",38208,20185,18023,0,8276,7124,4785,7868,6597,3558,0,0,0
"1628","261390",175396,100183,75213,0,41338,34083,24762,33547,25837,15829,0,0,0
"1629","261400",42193,21595,20598,0,8351,7432,5812,8308,7264,5026,0,0,0
"1630","261410",80346,41397,38949,0,15726,14358,11313,15586,13819,9544,0,0,0
"1631","261420",67189,34460,32728,1,15844,13143,5473,15699,12455,4574,0,0,1
"1632","261430",20221,10110,10111,0,3959,3606,2545,4143,3686,2282,0,0,0
"1633","261440",14716,7459,7257,0,2870,2582,2007,2965,2554,1738,0,0,0
"1634","261450",131279,74232,57047,0,29456,26330,18446,24251,20655,12141,0,0,0
"1635","261460",61180,32707,28473,0,12283,11174,9250,11347,9985,7141,0,0,0
"1636","261470",29155,15265,13890,0,6252,5458,3555,6029,5039,2822,0,0,0
"1637","261480",40164,21313,18851,0,8821,7471,5021,8176,6660,4015,0,0,0
"1638","261485",36418,19817,16601,0,9275,7328,3214,8179,6166,2256,0,0,0
"1639","261500",39737,22175,17562,0,10200,8621,3354,8416,6796,2350,0,0,0
"1640","261510",15717,8417,7300,0,3122,2952,2343,2898,2596,1806,0,0,0
"1641","261520",22634,11457,11177,0,4366,3879,3212,4485,3854,2838,0,0,0
"1642","261530",120392,64689,55703,0,26255,23294,15140,24221,20503,10979,0,0,0
"1643","261540",57616,31571,26043,2,14450,11732,5389,12500,9680,3863,1,0,1
"1644","261550",25508,13508,12000,0,5828,5068,2612,5449,4516,2035,0,0,0
"1645","261560",54569,30364,24205,0,13607,11180,5577,11887,8725,3593,0,0,0
"1646","261570",39702,21172,18530,0,7883,7211,6078,7238,6441,4851,0,0,0
"1647","261580",48572,25376,23193,3,10095,9061,6220,9889,8469,4835,1,1,1
"1648","261590",20560,10830,9730,0,4321,3752,2757,4147,3443,2140,0,0,0
"1649","261600",37797,20592,17205,0,8729,7544,4319,7764,6381,3060,0,0,0
"1650","261610",20920,11054,9866,0,4301,3874,2879,4073,3501,2292,0,0,0
"1651","261618",18944,9991,8953,0,3777,3508,2706,3653,3243,2057,0,0,0
"1652","261620",35776,19410,16366,0,8867,7516,3027,7817,6284,2265,0,0,0
"1653","261630",56472,30031,26441,0,12804,11247,5980,11993,10017,4431,0,0,0
"1654","261640",286621,157739,128882,0,63691,56700,37348,55547,47095,26240,0,0,0
"1655","261650",20940,11142,9798,0,5436,4318,1388,5041,3732,1025,0,0,0
"1656","270010",45728,23949,21779,0,9719,8646,5584,9395,8103,4281,0,0,0
"1657","270020",33806,17585,16221,0,7208,6396,3981,7011,5972,3238,0,0,0
"1658","270030",458555,253606,204949,0,114579,96042,42985,96870,77692,30387,0,0,0
"1659","270040",68409,35959,32450,0,15789,13687,6483,15074,12417,4959,0,0,0
"1660","270050",28369,15220,13149,0,7211,5791,2218,6556,4916,1677,0,0,0
"1661","270060",16186,8760,7426,0,3914,3294,1552,3518,2796,1112,0,0,0
"1662","270070",32245,17596,14649,0,7322,6645,3629,6487,5657,2505,0,0,0
"1663","270080",18047,10396,7651,0,4297,3895,2204,3392,2907,1352,0,0,0
"1664","270090",13070,6535,6535,0,2602,2312,1621,2721,2377,1437,0,0,0
"1665","270100",53371,27709,25662,0,11322,10326,6061,10911,9560,5191,0,0,0
"1666","270110",19449,9981,9468,0,4622,3845,1514,4561,3631,1276,0,0,0
"1667","270120",23856,12586,11270,0,5209,4701,2676,4950,4258,2062,0,0,0
"1668","270130",34678,18377,16301,0,8193,6825,3359,7564,6128,2609,0,0,0
"1669","270135",13558,7132,6426,0,3214,2808,1110,3059,2528,839,0,0,0
"1670","270140",70214,38059,32155,0,15963,14013,8083,14295,11977,5883,0,0,0
"1671","270150",17191,8961,8230,0,4409,3317,1235,4266,2988,976,0,0,0
"1672","270160",36965,19441,17524,0,8215,7288,3938,7928,6697,2899,0,0,0
"1673","270170",30311,16156,14155,0,7159,6106,2891,6694,5352,2109,0,0,0
"1674","270180",16951,8961,7990,0,3949,3461,1551,3751,3086,1153,0,0,0
"1675","270190",13540,6962,6578,0,2844,2558,1560,2880,2480,1218,0,0,0
"1676","270200",25935,13258,12675,2,5292,4692,3274,5287,4571,2817,0,1,1
"1677","270210",29333,15728,13605,0,7335,5876,2517,6662,5079,1864,0,0,0
"1678","270220",12779,6795,5984,0,2920,2542,1333,2709,2275,1000,0,0,0
"1679","270230",99280,52337,46943,0,23913,19989,8435,22109,17859,6975,0,0,0
"1680","270235",42941,23093,19848,0,10519,8940,3634,9609,7559,2680,0,0,0
"1681","270240",101994,54328,47666,0,25167,18738,10423,22949,16617,8100,0,0,0
"1682","270250",20611,10954,9656,1,4694,4098,2162,4461,3661,1534,0,0,1
"1683","270255",31109,16277,14832,0,6723,6009,3545,6504,5589,2739,0,0,0
"1684","270260",42006,22545,19461,0,9672,8525,4348,9059,7366,3036,0,0,0
"1685","270270",9061,4793,4268,0,2017,1689,1087,1922,1569,777,0,0,0
"1686","270280",23094,12140,10954,0,5527,4648,1965,5258,4183,1513,0,0,0
"1687","270290",70968,37523,33445,0,16165,14371,6987,15234,12873,5338,0,0,0
"1688","270300",23265,12275,10990,0,5777,4700,1798,5474,4151,1365,0,0,0
"1689","270310",50001,26517,23484,0,11322,9452,5743,10600,8465,4419,0,0,0
"1690","270320",50265,26236,24029,0,10556,9823,5857,10132,9133,4764,0,0,0
"1691","270330",35237,19101,16136,0,8283,7068,3750,7539,6003,2594,0,0,0
"1692","270340",13369,6912,6457,0,2727,2516,1669,2674,2391,1392,0,0,0
"1693","270350",11407,5925,5482,0,2583,2241,1101,2534,2121,827,0,0,0
"1694","270360",13099,6961,6138,0,3351,2651,959,3118,2314,706,0,0,0
"1695","270370",10483,5595,4888,0,2413,2089,1093,2254,1849,785,0,0,0
"1696","270375",19752,9907,9845,0,4314,3859,1734,4504,3899,1442,0,0,0
"1697","270380",30940,16081,14859,0,7516,5852,2713,7348,5359,2152,0,0,0
"1698","270390",8180,4286,3894,0,1920,1650,716,1867,1490,537,0,0,0
"1699","270400",37958,19847,18111,0,10247,6980,2620,9603,6321,2187,0,0,0
"1700","270410",37300,20053,17247,0,8777,7528,3748,8092,6561,2594,0,0,0
"1701","270420",44652,23740,20912,0,10650,8406,4684,9883,7415,3614,0,0,0
"1702","270430",1855069,1032439,822628,2,435803,380207,216429,366995,307066,148567,1,0,1
"1703","270440",37162,20315,16847,0,8673,7739,3903,7790,6453,2604,0,0,0
"1704","270450",45703,25882,19819,2,12010,9654,4218,9818,7311,2690,1,1,0
"1705","270460",21059,10714,10345,0,4486,4172,2056,4499,4015,1831,0,0,0
"1706","270470",117415,63615,53798,2,28251,24244,11120,25040,20137,8621,0,1,1
"1707","270480",29084,15613,13471,0,6484,5747,3382,5946,5020,2505,0,0,0
"1708","270490",8763,4415,4348,0,1665,1559,1191,1730,1557,1061,0,0,0
"1709","270500",43568,22265,21303,0,9676,7915,4674,9782,7639,3882,0,0,0
"1710","270510",35719,19164,16555,0,9091,7311,2762,8308,6222,2025,0,0,0
"1711","270520",31981,17106,14875,0,7919,6452,2735,7183,5667,2025,0,0,0
"1712","270530",12598,6473,6125,0,2606,2334,1533,2560,2228,1337,0,0,0
"1713","270540",12504,6701,5803,0,2973,2531,1197,2721,2206,876,0,0,0
"1714","270550",43638,23355,20283,0,10436,8672,4247,9590,7592,3101,0,0,0
"1715","270560",17067,8929,8138,0,4363,3476,1090,4145,3187,806,0,0,0
"1716","270570",43455,24023,19432,0,10491,8910,4622,9060,7307,3065,0,0,0
"1717","270580",18413,9581,8832,0,4189,3547,1845,4111,3272,1449,0,0,0
"1718","270590",7818,4042,3776,0,1964,1571,507,1917,1428,431,0,0,0
"1719","270600",19203,10193,9010,0,4660,4010,1523,4412,3482,1116,0,0,0
"1720","270610",23691,12586,11105,0,5337,4783,2466,5086,4256,1763,0,0,0
"1721","270620",9711,5258,4453,0,2244,1980,1034,2097,1707,649,0,0,0
"1722","270630",151290,82536,68754,0,35852,30324,16360,31386,25272,12096,0,0,0
"1723","270640",47784,25501,22283,0,10703,9345,5453,10082,8263,3938,0,0,0
"1724","270642",25221,12842,12379,0,5224,4700,2918,5299,4634,2446,0,0,0
"1725","270644",20646,11776,8870,0,5232,4338,2206,4331,3277,1262,0,0,0
"1726","270650",21512,11647,9865,0,5301,4545,1801,4822,3829,1214,0,0,0
"1727","270660",16406,8628,7778,0,3538,3149,1941,3386,2873,1519,0,0,0
"1728","270670",125474,68016,57458,0,29696,25511,12809,26589,21759,9110,0,0,0
"1729","270680",35580,18942,16635,3,7737,7207,3998,7164,6463,3008,2,1,0
"1730","270690",74551,41088,33463,0,17602,15220,8266,14950,12614,5899,0,0,0
"1731","270700",5146,2711,2435,0,1250,1014,447,1183,914,338,0,0,0
"1732","270710",48483,26025,22458,0,10973,9541,5511,10082,8405,3971,0,0,0
"1733","270720",26783,13514,13269,0,5894,4818,2802,6073,4794,2402,0,0,0
"1734","270730",44136,24027,20109,0,10866,9087,4074,9773,7516,2820,0,0,0
"1735","270740",11444,6326,5118,0,3154,2432,740,2721,1911,486,0,0,0
"1736","270750",43311,22298,21013,0,9162,8024,5112,9066,7653,4294,0,0,0
"1737","270760",27708,14359,13349,0,6126,5426,2807,6000,5042,2307,0,0,0
"1738","270770",158850,87341,71509,0,39172,32987,15182,33770,27209,10530,0,0,0
"1739","270780",12415,6428,5987,0,2938,2521,969,2942,2337,708,0,0,0
"1740","270790",17301,9202,8099,0,3834,3412,1956,3609,3097,1393,0,0,0
"1741","270800",89503,48694,40809,0,21360,18490,8844,18995,15482,6332,0,0,0
"1742","270810",25418,13117,12301,0,5282,4943,2892,5254,4741,2306,0,0,0
"1743","270820",13621,7155,6466,0,2975,2707,1473,2912,2525,1029,0,0,0
"1744","270830",44465,22869,21596,0,10429,8748,3692,10322,8319,2955,0,0,0
"1745","270840",61656,33063,28593,0,13952,12190,6921,13032,10553,5008,0,0,0
"1746","270850",42321,22828,19493,0,10615,8479,3734,9687,7186,2620,0,0,0
"1747","270860",100835,54104,46730,1,23848,20055,10201,21534,17577,7619,0,0,1
"1748","270870",11336,6326,5010,0,2942,2515,869,2476,1987,547,0,0,0
"1749","270880",61617,34118,27499,0,14503,12729,6886,12555,10358,4586,0,0,0
"1750","270890",24497,13287,11210,0,5869,4931,2487,5139,4264,1807,0,0,0
"1751","270895",23386,12295,11091,0,5471,4740,2084,5192,4277,1622,0,0,0
"1752","270900",14360,7656,6704,0,3082,2796,1778,2889,2524,1291,0,0,0
"1753","270910",42045,22519,19526,0,9230,8611,4678,8495,7515,3516,0,0,0
"1754","270915",80707,43522,37185,0,19026,16415,8081,17144,14106,5935,0,0,0
"1755","270920",43210,22622,20588,0,9190,8319,5113,9081,7685,3822,0,0,0
"1756","270930",110582,60627,49955,0,27876,23296,9455,23976,19170,6809,0,0,0
"1757","270940",50796,26965,23831,0,11921,10038,5006,11099,9001,3731,0,0,0
"1758","280000",6,4,2,0,2,2,0,1,1,0,0,0,0
"1759","280010",5368,2771,2597,0,1173,1073,525,1163,1045,389,0,0,0
"1760","280020",45230,24402,20828,0,9733,8912,5757,9052,7843,3933,0,0,0
"1761","280030",1342667,751125,591532,10,296911,262940,191274,251737,212322,127473,6,4,0
"1762","280040",26057,13404,12653,0,5578,4760,3066,5601,4538,2514,0,0,0
"1763","280050",38884,20929,17955,0,8619,7642,4668,8025,6702,3228,0,0,0
"1764","280060",63309,35117,28192,0,15063,12320,7734,12875,9946,5371,0,0,0
"1765","280067",56979,30980,25999,0,12480,10886,7614,11194,9383,5422,0,0,0
"1766","280070",13965,7406,6559,0,3282,2657,1467,3239,2336,984,0,0,0
"1767","280100",37314,20738,16576,0,8992,7251,4495,7817,5970,2789,0,0,0
"1768","280110",9422,4684,4738,0,1946,1723,1015,2089,1757,892,0,0,0
"1769","280120",64859,33997,30862,0,14297,12358,7342,13808,11514,5540,0,0,0
"1770","280130",74650,39301,35349,0,15985,14503,8813,15223,13219,6907,0,0,0
"1771","280140",43061,23099,19962,0,10138,8760,4201,9288,7553,3121,0,0,0
"1772","280150",31587,16708,14879,0,7170,6065,3473,6691,5389,2799,0,0,0
"1773","280160",13522,7324,6198,0,2897,2660,1767,2637,2320,1241,0,0,0
"1774","280170",26738,14385,12353,0,7277,5496,1612,6611,4523,1219,0,0,0
"1775","280190",9617,5190,4427,0,2089,1903,1198,1928,1732,767,0,0,0
"1776","280200",12017,6150,5867,0,2440,2242,1468,2490,2163,1214,0,0,0
"1777","280210",138596,73831,64765,0,34225,27862,11744,31695,24146,8924,0,0,0
"1778","280220",11671,6323,5348,0,2747,2400,1176,2508,1997,843,0,0,0
"1779","280230",27016,14820,12196,0,6250,5521,3049,5619,4595,1982,0,0,0
"1780","280240",25513,12738,12775,0,5137,4583,3018,5451,4634,2690,0,0,0
"1781","280250",7703,4160,3543,0,1575,1472,1113,1396,1277,870,0,0,0
"1782","280260",11712,6028,5684,0,2635,2245,1148,2629,2124,931,0,0,0
"1783","280270",18273,9754,8519,0,4077,3585,2092,3874,3187,1458,0,0,0
"1784","280280",31760,17067,14693,0,7235,6285,3547,6816,5525,2352,0,0,0
"1785","280290",211278,117444,93834,0,47742,41610,28092,40918,34004,18912,0,0,0
"1786","280300",72769,39498,33271,0,17620,15424,6454,15892,12884,4495,0,0,0
"1787","280310",10573,5432,5140,1,2195,1936,1301,2221,1884,1035,1,0,0
"1788","280320",65579,35892,29687,0,15251,13288,7353,13718,11128,4841,0,0,0
"1789","280330",36768,19159,17609,0,7999,6651,4509,7738,6303,3568,0,0,0
"1790","280340",29496,15401,14095,0,6421,5380,3600,6292,4990,2813,0,0,0
"1791","280350",197156,107437,89719,0,47322,39237,20878,42508,33074,14137,0,0,0
"1792","280360",34944,18556,16388,0,10479,6714,1363,9416,5846,1126,0,0,0
"1793","280370",16870,9020,7850,0,3563,3206,2251,3357,2883,1610,0,0,0
"1794","280380",8055,4221,3834,0,1794,1538,889,1729,1430,675,0,0,0
"1795","280390",27894,14861,13033,0,5970,5465,3426,5734,4928,2371,0,0,0
"1796","280400",32814,17264,15550,0,7077,6084,4103,6748,5637,3165,0,0,0
"1797","280410",27018,14400,12618,0,5433,5063,3904,5218,4623,2777,0,0,0
"1798","280420",31856,17164,14692,0,7111,6430,3623,6601,5558,2533,0,0,0
"1799","280430",19766,10562,9204,0,4355,3893,2314,4064,3510,1630,0,0,0
"1800","280440",37230,19512,17718,0,8196,7186,4130,7938,6616,3164,0,0,0
"1801","280445",18714,9836,8878,0,4000,3506,2330,3862,3218,1798,0,0,0
"1802","280450",74877,40338,34539,0,16943,14602,8793,15477,12742,6320,0,0,0
"1803","280460",52997,29120,23877,0,12191,10740,6189,10749,8929,4199,0,0,0
"1804","280470",15300,8035,7265,0,3306,2992,1737,3240,2750,1275,0,0,0
"1805","280480",330346,182419,147927,0,79909,66387,36123,69793,53898,24236,0,0,0
"1806","280490",31645,16526,15119,0,6482,6099,3945,6412,5772,2935,0,0,0
"1807","280500",6443,3328,3115,0,1401,1207,720,1394,1154,567,0,0,0
"1808","280510",20243,10715,9528,0,4457,4038,2220,4288,3612,1628,0,0,0
