"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"1989","291280",15349,7961,7388,0,3653,2992,1316,3503,2781,1104,0,0,0
"1990","291290",38549,20487,18062,0,9260,7908,3319,8677,6893,2492,0,0,0
"1991","291300",31792,16463,15329,0,6475,5993,3995,6327,5614,3388,0,0,0
"1992","291310",35808,18200,17608,0,7825,6552,3823,7944,6429,3235,0,0,0
"1993","291320",50428,26104,24324,0,12247,9506,4351,11960,8837,3527,0,0,0
"1994","291330",12530,6668,5862,0,2823,2526,1319,2595,2220,1047,0,0,0
"1995","291340",32705,16856,15849,0,7068,6492,3296,6905,6206,2738,0,0,0
"1996","291345",22266,11449,10817,0,5121,4329,1999,5146,4061,1610,0,0,0
"1997","291350",26267,13485,12780,2,7281,5320,884,6983,5015,782,1,1,0
"1998","291360",295619,160322,135296,1,73784,62281,24257,64755,52357,18184,1,0,0
"1999","291370",55792,30089,25702,1,13717,11364,5008,12266,9731,3705,1,0,0
"2000","291380",25267,13732,11535,0,6131,5235,2366,5531,4317,1687,0,0,0
"2001","291390",81849,43407,38442,0,19675,16673,7059,18082,14576,5784,0,0,0
"2002","291400",91817,49402,42415,0,23445,18112,7845,21238,15529,5648,0,0,0
"2003","291410",23165,11655,11510,0,5119,4362,2174,5271,4392,1847,0,0,0
"2004","291420",10961,5603,5358,0,2776,1852,975,2731,1844,783,0,0,0
"2005","291430",19640,9958,9679,3,4539,3737,1682,4625,3621,1433,1,1,1
"2006","291440",53272,28087,25185,0,11477,10384,6226,10729,9331,5125,0,0,0
"2007","291450",54019,29291,24728,0,12717,10904,5670,11374,9398,3956,0,0,0
"2008","291460",170146,91060,79086,0,38412,33151,19497,35196,29322,14568,0,0,0
"2009","291465",49336,25339,23997,0,12240,9523,3576,12143,8932,2922,0,0,0
"2010","291470",109155,59515,49640,0,27710,23152,8653,24542,19082,6016,0,0,0
"2011","291480",399505,219148,180357,0,97086,82621,39441,84477,67622,28258,0,0,0
"2012","291490",36620,19594,17026,0,9521,7528,2545,8774,6350,1902,0,0,0
"2013","291500",22281,11360,10921,0,5462,4503,1395,5503,4292,1126,0,0,0
"2014","291510",27900,14443,13457,0,6272,5520,2651,6187,5123,2147,0,0,0
"2015","291520",28076,14225,13851,0,6454,5274,2497,6565,5158,2128,0,0,0
"2016","291530",12073,6257,5816,0,2742,2336,1179,2697,2176,943,0,0,0
"2017","291535",20891,10322,10569,0,4400,3909,2013,4744,3998,1827,0,0,0
"2018","291540",8957,4854,4103,0,2240,1754,860,2053,1484,566,0,0,0
"2019","291550",37847,19673,18174,0,9278,7295,3100,9057,6657,2460,0,0,0
"2020","291560",79362,41210,38152,0,19664,15710,5836,19049,14505,4598,0,0,0
"2021","291570",11153,5769,5384,0,2849,2438,482,2763,2181,440,0,0,0
"2022","291580",43554,22882,20672,0,9690,8587,4605,9364,7748,3560,0,0,0
"2023","291590",14803,7609,7194,0,3260,2963,1386,3249,2827,1118,0,0,0
"2024","291600",34288,17424,16864,0,7726,6570,3128,7787,6401,2676,0,0,0
"2025","291610",35604,19512,16092,0,9158,6880,3474,8019,5678,2395,0,0,0
"2026","291620",18715,9843,8872,0,4628,3732,1483,4438,3276,1158,0,0,0
"2027","291630",18748,9617,9131,0,4130,3407,2080,4150,3262,1719,0,0,0
"2028","291640",110014,59712,50302,0,27346,22747,9619,24244,19059,6999,0,0,0
"2029","291650",52902,27820,25082,0,13106,10926,3788,12419,9659,3004,0,0,0
"2030","291660",13972,7176,6796,0,3253,2598,1325,3265,2470,1061,0,0,0
"2031","291670",13992,7285,6707,0,3371,2708,1206,3303,2493,911,0,0,0
"2032","291680",27298,14199,13099,0,6597,5371,2231,6467,4911,1721,0,0,0
"2033","291685",28469,15501,12968,0,6951,6016,2534,6256,5031,1681,0,0,0
"2034","291690",24501,12856,11645,0,5391,4728,2737,5205,4382,2058,0,0,0
"2035","291700",62055,32968,29087,0,14886,12670,5412,14019,11057,4011,0,0,0
"2036","291710",32717,17419,15298,0,8028,6615,2776,7462,5794,2042,0,0,0
"2037","291720",37363,19114,18249,0,8402,7288,3424,8345,6962,2942,0,0,0
"2038","291730",41355,21681,19674,0,10189,8179,3313,9812,7363,2499,0,0,0
"2039","291733",21902,11097,10805,0,4644,4066,2387,4848,4064,1893,0,0,0
"2040","291735",20727,10333,10394,0,4229,3885,2219,4464,3948,1982,0,0,0
"2041","291740",31972,15926,16046,0,6717,5984,3225,6978,6082,2986,0,0,0
"2042","291750",167399,90582,76817,0,39239,33775,17568,35096,28519,13202,0,0,0
"2043","291760",84394,45522,38872,0,21411,17335,6776,19464,14790,4618,0,0,0
"2044","291770",67571,34401,33169,1,15351,12044,7006,15479,11722,5968,0,0,1
"2045","291780",22814,11831,10983,0,5886,4294,1651,5763,3918,1302,0,0,0
"2046","291790",13608,7280,6328,0,3430,2766,1084,3197,2353,778,0,0,0
"2047","291800",303727,161958,141768,1,72843,61062,28053,67063,53319,21386,0,0,1
"2048","291810",71985,37941,34044,0,16261,14282,7398,15423,12851,5770,0,0,0
"2049","291820",32343,16622,15721,0,6740,6007,3875,6670,5714,3337,0,0,0
"2050","291830",26964,14298,12666,0,6599,5208,2491,6284,4617,1765,0,0,0
"2051","291835",49223,25790,23433,0,11359,9872,4559,10791,8976,3666,0,0,0
"2052","291840",294485,160649,133836,0,86656,54483,19510,75129,44596,14111,0,0,0
"2053","291845",11423,5585,5838,0,2727,1985,873,2991,2060,787,0,0,0
"2054","291850",34301,17042,17259,0,7129,6219,3694,7538,6276,3445,0,0,0
"2055","291855",11856,6050,5806,0,2847,2109,1094,2902,2006,898,0,0,0
"2056","291860",19743,10145,9598,0,3835,3455,2855,3692,3339,2567,0,0,0
"2057","291870",6686,3398,3288,0,1576,1381,441,1591,1326,371,0,0,0
"2058","291875",25612,12725,12887,0,5533,5164,2028,5818,5220,1849,0,0,0
"2059","291880",25669,13448,12221,0,9314,3581,553,8819,2985,417,0,0,0
"2060","291890",8435,4497,3938,0,1984,1658,855,1847,1441,650,0,0,0
"2061","291900",8769,4565,4204,0,1951,1728,886,1896,1641,667,0,0,0
"2062","291905",16280,8362,7918,0,3661,3115,1586,3621,3041,1256,0,0,0
"2063","291910",12988,6904,6084,0,3387,2752,765,3114,2404,566,0,0,0
"2064","291915",49623,25389,24234,0,12472,10427,2490,12256,9873,2105,0,0,0
"2065","291920",427976,235838,192133,5,107843,85815,42180,92454,69540,30139,3,2,0
"2066","291930",20693,10949,9744,0,4744,4227,1978,4462,3797,1485,0,0,0
"2067","291940",25519,12675,12844,0,5560,4938,2177,5795,5015,2034,0,0,0
"2068","291950",106545,54197,52348,0,21289,19559,13349,21146,19026,12176,0,0,0
"2069","291955",140791,75403,65388,0,36180,29666,9557,32576,25248,7564,0,0,0
"2070","291960",23678,12636,11042,0,5616,4715,2305,5294,4150,1598,0,0,0
"2071","291970",31654,16435,15219,0,7443,6388,2604,7303,5781,2135,0,0,0
"2072","291980",78567,40130,38434,3,17596,14554,7980,17535,13997,6902,1,1,1
"2073","291990",15380,8020,7360,0,3386,2951,1683,3267,2713,1380,0,0,0
"2074","291992",42044,22121,19923,0,9497,7796,4828,8889,7060,3974,0,0,0
"2075","291995",17843,9256,8587,0,3663,3446,2147,3578,3203,1806,0,0,0
"2076","292000",7904,4215,3689,0,2463,1321,431,2190,1167,332,0,0,0
"2077","292010",39891,20942,18949,0,8435,7792,4715,8057,7171,3721,0,0,0
"2078","292020",27171,13651,13520,0,6575,5283,1793,6853,5141,1526,0,0,0
"2079","292030",18396,9411,8985,0,4006,3645,1760,4039,3499,1447,0,0,0
"2080","292040",29448,15142,14306,0,6736,5650,2756,6730,5406,2170,0,0,0
"2081","292045",18910,9242,9668,0,3951,3533,1758,4437,3710,1521,0,0,0
"2082","292050",56869,29975,26893,1,12507,11088,6380,11812,10053,5028,0,0,1
"2083","292060",79372,41437,37935,0,17538,15394,8505,17105,14291,6539,0,0,0
"2084","292070",28718,14865,13853,0,6804,5618,2443,6654,5203,1996,0,0,0
"2085","292080",19271,9807,9464,0,4166,3795,1846,4306,3606,1552,0,0,0
"2086","292090",19999,10031,9968,0,4822,3755,1454,5005,3693,1270,0,0,0
"2087","292100",94055,51115,42940,0,22303,18656,10156,19979,15694,7267,0,0,0
"2088","292105",25549,13086,12463,0,5098,4535,3453,5087,4420,2956,0,0,0
"2089","292110",41943,21534,20409,0,9603,7964,3967,9663,7521,3225,0,0,0
"2090","292120",56960,29638,27322,0,12559,10664,6415,12301,9802,5219,0,0,0
"2091","292130",17762,9426,8336,0,4843,3677,906,4487,3196,653,0,0,0
"2092","292140",27972,14677,13295,0,6097,5281,3299,5968,4857,2470,0,0,0
"2093","292145",19473,9668,9805,0,4070,3560,2038,4259,3668,1878,0,0,0
"2094","292150",66990,34425,32565,0,19832,10413,4180,19434,9830,3301,0,0,0
"2095","292160",18300,9439,8861,0,3913,3310,2216,3921,3148,1792,0,0,0
"2096","292170",68336,35354,32982,0,15255,13049,7050,15116,12249,5617,0,0,0
"2097","292180",28337,14632,13705,0,5906,5490,3236,5784,5248,2673,0,0,0
"2098","292190",22070,11460,10610,0,4795,4295,2370,4596,4008,2006,0,0,0
"2099","292200",50181,26198,23983,0,14371,9405,2422,13565,8407,2011,0,0,0
"2100","292205",29455,15573,13882,0,6226,5729,3618,5879,5197,2806,0,0,0
"2101","292210",37206,19186,18020,0,8212,7220,3754,8263,6878,2879,0,0,0
"2102","292220",18061,9460,8601,0,4612,3106,1742,4427,2821,1353,0,0,0
"2103","292225",19602,9550,10052,0,4266,3638,1646,4711,3872,1469,0,0,0
"2104","292230",57081,31315,25765,1,13347,11695,6273,11683,9672,4410,0,0,1
"2105","292240",45848,24364,21484,0,10446,9070,4848,9834,8082,3568,0,0,0
"2106","292250",49141,26288,22853,0,11611,9637,5040,10684,8419,3750,0,0,0
"2107","292260",17641,9153,8488,0,4511,3328,1314,4407,3087,994,0,0,0
"2108","292265",26935,13642,13293,0,5889,4952,2801,6061,4874,2358,0,0,0
"2109","292270",27834,14137,13697,0,6365,5163,2609,6518,5014,2165,0,0,0
"2110","292273",17316,9183,8133,0,3916,3481,1786,3615,3112,1406,0,0,0
"2111","292275",15352,7666,7686,0,3439,2886,1341,3631,2913,1142,0,0,0
"2112","292280",13908,7195,6713,0,3154,2604,1437,3113,2484,1116,0,0,0
"2113","292285",12056,6069,5987,0,3209,2397,463,3265,2294,428,0,0,0
"2114","292290",49647,25633,24014,0,11561,9443,4629,11424,9023,3567,0,0,0
"2115","292300",45004,23015,21988,1,12347,8105,2563,12193,7654,2141,1,0,0
"2116","292303",26282,13172,13110,0,5257,4738,3177,5451,4732,2927,0,0,0
"2117","292305",19024,9671,9353,0,4027,3681,1963,4086,3551,1716,0,0,0
"2118","292310",41817,22188,19629,0,10555,8779,2854,9897,7670,2062,0,0,0
"2119","292320",49078,24628,24450,0,10180,8849,5599,10626,8942,4882,0,0,0
"2120","292330",17890,9386,8504,0,4131,3375,1880,3946,3104,1454,0,0,0
"2121","292335",25361,13389,11972,0,6795,4728,1866,6309,4192,1471,0,0,0
"2122","292340",44317,22429,21888,0,9419,8335,4675,9650,8190,4048,0,0,0
"2123","292350",22675,11964,10711,0,5600,4235,2129,5238,3855,1618,0,0,0
"2124","292360",48093,24753,23340,0,9504,8793,6456,9353,8423,5564,0,0,0
"2125","292370",62219,31414,30805,0,13406,11674,6334,13759,11627,5419,0,0,0
"2126","292380",53359,28152,25207,0,11697,10147,6308,10968,9264,4975,0,0,0
"2127","292390",18614,9482,9132,0,4373,3450,1659,4384,3328,1420,0,0,0
"2128","292400",244589,133021,111568,0,55787,49136,28098,48905,41136,21527,0,0,0
"2129","292405",29130,15129,14001,0,6505,5767,2857,6351,5415,2235,0,0,0
"2130","292410",14416,7532,6884,0,3157,2587,1788,3037,2388,1459,0,0,0
"2131","292420",18493,9664,8829,0,4703,3911,1050,4508,3534,787,0,0,0
"2132","292430",43144,22940,20204,0,9462,8534,4944,8881,7685,3638,0,0,0
"2133","292440",42830,21735,21095,0,11849,8344,1542,11809,7928,1358,0,0,0
"2134","292450",34463,17348,17115,0,7030,6254,4064,7279,6334,3502,0,0,0
"2135","292460",31926,16787,15139,0,7979,5930,2878,7619,5334,2186,0,0,0
"2136","292465",20397,10635,9762,0,4566,3966,2103,4425,3653,1684,0,0,0
"2137","292467",12163,6261,5902,0,3015,2337,909,3078,2179,645,0,0,0
"2138","292470",25356,13188,12168,0,5069,4686,3433,4934,4452,2782,0,0,0
"2139","292480",36719,19587,17132,0,8197,7204,4186,7731,6412,2989,0,0,0
"2140","292490",15838,7980,7858,0,3476,2956,1548,3648,2878,1332,0,0,0
"2141","292500",47790,25339,22451,0,10411,9493,5435,9866,8525,4060,0,0,0
"2142","292510",101391,53957,47434,0,22330,19516,12111,20778,17309,9347,0,0,0
"2143","292520",77525,41790,35735,0,17870,15092,8828,16108,13052,6575,0,0,0
"2144","292525",29786,15960,13826,0,7593,6053,2314,6954,5206,1666,0,0,0
"2145","292530",262821,141484,121337,0,67385,54310,19789,59562,45932,15843,0,0,0
"2146","292540",13445,6874,6571,0,3324,2527,1023,3329,2425,817,0,0,0
"2147","292550",39595,20909,18686,0,10594,7578,2737,9853,6748,2085,0,0,0
"2148","292560",31724,16551,15173,0,6617,5647,4287,6322,5287,3564,0,0,0
"2149","292570",29515,14926,14589,0,6351,5858,2717,6433,5702,2454,0,0,0
"2150","292575",48094,25436,22658,0,11644,10024,3768,11179,8876,2603,0,0,0
"2151","292580",45780,24214,21566,0,10595,8611,5008,10022,7721,3823,0,0,0
"2152","292590",51747,26135,25612,0,10903,9466,5766,11256,9456,4900,0,0,0
"2153","292593",19244,10142,9102,0,4837,3596,1709,4505,3269,1328,0,0,0
"2154","292595",47698,25617,22081,0,10745,9684,5188,9874,8431,3776,0,0,0
"2155","292600",86056,45532,40524,0,19865,15981,9686,18541,14269,7714,0,0,0
"2156","292610",27090,14464,12626,0,6469,5396,2599,6025,4778,1823,0,0,0
"2157","292620",37202,18410,18792,0,8387,7118,2905,8965,7317,2510,0,0,0
"2158","292630",68120,36689,31431,0,15225,13627,7837,13884,11867,5680,0,0,0
"2159","292640",63505,32028,31477,0,13624,12114,6290,13936,12082,5459,0,0,0
"2160","292650",30737,15690,15047,0,6889,5640,3161,6900,5464,2683,0,0,0
"2161","292660",124678,66593,58085,0,27161,24562,14870,24964,21589,11532,0,0,0
"2162","292665",12151,6006,6145,0,3010,2268,728,3245,2277,623,0,0,0
"2163","292670",31049,16001,15048,0,6582,5729,3690,6265,5459,3324,0,0,0
"2164","292680",29165,14965,14200,0,6240,5685,3040,6189,5465,2546,0,0,0
"2165","292690",26313,13450,12863,0,5196,4864,3390,5149,4714,3000,0,0,0
"2166","292700",72598,38713,33884,1,17093,14213,7407,16086,12475,5323,0,0,1
"2167","292710",17294,9219,8075,0,3986,3276,1957,3687,2861,1527,0,0,0
"2168","292720",63258,33989,29269,0,14539,12953,6497,13320,11398,4551,0,0,0
"2169","292730",28274,15380,12894,0,6282,5638,3460,5652,4791,2451,0,0,0
"2170","292740",5571327,3102892,2468408,27,1307392,1119685,675815,1097031,896529,474848,22,3,2
"2171","292750",39382,21476,17906,0,9378,8125,3973,8411,6750,2745,0,0,0
"2172","292760",28905,15192,13713,0,6958,5696,2538,6667,5120,1926,0,0,0
"2173","292770",50651,26849,23802,0,12303,9985,4561,11449,8748,3605,0,0,0
"2174","292780",11822,6129,5693,0,2566,2324,1239,2535,2168,990,0,0,0
"2175","292790",21616,11500,10116,0,4816,4138,2546,4536,3730,1850,0,0,0
"2176","292800",77735,41203,36532,0,18297,15761,7145,17069,14120,5343,0,0,0
"2177","292805",18600,9429,9171,0,4492,3605,1332,4661,3465,1045,0,0,0
"2178","292810",74181,38078,36103,0,17012,14551,6515,16989,13843,5271,0,0,0
"2179","292820",41607,20255,21352,0,11430,7946,879,12332,8167,853,0,0,0
"2180","292830",19823,10444,9379,0,4798,4255,1391,4499,3821,1059,0,0,0
"2181","292840",60702,30328,30374,0,13080,11123,6125,13641,11265,5468,0,0,0
"2182","292850",19787,10548,9238,1,4417,3935,2196,4096,3491,1651,0,0,1
"2183","292860",102794,55731,47063,0,24762,19858,11111,22190,16684,8189,0,0,0
"2184","292870",184679,102769,81908,2,47315,40828,14626,39608,32583,9717,1,0,1
"2185","292880",96717,53301,43416,0,23839,20192,9270,21035,16315,6066,0,0,0
"2186","292890",58075,30127,27948,0,14543,11526,4058,14237,10678,3033,0,0,0
"2187","292895",18481,9821,8660,0,4184,3677,1960,3885,3250,1525,0,0,0
"2188","292900",25455,13751,11704,0,5831,5218,2702,5270,4476,1958,0,0,0
"2189","292905",27673,14365,13308,0,6338,5529,2498,6097,5064,2147,0,0,0
"2190","292910",43427,22775,20652,0,9387,8084,5304,9021,7458,4173,0,0,0
"2191","292920",81209,44375,36834,0,19155,15871,9349,16852,13288,6694,0,0,0
"2192","292925",45340,22881,22459,0,9228,8364,5289,9476,8335,4648,0,0,0
"2193","292930",66982,36798,30184,0,15915,13511,7372,13995,11269,4920,0,0,0
"2194","292935",12224,6183,6041,0,3003,2264,916,3033,2207,801,0,0,0
"2195","292937",21675,11527,10148,0,5084,4400,2043,4804,3890,1454,0,0,0
"2196","292940",20510,10747,9763,0,4715,4092,1940,4563,3767,1433,0,0,0
"2197","292950",67906,35633,32269,4,16453,13458,5722,15435,12181,4653,2,2,0
"2198","292960",43881,23434,20447,0,9283,8377,5774,8675,7404,4368,0,0,0
"2199","292970",29708,15720,13988,0,7369,5725,2626,6989,5045,1954,0,0,0
"2200","292975",24018,13161,10857,0,5887,4904,2370,5126,4020,1711,0,0,0
"2201","292980",22095,11467,10628,0,4851,4251,2365,4852,3947,1829,0,0,0
"2202","292990",106012,55512,50500,0,23189,20243,12080,22086,18774,9640,0,0,0
"2203","293000",20414,10372,10042,0,4243,3891,2238,4308,3783,1951,0,0,0
"2204","293010",140615,76281,64333,1,33040,28499,14742,29757,24202,10374,0,0,1
"2205","293015",45486,23030,22456,0,11974,7533,3523,12175,7236,3045,0,0,0
"2206","293020",63544,32246,31297,1,14587,12223,5436,14757,11900,4640,1,0,0
"2207","293030",32828,16537,16291,0,7087,6052,3398,7258,6028,3005,0,0,0
"2208","293040",36079,19338,16741,0,8202,7160,3976,7602,6334,2805,0,0,0
"2209","293050",143349,77597,65752,0,34347,29236,14014,31113,24880,9759,0,0,0
"2210","293060",23637,12695,10942,0,5600,4849,2246,5150,4120,1672,0,0,0
"2211","293070",204887,110056,94831,0,52061,41977,16018,47058,35690,12083,0,0,0
"2212","293075",18779,9422,9357,0,4324,3635,1463,4573,3580,1204,0,0,0
"2213","293076",23854,12349,11505,0,5341,4256,2752,5252,4015,2238,0,0,0
"2214","293077",49394,26076,23318,0,12150,10219,3707,11344,8983,2991,0,0,0
"2215","293080",39348,20293,19055,0,8381,7273,4639,8251,6923,3881,0,0,0
"2216","293090",23956,11671,12285,0,5169,4035,2467,5620,4258,2407,0,0,0
"2217","293100",33528,17147,16381,0,7719,5539,3889,7613,5487,3281,0,0,0
"2218","293105",36481,18711,17770,0,8269,7096,3346,8202,6887,2681,0,0,0
"2219","293110",19343,10271,9072,0,4324,3783,2164,4077,3379,1616,0,0,0
"2220","293120",30671,16244,14427,0,7532,6047,2665,7140,5398,1889,0,0,0
"2221","293130",27502,14218,13284,0,5889,5284,3045,5976,5070,2238,0,0,0
"2222","293135",249619,131635,117984,0,64023,51916,15696,59560,45494,12930,0,0,0
"2223","293140",18025,9608,8417,0,4038,3511,2059,3818,3138,1461,0,0,0
"2224","293150",46746,24175,22571,0,10851,8760,4564,10676,8213,3682,0,0,0
"2225","293160",23524,12241,11283,0,5582,4615,2044,5637,4196,1450,0,0,0
"2226","293170",28049,15028,13021,0,6346,5561,3121,5811,4886,2324,0,0,0
"2227","293180",32006,16575,15431,0,6757,5762,4056,6657,5459,3315,0,0,0
"2228","293190",102363,53311,49052,0,22848,19268,11195,22349,18009,8694,0,0,0
"2229","293200",52548,26570,25978,0,12233,10529,3808,12359,10327,3292,0,0,0
"2230","293210",34294,17870,16424,0,8174,6634,3062,7975,6089,2360,0,0,0
"2231","293220",37777,20011,17766,0,9017,7408,3586,8473,6643,2650,0,0,0
"2232","293230",31267,16516,14751,0,8073,6136,2307,7577,5422,1752,0,0,0
"2233","293240",30194,15523,14671,0,6687,5532,3304,6606,5278,2787,0,0,0
"2234","293245",20579,10421,10158,0,4652,3934,1835,4763,3795,1600,0,0,0
"2235","293250",35843,18422,17421,0,10135,7040,1247,9785,6458,1178,0,0,0
"2236","293260",31191,16641,14550,0,6850,6125,3666,6282,5464,2804,0,0,0
"2237","293270",39009,20376,18633,0,9541,7901,2934,9166,7097,2370,0,0,0
"2238","293280",29176,15474,13702,0,7004,5857,2613,6618,5134,1950,0,0,0
"2239","293290",159060,85973,73087,0,40132,32445,13396,36291,27239,9557,0,0,0
"2240","293300",49463,26538,22925,0,11287,10051,5200,10319,8843,3763,0,0,0
"2241","293305",26006,13695,12311,0,5773,5294,2628,5537,4844,1930,0,0,0
"2242","293310",18680,9824,8856,0,3924,3635,2265,3786,3314,1756,0,0,0
"2243","293315",22610,12116,10494,0,5388,4600,2128,4964,3964,1566,0,0,0
"2244","293317",16664,8874,7790,0,3967,3365,1542,3751,2957,1082,0,0,0
"2245","293320",47271,25561,21710,0,14070,7542,3949,12431,6331,2948,0,0,0
"2246","293325",11747,5997,5750,0,2669,2115,1213,2647,2099,1004,0,0,0
"2247","293330",726940,390497,336443,0,165930,146952,77615,150488,126149,59806,0,0,0
"2248","293340",16912,8894,8018,0,3782,3264,1848,3648,2985,1385,0,0,0
"2249","293345",18377,9169,9208,0,4808,3815,546,4929,3781,498,0,0,0
"2250","293350",38071,19491,18580,0,9208,7303,2980,9209,6930,2441,0,0,0
"2251","293360",94913,48017,46896,0,22552,18663,6802,23027,18215,5654,0,0,0
"2252","310000",21,15,6,0,6,5,4,2,3,1,0,0,0
"2253","310010",16289,8148,8141,0,3259,2973,1916,3370,3011,1760,0,0,0
"2254","310020",51718,26871,24847,0,10907,9688,6276,10630,9075,5142,0,0,0
"2255","310030",25595,13305,12290,0,5568,4909,2828,5429,4576,2285,0,0,0
"2256","310040",9260,4726,4534,0,1988,1760,978,2001,1719,814,0,0,0
"2257","310050",20122,9836,10286,0,4120,3587,2129,4610,3720,1956,0,0,0
"2258","310060",23771,12276,11495,0,5164,4583,2529,5039,4274,2182,0,0,0
"2259","310070",6555,3280,3275,0,1257,1181,842,1298,1168,809,0,0,0
"2260","310080",11162,5807,5355,0,2229,2052,1526,2100,1920,1335,0,0,0
"2261","310090",33486,17327,16159,0,8457,6654,2216,8355,6108,1696,0,0,0
"2262","310100",24214,12462,11752,0,5166,4655,2641,5196,4464,2092,0,0,0
"2263","310110",48154,25502,22652,0,10651,9306,5545,9875,8264,4513,0,0,0
"2264","310120",13549,6884,6665,0,2829,2515,1540,2835,2520,1310,0,0,0
"2265","310130",7363,3580,3783,0,1308,1256,1016,1422,1328,1033,0,0,0
"2266","310140",6747,3461,3286,0,1469,1207,785,1466,1195,625,0,0,0
"2267","310150",78878,41984,36894,0,17132,14920,9932,15905,13084,7905,0,0,0
"2268","310160",157370,83410,73960,0,37032,30474,15904,34213,27112,12635,0,0,0
"2269","310163",13022,6653,6369,0,2894,2477,1282,2888,2330,1151,0,0,0
"2270","310170",67194,35944,31249,1,15829,13693,6422,14677,11886,4686,0,0,1
"2271","310180",13331,6958,6373,0,3148,2501,1309,2987,2302,1084,0,0,0
"2272","310190",46786,23768,23018,0,9722,8792,5254,9877,8623,4518,0,0,0
"2273","310200",33057,16742,16315,0,6853,6194,3695,6886,6073,3356,0,0,0
"2274","310205",10478,5559,4919,0,2482,2225,852,2274,1947,698,0,0,0
"2275","310210",26990,13808,13182,0,5420,4850,3538,5459,4762,2961,0,0,0
"2276","310220",9995,5374,4621,0,2231,1999,1144,2027,1713,881,0,0,0
"2277","310230",32267,16791,15476,0,6675,6034,4082,6476,5694,3306,0,0,0
