"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"1343","250760",17599,9078,8521,0,3795,3342,1941,3716,3179,1626,0,0,0
"1344","250770",33400,17545,15854,1,7512,6231,3802,7340,5839,2675,1,0,0
"1345","250780",16030,8382,7648,0,3382,3020,1980,3246,2783,1619,0,0,0
"1346","250790",22188,11724,10464,0,4850,4363,2511,4620,4000,1844,0,0,0
"1347","250800",23278,11798,11480,0,4515,4154,3129,4573,4084,2823,0,0,0
"1348","250810",10530,5447,5083,0,2249,2030,1168,2194,1924,965,0,0,0
"1349","250820",16839,8867,7972,0,3841,3325,1701,3656,3003,1313,0,0,0
"1350","250830",58117,30322,27795,0,12684,11092,6546,12162,10306,5327,0,0,0
"1351","250840",8146,4055,4091,0,1472,1492,1091,1581,1517,993,0,0,0
"1352","250850",16729,8820,7909,0,3559,3325,1936,3385,3066,1458,0,0,0
"1353","250855",8488,4584,3904,0,1869,1719,996,1703,1491,710,0,0,0
"1354","250860",24115,12859,11256,0,6147,5062,1650,5728,4272,1256,0,0,0
"1355","250870",7672,4115,3557,0,1587,1437,1091,1497,1263,797,0,0,0
"1356","250880",13906,7400,6506,0,2892,2638,1870,2725,2407,1374,0,0,0
"1357","250890",74005,39366,34638,1,19721,15447,4198,18108,13458,3072,1,0,0
"1358","250900",23119,11842,11277,0,5114,4512,2216,5130,4327,1820,0,0,0
"1359","250905",15134,7763,7368,3,3510,2790,1463,3439,2675,1254,1,1,1
"1360","250910",47486,25067,22419,0,10561,9370,5136,9990,8482,3947,0,0,0
"1361","250915",13018,6844,6174,0,2792,2529,1523,2686,2323,1165,0,0,0
"1362","250920",33150,17109,16041,0,6840,6200,4069,6729,5865,3447,0,0,0
"1363","250930",14978,7952,7026,0,3761,3135,1056,3502,2723,801,0,0,0
"1364","250933",9435,4830,4605,0,2068,1776,986,2113,1694,798,0,0,0
"1365","250937",6317,3293,3024,0,1377,1195,721,1316,1122,586,0,0,0
"1366","250939",15540,8109,7431,0,3094,2890,2125,3000,2727,1704,0,0,0
"1367","250940",29723,15623,14100,0,6414,5801,3408,6120,5311,2669,0,0,0
"1368","250950",12437,6496,5941,0,2632,2370,1494,2505,2224,1212,0,0,0
"1369","250960",10602,5527,5075,0,2242,2048,1237,2191,1916,968,0,0,0
"1370","250970",85187,45265,39922,0,17737,16430,11098,16430,14762,8730,0,0,0
"1371","250980",17410,9357,8053,0,4195,3366,1796,3831,2855,1367,0,0,0
"1372","250990",19994,10045,9949,0,3988,3668,2389,4125,3698,2126,0,0,0
"1373","251000",17170,8614,8556,0,3591,3264,1759,3738,3188,1630,0,0,0
"1374","251010",20823,11264,9559,0,4689,4080,2495,4275,3501,1783,0,0,0
"1375","251020",13941,6995,6946,0,2881,2606,1508,3037,2657,1252,0,0,0
"1376","251030",10582,5483,5099,0,2034,1944,1505,1960,1814,1325,0,0,0
"1377","251040",14432,7628,6804,0,3188,2757,1683,3038,2519,1247,0,0,0
"1378","251050",8771,4452,4319,0,1803,1635,1014,1812,1641,866,0,0,0
"1379","251060",8015,4139,3876,0,1599,1502,1038,1560,1454,862,0,0,0
"1380","251065",4836,2386,2449,1,910,844,632,956,878,615,1,0,0
"1381","251070",5009,2681,2328,0,1062,957,662,1004,863,461,0,0,0
"1382","251080",231435,126314,105119,2,52531,46499,27284,46476,38928,19715,1,1,0
"1383","251090",26330,13716,12614,0,5885,5055,2776,5714,4657,2243,0,0,0
"1384","251100",8709,4516,4193,0,1892,1671,953,1866,1601,726,0,0,0
"1385","251110",16155,8281,7874,0,3279,2988,2014,3288,2880,1706,0,0,0
"1386","251120",54708,29007,25701,0,12616,11057,5334,11951,9823,3927,0,0,0
"1387","251130",35565,18929,16636,0,7482,6706,4741,6922,5952,3762,0,0,0
"1388","251140",44107,23294,20813,0,9426,8382,5486,8933,7696,4184,0,0,0
"1389","251150",25760,13465,12295,0,5701,4948,2816,5491,4594,2210,0,0,0
"1390","251160",15016,7647,7369,0,3409,2763,1475,3438,2749,1182,0,0,0
"1391","251170",10612,5482,5130,0,2373,2096,1013,2364,1977,789,0,0,0
"1392","251180",19330,9966,9364,0,4263,3707,1996,4288,3536,1540,0,0,0
"1393","251190",28529,15202,13327,0,6990,5930,2282,6549,5121,1657,0,0,0
"1394","251200",38729,20018,18711,0,8368,7366,4284,8294,7025,3392,0,0,0
"1395","251203",8651,4411,4240,0,1818,1640,953,1854,1605,781,0,0,0
"1396","251207",11277,5718,5559,0,2201,2038,1479,2206,2050,1303,0,0,0
"1397","251210",72481,39279,33202,0,15899,13795,9585,14008,11961,7233,0,0,0
"1398","251220",9566,4779,4787,0,2158,1889,732,2249,1881,657,0,0,0
"1399","251230",50657,26899,23758,0,10405,9531,6963,9597,8548,5613,0,0,0
"1400","251240",33509,17567,15942,0,7074,6466,4027,6838,5942,3162,0,0,0
"1401","251250",108880,56381,52493,6,22930,19809,13642,22462,18666,11365,2,1,3
"1402","251260",4023,2177,1846,0,848,764,565,766,671,409,0,0,0
"1403","251270",45400,24495,20905,0,10056,8885,5554,9067,7732,4106,0,0,0
"1404","251272",9771,5124,4647,0,2274,1945,905,2225,1747,675,0,0,0
"1405","251274",6814,3686,3128,0,1525,1396,765,1391,1187,550,0,0,0
"1406","251275",9192,4840,4352,0,2054,1741,1045,1939,1546,867,0,0,0
"1407","251276",10364,5396,4968,0,2324,2036,1036,2262,1901,805,0,0,0
"1408","251278",4305,2209,2096,0,1015,861,333,991,805,300,0,0,0
"1409","251280",20500,10440,10060,0,3989,3717,2734,3956,3574,2530,0,0,0
"1410","251290",47458,25340,22118,0,10927,9477,4936,9964,8346,3808,0,0,0
"1411","251300",6955,3544,3411,0,1513,1286,745,1508,1254,649,0,0,0
"1412","251310",27395,14430,12962,3,5814,5206,3410,5457,4757,2748,2,1,0
"1413","251315",15572,8049,7523,0,3695,2999,1355,3632,2823,1068,0,0,0
"1414","251320",16535,8239,8296,0,3208,2922,2109,3329,2979,1988,0,0,0
"1415","251330",13609,6915,6694,0,3008,2545,1362,3011,2447,1236,0,0,0
"1416","251335",7951,3926,4025,0,1634,1478,814,1766,1521,738,0,0,0
"1417","251340",35769,18844,16925,0,7740,6943,4161,7256,6278,3391,0,0,0
"1418","251350",11591,5807,5784,0,2313,2078,1416,2452,2041,1291,0,0,0
"1419","251360",17603,9100,8503,0,3550,3307,2243,3484,3148,1871,0,0,0
"1420","251365",6313,3324,2989,0,1246,1179,899,1173,1068,748,0,0,0
"1421","251370",245843,133964,111877,2,64693,50664,18607,56585,42065,13227,1,1,0
"1422","251380",12584,6482,6102,0,2729,2403,1350,2632,2264,1206,0,0,0
"1423","251385",8175,4067,4108,0,1540,1414,1113,1613,1430,1065,0,0,0
"1424","251390",62098,33779,28319,0,15510,12901,5368,13823,10773,3723,0,0,0
"1425","251392",9185,4953,4232,0,2004,1826,1123,1846,1545,841,0,0,0
"1426","251394",6593,3417,3176,0,1333,1197,887,1271,1125,780,0,0,0
"1427","251396",7891,3960,3931,0,1497,1454,1009,1530,1459,942,0,0,0
"1428","251398",10220,5086,5134,0,1951,1774,1361,2006,1793,1335,0,0,0
"1429","251400",8755,4604,4151,0,2094,1575,935,1969,1448,734,0,0,0
"1430","251410",11325,5623,5702,0,2301,2052,1270,2404,2112,1186,0,0,0
"1431","251420",17910,9257,8653,0,3601,3307,2349,3480,3141,2032,0,0,0
"1432","251430",11808,6024,5784,0,2411,2197,1416,2421,2179,1184,0,0,0
"1433","251440",11195,5542,5653,0,2109,1999,1434,2207,2077,1369,0,0,0
"1434","251445",11808,6225,5583,0,2594,2159,1472,2444,1967,1172,0,0,0
"1435","251450",46590,23950,22640,0,9592,8845,5513,9569,8425,4646,0,0,0
"1436","251455",7111,3396,3715,0,1296,1162,938,1490,1274,951,0,0,0
"1437","251460",8021,4183,3838,0,1779,1533,871,1735,1398,705,0,0,0
"1438","251465",3436,1673,1763,0,715,644,314,768,667,328,0,0,0
"1439","251470",10160,5130,5030,0,1972,1848,1310,2015,1870,1145,0,0,0
"1440","251480",8349,4276,4073,0,1714,1527,1035,1701,1498,874,0,0,0
"1441","251490",19989,10273,9716,0,4119,3738,2416,4036,3583,2097,0,0,0
"1442","251500",14743,7731,7012,0,3305,2921,1505,3167,2661,1184,0,0,0
"1443","251510",23013,12210,10803,0,5193,4520,2497,4835,4006,1962,0,0,0
"1444","251520",8847,4581,4266,0,1802,1712,1067,1752,1665,849,0,0,0
"1445","251530",88599,46365,42234,0,20968,17214,8183,19973,15866,6395,0,0,0
"1446","251540",20782,10680,10102,0,4767,3953,1960,4743,3744,1615,0,0,0
"1447","251550",30208,15992,14216,0,6591,5855,3546,6135,5305,2776,0,0,0
"1448","251560",7318,3752,3566,0,1511,1376,865,1541,1333,692,0,0,0
"1449","251570",8423,4217,4206,0,1641,1523,1053,1673,1542,991,0,0,0
"1450","251580",16543,8557,7986,0,3520,3155,1882,3416,3018,1552,0,0,0
"1451","251590",14636,7404,7232,0,3061,2764,1579,3139,2793,1300,0,0,0
"1452","251593",10712,5816,4896,0,2424,2161,1231,2197,1817,882,0,0,0
"1453","251597",17195,8905,8290,0,4022,3443,1440,3947,3209,1134,0,0,0
"1454","251600",65788,35012,30776,0,15375,13289,6348,14212,11782,4782,0,0,0
"1455","251610",29437,15482,13955,0,6468,5767,3247,6224,5256,2475,0,0,0
"1456","251615",9381,4813,4568,0,1916,1779,1118,1929,1699,940,0,0,0
"1457","251620",141735,75478,66257,0,34084,30479,10915,30973,27020,8264,0,0,0
"1458","251630",44625,23515,21110,0,9361,8650,5504,8869,7878,4363,0,0,0
"1459","251640",15790,8233,7557,0,3503,3078,1652,3430,2874,1253,0,0,0
"1460","251650",31676,16534,15142,0,6874,6036,3624,6743,5669,2730,0,0,0
"1461","251660",33783,17260,16523,0,6977,6294,3989,7037,6191,3295,0,0,0
"1462","251670",37352,19357,17995,0,7708,6937,4712,7522,6627,3846,0,0,0
"1463","251675",6507,3340,3167,0,1468,1244,628,1474,1210,483,0,0,0
"1464","251680",18047,9638,8409,0,3953,3390,2295,3740,3011,1658,0,0,0
"1465","251690",34843,18701,16142,0,7549,6541,4611,6955,5605,3582,0,0,0
"1466","251700",23260,12243,11017,0,4993,4445,2805,4699,4131,2187,0,0,0
"1467","251710",7841,3938,3903,0,1453,1383,1102,1490,1367,1046,0,0,0
"1468","251720",9087,4538,4549,0,2076,1807,655,2147,1824,578,0,0,0
"1469","251740",6232,3127,3105,0,1186,1116,825,1209,1125,771,0,0,0
"1470","260000",279,152,127,0,58,58,36,55,46,26,0,0,0
"1471","260005",160183,86827,73356,0,39894,33596,13337,35343,28370,9643,0,0,0
"1472","260010",83779,45206,38573,0,19385,15413,10408,17443,13166,7964,0,0,0
"1473","260020",36978,18986,17992,0,8145,7134,3707,8084,6849,3059,0,0,0
"1474","260030",46369,25902,20466,1,11943,9674,4285,9932,7568,2966,0,0,0
"1475","260040",46564,24795,21769,0,12063,9493,3239,11062,8185,2522,0,0,0
"1476","260050",87114,46807,40307,0,19838,17044,9925,18060,14666,7581,0,0,0
"1477","260060",28974,15304,13669,1,6142,5555,3607,5802,5025,2842,1,0,0
"1478","260070",70463,37473,32990,0,16417,14016,7040,15307,12478,5205,0,0,0
"1479","260080",44907,24189,20715,3,9905,8764,5520,9026,7623,4066,1,2,0
"1480","260090",36874,19413,17461,0,8894,7116,3403,8466,6420,2575,0,0,0
"1481","260100",22376,11583,10793,0,4803,4180,2600,4710,3968,2115,0,0,0
"1482","260105",30961,16067,14894,0,7706,6180,2181,7370,5795,1729,0,0,0
"1483","260110",161043,87033,74009,1,38469,32376,16188,34813,27548,11648,1,0,0
"1484","260120",155877,86799,69078,0,37333,29964,19502,31628,24196,13254,0,0,0
"1485","260130",24060,12832,11228,0,5565,4683,2584,5157,4154,1917,0,0,0
"1486","260140",73214,39441,33773,0,18100,15148,6193,16301,12944,4528,0,0,0
"1487","260150",22048,11504,10544,0,4964,4292,2248,4803,3944,1797,0,0,0
"1488","260160",43307,22690,20617,0,9778,8201,4711,9299,7453,3865,0,0,0
"1489","260170",144470,78343,66127,0,34178,29087,15078,29965,24451,11711,0,0,0
"1490","260180",24446,12667,11777,2,5462,4580,2625,5414,4328,2035,1,1,0
"1491","260190",116622,65505,51117,0,28663,24683,12159,23684,19334,8099,0,0,0
"1492","260200",61905,32663,29242,0,14206,11660,6797,13571,10564,5107,0,0,0
"1493","260210",87123,47305,39818,0,20273,17446,9586,17997,14697,7124,0,0,0
"1494","260220",78583,41561,37022,0,17757,15152,8652,16829,13733,6460,0,0,0
"1495","260230",67602,37228,30373,1,16407,13537,7284,14240,11147,4986,1,0,0
"1496","260240",26783,13934,12849,0,5776,4910,3248,5641,4571,2637,0,0,0
"1497","260250",19634,10479,9155,0,4073,3659,2747,3804,3198,2153,0,0,0
"1498","260260",76327,41016,35310,1,18461,15263,7292,16623,13218,5469,1,0,0
"1499","260270",22688,11907,10781,0,5528,4316,2063,5270,3899,1612,0,0,0
"1500","260280",89123,47707,41416,0,20652,17775,9280,18963,15538,6915,0,0,0
"1501","260290",394526,209713,184813,0,95225,81511,32977,86775,71616,26422,0,0,0
"1502","260300",64556,34456,30100,0,14328,12284,7844,13232,10803,6065,0,0,0
"1503","260310",37615,20771,16844,0,9109,7718,3944,7860,6276,2708,0,0,0
"1504","260320",46761,24236,22525,0,10931,8759,4546,10734,8223,3568,0,0,0
"1505","260330",22000,11271,10729,0,4580,4095,2596,4558,3942,2229,0,0,0
"1506","260340",12177,6204,5973,0,2725,2256,1223,2784,2212,977,0,0,0
"1507","260345",285309,154630,130679,0,68190,58003,28437,61153,49657,19869,0,0,0
"1508","260350",35879,19859,16020,0,8736,7534,3589,7557,6123,2340,0,0,0
"1509","260360",17008,8826,8182,0,3713,3291,1822,3620,3076,1486,0,0,0
"1510","260370",42749,22201,20548,0,9777,8146,4278,9515,7567,3466,0,0,0
"1511","260380",38734,20771,17963,0,8397,7424,4950,7769,6494,3700,0,0,0
"1512","260390",47185,24591,22594,0,9624,8854,6113,9372,8204,5018,0,0,0
"1513","260392",29120,14503,14617,0,5833,5224,3446,6166,5293,3158,0,0,0
"1514","260400",149111,82872,66237,2,35642,30391,16839,30136,24673,11428,1,1,0
"1515","260410",653277,358563,294708,6,156427,126590,75546,134616,105660,54432,5,1,0
"1516","260415",30805,16141,14661,3,6847,5855,3439,6612,5342,2707,1,1,1
"1517","260420",57845,31555,26290,0,14190,11482,5883,12555,9580,4155,0,0,0
"1518","260430",26341,13629,12711,1,5396,4742,3491,5318,4547,2846,1,0,0
"1519","260440",24451,12756,11695,0,5881,4732,2143,5743,4359,1593,0,0,0
"1520","260450",37806,20039,17767,0,9372,7518,3149,8733,6610,2424,0,0,0
"1521","260460",47575,25849,21726,0,11404,9354,5091,10310,7965,3451,0,0,0
"1522","260470",28067,14714,13353,0,6528,5166,3020,6238,4709,2406,0,0,0
"1523","260480",23896,12899,10996,1,5699,4960,2240,5203,4238,1555,1,0,0
"1524","260490",30717,16261,14454,2,6875,6199,3187,6456,5607,2391,1,0,1
"1525","260500",46041,25018,21023,0,12030,9903,3085,10437,8251,2335,0,0,0
"1526","260510",76395,39888,36507,0,16962,14537,8389,16277,13436,6794,0,0,0
"1527","260515",34639,17828,16811,0,7504,6716,3608,7479,6330,3002,0,0,0
"1528","260520",103941,54817,49124,0,24695,19864,10258,23055,17984,8085,0,0,0
"1529","260530",55286,28791,26495,0,13312,10942,4537,12790,10082,3623,0,0,0
"1530","260540",38128,20938,17190,0,9475,8159,3304,8188,6690,2312,0,0,0
"1531","260545",6040,3054,2986,0,1206,1085,763,1216,1086,684,0,0,0
"1532","260550",25063,13209,11854,0,5497,4851,2861,5299,4414,2141,0,0,0
"1533","260560",46656,24662,21994,0,9666,8664,6332,9242,7864,4888,0,0,0
"1534","260570",61027,31983,29044,0,13859,11270,6854,13350,10401,5293,0,0,0
"1535","260580",23912,12902,11010,0,5373,4481,3048,4859,3945,2206,0,0,0
"1536","260590",39998,20780,19218,0,9342,7777,3661,9218,7236,2764,0,0,0
"1537","260600",285958,159403,126555,0,68020,56045,35338,56916,45343,24296,0,0,0
"1538","260610",55127,29062,26065,0,12822,10946,5294,12136,9847,4082,0,0,0
"1539","260620",153477,81065,72410,2,36449,29687,14929,33950,26848,11612,2,0,0
"1540","260630",16462,8511,7951,0,3435,3098,1978,3441,2960,1550,0,0,0
"1541","260640",144852,78424,66427,1,35129,30120,13175,31436,25521,9470,0,1,0
"1542","260650",40481,20761,19720,0,8510,7431,4820,8584,7156,3980,0,0,0
"1543","260660",53521,28918,24603,0,12108,10507,6303,11031,9033,4539,0,0,0
"1544","260670",17787,9253,8534,0,3634,3285,2334,3569,3180,1785,0,0,0
"1545","260680",207437,112622,94813,2,50651,43223,18748,44816,36280,13717,2,0,0
"1546","260690",26687,13979,12708,0,5483,5021,3475,5243,4672,2793,0,0,0
"1547","260700",28572,14797,13775,0,6559,5607,2631,6509,5181,2085,0,0,0
"1548","260710",10455,5366,5089,0,2131,1910,1325,2153,1817,1119,0,0,0
"1549","260720",173328,94808,78520,0,46534,35794,12480,40172,28938,9410,0,0,0
"1550","260730",44490,24571,19919,0,11649,8909,4013,10165,7164,2590,0,0,0
"1551","260740",11528,6019,5509,0,2421,2128,1470,2316,1990,1203,0,0,0
"1552","260750",55454,29264,26190,0,11939,10714,6611,11437,9560,5193,0,0,0
"1553","260760",37657,19408,18249,0,8383,7064,3961,8541,6658,3050,0,0,0
"1554","260765",74075,38406,35669,0,17020,14080,7306,16482,13352,5835,0,0,0
"1555","260770",31989,16921,15068,0,6602,6033,4286,6260,5440,3368,0,0,0
"1556","260775",41973,22410,19563,0,10695,8408,3307,9718,7381,2464,0,0,0
"1557","260780",30104,15484,14620,0,6803,5668,3013,6803,5458,2359,0,0,0
"1558","260790",1304667,717504,587156,7,307894,265401,144209,263864,217859,105433,6,1,0
"1559","260795",21592,11467,10125,0,4848,4278,2341,4571,3877,1677,0,0,0
"1560","260800",30430,16190,14240,0,7483,5712,2995,6975,4942,2323,0,0,0
"1561","260805",24639,13057,11582,0,5732,4726,2599,5382,4215,1985,0,0,0
"1562","260810",64363,34563,29800,0,14511,12630,7422,13171,10966,5663,0,0,0
"1563","260820",28191,14794,13397,0,6661,5732,2401,6435,5101,1861,0,0,0
"1564","260825",25771,14000,11771,0,5948,5135,2917,5354,4363,2054,0,0,0
"1565","260830",33611,18348,15263,0,7557,6641,4150,6789,5568,2906,0,0,0
"1566","260840",28513,14964,13549,0,6767,5843,2354,6425,5278,1846,0,0,0
"1567","260845",29437,15647,13790,0,7103,6049,2495,6551,5295,1944,0,0,0
"1568","260850",43651,23392,20259,0,10163,8867,4362,9201,7702,3356,0,0,0
"1569","260860",23048,12074,10974,0,6061,4619,1394,5668,4109,1197,0,0,0
"1570","260870",27414,14681,12733,0,6460,5449,2772,5937,4719,2077,0,0,0
"1571","260875",43078,22139,20939,0,10179,8419,3541,10079,7883,2977,0,0,0
"1572","260880",89738,49311,40427,0,20564,18241,10506,17865,15065,7497,0,0,0
"1573","260890",136354,76123,60229,2,30671,27723,17729,25899,22490,11840,1,1,0
"1574","260900",49583,26488,23095,0,11345,9746,5397,10452,8664,3979,0,0,0
"1575","260910",24764,13676,11088,0,5675,5007,2994,5044,4079,1965,0,0,0
"1576","260915",27611,14962,12649,0,6910,5484,2568,6269,4664,1716,0,0,0
"1577","260920",20387,10768,9619,0,4666,4098,2004,4475,3644,1500,0,0,0
"1578","260930",30996,16124,14872,0,6878,5757,3489,6726,5400,2746,0,0,0
"1579","260940",102010,54886,47124,0,23820,20609,10457,21457,17724,7943,0,0,0
"1580","260950",66685,35892,30793,0,15987,13053,6852,14362,11294,5137,0,0,0
"1581","260960",719857,403609,316244,4,180870,151026,71713,149040,118752,48452,3,1,0
"1582","260970",41953,22501,19452,0,9500,8052,4949,8739,7111,3602,0,0,0
"1583","260980",30916,16078,14838,0,6771,5877,3430,6645,5427,2766,0,0,0
"1584","260990",121737,65166,56571,0,29101,23976,12089,27056,20688,8827,0,0,0
"1585","261000",109017,59853,49164,0,26725,22447,10681,23504,18329,7331,0,0,0
"1586","261010",15742,8418,7324,0,3522,3045,1851,3254,2670,1400,0,0,0
"1587","261020",44712,23937,20775,0,11047,8690,4200,10165,7618,2992,0,0,0
"1588","261030",31403,16132,15271,0,6387,5828,3917,6320,5616,3335,0,0,0
"1589","261040",43816,22561,21255,0,9378,8135,5048,9394,7726,4135,0,0,0
"1590","261050",49768,26195,23573,0,12605,10590,3000,11702,9411,2460,0,0,0
"1591","261060",94941,50247,44694,0,22025,19660,8562,20547,17585,6562,0,0,0
"1592","261070",548127,302650,245474,3,131005,113460,58185,112286,92673,40515,3,0,0
"1593","261080",37625,20297,17328,0,8861,7458,3978,8162,6390,2776,0,0,0
"1594","261090",119674,63775,55899,0,27577,24516,11682,25034,21565,9300,0,0,0
"1595","261100",63522,33231,30291,0,15542,12401,5288,14825,11117,4349,0,0,0
"1596","261110",589689,320943,268745,1,147745,123283,49915,130202,102521,36022,0,0,1
"1597","261120",25611,13760,11851,0,5597,5064,3099,5109,4440,2302,0,0,0
"1598","261130",43504,23578,19926,0,11421,9028,3129,10138,7397,2391,0,0,0
"1599","261140",21940,11231,10709,0,5001,4165,2065,5146,3945,1618,0,0,0
"1600","261150",37432,19936,17496,0,8175,7271,4490,7755,6519,3222,0,0,0
"1601","261153",14145,7440,6705,0,2961,2707,1772,2800,2458,1447,0,0,0
"1602","261160",2878592,1613333,1265245,14,784968,645397,182968,640385,500500,124360,8,4,2
"1603","261170",48759,26159,22597,3,10937,9754,5468,9902,8461,4234,1,1,1
"1604","261180",79819,42378,37441,0,18427,16047,7904,17177,14258,6006,0,0,0
"1605","261190",39332,20585,18747,0,9138,7741,3706,8942,7123,2682,0,0,0
"1606","261200",21798,11544,10253,1,4990,4071,2483,4776,3669,1808,1,0,0
"1607","261210",12851,6934,5917,0,2809,2516,1609,2558,2147,1212,0,0,0
"1608","261220",134418,71905,62513,0,29597,25604,16704,27136,22515,12862,0,0,0
"1609","261230",34187,18533,15654,0,7882,6528,4123,6946,5618,3090,0,0,0
"1610","261240",39834,21464,18368,2,9286,7869,4309,8436,6805,3127,2,0,0
"1611","261245",27176,14147,13029,0,6234,5372,2541,6080,4929,2020,0,0,0
"1612","261247",28645,14922,13723,0,6068,5238,3616,5869,4869,2985,0,0,0
"1613","261250",130655,69888,60767,0,33692,27647,8549,30352,23895,6520,0,0,0
"1614","261255",25312,12787,12525,0,5940,4717,2130,6061,4642,1822,0,0,0
"1615","261260",69064,35736,33328,0,16001,13237,6498,15748,12283,5297,0,0,0
"1616","261270",28607,15156,13450,1,6444,5487,3225,6027,4887,2536,0,0,1
"1617","261280",22004,11793,10211,0,4721,4338,2734,4349,3783,2079,0,0,0
"1618","261290",19927,10490,9437,0,4416,3822,2252,4266,3449,1722,0,0,0
"1619","261300",96096,50737,45359,0,21415,18896,10426,20462,17038,7859,0,0,0
"1620","261310",68415,36258,32157,0,16857,13151,6250,15717,11604,4836,0,0,0
"1621","261320",45502,24393,21109,0,10225,8932,5236,9532,7775,3802,0,0,0
"1622","261330",39384,20967,18417,0,9413,7557,3997,8718,6656,3043,0,0,0
"1623","261340",28141,15493,12648,0,7353,5723,2417,6422,4650,1576,0,0,0
"1624","261350",67172,35012,32160,0,15216,12492,7304,14816,11479,5865,0,0,0
"1625","261360",68866,37401,31465,0,15016,13262,9123,13421,11284,6760,0,0,0
"1626","261370",174274,94623,79648,3,42678,35020,16925,37786,29475,12387,2,1,0
"1627","261380",36119,19033,17086,0,8184,6847,4002,7789,6289,3008,0,0,0
"1628","261390",166469,95055,71414,0,40806,32991,21258,32991,24834,13589,0,0,0
"1629","261400",39893,20460,19433,0,8288,7172,5000,8226,6950,4257,0,0,0
"1630","261410",76527,39448,37079,0,15644,14051,9753,15480,13460,8139,0,0,0
"1631","261420",64522,33207,31314,1,15655,12806,4746,15447,12011,3856,0,0,1
"1632","261430",19252,9598,9654,0,3909,3498,2191,4097,3575,1982,0,0,0
"1633","261440",13833,7046,6787,0,2842,2483,1721,2918,2435,1434,0,0,0
"1634","261450",125925,71151,54774,0,29306,25823,16022,24084,20147,10543,0,0,0
