"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"1386","251120",52516,27852,24664,0,12546,10764,4542,11821,9526,3317,0,0,0
"1387","251130",34852,18550,16302,0,7476,6607,4467,6906,5850,3546,0,0,0
"1388","251140",42438,22378,20060,0,9381,8188,4809,8883,7499,3678,0,0,0
"1389","251150",24873,12979,11894,0,5657,4826,2496,5442,4478,1974,0,0,0
"1390","251160",13968,7107,6861,0,3311,2652,1144,3353,2615,893,0,0,0
"1391","251170",10310,5328,4982,0,2355,2056,917,2337,1936,709,0,0,0
"1392","251180",18694,9631,9063,0,4226,3627,1778,4240,3442,1381,0,0,0
"1393","251190",27388,14552,12836,0,6885,5794,1873,6435,4967,1434,0,0,0
"1394","251200",36491,18907,17584,0,8247,6945,3715,8122,6532,2930,0,0,0
"1395","251203",8322,4220,4102,0,1813,1567,840,1849,1553,700,0,0,0
"1396","251207",11056,5609,5447,0,2196,1982,1431,2197,1997,1253,0,0,0
"1397","251210",71278,38663,32615,0,15846,13637,9180,13949,11802,6864,0,0,0
"1398","251220",9449,4729,4720,0,2137,1876,716,2220,1868,632,0,0,0
"1399","251230",49204,26144,23060,0,10353,9273,6518,9549,8263,5248,0,0,0
"1400","251240",32423,16970,15453,0,7046,6279,3645,6804,5765,2884,0,0,0
"1401","251250",104773,54273,50494,6,22760,19211,12302,22278,18041,10175,2,1,3
"1402","251260",3855,2089,1766,0,847,745,497,765,651,350,0,0,0
"1403","251270",43822,23623,20199,0,10017,8593,5013,9001,7475,3723,0,0,0
"1404","251272",9518,4976,4542,0,2260,1901,815,2218,1707,617,0,0,0
"1405","251274",6629,3586,3043,0,1522,1357,707,1382,1148,513,0,0,0
"1406","251275",8901,4690,4211,0,2048,1702,940,1934,1504,773,0,0,0
"1407","251276",9928,5167,4761,0,2296,1982,889,2237,1824,700,0,0,0
"1408","251278",4240,2171,2069,0,1013,853,305,990,798,281,0,0,0
"1409","251280",19790,10086,9704,0,3981,3569,2536,3949,3432,2323,0,0,0
"1410","251290",45719,24413,21306,0,10829,9195,4389,9857,8098,3351,0,0,0
"1411","251300",6530,3322,3208,0,1487,1231,604,1476,1192,540,0,0,0
"1412","251310",26610,14000,12607,3,5796,5121,3083,5437,4655,2515,2,1,0
"1413","251315",15005,7759,7246,0,3641,2912,1206,3559,2735,952,0,0,0
"1414","251320",16228,8074,8154,0,3201,2905,1968,3320,2964,1870,0,0,0
"1415","251330",13243,6723,6520,0,2997,2516,1210,3003,2412,1105,0,0,0
"1416","251335",7194,3522,3672,0,1618,1355,549,1744,1412,516,0,0,0
"1417","251340",34927,18431,16496,0,7709,6854,3868,7220,6171,3105,0,0,0
"1418","251350",11192,5603,5589,0,2297,2003,1303,2432,1979,1178,0,0,0
"1419","251360",17187,8858,8329,0,3544,3246,2068,3483,3089,1757,0,0,0
"1420","251365",6075,3205,2870,0,1242,1136,827,1170,1026,674,0,0,0
"1421","251370",232115,126479,105635,1,63468,48748,14263,55339,40223,10073,1,0,0
"1422","251380",12319,6350,5969,0,2725,2373,1252,2628,2226,1115,0,0,0
"1423","251385",7895,3921,3974,0,1539,1378,1004,1611,1396,967,0,0,0
"1424","251390",60542,32880,27662,0,15456,12732,4692,13765,10620,3277,0,0,0
"1425","251392",8876,4784,4092,0,1999,1795,990,1841,1516,735,0,0,0
"1426","251394",6340,3295,3045,0,1324,1169,802,1258,1098,689,0,0,0
"1427","251396",7726,3888,3838,0,1493,1430,965,1523,1430,885,0,0,0
"1428","251398",9894,4921,4973,0,1947,1731,1243,1999,1759,1215,0,0,0
"1429","251400",8422,4431,3991,0,2058,1543,830,1937,1412,642,0,0,0
"1430","251410",10941,5435,5506,0,2291,1989,1155,2378,2062,1066,0,0,0
"1431","251420",17504,9041,8463,0,3584,3239,2218,3469,3083,1911,0,0,0
"1432","251430",11538,5880,5658,0,2410,2129,1341,2413,2120,1125,0,0,0
"1433","251440",10850,5375,5475,0,2105,1959,1311,2203,2033,1239,0,0,0
"1434","251445",11318,5978,5340,0,2574,2110,1294,2421,1919,1000,0,0,0
"1435","251450",45129,23186,21943,0,9537,8626,5023,9521,8165,4257,0,0,0
"1436","251455",6911,3305,3606,0,1295,1127,883,1483,1226,897,0,0,0
"1437","251460",7765,4052,3713,0,1771,1499,782,1730,1360,623,0,0,0
"1438","251465",3361,1636,1725,0,715,640,281,767,662,296,0,0,0
"1439","251470",9851,4971,4880,0,1968,1796,1207,2007,1817,1056,0,0,0
"1440","251480",7770,3981,3789,0,1710,1495,776,1699,1460,630,0,0,0
"1441","251490",19185,9872,9313,0,4089,3574,2209,4007,3416,1890,0,0,0
"1442","251500",14248,7482,6766,0,3291,2848,1343,3139,2578,1049,0,0,0
"1443","251510",21880,11622,10258,0,5162,4389,2071,4804,3863,1591,0,0,0
"1444","251520",8751,4535,4216,0,1802,1685,1048,1744,1631,841,0,0,0
"1445","251530",85672,44892,40780,0,20708,16900,7284,19693,15492,5595,0,0,0
"1446","251540",20206,10365,9841,0,4758,3898,1709,4725,3679,1437,0,0,0
"1447","251550",29201,15450,13751,0,6548,5709,3193,6084,5159,2508,0,0,0
"1448","251560",7050,3623,3427,0,1504,1347,772,1533,1286,608,0,0,0
"1449","251570",8254,4145,4109,0,1638,1496,1011,1671,1496,942,0,0,0
"1450","251580",15703,8122,7581,0,3490,3023,1609,3392,2858,1331,0,0,0
"1451","251590",14099,7114,6985,0,3039,2683,1392,3129,2709,1147,0,0,0
"1452","251593",10489,5693,4796,0,2419,2153,1121,2190,1809,797,0,0,0
"1453","251597",16421,8486,7935,0,4003,3383,1100,3912,3151,872,0,0,0
"1454","251600",62806,33452,29354,0,15127,13022,5303,13901,11508,3945,0,0,0
"1455","251610",28541,14998,13543,0,6444,5639,2915,6200,5111,2232,0,0,0
"1456","251615",8926,4591,4335,0,1901,1711,979,1910,1605,820,0,0,0
"1457","251620",136520,72699,63821,0,33755,29642,9302,30653,26193,6975,0,0,0
"1458","251630",43333,22799,20534,0,9324,8391,5084,8828,7646,4060,0,0,0
"1459","251640",15282,7946,7336,0,3492,2997,1457,3417,2794,1125,0,0,0
"1460","251650",30686,15990,14696,0,6835,5918,3237,6709,5549,2438,0,0,0
"1461","251660",32654,16648,16006,0,6956,6142,3550,7005,6035,2966,0,0,0
"1462","251670",35603,18460,17143,0,7684,6705,4071,7495,6376,3272,0,0,0
"1463","251675",5925,3035,2890,0,1434,1201,400,1416,1173,301,0,0,0
"1464","251680",17475,9339,8136,0,3927,3331,2081,3708,2961,1467,0,0,0
"1465","251690",33214,17816,15398,0,7415,6373,4028,6809,5456,3133,0,0,0
"1466","251700",22305,11704,10601,0,4958,4290,2456,4681,4004,1916,0,0,0
"1467","251710",7556,3798,3758,0,1444,1333,1021,1479,1318,961,0,0,0
"1468","251720",8724,4371,4353,0,2070,1708,593,2132,1721,500,0,0,0
"1469","251740",6065,3040,3025,0,1184,1082,774,1208,1100,717,0,0,0
"1470","260000",269,144,125,0,58,58,28,54,46,25,0,0,0
"1471","260005",155119,84106,71013,0,39564,33027,11515,34972,27795,8246,0,0,0
"1472","260010",80997,43744,37253,0,18918,15105,9721,16981,12849,7423,0,0,0
"1473","260020",35488,18217,17271,0,7931,6924,3362,7872,6642,2757,0,0,0
"1474","260030",43651,24387,19264,0,11605,9341,3441,9587,7239,2438,0,0,0
"1475","260040",45185,24058,21127,0,11916,9380,2762,10897,8067,2163,0,0,0
"1476","260050",83072,44765,38307,0,19347,16153,9265,17530,13785,6992,0,0,0
"1477","260060",27394,14516,12877,1,6025,5330,3161,5672,4764,2441,1,0,0
"1478","260070",67024,35712,31312,0,16156,13610,5946,14979,11996,4337,0,0,0
"1479","260080",42892,23128,19762,2,9716,8572,4840,8813,7412,3537,1,1,0
"1480","260090",34793,18329,16464,0,8633,6798,2898,8190,6107,2167,0,0,0
"1481","260100",21577,11189,10388,0,4690,4010,2489,4581,3788,2019,0,0,0
"1482","260105",29556,15346,14210,0,7500,5931,1915,7171,5533,1506,0,0,0
"1483","260110",152513,82389,70123,1,37063,31510,13816,33463,26719,9941,1,0,0
"1484","260120",148626,82808,65818,0,36676,29074,17058,30907,23304,11607,0,0,0
"1485","260130",22991,12277,10714,0,5503,4516,2258,5084,3980,1650,0,0,0
"1486","260140",71033,38259,32774,0,17932,14752,5575,16112,12565,4097,0,0,0
"1487","260150",20917,10909,10008,0,4874,4109,1926,4706,3762,1540,0,0,0
"1488","260160",41416,21702,19714,0,9588,7874,4240,9105,7138,3471,0,0,0
"1489","260170",137343,74552,62791,0,33254,28189,13109,29047,23567,10177,0,0,0
"1490","260180",23393,12099,11292,2,5325,4400,2374,5288,4142,1862,1,1,0
"1491","260190",110891,62390,48501,0,28111,24459,9820,23054,19076,6371,0,0,0
"1492","260200",59067,31200,27867,0,13866,11137,6197,13244,10012,4611,0,0,0
"1493","260210",84273,45841,38432,0,19886,17016,8939,17566,14255,6611,0,0,0
"1494","260220",73943,39088,34855,0,17063,14641,7384,16094,13195,5566,0,0,0
"1495","260230",64152,35288,28863,1,16189,13228,5871,13961,10864,4038,1,0,0
"1496","260240",25891,13471,12420,0,5683,4765,3023,5539,4413,2468,0,0,0
"1497","260250",18752,9992,8760,0,4043,3631,2318,3776,3162,1822,0,0,0
"1498","260260",72793,39138,33654,1,18176,14752,6210,16316,12653,4685,1,0,0
"1499","260270",22085,11572,10513,0,5507,4259,1806,5249,3843,1421,0,0,0
"1500","260280",85104,45625,39479,0,20292,17042,8291,18547,14802,6130,0,0,0
"1501","260290",373649,198583,175066,0,92648,78757,27178,84215,68868,21983,0,0,0
"1502","260300",61073,32572,28501,0,14029,11748,6795,12902,10223,5376,0,0,0
"1503","260310",35344,19483,15861,0,9038,7573,2872,7778,6140,1943,0,0,0
"1504","260320",45137,23413,21724,0,10671,8590,4152,10451,8030,3243,0,0,0
"1505","260330",20787,10665,10122,0,4513,4020,2132,4490,3873,1759,0,0,0
"1506","260340",11778,6008,5770,0,2679,2203,1126,2735,2151,884,0,0,0
"1507","260345",273736,148507,125229,0,66094,57026,25387,59085,48589,17555,0,0,0
"1508","260350",33854,18724,15130,0,8533,7320,2871,7341,5893,1896,0,0,0
"1509","260360",16299,8442,7857,0,3617,3176,1649,3539,2969,1349,0,0,0
"1510","260370",40949,21336,19613,0,9571,7877,3888,9299,7287,3027,0,0,0
"1511","260380",37123,19911,17212,0,8222,7197,4492,7604,6275,3333,0,0,0
"1512","260390",45305,23614,21691,0,9472,8577,5565,9219,7927,4545,0,0,0
"1513","260392",27708,13813,13895,0,5757,4829,3227,6048,4862,2985,0,0,0
"1514","260400",143597,79866,63729,2,35208,29836,14822,29712,24071,9946,1,1,0
"1515","260410",625637,343913,281722,2,153034,124099,66780,131081,103171,47470,1,1,0
"1516","260415",29473,15427,14043,3,6669,5708,3050,6436,5189,2418,1,1,1
"1517","260420",54904,29982,24922,0,13861,11115,5006,12215,9182,3525,0,0,0
"1518","260430",24837,12846,11990,1,5195,4491,3160,5121,4291,2578,1,0,0
"1519","260440",23776,12417,11359,0,5761,4607,2049,5599,4241,1519,0,0,0
"1520","260450",36171,19136,17035,0,9182,7381,2573,8533,6472,2030,0,0,0
"1521","260460",44822,24425,20397,0,10970,9082,4373,9808,7661,2928,0,0,0
"1522","260470",27173,14255,12918,0,6344,5081,2830,6045,4629,2244,0,0,0
"1523","260480",22601,12167,10434,0,5568,4770,1829,5069,4056,1309,0,0,0
"1524","260490",29261,15475,13784,2,6805,6023,2647,6375,5410,1999,1,0,1
"1525","260500",41319,22499,18820,0,11566,9017,1916,9907,7445,1468,0,0,0
"1526","260510",74351,38828,35523,0,16857,14301,7670,16135,13168,6220,0,0,0
"1527","260515",33484,17239,16245,0,7440,6580,3219,7407,6190,2648,0,0,0
"1528","260520",98753,52041,46712,0,24050,19049,8942,22424,17220,7068,0,0,0
"1529","260530",52555,27349,25206,0,12932,10554,3863,12426,9663,3117,0,0,0
"1530","260540",36691,20140,16551,0,9350,8034,2756,8056,6557,1938,0,0,0
"1531","260545",5914,2994,2920,0,1201,1075,718,1208,1069,643,0,0,0
"1532","260550",24090,12672,11418,0,5461,4732,2479,5256,4315,1847,0,0,0
"1533","260560",44549,23520,21029,0,9408,8447,5665,8983,7628,4418,0,0,0
"1534","260570",57953,30363,27590,0,13646,10739,5978,13089,9854,4647,0,0,0
"1535","260580",22823,12301,10522,0,5278,4373,2650,4781,3823,1918,0,0,0
"1536","260590",38647,20077,18570,0,9239,7615,3223,9087,7039,2444,0,0,0
"1537","260600",272402,152035,120367,0,66738,54372,30925,55606,43697,21064,0,0,0
"1538","260610",52664,27779,24885,0,12412,10816,4551,11693,9685,3507,0,0,0
"1539","260620",145325,76811,68512,2,35323,28786,12702,32878,25927,9707,2,0,0
"1540","260630",15517,8006,7511,0,3367,2984,1655,3378,2842,1291,0,0,0
"1541","260640",137900,74612,63287,1,34299,29311,11002,30568,24667,8052,0,1,0
"1542","260650",38542,19813,18729,0,8308,7124,4381,8375,6833,3521,0,0,0
"1543","260660",51819,28003,23816,0,12025,10202,5776,10918,8726,4172,0,0,0
"1544","260670",16975,8823,8152,0,3582,3176,2065,3498,3055,1599,0,0,0
"1545","260680",198262,107820,90441,1,49247,42418,16155,43312,35466,11663,1,0,0
"1546","260690",25376,13304,12072,0,5409,4865,3030,5155,4494,2423,0,0,0
"1547","260700",27351,14177,13174,0,6457,5339,2381,6381,4880,1913,0,0,0
"1548","260710",9941,5104,4837,0,2087,1846,1171,2111,1751,975,0,0,0
"1549","260720",165934,90756,75178,0,45634,34770,10352,39225,27982,7971,0,0,0
"1550","260730",42770,23652,19118,0,11395,8613,3644,9898,6885,2335,0,0,0
"1551","260740",10981,5712,5269,0,2362,2048,1302,2269,1914,1086,0,0,0
"1552","260750",53132,28034,25098,0,11663,10405,5966,11144,9268,4686,0,0,0
"1553","260760",36187,18655,17532,0,8262,6879,3514,8394,6458,2680,0,0,0
"1554","260765",69408,35939,33469,0,16543,13503,5893,15977,12725,4767,0,0,0
"1555","260770",30371,16079,14292,0,6506,5892,3681,6144,5280,2868,0,0,0
"1556","260775",39800,21215,18585,0,10397,8085,2733,9422,7112,2051,0,0,0
"1557","260780",28211,14537,13674,0,6593,5402,2542,6541,5186,1947,0,0,0
"1558","260790",1255772,691160,564606,6,304256,259910,126994,259801,212379,92426,5,1,0
"1559","260795",20516,10882,9634,0,4782,4106,1994,4505,3732,1397,0,0,0
"1560","260800",28023,14900,13123,0,7267,5338,2295,6736,4583,1804,0,0,0
"1561","260805",23577,12522,11055,0,5577,4571,2374,5233,4057,1765,0,0,0
"1562","260810",61733,33168,28565,0,14188,12376,6604,12820,10682,5063,0,0,0
"1563","260820",27478,14446,13032,0,6552,5672,2222,6299,5027,1706,0,0,0
"1564","260825",24833,13518,11315,0,5836,5004,2678,5227,4236,1852,0,0,0
"1565","260830",31702,17320,14382,0,7366,6404,3550,6583,5285,2514,0,0,0
"1566","260840",27762,14545,13217,0,6721,5766,2058,6381,5204,1632,0,0,0
"1567","260845",28098,14952,13146,0,6989,5807,2156,6405,5053,1688,0,0,0
"1568","260850",41569,22263,19306,0,9858,8503,3902,8907,7380,3019,0,0,0
"1569","260860",21992,11520,10472,0,5829,4523,1168,5415,4015,1042,0,0,0
"1570","260870",25890,13890,12000,0,6225,5231,2434,5682,4489,1829,0,0,0
"1571","260875",41235,21199,20036,0,9874,8101,3224,9773,7557,2706,0,0,0
"1572","260880",85998,47334,38664,0,20168,17721,9445,17446,14499,6719,0,0,0
"1573","260890",130364,72864,57498,2,30128,26814,15922,25372,21520,10606,1,1,0
"1574","260900",47305,25292,22013,0,11029,9527,4736,10130,8420,3463,0,0,0
"1575","260910",23860,13168,10692,0,5606,4834,2728,4957,3923,1812,0,0,0
"1576","260915",26498,14388,12110,0,6802,5259,2327,6134,4437,1539,0,0,0
"1577","260920",19253,10167,9086,0,4544,3960,1663,4316,3523,1247,0,0,0
"1578","260930",29679,15438,14241,0,6636,5561,3241,6476,5198,2567,0,0,0
"1579","260940",98403,52995,45408,0,23543,20208,9244,21113,17322,6973,0,0,0
"1580","260950",63891,34374,29517,0,15773,12764,5837,14138,11006,4373,0,0,0
"1581","260960",688773,386277,302494,2,178674,148301,59302,146653,115988,39853,2,0,0
"1582","260970",40558,21732,18826,0,9427,7887,4418,8659,6936,3231,0,0,0
"1583","260980",29403,15310,14093,0,6555,5661,3094,6413,5188,2492,0,0,0
"1584","260990",116149,62324,53825,0,28319,23222,10783,26132,19859,7834,0,0,0
"1585","261000",103997,57186,46811,0,26228,21716,9242,22865,17574,6372,0,0,0
"1586","261010",14967,8010,6957,0,3437,2880,1693,3182,2513,1262,0,0,0
"1587","261020",42506,22786,19720,0,10785,8404,3597,9890,7272,2558,0,0,0
"1588","261030",29128,15015,14113,0,6249,5504,3262,6146,5233,2734,0,0,0
"1589","261040",41443,21321,20122,0,9083,7893,4345,9078,7434,3610,0,0,0
"1590","261050",46545,24489,22056,0,12481,10015,1993,11542,8799,1715,0,0,0
"1591","261060",90470,47886,42584,0,21393,19248,7245,19894,17127,5563,0,0,0
"1592","261070",526258,290745,235512,1,129511,111741,49493,110631,90882,33999,1,0,0
"1593","261080",36075,19476,16599,0,8677,7274,3525,7975,6176,2448,0,0,0
"1594","261090",114153,60962,53191,0,27229,24164,9569,24641,21177,7373,0,0,0
"1595","261100",60291,31573,28718,0,15186,11938,4449,14396,10637,3685,0,0,0
"1596","261110",557093,303564,253528,1,144326,118249,40989,126340,97647,29541,0,0,1
"1597","261120",24509,13157,11352,0,5491,4915,2751,5000,4288,2064,0,0,0
"1598","261130",41808,22669,19139,0,11240,8878,2551,9964,7238,1937,0,0,0
"1599","261140",21282,10877,10405,0,4925,4050,1902,5073,3868,1464,0,0,0
"1600","261150",35428,18886,16542,0,7955,6899,4032,7526,6157,2859,0,0,0
"1601","261153",13402,7041,6361,0,2912,2642,1487,2739,2395,1227,0,0,0
"1602","261160",2848569,1597774,1250781,14,782571,642615,172588,637582,497476,115723,8,4,2
"1603","261170",46636,24999,21634,3,10761,9452,4786,9703,8198,3733,1,1,1
"1604","261180",76059,40440,35619,0,17968,15467,7005,16694,13675,5250,0,0,0
"1605","261190",37870,19774,18096,0,9001,7589,3184,8784,6959,2353,0,0,0
"1606","261200",20767,11018,9748,1,4941,3966,2111,4703,3531,1514,1,0,0
"1607","261210",12492,6769,5723,0,2787,2436,1546,2521,2058,1144,0,0,0
"1608","261220",128499,68836,59663,0,28647,24780,15409,26192,21690,11781,0,0,0
"1609","261230",33052,17939,15113,0,7746,6346,3847,6797,5428,2888,0,0,0
"1610","261240",37322,20100,17220,2,9097,7506,3497,8219,6471,2530,2,0,0
"1611","261245",25961,13525,12436,0,6059,5137,2329,5911,4675,1850,0,0,0
"1612","261247",27489,14322,13167,0,5922,5063,3337,5722,4672,2773,0,0,0
"1613","261250",124045,66417,57628,0,32755,27065,6597,29387,23294,4947,0,0,0
"1614","261255",24202,12200,12002,0,5878,4514,1808,5980,4468,1554,0,0,0
"1615","261260",66035,34181,31854,0,15509,12796,5876,15214,11804,4836,0,0,0
"1616","261270",27456,14572,12883,1,6343,5333,2896,5926,4702,2255,0,0,1
"1617","261280",20878,11229,9649,0,4640,4174,2415,4264,3604,1781,0,0,0
"1618","261290",19031,10020,9011,0,4351,3657,2012,4201,3293,1517,0,0,0
"1619","261300",91704,48431,43273,0,21044,18246,9141,20018,16397,6858,0,0,0
"1620","261310",64205,34039,30166,0,16450,12809,4780,15271,11191,3704,0,0,0
"1621","261320",43270,23242,20028,0,9917,8634,4691,9162,7459,3407,0,0,0
"1622","261330",37588,20011,17577,0,9270,7295,3446,8533,6413,2631,0,0,0
"1623","261340",26883,14796,12087,0,7201,5519,2076,6249,4475,1363,0,0,0
"1624","261350",64059,33381,30678,0,14874,12096,6411,14488,11101,5089,0,0,0
"1625","261360",65254,35546,29708,0,14629,12855,8062,13010,10824,5874,0,0,0
"1626","261370",167232,90939,76290,3,41012,34747,15180,36159,29122,11009,2,1,0
"1627","261380",34623,18238,16385,0,8036,6636,3566,7648,6040,2697,0,0,0
"1628","261390",159515,91136,68379,0,40212,32055,18869,32372,23907,12100,0,0,0
"1629","261400",37944,19445,18499,0,8059,6920,4466,7990,6683,3826,0,0,0
"1630","261410",73038,37607,35431,0,15542,13711,8354,15375,13063,6993,0,0,0
"1631","261420",61725,31762,29963,0,15319,12384,4059,15098,11580,3285,0,0,0
"1632","261430",18301,9126,9175,0,3829,3360,1937,3979,3432,1764,0,0,0
"1633","261440",13085,6672,6413,0,2781,2409,1482,2854,2337,1222,0,0,0
"1634","261450",120062,67944,52118,0,28665,25190,14089,23369,19520,9229,0,0,0
"1635","261460",54991,29378,25613,0,11931,10494,6953,10955,9285,5373,0,0,0
"1636","261470",26285,13744,12541,0,5985,5057,2702,5786,4648,2107,0,0,0
"1637","261480",37456,19898,17558,0,8522,7070,4306,7855,6254,3449,0,0,0
"1638","261485",33237,18034,15203,0,9007,6843,2184,7928,5700,1575,0,0,0
"1639","261500",32514,18192,14322,0,9515,7522,1155,7706,5763,853,0,0,0
"1640","261510",14355,7711,6644,0,3045,2791,1875,2793,2403,1448,0,0,0
"1641","261520",20438,10343,10095,0,4294,3607,2442,4397,3568,2130,0,0,0
"1642","261530",109430,58695,50735,0,25710,22095,10890,23616,19324,7795,0,0,0
"1643","261540",52099,28550,23548,1,13759,10757,4034,11840,8779,2929,0,0,1
"1644","261550",23912,12662,11250,0,5688,4895,2079,5263,4344,1643,0,0,0
"1645","261560",49614,27584,22030,0,13106,10451,4027,11321,8060,2649,0,0,0
"1646","261570",36267,19341,16926,0,7738,6719,4884,7088,5906,3932,0,0,0
"1647","261580",43467,22572,20892,3,9772,8411,4389,9513,7840,3539,1,1,1
"1648","261590",18588,9757,8831,0,4172,3498,2087,3995,3201,1635,0,0,0
"1649","261600",31835,17363,14472,0,8261,6674,2428,7257,5483,1732,0,0,0
"1650","261610",19037,10070,8967,0,4118,3656,2296,3885,3271,1811,0,0,0
"1651","261618",16948,8905,8043,0,3650,3297,1958,3529,3019,1495,0,0,0
"1652","261620",32885,17884,15001,0,8505,7210,2169,7461,5978,1562,0,0,0
"1653","261630",52580,28000,24580,0,12493,10793,4714,11669,9504,3407,0,0,0
"1654","261640",260733,143567,117166,0,61622,53849,28096,53311,44199,19656,0,0,0
"1655","261650",19653,10458,9195,0,5263,4110,1085,4886,3517,792,0,0,0
"1656","270010",42483,22248,20235,0,9411,8134,4703,9042,7617,3576,0,0,0
"1657","270020",31820,16595,15225,0,7104,6162,3329,6865,5725,2635,0,0,0
"1658","270030",434675,240577,194098,0,112784,92116,35677,94905,73970,25223,0,0,0
"1659","270040",63881,33540,30341,0,15463,12908,5169,14711,11598,4032,0,0,0
"1660","270050",26421,14213,12208,0,7076,5387,1750,6390,4480,1338,0,0,0
"1661","270060",15298,8274,7024,0,3848,3170,1256,3454,2667,903,0,0,0
"1662","270070",30789,16838,13951,0,7225,6377,3236,6380,5350,2221,0,0,0
"1663","270080",17159,9919,7240,0,4241,3808,1870,3321,2773,1146,0,0,0
"1664","270090",11893,5959,5934,0,2528,2181,1250,2627,2219,1088,0,0,0
"1665","270100",49107,25552,23555,0,11055,9729,4768,10627,8917,4011,0,0,0
"1666","270110",18641,9566,9075,0,4555,3708,1303,4488,3484,1103,0,0,0
"1667","270120",22372,11788,10584,0,5109,4348,2331,4839,3917,1828,0,0,0
"1668","270130",32262,17068,15194,0,7980,6345,2743,7366,5696,2132,0,0,0
"1669","270135",12768,6718,6050,0,3163,2681,874,3000,2402,648,0,0,0
"1670","270140",63519,34394,29125,0,15539,12937,5918,13835,10951,4339,0,0,0
"1671","270150",16082,8397,7685,0,4337,3128,932,4172,2778,735,0,0,0
"1672","270160",34843,18304,16539,0,8060,6839,3405,7754,6259,2526,0,0,0
"1673","270170",28848,15383,13465,0,7072,5833,2478,6583,5084,1798,0,0,0
"1674","270180",15560,8223,7337,0,3829,3171,1223,3638,2753,946,0,0,0
"1675","270190",12837,6599,6238,0,2793,2433,1373,2840,2353,1045,0,0,0
"1676","270200",24402,12454,11946,2,5215,4508,2731,5224,4357,2365,0,1,1
"1677","270210",27962,15017,12945,0,7212,5672,2133,6543,4837,1565,0,0,0
