"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"1825","280680",22316,11958,10358,0,4793,4246,2919,4437,3828,2093,0,0,0
"1826","280690",8814,4661,4153,0,1828,1695,1138,1716,1528,909,0,0,0
"1827","280700",7363,3836,3527,0,1626,1419,791,1598,1305,624,0,0,0
"1828","280710",69607,37379,32227,1,18874,14954,3551,16894,12531,2802,0,0,1
"1829","280720",19845,10403,9442,0,4146,3807,2450,3975,3537,1930,0,0,0
"1830","280730",6745,3612,3133,0,1467,1336,809,1371,1195,567,0,0,0
"1831","280740",98471,53912,44559,0,23099,20179,10634,20276,16684,7599,0,0,0
"1832","280750",23012,12121,10891,0,5541,4541,2039,5325,4075,1491,0,0,0
"1833","280760",43692,23853,19839,0,10375,9279,4199,9351,7878,2610,0,0,0
"1834","290000",23,2,21,0,1,1,0,9,9,3,0,0,0
"1835","290010",18940,9825,9115,0,3547,3391,2887,3438,3222,2455,0,0,0
"1836","290020",43023,22350,20673,0,8966,8079,5305,8745,7666,4262,0,0,0
"1837","290030",29897,16064,13833,0,6651,5699,3714,6157,5007,2669,0,0,0
"1838","290035",29944,15439,14505,0,6069,5692,3678,6006,5440,3059,0,0,0
"1839","290040",29726,16130,13596,0,6588,5832,3710,6037,5029,2530,0,0,0
"1840","290050",25091,12693,12398,0,4726,4340,3627,4761,4379,3258,0,0,0
"1841","290060",9486,4759,4727,0,1990,1743,1026,2111,1738,878,0,0,0
"1842","290070",297362,164261,133101,0,74876,62149,27236,64569,49928,18604,0,0,0
"1843","290080",28778,14970,13808,0,8108,5563,1299,7797,4974,1037,0,0,0
"1844","290090",13259,6998,6261,0,2885,2499,1614,2789,2224,1248,0,0,0
"1845","290100",89100,48295,40805,0,19618,17967,10710,17874,15562,7369,0,0,0
"1846","290110",45420,24729,20691,0,11043,9339,4347,9696,7855,3140,0,0,0
"1847","290115",34628,18102,16526,0,7049,6442,4611,6932,5934,3660,0,0,0
"1848","290120",36324,18327,17997,0,9379,6261,2687,9421,6087,2489,0,0,0
"1849","290130",26283,13638,12645,0,6028,5147,2463,5921,4822,1902,0,0,0
"1850","290135",38349,19493,18856,0,7918,7185,4390,7940,7015,3901,0,0,0
"1851","290140",30893,15293,15600,0,6200,5603,3490,6716,5821,3063,0,0,0
"1852","290150",22435,12079,10356,0,4878,4323,2878,4448,3816,2092,0,0,0
"1853","290160",26012,13828,12184,0,5740,4862,3226,5334,4402,2448,0,0,0
"1854","290170",25952,13509,12443,0,5578,4838,3093,5450,4595,2398,0,0,0
"1855","290180",20461,10871,9590,0,4685,4038,2148,4378,3602,1610,0,0,0
"1856","290190",26740,13848,12892,0,6303,4266,3279,6250,3920,2722,0,0,0
"1857","290195",14425,7433,6992,0,3338,2750,1345,3399,2542,1051,0,0,0
"1858","290200",25370,12708,12662,0,5461,4214,3033,5682,4300,2680,0,0,0
"1859","290205",24612,12808,11804,0,5701,4765,2342,5515,4457,1832,0,0,0
"1860","290210",98473,52305,46168,0,23401,18788,10116,22336,16704,7128,0,0,0
"1861","290220",20585,10834,9751,0,4593,3895,2346,4359,3548,1844,0,0,0
"1862","290225",11924,6079,5844,1,3003,2208,868,3091,2078,675,0,0,1
"1863","290230",16823,8806,8017,0,3910,3216,1680,3811,2999,1207,0,0,0
"1864","290240",20187,10587,9600,0,4814,4030,1743,4655,3545,1400,0,0,0
"1865","290250",25295,12497,12798,0,5562,4736,2199,5896,4910,1992,0,0,0
"1866","290260",33144,17302,15842,0,7869,6226,3207,7547,5818,2477,0,0,0
"1867","290265",30669,15583,15086,0,6127,5421,4035,6129,5298,3659,0,0,0
"1868","290270",91199,46213,44986,0,21065,17219,7929,21626,16946,6414,0,0,0
"1869","290280",58377,29708,28669,0,12221,11150,6337,12247,10896,5526,0,0,0
"1870","290290",38691,19794,18897,0,12441,5980,1373,12133,5448,1316,0,0,0
"1871","290300",31630,16428,15202,0,6304,5749,4375,6122,5461,3619,0,0,0
"1872","290310",9997,5122,4875,0,2415,1929,778,2413,1816,646,0,0,0
"1873","290320",259714,137926,121787,1,64758,52346,20822,59651,46257,15879,0,0,1
"1874","290323",28855,14902,13953,0,6046,5428,3428,5998,5173,2782,0,0,0
"1875","290327",37610,19742,17868,0,7954,7054,4734,7530,6460,3878,0,0,0
"1876","290330",12277,6359,5918,0,2940,2292,1127,2871,2129,918,0,0,0
"1877","290340",32701,16827,15874,0,7518,5940,3369,7469,5591,2814,0,0,0
"1878","290350",45259,23526,21733,0,9482,8465,5579,9339,7932,4462,0,0,0
"1879","290360",30446,15920,14526,0,6483,5856,3581,6381,5447,2698,0,0,0
"1880","290370",26808,13615,13193,0,6015,4766,2834,6184,4631,2378,0,0,0
"1881","290380",31777,16154,15623,0,7614,5880,2660,7733,5719,2171,0,0,0
"1882","290390",117864,63096,54768,0,30175,24913,8008,27615,21340,5813,0,0,0
"1883","290395",21274,10876,10398,0,4515,3961,2400,4542,3900,1956,0,0,0
"1884","290400",30574,16022,14552,0,6690,5880,3452,6337,5425,2790,0,0,0
"1885","290405",29740,15290,14449,1,7006,5707,2577,6921,5392,2136,1,0,0
"1886","290410",34581,17761,16820,0,8386,7089,2286,8050,6645,2125,0,0,0
"1887","290420",21713,11065,10648,0,4742,3638,2685,4785,3639,2224,0,0,0
"1888","290430",26017,13567,12450,0,6105,4731,2731,5982,4407,2061,0,0,0
"1889","290440",19213,9362,9851,0,3757,3343,2262,4074,3544,2233,0,0,0
"1890","290450",30146,14883,15263,0,5882,5094,3907,6199,5395,3669,0,0,0
"1891","290460",154767,81148,73619,0,34318,30998,15832,32277,28380,12962,0,0,0
"1892","290470",29206,15395,13811,0,6904,5714,2777,6583,5144,2084,0,0,0
"1893","290475",41861,20346,21515,0,9073,7612,3661,10051,8058,3406,0,0,0
"1894","290480",13634,7028,6606,0,2992,2626,1410,2991,2469,1146,0,0,0
"1895","290485",36753,19807,16946,0,8005,7281,4521,7503,6447,2996,0,0,0
"1896","290490",68320,36023,32296,1,14286,12935,8802,13624,11871,6801,0,1,0
"1897","290500",55046,28697,26349,0,11623,10563,6511,11187,9912,5250,0,0,0
"1898","290510",21023,11146,9877,0,4783,4132,2231,4556,3692,1629,0,0,0
"1899","290515",20711,10496,10215,0,4490,3629,2377,4496,3570,2149,0,0,0
"1900","290520",119175,61883,57292,0,25358,23300,13225,24599,21712,10981,0,0,0
"1901","290530",36569,19232,17337,0,8143,7152,3937,7849,6508,2980,0,0,0
"1902","290540",23895,12821,11073,1,5684,4854,2283,5244,4232,1597,1,0,0
"1903","290550",23023,12387,10636,0,5230,4671,2486,4853,4070,1713,0,0,0
"1904","290560",41054,21453,19601,0,10065,8159,3229,9752,7304,2545,0,0,0
"1905","290570",598246,320635,277609,2,138308,116477,65850,125806,100637,51166,2,0,0
"1906","290580",58002,30508,27494,0,14629,11659,4220,14005,10157,3332,0,0,0
"1907","290590",55377,27832,27545,0,13430,10222,4180,13771,10063,3711,0,0,0
"1908","290600",90705,47729,42976,0,30115,14046,3568,27593,12476,2907,0,0,0
"1909","290610",18929,9397,9532,0,4040,3524,1833,4221,3603,1708,0,0,0
"1910","290620",49424,25388,24036,0,10515,9109,5764,10482,8720,4834,0,0,0
"1911","290630",34325,18196,16129,0,10337,6687,1172,9422,5790,917,0,0,0
"1912","290640",18808,9744,9064,0,4194,3622,1928,4115,3384,1565,0,0,0
"1913","290650",158824,85217,73603,4,35975,30362,18880,32288,26521,14794,3,1,0
"1914","290660",31372,16054,15318,0,6130,5835,4089,6017,5648,3653,0,0,0
"1915","290670",49059,25679,23380,0,10770,9292,5617,10306,8538,4536,0,0,0
"1916","290680",76113,39450,36663,0,16951,14439,8060,16637,13618,6408,0,0,0
"1917","290682",35429,18115,17314,0,7183,6583,4349,7281,6454,3579,0,0,0
"1918","290685",23870,12507,11363,0,5123,4463,2921,4920,4091,2352,0,0,0
"1919","290687",59948,32544,27404,0,15383,12034,5127,13607,10084,3713,0,0,0
"1920","290689",20484,10469,10015,0,4338,3804,2327,4329,3691,1995,0,0,0
"1921","290690",40658,21414,19244,0,9670,7822,3922,9159,7041,3044,0,0,0
"1922","290700",21038,10970,10068,0,4526,4061,2383,4466,3807,1795,0,0,0
"1923","290710",62967,31788,31177,2,12927,11697,7164,13434,11694,6049,1,1,0
"1924","290720",138512,70658,67854,0,30235,25999,14424,30530,24955,12369,0,0,0
"1925","290730",54134,29019,25115,0,12234,10679,6106,11190,9286,4639,0,0,0
"1926","290740",9514,4678,4836,0,1737,1658,1283,1870,1782,1184,0,0,0
"1927","290750",124891,66193,58696,2,26617,24463,15113,24712,21827,12157,0,1,1
"1928","290755",21290,10611,10679,0,3904,3778,2929,4102,3884,2693,0,0,0
"1929","290760",32863,16602,16261,0,6526,6054,4022,6805,6003,3453,0,0,0
"1930","290770",18995,9738,9257,0,4224,3575,1939,4210,3412,1635,0,0,0
"1931","290780",60637,32499,28136,2,13570,11854,7075,12380,10392,5364,0,1,1
"1932","290790",34177,18702,15475,0,8474,6947,3281,7450,5705,2320,0,0,0
"1933","290800",40537,21493,19041,3,9251,7910,4332,8789,6966,3286,0,1,2
"1934","290810",37522,18816,18706,0,8002,7224,3590,8266,7206,3234,0,0,0
"1935","290820",44624,24220,20404,0,9679,8803,5738,8808,7600,3996,0,0,0
"1936","290830",37131,20263,16867,1,7863,7264,5136,6965,6267,3635,1,0,0
"1937","290840",121080,66493,54587,0,29464,25085,11944,25917,20763,7907,0,0,0
"1938","290850",73724,40681,33043,0,18049,15378,7254,15583,12449,5011,0,0,0
"1939","290860",45313,24055,21258,0,10756,8932,4367,10291,7731,3236,0,0,0
"1940","290870",46104,23593,22511,0,9105,8509,5979,9030,8218,5263,0,0,0
"1941","290880",10202,5137,5065,0,2150,1933,1054,2195,1930,940,0,0,0
"1942","290890",46825,25464,21361,0,10699,9343,5422,9660,8011,3690,0,0,0
"1943","290900",19651,10234,9417,0,4008,3744,2482,3896,3497,2024,0,0,0
"1944","290910",29896,15061,14835,0,6284,5558,3219,6483,5597,2755,0,0,0
"1945","290920",21257,10693,10564,0,5467,3874,1352,5489,3851,1224,0,0,0
"1946","290930",58493,29511,28982,0,12315,11187,6009,12784,11171,5027,0,0,0
"1947","290940",26748,13296,13452,0,5638,4854,2804,6035,4954,2463,0,0,0
"1948","290950",10899,5844,5055,0,2863,1852,1129,2601,1676,778,0,0,0
"1949","290960",22411,11719,10692,0,7013,3203,1503,6697,2928,1067,0,0,0
"1950","290970",29213,14615,14598,0,6431,5554,2630,6732,5628,2238,0,0,0
"1951","290980",101478,56298,45180,0,27047,22311,6940,22836,17569,4775,0,0,0
"1952","290990",62972,32253,30719,0,13528,11511,7214,13657,11020,6042,0,0,0
"1953","291000",21359,10843,10516,0,4738,3976,2129,4954,3875,1687,0,0,0
"1954","291005",170650,89685,80964,1,38478,32943,18264,35964,29787,15213,0,1,0
"1955","291010",31834,15822,16012,0,5743,5502,4577,6088,5684,4240,0,0,0
"1956","291020",9364,5165,4199,0,2116,1894,1155,1895,1579,725,0,0,0
"1957","291030",16001,8720,7281,0,3510,3180,2030,3153,2725,1403,0,0,0
"1958","291040",38298,19946,18352,0,8346,7408,4192,8058,6896,3398,0,0,0
"1959","291050",81415,42989,38426,0,18134,15810,9045,17257,14223,6946,0,0,0
"1960","291060",63066,34173,28893,0,14676,12632,6865,13349,10728,4816,0,0,0
"1961","291070",150273,77585,72688,0,30273,28062,19250,29837,26735,16116,0,0,0
"1962","291072",210164,110836,99328,0,52214,42349,16273,48457,37465,13406,0,0,0
"1963","291075",40842,21652,19190,0,8689,7891,5072,8147,7057,3986,0,0,0
"1964","291077",12399,6060,6339,0,2443,2190,1427,2624,2339,1376,0,0,0
"1965","291080",1019022,568428,450594,0,254327,205937,108164,212314,163095,75184,0,0,0
"1966","291085",34970,18621,16349,0,8048,7202,3371,7441,6303,2605,0,0,0
"1967","291090",7058,3645,3413,0,1516,1408,721,1515,1284,614,0,0,0
"1968","291100",18108,9269,8839,0,4048,3508,1713,4076,3309,1454,0,0,0
"1969","291110",50269,25374,24895,0,10797,9562,5015,11248,9595,4052,0,0,0
"1970","291120",52340,28291,24049,0,13332,10565,4394,11877,8884,3288,0,0,0
"1971","291125",10501,5350,5151,0,2134,1958,1258,2167,1898,1086,0,0,0
"1972","291130",26603,13416,13187,0,5119,4623,3674,5199,4620,3368,0,0,0
"1973","291140",35565,18485,17080,0,7611,6665,4209,7367,6241,3472,0,0,0
"1974","291150",11672,6096,5576,0,2644,2202,1250,2698,2046,832,0,0,0
"1975","291160",49832,27128,22704,0,11158,9756,6214,10018,8436,4250,0,0,0
"1976","291165",20910,10732,10178,0,4097,3861,2774,4082,3749,2347,0,0,0
"1977","291170",210241,111261,98980,0,43246,38904,29111,40529,35425,23026,0,0,0
"1978","291180",23323,11736,11587,0,6139,4638,959,6314,4428,845,0,0,0
"1979","291185",32616,16842,15774,0,7343,5928,3571,7179,5640,2955,0,0,0
"1980","291190",48955,25619,23334,2,11505,9666,4448,10997,8840,3497,2,0,0
"1981","291200",23493,11980,11513,0,5117,4637,2226,5076,4499,1938,0,0,0
"1982","291210",45260,24104,21156,0,10384,9087,4633,9788,8009,3359,0,0,0
"1983","291220",36336,18940,17396,0,7945,7035,3960,7720,6542,3134,0,0,0
"1984","291230",35630,18673,16957,0,8765,6425,3483,8337,5861,2759,0,0,0
"1985","291240",39034,19551,19483,0,7619,6934,4998,7835,6996,4652,0,0,0
"1986","291250",33294,17206,16088,0,7117,6458,3631,7103,6130,2855,0,0,0
"1987","291260",8115,4098,4017,0,2000,1444,654,2027,1431,559,0,0,0
"1988","291270",34412,17935,16477,0,7942,6840,3153,8052,6262,2163,0,0,0
"1989","291280",16010,8326,7684,0,3705,3063,1558,3567,2847,1270,0,0,0
"1990","291290",39610,21037,18573,0,9361,8032,3644,8784,7048,2741,0,0,0
"1991","291300",33146,17196,15950,0,6518,6129,4549,6371,5753,3826,0,0,0
"1992","291310",37097,18879,18218,0,7893,6721,4265,8020,6619,3579,0,0,0
"1993","291320",53213,27623,25590,0,12437,9826,5360,12191,9198,4201,0,0,0
"1994","291330",12772,6788,5984,0,2830,2566,1392,2603,2254,1127,0,0,0
"1995","291340",34499,17719,16780,0,7129,6628,3962,6969,6366,3445,0,0,0
"1996","291345",23053,11863,11190,0,5185,4436,2242,5224,4189,1777,0,0,0
"1997","291350",28638,14734,13902,2,7680,5821,1233,7393,5413,1096,1,1,0
"1998","291360",303424,164381,139042,1,74616,63315,26450,65625,53342,20075,1,0,0
"1999","291370",57481,30973,26507,1,13822,11585,5566,12383,9946,4178,1,0,0
"2000","291380",26078,14163,11915,0,6175,5333,2655,5586,4460,1869,0,0,0
"2001","291390",83761,44387,39374,0,19790,16939,7658,18250,14832,6292,0,0,0
"2002","291400",96031,51768,44263,0,23708,18702,9358,21510,16122,6631,0,0,0
"2003","291410",25103,12655,12448,0,5151,4670,2834,5318,4724,2406,0,0,0
"2004","291420",11186,5719,5467,0,2787,1893,1039,2753,1869,845,0,0,0
"2005","291430",20701,10516,10182,3,4605,3872,2039,4682,3779,1721,1,1,1
"2006","291440",55416,29210,26206,0,11563,10662,6985,10829,9613,5764,0,0,0
"2007","291450",57498,31196,26302,0,13090,11275,6831,11802,9782,4718,0,0,0
"2008","291460",177908,95072,82836,0,38635,34016,22421,35461,30265,17110,0,0,0
"2009","291465",51076,26279,24797,0,12377,9751,4151,12277,9160,3360,0,0,0
"2010","291470",113480,61882,51598,0,28018,23815,10049,24875,19731,6992,0,0,0
"2011","291480",414339,227258,187081,0,97921,84428,44909,85451,69482,32148,0,0,0
"2012","291490",37965,20302,17663,0,9661,7724,2917,8916,6541,2206,0,0,0
"2013","291500",24018,12235,11783,0,5647,4688,1900,5729,4500,1554,0,0,0
"2014","291510",28934,14988,13946,0,6335,5657,2996,6239,5263,2444,0,0,0
"2015","291520",29023,14736,14287,0,6519,5397,2820,6640,5282,2365,0,0,0
"2016","291530",12493,6465,6028,0,2767,2411,1287,2741,2260,1027,0,0,0
"2017","291535",21899,10827,11072,0,4655,4054,2118,5027,4151,1894,0,0,0
"2018","291540",9140,4955,4185,0,2252,1790,913,2067,1513,605,0,0,0
"2019","291550",39382,20480,18902,0,9387,7509,3584,9150,6884,2868,0,0,0
"2020","291560",83695,43492,40203,0,20198,16440,6854,19600,15217,5386,0,0,0
"2021","291570",12014,6248,5766,0,2927,2538,783,2847,2275,644,0,0,0
"2022","291580",45296,23816,21480,0,9776,8786,5254,9468,7939,4073,0,0,0
"2023","291590",15416,7941,7475,0,3287,3063,1591,3276,2920,1279,0,0,0
"2024","291600",35491,18046,17445,0,7786,6730,3530,7873,6532,3040,0,0,0
"2025","291610",36651,20080,16571,0,9228,7039,3813,8112,5828,2631,0,0,0
"2026","291620",19189,10095,9094,0,4660,3803,1632,4488,3329,1277,0,0,0
"2027","291630",19503,9996,9507,0,4180,3556,2260,4214,3426,1867,0,0,0
"2028","291640",114174,61955,52219,0,27585,23289,11081,24510,19577,8132,0,0,0
"2029","291650",56348,29634,26714,0,13526,11201,4907,12862,9956,3896,0,0,0
"2030","291660",14417,7386,7031,0,3293,2670,1423,3309,2541,1181,0,0,0
"2031","291670",14294,7465,6829,0,3401,2745,1319,3326,2519,984,0,0,0
"2032","291680",28180,14669,13511,0,6654,5560,2455,6532,5090,1889,0,0,0
"2033","291685",29749,16253,13496,0,7013,6204,3036,6335,5210,1951,0,0,0
"2034","291690",25312,13274,12038,0,5424,4800,3050,5234,4462,2342,0,0,0
"2035","291700",64704,34388,30316,0,15033,13097,6258,14182,11526,4608,0,0,0
"2036","291710",33833,18003,15830,0,8101,6800,3102,7531,5966,2333,0,0,0
"2037","291720",39444,20237,19207,0,8531,7478,4228,8462,7151,3594,0,0,0
"2038","291730",43190,22683,20507,0,10330,8386,3967,9960,7609,2938,0,0,0
"2039","291733",22414,11357,11057,0,4662,4159,2536,4869,4161,2027,0,0,0
"2040","291735",21502,10711,10791,0,4311,3961,2439,4569,4037,2185,0,0,0
"2041","291740",33621,16749,16872,0,6780,6066,3903,7047,6177,3648,0,0,0
"2042","291750",172499,93243,79256,0,39506,34345,19392,35417,29153,14686,0,0,0
"2043","291760",86823,46857,39966,0,21594,17753,7510,19686,15149,5131,0,0,0
"2044","291770",74220,37853,36366,1,15948,12862,9043,16071,12550,7745,0,0,1
"2045","291780",24995,12991,12004,0,6063,4724,2204,5956,4325,1723,0,0,0
"2046","291790",14372,7680,6692,0,3468,2865,1347,3236,2459,997,0,0,0
"2047","291800",315641,168384,147256,1,73413,62458,32513,67677,54744,24835,0,0,1
"2048","291810",75882,39980,35902,0,16522,14921,8537,15735,13513,6654,0,0,0
"2049","291820",33496,17236,16260,0,6777,6147,4312,6700,5844,3716,0,0,0
"2050","291830",28016,14857,13159,0,6665,5364,2828,6359,4780,2020,0,0,0
"2051","291835",50467,26448,24019,0,11459,10039,4950,10910,9172,3937,0,0,0
"2052","291840",311314,169389,141925,0,87811,57248,24330,76459,47342,18124,0,0,0
"2053","291845",12971,6326,6645,0,2912,2279,1135,3216,2390,1039,0,0,0
"2054","291850",35970,17880,18090,0,7237,6453,4190,7646,6559,3885,0,0,0
"2055","291855",12246,6237,6009,0,2882,2167,1188,2948,2075,986,0,0,0
"2056","291860",20530,10530,10000,0,3854,3521,3155,3711,3400,2889,0,0,0
"2057","291870",7561,3876,3685,0,1668,1490,718,1661,1427,597,0,0,0
"2058","291875",27034,13417,13617,0,5620,5258,2539,5918,5330,2369,0,0,0
"2059","291880",27852,14551,13301,0,9373,4337,841,8900,3779,622,0,0,0
"2060","291890",8729,4645,4084,0,1992,1695,958,1864,1481,739,0,0,0
"2061","291900",8984,4677,4307,0,1958,1772,947,1903,1682,722,0,0,0
"2062","291905",16840,8654,8186,0,3683,3201,1770,3644,3157,1385,0,0,0
"2063","291910",14043,7484,6559,0,3426,2921,1137,3149,2580,830,0,0,0
"2064","291915",55079,28278,26801,0,12599,10831,4848,12410,10285,4106,0,0,0
"2065","291920",450896,248189,202699,8,109367,88892,49930,94085,72640,35974,4,3,1
"2066","291930",21444,11353,10091,0,4845,4306,2202,4548,3874,1669,0,0,0
"2067","291940",26610,13207,13403,0,5578,5054,2575,5813,5148,2442,0,0,0
"2068","291950",111391,56671,54720,0,21384,20195,15092,21271,19693,13756,0,0,0
"2069","291955",146200,78271,67929,0,36629,30589,11053,33074,26139,8716,0,0,0
"2070","291960",24676,13169,11507,0,5680,4866,2623,5375,4320,1812,0,0,0
"2071","291970",32802,17116,15686,0,7537,6560,3019,7397,5914,2375,0,0,0
"2072","291980",85951,43931,42017,3,17926,15315,10690,17880,14840,9297,1,1,1
"2073","291990",16073,8398,7675,0,3407,3033,1958,3295,2789,1591,0,0,0
"2074","291992",44081,23173,20908,0,9584,7949,5640,9006,7249,4653,0,0,0
"2075","291995",18713,9680,9033,0,3705,3536,2439,3636,3354,2043,0,0,0
"2076","292000",8854,4704,4150,0,2552,1486,666,2302,1353,495,0,0,0
"2077","292010",41347,21680,19667,0,8492,7920,5268,8132,7330,4205,0,0,0
"2078","292020",28357,14213,14144,0,6673,5438,2102,6994,5333,1817,0,0,0
"2079","292030",19006,9705,9301,0,4031,3712,1962,4073,3598,1630,0,0,0
"2080","292040",30388,15625,14763,0,6811,5767,3047,6807,5521,2435,0,0,0
"2081","292045",19720,9633,10087,0,3982,3689,1962,4487,3892,1708,0,0,0
"2082","292050",58751,30973,27777,1,12575,11320,7078,11909,10311,5557,0,0,1
"2083","292060",81653,42663,38990,0,17629,15621,9413,17203,14553,7234,0,0,0
"2084","292070",29711,15379,14332,0,6878,5769,2732,6757,5364,2211,0,0,0
"2085","292080",20136,10252,9884,0,4235,3877,2140,4403,3702,1779,0,0,0
"2086","292090",20794,10421,10373,0,4872,3885,1664,5086,3847,1440,0,0,0
"2087","292100",98532,53501,45031,0,22511,19059,11931,20209,16154,8668,0,0,0
"2088","292105",26859,13735,13124,0,5137,4793,3805,5121,4694,3309,0,0,0
"2089","292110",43265,22219,21046,0,9691,8122,4406,9753,7698,3595,0,0,0
"2090","292120",59393,30899,28494,0,12677,11051,7171,12434,10269,5791,0,0,0
"2091","292130",19261,10257,9004,0,5007,3794,1456,4654,3313,1037,0,0,0
"2092","292140",29080,15236,13844,0,6157,5463,3616,6012,5073,2759,0,0,0
"2093","292145",20928,10399,10529,0,4099,3714,2586,4296,3849,2384,0,0,0
"2094","292150",73472,37669,35803,0,20390,12269,5010,20086,11708,4009,0,0,0
"2095","292160",18991,9791,9200,0,3943,3412,2436,3961,3256,1983,0,0,0
"2096","292170",71367,36902,34465,0,15396,13407,8099,15291,12645,6529,0,0,0
"2097","292180",29542,15239,14303,0,5937,5582,3720,5828,5356,3119,0,0,0
"2098","292190",23482,12197,11285,0,4888,4485,2824,4697,4190,2398,0,0,0
"2099","292200",53754,28054,25700,0,14759,10220,3075,13971,9193,2536,0,0,0
"2100","292205",30096,15910,14186,0,6307,5851,3752,5952,5312,2922,0,0,0
"2101","292210",38410,19850,18560,0,8277,7375,4198,8341,7051,3168,0,0,0
"2102","292220",19242,10124,9118,0,4733,3312,2079,4535,2972,1611,0,0,0
"2103","292225",20240,9888,10352,0,4308,3770,1810,4754,3983,1615,0,0,0
"2104","292230",58726,32163,26562,1,13427,11944,6792,11760,9950,4852,0,0,1
"2105","292240",47602,25343,22259,0,10568,9360,5415,9945,8355,3959,0,0,0
"2106","292250",50680,27080,23600,0,11712,9821,5547,10798,8640,4162,0,0,0
"2107","292260",18400,9563,8837,0,4579,3462,1522,4488,3191,1158,0,0,0
"2108","292265",27830,14096,13734,0,5935,5122,3039,6116,5068,2550,0,0,0
"2109","292270",29447,15013,14434,0,6457,5351,3205,6627,5201,2606,0,0,0
