"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"1935","290820",40414,21951,18463,0,9556,8232,4163,8655,6970,2838,0,0,0
"1936","290830",34163,18647,15515,1,7763,6969,3915,6856,5932,2727,1,0,0
"1937","290840",113429,62215,51214,0,28747,23944,9524,25144,19623,6447,0,0,0
"1938","290850",64453,35559,28894,0,17045,14522,3992,14539,11604,2751,0,0,0
"1939","290860",41328,21901,19427,0,10474,8308,3119,10010,7094,2323,0,0,0
"1940","290870",41802,21389,20413,0,8880,8017,4492,8764,7642,4007,0,0,0
"1941","290880",9312,4710,4602,0,2094,1814,802,2108,1777,717,0,0,0
"1942","290890",42701,23284,19417,0,10457,8854,3973,9357,7459,2601,0,0,0
"1943","290900",18242,9510,8732,0,3962,3572,1976,3832,3289,1611,0,0,0
"1944","290910",26945,13541,13404,0,6037,5098,2406,6218,5118,2068,0,0,0
"1945","290920",18994,9556,9438,0,5210,3587,759,5222,3511,705,0,0,0
"1946","290930",52290,26299,25991,0,11983,10136,4180,12399,10045,3547,0,0,0
"1947","290940",23787,11776,12011,0,5304,4400,2072,5683,4493,1835,0,0,0
"1948","290950",8982,4758,4224,0,2372,1527,859,2213,1434,577,0,0,0
"1949","290960",19814,10402,9412,0,6556,2828,1018,6187,2544,681,0,0,0
"1950","290970",27179,13605,13574,0,6223,5355,2027,6501,5353,1720,0,0,0
"1951","290980",90621,50330,40291,0,26446,19429,4455,22175,15000,3116,0,0,0
"1952","290990",55789,28607,27182,0,12981,10339,5287,13007,9816,4359,0,0,0
"1953","291000",19273,9735,9538,0,4539,3717,1479,4710,3585,1243,0,0,0
"1954","291005",157500,82984,74515,1,37799,31343,13842,35145,28056,11314,0,1,0
"1955","291010",28632,14205,14427,0,5589,5180,3436,5939,5357,3131,0,0,0
"1956","291020",8777,4843,3934,0,2077,1810,956,1860,1477,597,0,0,0
"1957","291030",14907,8123,6784,0,3455,3003,1665,3093,2540,1151,0,0,0
"1958","291040",35318,18379,16939,0,8221,6982,3176,7900,6465,2574,0,0,0
"1959","291050",72574,38359,34215,0,17521,14750,6088,16581,13024,4610,0,0,0
"1960","291060",54261,29500,24761,0,13937,10597,4966,12586,8769,3406,0,0,0
"1961","291070",136231,70227,66004,0,29506,26079,14642,29002,24608,12394,0,0,0
"1962","291072",194722,102757,91965,0,51038,39846,11873,47202,35149,9614,0,0,0
"1963","291075",37839,20024,17815,0,8505,7523,3996,7953,6679,3183,0,0,0
"1964","291077",11465,5606,5859,0,2317,2086,1203,2504,2228,1127,0,0,0
"1965","291080",929840,520527,409313,0,248976,193778,77773,206470,151023,51820,0,0,0
"1966","291085",32975,17559,15416,0,7824,6915,2820,7227,6015,2174,0,0,0
"1967","291090",6127,3163,2964,0,1402,1227,534,1404,1114,446,0,0,0
"1968","291100",16971,8681,8290,0,3911,3344,1426,3929,3157,1204,0,0,0
"1969","291110",46978,23570,23408,0,10526,9107,3937,10970,9139,3299,0,0,0
"1970","291120",44718,24177,20541,0,12513,9281,2383,11017,7723,1801,0,0,0
"1971","291125",9562,4874,4688,0,2107,1837,930,2137,1767,784,0,0,0
"1972","291130",24098,12127,11971,0,4912,4344,2871,4998,4317,2656,0,0,0
"1973","291140",31698,16492,15206,0,7305,6254,2933,7009,5814,2383,0,0,0
"1974","291150",10822,5614,5208,0,2568,2064,982,2605,1930,673,0,0,0
"1975","291160",45847,24913,20934,0,10912,9287,4714,9770,7947,3217,0,0,0
"1976","291165",18871,9683,9188,0,3956,3631,2096,3921,3512,1755,0,0,0
"1977","291170",191095,101508,89587,0,42057,36723,22728,39202,33003,17382,0,0,0
"1978","291180",21369,10765,10604,0,5902,4218,645,6066,4003,535,0,0,0
"1979","291185",30832,15937,14895,0,7208,5649,3080,7029,5319,2547,0,0,0
"1980","291190",44066,23024,21041,1,11032,8898,3094,10479,8021,2541,1,0,0
"1981","291200",21534,10947,10587,0,4884,4521,1542,4858,4365,1364,0,0,0
"1982","291210",42094,22417,19677,0,10116,8661,3640,9480,7560,2637,0,0,0
"1983","291220",32647,17050,15597,0,7743,6527,2780,7483,5972,2142,0,0,0
"1984","291230",32800,17149,15651,0,8523,6060,2566,8058,5528,2065,0,0,0
"1985","291240",34973,17544,17429,0,7393,6462,3689,7571,6483,3375,0,0,0
"1986","291250",30931,15946,14985,0,6993,6110,2843,6966,5807,2212,0,0,0
"1987","291260",6986,3499,3487,0,1642,1409,448,1694,1376,417,0,0,0
"1988","291270",31334,16274,15060,0,7645,6351,2278,7681,5764,1615,0,0,0
"1989","291280",14728,7621,7107,0,3600,2918,1103,3458,2708,941,0,0,0
"1990","291290",37171,19733,17438,0,9134,7691,2908,8570,6718,2150,0,0,0
"1991","291300",30060,15568,14492,0,6329,5722,3517,6189,5357,2946,0,0,0
"1992","291310",34376,17446,16930,0,7669,6328,3449,7785,6214,2931,0,0,0
"1993","291320",46937,24251,22686,0,12013,9187,3051,11721,8471,2494,0,0,0
"1994","291330",12092,6457,5635,0,2804,2474,1179,2576,2145,914,0,0,0
"1995","291340",30633,15807,14826,0,6857,6159,2791,6681,5837,2308,0,0,0
"1996","291345",21430,11020,10410,0,5057,4214,1749,5072,3924,1414,0,0,0
"1997","291350",24995,12813,12182,0,7083,5041,689,6803,4768,611,0,0,0
"1998","291360",286554,155647,130906,1,72462,61438,21747,63440,51277,16189,1,0,0
"1999","291370",52828,28492,24335,1,13434,11032,4026,11981,9371,2983,1,0,0
"2000","291380",24262,13199,11063,0,6039,5132,2028,5447,4186,1430,0,0,0
"2001","291390",78654,41712,36942,0,19409,16335,5968,17810,14223,4909,0,0,0
"2002","291400",84304,45241,39063,0,22861,17120,5260,20602,14565,3896,0,0,0
"2003","291410",21637,10839,10798,0,5007,4258,1574,5131,4288,1379,0,0,0
"2004","291420",10159,5181,4978,0,2666,1736,779,2619,1738,621,0,0,0
"2005","291430",18138,9180,8955,3,4406,3577,1197,4489,3465,1001,1,1,1
"2006","291440",49941,26394,23547,0,11200,9937,5257,10454,8869,4224,0,0,0
"2007","291450",49410,26789,22621,0,12340,10250,4199,10976,8725,2920,0,0,0
"2008","291460",162773,87191,75582,0,37990,32210,16991,34714,28324,12544,0,0,0
"2009","291465",47232,24267,22965,0,11952,9217,3098,11852,8630,2483,0,0,0
"2010","291470",104007,56682,47325,0,27346,22212,7124,24132,18184,5009,0,0,0
"2011","291480",381713,209748,171965,0,95383,80405,33960,82542,65322,24101,0,0,0
"2012","291490",35112,18781,16331,0,9386,7332,2063,8634,6149,1548,0,0,0
"2013","291500",19817,10053,9764,0,5082,4075,896,5109,3934,721,0,0,0
"2014","291510",26540,13737,12803,0,6153,5336,2248,6038,4919,1846,0,0,0
"2015","291520",26751,13537,13214,0,6370,5087,2080,6456,4986,1772,0,0,0
"2016","291530",11473,5959,5514,0,2687,2264,1008,2644,2079,791,0,0,0
"2017","291535",19673,9731,9942,0,4300,3710,1721,4625,3764,1553,0,0,0
"2018","291540",8455,4553,3902,0,2179,1673,701,1989,1425,488,0,0,0
"2019","291550",36312,18842,17470,0,9128,7109,2605,8901,6452,2117,0,0,0
"2020","291560",75305,39129,36176,0,19191,15123,4815,18519,13936,3721,0,0,0
"2021","291570",9781,5069,4712,0,2762,2056,251,2667,1811,234,0,0,0
"2022","291580",41232,21746,19486,0,9542,8317,3887,9192,7379,2915,0,0,0
"2023","291590",14087,7218,6869,0,3194,2887,1137,3203,2725,941,0,0,0
"2024","291600",32046,16266,15780,0,7491,6285,2490,7554,6114,2112,0,0,0
"2025","291610",33720,18476,15244,0,8983,6540,2953,7802,5395,2047,0,0,0
"2026","291620",17822,9368,8454,0,4524,3590,1254,4320,3159,975,0,0,0
"2027","291630",16885,8642,8243,0,4005,3256,1381,4005,3074,1164,0,0,0
"2028","291640",104978,57015,47963,0,27018,21753,8244,23848,18090,6025,0,0,0
"2029","291650",48900,25725,23175,0,12672,10585,2468,11867,9296,2012,0,0,0
"2030","291660",13221,6752,6469,0,3161,2522,1069,3176,2397,896,0,0,0
"2031","291670",13328,6928,6400,0,3265,2637,1026,3195,2429,776,0,0,0
"2032","291680",26409,13730,12679,0,6543,5256,1931,6396,4779,1504,0,0,0
"2033","291685",27143,14805,12338,0,6857,5819,2129,6139,4801,1398,0,0,0
"2034","291690",23320,12206,11114,0,5271,4571,2364,5102,4224,1788,0,0,0
"2035","291700",58133,30814,27319,0,14475,12208,4131,13569,10584,3166,0,0,0
"2036","291710",31536,16776,14760,0,7958,6448,2370,7376,5626,1758,0,0,0
"2037","291720",35382,18092,17290,0,8197,7038,2857,8146,6733,2411,0,0,0
"2038","291730",39487,20668,18819,0,10000,7959,2709,9592,7127,2100,0,0,0
"2039","291733",20814,10559,10255,0,4541,3922,2096,4732,3882,1641,0,0,0
"2040","291735",19516,9751,9765,0,4164,3724,1863,4330,3738,1697,0,0,0
"2041","291740",30862,15382,15480,0,6650,5890,2842,6899,5993,2588,0,0,0
"2042","291750",160354,86950,73404,0,38657,32834,15459,34450,27527,11427,0,0,0
"2043","291760",81432,43918,37514,0,21099,16894,5925,19120,14327,4067,0,0,0
"2044","291770",62336,31801,30534,1,14744,11573,5484,14813,11154,4567,0,0,1
"2045","291780",21002,10873,10129,0,5674,3927,1272,5546,3571,1012,0,0,0
"2046","291790",13146,7027,6119,0,3377,2696,954,3144,2285,690,0,0,0
"2047","291800",287770,153724,134046,0,71688,59218,22818,65746,51428,16872,0,0,0
"2048","291810",66582,35147,31435,0,15720,13756,5671,14779,12291,4365,0,0,0
"2049","291820",29691,15228,14463,0,6672,5707,2849,6600,5401,2462,0,0,0
"2050","291830",24505,12942,11563,0,6252,4834,1856,5931,4293,1339,0,0,0
"2051","291835",47025,24648,22377,0,11189,9474,3985,10614,8556,3207,0,0,0
"2052","291840",273756,149903,123853,0,84042,50947,14914,72279,41170,10404,0,0,0
"2053","291845",10116,4927,5189,0,2629,1724,574,2854,1809,526,0,0,0
"2054","291850",32251,16066,16185,0,6898,5924,3244,7280,5938,2967,0,0,0
"2055","291855",11370,5780,5590,0,2810,2039,931,2871,1949,770,0,0,0
"2056","291860",18717,9653,9064,0,3751,3346,2556,3608,3235,2221,0,0,0
"2057","291870",6588,3352,3236,0,1569,1376,407,1583,1313,340,0,0,0
"2058","291875",24434,12175,12259,0,5337,4983,1855,5610,4990,1659,0,0,0
"2059","291880",23430,12269,11161,0,8677,3205,387,8182,2685,294,0,0,0
"2060","291890",8015,4268,3747,0,1938,1588,742,1798,1391,558,0,0,0
"2061","291900",8288,4307,3981,0,1904,1657,746,1840,1561,580,0,0,0
"2062","291905",15719,8068,7651,0,3596,3033,1439,3567,2938,1146,0,0,0
"2063","291910",12212,6500,5712,0,3297,2626,577,3023,2265,424,0,0,0
"2064","291915",46175,23694,22481,0,11708,10030,1956,11415,9452,1614,0,0,0
"2065","291920",402187,221899,180285,3,105561,82250,34088,89999,66015,24271,2,1,0
"2066","291930",19749,10432,9317,0,4684,4096,1652,4392,3671,1254,0,0,0
"2067","291940",24526,12194,12332,0,5453,4837,1904,5680,4907,1745,0,0,0
"2068","291950",100904,51268,49636,0,20884,18960,11424,20717,18419,10500,0,0,0
"2069","291955",132628,71064,61564,0,34894,28562,7608,31247,24232,6085,0,0,0
"2070","291960",21932,11687,10245,0,5448,4225,2014,5140,3706,1399,0,0,0
"2071","291970",30574,15875,14699,0,7355,6232,2288,7187,5587,1925,0,0,0
"2072","291980",72582,36985,35596,1,17017,13489,6479,16999,12963,5634,1,0,0
"2073","291990",14296,7472,6824,0,3269,2775,1428,3152,2523,1149,0,0,0
"2074","291992",40038,21084,18954,0,9410,7466,4208,8776,6708,3470,0,0,0
"2075","291995",16505,8558,7947,0,3535,3290,1733,3422,3039,1486,0,0,0
"2076","292000",7358,3923,3435,0,2325,1252,346,2066,1090,279,0,0,0
"2077","292010",37746,19807,17939,0,8303,7469,4035,7907,6861,3171,0,0,0
"2078","292020",24486,12306,12180,0,6100,4841,1365,6313,4703,1164,0,0,0
"2079","292030",17684,9056,8628,0,3970,3538,1548,3983,3384,1261,0,0,0
"2080","292040",28123,14433,13690,0,6619,5473,2341,6624,5201,1865,0,0,0
"2081","292045",17425,8532,8893,0,3798,3406,1328,4251,3552,1090,0,0,0
"2082","292050",54083,28465,25617,1,12219,10814,5432,11519,9785,4313,0,0,1
"2083","292060",76610,40000,36610,0,17395,14932,7673,16931,13798,5881,0,0,0
"2084","292070",26129,13496,12633,0,6442,5396,1658,6321,4951,1361,0,0,0
"2085","292080",17842,9049,8793,0,4038,3623,1388,4164,3461,1168,0,0,0
"2086","292090",18812,9441,9371,0,4747,3554,1140,4892,3469,1010,0,0,0
"2087","292100",88639,48194,40445,0,21765,17980,8449,19407,15005,6033,0,0,0
"2088","292105",23854,12229,11625,0,5023,4235,2971,4998,4120,2507,0,0,0
"2089","292110",39898,20420,19478,0,9390,7772,3258,9475,7329,2674,0,0,0
"2090","292120",54126,28209,25917,0,12311,10424,5474,12042,9453,4422,0,0,0
"2091","292130",16525,8780,7745,0,4666,3459,655,4309,2968,468,0,0,0
"2092","292140",26074,13718,12356,0,5921,5089,2708,5723,4644,1989,0,0,0
"2093","292145",17419,8650,8769,0,3849,3335,1466,4020,3400,1349,0,0,0
"2094","292150",60413,31022,29391,0,19227,8545,3250,18743,8064,2584,0,0,0
"2095","292160",17130,8796,8334,0,3872,3153,1771,3870,2986,1478,0,0,0
"2096","292170",63484,32791,30693,0,14723,12494,5574,14543,11655,4495,0,0,0
"2097","292180",26726,13810,12916,0,5782,5301,2727,5670,5022,2224,0,0,0
"2098","292190",20787,10830,9957,0,4675,4177,1978,4467,3890,1600,0,0,0
"2099","292200",46664,24347,22317,0,13977,8525,1845,13210,7607,1500,0,0,0
"2100","292205",27112,14344,12768,0,6064,5420,2860,5703,4902,2163,0,0,0
"2101","292210",35597,18327,17270,0,8129,6957,3241,8169,6598,2503,0,0,0
"2102","292220",16503,8627,7876,0,4560,2886,1181,4365,2593,918,0,0,0
"2103","292225",18224,8863,9361,0,4131,3442,1290,4577,3633,1151,0,0,0
"2104","292230",54909,30169,24739,1,13223,11313,5633,11512,9294,3933,0,0,1
"2105","292240",42901,22730,20171,0,10289,8772,3669,9668,7781,2722,0,0,0
"2106","292250",46794,25028,21766,0,11428,9266,4334,10491,8070,3205,0,0,0
"2107","292260",16394,8487,7907,0,4347,3086,1054,4248,2873,786,0,0,0
"2108","292265",25566,12912,12654,0,5781,4733,2398,5925,4663,2066,0,0,0
"2109","292270",26467,13422,13045,0,6227,5091,2104,6378,4930,1737,0,0,0
"2110","292273",16633,8800,7833,0,3887,3402,1511,3582,3026,1225,0,0,0
"2111","292275",14326,7131,7195,0,3309,2715,1107,3496,2739,960,0,0,0
"2112","292280",13252,6881,6371,0,3095,2504,1282,3020,2358,993,0,0,0
"2113","292285",11394,5737,5657,0,3132,2191,414,3177,2112,368,0,0,0
"2114","292290",46365,23921,22444,0,11403,8928,3590,11230,8495,2719,0,0,0
"2115","292300",38877,19786,19090,1,11783,6513,1490,11601,6259,1230,1,0,0
"2116","292303",25226,12660,12566,0,5129,4631,2900,5314,4593,2659,0,0,0
"2117","292305",17475,8864,8611,0,3971,3599,1294,4009,3444,1158,0,0,0
"2118","292310",38460,20392,18068,0,10148,8496,1748,9470,7329,1269,0,0,0
"2119","292320",44365,22164,22201,0,9979,8314,3871,10400,8394,3407,0,0,0
"2120","292330",17051,8961,8090,0,4044,3302,1615,3869,2998,1223,0,0,0
"2121","292335",24276,12820,11456,0,6711,4535,1574,6209,4043,1204,0,0,0
"2122","292340",40410,20409,20001,0,9209,7985,3215,9379,7809,2813,0,0,0
"2123","292350",21451,11286,10165,0,5418,4092,1776,5065,3723,1377,0,0,0
"2124","292360",45615,23431,22184,0,9319,8413,5699,9153,8034,4997,0,0,0
"2125","292370",59799,30206,29593,0,13107,11415,5684,13454,11322,4817,0,0,0
"2126","292380",50107,26412,23695,0,11578,9906,4928,10851,9007,3837,0,0,0
"2127","292390",17693,8987,8706,0,4253,3287,1447,4296,3175,1235,0,0,0
"2128","292400",227669,124346,103323,0,54817,46834,22695,47798,38736,16789,0,0,0
"2129","292405",26619,13823,12796,0,6106,5551,2166,5877,5180,1739,0,0,0
"2130","292410",13637,7104,6533,0,3104,2454,1546,3000,2276,1257,0,0,0
"2131","292420",17840,9311,8529,0,4558,3812,941,4376,3438,715,0,0,0
"2132","292430",41694,22142,19552,0,9335,8308,4499,8755,7465,3332,0,0,0
"2133","292440",38997,19734,19263,0,11343,7385,1006,11288,7041,934,0,0,0
"2134","292450",31944,16020,15924,0,6896,5958,3166,7144,6030,2750,0,0,0
"2135","292460",29958,15698,14260,0,7732,5611,2355,7396,5064,1800,0,0,0
"2136","292465",19613,10235,9378,0,4521,3844,1870,4375,3548,1455,0,0,0
"2137","292467",11638,5961,5677,0,2937,2253,771,3006,2106,565,0,0,0
"2138","292470",24426,12696,11730,0,5033,4574,3089,4895,4323,2512,0,0,0
"2139","292480",34125,18121,16004,0,7975,7033,3113,7493,6249,2262,0,0,0
"2140","292490",14737,7392,7345,0,3413,2850,1129,3576,2759,1010,0,0,0
"2141","292500",44601,23683,20918,0,10214,9026,4443,9627,8058,3233,0,0,0
"2142","292510",95365,50703,44662,0,21760,18641,10302,20215,16448,7999,0,0,0
"2143","292520",72909,39286,33623,0,17453,14603,7230,15685,12510,5428,0,0,0
"2144","292525",28148,15086,13062,0,7391,5711,1984,6728,4879,1455,0,0,0
"2145","292530",248656,134224,114432,0,65689,52251,16284,57733,43742,12957,0,0,0
"2146","292540",13048,6679,6369,0,3267,2489,923,3258,2385,726,0,0,0
"2147","292550",37106,19594,17512,0,10331,7200,2063,9540,6397,1575,0,0,0
"2148","292560",29611,15458,14153,0,6485,5463,3510,6190,5068,2895,0,0,0
"2149","292570",27484,13915,13569,0,6106,5627,2182,6178,5449,1942,0,0,0
"2150","292575",45939,24229,21710,0,11437,9728,3064,10955,8614,2141,0,0,0
"2151","292580",43031,22769,20262,0,10394,8438,3937,9813,7515,2934,0,0,0
"2152","292590",47546,23956,23590,0,10395,9310,4251,10764,9275,3551,0,0,0
"2153","292593",17676,9271,8405,0,4731,3410,1130,4387,3082,936,0,0,0
"2154","292595",45329,24367,20962,0,10589,9347,4431,9681,8038,3243,0,0,0
"2155","292600",78326,41536,36790,0,19213,15067,7256,17755,13246,5789,0,0,0
"2156","292610",25867,13759,12108,0,6340,5248,2171,5894,4626,1588,0,0,0
"2157","292620",34920,17271,17649,0,8069,6802,2400,8597,6982,2070,0,0,0
"2158","292630",64443,34775,29668,0,14938,13200,6637,13497,11365,4806,0,0,0
"2159","292640",60239,30398,29841,0,13316,11651,5431,13599,11594,4648,0,0,0
"2160","292650",29786,15200,14586,0,6778,5535,2887,6799,5346,2441,0,0,0
"2161","292660",118459,63389,55070,0,26678,23723,12988,24424,20649,9997,0,0,0
"2162","292665",10428,5146,5282,0,2646,1938,562,2863,1953,466,0,0,0
"2163","292670",29029,15012,14017,0,6374,5535,3103,6057,5256,2704,0,0,0
"2164","292680",28067,14420,13647,0,6153,5495,2772,6093,5236,2318,0,0,0
"2165","292690",25102,12806,12296,0,5102,4683,3021,5048,4554,2694,0,0,0
"2166","292700",67375,35796,31578,1,16687,13403,5706,15641,11727,4210,0,0,1
"2167","292710",15149,8119,7030,0,3663,3033,1423,3376,2624,1030,0,0,0
"2168","292720",60494,32513,27981,0,14271,12500,5742,13019,10946,4016,0,0,0
"2169","292730",27046,14713,12333,0,6183,5408,3122,5571,4535,2227,0,0,0
"2170","292740",5368364,2992885,2375453,26,1299464,1098029,595392,1088210,874005,413238,21,3,2
"2171","292750",37595,20509,17086,0,9286,7819,3404,8305,6467,2314,0,0,0
"2172","292760",26856,14152,12704,0,6622,5394,2136,6272,4806,1626,0,0,0
"2173","292770",46381,24561,21820,0,11707,9191,3663,10857,8057,2906,0,0,0
"2174","292780",11014,5688,5326,0,2492,2244,952,2470,2081,775,0,0,0
"2175","292790",20625,10979,9646,0,4696,3974,2309,4415,3559,1672,0,0,0
"2176","292800",72635,38379,34256,0,17686,15155,5538,16523,13477,4256,0,0,0
"2177","292805",17819,9032,8787,0,4412,3507,1113,4561,3338,888,0,0,0
"2178","292810",70825,36325,34500,0,16856,14061,5408,16801,13335,4364,0,0,0
"2179","292820",34902,17016,17886,0,11318,5152,546,12215,5137,534,0,0,0
"2180","292830",18794,9894,8900,0,4650,4084,1160,4367,3641,892,0,0,0
"2181","292840",52536,26179,26357,0,12420,10291,3468,12992,10386,2979,0,0,0
"2182","292850",18965,10111,8853,1,4372,3798,1941,4050,3360,1443,0,0,1
"2183","292860",94376,51229,43147,0,24182,18950,8097,21511,15674,5962,0,0,0
"2184","292870",173596,96706,76889,1,46589,39573,10544,38834,31312,6743,1,0,0
"2185","292880",92191,50811,41380,0,23478,19491,7842,20625,15590,5165,0,0,0
"2186","292890",55595,28870,26725,0,14342,11050,3478,13974,10155,2596,0,0,0
"2187","292895",17805,9469,8336,0,4142,3572,1755,3846,3155,1335,0,0,0
"2188","292900",24384,13197,11187,0,5740,5063,2394,5174,4329,1684,0,0,0
"2189","292905",26461,13760,12701,0,6265,5304,2191,6004,4824,1873,0,0,0
"2190","292910",41625,21827,19798,0,9269,7878,4680,8899,7214,3685,0,0,0
"2191","292920",75686,41374,34312,0,18589,15046,7739,16286,12472,5554,0,0,0
"2192","292925",41991,21231,20760,0,8896,7916,4419,9092,7843,3825,0,0,0
"2193","292930",62715,34460,28255,0,15752,12970,5738,13797,10703,3755,0,0,0
"2194","292935",11455,5786,5669,0,2871,2148,767,2925,2103,641,0,0,0
"2195","292937",21056,11174,9882,0,5044,4304,1826,4773,3777,1332,0,0,0
"2196","292940",19572,10233,9339,0,4649,4027,1557,4493,3699,1147,0,0,0
"2197","292950",61507,32186,29319,2,16123,12981,3082,15059,11673,2587,1,1,0
"2198","292960",42375,22672,19703,0,9237,8168,5267,8631,7150,3922,0,0,0
"2199","292970",27685,14578,13107,0,7225,5356,1997,6836,4748,1523,0,0,0
"2200","292975",23314,12768,10546,0,5842,4810,2116,5086,3935,1525,0,0,0
"2201","292980",21019,10905,10114,0,4788,4075,2042,4781,3778,1555,0,0,0
"2202","292990",99742,52230,47512,0,22694,19420,10116,21591,17976,7945,0,0,0
"2203","293000",19390,9849,9541,0,4200,3699,1950,4258,3592,1691,0,0,0
"2204","293010",134782,73157,61624,1,32538,27608,13011,29200,23281,9143,0,0,1
"2205","293015",40803,20588,20215,0,11688,6410,2490,11847,6218,2150,0,0,0
"2206","293020",60250,30532,29717,1,14353,11913,4266,14491,11548,3678,1,0,0
"2207","293030",29623,14870,14753,0,6837,5944,2089,6993,5915,1845,0,0,0
"2208","293040",34175,18297,15878,0,8084,6956,3257,7476,6126,2276,0,0,0
"2209","293050",136567,73992,62575,0,33638,28363,11991,30334,23886,8355,0,0,0
"2210","293060",22656,12155,10501,0,5540,4720,1895,5081,3980,1440,0,0,0
"2211","293070",180961,97356,83605,0,50556,38369,8431,45235,32007,6363,0,0,0
"2212","293075",17348,8678,8670,0,4192,3437,1049,4421,3382,867,0,0,0
"2213","293076",22183,11406,10777,0,5253,4080,2073,5164,3838,1775,0,0,0
"2214","293077",46577,24680,21897,0,11689,9829,3162,10861,8495,2541,0,0,0
"2215","293080",37393,19300,18093,0,8263,6936,4101,8118,6596,3379,0,0,0
"2216","293090",22670,11030,11640,0,5020,3886,2124,5469,4099,2072,0,0,0
"2217","293100",30968,15812,15156,0,7492,5108,3212,7392,5038,2726,0,0,0
"2218","293105",35042,17955,17087,0,8056,6800,3099,8010,6574,2503,0,0,0
"2219","293110",18512,9831,8681,0,4286,3700,1845,4016,3272,1393,0,0,0
"2220","293120",28800,15186,13614,0,7321,5707,2158,6934,5117,1563,0,0,0
"2221","293130",25960,13389,12571,0,5761,4954,2674,5853,4742,1976,0,0,0
"2222","293135",231094,121986,109108,0,62565,48026,11395,57978,41879,9251,0,0,0
"2223","293140",17430,9305,8125,0,4018,3448,1839,3798,3058,1269,0,0,0
