"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"1163","240760",8171,4402,3769,0,1782,1628,992,1580,1396,793,0,0,0
"1164","240770",27687,14469,13218,0,5957,5224,3288,5778,4831,2609,0,0,0
"1165","240780",41944,22379,19565,0,8641,8172,5566,7938,7302,4325,0,0,0
"1166","240790",4793,2429,2364,0,974,925,530,999,930,435,0,0,0
"1167","240800",605219,327473,277746,0,127649,117074,82750,113477,101323,62946,0,0,0
"1168","240810",1922072,1072316,849752,4,427421,388681,256214,357128,313166,179458,2,1,1
"1169","240820",54557,28509,26048,0,11748,10363,6398,11428,9651,4969,0,0,0
"1170","240830",79721,42720,37001,0,17833,15561,9326,16236,13810,6955,0,0,0
"1171","240840",10287,5127,5160,0,1816,1744,1567,1873,1804,1483,0,0,0
"1172","240850",11639,5915,5724,0,2193,2092,1630,2175,2053,1496,0,0,0
"1173","240860",10169,5109,5060,0,1977,1883,1249,2055,1902,1103,0,0,0
"1174","240870",8057,4194,3863,0,1711,1620,863,1654,1535,674,0,0,0
"1175","240880",10294,5423,4871,0,2264,2083,1076,2124,1901,846,0,0,0
"1176","240890",49730,26330,23400,0,10458,9645,6227,9654,8767,4979,0,0,0
"1177","240895",16063,8578,7485,0,3690,3212,1676,3388,2798,1299,0,0,0
"1178","240910",23385,12313,11072,0,4670,4477,3166,4384,4152,2536,0,0,0
"1179","240920",5749,2977,2772,0,1129,1051,797,1124,1023,625,0,0,0
"1180","240930",29114,15659,13455,0,5842,5964,3853,5211,5228,3016,0,0,0
"1181","240933",10295,5292,5003,0,2184,1949,1159,2184,1873,946,0,0,0
"1182","240940",77971,42450,35521,0,16125,14895,11430,14258,12682,8581,0,0,0
"1183","240950",7398,3949,3449,0,1646,1509,794,1529,1337,583,0,0,0
"1184","240960",6055,2989,3066,0,1097,994,898,1180,1034,852,0,0,0
"1185","240970",11284,5770,5514,0,2205,2071,1494,2258,2028,1228,0,0,0
"1186","240980",25247,13231,12016,0,5450,4895,2886,5247,4513,2256,0,0,0
"1187","240990",27529,15196,12333,0,5730,5396,4070,4920,4557,2856,0,0,0
"1188","241000",10180,5193,4987,0,1790,1724,1679,1777,1700,1510,0,0,0
"1189","241010",15678,8171,7507,0,3648,2875,1648,3399,2828,1280,0,0,0
"1190","241020",20434,10695,9739,0,3863,3715,3117,3676,3447,2616,0,0,0
"1191","241025",9162,4713,4449,0,1995,1769,949,1944,1671,834,0,0,0
"1192","241030",18760,9652,9108,0,3999,3502,2151,3993,3376,1739,0,0,0
"1193","241040",22970,11958,11012,0,4827,4342,2789,4589,4090,2333,0,0,0
"1194","241050",13478,6879,6599,0,2522,2407,1950,2494,2329,1776,0,0,0
"1195","241060",7578,3981,3597,0,1519,1425,1037,1432,1321,844,0,0,0
"1196","241070",7296,3767,3529,0,1449,1347,971,1409,1298,822,0,0,0
"1197","241080",9663,4959,4704,0,1919,1786,1254,1876,1728,1100,0,0,0
"1198","241090",14671,7551,7120,0,3114,2767,1670,3166,2656,1298,0,0,0
"1199","241100",10726,5639,5087,0,2048,1923,1668,1906,1806,1375,0,0,0
"1200","241105",12248,6507,5741,0,2713,2377,1417,2472,2115,1154,0,0,0
"1201","241110",8149,4087,4062,0,1547,1497,1043,1630,1557,875,0,0,0
"1202","241120",83072,45485,37587,0,18079,16671,10735,15938,13989,7660,0,0,0
"1203","241140",26699,14046,12653,0,5254,4907,3885,4917,4504,3232,0,0,0
"1204","241142",6371,3399,2972,0,1276,1210,913,1173,1078,721,0,0,0
"1205","241150",43833,23774,20057,2,9523,8559,5692,8680,7280,4097,1,1,0
"1206","241160",5743,2975,2768,0,1270,1126,579,1242,1055,471,0,0,0
"1207","241170",7667,4184,3483,0,1729,1535,920,1548,1296,639,0,0,0
"1208","241180",9908,4997,4911,0,1878,1702,1417,1901,1748,1262,0,0,0
"1209","241190",11128,5740,5388,0,2085,1995,1660,2018,1898,1472,0,0,0
"1210","241200",196215,106258,89957,0,43014,38920,24324,38521,33682,17754,0,0,0
"1211","241210",14808,7830,6978,0,2924,2769,2137,2684,2563,1731,0,0,0
"1212","241220",89416,48096,41320,0,19746,17728,10622,17970,15501,7849,0,0,0
"1213","241230",23991,12811,11180,0,5276,4643,2892,4833,4153,2194,0,0,0
"1214","241240",11151,5742,5409,0,2129,1993,1620,2075,1937,1397,0,0,0
"1215","241250",55541,30281,25260,0,11786,10723,7772,10472,9160,5628,0,0,0
"1216","241255",18334,9504,8830,0,4172,3578,1754,4080,3343,1407,0,0,0
"1217","241260",36284,19450,16834,0,7846,7153,4451,7157,6244,3433,0,0,0
"1218","241270",13133,6571,6562,0,2857,2362,1352,2976,2403,1183,0,0,0
"1219","241280",16262,8166,8096,0,3168,2992,2006,3252,3074,1770,0,0,0
"1220","241290",25068,12854,12214,0,5017,4594,3243,5045,4486,2683,0,0,0
"1221","241300",12318,6388,5930,0,2479,2365,1544,2390,2192,1348,0,0,0
"1222","241310",12559,6568,5991,0,2910,2318,1340,2777,2085,1129,0,0,0
"1223","241320",10199,5276,4923,0,2092,1900,1284,2119,1814,990,0,0,0
"1224","241330",13682,7217,6465,0,2847,2632,1738,2703,2456,1306,0,0,0
"1225","241335",23281,12023,11258,0,5146,4373,2504,4968,4116,2174,0,0,0
"1226","241340",16576,8858,7718,0,3539,3332,1987,3225,2912,1581,0,0,0
"1227","241350",12496,6520,5976,0,2577,2408,1535,2537,2259,1180,0,0,0
"1228","241355",11871,6043,5828,0,2206,2054,1783,2202,2046,1580,0,0,0
"1229","241360",16788,8630,8156,2,3069,2875,2686,2951,2765,2440,1,1,0
"1230","241370",9530,4964,4566,0,1896,1787,1281,1857,1688,1021,0,0,0
"1231","241380",6315,3316,2999,0,1401,1207,708,1308,1110,581,0,0,0
"1232","241390",22778,11606,11172,0,4676,4168,2762,4807,4081,2284,0,0,0
"1233","241400",26865,14362,12503,0,5760,5216,3386,5361,4601,2541,0,0,0
"1234","241410",26105,13612,12493,0,4934,4713,3965,4808,4429,3256,0,0,0
"1235","241415",12039,6147,5892,0,2523,2242,1382,2544,2171,1177,0,0,0
"1236","241420",21705,11664,10041,0,5191,4206,2267,4769,3640,1632,0,0,0
"1237","241430",5033,2671,2362,0,1001,939,731,922,860,580,0,0,0
"1238","241440",55478,29000,26478,0,12565,10851,5584,12222,10032,4224,0,0,0
"1239","241445",6754,3455,3299,0,1619,1300,536,1576,1224,499,0,0,0
"1240","241450",26843,14327,12516,0,5486,4878,3963,4943,4391,3182,0,0,0
"1241","241460",28379,14399,13980,0,5992,5309,3098,5911,5236,2833,0,0,0
"1242","241470",11083,5721,5362,0,2344,2170,1207,2359,2021,982,0,0,0
"1243","241475",9332,4888,4444,0,1868,1777,1243,1805,1659,980,0,0,0
"1244","241480",29156,15345,13811,0,5975,5550,3820,5759,5164,2888,0,0,0
"1245","241490",4219,2286,1933,0,803,774,709,704,662,567,0,0,0
"1246","241500",4889,2545,2344,0,1118,1034,393,1064,959,321,0,0,0
"1247","250010",21827,11379,10448,0,4593,4122,2664,4537,3853,2058,0,0,0
"1248","250020",11774,6296,5478,0,2557,2313,1426,2360,2040,1078,0,0,0
"1249","250030",68662,35416,33246,0,13869,12744,8803,13750,12276,7220,0,0,0
"1250","250040",47560,24969,22591,0,10225,9207,5537,9744,8505,4342,0,0,0
"1251","250050",27456,14757,12699,0,6302,5427,3028,5770,4741,2188,0,0,0
"1252","250053",11797,6131,5666,0,2625,2336,1170,2575,2191,900,0,0,0
"1253","250057",6922,3490,3432,0,1431,1328,731,1495,1343,594,0,0,0
"1254","250060",39631,21344,18287,0,10239,8000,3105,9294,6843,2150,0,0,0
"1255","250070",41560,21494,20066,0,8257,7798,5439,8114,7398,4554,0,0,0
"1256","250073",6825,3472,3353,0,1340,1253,879,1356,1239,758,0,0,0
"1257","250077",17670,9102,8568,0,3794,3104,2204,3679,2982,1907,0,0,0
"1258","250080",36926,19049,17877,0,8106,7214,3729,8135,6851,2891,0,0,0
"1259","250090",27944,14903,13041,0,6048,5381,3474,5617,4819,2605,0,0,0
"1260","250100",35852,19234,16618,0,8096,7059,4079,7464,6146,3008,0,0,0
"1261","250110",54608,28510,26098,0,11432,10250,6828,10995,9576,5527,0,0,0
"1262","250115",4364,2138,2226,0,792,762,584,879,835,512,0,0,0
"1263","250120",18094,9697,8397,0,3959,3530,2208,3634,3123,1640,0,0,0
"1264","250130",44444,23034,21410,0,9275,8511,5248,9147,8068,4195,0,0,0
"1265","250135",10968,5750,5218,0,2338,2133,1279,2252,1948,1018,0,0,0
"1266","250140",20979,10763,10216,0,4525,4140,2098,4483,4009,1724,0,0,0
"1267","250150",49045,25560,23485,0,10540,9242,5778,10189,8600,4696,0,0,0
"1268","250153",11581,6179,5402,0,2495,2256,1428,2333,1971,1098,0,0,0
"1269","250157",18222,9303,8919,0,3734,3386,2183,3810,3324,1785,0,0,0
"1270","250160",31656,15888,15768,0,6310,5746,3832,6641,5891,3236,0,0,0
"1271","250170",15965,8147,7818,0,3245,2980,1922,3271,2916,1631,0,0,0
"1272","250180",169112,91759,77352,1,42101,35229,14429,37562,29791,9999,1,0,0
"1273","250190",35267,19135,16131,1,8033,6958,4144,7186,5969,2976,1,0,0
"1274","250200",14212,7411,6801,0,3235,2758,1418,3176,2512,1113,0,0,0
"1275","250205",8065,4305,3760,0,1811,1555,939,1685,1418,657,0,0,0
"1276","250210",13358,6800,6558,0,2650,2485,1665,2682,2404,1472,0,0,0
"1277","250215",17222,8903,8319,0,3576,3217,2110,3498,3068,1753,0,0,0
"1278","250220",6301,3189,3112,0,1371,1169,649,1418,1186,508,0,0,0
"1279","250230",12841,6518,6323,0,2405,2285,1828,2404,2239,1680,0,0,0
"1280","250240",21010,10873,10137,0,4495,4078,2298,4444,3866,1826,0,0,0
"1281","250250",35941,18643,17298,0,8683,7146,2814,8503,6653,2142,0,0,0
"1282","250260",11691,6247,5443,1,2558,2250,1439,2405,1970,1068,1,0,0
"1283","250270",11454,6110,5343,1,2461,2219,1430,2330,1999,1014,0,0,1
"1284","250280",28730,15347,13383,0,6514,5745,3088,6092,5029,2262,0,0,0
"1285","250290",12295,6260,6035,0,2628,2342,1290,2633,2232,1170,0,0,0
"1286","250300",40842,21546,19296,0,9406,8284,3856,8697,7502,3097,0,0,0
"1287","250310",11692,6117,5575,0,2505,2200,1412,2404,2050,1121,0,0,0
"1288","250320",152735,82865,69868,2,34263,31903,16699,29896,27330,12642,1,1,0
"1289","250330",21992,11238,10754,0,4463,4040,2735,4517,3888,2349,0,0,0
"1290","250340",8170,4092,4078,0,1638,1476,978,1700,1492,886,0,0,0
"1291","250350",37441,19385,18054,2,8088,7186,4111,7998,6835,3221,1,1,0
"1292","250355",16794,8811,7983,0,3583,3250,1978,3480,3038,1465,0,0,0
"1293","250360",13034,6904,6130,0,2927,2607,1370,2772,2349,1009,0,0,0
"1294","250370",142170,76711,65459,0,31986,28364,16361,28843,24341,12275,0,0,0
"1295","250375",7613,3899,3714,0,1634,1414,851,1664,1353,697,0,0,0
"1296","250380",13949,7453,6495,1,3008,2735,1710,2721,2433,1341,0,0,1
"1297","250390",16713,8631,8082,0,3281,3198,2152,3200,3011,1871,0,0,0
"1298","250400",803476,442533,360941,2,196112,157958,88463,168475,130384,62082,1,0,0
"1299","250403",10974,5568,5406,0,2500,2301,767,2509,2242,655,0,0,0
"1300","250407",10933,5538,5395,0,2096,1994,1448,2095,1960,1340,0,0,0
"1301","250410",5329,2587,2742,0,1021,951,615,1165,1005,572,0,0,0
"1302","250415",15708,8241,7467,0,3424,3084,1733,3334,2848,1285,0,0,0
"1303","250420",10615,5392,5223,0,2081,1962,1349,2166,1934,1123,0,0,0
"1304","250430",69623,37028,32595,0,14363,13419,9246,13270,12023,7302,0,0,0
"1305","250435",13344,6861,6483,0,2681,2405,1775,2595,2306,1582,0,0,0
"1306","250440",40241,20891,19350,0,8925,7706,4260,8671,7172,3507,0,0,0
"1307","250450",16415,8651,7764,0,3496,3118,2037,3298,2884,1582,0,0,0
"1308","250460",53437,28453,24984,0,12977,10912,4564,12090,9610,3284,0,0,0
"1309","250470",15658,8266,7392,0,3277,2959,2030,3026,2720,1646,0,0,0
"1310","250480",34375,17915,16460,0,7209,6516,4190,6933,6149,3378,0,0,0
"1311","250485",4804,2385,2419,0,880,844,661,944,891,584,0,0,0
"1312","250490",36810,19584,17226,0,7962,7456,4166,7383,6617,3226,0,0,0
"1313","250500",17792,9366,8426,0,3753,3427,2186,3600,3154,1672,0,0,0
"1314","250510",49850,26474,23376,0,10331,9236,6907,9624,8316,5436,0,0,0
"1315","250520",14917,7804,7113,0,3152,2908,1744,3117,2663,1333,0,0,0
"1316","250523",10530,5364,5166,0,2485,2009,870,2502,1978,686,0,0,0
"1317","250527",12428,6223,6205,0,2465,2207,1551,2559,2246,1400,0,0,0
"1318","250530",5283,2624,2659,0,1009,964,651,1075,991,593,0,0,0
"1319","250535",12325,6296,6029,0,2487,2252,1557,2476,2183,1370,0,0,0
"1320","250540",20710,10937,9773,0,4297,3946,2694,4080,3619,2074,0,0,0
"1321","250550",7482,3929,3553,0,1608,1487,834,1587,1313,653,0,0,0
"1322","250560",15811,8189,7622,0,3114,2920,2155,3070,2765,1787,0,0,0
"1323","250570",25456,12920,12536,0,5100,4767,3053,5198,4694,2644,0,0,0
"1324","250580",8666,4623,4043,0,1931,1712,980,1805,1501,737,0,0,0
"1325","250590",7369,3791,3578,0,1520,1376,895,1538,1345,695,0,0,0
"1326","250600",71932,38180,33752,0,16066,14032,8082,15019,12612,6121,0,0,0
"1327","250610",28847,14469,14378,0,5823,5048,3598,6038,5054,3286,0,0,0
"1328","250620",8055,4056,3999,0,1484,1436,1136,1512,1425,1062,0,0,0
"1329","250625",17038,8815,8223,0,4020,2975,1820,3881,2848,1494,0,0,0
"1330","250630",127730,69342,58388,0,28964,25491,14887,25860,21547,10981,0,0,0
"1331","250640",29618,15440,14178,0,6141,5551,3748,5912,5146,3120,0,0,0
"1332","250650",9273,4716,4557,0,1744,1650,1322,1726,1637,1194,0,0,0
"1333","250660",14235,7244,6991,0,2813,2581,1850,2843,2556,1592,0,0,0
"1334","250670",26630,13507,13123,0,5345,4988,3174,5456,4915,2752,0,0,0
"1335","250680",40231,21085,19145,1,8807,7972,4306,8449,7311,3385,1,0,0
"1336","250690",63970,33543,30427,0,13453,12395,7695,12898,11472,6057,0,0,0
"1337","250700",56125,29556,26569,0,11932,10807,6817,11317,9812,5440,0,0,0
"1338","250710",36971,19366,17605,0,8376,7166,3824,8076,6572,2957,0,0,0
"1339","250720",26523,13816,12707,0,5399,4997,3420,5262,4716,2729,0,0,0
"1340","250730",31264,16869,14395,0,7091,6333,3445,6434,5522,2439,0,0,0
"1341","250740",19782,10279,9503,0,3959,3682,2638,3843,3499,2161,0,0,0
"1342","250750",1755931,968746,787183,2,406067,361381,201298,348063,296585,142535,1,1,0
"1343","250760",17928,9240,8688,0,3805,3423,2012,3732,3265,1691,0,0,0
"1344","250770",33918,17807,16110,1,7531,6327,3949,7355,5959,2796,1,0,0
"1345","250780",16198,8469,7729,0,3386,3056,2027,3254,2820,1655,0,0,0
"1346","250790",22611,11940,10671,0,4866,4432,2642,4641,4084,1946,0,0,0
"1347","250800",23687,11993,11694,0,4525,4258,3210,4588,4200,2906,0,0,0
"1348","250810",10631,5495,5136,0,2255,2041,1199,2202,1939,995,0,0,0
"1349","250820",17040,8976,8064,0,3847,3376,1753,3664,3050,1350,0,0,0
"1350","250830",59023,30800,28223,0,12705,11297,6798,12188,10499,5536,0,0,0
"1351","250840",8253,4109,4144,0,1475,1507,1127,1584,1538,1022,0,0,0
"1352","250850",16861,8881,7980,0,3560,3358,1963,3394,3100,1486,0,0,0
"1353","250855",8576,4624,3952,0,1871,1729,1024,1707,1516,729,0,0,0
"1354","250860",24439,13026,11413,0,6165,5127,1734,5757,4335,1321,0,0,0
"1355","250870",7827,4195,3632,0,1589,1461,1145,1500,1292,840,0,0,0
"1356","250880",14031,7458,6573,0,2898,2658,1902,2733,2430,1410,0,0,0
"1357","250890",77708,41318,36389,1,19861,16059,5398,18266,14028,4095,1,0,0
"1358","250900",23762,12163,11599,0,5137,4596,2430,5149,4433,2017,0,0,0
"1359","250905",15803,8077,7721,5,3591,2936,1550,3521,2861,1339,2,2,1
"1360","250910",48615,25698,22917,0,10587,9571,5540,10024,8704,4189,0,0,0
"1361","250915",13231,6941,6290,0,2801,2562,1578,2698,2364,1228,0,0,0
"1362","250920",33940,17494,16446,0,6863,6295,4336,6767,5985,3694,0,0,0
"1363","250930",15673,8313,7360,0,3800,3261,1252,3545,2856,959,0,0,0
"1364","250933",9827,5044,4783,0,2095,1857,1092,2139,1774,870,0,0,0
"1365","250937",6406,3340,3066,0,1379,1211,750,1316,1135,615,0,0,0
"1366","250939",15879,8277,7602,0,3101,2920,2256,3008,2763,1831,0,0,0
"1367","250940",30149,15835,14314,0,6430,5892,3513,6151,5405,2758,0,0,0
"1368","250950",12665,6626,6039,0,2637,2397,1592,2507,2248,1284,0,0,0
"1369","250960",10747,5599,5148,0,2249,2077,1273,2200,1950,998,0,0,0
"1370","250970",86575,45989,40586,0,17774,16674,11541,16489,15063,9034,0,0,0
"1371","250980",17929,9637,8292,0,4224,3453,1960,3865,2932,1495,0,0,0
"1372","250990",20388,10248,10140,0,3992,3723,2533,4129,3749,2262,0,0,0
"1373","251000",17544,8810,8734,0,3605,3314,1891,3754,3254,1726,0,0,0
"1374","251010",21882,11833,10049,0,4710,4216,2907,4303,3652,2094,0,0,0
"1375","251020",14357,7186,7171,0,2902,2684,1600,3083,2750,1338,0,0,0
"1376","251030",10667,5525,5142,0,2039,1956,1530,1964,1828,1350,0,0,0
"1377","251040",14684,7760,6924,0,3196,2798,1766,3048,2561,1315,0,0,0
"1378","251050",8862,4504,4358,0,1805,1648,1051,1814,1650,894,0,0,0
"1379","251060",8086,4180,3906,0,1603,1516,1061,1564,1464,878,0,0,0
"1380","251065",4909,2421,2487,1,912,856,653,961,896,630,1,0,0
"1381","251070",5078,2725,2353,0,1064,978,683,1008,877,468,0,0,0
"1382","251080",234992,128197,106793,2,52669,47210,28318,46626,39661,20506,1,1,0
"1383","251090",26616,13856,12760,0,5894,5090,2872,5728,4707,2325,0,0,0
"1384","251100",8970,4655,4315,0,1897,1710,1048,1879,1631,805,0,0,0
"1385","251110",16344,8377,7967,0,3281,3007,2089,3293,2907,1767,0,0,0
"1386","251120",55933,29669,26264,0,12663,11234,5772,11998,9989,4277,0,0,0
"1387","251130",36290,19295,16995,0,7491,6839,4965,6939,6074,3982,0,0,0
"1388","251140",44951,23745,21206,0,9458,8499,5788,8956,7832,4418,0,0,0
"1389","251150",26204,13682,12522,0,5710,5043,2929,5516,4698,2308,0,0,0
"1390","251160",15309,7802,7507,0,3420,2822,1560,3451,2805,1251,0,0,0
"1391","251170",10849,5604,5245,0,2386,2150,1068,2380,2034,831,0,0,0
"1392","251180",19533,10064,9469,0,4269,3731,2064,4299,3568,1602,0,0,0
"1393","251190",29365,15644,13721,0,7028,6065,2551,6597,5255,1869,0,0,0
"1394","251200",39394,20352,19042,0,8387,7483,4482,8315,7166,3561,0,0,0
"1395","251203",8793,4483,4310,0,1824,1659,1000,1862,1623,825,0,0,0
"1396","251207",11391,5779,5612,0,2203,2046,1530,2210,2055,1347,0,0,0
"1397","251210",73780,39974,33806,0,15919,13963,10092,14034,12133,7639,0,0,0
"1398","251220",9658,4812,4846,0,2158,1894,760,2254,1892,700,0,0,0
"1399","251230",51471,27320,24151,0,10426,9682,7212,9617,8695,5839,0,0,0
"1400","251240",34223,17947,16276,0,7089,6584,4274,6861,6085,3330,0,0,0
"1401","251250",110932,57421,53505,6,23008,20159,14254,22541,19047,11917,2,1,3
"1402","251260",4120,2233,1887,0,848,785,600,766,694,427,0,0,0
"1403","251270",46417,25016,21401,0,10090,9054,5872,9114,7935,4352,0,0,0
"1404","251272",9975,5233,4742,0,2280,1963,990,2229,1777,736,0,0,0
"1405","251274",6935,3752,3183,0,1528,1419,805,1393,1218,572,0,0,0
"1406","251275",9407,4948,4459,0,2061,1772,1115,1955,1582,922,0,0,0
"1407","251276",10536,5482,5054,0,2333,2063,1086,2265,1943,846,0,0,0
"1408","251278",4384,2250,2134,0,1024,877,349,999,827,308,0,0,0
"1409","251280",20711,10540,10171,0,3993,3765,2782,3963,3629,2579,0,0,0
"1410","251290",48636,25971,22665,0,10995,9688,5288,10048,8530,4087,0,0,0
"1411","251300",7010,3575,3435,0,1513,1295,767,1509,1261,665,0,0,0
"1412","251310",27814,14651,13160,3,5819,5292,3540,5470,4840,2850,2,1,0
"1413","251315",15887,8222,7665,0,3716,3075,1431,3651,2872,1142,0,0,0
"1414","251320",16862,8412,8450,0,3216,2973,2223,3334,3026,2090,0,0,0
"1415","251330",13764,6991,6773,0,3008,2557,1426,3013,2458,1302,0,0,0
"1416","251335",8098,4006,4092,0,1642,1501,863,1768,1540,784,0,0,0
"1417","251340",36216,19068,17148,0,7749,6981,4338,7267,6314,3567,0,0,0
"1418","251350",11757,5877,5880,0,2319,2100,1458,2457,2097,1326,0,0,0
"1419","251360",17938,9267,8671,0,3552,3341,2374,3488,3200,1983,0,0,0
"1420","251365",6415,3368,3047,0,1247,1192,929,1174,1093,780,0,0,0
"1421","251370",250174,136306,113866,2,64949,51196,20161,56830,42592,14444,1,1,0
"1422","251380",12761,6569,6192,0,2732,2437,1400,2638,2305,1249,0,0,0
"1423","251385",8286,4126,4160,0,1540,1437,1149,1616,1452,1092,0,0,0
"1424","251390",63051,34279,28772,0,15537,13077,5665,13855,10949,3968,0,0,0
"1425","251392",9359,5043,4316,0,2008,1857,1178,1852,1576,888,0,0,0
"1426","251394",6791,3513,3278,0,1339,1249,925,1278,1179,821,0,0,0
"1427","251396",8025,4022,4003,0,1499,1474,1049,1535,1480,988,0,0,0
"1428","251398",10452,5198,5254,0,1956,1801,1441,2011,1816,1427,0,0,0
"1429","251400",8863,4654,4209,0,2101,1593,960,1983,1471,755,0,0,0
"1430","251410",11695,5815,5880,0,2312,2118,1385,2412,2184,1284,0,0,0
"1431","251420",18080,9342,8738,0,3604,3324,2414,3488,3164,2086,0,0,0
"1432","251430",11999,6120,5879,0,2429,2236,1455,2434,2230,1215,0,0,0
"1433","251440",11289,5583,5706,0,2111,2005,1467,2208,2085,1413,0,0,0
"1434","251445",12185,6418,5767,0,2606,2264,1548,2460,2067,1240,0,0,0
"1435","251450",47437,24377,23060,0,9609,8939,5829,9594,8529,4937,0,0,0
"1436","251455",7181,3428,3753,0,1298,1170,960,1491,1285,977,0,0,0
"1437","251460",8166,4258,3908,0,1782,1552,924,1739,1422,747,0,0,0
"1438","251465",3519,1717,1802,0,716,668,333,770,687,345,0,0,0
"1439","251470",10208,5155,5053,0,1972,1864,1319,2017,1882,1154,0,0,0
"1440","251480",8575,4405,4170,0,1715,1547,1143,1703,1514,953,0,0,0
"1441","251490",20423,10508,9915,0,4128,3757,2623,4043,3611,2261,0,0,0
"1442","251500",14944,7838,7106,0,3307,2958,1573,3170,2711,1225,0,0,0
"1443","251510",23871,12676,11195,0,5219,4643,2814,4871,4127,2197,0,0,0
"1444","251520",9011,4650,4361,0,1807,1757,1086,1756,1739,866,0,0,0
"1445","251530",90685,47441,43244,0,21113,17630,8698,20144,16300,6800,0,0,0
"1446","251540",21307,10931,10376,0,4782,4057,2092,4777,3843,1756,0,0,0
"1447","251550",30631,16218,14413,0,6602,5919,3697,6157,5370,2886,0,0,0
"1448","251560",7464,3825,3639,0,1515,1404,906,1545,1370,724,0,0,0
"1449","251570",8611,4321,4290,0,1647,1565,1109,1674,1573,1043,0,0,0
"1450","251580",16940,8773,8167,0,3529,3227,2017,3429,3087,1651,0,0,0
"1451","251590",14905,7554,7351,0,3067,2813,1674,3148,2839,1364,0,0,0
"1452","251593",10973,5961,5012,0,2427,2195,1339,2209,1850,953,0,0,0
"1453","251597",17721,9188,8533,0,4038,3503,1647,3963,3277,1293,0,0,0
"1454","251600",67705,36045,31660,0,15413,13507,7125,14263,12008,5389,0,0,0
"1455","251610",29796,15679,14117,0,6475,5831,3373,6237,5323,2557,0,0,0
