"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"1259","250090",27916,14892,13024,0,6047,5379,3466,5615,4814,2595,0,0,0
"1260","250100",35810,19208,16602,0,8096,7040,4072,7464,6133,3005,0,0,0
"1261","250110",54531,28473,26058,0,11432,10248,6793,10995,9571,5492,0,0,0
"1262","250115",4364,2138,2226,0,792,762,584,879,835,512,0,0,0
"1263","250120",18085,9694,8391,0,3959,3530,2205,3634,3120,1637,0,0,0
"1264","250130",44430,23024,21406,0,9274,8511,5239,9147,8067,4192,0,0,0
"1265","250135",10963,5746,5217,0,2338,2131,1277,2252,1947,1018,0,0,0
"1266","250140",20972,10762,10210,0,4525,4140,2097,4478,4008,1724,0,0,0
"1267","250150",48979,25520,23459,0,10538,9236,5746,10189,8592,4678,0,0,0
"1268","250153",11571,6175,5396,0,2494,2255,1426,2332,1969,1095,0,0,0
"1269","250157",18144,9267,8877,0,3729,3370,2168,3808,3306,1763,0,0,0
"1270","250160",31622,15871,15751,0,6310,5744,3817,6641,5889,3221,0,0,0
"1271","250170",15956,8141,7815,0,3244,2978,1919,3270,2915,1630,0,0,0
"1272","250180",169072,91738,77333,1,42098,35226,14414,37558,29787,9988,1,0,0
"1273","250190",35251,19125,16125,1,8032,6954,4139,7183,5968,2974,1,0,0
"1274","250200",14210,7411,6799,0,3235,2758,1418,3176,2511,1112,0,0,0
"1275","250205",8041,4291,3750,0,1809,1555,927,1684,1415,651,0,0,0
"1276","250210",13341,6794,6547,0,2650,2482,1662,2682,2402,1463,0,0,0
"1277","250215",17221,8903,8318,0,3576,3217,2110,3498,3068,1752,0,0,0
"1278","250220",6300,3188,3112,0,1371,1169,648,1418,1186,508,0,0,0
"1279","250230",12835,6517,6318,0,2405,2284,1828,2404,2238,1676,0,0,0
"1280","250240",21002,10869,10133,0,4494,4077,2296,4444,3865,1823,0,0,0
"1281","250250",35662,18499,17163,0,8673,7101,2725,8491,6607,2065,0,0,0
"1282","250260",11686,6244,5441,1,2558,2250,1436,2405,1970,1066,1,0,0
"1283","250270",11451,6108,5342,1,2461,2217,1430,2330,1998,1014,0,0,1
"1284","250280",28702,15333,13369,0,6514,5733,3086,6089,5021,2259,0,0,0
"1285","250290",12274,6248,6026,0,2628,2342,1278,2632,2231,1163,0,0,0
"1286","250300",40754,21505,19249,0,9402,8276,3827,8693,7485,3071,0,0,0
"1287","250310",11676,6112,5564,0,2504,2200,1408,2404,2049,1111,0,0,0
"1288","250320",152585,82787,69796,2,34261,31890,16636,29895,27322,12579,1,1,0
"1289","250330",21892,11185,10707,0,4458,4026,2701,4510,3872,2325,0,0,0
"1290","250340",8169,4092,4077,0,1638,1476,978,1700,1491,886,0,0,0
"1291","250350",37341,19335,18004,2,8087,7171,4077,7996,6811,3197,1,1,0
"1292","250355",16777,8805,7972,0,3582,3246,1977,3479,3030,1463,0,0,0
"1293","250360",13031,6901,6130,0,2927,2606,1368,2772,2349,1009,0,0,0
"1294","250370",141912,76575,65337,0,31979,28352,16244,28834,24320,12183,0,0,0
"1295","250375",7611,3898,3713,0,1634,1414,850,1664,1353,696,0,0,0
"1296","250380",13925,7438,6486,1,3007,2732,1699,2721,2429,1336,0,0,1
"1297","250390",16703,8627,8076,0,3280,3197,2150,3199,3009,1868,0,0,0
"1298","250400",802325,441906,360417,2,196071,157874,87961,168428,130299,61690,1,0,0
"1299","250403",10899,5531,5368,0,2499,2288,744,2509,2228,631,0,0,0
"1300","250407",10910,5526,5384,0,2096,1986,1444,2095,1951,1338,0,0,0
"1301","250410",5324,2583,2741,0,1021,950,612,1165,1005,571,0,0,0
"1302","250415",15695,8232,7463,0,3423,3084,1725,3334,2848,1281,0,0,0
"1303","250420",10609,5389,5220,0,2081,1961,1347,2165,1932,1123,0,0,0
"1304","250430",69610,37024,32586,0,14363,13419,9242,13269,12022,7295,0,0,0
"1305","250435",13336,6858,6478,0,2681,2405,1772,2595,2306,1577,0,0,0
"1306","250440",40205,20870,19335,0,8922,7702,4246,8670,7167,3498,0,0,0
"1307","250450",16403,8646,7757,0,3495,3118,2033,3298,2881,1578,0,0,0
"1308","250460",53390,28425,24965,0,12969,10907,4549,12085,9602,3278,0,0,0
"1309","250470",15614,8244,7370,0,3274,2952,2018,3026,2714,1630,0,0,0
"1310","250480",34322,17890,16432,0,7206,6502,4182,6931,6130,3371,0,0,0
"1311","250485",4800,2382,2418,0,880,844,658,944,891,583,0,0,0
"1312","250490",36714,19526,17188,0,7957,7429,4140,7377,6599,3212,0,0,0
"1313","250500",17790,9364,8426,0,3753,3426,2185,3600,3154,1672,0,0,0
"1314","250510",49800,26448,23352,0,10329,9226,6893,9624,8308,5420,0,0,0
"1315","250520",14903,7797,7106,0,3151,2907,1739,3116,2662,1328,0,0,0
"1316","250523",10528,5363,5165,0,2485,2008,870,2502,1978,685,0,0,0
"1317","250527",12424,6221,6203,0,2465,2206,1550,2559,2245,1399,0,0,0
"1318","250530",5276,2622,2654,0,1009,963,650,1075,990,589,0,0,0
"1319","250535",12310,6287,6023,0,2486,2252,1549,2476,2183,1364,0,0,0
"1320","250540",20702,10931,9771,0,4296,3946,2689,4079,3619,2073,0,0,0
"1321","250550",7477,3928,3549,0,1608,1487,833,1587,1312,650,0,0,0
"1322","250560",15780,8177,7603,0,3114,2919,2144,3069,2765,1769,0,0,0
"1323","250570",25444,12914,12530,0,5100,4766,3048,5198,4693,2639,0,0,0
"1324","250580",8664,4622,4042,0,1931,1712,979,1805,1500,737,0,0,0
"1325","250590",7356,3788,3568,0,1520,1376,892,1538,1344,686,0,0,0
"1326","250600",71734,38091,33643,0,16051,14020,8020,15001,12584,6058,0,0,0
"1327","250610",28844,14468,14376,0,5823,5047,3598,6038,5054,3284,0,0,0
"1328","250620",8045,4052,3993,0,1484,1433,1135,1512,1420,1061,0,0,0
"1329","250625",16977,8788,8189,0,4015,2958,1815,3881,2815,1493,0,0,0
"1330","250630",127580,69260,58320,0,28956,25482,14822,25857,21534,10929,0,0,0
"1331","250640",29596,15430,14166,0,6141,5549,3740,5912,5146,3108,0,0,0
"1332","250650",9270,4714,4556,0,1744,1649,1321,1726,1637,1193,0,0,0
"1333","250660",14211,7233,6978,0,2813,2576,1844,2842,2550,1586,0,0,0
"1334","250670",26590,13485,13105,0,5344,4986,3155,5454,4911,2740,0,0,0
"1335","250680",40179,21048,19130,1,8805,7966,4277,8448,7307,3375,1,0,0
"1336","250690",63805,33458,30347,0,13445,12380,7633,12894,11458,5995,0,0,0
"1337","250700",56068,29530,26538,0,11931,10804,6795,11313,9808,5417,0,0,0
"1338","250710",36902,19326,17576,0,8372,7151,3803,8071,6560,2945,0,0,0
"1339","250720",26485,13801,12684,0,5399,4983,3419,5261,4700,2723,0,0,0
"1340","250730",31173,16814,14359,0,7086,6329,3399,6430,5517,2412,0,0,0
"1341","250740",19776,10276,9500,0,3959,3682,2635,3843,3499,2158,0,0,0
"1342","250750",1755015,968256,786757,2,406009,361277,200970,348000,296475,142282,1,1,0
"1343","250760",17918,9234,8684,0,3805,3421,2008,3732,3264,1688,0,0,0
"1344","250770",33890,17793,16096,1,7530,6323,3940,7355,5954,2787,1,0,0
"1345","250780",16180,8456,7724,0,3386,3055,2015,3254,2819,1651,0,0,0
"1346","250790",22574,11924,10650,0,4866,4417,2641,4638,4069,1943,0,0,0
"1347","250800",23664,11983,11681,0,4524,4257,3202,4586,4199,2896,0,0,0
"1348","250810",10625,5493,5132,0,2255,2041,1197,2202,1938,992,0,0,0
"1349","250820",17038,8976,8062,0,3847,3376,1753,3664,3050,1348,0,0,0
"1350","250830",59009,30795,28214,0,12705,11296,6794,12186,10495,5533,0,0,0
"1351","250840",8243,4103,4140,0,1475,1505,1123,1584,1536,1020,0,0,0
"1352","250850",16850,8877,7973,0,3560,3356,1961,3392,3098,1483,0,0,0
"1353","250855",8574,4622,3952,0,1870,1728,1024,1707,1516,729,0,0,0
"1354","250860",24404,13007,11397,0,6162,5123,1722,5756,4328,1313,0,0,0
"1355","250870",7815,4189,3626,0,1589,1459,1141,1499,1290,837,0,0,0
"1356","250880",14028,7456,6572,0,2898,2658,1900,2733,2430,1409,0,0,0
"1357","250890",77539,41234,36304,1,19857,16046,5331,18265,14013,4026,1,0,0
"1358","250900",23699,12132,11567,0,5134,4581,2417,5146,4422,1999,0,0,0
"1359","250905",15729,8053,7671,5,3589,2925,1539,3512,2833,1326,2,2,1
"1360","250910",48595,25687,22908,0,10584,9568,5535,10021,8704,4183,0,0,0
"1361","250915",13227,6940,6287,0,2801,2561,1578,2698,2364,1225,0,0,0
"1362","250920",33917,17483,16434,0,6862,6294,4327,6763,5983,3688,0,0,0
"1363","250930",15649,8306,7343,0,3799,3257,1250,3543,2847,953,0,0,0
"1364","250933",9815,5041,4774,0,2095,1854,1092,2137,1767,870,0,0,0
"1365","250937",6400,3339,3061,0,1379,1211,749,1316,1135,610,0,0,0
"1366","250939",15864,8270,7594,0,3099,2918,2253,3008,2761,1825,0,0,0
"1367","250940",30120,15818,14302,0,6430,5892,3496,6150,5403,2749,0,0,0
"1368","250950",12654,6620,6034,0,2637,2396,1587,2507,2248,1279,0,0,0
"1369","250960",10744,5596,5148,0,2249,2077,1270,2200,1950,998,0,0,0
"1370","250970",86458,45926,40532,0,17771,16662,11493,16477,15050,9005,0,0,0
"1371","250980",17927,9635,8292,0,4224,3453,1958,3865,2932,1495,0,0,0
"1372","250990",20366,10239,10127,0,3992,3721,2526,4129,3749,2249,0,0,0
"1373","251000",17468,8763,8705,0,3605,3314,1844,3754,3254,1697,0,0,0
"1374","251010",21877,11832,10045,0,4710,4216,2906,4302,3652,2091,0,0,0
"1375","251020",14333,7174,7159,0,2902,2681,1591,3080,2749,1330,0,0,0
"1376","251030",10666,5524,5142,0,2039,1956,1529,1964,1828,1350,0,0,0
"1377","251040",14674,7758,6916,0,3196,2798,1764,3047,2559,1310,0,0,0
"1378","251050",8861,4503,4358,0,1805,1648,1050,1814,1650,894,0,0,0
"1379","251060",8077,4177,3900,0,1603,1515,1059,1563,1463,874,0,0,0
"1380","251065",4894,2411,2482,1,912,856,643,961,896,625,1,0,0
"1381","251070",5078,2725,2353,0,1064,978,683,1008,877,468,0,0,0
"1382","251080",234754,128071,106681,2,52656,47177,28238,46618,39634,20429,1,1,0
"1383","251090",26580,13837,12743,0,5893,5083,2861,5726,4703,2314,0,0,0
"1384","251100",8927,4632,4295,0,1896,1710,1026,1876,1630,789,0,0,0
"1385","251110",16316,8364,7952,0,3281,3007,2076,3293,2906,1753,0,0,0
"1386","251120",55909,29655,26254,0,12661,11229,5765,11995,9988,4271,0,0,0
"1387","251130",36273,19286,16987,0,7488,6838,4960,6937,6071,3979,0,0,0
"1388","251140",44897,23722,21175,0,9454,8489,5779,8950,7810,4415,0,0,0
"1389","251150",26151,13661,12490,0,5710,5039,2912,5508,4688,2294,0,0,0
"1390","251160",15289,7793,7496,0,3419,2820,1554,3450,2803,1243,0,0,0
"1391","251170",10848,5604,5244,0,2386,2150,1068,2380,2034,830,0,0,0
"1392","251180",19529,10063,9466,0,4268,3731,2064,4298,3568,1600,0,0,0
"1393","251190",29238,15575,13663,0,7023,6054,2498,6594,5237,1832,0,0,0
"1394","251200",39337,20324,19013,0,8385,7461,4478,8312,7145,3556,0,0,0
"1395","251203",8785,4477,4308,0,1823,1657,997,1862,1623,823,0,0,0
"1396","251207",11387,5776,5611,0,2203,2044,1529,2210,2054,1347,0,0,0
"1397","251210",73760,39964,33796,0,15918,13961,10085,14034,12130,7632,0,0,0
"1398","251220",9650,4809,4841,0,2158,1893,758,2254,1891,696,0,0,0
"1399","251230",51405,27288,24117,0,10425,9674,7189,9616,8679,5822,0,0,0
"1400","251240",34188,17929,16259,0,7088,6579,4262,6861,6078,3320,0,0,0
"1401","251250",110871,57390,53475,6,23008,20155,14227,22541,19044,11890,2,1,3
"1402","251260",4108,2225,1883,0,848,785,592,766,694,423,0,0,0
"1403","251270",46298,24950,21348,0,10079,9026,5845,9100,7917,4331,0,0,0
"1404","251272",9975,5233,4742,0,2280,1963,990,2229,1777,736,0,0,0
"1405","251274",6932,3752,3180,0,1528,1419,805,1392,1218,570,0,0,0
"1406","251275",9396,4939,4457,0,2061,1770,1108,1955,1580,922,0,0,0
"1407","251276",10534,5481,5053,0,2333,2062,1086,2265,1942,846,0,0,0
"1408","251278",4380,2248,2132,0,1023,876,349,999,826,307,0,0,0
"1409","251280",20700,10533,10167,0,3993,3765,2775,3963,3629,2575,0,0,0
"1410","251290",48513,25905,22608,0,10993,9682,5230,10045,8521,4042,0,0,0
"1411","251300",7008,3573,3435,0,1513,1295,765,1509,1261,665,0,0,0
"1412","251310",27720,14605,13112,3,5818,5280,3507,5467,4824,2821,2,1,0
"1413","251315",15855,8208,7647,0,3714,3070,1424,3648,2864,1135,0,0,0
"1414","251320",16858,8409,8449,0,3216,2973,2220,3334,3026,2089,0,0,0
"1415","251330",13757,6988,6769,0,3008,2557,1423,3013,2457,1299,0,0,0
"1416","251335",8093,4003,4090,0,1642,1500,861,1767,1540,783,0,0,0
"1417","251340",36185,19052,17133,0,7748,6981,4323,7267,6311,3555,0,0,0
"1418","251350",11751,5874,5877,0,2319,2099,1456,2455,2096,1326,0,0,0
"1419","251360",17775,9183,8592,0,3552,3340,2291,3488,3192,1912,0,0,0
"1420","251365",6404,3362,3042,0,1247,1192,923,1174,1092,776,0,0,0
"1421","251370",250055,136239,113814,2,64945,51189,20105,56820,42580,14414,1,1,0
"1422","251380",12734,6551,6183,0,2732,2436,1383,2637,2305,1241,0,0,0
"1423","251385",8284,4125,4159,0,1540,1437,1148,1616,1451,1092,0,0,0
"1424","251390",63013,34263,28750,0,15537,13076,5650,13853,10946,3951,0,0,0
"1425","251392",9354,5040,4314,0,2008,1856,1176,1852,1576,886,0,0,0
"1426","251394",6787,3511,3276,0,1339,1249,923,1278,1178,820,0,0,0
"1427","251396",8021,4020,4001,0,1499,1474,1047,1535,1480,986,0,0,0
"1428","251398",10444,5193,5251,0,1956,1801,1436,2011,1816,1424,0,0,0
"1429","251400",8849,4654,4195,0,2101,1593,960,1978,1464,753,0,0,0
"1430","251410",11691,5814,5877,0,2312,2118,1384,2412,2184,1281,0,0,0
"1431","251420",18072,9337,8735,0,3604,3323,2410,3487,3164,2084,0,0,0
"1432","251430",11986,6116,5870,0,2429,2235,1452,2434,2225,1211,0,0,0
"1433","251440",11287,5581,5706,0,2111,2005,1465,2208,2085,1413,0,0,0
"1434","251445",12154,6400,5754,0,2604,2250,1546,2459,2056,1239,0,0,0
"1435","251450",47337,24333,23004,0,9609,8933,5791,9593,8527,4884,0,0,0
"1436","251455",7175,3426,3749,0,1298,1169,959,1491,1284,974,0,0,0
"1437","251460",8162,4255,3907,0,1782,1551,922,1739,1422,746,0,0,0
"1438","251465",3518,1717,1801,0,716,668,333,770,686,345,0,0,0
"1439","251470",10200,5150,5050,0,1972,1859,1319,2017,1880,1153,0,0,0
"1440","251480",8573,4405,4168,0,1715,1547,1143,1703,1514,951,0,0,0
"1441","251490",20415,10503,9912,0,4128,3756,2619,4043,3611,2258,0,0,0
"1442","251500",14937,7834,7103,0,3307,2957,1570,3170,2710,1223,0,0,0
"1443","251510",23861,12673,11188,0,5219,4643,2811,4871,4124,2193,0,0,0
"1444","251520",9006,4650,4356,0,1807,1757,1086,1755,1738,863,0,0,0
"1445","251530",90527,47367,43160,0,21105,17611,8651,20125,16264,6771,0,0,0
"1446","251540",21212,10877,10335,0,4782,4021,2074,4776,3819,1740,0,0,0
"1447","251550",30615,16210,14405,0,6602,5918,3690,6155,5367,2883,0,0,0
"1448","251560",7456,3822,3634,0,1515,1404,903,1544,1370,720,0,0,0
"1449","251570",8608,4318,4290,0,1646,1565,1107,1674,1573,1043,0,0,0
"1450","251580",16935,8771,8164,0,3529,3227,2015,3428,3087,1649,0,0,0
"1451","251590",14892,7549,7343,0,3067,2813,1669,3148,2839,1356,0,0,0
"1452","251593",10971,5960,5011,0,2427,2195,1338,2209,1850,952,0,0,0
"1453","251597",17692,9172,8520,0,4038,3501,1633,3962,3277,1281,0,0,0
"1454","251600",67538,35943,31595,0,15413,13501,7029,14261,12002,5332,0,0,0
"1455","251610",29760,15654,14106,0,6474,5830,3350,6236,5322,2548,0,0,0
"1456","251615",9493,4864,4629,0,1917,1786,1161,1934,1716,979,0,0,0
"1457","251620",144365,76837,67528,0,34251,30911,11675,31149,27491,8888,0,0,0
"1458","251630",45721,24084,21637,0,9371,8745,5968,8895,8014,4728,0,0,0
"1459","251640",16029,8358,7671,0,3508,3127,1723,3434,2923,1314,0,0,0
"1460","251650",32074,16735,15339,0,6887,6110,3738,6765,5749,2825,0,0,0
"1461","251660",34248,17489,16759,0,6994,6359,4136,7056,6257,3446,0,0,0
"1462","251670",38017,19695,18322,0,7718,6991,4986,7538,6699,4085,0,0,0
"1463","251675",6570,3377,3193,0,1476,1252,649,1479,1223,491,0,0,0
"1464","251680",18254,9743,8511,0,3965,3430,2348,3759,3047,1705,0,0,0
"1465","251690",35598,19071,16527,0,7584,6667,4820,6991,5752,3784,0,0,0
"1466","251700",23556,12380,11176,0,5002,4490,2888,4708,4180,2288,0,0,0
"1467","251710",7937,3986,3951,0,1453,1395,1138,1490,1383,1078,0,0,0
"1468","251720",9121,4558,4563,0,2076,1812,670,2148,1825,590,0,0,0
"1469","251740",6297,3159,3138,0,1189,1120,850,1211,1130,797,0,0,0
"1470","260000",286,155,131,0,59,58,38,55,46,30,0,0,0
"1471","260005",163800,88813,74987,0,40103,33967,14743,35582,28715,10690,0,0,0
"1472","260010",85841,46303,39538,0,19719,15591,10993,17777,13346,8415,0,0,0
"1473","260020",38012,19487,18525,0,8191,7244,4052,8139,7007,3379,0,0,0
"1474","260030",48801,27260,21540,1,12039,9888,5333,10062,7783,3695,0,0,0
"1475","260040",47706,25430,22276,0,12128,9617,3685,11142,8307,2827,0,0,0
"1476","260050",89734,48179,41555,0,19930,17509,10740,18170,15193,8192,0,0,0
"1477","260060",30032,15882,14149,1,6158,5654,4070,5831,5148,3170,1,0,0
"1478","260070",72466,38538,33928,0,16479,14254,7805,15387,12765,5776,0,0,0
"1479","260080",45934,24738,21193,3,9943,8855,5940,9067,7728,4398,1,2,0
"1480","260090",38022,19990,18032,0,8933,7238,3819,8530,6575,2927,0,0,0
"1481","260100",22952,11859,11093,0,4815,4287,2757,4726,4083,2284,0,0,0
"1482","260105",31968,16623,15345,0,7753,6369,2501,7429,5961,1955,0,0,0
"1483","260110",165096,89245,75850,1,38628,33035,17581,34995,28116,12738,1,0,0
"1484","260120",159811,89074,70737,0,37472,30368,21234,31800,24607,14330,0,0,0
"1485","260130",24722,13189,11533,0,5596,4769,2824,5199,4231,2103,0,0,0
"1486","260140",74730,40247,34483,0,18188,15404,6655,16395,13201,4887,0,0,0
"1487","260150",22564,11750,10814,0,5006,4353,2391,4856,4014,1944,0,0,0
"1488","260160",44350,23268,21082,0,9798,8286,5184,9320,7529,4233,0,0,0
"1489","260170",147456,79883,67573,0,34292,29461,16130,30120,24830,12623,0,0,0
"1490","260180",24897,12878,12017,2,5474,4635,2769,5433,4398,2186,1,1,0
"1491","260190",120111,67449,52662,0,28725,24922,13802,23762,19614,9286,0,0,0
"1492","260200",63340,33411,29929,0,14239,11835,7337,13608,10763,5558,0,0,0
"1493","260210",88903,48294,40609,0,20355,17713,10226,18089,14984,7536,0,0,0
"1494","260220",80831,42761,38070,0,17817,15403,9541,16916,13992,7162,0,0,0
"1495","260230",70135,38653,31481,1,16482,13920,8251,14331,11484,5666,1,0,0
"1496","260240",27456,14271,13185,0,5807,5027,3437,5655,4708,2822,0,0,0
"1497","260250",20588,11000,9588,0,4161,3765,3074,3886,3314,2388,0,0,0
"1498","260260",78816,42381,36434,1,18546,15581,8254,16714,13514,6206,1,0,0
"1499","260270",23114,12121,10993,0,5535,4355,2231,5286,3950,1757,0,0,0
"1500","260280",92298,49417,42881,0,20776,18147,10494,19123,15943,7815,0,0,0
"1501","260290",407611,216590,191021,0,96312,82186,38092,87921,72309,30791,0,0,0
"1502","260300",66042,35259,30783,0,14374,12528,8357,13284,11046,6453,0,0,0
"1503","260310",38755,21397,17358,0,9178,7770,4449,7928,6336,3094,0,0,0
"1504","260320",47517,24627,22889,1,10970,8856,4801,10788,8332,3769,0,1,0
"1505","260330",22231,11387,10844,0,4586,4122,2679,4568,3968,2308,0,0,0
"1506","260340",12519,6381,6138,0,2732,2292,1357,2796,2251,1091,0,0,0
"1507","260345",294701,159736,134965,0,68907,58813,32016,61910,50505,22550,0,0,0
"1508","260350",37160,20565,16595,0,8828,7671,4066,7664,6264,2667,0,0,0
"1509","260360",17359,8982,8377,0,3725,3330,1927,3645,3130,1602,0,0,0
"1510","260370",43894,22820,21074,0,9816,8287,4717,9552,7692,3830,0,0,0
"1511","260380",39593,21272,18321,0,8422,7568,5282,7799,6618,3904,0,0,0
"1512","260390",48509,25277,23232,0,9657,9008,6612,9428,8369,5435,0,0,0
"1513","260392",29619,14744,14875,0,5849,5307,3588,6183,5383,3309,0,0,0
"1514","260400",152860,85002,67856,2,35754,30782,18466,30284,25075,12497,1,1,0
"1515","260410",672898,368964,303926,8,157130,128722,83112,135412,107947,60567,5,3,0
"1516","260415",31400,16467,14930,3,6861,5900,3706,6637,5386,2907,1,1,1
"1517","260420",59123,32207,26916,0,14278,11632,6297,12653,9762,4501,0,0,0
"1518","260430",27112,13989,13122,1,5410,4814,3765,5339,4632,3151,1,0,0
"1519","260440",24805,12937,11868,0,5900,4807,2230,5764,4434,1670,0,0,0
"1520","260450",39069,20717,18352,0,9434,7719,3564,8824,6797,2731,0,0,0
"1521","260460",48819,26536,22283,0,11441,9512,5583,10364,8127,3792,0,0,0
"1522","260470",28520,14938,13582,0,6560,5248,3130,6272,4790,2520,0,0,0
"1523","260480",24401,13192,11208,1,5721,5012,2459,5221,4282,1705,1,0,0
"1524","260490",31691,16750,14939,2,6978,6296,3476,6578,5747,2614,1,0,1
"1525","260500",49681,27150,22531,0,12120,10333,4697,10535,8628,3368,0,0,0
"1526","260510",78685,41072,37613,0,17002,14772,9298,16351,13709,7553,0,0,0
"1527","260515",35539,18267,17272,0,7538,6802,3927,7520,6433,3319,0,0,0
"1528","260520",106789,56344,50445,0,24825,20169,11350,23192,18290,8963,0,0,0
"1529","260530",56906,29649,27257,0,13410,11188,5051,12954,10298,4005,0,0,0
"1530","260540",39563,21710,17853,0,9549,8386,3775,8251,6958,2644,0,0,0
"1531","260545",6139,3104,3035,0,1209,1099,796,1219,1099,717,0,0,0
"1532","260550",25582,13477,12105,0,5505,4905,3067,5319,4479,2307,0,0,0
"1533","260560",48104,25421,22683,0,9693,8785,6943,9288,8003,5392,0,0,0
"1534","260570",62425,32721,29704,0,13889,11496,7336,13386,10635,5683,0,0,0
"1535","260580",24593,13284,11309,0,5389,4556,3339,4875,4023,2411,0,0,0
"1536","260590",41000,21309,19691,0,9403,7874,4032,9288,7370,3033,0,0,0
"1537","260600",291850,162720,129130,0,68272,56688,37760,57182,46069,25879,0,0,0
"1538","260610",56380,29756,26624,0,12850,11113,5793,12168,10003,4453,0,0,0
"1539","260620",157423,83176,74245,2,36579,30141,16456,34117,27304,12824,2,0,0
"1540","260630",16982,8768,8214,0,3443,3178,2147,3455,3068,1691,0,0,0
"1541","260640",149294,80888,68405,1,35276,30628,14984,31614,26030,10761,0,1,0
"1542","260650",42143,21582,20561,0,8582,7756,5244,8698,7525,4338,0,0,0
"1543","260660",54537,29471,25066,0,12162,10653,6656,11086,9160,4820,0,0,0
"1544","260670",18253,9515,8738,0,3646,3361,2508,3586,3250,1902,0,0,0
"1545","260680",216816,117594,99219,3,51060,44757,21777,45260,37817,16142,2,1,0
"1546","260690",27196,14253,12943,0,5501,5077,3675,5250,4721,2972,0,0,0
"1547","260700",29476,15266,14210,0,6628,5756,2882,6595,5335,2280,0,0,0
"1548","260710",10700,5494,5206,0,2133,1957,1404,2157,1853,1196,0,0,0
"1549","260720",177809,97256,80553,0,46859,36462,13935,40567,29601,10385,0,0,0
