"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"1985","291240",38340,19193,19147,0,7601,6869,4723,7810,6921,4416,0,0,0
"1986","291250",32618,16849,15769,0,7078,6386,3385,7064,6060,2645,0,0,0
"1987","291260",7866,3976,3890,0,1941,1437,598,1948,1419,523,0,0,0
"1988","291270",33633,17506,16127,0,7859,6712,2935,7959,6142,2026,0,0,0
"1989","291280",15665,8137,7528,0,3669,3039,1429,3523,2814,1191,0,0,0
"1990","291290",38955,20708,18247,0,9305,7948,3455,8716,6942,2589,0,0,0
"1991","291300",32305,16739,15566,0,6493,6038,4208,6347,5657,3562,0,0,0
"1992","291310",36243,18434,17809,0,7840,6655,3939,7959,6523,3327,0,0,0
"1993","291320",51315,26582,24733,0,12319,9611,4652,12046,8959,3728,0,0,0
"1994","291330",12689,6750,5939,0,2825,2555,1370,2598,2249,1092,0,0,0
"1995","291340",33396,17196,16200,0,7074,6592,3530,6912,6315,2973,0,0,0
"1996","291345",22363,11504,10859,0,5127,4346,2031,5154,4082,1623,0,0,0
"1997","291350",26604,13654,12948,2,7303,5432,919,7010,5115,823,1,1,0
"1998","291360",298392,161796,136595,1,74096,62553,25147,65057,52632,18906,1,0,0
"1999","291370",56328,30353,25974,1,13749,11430,5174,12300,9807,3867,1,0,0
"2000","291380",25597,13908,11689,0,6146,5286,2476,5547,4381,1761,0,0,0
"2001","291390",82645,43824,38821,0,19727,16817,7280,18149,14725,5947,0,0,0
"2002","291400",93267,50251,43016,0,23551,18326,8374,21347,15737,5932,0,0,0
"2003","291410",24057,12136,11921,0,5123,4411,2602,5275,4440,2206,0,0,0
"2004","291420",10993,5621,5372,0,2778,1856,987,2733,1850,789,0,0,0
"2005","291430",19956,10109,9844,3,4554,3797,1758,4636,3695,1513,1,1,1
"2006","291440",54404,28682,25722,0,11518,10561,6603,10785,9512,5425,0,0,0
"2007","291450",55473,30056,25417,0,12891,11094,6071,11586,9603,4228,0,0,0
"2008","291460",173619,92839,80780,0,38521,33668,20650,35343,29873,15564,0,0,0
"2009","291465",50005,25697,24308,0,12297,9644,3756,12196,9046,3066,0,0,0
"2010","291470",110661,60343,50318,0,27814,23417,9112,24659,19326,6333,0,0,0
"2011","291480",405239,222336,182903,0,97404,83394,41538,84856,68394,29653,0,0,0
"2012","291490",37131,19876,17255,0,9572,7610,2694,8817,6425,2013,0,0,0
"2013","291500",23163,11830,11333,0,5505,4595,1730,5559,4380,1394,0,0,0
"2014","291510",28336,14676,13660,0,6289,5589,2798,6201,5193,2266,0,0,0
"2015","291520",28346,14380,13966,0,6463,5316,2601,6582,5196,2188,0,0,0
"2016","291530",12215,6319,5896,0,2748,2358,1213,2708,2210,978,0,0,0
"2017","291535",21362,10560,10802,0,4544,3958,2058,4899,4050,1853,0,0,0
"2018","291540",9039,4901,4138,0,2245,1776,880,2058,1500,580,0,0,0
"2019","291550",38431,19979,18452,0,9321,7382,3276,9091,6747,2614,0,0,0
"2020","291560",81192,42164,39028,0,19893,16025,6246,19273,14849,4906,0,0,0
"2021","291570",11659,6056,5603,0,2882,2512,662,2797,2238,568,0,0,0
"2022","291580",44334,23317,21017,0,9710,8670,4937,9386,7824,3807,0,0,0
"2023","291590",15036,7742,7294,0,3270,3009,1463,3260,2872,1162,0,0,0
"2024","291600",34976,17765,17211,0,7745,6659,3361,7813,6473,2925,0,0,0
"2025","291610",36047,19766,16281,0,9191,6970,3605,8053,5748,2480,0,0,0
"2026","291620",18874,9926,8948,0,4637,3762,1527,4451,3301,1196,0,0,0
"2027","291630",19153,9817,9336,0,4155,3481,2181,4182,3350,1804,0,0,0
"2028","291640",111752,60668,51084,0,27433,22957,10278,24326,19255,7503,0,0,0
"2029","291650",54241,28545,25696,0,13394,11015,4136,12683,9751,3262,0,0,0
"2030","291660",14177,7275,6902,0,3278,2645,1352,3294,2509,1099,0,0,0
"2031","291670",14108,7356,6752,0,3380,2724,1252,3306,2506,940,0,0,0
"2032","291680",27681,14409,13272,0,6618,5471,2320,6492,5004,1776,0,0,0
"2033","291685",28750,15652,13098,0,6965,6072,2615,6278,5086,1734,0,0,0
"2034","291690",24825,13020,11805,0,5407,4756,2857,5218,4426,2161,0,0,0
"2035","291700",63308,33658,29650,0,14933,12878,5847,14074,11278,4298,0,0,0
"2036","291710",33150,17650,15500,0,8062,6687,2901,7484,5870,2146,0,0,0
"2037","291720",38115,19492,18623,0,8447,7392,3653,8392,7072,3159,0,0,0
"2038","291730",42273,22187,20086,0,10227,8302,3658,9854,7504,2728,0,0,0
"2039","291733",22065,11178,10887,0,4649,4090,2439,4855,4083,1949,0,0,0
"2040","291735",21016,10472,10544,0,4250,3926,2296,4488,3994,2062,0,0,0
"2041","291740",32168,16022,16146,0,6719,5997,3306,6982,6097,3067,0,0,0
"2042","291750",169766,91800,77966,0,39368,34122,18310,35248,28900,13818,0,0,0
"2043","291760",85318,46040,39278,0,21500,17548,6992,19562,14949,4767,0,0,0
"2044","291770",70429,35904,34524,1,15689,12319,7896,15812,12015,6697,0,0,1
"2045","291780",23615,12268,11347,0,5946,4445,1877,5833,4062,1452,0,0,0
"2046","291790",13943,7447,6496,0,3436,2795,1216,3205,2402,889,0,0,0
"2047","291800",308594,164645,143948,1,73081,61693,29871,67290,53924,22734,0,0,1
"2048","291810",73727,38835,34892,0,16363,14663,7809,15519,13257,6116,0,0,0
"2049","291820",32764,16840,15924,0,6757,6060,4023,6681,5753,3490,0,0,0
"2050","291830",27355,14498,12857,0,6621,5271,2606,6315,4693,1849,0,0,0
"2051","291835",49728,26067,23661,0,11392,9939,4736,10820,9048,3793,0,0,0
"2052","291840",301692,164434,137258,0,87051,55795,21588,75597,45858,15803,0,0,0
"2053","291845",12460,6080,6380,0,2856,2207,1017,3138,2301,941,0,0,0
"2054","291850",34915,17346,17569,0,7182,6350,3814,7584,6420,3565,0,0,0
"2055","291855",12030,6133,5897,0,2860,2136,1137,2920,2041,936,0,0,0
"2056","291860",20039,10303,9736,0,3845,3497,2961,3700,3379,2657,0,0,0
"2057","291870",6867,3498,3369,0,1664,1383,451,1652,1329,388,0,0,0
"2058","291875",26057,12945,13112,0,5539,5221,2185,5832,5284,1996,0,0,0
"2059","291880",26315,13768,12547,0,9329,3794,645,8841,3224,482,0,0,0
"2060","291890",8562,4563,3999,0,1986,1680,897,1855,1460,684,0,0,0
"2061","291900",8853,4606,4247,0,1953,1754,899,1900,1670,677,0,0,0
"2062","291905",16546,8497,8049,0,3671,3158,1668,3627,3103,1319,0,0,0
"2063","291910",13554,7228,6326,0,3403,2817,1008,3125,2476,725,0,0,0
"2064","291915",52046,26679,25367,0,12531,10560,3588,12343,10033,2991,0,0,0
"2065","291920",438232,241455,196772,5,108298,87153,46004,92959,70885,32928,3,2,0
"2066","291930",20885,11052,9833,0,4753,4267,2032,4472,3827,1534,0,0,0
"2067","291940",25951,12854,13097,0,5568,5025,2261,5802,5122,2173,0,0,0
"2068","291950",109290,55603,53687,0,21321,19974,14308,21195,19435,13057,0,0,0
"2069","291955",142460,76310,66150,0,36275,29980,10055,32679,25533,7938,0,0,0
"2070","291960",24062,12833,11229,0,5636,4795,2402,5320,4240,1669,0,0,0
"2071","291970",32060,16693,15367,0,7488,6453,2752,7329,5823,2215,0,0,0
"2072","291980",82578,42195,40380,3,17734,15032,9429,17672,14494,8214,1,1,1
"2073","291990",15518,8083,7435,0,3394,2982,1707,3277,2749,1409,0,0,0
"2074","291992",42563,22382,20181,0,9513,7841,5028,8917,7120,4144,0,0,0
"2075","291995",18168,9413,8755,0,3676,3502,2235,3595,3297,1863,0,0,0
"2076","292000",8510,4532,3978,0,2528,1416,588,2269,1279,430,0,0,0
"2077","292010",40275,21141,19134,0,8450,7837,4854,8074,7230,3830,0,0,0
"2078","292020",27771,13932,13839,0,6624,5357,1951,6925,5242,1672,0,0,0
"2079","292030",18636,9519,9117,0,4015,3674,1830,4051,3558,1508,0,0,0
"2080","292040",29659,15247,14412,0,6749,5690,2808,6739,5442,2231,0,0,0
"2081","292045",19357,9455,9902,0,3972,3641,1842,4468,3827,1607,0,0,0
"2082","292050",57553,30331,27221,1,12531,11202,6598,11845,10170,5206,0,0,1
"2083","292060",80168,41853,38315,0,17566,15509,8778,17127,14435,6753,0,0,0
"2084","292070",29173,15079,14094,0,6851,5663,2565,6715,5276,2103,0,0,0
"2085","292080",19420,9874,9546,0,4171,3814,1889,4324,3633,1589,0,0,0
"2086","292090",20358,10205,10153,0,4842,3810,1553,5039,3759,1355,0,0,0
"2087","292100",95965,52158,43807,0,22413,18846,10899,20097,15877,7833,0,0,0
"2088","292105",26198,13394,12804,0,5108,4654,3632,5095,4567,3142,0,0,0
"2089","292110",42471,21818,20653,0,9632,8053,4133,9697,7614,3342,0,0,0
"2090","292120",58090,30225,27865,0,12605,10929,6691,12350,10088,5427,0,0,0
"2091","292130",18521,9848,8673,0,4906,3754,1188,4559,3269,845,0,0,0
"2092","292140",28586,14972,13614,0,6136,5399,3437,5988,5003,2623,0,0,0
"2093","292145",20538,10196,10342,0,4086,3681,2429,4279,3818,2245,0,0,0
"2094","292150",69924,35916,34008,0,20057,11319,4540,19664,10753,3591,0,0,0
"2095","292160",18643,9624,9019,0,3926,3346,2352,3935,3198,1886,0,0,0
"2096","292170",69668,36040,33628,0,15322,13244,7474,15188,12458,5982,0,0,0
"2097","292180",28730,14829,13901,0,5907,5543,3379,5789,5307,2805,0,0,0
"2098","292190",22711,11786,10925,0,4819,4382,2585,4619,4101,2205,0,0,0
"2099","292200",51679,26995,24684,0,14460,9774,2761,13645,8770,2269,0,0,0
"2100","292205",29822,15765,14057,0,6289,5801,3675,5934,5268,2855,0,0,0
"2101","292210",37581,19392,18189,0,8223,7285,3884,8282,6960,2947,0,0,0
"2102","292220",18488,9707,8781,0,4640,3192,1875,4458,2876,1447,0,0,0
"2103","292225",19861,9684,10177,0,4277,3728,1679,4725,3935,1517,0,0,0
"2104","292230",57844,31714,26129,1,13375,11814,6525,11713,9802,4614,0,0,1
"2105","292240",46498,24739,21759,0,10495,9210,5034,9877,8196,3686,0,0,0
"2106","292250",49759,26601,23158,0,11654,9758,5189,10731,8559,3868,0,0,0
"2107","292260",17859,9268,8591,0,4529,3373,1366,4421,3120,1050,0,0,0
"2108","292265",27333,13837,13496,0,5906,5054,2877,6085,4984,2427,0,0,0
"2109","292270",28651,14588,14063,0,6394,5271,2923,6550,5114,2399,0,0,0
"2110","292273",17542,9294,8248,0,3918,3502,1874,3623,3145,1480,0,0,0
"2111","292275",15535,7760,7775,0,3448,2927,1385,3644,2954,1177,0,0,0
"2112","292280",14307,7398,6909,0,3176,2676,1546,3145,2568,1196,0,0,0
"2113","292285",12239,6153,6086,0,3211,2459,483,3274,2373,439,0,0,0
"2114","292290",50455,26045,24410,0,11588,9589,4868,11465,9173,3772,0,0,0
"2115","292300",46746,23926,22819,1,12425,8213,3288,12305,7780,2734,1,0,0
"2116","292303",26614,13335,13279,0,5265,4816,3254,5462,4801,3016,0,0,0
"2117","292305",19338,9844,9494,0,4176,3691,1977,4213,3559,1722,0,0,0
"2118","292310",42532,22555,19977,0,10619,8846,3090,9991,7763,2223,0,0,0
"2119","292320",50569,25435,25134,0,10339,9040,6056,10731,9113,5290,0,0,0
"2120","292330",18116,9487,8629,0,4136,3432,1919,3954,3166,1509,0,0,0
"2121","292335",25800,13625,12175,0,6830,4779,2016,6352,4252,1571,0,0,0
"2122","292340",45514,23018,22496,0,9462,8481,5075,9711,8398,4387,0,0,0
"2123","292350",23034,12173,10861,0,5663,4281,2229,5275,3896,1690,0,0,0
"2124","292360",49152,25301,23851,0,9533,8856,6912,9381,8475,5995,0,0,0
"2125","292370",63668,32168,31500,0,13492,11906,6770,13840,11906,5754,0,0,0
"2126","292380",54385,28674,25711,0,11730,10423,6521,11008,9532,5171,0,0,0
"2127","292390",18846,9592,9254,0,4383,3495,1714,4405,3388,1461,0,0,0
"2128","292400",253220,137649,115571,0,56246,50108,31295,49439,42180,23952,0,0,0
"2129","292405",30070,15625,14445,0,6663,5964,2998,6498,5592,2355,0,0,0
"2130","292410",14649,7651,6998,0,3164,2615,1872,3044,2421,1533,0,0,0
"2131","292420",18792,9831,8961,0,4724,3979,1128,4532,3584,845,0,0,0
"2132","292430",43842,23284,20558,0,9517,8675,5092,8952,7835,3771,0,0,0
"2133","292440",44586,22630,21956,0,11995,8754,1881,12024,8324,1608,0,0,0
"2134","292450",35146,17708,17438,0,7049,6386,4273,7294,6462,3682,0,0,0
"2135","292460",32797,17266,15531,0,8031,6121,3114,7674,5516,2341,0,0,0
"2136","292465",20623,10752,9871,0,4578,4009,2165,4434,3688,1749,0,0,0
"2137","292467",12288,6337,5951,0,3032,2355,950,3098,2193,660,0,0,0
"2138","292470",25744,13386,12358,0,5077,4788,3521,4945,4552,2861,0,0,0
"2139","292480",37835,20223,17612,0,8228,7411,4584,7784,6650,3178,0,0,0
"2140","292490",15921,8021,7900,0,3478,2960,1583,3651,2884,1365,0,0,0
"2141","292500",48215,25564,22651,0,10437,9570,5557,9885,8600,4166,0,0,0
"2142","292510",102994,54820,48174,0,22398,19776,12646,20848,17579,9747,0,0,0
"2143","292520",78694,42417,36277,0,17926,15244,9247,16168,13206,6903,0,0,0
"2144","292525",30365,16292,14073,0,7622,6221,2449,6991,5338,1744,0,0,0
"2145","292530",267797,144097,123700,0,67653,55007,21437,59881,46667,17152,0,0,0
"2146","292540",13683,6990,6693,0,3353,2553,1084,3363,2452,878,0,0,0
"2147","292550",40280,21264,19016,0,10669,7704,2891,9944,6878,2194,0,0,0
"2148","292560",32069,16732,15337,0,6621,5710,4401,6330,5344,3663,0,0,0
"2149","292570",30517,15449,15068,0,6383,5915,3151,6468,5762,2838,0,0,0
"2150","292575",48882,25873,23009,0,11697,10150,4026,11229,8992,2788,0,0,0
"2151","292580",46721,24725,21996,0,10664,8755,5306,10105,7855,4036,0,0,0
"2152","292590",52915,26716,26199,0,10986,9708,6022,11367,9698,5134,0,0,0
"2153","292593",19298,10170,9128,0,4838,3603,1729,4509,3275,1344,0,0,0
"2154","292595",48414,26022,22392,0,10772,9827,5423,9895,8559,3938,0,0,0
"2155","292600",88011,46593,41418,0,19920,16382,10291,18611,14622,8185,0,0,0
"2156","292610",27312,14595,12717,0,6479,5447,2669,6034,4824,1859,0,0,0
"2157","292620",37705,18681,19020,4,8411,7182,3088,8990,7384,2646,1,1,1
"2158","292630",68822,37071,31751,0,15253,13728,8090,13920,11974,5857,0,0,0
"2159","292640",64709,32623,32086,0,13649,12269,6705,13966,12246,5874,0,0,0
"2160","292650",30908,15781,15127,0,6909,5692,3180,6915,5504,2708,0,0,0
"2161","292660",125686,67103,58583,0,27196,24743,15164,25024,21770,11789,0,0,0
"2162","292665",12327,6091,6236,0,3025,2297,769,3261,2324,651,0,0,0
"2163","292670",31266,16109,15157,0,6594,5769,3746,6278,5501,3378,0,0,0
"2164","292680",29484,15120,14364,0,6246,5715,3159,6204,5520,2640,0,0,0
"2165","292690",26529,13571,12958,0,5204,4897,3470,5152,4748,3058,0,0,0
"2166","292700",74121,39611,34509,1,17188,14418,8005,16165,12657,5687,0,0,1
"2167","292710",17613,9398,8215,0,4006,3331,2061,3709,2900,1606,0,0,0
"2168","292720",64109,34443,29666,0,14571,13085,6787,13364,11547,4755,0,0,0
"2169","292730",28635,15557,13078,0,6298,5697,3562,5666,4859,2553,0,0,0
"2170","292740",5640952,3141396,2499528,28,1309593,1126588,705215,1099566,903859,496103,23,3,2
"2171","292750",39801,21679,18122,0,9390,8199,4090,8427,6844,2851,0,0,0
"2172","292760",29458,15458,14000,0,6988,5793,2677,6699,5240,2061,0,0,0
"2173","292770",51374,27219,24155,0,12380,10076,4763,11523,8851,3781,0,0,0
"2174","292780",11915,6180,5735,0,2574,2347,1259,2543,2185,1007,0,0,0
"2175","292790",21871,11640,10231,0,4824,4185,2631,4540,3779,1912,0,0,0
"2176","292800",79327,42053,37274,0,18401,16001,7651,17208,14342,5724,0,0,0
"2177","292805",18778,9515,9263,0,4504,3640,1371,4685,3504,1074,0,0,0
"2178","292810",76587,39302,37285,0,17139,14887,7276,17125,14225,5935,0,0,0
"2179","292820",45472,22121,23351,0,11517,9675,929,12411,10041,899,0,0,0
"2180","292830",20141,10620,9521,0,4799,4310,1511,4507,3865,1149,0,0,0
"2181","292840",62060,30986,31074,0,13178,11373,6435,13742,11514,5818,0,0,0
"2182","292850",19949,10639,9309,1,4421,3965,2253,4098,3519,1692,0,0,1
"2183","292860",105601,57274,48327,0,24873,20220,12181,22312,17065,8950,0,0,0
"2184","292870",189083,105110,83971,2,47945,41097,16068,40281,32875,10815,1,0,1
"2185","292880",98272,54172,44100,0,23929,20385,9858,21133,16524,6443,0,0,0
"2186","292890",58846,30533,28313,0,14572,11655,4306,14286,10806,3221,0,0,0
"2187","292895",18609,9891,8718,0,4188,3692,2011,3888,3268,1562,0,0,0
"2188","292900",25719,13882,11837,0,5846,5263,2773,5284,4521,2032,0,0,0
"2189","292905",28026,14558,13468,0,6355,5587,2616,6115,5146,2207,0,0,0
"2190","292910",43886,23007,20879,0,9427,8160,5420,9059,7542,4278,0,0,0
"2191","292920",82911,45322,37589,0,19240,16135,9947,16940,13578,7071,0,0,0
"2192","292925",46054,23217,22837,0,9244,8515,5458,9503,8496,4838,0,0,0
"2193","292930",68026,37385,30641,0,15953,13645,7787,14026,11391,5224,0,0,0
"2194","292935",12407,6293,6114,0,3010,2297,986,3042,2231,841,0,0,0
"2195","292937",22238,11884,10354,0,5123,4476,2285,4832,3940,1582,0,0,0
"2196","292940",20947,10970,9977,0,4755,4174,2041,4605,3856,1516,0,0,0
"2197","292950",70434,37124,33306,4,16498,13568,7058,15486,12257,5563,2,2,0
"2198","292960",44716,23891,20825,0,9306,8518,6067,8683,7532,4610,0,0,0
"2199","292970",29990,15878,14112,0,7386,5771,2721,7000,5098,2014,0,0,0
"2200","292975",24131,13226,10905,0,5897,4918,2411,5131,4034,1740,0,0,0
"2201","292980",22630,11765,10865,0,4864,4343,2558,4868,4024,1973,0,0,0
"2202","292990",107811,56493,51318,0,23242,20647,12604,22140,19152,10026,0,0,0
"2203","293000",20621,10476,10145,0,4257,3950,2269,4331,3843,1971,0,0,0
"2204","293010",142793,77448,65344,1,33155,28863,15430,29895,24567,10882,0,0,1
"2205","293015",47066,23837,23229,0,12079,8130,3628,12268,7851,3110,0,0,0
"2206","293020",64834,32889,31944,1,14667,12462,5760,14825,12144,4975,1,0,0
"2207","293030",34163,17227,16936,0,7135,6448,3644,7311,6411,3214,0,0,0
"2208","293040",36602,19619,16983,0,8222,7254,4143,7619,6432,2932,0,0,0
"2209","293050",145245,78634,66611,0,34431,29522,14681,31221,25196,10194,0,0,0
"2210","293060",24105,12951,11154,0,5627,4924,2400,5165,4211,1778,0,0,0
"2211","293070",214121,114923,99198,0,52490,43135,19298,47605,37015,14578,0,0,0
"2212","293075",19177,9634,9543,0,4360,3731,1543,4612,3678,1253,0,0,0
"2213","293076",24152,12507,11645,0,5351,4313,2843,5271,4079,2295,0,0,0
"2214","293077",50314,26545,23769,0,12201,10315,4029,11398,9091,3280,0,0,0
"2215","293080",40108,20680,19428,0,8395,7426,4859,8265,7068,4095,0,0,0
"2216","293090",24042,11710,12332,0,5172,4051,2487,5627,4278,2427,0,0,0
"2217","293100",33655,17213,16442,0,7730,5558,3925,7629,5502,3311,0,0,0
"2218","293105",37431,19211,18220,0,8280,7152,3779,8219,6944,3057,0,0,0
"2219","293110",19493,10358,9135,0,4332,3810,2216,4083,3392,1660,0,0,0
"2220","293120",30938,16398,14540,0,7557,6113,2728,7165,5443,1932,0,0,0
"2221","293130",27896,14428,13468,0,5903,5387,3138,5991,5166,2311,0,0,0
"2222","293135",253609,133684,119925,0,64370,52476,16838,59921,46058,13946,0,0,0
"2223","293140",18562,9908,8654,0,4059,3595,2254,3847,3215,1592,0,0,0
"2224","293150",46920,24254,22666,0,10860,8783,4611,10691,8236,3739,0,0,0
"2225","293160",23791,12378,11413,0,5601,4658,2119,5665,4239,1509,0,0,0
"2226","293170",28503,15285,13218,0,6365,5609,3311,5825,4938,2455,0,0,0
"2227","293180",32710,16937,15773,0,6774,5860,4303,6674,5560,3539,0,0,0
"2228","293190",103715,54012,49703,0,22899,19506,11607,22407,18264,9032,0,0,0
"2229","293200",54526,27603,26923,0,12279,10768,4556,12407,10616,3900,0,0,0
"2230","293210",34704,18085,16619,0,8185,6684,3216,8001,6149,2469,0,0,0
"2231","293220",38247,20264,17983,0,9038,7510,3716,8510,6730,2743,0,0,0
"2232","293230",31697,16752,14945,0,8100,6256,2396,7617,5516,1812,0,0,0
"2233","293240",31456,16156,15300,0,6699,5724,3733,6622,5472,3206,0,0,0
"2234","293245",21055,10661,10394,0,4682,4045,1934,4793,3894,1707,0,0,0
"2235","293250",36046,18522,17524,0,10144,7090,1288,9801,6520,1203,0,0,0
"2236","293260",31881,17006,14875,0,6892,6264,3850,6315,5600,2960,0,0,0
"2237","293270",39436,20598,18838,0,9563,7968,3067,9203,7164,2471,0,0,0
"2238","293280",29781,15806,13975,0,7042,5995,2769,6655,5279,2041,0,0,0
"2239","293290",161101,87040,74061,0,40277,32771,13992,36462,27575,10024,0,0,0
"2240","293300",50018,26843,23175,0,11299,10130,5414,10336,8917,3922,0,0,0
"2241","293305",26534,14031,12503,0,5796,5370,2865,5553,4905,2045,0,0,0
"2242","293310",19095,10026,9069,0,3938,3707,2381,3807,3396,1866,0,0,0
"2243","293315",23289,12506,10783,0,5428,4695,2383,5005,4039,1739,0,0,0
"2244","293317",17006,9079,7927,0,3996,3386,1697,3782,2982,1163,0,0,0
"2245","293320",48373,26134,22239,0,14173,7878,4083,12538,6624,3077,0,0,0
"2246","293325",11953,6102,5851,0,2677,2159,1266,2663,2144,1044,0,0,0
"2247","293330",743572,399194,344378,0,167532,148649,83013,152251,127996,64131,0,0,0
"2248","293340",17300,9100,8200,0,3798,3312,1990,3662,3042,1496,0,0,0
"2249","293345",18864,9389,9475,0,4881,3948,560,5022,3934,519,0,0,0
"2250","293350",38572,19746,18826,0,9239,7409,3098,9248,7027,2551,0,0,0
"2251","293360",99120,50182,48938,0,23185,19128,7869,23631,18729,6578,0,0,0
"2252","310000",22,16,6,0,6,5,5,2,3,1,0,0,0
"2253","310010",16595,8313,8282,0,3263,3012,2038,3375,3053,1854,0,0,0
"2254","310020",53112,27626,25486,0,10984,9829,6813,10697,9200,5589,0,0,0
"2255","310030",25840,13441,12399,0,5577,4941,2923,5438,4619,2342,0,0,0
"2256","310040",9397,4785,4612,0,1996,1772,1017,2004,1740,868,0,0,0
"2257","310050",20508,10030,10478,0,4130,3623,2277,4621,3752,2105,0,0,0
"2258","310060",24268,12541,11727,0,5189,4626,2726,5070,4325,2332,0,0,0
"2259","310070",6647,3325,3322,0,1258,1184,883,1300,1171,851,0,0,0
"2260","310080",11291,5877,5414,0,2230,2081,1566,2102,1946,1366,0,0,0
"2261","310090",33799,17488,16311,0,8474,6717,2297,8377,6170,1764,0,0,0
"2262","310100",24565,12629,11936,0,5175,4692,2762,5206,4519,2211,0,0,0
"2263","310110",49132,25993,23139,0,10673,9421,5899,9908,8392,4839,0,0,0
"2264","310120",13812,7035,6777,0,2833,2550,1652,2840,2534,1403,0,0,0
"2265","310130",7451,3620,3831,0,1309,1261,1050,1423,1338,1070,0,0,0
"2266","310140",6859,3528,3331,0,1473,1230,825,1474,1207,650,0,0,0
"2267","310150",81346,43367,37979,0,17209,15349,10809,15981,13485,8513,0,0,0
"2268","310160",163076,86592,76484,0,37113,30789,18690,34293,27436,14755,0,0,0
"2269","310163",13362,6807,6555,0,2913,2553,1341,2912,2425,1218,0,0,0
"2270","310170",68206,36510,31695,1,15865,13819,6826,14720,12014,4961,0,0,1
"2271","310180",13474,7026,6448,0,3156,2516,1354,2998,2311,1139,0,0,0
"2272","310190",47694,24238,23456,0,9743,8908,5587,9891,8731,4834,0,0,0
