"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"1618","261290",21081,11061,10020,0,4457,3970,2634,4322,3625,2073,0,0,0
"1619","261300",102938,54470,48468,0,21852,19755,12863,20957,17924,9587,0,0,0
"1620","261310",75250,39859,35391,0,17389,13666,8804,16283,12215,6893,0,0,0
"1621","261320",48640,26051,22589,0,10349,9277,6425,9684,8155,4750,0,0,0
"1622","261330",42307,22505,19802,0,9562,7874,5069,8875,7025,3902,0,0,0
"1623","261340",30572,16866,13706,0,7528,6083,3255,6584,4974,2148,0,0,0
"1624","261350",72247,37651,34596,0,15483,13190,8978,15112,12180,7303,0,0,0
"1625","261360",74974,40756,34218,0,15198,13842,11716,13598,11880,8740,0,0,0
"1626","261370",185056,100355,84697,4,43231,36858,20266,38458,31356,14883,2,2,0
"1627","261380",38617,20413,18204,0,8285,7157,4971,7877,6634,3693,0,0,0
"1628","261390",176747,100948,75799,0,41393,34263,25292,33591,26008,16200,0,0,0
"1629","261400",43098,22080,21018,0,8358,7457,6265,8317,7282,5419,0,0,0
"1630","261410",81250,41867,39383,0,15741,14425,11701,15601,13896,9886,0,0,0
"1631","261420",67813,34744,33068,1,15864,13190,5690,15739,12538,4791,0,0,1
"1632","261430",20557,10291,10266,0,3968,3626,2697,4151,3706,2409,0,0,0
"1633","261440",14950,7585,7365,0,2872,2600,2113,2969,2568,1828,0,0,0
"1634","261450",132827,75114,57713,0,29492,26419,19203,24278,20779,12656,0,0,0
"1635","261460",62612,33537,29075,0,12303,11245,9989,11375,10051,7649,0,0,0
"1636","261470",29638,15522,14116,0,6259,5496,3767,6040,5074,3002,0,0,0
"1637","261480",40588,21550,19038,0,8846,7517,5187,8199,6704,4135,0,0,0
"1638","261485",36916,20104,16812,0,9312,7388,3404,8209,6224,2379,0,0,0
"1639","261500",41716,23374,18342,0,10223,8791,4360,8436,6957,2949,0,0,0
"1640","261510",15967,8545,7422,0,3125,2969,2451,2901,2622,1899,0,0,0
"1641","261520",23104,11705,11399,0,4376,3915,3414,4494,3892,3013,0,0,0
"1642","261530",122085,65661,56424,0,26282,23403,15976,24252,20633,11539,0,0,0
"1643","261540",58987,32368,26617,2,14550,12022,5796,12592,9880,4145,1,0,1
"1644","261550",25887,13729,12158,0,5831,5097,2801,5459,4550,2149,0,0,0
"1645","261560",55363,30823,24540,0,13650,11296,5877,11921,8849,3770,0,0,0
"1646","261570",40172,21428,18744,0,7886,7224,6318,7241,6462,5041,0,0,0
"1647","261580",49346,25791,23552,3,10117,9130,6544,9914,8539,5099,1,1,1
"1648","261590",21101,11141,9960,0,4336,3793,3012,4157,3487,2316,0,0,0
"1649","261600",38677,21083,17594,0,8764,7673,4646,7798,6521,3275,0,0,0
"1650","261610",21188,11196,9992,0,4303,3890,3003,4078,3519,2395,0,0,0
"1651","261618",19230,10155,9075,0,3779,3528,2848,3657,3270,2148,0,0,0
"1652","261620",36827,20018,16809,0,8915,7670,3433,7860,6430,2519,0,0,0
"1653","261630",56930,30313,26617,0,12817,11282,6214,12008,10059,4550,0,0,0
"1654","261640",289790,159473,130317,0,63801,57035,38637,55690,47476,27151,0,0,0
"1655","261650",21113,11241,9872,0,5445,4345,1451,5049,3749,1074,0,0,0
"1656","270010",46154,24166,21988,0,9730,8684,5752,9413,8140,4435,0,0,0
"1657","270020",34106,17735,16371,0,7213,6417,4105,7015,5986,3370,0,0,0
"1658","270030",462735,255951,206784,0,114735,96448,44768,97030,78076,31678,0,0,0
"1659","270040",69130,36307,32823,0,15814,13774,6719,15109,12532,5182,0,0,0
"1660","270050",28637,15353,13284,0,7225,5824,2304,6572,4943,1769,0,0,0
"1661","270060",16391,8869,7522,0,3922,3322,1625,3526,2823,1173,0,0,0
"1662","270070",32372,17662,14710,0,7327,6659,3676,6497,5671,2542,0,0,0
"1663","270080",18148,10458,7690,0,4302,3906,2250,3396,2912,1382,0,0,0
"1664","270090",13319,6671,6648,0,2615,2331,1725,2731,2400,1517,0,0,0
"1665","270100",54113,28082,26031,0,11341,10375,6366,10942,9632,5457,0,0,0
"1666","270110",19641,10080,9561,0,4629,3864,1587,4574,3649,1338,0,0,0
"1667","270120",24079,12710,11369,0,5227,4735,2748,4966,4291,2112,0,0,0
"1668","270130",35197,18673,16524,0,8221,6888,3564,7587,6195,2742,0,0,0
"1669","270135",13656,7185,6471,0,3216,2817,1152,3062,2539,870,0,0,0
"1670","270140",70867,38373,32494,0,15993,14125,8255,14344,12097,6053,0,0,0
"1671","270150",17236,8985,8251,0,4413,3320,1252,4268,2995,988,0,0,0
"1672","270160",37411,19667,17744,0,8234,7366,4067,7953,6777,3014,0,0,0
"1673","270170",30555,16268,14287,0,7164,6134,2970,6704,5378,2205,0,0,0
"1674","270180",17280,9124,8156,0,3961,3532,1631,3773,3157,1226,0,0,0
"1675","270190",13698,7044,6654,0,2850,2583,1611,2890,2500,1264,0,0,0
"1676","270200",26211,13401,12808,2,5294,4705,3402,5290,4589,2929,0,1,1
"1677","270210",29611,15866,13745,0,7344,5901,2621,6676,5101,1968,0,0,0
"1678","270220",12910,6856,6054,0,2923,2559,1374,2713,2294,1047,0,0,0
"1679","270230",100376,52930,47446,0,23972,20098,8860,22154,17977,7315,0,0,0
"1680","270235",43240,23255,19985,0,10531,8973,3751,9624,7589,2772,0,0,0
"1681","270240",103977,55352,48625,0,25232,18943,11177,23023,16849,8753,0,0,0
"1682","270250",20860,11086,9773,1,4713,4128,2245,4483,3705,1585,0,0,1
"1683","270255",32092,16789,15303,0,6733,6069,3987,6512,5674,3117,0,0,0
"1684","270260",42421,22774,19647,0,9685,8598,4491,9074,7429,3144,0,0,0
"1685","270270",9122,4825,4297,0,2020,1699,1106,1928,1579,790,0,0,0
"1686","270280",23303,12256,11047,0,5543,4676,2037,5279,4213,1555,0,0,0
"1687","270290",71420,37778,33642,0,16181,14433,7164,15247,12934,5461,0,0,0
"1688","270300",23678,12492,11186,0,5798,4752,1942,5487,4205,1494,0,0,0
"1689","270310",50495,26757,23738,0,11326,9480,5951,10605,8496,4637,0,0,0
"1690","270320",50703,26465,24238,0,10567,9839,6059,10138,9145,4955,0,0,0
"1691","270330",35547,19254,16293,0,8292,7130,3832,7550,6066,2677,0,0,0
"1692","270340",13479,6964,6515,0,2735,2538,1691,2681,2426,1408,0,0,0
"1693","270350",11487,5958,5529,0,2586,2247,1125,2542,2135,852,0,0,0
"1694","270360",13144,6981,6163,0,3352,2657,972,3121,2322,720,0,0,0
"1695","270370",10514,5613,4901,0,2420,2095,1098,2256,1852,793,0,0,0
"1696","270375",19854,9953,9901,0,4315,3867,1771,4509,3909,1483,0,0,0
"1697","270380",31427,16332,15095,0,7561,5951,2820,7392,5453,2250,0,0,0
"1698","270390",8288,4343,3945,0,1926,1672,745,1870,1508,567,0,0,0
"1699","270400",38707,20264,18443,0,10261,7027,2976,9629,6376,2438,0,0,0
"1700","270410",37675,20262,17413,0,8791,7609,3862,8105,6637,2671,0,0,0
"1701","270420",45161,24037,21124,0,10698,8490,4849,9926,7468,3730,0,0,0
"1702","270430",1883636,1048960,834674,2,436550,382493,229917,367754,309112,157808,1,0,1
"1703","270440",37357,20417,16940,0,8693,7765,3959,7803,6485,2652,0,0,0
"1704","270450",46089,26098,19989,2,12050,9676,4372,9862,7328,2799,1,1,0
"1705","270460",21395,10877,10518,0,4509,4209,2159,4533,4051,1934,0,0,0
"1706","270470",118575,64269,54304,2,28303,24369,11597,25114,20226,8964,0,1,1
"1707","270480",29356,15751,13605,0,6503,5812,3436,5964,5094,2547,0,0,0
"1708","270490",8831,4449,4382,0,1666,1564,1219,1731,1562,1089,0,0,0
"1709","270500",44034,22487,21547,0,9695,7997,4795,9811,7746,3990,0,0,0
"1710","270510",36004,19315,16689,0,9106,7337,2872,8327,6257,2105,0,0,0
"1711","270520",32154,17196,14958,0,7925,6473,2798,7192,5686,2080,0,0,0
"1712","270530",12700,6534,6166,0,2609,2356,1569,2563,2234,1369,0,0,0
"1713","270540",12546,6724,5822,0,2974,2538,1212,2722,2214,886,0,0,0
"1714","270550",43913,23487,20426,0,10460,8715,4312,9612,7629,3185,0,0,0
"1715","270560",17231,9027,8204,0,4378,3496,1153,4156,3204,844,0,0,0
"1716","270570",43827,24222,19605,0,10504,8942,4776,9078,7341,3186,0,0,0
"1717","270580",18513,9625,8888,0,4191,3551,1883,4115,3286,1487,0,0,0
"1718","270590",7869,4076,3793,0,1970,1588,518,1920,1435,438,0,0,0
"1719","270600",19322,10257,9065,0,4665,4024,1568,4419,3497,1149,0,0,0
"1720","270610",23998,12757,11241,0,5347,4799,2611,5102,4276,1863,0,0,0
"1721","270620",9908,5365,4543,0,2250,1993,1122,2108,1735,700,0,0,0
"1722","270630",154351,84272,70079,0,35954,30703,17615,31496,25599,12984,0,0,0
"1723","270640",48357,25780,22577,0,10732,9396,5652,10117,8324,4136,0,0,0
"1724","270642",25380,12915,12465,0,5237,4725,2953,5306,4668,2491,0,0,0
"1725","270644",20873,11907,8966,0,5243,4357,2307,4339,3300,1327,0,0,0
"1726","270650",21745,11771,9974,0,5328,4572,1871,4845,3862,1267,0,0,0
"1727","270660",16610,8742,7868,0,3541,3159,2042,3393,2880,1595,0,0,0
"1728","270670",126562,68611,57951,0,29732,25587,13292,26623,21842,9486,0,0,0
"1729","270680",36076,19225,16848,3,7760,7279,4186,7184,6525,3139,2,1,0
"1730","270690",75465,41567,33898,0,17660,15311,8596,15002,12691,6205,0,0,0
"1731","270700",5163,2720,2443,0,1250,1015,455,1183,915,345,0,0,0
"1732","270710",48771,26202,22569,0,11009,9581,5612,10094,8421,4054,0,0,0
"1733","270720",26942,13594,13348,0,5902,4852,2840,6088,4821,2439,0,0,0
"1734","270730",44510,24225,20285,0,10877,9128,4220,9789,7557,2939,0,0,0
"1735","270740",11493,6351,5142,0,3159,2436,756,2729,1915,498,0,0,0
"1736","270750",43659,22469,21190,0,9179,8064,5226,9087,7701,4402,0,0,0
"1737","270760",28041,14552,13489,0,6129,5452,2971,6007,5069,2413,0,0,0
"1738","270770",161057,88569,72488,0,39253,33195,16121,33865,27423,11200,0,0,0
"1739","270780",12488,6466,6022,0,2943,2528,995,2946,2348,728,0,0,0
"1740","270790",17490,9305,8185,0,3836,3432,2037,3615,3116,1454,0,0,0
"1741","270800",90352,49126,41226,0,21401,18597,9128,19044,15615,6567,0,0,0
"1742","270810",25604,13211,12393,0,5287,4967,2957,5266,4766,2361,0,0,0
"1743","270820",13685,7190,6495,0,2981,2715,1494,2915,2534,1046,0,0,0
"1744","270830",44948,23103,21845,0,10449,8811,3843,10355,8400,3090,0,0,0
"1745","270840",62179,33319,28860,0,13964,12286,7069,13053,10673,5134,0,0,0
"1746","270850",42752,23059,19693,0,10648,8532,3879,9726,7240,2727,0,0,0
"1747","270860",102443,54965,47477,1,23899,20196,10870,21594,17722,8161,0,0,1
"1748","270870",11435,6388,5047,0,2950,2532,906,2482,1998,567,0,0,0
"1749","270880",62504,34620,27884,0,14563,12825,7232,12621,10457,4806,0,0,0
"1750","270890",24784,13460,11324,0,5886,4975,2599,5150,4289,1885,0,0,0
"1751","270895",23572,12389,11183,0,5476,4763,2150,5203,4306,1674,0,0,0
"1752","270900",14586,7777,6809,0,3084,2803,1890,2894,2530,1385,0,0,0
"1753","270910",42276,22634,19642,0,9239,8634,4761,8502,7544,3596,0,0,0
"1754","270915",82061,44259,37802,0,19067,16532,8660,17203,14241,6358,0,0,0
"1755","270920",43548,22799,20749,0,9199,8360,5240,9090,7727,3932,0,0,0
"1756","270930",111565,61141,50424,0,27929,23447,9765,24041,19309,7074,0,0,0
"1757","270940",51796,27510,24286,0,11942,10213,5355,11133,9169,3984,0,0,0
"1758","280000",7,4,3,0,2,2,0,1,2,0,0,0,0
"1759","280010",5397,2785,2612,0,1173,1074,538,1167,1046,399,0,0,0
"1760","280020",45974,24800,21174,0,9753,8955,6092,9077,7895,4202,0,0,0
"1761","280030",1371930,768003,603917,10,298013,264479,205511,252946,213977,136994,6,4,0
"1762","280040",26249,13497,12752,0,5585,4772,3140,5615,4557,2580,0,0,0
"1763","280050",39407,21204,18203,0,8660,7669,4875,8080,6736,3387,0,0,0
"1764","280060",65151,36123,29028,0,15155,12635,8333,12987,10249,5792,0,0,0
"1765","280067",57763,31429,26334,0,12491,10918,8020,11216,9429,5689,0,0,0
"1766","280070",14417,7657,6760,0,3338,2739,1580,3288,2423,1049,0,0,0
"1767","280100",38340,21334,17006,0,9007,7310,5017,7837,6035,3134,0,0,0
"1768","280110",9573,4771,4802,0,1948,1727,1096,2095,1765,942,0,0,0
"1769","280120",65798,34500,31298,0,14375,12440,7685,13882,11606,5810,0,0,0
"1770","280130",76009,40057,35952,0,16014,14573,9470,15259,13309,7384,0,0,0
"1771","280140",44017,23629,20388,0,10206,8818,4605,9366,7633,3389,0,0,0
"1772","280150",31933,16891,15042,0,7191,6096,3604,6710,5418,2914,0,0,0
"1773","280160",13693,7425,6268,0,2904,2671,1850,2640,2333,1295,0,0,0
"1774","280170",28014,15118,12896,0,7453,5724,1941,6765,4705,1426,0,0,0
"1775","280190",9674,5220,4454,0,2091,1908,1221,1930,1736,788,0,0,0
"1776","280200",12397,6362,6035,0,2447,2254,1661,2494,2171,1370,0,0,0
"1777","280210",141753,75482,66271,0,34558,28035,12889,32149,24305,9817,0,0,0
"1778","280220",11800,6383,5417,0,2754,2414,1215,2523,2013,881,0,0,0
"1779","280230",27441,15069,12372,0,6259,5544,3266,5627,4624,2121,0,0,0
"1780","280240",25945,12966,12979,0,5142,4618,3206,5462,4675,2842,0,0,0
"1781","280250",7947,4288,3659,0,1578,1479,1231,1401,1285,973,0,0,0
"1782","280260",12053,6212,5841,0,2688,2256,1268,2666,2139,1036,0,0,0
"1783","280270",18573,9905,8668,0,4088,3607,2210,3892,3211,1565,0,0,0
"1784","280280",32500,17484,15016,0,7266,6414,3804,6845,5656,2515,0,0,0
"1785","280290",213973,118938,95035,0,47837,41837,29264,41045,34245,19745,0,0,0
"1786","280300",73008,39620,33388,0,17627,15471,6522,15909,12917,4562,0,0,0
"1787","280310",10832,5572,5259,1,2201,1953,1418,2228,1909,1122,1,0,0
"1788","280320",66752,36494,30258,0,15298,13373,7823,13794,11233,5231,0,0,0
"1789","280330",37368,19471,17897,0,8038,6676,4757,7779,6336,3782,0,0,0
"1790","280340",29928,15629,14299,0,6434,5407,3788,6305,5018,2976,0,0,0
"1791","280350",202187,110215,91972,0,47534,39740,22941,42792,33596,15584,0,0,0
"1792","280360",35854,19070,16784,0,10537,7025,1508,9467,6087,1230,0,0,0
"1793","280370",17093,9145,7948,0,3569,3227,2349,3361,2902,1685,0,0,0
"1794","280380",8102,4246,3856,0,1798,1543,905,1733,1434,689,0,0,0
"1795","280390",28182,15024,13158,0,5977,5491,3556,5744,4955,2459,0,0,0
"1796","280400",33164,17428,15736,0,7088,6112,4228,6767,5678,3291,0,0,0
"1797","280410",27433,14624,12809,0,5444,5092,4088,5231,4654,2924,0,0,0
"1798","280420",32352,17424,14928,0,7132,6490,3802,6635,5607,2686,0,0,0
"1799","280430",19998,10690,9308,0,4369,3923,2398,4073,3534,1701,0,0,0
"1800","280440",37567,19697,17870,0,8203,7222,4272,7950,6649,3271,0,0,0
"1801","280445",18888,9927,8961,0,4007,3515,2405,3872,3228,1861,0,0,0
"1802","280450",75826,40875,34951,0,16964,14664,9247,15500,12808,6643,0,0,0
"1803","280460",53678,29522,24156,0,12221,10808,6493,10775,8972,4409,0,0,0
"1804","280470",15570,8171,7399,0,3310,3014,1847,3246,2782,1371,0,0,0
"1805","280480",345782,191331,154451,0,80493,67549,43289,70470,55134,28847,0,0,0
"1806","280490",32154,16788,15366,0,6489,6115,4184,6424,5805,3137,0,0,0
"1807","280500",6505,3363,3142,0,1403,1213,747,1395,1162,585,0,0,0
"1808","280510",20474,10853,9621,0,4463,4058,2332,4293,3627,1701,0,0,0
"1809","280520",11553,6142,5411,0,2943,2267,932,2707,1990,714,0,0,0
"1810","280530",19170,10133,9037,0,4229,3677,2227,3971,3362,1704,0,0,0
"1811","280540",55962,29684,26278,0,12338,10714,6632,11864,9642,4772,0,0,0
"1812","280550",52071,26948,25123,0,11546,9938,5464,11220,9350,4553,0,0,0
"1813","280560",63487,32448,31039,0,13421,12396,6631,13454,12076,5509,0,0,0
"1814","280570",60149,32876,27273,0,14003,11645,7228,12297,9836,5140,0,0,0
"1815","280580",41053,21478,19575,0,9176,7933,4369,8972,7295,3308,0,0,0
"1816","280590",18006,9722,8284,0,4213,3617,1892,3866,3025,1393,0,0,0
"1817","280600",42622,22980,19642,0,8829,8203,5948,8138,7270,4234,0,0,0
"1818","280610",21166,11586,9580,0,4782,4103,2701,4184,3434,1962,0,0,0
"1819","280620",37454,19614,17840,0,8140,6890,4584,8023,6380,3437,0,0,0
"1820","280630",24190,12780,11410,0,5188,4656,2936,5040,4304,2066,0,0,0
"1821","280640",15544,8226,7318,0,3346,3061,1819,3208,2752,1358,0,0,0
"1822","280650",8068,4201,3867,0,2024,1627,550,1965,1470,432,0,0,0
"1823","280660",23218,12112,11106,0,4855,4176,3081,4762,3923,2421,0,0,0
"1824","280670",106402,57791,48611,0,36323,11040,10428,31769,9780,7062,0,0,0
"1825","280680",22854,12267,10587,0,4802,4298,3167,4450,3861,2276,0,0,0
"1826","280690",8990,4757,4233,0,1832,1709,1216,1719,1541,973,0,0,0
"1827","280700",7660,4013,3647,0,1633,1444,936,1603,1331,713,0,0,0
"1828","280710",77653,41713,35939,1,19402,16221,6090,17557,13777,4605,0,0,1
"1829","280720",20246,10625,9621,0,4159,3852,2614,3993,3581,2047,0,0,0
"1830","280730",6941,3717,3224,0,1474,1344,899,1376,1203,645,0,0,0
"1831","280740",100526,55076,45450,0,23145,20355,11576,20332,16856,8262,0,0,0
"1832","280750",23597,12447,11150,0,5571,4618,2258,5365,4152,1633,0,0,0
"1833","280760",45371,24815,20556,0,10447,9429,4939,9434,8036,3086,0,0,0
"1834","290000",23,2,21,0,1,1,0,9,9,3,0,0,0
"1835","290010",19567,10170,9397,0,3549,3399,3222,3438,3237,2722,0,0,0
"1836","290020",44014,22890,21124,0,9000,8178,5712,8795,7767,4562,0,0,0
"1837","290030",30873,16616,14257,0,6723,5849,4044,6213,5145,2899,0,0,0
"1838","290035",30230,15577,14653,0,6083,5740,3754,6020,5498,3135,0,0,0
"1839","290040",30437,16538,13899,0,6601,5919,4018,6049,5102,2748,0,0,0
"1840","290050",25476,12877,12599,0,4731,4391,3755,4768,4430,3401,0,0,0
"1841","290060",9744,4909,4835,0,2003,1770,1136,2131,1757,947,0,0,0
"1842","290070",317115,174732,142383,0,75240,65252,34240,65001,53234,24148,0,0,0
"1843","290080",31173,16149,15024,0,8309,6030,1810,8087,5472,1465,0,0,0
"1844","290090",13507,7117,6390,0,2891,2530,1696,2799,2262,1329,0,0,0
"1845","290100",91430,49617,41813,0,19665,18152,11800,17911,15746,8156,0,0,0
"1846","290110",47026,25589,21437,0,11250,9450,4889,9895,7961,3581,0,0,0
"1847","290115",35667,18645,17022,0,7064,6515,5066,6953,6034,4035,0,0,0
"1848","290120",39654,19969,19685,0,9532,6900,3537,9592,6813,3280,0,0,0
"1849","290130",26883,13955,12928,0,6045,5208,2702,5949,4877,2102,0,0,0
"1850","290135",39607,20105,19502,0,7938,7263,4904,7978,7115,4409,0,0,0
"1851","290140",32324,15968,16356,0,6275,5701,3992,6835,5961,3560,0,0,0
"1852","290150",22842,12281,10561,0,4886,4345,3050,4467,3860,2234,0,0,0
"1853","290160",26823,14255,12568,0,5779,4963,3513,5380,4506,2682,0,0,0
"1854","290170",26510,13791,12719,0,5587,4904,3300,5467,4652,2600,0,0,0
"1855","290180",20852,11060,9792,0,4697,4078,2285,4396,3651,1745,0,0,0
"1856","290190",27814,14385,13429,0,6355,4397,3633,6313,4089,3027,0,0,0
"1857","290195",14870,7688,7182,0,3351,2788,1549,3417,2587,1178,0,0,0
"1858","290200",26234,13135,13099,0,5488,4314,3333,5705,4400,2994,0,0,0
"1859","290205",25327,13179,12148,0,5723,4868,2588,5541,4561,2046,0,0,0
"1860","290210",100766,53501,47265,0,23525,19105,10871,22444,17052,7769,0,0,0
"1861","290220",21122,11101,10021,0,4603,4009,2489,4383,3673,1965,0,0,0
"1862","290225",12041,6138,5902,1,3012,2229,897,3106,2104,692,0,0,1
"1863","290230",17174,8985,8189,0,3931,3263,1791,3835,3044,1310,0,0,0
"1864","290240",20716,10864,9852,0,4841,4077,1946,4690,3592,1570,0,0,0
"1865","290250",25836,12770,13066,0,5576,4774,2420,5909,4956,2201,0,0,0
"1866","290260",34730,18148,16582,0,7996,6463,3689,7697,6067,2818,0,0,0
"1867","290265",30835,15672,15163,0,6135,5444,4093,6136,5316,3711,0,0,0
"1868","290270",93604,47447,46157,0,21176,17550,8721,21760,17308,7089,0,0,0
"1869","290280",59020,30054,28966,0,12254,11246,6554,12274,10991,5701,0,0,0
"1870","290290",40801,20871,19930,0,12972,6376,1523,12637,5834,1459,0,0,0
"1871","290300",32297,16794,15503,0,6326,5803,4665,6150,5501,3852,0,0,0
"1872","290310",10246,5262,4984,0,2432,1956,874,2428,1836,720,0,0,0
"1873","290320",270602,143654,126947,1,66256,54660,22738,61224,48304,17419,0,0,1
"1874","290323",29543,15242,14301,0,6058,5476,3708,6006,5227,3068,0,0,0
"1875","290327",38825,20351,18474,0,7980,7142,5229,7565,6567,4342,0,0,0
"1876","290330",12649,6552,6097,0,2950,2332,1270,2887,2173,1037,0,0,0
"1877","290340",33898,17465,16433,0,7590,6113,3762,7533,5770,3130,0,0,0
"1878","290350",46300,24079,22221,0,9505,8549,6025,9363,8033,4825,0,0,0
"1879","290360",31097,16291,14806,0,6506,5923,3862,6392,5516,2898,0,0,0
"1880","290370",27702,14103,13599,0,6043,4826,3234,6205,4683,2711,0,0,0
"1881","290380",32631,16591,16040,0,7643,6012,2936,7776,5862,2402,0,0,0
"1882","290390",122750,65810,56940,0,30258,25260,10292,27729,21715,7496,0,0,0
"1883","290395",21620,11059,10561,0,4526,3986,2547,4554,3930,2077,0,0,0
"1884","290400",32015,16794,15221,0,6722,6067,4005,6374,5627,3220,0,0,0
"1885","290405",30244,15563,14680,1,7028,5787,2748,6945,5472,2263,1,0,0
"1886","290410",35785,18388,17397,0,8471,7236,2681,8132,6803,2462,0,0,0
"1887","290420",22106,11253,10853,0,4756,3704,2793,4811,3693,2349,0,0,0
"1888","290430",26814,13985,12829,0,6169,4877,2939,6033,4536,2260,0,0,0
"1889","290440",19543,9527,10016,0,3763,3358,2406,4079,3562,2375,0,0,0
"1890","290450",30574,15125,15449,0,5894,5106,4125,6209,5407,3833,0,0,0
"1891","290460",165460,86644,78816,0,34489,31942,20213,32468,29358,16990,0,0,0
"1892","290470",29961,15834,14127,0,6957,5806,3071,6638,5223,2266,0,0,0
"1893","290475",43297,21078,22219,0,9147,7821,4110,10128,8262,3829,0,0,0
"1894","290480",14127,7291,6836,0,3007,2648,1636,3013,2510,1313,0,0,0
"1895","290485",37942,20473,17469,0,8031,7360,5082,7522,6549,3398,0,0,0
"1896","290490",70272,37078,33193,1,14349,13069,9660,13687,12046,7460,0,1,0
"1897","290500",56887,29698,27189,0,11626,10587,7485,11198,9942,6049,0,0,0
"1898","290510",21834,11580,10254,0,4812,4233,2535,4598,3808,1848,0,0,0
"1899","290515",21191,10728,10463,0,4543,3680,2505,4536,3621,2306,0,0,0
"1900","290520",122033,63311,58722,0,25413,23438,14460,24666,21867,12189,0,0,0
"1901","290530",37375,19633,17742,0,8169,7224,4240,7883,6611,3248,0,0,0
"1902","290540",24405,13101,11302,2,5696,4905,2500,5262,4288,1752,1,1,0
"1903","290550",23544,12691,10853,0,5241,4707,2743,4873,4102,1878,0,0,0
"1904","290560",42291,22111,20180,0,10131,8284,3696,9835,7466,2879,0,0,0
"1905","290570",619197,331658,287537,2,138995,118322,74341,126571,102534,58432,2,0,0
