"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"1720","270610",24133,12819,11314,0,5351,4825,2643,5113,4315,1886,0,0,0
"1721","270620",9918,5368,4550,0,2250,1993,1125,2109,1736,705,0,0,0
"1722","270630",154961,84636,70325,0,35970,30733,17933,31508,25625,13192,0,0,0
"1723","270640",48649,25924,22725,0,10739,9403,5782,10119,8332,4274,0,0,0
"1724","270642",25404,12922,12482,0,5237,4726,2959,5308,4671,2503,0,0,0
"1725","270644",20961,11965,8996,0,5244,4363,2358,4341,3303,1352,0,0,0
"1726","270650",21769,11783,9986,0,5328,4572,1883,4845,3863,1278,0,0,0
"1727","270660",16759,8821,7938,0,3545,3163,2113,3395,2888,1655,0,0,0
"1728","270670",127397,69073,58324,0,29743,25616,13714,26634,21869,9821,0,0,0
"1729","270680",36224,19310,16911,3,7765,7287,4258,7190,6532,3189,2,1,0
"1730","270690",75891,41800,34091,0,17678,15351,8771,15014,12730,6347,0,0,0
"1731","270700",5171,2724,2447,0,1250,1017,457,1183,916,348,0,0,0
"1732","270710",49406,26561,22845,0,11025,9625,5911,10104,8472,4269,0,0,0
"1733","270720",27057,13647,13410,0,5915,4870,2862,6106,4846,2458,0,0,0
"1734","270730",44684,24322,20362,0,10882,9137,4303,9794,7565,3003,0,0,0
"1735","270740",11519,6369,5150,0,3159,2439,771,2729,1917,504,0,0,0
"1736","270750",43880,22580,21300,0,9204,8096,5280,9127,7732,4441,0,0,0
"1737","270760",28135,14611,13524,0,6129,5458,3024,6009,5073,2442,0,0,0
"1738","270770",161992,89091,72901,0,39280,33238,16573,33907,27477,11517,0,0,0
"1739","270780",12556,6493,6063,0,2943,2533,1017,2947,2356,760,0,0,0
"1740","270790",17608,9362,8246,0,3840,3433,2089,3619,3121,1506,0,0,0
"1741","270800",90857,49381,41475,1,21427,18629,9325,19078,15647,6750,0,0,1
"1742","270810",25753,13290,12463,0,5296,4970,3024,5278,4771,2414,0,0,0
"1743","270820",13734,7221,6513,0,2982,2719,1520,2916,2540,1057,0,0,0
"1744","270830",45126,23188,21938,0,10463,8849,3876,10370,8433,3135,0,0,0
"1745","270840",62560,33503,29057,0,13968,12297,7238,13056,10699,5302,0,0,0
"1746","270850",42888,23134,19754,0,10655,8540,3939,9732,7245,2777,0,0,0
"1747","270860",103281,55454,47826,1,23918,20236,11300,21621,17763,8442,0,0,1
"1748","270870",11486,6421,5065,0,2962,2534,925,2483,2000,582,0,0,0
"1749","270880",62902,34836,28066,0,14570,12865,7401,12633,10504,4929,0,0,0
"1750","270890",24900,13519,11381,0,5889,4983,2647,5154,4298,1929,0,0,0
"1751","270895",23675,12440,11235,0,5479,4780,2181,5208,4328,1699,0,0,0
"1752","270900",14734,7859,6875,0,3086,2810,1963,2895,2535,1445,0,0,0
"1753","270910",42529,22764,19765,0,9244,8643,4877,8510,7563,3692,0,0,0
"1754","270915",82574,44556,38018,0,19083,16581,8892,17214,14293,6511,0,0,0
"1755","270920",43724,22908,20816,0,9201,8369,5338,9093,7734,3989,0,0,0
"1756","270930",111952,61359,50593,0,27941,23470,9948,24053,19328,7212,0,0,0
"1757","270940",52367,27827,24540,0,11953,10255,5619,11150,9211,4179,0,0,0
"1758","280000",8,4,4,0,2,2,0,1,2,1,0,0,0
"1759","280010",5402,2787,2615,0,1173,1074,540,1167,1046,402,0,0,0
"1760","280020",46309,24974,21335,0,9759,8974,6241,9082,7911,4342,0,0,0
"1761","280030",1381952,773945,607997,10,298204,265031,210710,253175,214556,140266,6,4,0
"1762","280040",26303,13526,12777,0,5586,4773,3167,5618,4562,2597,0,0,0
"1763","280050",39649,21336,18313,0,8687,7709,4940,8103,6777,3433,0,0,0
"1764","280060",65825,36472,29353,0,15177,12771,8524,13027,10378,5948,0,0,0
"1765","280067",58119,31635,26484,0,12496,10932,8207,11223,9442,5819,0,0,0
"1766","280070",14531,7716,6815,0,3355,2761,1600,3315,2441,1059,0,0,0
"1767","280100",39062,21782,17280,0,9012,7335,5435,7841,6059,3380,0,0,0
"1768","280110",9587,4778,4809,0,1950,1728,1100,2097,1766,946,0,0,0
"1769","280120",66024,34614,31410,0,14381,12459,7774,13889,11620,5901,0,0,0
"1770","280130",76971,40585,36386,0,16022,14609,9954,15269,13345,7772,0,0,0
"1771","280140",44561,23957,20604,0,10234,8855,4868,9387,7679,3538,0,0,0
"1772","280150",32203,17038,15165,0,7201,6121,3716,6716,5443,3006,0,0,0
"1773","280160",13837,7513,6324,0,2919,2678,1916,2647,2335,1342,0,0,0
"1774","280170",28247,15239,13008,0,7491,5755,1993,6796,4736,1476,0,0,0
"1775","280190",9699,5231,4468,0,2091,1908,1232,1930,1737,801,0,0,0
"1776","280200",12670,6498,6172,0,2448,2264,1786,2500,2190,1482,0,0,0
"1777","280210",143546,76380,67166,0,34680,28419,13281,32305,24728,10133,0,0,0
"1778","280220",11861,6419,5442,0,2755,2416,1248,2524,2016,902,0,0,0
"1779","280230",27612,15183,12429,0,6262,5553,3368,5629,4629,2171,0,0,0
"1780","280240",26088,13034,13054,0,5144,4628,3262,5469,4696,2889,0,0,0
"1781","280250",8029,4329,3700,0,1581,1482,1266,1404,1287,1009,0,0,0
"1782","280260",12073,6221,5852,0,2688,2258,1275,2666,2141,1045,0,0,0
"1783","280270",18744,10006,8738,0,4089,3612,2305,3896,3212,1630,0,0,0
"1784","280280",32856,17670,15186,0,7276,6436,3958,6853,5683,2650,0,0,0
"1785","280290",215040,119583,95457,0,47858,41888,29837,41054,34291,20112,0,0,0
"1786","280300",73088,39669,33419,0,17628,15474,6567,15911,12924,4584,0,0,0
"1787","280310",10912,5618,5293,1,2201,1962,1455,2229,1913,1151,1,0,0
"1788","280320",67315,36802,30513,0,15303,13410,8089,13815,11277,5421,0,0,0
"1789","280330",37726,19659,18067,0,8042,6735,4882,7783,6399,3885,0,0,0
"1790","280340",30302,15820,14482,0,6437,5418,3965,6311,5038,3133,0,0,0
"1791","280350",204321,111378,92943,0,47629,39958,23791,42885,33863,16195,0,0,0
"1792","280360",36092,19204,16888,0,10556,7072,1576,9484,6112,1292,0,0,0
"1793","280370",17174,9191,7983,0,3570,3229,2392,3362,2909,1712,0,0,0
"1794","280380",8128,4259,3869,0,1798,1543,918,1733,1436,700,0,0,0
"1795","280390",28246,15056,13190,0,5977,5498,3581,5744,4970,2476,0,0,0
"1796","280400",33274,17490,15784,0,7090,6119,4281,6768,5686,3330,0,0,0
"1797","280410",27617,14722,12895,0,5445,5103,4174,5235,4668,2992,0,0,0
"1798","280420",32588,17569,15019,0,7136,6505,3928,6643,5617,2759,0,0,0
"1799","280430",20157,10778,9379,0,4369,3929,2480,4075,3540,1764,0,0,0
"1800","280440",37728,19790,17938,0,8209,7225,4356,7951,6654,3333,0,0,0
"1801","280445",19036,10028,9008,0,4007,3523,2498,3876,3233,1899,0,0,0
"1802","280450",76481,41280,35201,0,16969,14693,9618,15506,12839,6856,0,0,0
"1803","280460",53890,29641,24249,0,12226,10817,6598,10784,8988,4477,0,0,0
"1804","280470",15736,8265,7471,0,3310,3043,1912,3250,2811,1410,0,0,0
"1805","280480",348933,193146,155787,0,80535,67658,44953,70527,55285,29975,0,0,0
"1806","280490",32586,17024,15562,0,6492,6121,4411,6427,5812,3323,0,0,0
"1807","280500",6523,3372,3151,0,1403,1214,755,1397,1163,591,0,0,0
"1808","280510",20564,10913,9651,0,4466,4065,2382,4293,3631,1727,0,0,0
"1809","280520",11654,6194,5460,0,2943,2269,982,2711,1995,754,0,0,0
"1810","280530",19215,10158,9057,0,4230,3686,2242,3972,3371,1714,0,0,0
"1811","280540",56114,29763,26351,0,12342,10725,6696,11865,9654,4832,0,0,0
"1812","280550",52425,27154,25271,0,11567,9974,5613,11231,9378,4662,0,0,0
"1813","280560",63763,32594,31169,0,13422,12400,6772,13457,12084,5628,0,0,0
"1814","280570",60332,32970,27362,0,14007,11653,7310,12298,9851,5213,0,0,0
"1815","280580",41257,21600,19657,0,9181,7962,4457,8980,7319,3358,0,0,0
"1816","280590",18139,9796,8343,0,4214,3640,1942,3872,3055,1416,0,0,0
"1817","280600",42724,23041,19683,0,8830,8212,5999,8139,7276,4268,0,0,0
"1818","280610",21258,11643,9615,0,4784,4107,2752,4187,3441,1987,0,0,0
"1819","280620",37803,19827,17976,0,8147,6913,4767,8025,6401,3550,0,0,0
"1820","280630",24333,12861,11472,0,5190,4670,3001,5044,4321,2107,0,0,0
"1821","280640",15613,8257,7356,0,3347,3062,1848,3210,2761,1385,0,0,0
"1822","280650",8090,4213,3877,0,2024,1628,561,1966,1472,439,0,0,0
"1823","280660",23466,12245,11221,0,4862,4192,3191,4763,3937,2521,0,0,0
"1824","280670",109661,59744,49917,0,36377,12151,11216,31831,10588,7498,0,0,0
"1825","280680",23046,12381,10665,0,4805,4304,3272,4452,3868,2345,0,0,0
"1826","280690",9126,4825,4301,0,1836,1711,1278,1721,1551,1029,0,0,0
"1827","280700",7686,4028,3658,0,1633,1446,949,1603,1333,722,0,0,0
"1828","280710",79556,42759,36796,1,19668,16381,6710,17820,13924,5052,0,0,1
"1829","280720",20384,10702,9682,0,4160,3859,2683,3994,3585,2103,0,0,0
"1830","280730",7001,3744,3257,0,1474,1344,926,1377,1206,674,0,0,0
"1831","280740",100914,55293,45621,0,23156,20376,11761,20336,16877,8408,0,0,0
"1832","280750",23690,12502,11188,0,5578,4628,2296,5369,4163,1656,0,0,0
"1833","280760",45641,24975,20666,0,10451,9443,5081,9438,8052,3176,0,0,0
"1834","290000",23,2,21,0,1,1,0,9,9,3,0,0,0
"1835","290010",19722,10258,9464,0,3550,3401,3307,3438,3237,2789,0,0,0
"1836","290020",44144,22961,21183,0,9000,8182,5779,8798,7772,4613,0,0,0
"1837","290030",31241,16846,14395,0,6754,5906,4186,6233,5172,2990,0,0,0
"1838","290035",30349,15640,14709,0,6085,5746,3809,6022,5505,3182,0,0,0
"1839","290040",30697,16693,14004,0,6605,5943,4145,6051,5120,2833,0,0,0
"1840","290050",25628,12953,12675,0,4731,4416,3806,4770,4461,3444,0,0,0
"1841","290060",9827,4961,4866,0,2006,1779,1176,2132,1758,976,0,0,0
"1842","290070",318330,175349,142981,0,75246,65537,34566,65019,53558,24404,0,0,0
"1843","290080",31561,16357,15204,0,8328,6124,1905,8113,5545,1546,0,0,0
"1844","290090",13559,7142,6417,0,2892,2532,1718,2802,2265,1350,0,0,0
"1845","290100",92252,50096,42156,0,19675,18190,12231,17919,15779,8458,0,0,0
"1846","290110",47493,25843,21650,0,11339,9551,4953,9976,8034,3640,0,0,0
"1847","290115",36123,18902,17221,0,7071,6528,5303,6958,6040,4223,0,0,0
"1848","290120",40214,20223,19991,0,9535,6907,3781,9596,6823,3572,0,0,0
"1849","290130",27168,14094,13074,0,6049,5222,2823,5956,4895,2223,0,0,0
"1850","290135",40028,20321,19707,0,7942,7272,5107,7982,7123,4602,0,0,0
"1851","290140",32913,16279,16634,0,6294,5734,4251,6857,5993,3784,0,0,0
"1852","290150",22939,12333,10606,0,4886,4349,3098,4469,3869,2268,0,0,0
"1853","290160",26941,14316,12625,0,5781,4965,3570,5382,4515,2728,0,0,0
"1854","290170",26803,13963,12840,0,5594,4912,3457,5473,4655,2712,0,0,0
"1855","290180",21061,11170,9891,0,4701,4085,2384,4399,3662,1830,0,0,0
"1856","290190",28008,14487,13521,0,6367,4432,3688,6320,4118,3083,0,0,0
"1857","290195",14972,7736,7236,0,3353,2801,1582,3423,2601,1212,0,0,0
"1858","290200",26549,13294,13255,0,5498,4336,3460,5717,4430,3108,0,0,0
"1859","290205",25484,13264,12220,0,5724,4882,2658,5545,4574,2101,0,0,0
"1860","290210",101573,53953,47620,0,23543,19174,11236,22468,17104,8048,0,0,0
"1861","290220",21136,11107,10029,0,4605,4011,2491,4384,3675,1970,0,0,0
"1862","290225",12078,6159,5918,1,3018,2234,907,3109,2105,704,0,0,1
"1863","290230",17343,9067,8276,0,3934,3277,1856,3837,3065,1374,0,0,0
"1864","290240",20877,10946,9931,0,4843,4089,2014,4695,3599,1637,0,0,0
"1865","290250",25929,12814,13115,0,5584,4784,2446,5918,4969,2228,0,0,0
"1866","290260",35298,18460,16838,0,8001,6527,3932,7713,6132,2993,0,0,0
"1867","290265",31089,15816,15273,0,6143,5483,4190,6140,5357,3776,0,0,0
"1868","290270",94380,47861,46519,0,21199,17607,9055,21789,17383,7347,0,0,0
"1869","290280",59172,30122,29050,0,12263,11253,6606,12288,10999,5763,0,0,0
"1870","290290",41886,21447,20439,0,13145,6566,1736,12812,5991,1636,0,0,0
"1871","290300",32858,17088,15770,0,6334,5826,4928,6159,5540,4071,0,0,0
"1872","290310",10334,5309,5025,0,2435,1961,913,2433,1841,751,0,0,0
"1873","290320",277433,147219,130213,1,67032,56181,24006,62064,49693,18456,0,0,1
"1874","290323",29882,15414,14468,0,6063,5486,3865,6009,5244,3215,0,0,0
"1875","290327",39267,20580,18687,0,7984,7157,5439,7571,6578,4538,0,0,0
"1876","290330",12736,6592,6144,0,2950,2337,1305,2890,2177,1077,0,0,0
"1877","290340",34189,17611,16578,0,7609,6160,3842,7558,5806,3214,0,0,0
"1878","290350",46846,24350,22496,0,9506,8564,6280,9374,8043,5079,0,0,0
"1879","290360",31450,16478,14972,0,6508,5929,4041,6395,5526,3051,0,0,0
"1880","290370",27958,14240,13718,0,6055,4838,3347,6219,4692,2807,0,0,0
"1881","290380",32919,16735,16184,0,7651,6041,3043,7783,5889,2512,0,0,0
"1882","290390",123354,66155,57199,0,30273,25298,10584,27744,21753,7702,0,0,0
"1883","290395",21667,11081,10586,0,4528,3987,2566,4554,3931,2101,0,0,0
"1884","290400",32181,16884,15297,0,6727,6103,4054,6379,5659,3259,0,0,0
"1885","290405",30325,15603,14721,1,7030,5794,2779,6949,5483,2289,1,0,0
"1886","290410",36214,18612,17602,0,8482,7263,2867,8144,6839,2619,0,0,0
"1887","290420",22249,11312,10937,0,4758,3721,2833,4821,3719,2397,0,0,0
"1888","290430",27073,14133,12940,0,6187,4931,3015,6040,4574,2326,0,0,0
"1889","290440",19852,9691,10161,0,3768,3368,2555,4081,3575,2505,0,0,0
"1890","290450",30988,15334,15654,0,5896,5148,4290,6221,5443,3990,0,0,0
"1891","290460",167613,87695,79918,0,34499,31996,21200,32486,29446,17986,0,0,0
"1892","290470",30164,15948,14216,0,6965,5821,3162,6644,5228,2344,0,0,0
"1893","290475",43526,21186,22340,0,9157,7837,4192,10135,8292,3913,0,0,0
"1894","290480",14255,7358,6897,0,3011,2652,1695,3017,2524,1356,0,0,0
"1895","290485",38156,20594,17562,0,8032,7369,5193,7526,6564,3472,0,0,0
"1896","290490",70809,37365,33443,1,14385,13101,9879,13728,12090,7625,0,1,0
"1897","290500",57429,29975,27454,0,11626,10642,7707,11199,10007,6248,0,0,0
"1898","290510",22123,11759,10364,0,4812,4254,2693,4599,3822,1943,0,0,0
"1899","290515",21249,10761,10488,0,4544,3683,2534,4537,3623,2328,0,0,0
"1900","290520",122491,63545,58946,0,25420,23510,14615,24679,21924,12343,0,0,0
"1901","290530",37618,19758,17860,0,8175,7235,4348,7888,6633,3339,0,0,0
"1902","290540",24462,13131,11329,2,5698,4913,2520,5265,4295,1769,1,1,0
"1903","290550",23648,12752,10896,0,5242,4712,2798,4874,4107,1915,0,0,0
"1904","290560",42871,22440,20431,0,10155,8330,3955,9857,7500,3074,0,0,0
"1905","290570",625037,334858,290177,2,139088,118582,77188,126690,102820,60667,2,0,0
"1906","290580",59604,31342,28262,0,14735,11851,4756,14141,10403,3718,0,0,0
"1907","290590",58040,29241,28799,0,13571,10736,4934,13892,10524,4383,0,0,0
"1908","290600",96433,50755,45678,0,30472,15813,4469,27988,14039,3651,0,0,0
"1909","290610",19563,9707,9856,0,4055,3564,2088,4230,3649,1977,0,0,0
"1910","290620",51285,26392,24893,0,10566,9273,6553,10542,8872,5479,0,0,0
"1911","290630",35860,18976,16884,0,10518,6968,1490,9643,6048,1193,0,0,0
"1912","290640",19510,10119,9391,0,4221,3686,2212,4151,3451,1789,0,0,0
"1913","290650",167055,89668,77381,6,36175,30962,22531,32545,27152,17684,3,3,0
"1914","290660",32172,16461,15711,0,6158,5880,4423,6035,5703,3973,0,0,0
"1915","290670",50881,26611,24270,0,10804,9399,6408,10348,8682,5240,0,0,0
"1916","290680",77942,40435,37507,0,17012,14591,8832,16694,13794,7019,0,0,0
"1917","290682",36145,18482,17663,0,7199,6661,4622,7308,6529,3826,0,0,0
"1918","290685",24483,12828,11655,0,5135,4491,3202,4925,4110,2620,0,0,0
"1919","290687",61552,33390,28162,0,15445,12147,5798,13685,10219,4258,0,0,0
"1920","290689",21236,10850,10386,0,4352,3857,2641,4345,3739,2302,0,0,0
"1921","290690",41656,21908,19748,0,9713,7936,4259,9228,7170,3350,0,0,0
"1922","290700",21537,11232,10305,0,4547,4118,2567,4479,3860,1966,0,0,0
"1923","290710",64591,32625,31964,2,12971,11939,7715,13473,11961,6530,1,1,0
"1924","290720",142781,72798,69983,0,30327,26215,16256,30645,25232,14106,0,0,0
"1925","290730",56649,30388,26261,0,12259,10806,7323,11232,9445,5584,0,0,0
"1926","290740",9767,4793,4974,0,1745,1693,1355,1879,1827,1268,0,0,0
"1927","290750",129039,68269,60768,2,26698,24695,16876,24804,22124,13840,0,1,1
"1928","290755",21618,10771,10847,0,3919,3808,3044,4112,3909,2826,0,0,0
"1929","290760",34070,17220,16850,0,6545,6236,4439,6828,6220,3802,0,0,0
"1930","290770",19834,10179,9655,0,4242,3677,2260,4237,3529,1889,0,0,0
"1931","290780",61690,33061,28627,2,13596,11906,7559,12411,10467,5749,0,1,1
"1932","290790",35496,19415,16081,0,8621,7087,3707,7589,5866,2626,0,0,0
"1933","290800",42165,22375,19787,3,9333,8053,4989,8883,7126,3778,0,1,2
"1934","290810",38529,19317,19212,0,8038,7308,3971,8303,7301,3608,0,0,0
"1935","290820",45735,24835,20900,0,9712,8889,6234,8839,7695,4366,0,0,0
"1936","290830",39098,21405,17692,1,7892,7382,6131,6996,6379,4317,1,0,0
"1937","290840",125165,68756,56409,0,29561,25374,13821,26046,21054,9309,0,0,0
"1938","290850",76981,42521,34460,0,18301,15590,8630,15845,12661,5954,0,0,0
"1939","290860",46486,24715,21771,0,10811,9037,4867,10349,7844,3578,0,0,0
"1940","290870",47545,24332,23213,0,9125,8588,6619,9053,8305,5855,0,0,0
"1941","290880",10482,5274,5208,0,2166,1969,1139,2206,1972,1030,0,0,0
"1942","290890",48661,26475,22186,0,10731,9479,6265,9695,8154,4337,0,0,0
"1943","290900",20369,10614,9755,0,4021,3789,2804,3917,3535,2303,0,0,0
"1944","290910",30986,15627,15359,0,6324,5681,3622,6526,5710,3123,0,0,0
"1945","290920",21514,10825,10689,0,5485,3903,1437,5512,3891,1286,0,0,0
"1946","290930",59651,30133,29518,0,12352,11284,6497,12820,11255,5443,0,0,0
"1947","290940",27550,13697,13853,0,5666,4953,3078,6062,5065,2726,0,0,0
"1948","290950",11306,6052,5254,0,2882,1874,1296,2620,1721,913,0,0,0
"1949","290960",23333,12142,11191,0,7191,3328,1623,6942,3074,1175,0,0,0
"1950","290970",30725,15402,15323,0,6543,5682,3177,6851,5773,2699,0,0,0
"1951","290980",105941,58833,47108,0,27206,23026,8601,22993,18284,5831,0,0,0
"1952","290990",66412,34018,32394,0,13817,12001,8200,13979,11502,6913,0,0,0
"1953","291000",22267,11334,10933,0,4805,4059,2470,5025,3976,1932,0,0,0
"1954","291005",177885,93461,84423,1,38682,33431,21348,36175,30288,17959,0,1,0
"1955","291010",32818,16341,16477,0,5754,5538,5049,6099,5718,4660,0,0,0
"1956","291020",9782,5397,4385,0,2118,1918,1361,1900,1606,879,0,0,0
"1957","291030",16693,9114,7579,0,3526,3242,2346,3165,2786,1628,0,0,0
"1958","291040",38975,20287,18688,0,8359,7455,4473,8076,6959,3653,0,0,0
"1959","291050",83482,44054,39428,0,18201,16059,9794,17357,14471,7600,0,0,0
"1960","291060",65828,35686,30142,0,14788,12951,7947,13469,11033,5640,0,0,0
"1961","291070",155119,80110,75009,0,30330,28344,21436,29913,27066,18030,0,0,0
"1962","291072",214306,112977,101329,0,52483,42923,17571,48742,38023,14564,0,0,0
"1963","291075",42287,22461,19826,0,8730,8042,5689,8169,7186,4471,0,0,0
"1964","291077",12527,6129,6398,0,2447,2206,1476,2631,2350,1417,0,0,0
"1965","291080",1069071,596073,472998,0,255916,209916,130241,213968,166977,92052,0,0,0
"1966","291085",36005,19176,16829,0,8076,7277,3823,7479,6377,2972,0,0,0
"1967","291090",7555,3921,3634,0,1570,1472,879,1556,1332,746,0,0,0
"1968","291100",18339,9393,8946,0,4059,3530,1804,4084,3333,1529,0,0,0
"1969","291110",52547,26555,25992,0,10978,9737,5840,11471,9779,4742,0,0,0
"1970","291120",53430,28876,24554,0,13415,10747,4714,11980,9047,3527,0,0,0
"1971","291125",10867,5530,5337,0,2135,1978,1417,2174,1931,1232,0,0,0
"1972","291130",27867,14077,13790,0,5152,4713,4212,5235,4702,3853,0,0,0
"1973","291140",36974,19233,17741,0,7686,6842,4705,7427,6418,3896,0,0,0
"1974","291150",12336,6470,5866,0,2676,2260,1534,2722,2094,1050,0,0,0
"1975","291160",51261,27951,23310,0,11191,9895,6865,10050,8557,4703,0,0,0
"1976","291165",21294,10911,10383,0,4107,3891,2913,4099,3788,2496,0,0,0
"1977","291170",214708,113528,101180,0,43305,39133,31090,40629,35753,24798,0,0,0
"1978","291180",24885,12501,12384,0,6227,5041,1233,6444,4828,1112,0,0,0
"1979","291185",33752,17435,16317,0,7355,5968,4112,7192,5689,3436,0,0,0
"1980","291190",50554,26476,24076,2,11597,9809,5070,11097,8958,4021,2,0,0
"1981","291200",24279,12417,11862,0,5123,4694,2600,5091,4542,2229,0,0,0
"1982","291210",46085,24525,21560,0,10429,9176,4920,9838,8119,3603,0,0,0
"1983","291220",37369,19496,17873,0,7974,7131,4391,7761,6642,3470,0,0,0
"1984","291230",36555,19172,17383,0,8828,6528,3816,8420,5984,2979,0,0,0
"1985","291240",40056,20064,19992,0,7634,7040,5390,7846,7098,5048,0,0,0
"1986","291250",34294,17713,16581,0,7134,6524,4055,7134,6202,3245,0,0,0
"1987","291260",8644,4340,4304,0,2090,1516,734,2133,1521,650,0,0,0
"1988","291270",34956,18217,16739,0,7977,6910,3330,8104,6333,2302,0,0,0
"1989","291280",16498,8562,7936,0,3714,3105,1743,3596,2888,1452,0,0,0
"1990","291290",41069,21851,19218,0,9461,8147,4243,8873,7158,3187,0,0,0
"1991","291300",34331,17816,16515,0,6541,6229,5046,6399,5865,4251,0,0,0
"1992","291310",38418,19554,18864,0,7914,6819,4821,8047,6731,4086,0,0,0
"1993","291320",56974,29682,27292,0,12639,10343,6700,12407,9776,5109,0,0,0
"1994","291330",13234,7028,6206,0,2834,2596,1598,2613,2285,1308,0,0,0
"1995","291340",35301,18119,17182,0,7141,6663,4315,6988,6404,3790,0,0,0
"1996","291345",23426,12060,11366,0,5201,4473,2386,5245,4231,1890,0,0,0
"1997","291350",31954,16373,15579,2,8134,6580,1659,7893,6187,1499,1,1,0
"1998","291360",306656,165997,140658,1,74813,63653,27531,65848,53774,21035,1,0,0
"1999","291370",59706,32243,27462,1,13932,11828,6483,12497,10159,4806,1,0,0
"2000","291380",26842,14574,12268,0,6201,5405,2968,5618,4529,2121,0,0,0
"2001","291390",86016,45616,40400,0,19884,17161,8571,18372,15028,7000,0,0,0
"2002","291400",100187,54126,46061,0,23867,19231,11028,21648,16644,7769,0,0,0
"2003","291410",26141,13180,12961,0,5156,4680,3344,5328,4740,2893,0,0,0
"2004","291420",11594,5944,5650,0,2844,1951,1149,2810,1921,919,0,0,0
"2005","291430",21379,10874,10502,3,4642,3960,2272,4718,3863,1921,1,1,1
