"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"1084","240050",43357,23096,20261,0,9121,8010,5965,8383,7152,4726,0,0,0
"1085","240060",11281,5799,5482,0,2121,1934,1744,2114,1889,1479,0,0,0
"1086","240070",34088,17443,16645,0,6626,6167,4650,6573,5994,4078,0,0,0
"1087","240080",24717,13198,11519,0,5330,4768,3100,4884,4231,2404,0,0,0
"1088","240090",16043,8435,7608,0,3147,2962,2326,3001,2769,1838,0,0,0
"1089","240100",94544,49144,45400,0,17484,17243,14417,16750,16189,12461,0,0,0
"1090","240110",56202,29816,26386,0,11816,10770,7230,10881,9625,5880,0,0,0
"1091","240120",29486,15486,14000,0,5888,5448,4150,5684,5094,3222,0,0,0
"1092","240130",19012,10027,8985,0,3935,3609,2483,3717,3330,1938,0,0,0
"1093","240140",18770,9671,9099,0,3736,3504,2431,3672,3430,1997,0,0,0
"1094","240145",49081,25951,23130,0,10566,9533,5852,9836,8585,4709,0,0,0
"1095","240150",8573,4683,3890,0,1802,1694,1187,1578,1455,857,0,0,0
"1096","240160",8580,4321,4259,0,1886,1586,849,1929,1567,763,0,0,0
"1097","240165",7043,3487,3556,0,1352,1256,879,1450,1304,802,0,0,0
"1098","240170",20643,11020,9623,0,4267,3915,2838,3998,3497,2128,0,0,0
"1099","240180",26984,14606,12378,0,5942,5371,3293,5375,4688,2315,0,0,0
"1100","240185",10852,5632,5220,0,2287,2054,1291,2270,1944,1006,0,0,0
"1101","240190",7278,3844,3434,0,1424,1363,1057,1386,1251,797,0,0,0
"1102","240200",141607,77962,63645,0,28724,26952,22286,24735,22658,16252,0,0,0
"1103","240210",21482,11267,10215,0,4064,3957,3246,3842,3685,2688,0,0,0
"1104","240220",70981,37233,33746,2,14971,13502,8760,14282,12465,6999,1,1,0
"1105","240230",51194,27123,24071,0,9706,9352,8065,9119,8646,6306,0,0,0
"1106","240240",17458,9326,8132,0,3643,3344,2339,3226,3069,1837,0,0,0
"1107","240250",19605,9931,9674,0,3929,3532,2470,3942,3486,2246,0,0,0
"1108","240260",154184,82021,72163,0,33041,29598,19382,30727,26605,14831,0,0,0
"1109","240270",25199,13119,12080,0,5307,4658,3154,5090,4357,2633,0,0,0
"1110","240280",11208,5771,5437,0,2282,2068,1421,2172,1986,1279,0,0,0
"1111","240290",11974,6187,5787,0,2176,2189,1822,2172,2102,1513,0,0,0
"1112","240300",19420,10332,9088,0,3933,3561,2838,3515,3229,2344,0,0,0
"1113","240310",94132,51033,43099,0,19447,18193,13393,17299,15701,10099,0,0,0
"1114","240320",17294,9292,8002,0,3467,3305,2520,3151,2894,1957,0,0,0
"1115","240325",486789,265476,221309,4,105322,96014,64139,91169,81532,48608,1,1,2
"1116","240330",13716,7261,6455,0,2580,2459,2222,2373,2230,1852,0,0,0
"1117","240340",12919,6790,6129,0,2600,2321,1869,2519,2188,1422,0,0,0
"1118","240350",15285,7875,7410,0,3151,2893,1831,3149,2766,1495,0,0,0
"1119","240360",80255,43841,36414,0,17170,16126,10545,15432,13673,7309,0,0,0
"1120","240370",18441,9667,8774,0,3847,3464,2356,3645,3186,1943,0,0,0
"1121","240375",6783,3450,3333,0,1326,1258,866,1352,1286,695,0,0,0
"1122","240380",21780,11178,10602,0,4095,4107,2976,3986,3993,2623,0,0,0
"1123","240390",8690,4409,4281,0,1536,1498,1375,1535,1492,1254,0,0,0
"1124","240400",11104,5909,5195,0,2051,2023,1835,1893,1810,1492,0,0,0
"1125","240410",4441,2292,2149,0,975,882,435,965,838,346,0,0,0
"1126","240420",64800,34742,30058,0,14166,12625,7951,12984,11171,5903,0,0,0
"1127","240430",26033,13306,12727,0,5057,4642,3607,5021,4490,3216,0,0,0
"1128","240440",17434,9169,8265,0,3741,3363,2065,3515,3027,1723,0,0,0
"1129","240450",34858,18778,16080,0,7468,6838,4472,6724,5920,3436,0,0,0
"1130","240460",25480,12785,12695,0,5066,4525,3194,5286,4591,2818,0,0,0
"1131","240470",30780,16730,14050,0,6433,5774,4523,5636,4961,3453,0,0,0
"1132","240480",5917,3024,2893,0,1057,1013,954,1053,984,856,0,0,0
"1133","240485",14702,7534,7168,0,3085,2668,1781,3151,2559,1458,0,0,0
"1134","240490",16648,8672,7976,0,3397,3062,2213,3252,2869,1855,0,0,0
"1135","240500",20287,10768,9519,0,4029,3843,2896,3866,3524,2129,0,0,0
"1136","240510",13769,6947,6822,0,2858,2495,1594,2992,2513,1317,0,0,0
"1137","240520",14546,7614,6932,0,2957,2555,2102,2767,2424,1741,0,0,0
"1138","240530",14046,7614,6432,0,3156,2779,1679,2852,2368,1212,0,0,0
"1139","240540",14032,7184,6848,0,2913,2710,1561,2972,2642,1234,0,0,0
"1140","240550",5939,3051,2888,0,1133,1090,828,1125,1063,700,0,0,0
"1141","240560",27596,14263,13333,0,5488,5032,3743,5357,4843,3133,0,0,0
"1142","240570",29881,16129,13752,0,5720,5535,4874,5016,4891,3845,0,0,0
"1143","240580",66110,35495,30615,0,14382,13017,8096,13306,11448,5861,0,0,0
"1144","240590",6279,3287,2992,0,1187,1153,947,1155,1089,748,0,0,0
"1145","240600",15947,8564,7383,0,3141,3018,2405,2827,2646,1910,0,0,0
"1146","240610",39959,20522,19437,0,8130,7413,4979,8010,7207,4220,0,0,0
"1147","240615",7861,4188,3673,0,1656,1488,1044,1524,1377,772,0,0,0
"1148","240620",13796,7195,6601,0,2800,2589,1806,2731,2471,1399,0,0,0
"1149","240630",13740,7353,6387,0,3169,2676,1508,2984,2330,1073,0,0,0
"1150","240640",6590,3283,3307,0,1255,1188,840,1330,1249,728,0,0,0
"1151","240650",39969,21389,18580,0,8691,7759,4939,8084,6858,3638,0,0,0
"1152","240660",18099,9448,8651,0,3716,3448,2284,3630,3221,1800,0,0,0
"1153","240670",23029,11692,11337,0,4642,4155,2895,4629,4115,2593,0,0,0
"1154","240680",11609,5886,5723,0,2214,2072,1600,2232,2122,1369,0,0,0
"1155","240690",11629,5979,5650,0,2046,2017,1916,1968,1947,1735,0,0,0
"1156","240700",23474,12447,11027,0,4649,4407,3391,4387,4013,2627,0,0,0
"1157","240710",142059,76165,65894,0,30144,27821,18200,27415,24795,13684,0,0,0
"1158","240720",57166,30136,27030,0,11489,10581,8066,10739,9584,6707,0,0,0
"1159","240725",9306,5078,4228,0,1863,1840,1375,1623,1614,991,0,0,0
"1160","240730",20547,10770,9777,0,4035,3891,2844,3852,3616,2309,0,0,0
"1161","240740",25826,13522,12304,0,4715,4463,4344,4381,4133,3790,0,0,0
"1162","240750",19464,10146,9318,0,4070,3660,2416,3949,3404,1965,0,0,0
"1163","240760",8448,4541,3907,0,1793,1662,1086,1587,1431,889,0,0,0
"1164","240770",29453,15409,14044,0,6091,5339,3970,5911,4954,3177,0,0,0
"1165","240780",42841,22878,19963,0,8678,8267,5933,7985,7419,4559,0,0,0
"1166","240790",4898,2490,2408,0,975,932,583,1003,939,466,0,0,0
"1167","240800",623165,337142,286023,0,128286,118875,89981,114227,103290,68506,0,0,0
"1168","240810",1981483,1106084,875395,4,429854,393799,282431,359843,318166,197386,2,1,1
"1169","240820",56056,29294,26762,0,11798,10508,6988,11503,9799,5460,0,0,0
"1170","240830",82025,43971,38054,0,17938,15766,10267,16350,14015,7689,0,0,0
"1171","240840",10542,5253,5289,0,1819,1764,1670,1876,1824,1589,0,0,0
"1172","240850",12066,6158,5908,0,2202,2114,1842,2184,2081,1643,0,0,0
"1173","240860",10611,5315,5296,0,1987,1919,1409,2060,1959,1277,0,0,0
"1174","240870",8297,4330,3967,0,1726,1654,950,1663,1565,739,0,0,0
"1175","240880",10555,5562,4993,0,2270,2122,1170,2135,1929,929,0,0,0
"1176","240890",50791,26906,23885,0,10499,9761,6646,9688,8862,5335,0,0,0
"1177","240895",16317,8712,7605,0,3708,3249,1755,3406,2841,1358,0,0,0
"1178","240910",23929,12601,11328,0,4696,4515,3390,4412,4197,2719,0,0,0
"1179","240920",5929,3067,2862,0,1151,1081,835,1148,1049,665,0,0,0
"1180","240930",29800,16047,13753,0,5862,6037,4148,5231,5290,3232,0,0,0
"1181","240933",10570,5414,5156,0,2195,1981,1238,2200,1910,1046,0,0,0
"1182","240940",81186,44250,36936,0,16202,15245,12803,14314,13033,9589,0,0,0
"1183","240950",7649,4087,3562,0,1650,1558,879,1538,1366,658,0,0,0
"1184","240960",6186,3048,3138,0,1100,1005,943,1183,1044,911,0,0,0
"1185","240970",11616,5922,5694,0,2216,2097,1609,2274,2062,1358,0,0,0
"1186","240980",26260,13774,12486,0,5545,5008,3220,5347,4648,2491,0,0,0
"1187","240990",28291,15577,12714,0,5753,5455,4369,4952,4654,3108,0,0,0
"1188","241000",10582,5395,5187,0,1800,1752,1843,1782,1729,1676,0,0,0
"1189","241010",16150,8412,7738,0,3657,2905,1850,3411,2866,1461,0,0,0
"1190","241020",21204,11075,10129,0,3872,3766,3437,3683,3506,2940,0,0,0
"1191","241025",9543,4917,4626,0,2004,1798,1115,1954,1696,976,0,0,0
"1192","241030",19396,9980,9416,0,4011,3581,2388,4005,3475,1936,0,0,0
"1193","241040",23740,12359,11381,0,4897,4485,2977,4653,4221,2507,0,0,0
"1194","241050",14124,7231,6893,0,2549,2470,2212,2517,2380,1996,0,0,0
"1195","241060",7720,4057,3663,0,1522,1433,1102,1435,1333,895,0,0,0
"1196","241070",7523,3888,3635,0,1452,1373,1063,1412,1317,906,0,0,0
"1197","241080",10003,5134,4869,0,1925,1842,1367,1887,1791,1191,0,0,0
"1198","241090",15080,7727,7353,0,3122,2798,1807,3195,2699,1459,0,0,0
"1199","241100",10979,5769,5210,0,2054,1965,1750,1913,1846,1451,0,0,0
"1200","241105",12525,6651,5874,0,2718,2404,1529,2488,2140,1246,0,0,0
"1201","241110",8313,4159,4154,0,1550,1506,1103,1633,1574,947,0,0,0
"1202","241120",85478,46895,38583,0,18198,16880,11817,16053,14200,8330,0,0,0
"1203","241140",27477,14449,13028,0,5276,4984,4189,4944,4603,3481,0,0,0
"1204","241142",6588,3522,3066,0,1281,1235,1006,1182,1096,788,0,0,0
"1205","241150",45098,24453,20643,2,9553,8696,6204,8727,7432,4484,1,1,0
"1206","241160",5973,3084,2889,0,1288,1151,645,1252,1087,550,0,0,0
"1207","241170",7733,4221,3512,0,1748,1544,929,1559,1301,652,0,0,0
"1208","241180",10182,5150,5032,0,1890,1743,1517,1911,1785,1336,0,0,0
"1209","241190",11423,5893,5530,0,2087,2010,1796,2023,1922,1585,0,0,0
"1210","241200",201742,109326,92416,0,43239,39499,26588,38776,34266,19374,0,0,0
"1211","241210",15112,7984,7128,0,2930,2785,2269,2691,2575,1862,0,0,0
"1212","241220",92015,49522,42493,0,19827,17939,11756,18071,15747,8675,0,0,0
"1213","241230",25006,13334,11672,0,5285,4696,3353,4859,4226,2587,0,0,0
"1214","241240",11372,5864,5508,0,2142,2031,1691,2086,1964,1458,0,0,0
"1215","241250",56929,31044,25885,0,11831,10917,8296,10519,9341,6025,0,0,0
"1216","241255",18850,9779,9071,0,4192,3654,1933,4108,3419,1544,0,0,0
"1217","241260",36920,19802,17118,0,7863,7215,4724,7188,6290,3640,0,0,0
"1218","241270",13524,6787,6737,0,2869,2384,1534,2982,2437,1318,0,0,0
"1219","241280",16657,8380,8277,0,3181,3027,2172,3267,3114,1896,0,0,0
"1220","241290",25704,13199,12505,0,5024,4639,3536,5063,4535,2907,0,0,0
"1221","241300",12705,6600,6105,0,2505,2402,1693,2423,2221,1461,0,0,0
"1222","241310",13052,6854,6198,0,2953,2387,1514,2803,2138,1257,0,0,0
"1223","241320",10509,5430,5079,0,2105,1929,1396,2128,1854,1097,0,0,0
"1224","241330",14220,7509,6711,0,2859,2668,1982,2714,2498,1499,0,0,0
"1225","241335",23785,12261,11524,0,5170,4409,2682,4987,4170,2367,0,0,0
"1226","241340",16863,9003,7860,0,3564,3358,2081,3251,2938,1671,0,0,0
"1227","241350",12887,6722,6165,0,2589,2445,1688,2550,2311,1304,0,0,0
"1228","241355",12276,6250,6026,0,2207,2066,1977,2205,2056,1765,0,0,0
"1229","241360",17368,8918,8448,2,3083,2967,2868,2962,2855,2631,1,1,0
"1230","241370",9850,5130,4720,0,1908,1821,1401,1869,1722,1129,0,0,0
"1231","241380",6577,3480,3097,0,1406,1222,852,1309,1133,655,0,0,0
"1232","241390",23554,12000,11554,0,4700,4241,3059,4837,4162,2555,0,0,0
"1233","241400",27981,14944,13037,0,5780,5292,3872,5397,4694,2946,0,0,0
"1234","241410",26717,13920,12797,0,4948,4776,4196,4830,4510,3457,0,0,0
"1235","241415",12225,6234,5991,0,2530,2260,1444,2552,2187,1252,0,0,0
"1236","241420",22451,12070,10381,0,5221,4310,2539,4809,3744,1828,0,0,0
"1237","241430",5118,2719,2399,0,1004,946,769,926,867,606,0,0,0
"1238","241440",56485,29522,26963,0,12611,10951,5960,12274,10149,4540,0,0,0
"1239","241445",7025,3602,3423,0,1627,1329,646,1591,1249,583,0,0,0
"1240","241450",27640,14753,12887,0,5504,4942,4307,4967,4459,3461,0,0,0
"1241","241460",28945,14683,14262,0,6025,5378,3280,5934,5295,3033,0,0,0
"1242","241470",11396,5871,5525,0,2366,2220,1285,2391,2083,1051,0,0,0
"1243","241475",9623,5041,4582,0,1878,1808,1355,1818,1681,1083,0,0,0
"1244","241480",30037,15774,14263,0,5997,5630,4147,5795,5269,3199,0,0,0
"1245","241490",4278,2314,1964,0,808,777,729,707,671,586,0,0,0
"1246","241500",5107,2662,2445,0,1130,1047,485,1075,977,393,0,0,0
"1247","250010",22793,11872,10921,0,4623,4222,3027,4583,3980,2358,0,0,0
"1248","250020",12242,6557,5685,0,2579,2337,1641,2376,2067,1242,0,0,0
"1249","250030",70532,36353,34179,0,13959,13164,9230,13851,12722,7606,0,0,0
"1250","250040",49303,25891,23412,0,10269,9280,6342,9790,8584,5038,0,0,0
"1251","250050",28560,15311,13249,0,6389,5579,3343,5851,4928,2470,0,0,0
"1252","250053",12340,6410,5930,0,2662,2384,1364,2620,2241,1069,0,0,0
"1253","250057",7086,3569,3517,0,1439,1347,783,1508,1364,645,0,0,0
"1254","250060",41755,22488,19267,0,10412,8278,3798,9508,7115,2644,0,0,0
"1255","250070",43535,22521,21014,0,8333,7890,6298,8188,7509,5317,0,0,0
"1256","250073",7100,3610,3490,0,1361,1278,971,1372,1263,855,0,0,0
"1257","250077",18534,9561,8973,0,3808,3182,2571,3692,3072,2209,0,0,0
"1258","250080",37855,19514,18341,0,8151,7312,4051,8204,6971,3166,0,0,0
"1259","250090",29095,15544,13551,0,6099,5479,3966,5690,4916,2945,0,0,0
"1260","250100",37025,19840,17185,0,8145,7204,4491,7512,6312,3361,0,0,0
"1261","250110",57050,29762,27288,0,11579,10486,7697,11134,9860,6294,0,0,0
"1262","250115",4706,2297,2409,0,818,774,705,893,848,668,0,0,0
"1263","250120",18874,10132,8742,0,3967,3587,2578,3652,3173,1917,0,0,0
"1264","250130",46594,24118,22476,0,9421,8719,5978,9318,8276,4882,0,0,0
"1265","250135",11280,5924,5356,0,2345,2175,1404,2257,1993,1106,0,0,0
"1266","250140",21428,10999,10429,0,4549,4174,2276,4501,4047,1881,0,0,0
"1267","250150",50571,26373,24198,0,10591,9356,6426,10254,8730,5214,0,0,0
"1268","250153",11972,6398,5574,0,2508,2290,1600,2343,2010,1221,0,0,0
"1269","250157",18816,9589,9227,0,3759,3440,2390,3850,3383,1994,0,0,0
"1270","250160",32814,16466,16348,0,6405,5836,4225,6766,6001,3581,0,0,0
"1271","250170",16509,8439,8070,0,3274,3048,2117,3297,2984,1789,0,0,0
"1272","250180",174394,94687,79706,1,42439,35963,16285,37883,30494,11329,1,0,0
"1273","250190",36513,19822,16690,1,8113,7080,4629,7285,6099,3306,1,0,0
"1274","250200",14704,7676,7028,0,3279,2834,1563,3221,2582,1225,0,0,0
"1275","250205",8433,4518,3915,0,1819,1599,1100,1688,1456,771,0,0,0
"1276","250210",13803,7016,6787,0,2660,2515,1841,2690,2451,1646,0,0,0
"1277","250215",17881,9239,8642,0,3597,3244,2398,3519,3110,2013,0,0,0
"1278","250220",6353,3215,3138,0,1375,1178,662,1422,1192,524,0,0,0
"1279","250230",13585,6891,6694,0,2414,2303,2174,2409,2263,2022,0,0,0
"1280","250240",21823,11297,10526,0,4566,4154,2573,4522,3939,2062,0,0,0
"1281","250250",39050,20320,18730,0,8791,7526,4003,8609,7013,3108,0,0,0
"1282","250260",12005,6406,5598,1,2565,2285,1556,2418,2008,1172,1,0,0
"1283","250270",11988,6399,5587,2,2470,2241,1688,2338,2024,1225,0,0,1
"1284","250280",29302,15624,13678,0,6539,5801,3284,6115,5093,2470,0,0,0
"1285","250290",12639,6416,6223,0,2650,2365,1401,2651,2248,1324,0,0,0
"1286","250300",42114,22155,19959,0,9494,8473,4188,8795,7690,3474,0,0,0
"1287","250310",12119,6342,5777,0,2513,2221,1608,2412,2071,1294,0,0,0
"1288","250320",157758,85486,72270,2,34430,32277,18779,30080,27734,14456,1,1,0
"1289","250330",22457,11503,10954,0,4486,4103,2914,4535,3947,2472,0,0,0
"1290","250340",8554,4274,4280,0,1651,1525,1098,1713,1543,1024,0,0,0
"1291","250350",39080,20240,18838,2,8231,7364,4645,8142,7047,3649,1,1,0
"1292","250355",17307,9079,8228,0,3637,3320,2122,3527,3084,1617,0,0,0
"1293","250360",13358,7072,6286,0,2940,2634,1498,2786,2376,1124,0,0,0
"1294","250370",146622,79106,67516,0,32145,28858,18103,28989,24905,13622,0,0,0
"1295","250375",8082,4155,3927,0,1721,1440,994,1738,1387,802,0,0,0
"1296","250380",14677,7830,6845,2,3039,2766,2025,2752,2470,1623,0,0,2
"1297","250390",17209,8892,8317,0,3359,3222,2311,3290,3045,1982,0,0,0
"1298","250400",821297,452361,368934,2,196703,159297,96360,169101,131791,68042,1,0,0
"1299","250403",11208,5684,5524,0,2545,2343,796,2564,2286,674,0,0,0
"1300","250407",11531,5844,5687,0,2121,2016,1707,2121,1985,1581,0,0,0
"1301","250410",5776,2812,2964,0,1031,978,803,1172,1032,759,0,0,0
"1302","250415",16152,8466,7686,0,3462,3142,1862,3371,2922,1393,0,0,0
"1303","250420",11026,5607,5419,0,2090,1977,1540,2178,1957,1284,0,0,0
"1304","250430",71340,37908,33432,0,14435,13555,9918,13354,12173,7905,0,0,0
"1305","250435",13806,7101,6705,0,2686,2512,1903,2602,2402,1701,0,0,0
"1306","250440",41942,21744,20198,0,8973,7834,4935,8725,7298,4175,0,0,0
"1307","250450",17353,9148,8205,0,3531,3211,2406,3328,2965,1912,0,0,0
"1308","250460",55137,29351,25786,0,13078,11174,5099,12196,9874,3716,0,0,0
"1309","250470",16482,8701,7781,0,3310,3003,2388,3066,2772,1943,0,0,0
"1310","250480",35047,18266,16781,0,7270,6577,4419,7000,6200,3581,0,0,0
"1311","250485",5046,2518,2528,0,891,858,769,955,904,669,0,0,0
"1312","250490",37695,20060,17635,0,8077,7589,4394,7481,6770,3384,0,0,0
"1313","250500",18848,9950,8898,0,3825,3525,2600,3659,3250,1989,0,0,0
"1314","250510",51201,27174,24027,0,10408,9299,7467,9699,8381,5947,0,0,0
"1315","250520",15877,8313,7564,0,3282,2985,2046,3227,2763,1574,0,0,0
"1316","250523",11418,5808,5610,0,2509,2131,1168,2538,2117,955,0,0,0
"1317","250527",12939,6459,6480,0,2476,2285,1698,2569,2335,1576,0,0,0
"1318","250530",5497,2735,2762,0,1015,980,740,1080,1005,677,0,0,0
"1319","250535",12963,6652,6311,0,2517,2303,1832,2504,2231,1576,0,0,0
"1320","250540",21266,11249,10017,0,4349,4015,2885,4132,3678,2207,0,0,0
"1321","250550",7719,4052,3667,0,1626,1510,916,1603,1341,723,0,0,0
"1322","250560",16631,8595,8036,0,3131,2963,2501,3090,2829,2117,0,0,0
"1323","250570",26512,13485,13027,0,5172,4811,3502,5255,4746,3026,0,0,0
"1324","250580",8841,4715,4126,0,1935,1736,1044,1810,1524,792,0,0,0
"1325","250590",7650,3936,3714,0,1521,1406,1009,1541,1362,811,0,0,0
"1326","250600",76302,40493,35809,0,16318,14457,9718,15292,13013,7504,0,0,0
"1327","250610",30447,15290,15157,0,5870,5192,4228,6083,5220,3854,0,0,0
"1328","250620",8499,4291,4208,0,1489,1443,1359,1513,1433,1262,0,0,0
"1329","250625",17507,9067,8440,0,4058,3055,1954,3913,2914,1613,0,0,0
"1330","250630",131534,71428,60106,0,29143,25832,16453,26029,21900,12177,0,0,0
"1331","250640",30998,16147,14851,0,6189,5688,4270,5967,5298,3586,0,0,0
"1332","250650",9480,4809,4671,0,1768,1662,1379,1750,1650,1271,0,0,0
"1333","250660",14693,7468,7225,0,2833,2627,2008,2854,2614,1757,0,0,0
"1334","250670",28177,14302,13875,0,5420,5069,3813,5557,5034,3284,0,0,0
"1335","250680",42558,22354,20203,1,8856,8145,5353,8492,7487,4224,1,0,0
"1336","250690",66640,35025,31615,0,13523,12535,8967,12967,11621,7027,0,0,0
"1337","250700",58819,31048,27771,0,11989,10969,8090,11380,9980,6410,0,0,0
"1338","250710",38860,20377,18483,0,8546,7341,4490,8262,6745,3476,0,0,0
"1339","250720",27504,14333,13171,0,5418,5039,3876,5309,4768,3094,0,0,0
"1340","250730",33134,17924,15210,0,7233,6552,4139,6574,5714,2922,0,0,0
"1341","250740",20720,10760,9960,0,3978,3764,3018,3863,3571,2526,0,0,0
"1342","250750",1773569,977961,795606,2,406969,362949,208040,349128,298261,148216,1,1,0
"1343","250760",18249,9406,8843,0,3820,3458,2128,3749,3299,1795,0,0,0
"1344","250770",35199,18499,16698,2,7586,6432,4481,7422,6066,3210,1,0,1
"1345","250780",16869,8832,8037,0,3415,3109,2308,3279,2883,1875,0,0,0
"1346","250790",23616,12494,11122,0,4957,4517,3020,4731,4166,2225,0,0,0
"1347","250800",25359,12837,12522,0,4585,4360,3892,4654,4311,3557,0,0,0
"1348","250810",10884,5607,5277,0,2265,2061,1281,2207,1964,1106,0,0,0
"1349","250820",17633,9294,8339,0,3887,3438,1969,3713,3110,1516,0,0,0
"1350","250830",61475,32073,29402,0,12818,11433,7822,12307,10611,6484,0,0,0
"1351","250840",8493,4223,4270,0,1475,1533,1215,1589,1567,1114,0,0,0
"1352","250850",17948,9451,8497,0,3676,3398,2377,3509,3152,1836,0,0,0
"1353","250855",8884,4779,4105,0,1895,1752,1132,1733,1549,823,0,0,0
"1354","250860",25144,13414,11730,0,6231,5213,1970,5814,4419,1497,0,0,0
"1355","250870",8215,4408,3807,0,1591,1502,1315,1505,1329,973,0,0,0
"1356","250880",14503,7713,6790,0,2928,2700,2085,2765,2465,1560,0,0,0
"1357","250890",83086,44287,38794,5,20042,16462,7783,18447,14396,5951,2,1,1
"1358","250900",25205,12957,12248,0,5186,4679,3092,5196,4517,2535,0,0,0
"1359","250905",16368,8375,7988,5,3641,3037,1697,3567,2964,1457,2,2,1
"1360","250910",50371,26626,23745,0,10648,9685,6293,10092,8816,4837,0,0,0
"1361","250915",13806,7225,6581,0,2882,2590,1753,2795,2399,1387,0,0,0
"1362","250920",35250,18155,17095,0,6888,6383,4884,6783,6097,4215,0,0,0
"1363","250930",16229,8613,7616,0,3824,3324,1465,3578,2927,1111,0,0,0
"1364","250933",10119,5193,4926,0,2106,1892,1195,2150,1804,972,0,0,0
"1365","250937",6604,3455,3149,0,1385,1243,827,1325,1153,671,0,0,0
"1366","250939",16912,8820,8092,0,3117,2945,2758,3033,2810,2249,0,0,0
"1367","250940",31315,16451,14864,0,6516,5984,3951,6245,5490,3129,0,0,0
"1368","250950",13054,6836,6218,0,2650,2443,1743,2520,2296,1402,0,0,0
"1369","250960",11165,5816,5349,0,2254,2108,1454,2225,1978,1146,0,0,0
"1370","250970",89748,47658,42090,0,18066,16832,12760,16825,15272,9993,0,0,0
"1371","250980",18891,10199,8692,0,4313,3541,2345,3939,2993,1760,0,0,0
"1372","250990",21302,10716,10586,0,4065,3773,2878,4195,3820,2571,0,0,0
"1373","251000",18428,9268,9160,0,3621,3392,2255,3769,3358,2033,0,0,0
"1374","251010",22382,12075,10307,0,4737,4261,3077,4337,3720,2250,0,0,0
