"","cod_mun","x1a_dose","x1a_dose_revacinacao","x1o_reforco","x2a_dose","x2a_dose_revacinacao","x3a_dose","dose","dose_adicional","dose_inicial","reforco","unica","tratamento_com_uma_dose","tratamento_com_dezessete_doses","x3o_reforco","revacinacao"
"1567","260870",11199,NA,NA,8211,NA,7,103,1,NA,439,3,NA,NA,NA,NA
"1568","260875",16885,NA,NA,10444,NA,69,209,18,NA,869,6,NA,NA,NA,NA
"1569","260880",33620,NA,NA,27500,NA,30,541,25,NA,2571,23,NA,NA,NA,NA
"1570","260890",50474,NA,NA,42068,NA,246,699,152,NA,5807,29,NA,NA,NA,NA
"1571","260900",18942,NA,NA,14538,NA,43,244,7,NA,1670,5,NA,NA,NA,NA
"1572","260910",9191,NA,NA,5925,NA,11,135,32,NA,814,4,NA,NA,NA,NA
"1573","260915",11279,1,NA,7780,NA,NA,143,15,NA,371,7,NA,NA,NA,NA
"1574","260920",8096,NA,NA,6376,NA,3,158,6,NA,592,7,NA,NA,NA,NA
"1575","260930",11681,NA,NA,9134,NA,17,122,15,NA,1133,2,NA,NA,NA,NA
"1576","260940",40869,NA,NA,30404,NA,196,445,41,NA,3040,8,NA,NA,NA,NA
"1577","260950",26848,NA,NA,19760,NA,141,361,14,NA,2590,10,NA,NA,NA,NA
"1578","260960",282673,NA,NA,185711,NA,9110,3673,357,1,18460,89,NA,NA,NA,NA
"1579","260970",16612,NA,NA,12517,NA,46,116,17,NA,1218,8,NA,NA,NA,NA
"1580","260980",11266,NA,NA,8908,NA,29,126,15,NA,866,2,NA,NA,NA,NA
"1581","260990",47504,NA,NA,34567,NA,90,479,106,NA,4080,13,NA,NA,NA,NA
"1582","261000",44716,NA,NA,32896,NA,101,716,29,NA,3704,16,NA,NA,NA,NA
"1583","261010",5656,NA,NA,4300,NA,2,124,7,NA,433,6,NA,NA,NA,NA
"1584","261020",18030,NA,NA,11930,NA,10,224,4,NA,836,19,NA,NA,NA,NA
"1585","261030",10590,NA,NA,8602,NA,2,149,11,NA,368,6,NA,NA,NA,NA
"1586","261040",16203,NA,NA,12211,NA,38,134,29,NA,1685,4,NA,NA,NA,NA
"1587","261050",21824,NA,NA,12535,NA,38,265,168,NA,230,13,NA,NA,NA,NA
"1588","261060",50319,NA,NA,29210,NA,131,439,9,NA,1959,2,NA,NA,NA,NA
"1589","261070",216609,NA,NA,158238,NA,4120,3053,252,NA,13399,60,NA,NA,NA,NA
"1590","261080",14654,NA,NA,10933,NA,11,276,9,NA,1315,6,NA,NA,NA,NA
"1591","261090",49394,NA,NA,37165,NA,94,640,270,NA,1813,14,NA,NA,NA,NA
"1592","261100",26246,NA,1,17163,NA,54,400,14,NA,991,15,NA,NA,NA,NA
"1593","261110",248224,NA,NA,187837,NA,13245,2666,887,NA,5487,68,NA,NA,NA,NA
"1594","261120",9187,NA,NA,7477,NA,8,135,8,NA,681,4,NA,NA,NA,NA
"1595","261130",19518,NA,NA,13005,NA,29,236,55,NA,1261,4,NA,NA,NA,NA
"1596","261140",8824,NA,NA,6530,NA,8,133,539,NA,56,3,NA,NA,NA,NA
"1597","261150",13802,NA,NA,11023,NA,7,198,7,NA,1432,6,NA,NA,NA,NA
"1598","261153",5214,NA,NA,4167,NA,1,82,17,NA,466,3,NA,NA,NA,NA
"1599","261160",1393709,NA,3,1095976,NA,143092,4705,1573,NA,34060,377,NA,NA,NA,NA
"1600","261170",18046,NA,NA,14160,NA,4,391,15,NA,1396,3,NA,NA,NA,NA
"1601","261180",31816,NA,NA,24816,NA,58,470,16,NA,2538,14,NA,NA,NA,NA
"1602","261190",16205,NA,1,12635,NA,19,162,22,NA,1074,5,NA,NA,NA,NA
"1603","261200",8528,NA,NA,5766,NA,14,187,1,NA,763,1,NA,NA,NA,NA
"1604","261210",4628,NA,NA,3901,NA,6,72,10,NA,602,1,NA,NA,NA,NA
"1605","261220",48348,NA,NA,39309,NA,126,514,160,NA,4974,14,NA,NA,NA,NA
"1606","261230",13020,NA,NA,10268,NA,13,215,37,NA,1482,8,NA,NA,NA,NA
"1607","261240",15342,NA,NA,11114,NA,10,217,24,NA,1477,9,NA,NA,NA,NA
"1608","261245",10656,NA,NA,8018,NA,26,121,11,NA,1040,NA,NA,NA,NA,NA
"1609","261247",10312,NA,NA,8432,NA,7,198,1,NA,1581,8,NA,NA,NA,NA
"1610","261250",54969,NA,NA,29845,NA,50,983,15,NA,781,11,NA,NA,NA,NA
"1611","261255",9915,NA,NA,6622,NA,17,142,5,NA,557,1,NA,NA,NA,NA
"1612","261260",28249,NA,NA,20316,NA,87,252,109,NA,2332,6,NA,NA,NA,NA
"1613","261270",10544,NA,NA,7718,NA,9,146,10,NA,994,4,NA,NA,NA,NA
"1614","261280",7883,NA,NA,6560,NA,2,99,3,NA,734,6,NA,NA,NA,NA
"1615","261290",7583,NA,NA,6109,NA,8,130,NA,NA,922,4,NA,NA,NA,NA
"1616","261300",37143,NA,NA,31324,NA,23,532,48,NA,3824,24,NA,NA,NA,NA
"1617","261310",29580,NA,NA,18873,NA,17,476,18,NA,918,15,NA,NA,NA,NA
"1618","261320",17072,NA,NA,13841,NA,7,333,30,NA,1372,12,NA,NA,NA,NA
"1619","261330",15800,NA,NA,11188,NA,10,238,46,NA,1158,10,NA,NA,NA,NA
"1620","261340",11782,NA,NA,7753,NA,38,179,85,NA,598,5,NA,NA,NA,NA
"1621","261350",25338,NA,NA,19299,NA,39,435,26,NA,2679,21,NA,NA,NA,NA
"1622","261360",25379,NA,NA,21870,NA,41,312,16,NA,3901,24,NA,NA,NA,NA
"1623","261370",69614,NA,NA,41748,NA,496,866,31,NA,2133,19,NA,NA,NA,NA
"1624","261380",14138,NA,NA,10717,NA,19,116,8,NA,937,3,NA,NA,NA,NA
"1625","261390",59173,NA,NA,46139,NA,165,5342,42,NA,6614,29,NA,NA,NA,NA
"1626","261400",14096,NA,NA,11159,NA,15,158,22,NA,1552,6,NA,NA,NA,NA
"1627","261410",27350,NA,NA,23056,NA,72,479,10,NA,2344,12,NA,NA,NA,NA
"1628","261420",27170,NA,NA,19788,NA,35,208,22,NA,1635,6,NA,NA,NA,NA
"1629","261430",6902,NA,NA,5485,NA,2,97,25,NA,574,5,NA,NA,NA,NA
"1630","261440",5065,NA,NA,4218,NA,2,83,11,NA,527,3,NA,NA,NA,NA
"1631","261450",47365,NA,NA,38245,NA,173,657,40,NA,5618,29,NA,NA,NA,NA
"1632","261460",20378,NA,NA,17340,NA,31,301,74,NA,2605,15,NA,NA,NA,NA
"1633","261470",10418,NA,NA,8194,NA,5,211,8,NA,677,1,NA,NA,NA,NA
"1634","261480",14581,NA,NA,12034,NA,12,113,39,NA,1452,7,NA,NA,NA,NA
"1635","261485",15159,NA,NA,9863,NA,48,165,3,NA,669,4,NA,NA,NA,NA
"1636","261500",16370,NA,NA,8830,NA,14,175,7,NA,228,3,NA,NA,NA,NA
"1637","261510",5332,NA,NA,4776,NA,3,74,14,NA,723,2,NA,NA,NA,NA
"1638","261520",7677,NA,NA,6230,NA,16,113,86,NA,718,3,NA,NA,NA,NA
"1639","261530",44257,NA,NA,34913,NA,174,518,28,NA,3792,16,NA,NA,NA,NA
"1640","261540",22261,NA,NA,14741,NA,3,702,10,NA,1111,1,NA,NA,NA,NA
"1641","261550",9956,NA,NA,7461,NA,13,182,6,NA,704,2,NA,NA,NA,NA
"1642","261560",20716,NA,NA,14035,NA,16,276,49,NA,1496,5,NA,NA,NA,NA
"1643","261570",13571,NA,NA,11604,NA,33,191,13,NA,1803,11,NA,NA,NA,NA
"1644","261580",17553,NA,NA,14490,NA,11,244,7,NA,1391,11,NA,NA,NA,NA
"1645","261590",7494,NA,NA,6049,NA,11,125,4,NA,972,13,NA,NA,NA,NA
"1646","261600",13720,NA,NA,9630,NA,17,198,7,NA,446,6,NA,NA,NA,NA
"1647","261610",7105,NA,NA,5961,NA,13,106,6,NA,882,2,NA,NA,NA,NA
"1648","261618",6651,NA,NA,5350,NA,6,93,2,NA,734,5,NA,NA,NA,NA
"1649","261620",14297,NA,NA,9984,NA,30,199,7,NA,923,1,NA,NA,NA,NA
"1650","261630",22355,NA,NA,18013,NA,50,211,6,NA,1788,11,NA,NA,NA,NA
"1651","261640",102557,NA,NA,81921,NA,308,1524,212,NA,8965,35,NA,NA,NA,NA
"1652","261650",9253,NA,NA,6119,NA,1,123,22,NA,398,2,NA,NA,NA,NA
"1653","270010",16149,NA,NA,12268,NA,NA,750,58,NA,1235,15,NA,NA,NA,NA
"1654","270020",12543,NA,NA,9947,NA,2,214,5,NA,1111,11,NA,NA,NA,NA
"1655","270030",187688,NA,1,140345,NA,20,4520,402,NA,14186,95,NA,NA,NA,NA
"1656","270040",27161,NA,NA,18784,NA,NA,412,14,NA,1355,12,NA,NA,NA,NA
"1657","270050",11097,NA,NA,7794,NA,1,1041,6,NA,457,4,NA,NA,NA,NA
"1658","270060",6602,NA,NA,4729,NA,2,99,59,NA,319,1,NA,NA,NA,NA
"1659","270070",12381,NA,NA,9850,NA,NA,161,4,NA,939,5,NA,NA,NA,NA
"1660","270080",6937,NA,NA,6064,NA,NA,170,6,NA,804,9,NA,NA,NA,NA
"1661","270090",4652,NA,NA,3373,NA,1,74,NA,NA,306,3,NA,NA,NA,NA
"1662","270100",19472,1,NA,15219,1,1,334,10,NA,1404,10,NA,NA,NA,NA
"1663","270110",8221,NA,NA,5714,NA,NA,119,1,NA,374,NA,NA,NA,NA,NA
"1664","270120",8621,NA,NA,6858,NA,NA,465,3,NA,729,8,NA,NA,NA,NA
"1665","270130",13383,NA,NA,9385,NA,NA,230,94,NA,720,15,NA,NA,NA,NA
"1666","270135",5720,NA,NA,3860,NA,4,91,NA,NA,223,8,NA,NA,NA,NA
"1667","270140",26720,3,NA,19164,80,3,584,12,NA,1461,25,NA,NA,NA,NA
"1668","270150",7578,NA,NA,3965,NA,2,47,1,NA,116,7,NA,NA,NA,NA
"1669","270160",13921,NA,NA,10785,NA,NA,294,19,NA,841,18,NA,NA,NA,NA
"1670","270170",12170,NA,NA,8571,NA,NA,290,101,NA,569,9,NA,NA,NA,NA
"1671","270180",6395,NA,NA,4709,NA,1,69,4,NA,318,5,NA,NA,NA,NA
"1672","270190",4779,1,NA,3865,NA,NA,126,NA,NA,398,2,NA,NA,NA,NA
"1673","270200",9237,NA,NA,7104,NA,NA,338,100,NA,849,10,NA,NA,NA,NA
"1674","270210",12237,NA,NA,8651,NA,4,243,13,NA,541,4,NA,NA,NA,NA
"1675","270220",5013,NA,NA,3978,NA,NA,59,7,NA,353,1,NA,NA,NA,NA
"1676","270230",41499,NA,NA,29945,NA,2,616,5,NA,2143,27,NA,NA,NA,NA
"1677","270235",16127,NA,NA,13149,NA,NA,248,2,NA,131,7,NA,NA,NA,NA
"1678","270240",39443,NA,NA,26052,NA,3,2370,19,NA,2075,26,NA,NA,NA,NA
"1679","270250",8145,NA,NA,6088,NA,NA,123,5,NA,460,3,NA,NA,NA,NA
"1680","270255",11445,NA,NA,8995,NA,NA,514,5,NA,222,25,NA,NA,NA,NA
"1681","270260",15859,NA,NA,11589,NA,NA,225,2,NA,577,10,NA,NA,NA,NA
"1682","270270",3307,NA,NA,2564,NA,1,234,1,NA,290,NA,NA,NA,NA,NA
"1683","270280",9543,NA,NA,6527,NA,NA,142,420,NA,110,5,NA,NA,NA,NA
"1684","270290",27704,NA,NA,21235,NA,NA,381,23,NA,1952,23,NA,NA,NA,NA
"1685","270300",10332,NA,NA,6750,NA,1,154,24,NA,458,7,NA,NA,NA,NA
"1686","270310",18740,NA,NA,14538,NA,1,1075,15,NA,1087,18,NA,NA,NA,NA
"1687","270320",18708,NA,NA,15549,NA,NA,271,82,NA,1393,16,NA,NA,NA,NA
"1688","270330",11631,NA,NA,9756,NA,2,493,6,NA,216,12,NA,NA,NA,NA
"1689","270340",4686,NA,NA,3683,NA,2,65,2,NA,339,2,NA,NA,NA,NA
"1690","270350",4429,NA,NA,3273,NA,1,59,24,NA,340,2,NA,NA,NA,NA
"1691","270360",5566,NA,NA,3461,NA,9,72,NA,NA,209,NA,NA,NA,NA,NA
"1692","270370",3923,NA,NA,2987,NA,NA,56,2,NA,201,2,NA,NA,NA,NA
"1693","270375",8147,NA,NA,5990,1,NA,169,5,NA,519,4,NA,NA,NA,NA
"1694","270380",12080,NA,NA,8085,NA,NA,199,4,NA,492,6,NA,NA,NA,NA
"1695","270390",3363,NA,NA,2632,NA,NA,36,3,NA,196,9,NA,NA,NA,NA
"1696","270400",17999,NA,NA,10297,NA,NA,300,3,NA,956,9,NA,NA,NA,NA
"1697","270410",14607,NA,NA,9729,NA,1,182,13,NA,856,9,NA,NA,NA,NA
"1698","270420",17049,NA,NA,11191,NA,1,1096,6,NA,641,12,NA,NA,NA,NA
"1699","270430",709934,NA,3,567858,NA,305,15911,1544,NA,71455,213,NA,NA,NA,NA
"1700","270440",14265,NA,NA,10920,NA,NA,203,5,NA,953,7,NA,NA,NA,NA
"1701","270450",17495,NA,NA,8424,NA,21,430,6,NA,358,8,NA,NA,NA,NA
"1702","270460",8069,NA,NA,6477,NA,1,120,3,NA,454,16,NA,NA,NA,NA
"1703","270470",47830,NA,NA,32811,NA,9,809,43,NA,3451,20,NA,NA,NA,NA
"1704","270480",10834,NA,NA,9330,1,NA,537,8,NA,833,6,NA,NA,NA,NA
"1705","270490",3061,NA,NA,2481,NA,NA,42,67,NA,317,1,NA,NA,NA,NA
"1706","270500",16630,NA,NA,11340,NA,NA,775,4,NA,1174,19,NA,NA,NA,NA
"1707","270510",15139,NA,NA,10477,NA,1,755,1,NA,633,6,NA,NA,NA,NA
"1708","270520",12918,NA,NA,8449,NA,1,201,12,NA,531,5,NA,NA,NA,NA
"1709","270530",4497,NA,NA,3711,NA,NA,175,2,NA,62,7,NA,NA,NA,NA
"1710","270540",4937,NA,NA,3380,NA,1,56,1,NA,193,2,NA,NA,NA,NA
"1711","270550",16308,NA,NA,11174,NA,1,730,10,NA,854,4,NA,NA,NA,NA
"1712","270560",7719,NA,NA,5368,NA,1,117,3,NA,292,5,NA,NA,NA,NA
"1713","270570",16507,NA,NA,10331,NA,2,226,4,NA,435,5,NA,NA,NA,NA
"1714","270580",6952,NA,NA,4972,NA,NA,308,3,NA,390,5,NA,NA,NA,NA
"1715","270590",3147,NA,NA,2482,NA,NA,50,NA,NA,17,3,NA,NA,NA,NA
"1716","270600",8084,NA,NA,6077,NA,NA,97,3,NA,329,2,NA,NA,NA,NA
"1717","270610",9033,NA,NA,6775,NA,NA,119,9,NA,450,8,NA,NA,NA,NA
"1718","270620",3218,NA,NA,2628,NA,NA,45,NA,NA,212,1,NA,NA,NA,NA
"1719","270630",58178,NA,NA,44107,NA,12,2707,39,NA,4860,55,NA,NA,NA,NA
"1720","270640",17751,NA,NA,13316,NA,NA,346,4,NA,1084,11,NA,NA,NA,NA
"1721","270642",8489,NA,NA,7050,NA,1,314,2,NA,662,4,NA,NA,NA,NA
"1722","270644",7849,NA,NA,5590,NA,1,402,5,NA,479,3,NA,NA,NA,NA
"1723","270650",9167,NA,NA,6577,NA,NA,169,1,NA,482,3,NA,NA,NA,NA
"1724","270660",5907,NA,NA,3784,NA,NA,117,5,NA,399,4,NA,NA,NA,NA
"1725","270670",48853,NA,NA,38391,NA,5,826,19,NA,3441,32,NA,NA,NA,NA
"1726","270680",13174,NA,1,10177,NA,1,192,3,NA,1105,5,NA,NA,NA,NA
"1727","270690",27796,NA,NA,21265,NA,1,1167,17,NA,1989,11,NA,NA,NA,NA
"1728","270700",2002,NA,NA,1344,NA,NA,98,NA,NA,83,NA,NA,NA,NA,NA
"1729","270710",17725,NA,NA,12969,NA,4,756,12,NA,820,9,NA,NA,NA,NA
"1730","270720",9125,NA,NA,7262,NA,NA,143,4,NA,75,5,NA,NA,NA,NA
"1731","270730",18340,NA,NA,12550,NA,4,378,3,NA,1165,12,NA,NA,NA,NA
"1732","270740",5264,NA,NA,3187,NA,2,234,NA,NA,174,1,NA,NA,NA,NA
"1733","270750",15537,NA,NA,12246,NA,1,195,17,NA,997,8,NA,NA,NA,NA
"1734","270760",10683,NA,NA,7455,NA,6,210,4,NA,646,5,NA,NA,NA,NA
"1735","270770",63814,NA,NA,45518,NA,7,840,68,NA,3337,20,NA,NA,NA,NA
"1736","270780",5096,NA,NA,3500,NA,NA,82,1,NA,243,3,NA,NA,NA,NA
"1737","270790",6430,NA,NA,5353,NA,NA,88,341,NA,81,3,NA,NA,NA,NA
"1738","270800",35651,NA,NA,26197,NA,6,500,23,NA,1986,11,NA,NA,NA,NA
"1739","270810",9430,NA,NA,7798,NA,1,234,3,NA,587,5,NA,NA,NA,NA
"1740","270820",5182,NA,NA,4017,NA,NA,66,1,NA,301,2,NA,NA,NA,NA
"1741","270830",18627,NA,NA,13206,NA,6,274,8,NA,1064,9,NA,NA,NA,NA
"1742","270840",22375,NA,NA,16953,NA,NA,376,2,NA,421,13,NA,NA,NA,NA
"1743","270850",17484,NA,NA,11795,NA,NA,866,7,NA,649,3,NA,NA,NA,NA
"1744","270860",39532,NA,NA,28472,NA,4,1984,21,NA,2389,28,NA,NA,NA,NA
"1745","270870",4830,NA,NA,3551,NA,NA,85,2,NA,268,1,NA,NA,NA,NA
"1746","270880",23682,NA,NA,17555,NA,1,340,3,NA,1384,11,NA,NA,NA,NA
"1747","270890",9542,NA,NA,7151,NA,NA,153,230,NA,355,2,NA,NA,NA,NA
"1748","270895",8753,NA,NA,6301,NA,NA,113,NA,NA,242,6,NA,NA,NA,NA
"1749","270900",5050,NA,NA,3755,NA,NA,205,7,NA,419,1,NA,NA,NA,NA
"1750","270910",15613,NA,NA,13505,NA,4,194,5,NA,1466,10,NA,NA,NA,NA
"1751","270915",31968,NA,NA,23066,1,NA,564,9,NA,1611,22,NA,NA,NA,NA
"1752","270920",16348,NA,NA,12900,NA,NA,154,5,NA,921,8,NA,NA,NA,NA
"1753","270930",46296,NA,NA,32852,NA,4,788,27,NA,2564,36,NA,NA,NA,NA
"1754","270940",20203,NA,NA,13953,NA,2,295,10,NA,1403,5,NA,NA,NA,NA
"1755","280010",1995,NA,NA,1589,NA,NA,26,1,NA,141,NA,NA,NA,NA,NA
"1756","280020",16641,NA,NA,12946,NA,NA,219,20,NA,1426,2,NA,NA,NA,NA
"1757","280030",588394,NA,5,423729,NA,130,11974,1476,NA,49560,136,NA,NA,NA,NA
"1758","280040",9639,NA,NA,6838,NA,NA,136,4,NA,536,3,NA,NA,NA,NA
"1759","280050",13796,NA,NA,10016,NA,NA,228,10,NA,815,4,NA,NA,NA,NA
"1760","280060",23926,NA,1,15141,NA,2,712,13,NA,1086,10,NA,NA,NA,NA
"1761","280067",20874,NA,NA,16478,NA,NA,376,19,NA,2123,8,NA,NA,NA,NA
"1762","280070",4415,NA,NA,1925,NA,NA,83,4,NA,41,NA,NA,NA,NA,NA
"1763","280100",14490,NA,NA,9176,NA,NA,204,895,NA,196,10,NA,NA,NA,NA
"1764","280110",3794,NA,NA,2588,NA,NA,76,2,NA,61,1,NA,NA,NA,NA
"1765","280120",23502,NA,NA,15730,NA,1,362,78,NA,760,7,NA,NA,NA,NA
"1766","280130",27999,NA,NA,21634,NA,NA,342,6,NA,1731,10,NA,NA,NA,NA
"1767","280140",16574,NA,NA,10100,NA,NA,216,11,NA,504,4,NA,NA,NA,NA
"1768","280150",11365,NA,NA,7309,NA,1,188,6,NA,433,5,NA,NA,NA,NA
"1769","280160",4901,NA,NA,3889,NA,1,71,19,NA,511,NA,NA,NA,NA,NA
"1770","280170",11950,NA,NA,7217,NA,NA,191,5,NA,555,6,NA,NA,NA,NA
"1771","280190",3528,NA,NA,2970,NA,NA,55,2,NA,378,NA,NA,NA,NA,NA
"1772","280200",4242,NA,NA,3417,NA,1,57,1,NA,416,1,NA,NA,NA,NA
"1773","280210",53757,NA,NA,34223,NA,3,2569,9,NA,1759,21,NA,NA,NA,NA
"1774","280220",4299,NA,NA,3103,NA,NA,53,1,NA,235,1,NA,NA,NA,NA
"1775","280230",10647,NA,NA,8476,NA,1,131,7,NA,993,NA,NA,NA,NA,NA
"1776","280240",9349,NA,NA,7224,NA,NA,159,8,NA,517,2,NA,NA,NA,NA
"1777","280250",2553,NA,NA,2218,NA,NA,36,NA,NA,286,NA,NA,NA,NA,NA
"1778","280260",4783,NA,NA,3752,NA,NA,74,NA,NA,570,NA,NA,NA,NA,NA
"1779","280270",6750,NA,NA,5115,NA,NA,98,528,NA,37,5,NA,NA,NA,NA
"1780","280280",11786,NA,NA,7943,NA,2,156,1,NA,581,2,NA,NA,NA,NA
"1781","280290",74536,NA,NA,59282,NA,6,2487,49,NA,5640,3,NA,NA,NA,NA
"1782","280300",30298,NA,NA,23382,NA,NA,398,7,NA,1839,17,NA,NA,NA,NA
"1783","280310",3920,NA,NA,3088,NA,NA,49,8,NA,312,1,NA,NA,NA,NA
"1784","280320",24572,NA,NA,18212,NA,NA,336,23,NA,1780,6,NA,NA,NA,NA
"1785","280330",13846,NA,NA,9717,NA,NA,217,3,NA,656,6,NA,NA,NA,NA
"1786","280340",10343,NA,NA,7207,NA,NA,160,9,NA,413,3,NA,NA,NA,NA
"1787","280350",76997,NA,NA,47769,NA,4,2222,42,NA,3033,32,NA,NA,NA,NA
"1788","280360",17313,NA,NA,8286,NA,NA,433,4,NA,310,3,NA,NA,NA,NA
"1789","280370",6024,NA,NA,4920,NA,NA,91,20,NA,662,4,NA,NA,NA,NA
"1790","280380",2959,NA,NA,1817,NA,NA,42,1,NA,138,NA,NA,NA,NA,NA
"1791","280390",10199,NA,NA,8170,NA,NA,161,25,NA,910,5,NA,NA,NA,NA
"1792","280400",12077,NA,NA,8574,NA,NA,200,4,NA,827,5,NA,NA,NA,NA
"1793","280410",9484,NA,NA,7530,NA,1,153,1,NA,767,4,NA,NA,NA,NA
"1794","280420",11354,NA,NA,8089,NA,NA,140,3,NA,674,7,NA,NA,NA,NA
"1795","280430",7126,NA,NA,5610,NA,2,88,1,NA,454,3,NA,NA,NA,NA
"1796","280440",14083,NA,NA,9586,NA,NA,228,10,NA,908,6,NA,NA,NA,NA
"1797","280445",6911,NA,NA,5542,NA,NA,120,1,NA,629,3,NA,NA,NA,NA
"1798","280450",26598,NA,NA,21291,NA,1,875,54,NA,1531,14,NA,NA,NA,NA
"1799","280460",20428,NA,NA,16400,1,2,262,18,NA,1947,7,NA,NA,NA,NA
"1800","280470",5772,NA,NA,4560,NA,NA,71,3,NA,514,1,NA,NA,NA,NA
"1801","280480",126560,NA,NA,75939,NA,2,3437,58,NA,4247,24,NA,NA,NA,NA
"1802","280490",11032,NA,NA,8493,NA,NA,169,7,NA,780,NA,NA,NA,NA,NA
"1803","280500",2406,NA,NA,2031,NA,NA,47,1,NA,243,NA,NA,NA,NA,NA
"1804","280510",7636,NA,NA,5580,NA,NA,107,2,NA,342,5,NA,NA,NA,NA
"1805","280520",5183,NA,NA,3499,NA,NA,100,2,NA,521,3,NA,NA,NA,NA
"1806","280530",7104,NA,NA,5185,NA,1,90,2,NA,530,2,NA,NA,NA,NA
"1807","280540",20517,NA,NA,15338,NA,1,275,53,NA,1708,8,NA,NA,NA,NA
"1808","280550",20298,NA,NA,13421,NA,NA,312,11,NA,582,15,NA,NA,NA,NA
"1809","280560",21838,NA,NA,15877,NA,NA,328,8,NA,310,3,NA,NA,NA,NA
"1810","280570",18585,NA,NA,7698,NA,NA,161,7,NA,339,8,NA,NA,NA,NA
"1811","280580",16749,NA,NA,11822,NA,NA,259,1,NA,815,5,NA,NA,NA,NA
"1812","280590",7057,NA,NA,5297,NA,NA,117,1,NA,526,2,NA,NA,NA,NA
"1813","280600",15100,NA,NA,12460,NA,2,224,4,NA,1867,4,NA,NA,NA,NA
"1814","280610",7685,NA,NA,5780,NA,1,125,5,NA,518,2,NA,NA,NA,NA
"1815","280620",14168,NA,NA,10599,NA,NA,229,9,NA,1198,6,NA,NA,NA,NA
"1816","280630",8389,NA,NA,6364,NA,NA,109,9,NA,358,1,NA,NA,NA,NA
"1817","280640",5469,NA,NA,4312,NA,NA,100,3,NA,372,NA,NA,NA,NA,NA
"1818","280650",3480,NA,NA,2166,NA,NA,44,1,NA,232,NA,NA,NA,NA,NA
"1819","280660",6672,NA,NA,2710,NA,1,157,3,NA,93,3,NA,NA,NA,NA
"1820","280670",26490,NA,NA,14268,NA,3,388,20,NA,1173,6,NA,NA,NA,NA
"1821","280680",7868,NA,NA,5740,NA,2,145,3,NA,752,15,NA,NA,NA,NA
"1822","280690",3104,NA,NA,2582,NA,NA,42,2,NA,332,1,NA,NA,NA,NA
"1823","280700",2841,NA,NA,2288,NA,NA,51,NA,NA,283,1,NA,NA,NA,NA
"1824","280710",29942,NA,NA,13109,NA,NA,1170,16,NA,447,7,NA,NA,NA,NA
"1825","280720",6969,NA,NA,5788,NA,NA,104,11,NA,737,NA,NA,NA,NA,NA
"1826","280730",2305,NA,NA,1687,NA,NA,43,NA,NA,186,NA,NA,NA,NA,NA
"1827","280740",38767,NA,NA,30265,NA,1,1187,14,NA,2595,22,NA,NA,NA,NA
"1828","280750",9875,NA,NA,6862,NA,NA,159,8,NA,350,12,NA,NA,NA,NA
"1829","280760",9000,NA,NA,7749,NA,NA,226,3,NA,141,8,NA,NA,NA,NA
"1830","290000",13,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1831","290010",6600,NA,NA,6260,NA,NA,56,3,NA,1109,9,NA,NA,NA,NA
"1832","290020",14741,NA,NA,11712,NA,14,245,4,NA,1125,7,NA,NA,NA,NA
"1833","290030",9067,NA,NA,5620,NA,NA,246,5,NA,432,4,NA,NA,NA,NA
"1834","290035",10772,NA,NA,9794,NA,NA,196,8,NA,1157,3,NA,NA,NA,NA
"1835","290040",9025,NA,NA,3422,NA,NA,189,32,NA,245,6,NA,NA,NA,NA
"1836","290050",8724,NA,NA,7695,NA,NA,146,19,NA,810,12,NA,NA,NA,NA
"1837","290060",3672,NA,NA,3075,NA,1,55,3,NA,423,9,NA,NA,NA,NA
"1838","290070",121222,NA,NA,80427,NA,4,2199,54,NA,4948,47,NA,NA,NA,NA
"1839","290080",13826,NA,NA,5762,NA,NA,191,8,NA,161,12,NA,NA,NA,NA
"1840","290090",5080,NA,NA,4136,NA,1,58,8,NA,542,7,NA,NA,NA,NA
"1841","290100",32772,NA,NA,27040,NA,NA,536,48,NA,3295,16,NA,NA,NA,NA
"1842","290110",18497,NA,NA,12322,NA,NA,390,72,NA,565,8,NA,NA,NA,NA
"1843","290115",11850,NA,NA,9500,NA,NA,147,8,NA,984,8,NA,NA,NA,NA
"1844","290120",15914,NA,NA,9193,NA,NA,367,16,NA,158,30,NA,NA,NA,NA
"1845","290130",10641,NA,NA,7919,NA,NA,178,82,NA,487,5,NA,NA,NA,NA
"1846","290135",14144,NA,NA,11718,NA,4,206,9,NA,1050,7,NA,NA,NA,NA
"1847","290140",10967,NA,NA,7603,NA,NA,203,11,NA,921,1,NA,NA,NA,NA
"1848","290150",8375,NA,NA,6499,NA,NA,178,10,NA,842,6,NA,NA,NA,NA
"1849","290160",10041,NA,NA,8294,NA,1,251,6,NA,1403,6,NA,NA,NA,NA
"1850","290170",9719,NA,NA,6990,NA,NA,149,6,NA,528,7,NA,NA,NA,NA
"1851","290180",7984,NA,NA,6005,NA,3,140,2,NA,505,5,NA,NA,NA,NA
"1852","290190",10278,NA,NA,5158,NA,NA,225,401,NA,353,17,NA,NA,NA,NA
"1853","290195",6072,NA,NA,4582,NA,NA,128,161,NA,303,1,NA,NA,NA,NA
"1854","290200",9813,NA,NA,5708,NA,NA,152,6,NA,426,5,NA,NA,NA,NA
"1855","290205",9475,NA,NA,6515,NA,NA,153,5,NA,138,10,NA,NA,NA,NA
