"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"1451","251590",14402,7271,7131,0,3052,2718,1501,3135,2744,1252,0,0,0
"1452","251593",10681,5797,4884,0,2420,2159,1218,2194,1817,873,0,0,0
"1453","251597",16829,8705,8124,0,4016,3431,1258,3936,3194,994,0,0,0
"1454","251600",64271,34204,30067,0,15320,13181,5703,14144,11674,4249,0,0,0
"1455","251610",28928,15212,13716,0,6454,5672,3086,6204,5162,2350,0,0,0
"1456","251615",9176,4717,4459,0,1908,1749,1060,1915,1657,887,0,0,0
"1457","251620",138776,73917,64859,0,33818,29810,10289,30721,26351,7787,0,0,0
"1458","251630",43888,23111,20777,0,9336,8484,5291,8841,7725,4211,0,0,0
"1459","251640",15601,8125,7476,0,3497,3039,1589,3422,2844,1210,0,0,0
"1460","251650",31133,16239,14894,0,6847,5953,3439,6719,5589,2586,0,0,0
"1461","251660",33318,17007,16311,0,6963,6226,3818,7015,6116,3180,0,0,0
"1462","251670",36484,18932,17552,0,7693,6797,4442,7500,6491,3561,0,0,0
"1463","251675",6041,3093,2948,0,1436,1208,449,1419,1184,345,0,0,0
"1464","251680",17908,9561,8347,0,3945,3370,2246,3728,2997,1622,0,0,0
"1465","251690",34127,18305,15822,0,7520,6414,4371,6923,5496,3403,0,0,0
"1466","251700",22597,11873,10724,0,4964,4320,2589,4683,4030,2011,0,0,0
"1467","251710",7732,3881,3851,0,1449,1359,1073,1486,1345,1020,0,0,0
"1468","251720",8945,4476,4469,0,2075,1782,619,2141,1798,530,0,0,0
"1469","251740",6142,3085,3057,0,1184,1094,807,1208,1109,740,0,0,0
"1470","260000",273,147,126,0,58,58,31,54,46,26,0,0,0
"1471","260005",157592,85419,72173,0,39703,33276,12440,35138,28042,8993,0,0,0
"1472","260010",82015,44302,37713,0,19042,15171,10089,17094,12898,7721,0,0,0
"1473","260020",36046,18502,17544,0,7957,7018,3527,7904,6740,2900,0,0,0
"1474","260030",44480,24835,19645,0,11660,9445,3730,9660,7349,2636,0,0,0
"1475","260040",45692,24330,21362,0,11954,9436,2940,10937,8108,2317,0,0,0
"1476","260050",84095,45281,38814,0,19444,16363,9474,17648,14010,7156,0,0,0
"1477","260060",28342,15001,13340,1,6052,5486,3463,5699,4948,2693,1,0,0
"1478","260070",68323,36397,31926,0,16197,13743,6457,15028,12172,4726,0,0,0
"1479","260080",43679,23565,20112,2,9734,8643,5188,8835,7464,3813,1,1,0
"1480","260090",35474,18707,16767,0,8678,6895,3134,8235,6194,2338,0,0,0
"1481","260100",21827,11314,10513,0,4697,4070,2547,4591,3849,2073,0,0,0
"1482","260105",30055,15617,14438,0,7559,5995,2063,7226,5605,1607,0,0,0
"1483","260110",155704,84175,71528,1,37171,31900,15104,33569,27093,10866,1,0,0
"1484","260120",151260,84293,66967,0,36823,29357,18113,31076,23538,12353,0,0,0
"1485","260130",23502,12552,10950,0,5530,4594,2428,5108,4052,1790,0,0,0
"1486","260140",72052,38807,33245,0,18008,14890,5909,16199,12702,4344,0,0,0
"1487","260150",21384,11158,10226,0,4902,4179,2077,4730,3829,1667,0,0,0
"1488","260160",42071,22027,20044,0,9605,7965,4457,9127,7248,3669,0,0,0
"1489","260170",140487,76235,64252,0,33415,28540,14280,29213,23953,11086,0,0,0
"1490","260180",24211,12550,11659,2,5414,4553,2583,5368,4289,2002,1,1,0
"1491","260190",113179,63662,49517,0,28167,24571,10924,23120,19185,7212,0,0,0
"1492","260200",60187,31765,28422,0,13899,11312,6554,13292,10212,4918,0,0,0
"1493","260210",85477,46478,38999,0,19967,17177,9334,17653,14405,6941,0,0,0
"1494","260220",75051,39676,35375,0,17178,14792,7706,16221,13362,5792,0,0,0
"1495","260230",65823,36263,29559,1,16235,13293,6735,14024,10926,4609,1,0,0
"1496","260240",26171,13622,12549,0,5688,4788,3146,5548,4435,2566,0,0,0
"1497","260250",19113,10200,8913,0,4044,3635,2521,3777,3177,1959,0,0,0
"1498","260260",74268,39948,34319,1,18265,14944,6739,16408,12825,5086,1,0,0
"1499","260270",22452,11777,10675,0,5515,4282,1980,5254,3866,1555,0,0,0
"1500","260280",86527,46370,40157,0,20381,17278,8711,18626,15033,6498,0,0,0
"1501","260290",382621,203291,179330,0,93276,80364,29651,84923,70456,23951,0,0,0
"1502","260300",62411,33313,29098,0,14064,11942,7307,12946,10444,5708,0,0,0
"1503","260310",36554,20187,16367,0,9070,7692,3425,7807,6245,2315,0,0,0
"1504","260320",45922,23823,22099,0,10698,8674,4451,10490,8120,3489,0,0,0
"1505","260330",21400,10963,10437,0,4520,4035,2408,4496,3884,2057,0,0,0
"1506","260340",11964,6097,5867,0,2682,2227,1188,2742,2184,941,0,0,0
"1507","260345",278412,151033,127379,0,66614,57417,27002,59551,49033,18795,0,0,0
"1508","260350",34956,19364,15592,0,8565,7401,3398,7396,5975,2221,0,0,0
"1509","260360",16531,8557,7974,0,3630,3222,1705,3561,3009,1404,0,0,0
"1510","260370",41558,21611,19947,0,9590,7960,4061,9323,7366,3258,0,0,0
"1511","260380",37645,20204,17441,0,8228,7248,4728,7611,6308,3522,0,0,0
"1512","260390",45996,23979,22017,0,9487,8668,5824,9230,8022,4765,0,0,0
"1513","260392",28096,13995,14101,0,5764,4944,3287,6063,5007,3031,0,0,0
"1514","260400",146096,81253,64841,2,35289,30062,15902,29788,24329,10724,1,1,0
"1515","260410",636021,349473,286546,2,153462,124919,71092,131616,104025,50905,1,1,0
"1516","260415",29980,15727,14250,3,6695,5770,3262,6447,5232,2571,1,1,1
"1517","260420",56247,30705,25542,0,14025,11262,5418,12364,9332,3846,0,0,0
"1518","260430",25432,13157,12274,1,5223,4649,3285,5136,4441,2697,1,0,0
"1519","260440",23957,12507,11450,0,5771,4637,2099,5615,4276,1559,0,0,0
"1520","260450",36812,19521,17291,0,9204,7430,2887,8562,6516,2213,0,0,0
"1521","260460",45770,24936,20834,0,11031,9188,4717,9888,7773,3173,0,0,0
"1522","260470",27411,14395,13016,0,6357,5108,2930,6058,4649,2309,0,0,0
"1523","260480",22923,12347,10575,1,5579,4838,1930,5085,4109,1381,1,0,0
"1524","260490",29967,15849,14116,2,6831,6126,2892,6402,5536,2178,1,0,1
"1525","260500",43184,23491,19693,0,11749,9412,2330,10112,7821,1760,0,0,0
"1526","260510",75375,39382,35993,0,16901,14390,8091,16181,13285,6527,0,0,0
"1527","260515",34011,17502,16509,0,7458,6635,3409,7422,6256,2831,0,0,0
"1528","260520",100747,53137,47610,0,24187,19334,9616,22550,17488,7572,0,0,0
"1529","260530",53416,27804,25612,0,12980,10681,4143,12472,9824,3316,0,0,0
"1530","260540",37212,20420,16792,0,9388,8087,2945,8098,6616,2078,0,0,0
"1531","260545",5979,3030,2949,0,1203,1081,746,1210,1076,663,0,0,0
"1532","260550",24402,12850,11552,0,5464,4752,2634,5265,4329,1958,0,0,0
"1533","260560",45345,23950,21395,0,9433,8522,5995,9018,7716,4661,0,0,0
"1534","260570",59164,30993,28171,0,13711,11002,6280,13166,10111,4894,0,0,0
"1535","260580",23225,12525,10700,0,5287,4434,2804,4791,3886,2023,0,0,0
"1536","260590",39260,20408,18852,0,9275,7671,3462,9126,7115,2611,0,0,0
"1537","260600",279352,155835,123517,0,67107,54914,33814,56030,44243,23244,0,0,0
"1538","260610",53676,28323,25353,0,12492,10868,4963,11771,9762,3820,0,0,0
"1539","260620",148625,78556,70067,2,35437,29420,13699,32981,26539,10547,2,0,0
"1540","260630",15969,8252,7717,0,3372,3023,1857,3384,2883,1450,0,0,0
"1541","260640",141082,76410,64671,1,34466,29712,12232,30751,25042,8878,0,1,0
"1542","260650",39340,20203,19137,0,8336,7234,4633,8398,6971,3768,0,0,0
"1543","260660",52330,28286,24044,0,12049,10295,5942,10955,8817,4272,0,0,0
"1544","260670",17288,8995,8293,0,3588,3232,2175,3506,3116,1671,0,0,0
"1545","260680",202010,109749,92260,1,49932,42707,17110,44016,35761,12483,1,0,0
"1546","260690",25967,13625,12342,0,5420,4943,3262,5168,4571,2603,0,0,0
"1547","260700",27751,14385,13366,0,6469,5398,2518,6410,4955,2001,0,0,0
"1548","260710",10145,5202,4943,0,2088,1866,1248,2116,1784,1043,0,0,0
"1549","260720",169036,92539,76497,0,45895,35246,11398,39464,28355,8678,0,0,0
"1550","260730",43444,24018,19426,0,11423,8765,3830,9933,7015,2478,0,0,0
"1551","260740",11210,5835,5375,0,2370,2086,1379,2277,1951,1147,0,0,0
"1552","260750",53895,28434,25461,0,11698,10510,6226,11183,9385,4893,0,0,0
"1553","260760",36790,18961,17829,0,8289,6917,3755,8434,6515,2880,0,0,0
"1554","260765",71361,37009,34352,0,16685,13647,6677,16135,12895,5322,0,0,0
"1555","260770",30992,16392,14600,0,6508,5949,3935,6154,5336,3110,0,0,0
"1556","260775",40322,21501,18821,0,10462,8150,2889,9471,7173,2177,0,0,0
"1557","260780",28959,14934,14025,0,6622,5514,2798,6575,5291,2159,0,0,0
"1558","260790",1277927,703136,574784,7,305283,262039,135814,260920,214501,99363,6,1,0
"1559","260795",20883,11078,9805,0,4790,4179,2109,4516,3786,1503,0,0,0
"1560","260800",29072,15465,13607,0,7322,5542,2601,6784,4785,2038,0,0,0
"1561","260805",23811,12630,11181,0,5581,4603,2446,5244,4089,1848,0,0,0
"1562","260810",62774,33737,29037,0,14257,12471,7009,12901,10776,5360,0,0,0
"1563","260820",27780,14607,13173,0,6558,5704,2345,6311,5065,1797,0,0,0
"1564","260825",25122,13664,11458,0,5847,5049,2768,5236,4280,1942,0,0,0
"1565","260830",32616,17818,14798,0,7409,6494,3915,6635,5421,2742,0,0,0
"1566","260840",28156,14766,13390,0,6734,5795,2237,6396,5227,1767,0,0,0
"1567","260845",28638,15238,13400,0,7006,5940,2292,6426,5190,1784,0,0,0
"1568","260850",42318,22682,19636,0,9904,8624,4154,8959,7497,3180,0,0,0
"1569","260860",22537,11814,10723,0,5857,4598,1359,5451,4095,1177,0,0,0
"1570","260870",26387,14175,12212,0,6264,5319,2592,5707,4573,1932,0,0,0
"1571","260875",41778,21488,20290,0,9930,8199,3359,9825,7659,2806,0,0,0
"1572","260880",87387,48093,39294,0,20226,17929,9938,17498,14743,7053,0,0,0
"1573","260890",132228,73896,58330,2,30174,27061,16661,25414,21802,11114,1,1,0
"1574","260900",48077,25710,22367,0,11047,9612,5051,10146,8505,3716,0,0,0
"1575","260910",24211,13382,10829,0,5617,4910,2855,4971,3976,1882,0,0,0
"1576","260915",26988,14646,12342,0,6810,5377,2459,6151,4559,1632,0,0,0
"1577","260920",19723,10418,9305,0,4567,4020,1831,4344,3569,1392,0,0,0
"1578","260930",30130,15672,14458,0,6661,5641,3370,6494,5297,2667,0,0,0
"1579","260940",100263,53980,46283,0,23618,20411,9951,21197,17516,7570,0,0,0
"1580","260950",64454,34690,29764,0,15791,12808,6091,14152,11047,4565,0,0,0
"1581","260960",704353,395098,309253,2,179676,149798,65624,147680,117511,44062,2,0,0
"1582","260970",40897,21910,18987,0,9442,7922,4546,8669,6971,3347,0,0,0
"1583","260980",29732,15498,14234,0,6587,5705,3206,6436,5219,2579,0,0,0
"1584","260990",118224,63444,54780,0,28400,23473,11571,26222,20136,8422,0,0,0
"1585","261000",105636,58089,47547,0,26324,21879,9886,22981,17755,6811,0,0,0
"1586","261010",15270,8162,7108,0,3442,2937,1783,3194,2570,1344,0,0,0
"1587","261020",43611,23356,20255,0,10884,8546,3926,10011,7453,2791,0,0,0
"1588","261030",30194,15557,14637,0,6257,5648,3652,6154,5406,3077,0,0,0
"1589","261040",42450,21841,20609,0,9098,8012,4731,9095,7587,3927,0,0,0
"1590","261050",48004,25251,22753,0,12497,10379,2375,11559,9174,2020,0,0,0
"1591","261060",92565,48987,43578,0,21570,19488,7929,20074,17379,6125,0,0,0
"1592","261070",534930,295557,239372,1,130075,112437,53045,111244,91608,36520,1,0,0
"1593","261080",36645,19777,16868,0,8698,7338,3741,8002,6251,2615,0,0,0
"1594","261090",115728,61792,53936,0,27260,24249,10283,24692,21266,7978,0,0,0
"1595","261100",61987,32452,29535,0,15322,12175,4955,14559,10901,4075,0,0,0
"1596","261110",571978,311744,260233,1,145201,120382,46161,127394,99697,33142,0,0,1
"1597","261120",25031,13442,11589,0,5505,5006,2931,5027,4375,2187,0,0,0
"1598","261130",42783,23203,19580,0,11285,8964,2954,10003,7327,2250,0,0,0
"1599","261140",21556,11024,10532,0,4944,4096,1984,5095,3900,1537,0,0,0
"1600","261150",36198,19285,16913,0,7982,7005,4298,7577,6257,3079,0,0,0
"1601","261153",13600,7146,6454,0,2914,2650,1582,2743,2404,1307,0,0,0
"1602","261160",2862030,1604844,1257172,14,783306,643861,177677,638408,498813,119951,8,4,2
"1603","261170",47558,25509,22046,3,10793,9586,5130,9748,8306,3992,1,1,1
"1604","261180",77522,41209,36313,0,18047,15646,7516,16775,13860,5678,0,0,0
"1605","261190",38519,20145,18374,0,9043,7663,3439,8829,7034,2511,0,0,0
"1606","261200",21252,11268,9983,1,4953,4017,2298,4723,3604,1656,1,0,0
"1607","261210",12610,6816,5794,0,2788,2465,1563,2531,2091,1172,0,0,0
"1608","261220",130294,69800,60494,0,28693,25108,15999,26238,22024,12232,0,0,0
"1609","261230",33430,18149,15281,0,7757,6424,3968,6804,5503,2974,0,0,0
"1610","261240",38636,20862,17772,2,9145,7641,4076,8257,6581,2934,2,0,0
"1611","261245",26289,13698,12591,0,6075,5204,2419,5929,4743,1919,0,0,0
"1612","261247",27812,14487,13325,0,5938,5118,3431,5735,4738,2852,0,0,0
"1613","261250",126419,67641,58778,0,32968,27332,7341,29614,23583,5581,0,0,0
"1614","261255",24610,12416,12194,0,5902,4598,1916,6007,4533,1654,0,0,0
"1615","261260",67299,34846,32453,0,15614,12983,6249,15359,11981,5113,0,0,0
"1616","261270",27794,14728,13065,1,6348,5394,2986,5936,4783,2346,0,0,1
"1617","261280",21167,11384,9783,0,4648,4201,2535,4267,3625,1891,0,0,0
"1618","261290",19423,10226,9197,0,4361,3718,2147,4218,3352,1627,0,0,0
"1619","261300",93279,49305,43974,0,21102,18418,9785,20064,16539,7371,0,0,0
"1620","261310",66312,35157,31155,0,16538,12961,5658,15364,11387,4404,0,0,0
"1621","261320",44096,23701,20395,0,9945,8796,4960,9186,7611,3598,0,0,0
"1622","261330",38499,20507,17992,0,9331,7402,3774,8603,6501,2888,0,0,0
"1623","261340",27370,15078,12292,0,7250,5606,2222,6307,4539,1446,0,0,0
"1624","261350",65183,33957,31226,0,14912,12233,6812,14534,11250,5442,0,0,0
"1625","261360",66226,36040,30186,0,14703,12946,8391,13091,10927,6168,0,0,0
"1626","261370",170710,92808,77899,3,41643,34902,16263,36751,29317,11831,2,1,0
"1627","261380",35102,18484,16618,0,8048,6676,3760,7664,6105,2849,0,0,0
"1628","261390",162893,93070,69823,0,40308,32511,20251,32486,24373,12964,0,0,0
"1629","261400",38747,19878,18869,0,8072,7031,4775,8008,6799,4062,0,0,0
"1630","261410",74281,38252,36029,0,15581,13829,8842,15411,13181,7437,0,0,0
"1631","261420",62853,32370,30483,0,15421,12517,4432,15190,11727,3566,0,0,0
"1632","261430",18601,9288,9313,0,3850,3401,2037,4003,3467,1843,0,0,0
"1633","261440",13292,6767,6525,0,2798,2427,1542,2869,2367,1289,0,0,0
"1634","261450",122601,69367,53234,0,28725,25474,15168,23477,19789,9968,0,0,0
"1635","261460",56215,30059,26156,0,11952,10616,7491,10979,9409,5768,0,0,0
"1636","261470",26983,14114,12869,0,6073,5164,2877,5867,4763,2239,0,0,0
"1637","261480",37896,20137,17759,0,8570,7103,4464,7908,6285,3566,0,0,0
"1638","261485",33854,18382,15472,0,9055,6952,2375,7973,5792,1707,0,0,0
"1639","261500",33319,18681,14638,0,9535,7552,1594,7721,5787,1130,0,0,0
"1640","261510",14583,7841,6742,0,3051,2837,1953,2801,2441,1500,0,0,0
"1641","261520",20899,10572,10327,0,4302,3660,2610,4407,3616,2304,0,0,0
"1642","261530",111240,59677,51563,0,25763,22307,11607,23683,19524,8356,0,0,0
"1643","261540",52742,28906,23835,1,13788,10858,4260,11870,8885,3080,0,0,1
"1644","261550",24307,12896,11411,0,5697,4944,2255,5276,4399,1736,0,0,0
"1645","261560",50614,28167,22447,0,13141,10618,4408,11374,8223,2850,0,0,0
"1646","261570",36844,19642,17202,0,7746,6816,5080,7108,6007,4087,0,0,0
"1647","261580",43956,22816,21137,3,9796,8495,4525,9535,7936,3666,1,1,1
"1648","261590",18933,9965,8968,0,4191,3576,2198,4005,3270,1693,0,0,0
"1649","261600",33184,18116,15068,0,8304,6807,3005,7311,5626,2131,0,0,0
"1650","261610",19354,10242,9112,0,4122,3714,2406,3894,3317,1901,0,0,0
"1651","261618",17316,9099,8217,0,3671,3366,2062,3547,3076,1594,0,0,0
"1652","261620",33143,18021,15122,0,8520,7236,2265,7474,5997,1651,0,0,0
"1653","261630",53137,28283,24854,0,12525,10851,4907,11700,9580,3574,0,0,0
"1654","261640",265815,146353,119462,0,61783,54355,30215,53474,44715,21273,0,0,0
"1655","261650",19823,10542,9281,0,5274,4132,1136,4896,3537,848,0,0,0
"1656","270010",42964,22505,20459,0,9420,8268,4817,9051,7741,3667,0,0,0
"1657","270020",32122,16744,15378,0,7124,6205,3415,6891,5772,2715,0,0,0
"1658","270030",438920,242984,195936,0,113046,92832,37106,95173,74635,26128,0,0,0
"1659","270040",65070,34204,30866,0,15557,13118,5529,14810,11802,4254,0,0,0
"1660","270050",26792,14412,12380,0,7098,5467,1847,6411,4563,1406,0,0,0
"1661","270060",15486,8379,7107,0,3863,3190,1326,3474,2688,945,0,0,0
"1662","270070",31084,16994,14090,0,7242,6453,3299,6401,5434,2255,0,0,0
"1663","270080",17286,9983,7303,0,4248,3815,1920,3334,2792,1177,0,0,0
"1664","270090",12167,6094,6073,0,2539,2187,1368,2642,2232,1199,0,0,0
"1665","270100",49741,25878,23863,0,11084,9822,4972,10661,8996,4206,0,0,0
"1666","270110",18826,9659,9167,0,4569,3735,1355,4508,3515,1144,0,0,0
"1667","270120",22553,11882,10671,0,5111,4382,2389,4848,3953,1870,0,0,0
"1668","270130",32833,17398,15435,0,8039,6479,2880,7422,5801,2212,0,0,0
"1669","270135",12902,6790,6112,0,3172,2708,910,3011,2427,674,0,0,0
"1670","270140",64757,35100,29657,0,15603,13109,6388,13904,11095,4658,0,0,0
"1671","270150",16445,8581,7864,0,4357,3188,1036,4202,2847,815,0,0,0
"1672","270160",35145,18454,16691,0,8094,6878,3482,7798,6304,2589,0,0,0
"1673","270170",29183,15564,13619,0,7094,5893,2577,6600,5154,1865,0,0,0
"1674","270180",15951,8450,7501,0,3897,3239,1314,3698,2816,987,0,0,0
"1675","270190",13065,6721,6344,0,2804,2474,1443,2845,2392,1107,0,0,0
"1676","270200",24917,12739,12176,2,5223,4552,2964,5233,4419,2524,0,1,1
"1677","270210",28277,15189,13088,0,7232,5720,2237,6559,4899,1630,0,0,0
"1678","270220",12235,6470,5765,0,2898,2469,1103,2686,2211,868,0,0,0
"1679","270230",95134,50201,44933,0,23615,19335,7251,21797,17250,5886,0,0,0
"1680","270235",40756,21886,18870,0,10348,8511,3027,9408,7179,2283,0,0,0
"1681","270240",95622,50909,44713,0,24411,17631,8867,22241,15528,6944,0,0,0
"1682","270250",19333,10258,9074,1,4594,3926,1738,4357,3465,1252,0,0,1
"1683","270255",28777,15001,13776,0,6658,5677,2666,6406,5247,2123,0,0,0
"1684","270260",39903,21396,18507,0,9524,8098,3774,8902,6950,2655,0,0,0
"1685","270270",8634,4574,4060,0,1995,1615,964,1893,1472,695,0,0,0
"1686","270280",21980,11541,10439,0,5398,4475,1668,5130,4007,1302,0,0,0
"1687","270290",65699,34691,31008,0,15656,13459,5576,14712,12039,4257,0,0,0
"1688","270300",22472,11863,10609,0,5679,4588,1596,5367,4039,1203,0,0,0
"1689","270310",47308,25088,22220,0,11113,8952,5023,10423,7908,3889,0,0,0
"1690","270320",47257,24673,22584,0,10305,9308,5060,9866,8599,4119,0,0,0
"1691","270330",32142,17370,14772,0,8015,6508,2847,7244,5478,2050,0,0,0
"1692","270340",12256,6370,5886,0,2656,2314,1400,2577,2188,1121,0,0,0
"1693","270350",10821,5628,5193,0,2542,2138,948,2490,2005,698,0,0,0
"1694","270360",12539,6680,5859,0,3307,2560,813,3067,2207,585,0,0,0
"1695","270370",10026,5352,4674,0,2388,1974,990,2213,1749,712,0,0,0
"1696","270375",18896,9476,9420,0,4278,3698,1500,4459,3718,1243,0,0,0
"1697","270380",28775,14977,13798,0,7314,5545,2118,7096,5019,1683,0,0,0
"1698","270390",7637,3984,3653,0,1853,1565,566,1805,1419,429,0,0,0
"1699","270400",35841,18725,17116,0,10125,6547,2053,9458,5934,1724,0,0,0
"1700","270410",34676,18666,16010,0,8529,7050,3087,7833,6030,2147,0,0,0
"1701","270420",41054,21829,19225,0,10209,7917,3703,9420,6905,2900,0,0,0
"1702","270430",1743169,970147,773020,2,425197,365007,179943,355980,292605,124435,1,0,1
"1703","270440",35646,19478,16168,0,8554,7473,3451,7645,6191,2332,0,0,0
"1704","270450",42825,24241,18582,2,11743,9166,3332,9579,6903,2100,1,1,0
"1705","270460",19884,10131,9753,0,4415,3928,1788,4412,3772,1569,0,0,0
"1706","270470",109391,59157,50233,1,27474,23299,8384,24251,19152,6830,0,0,1
"1707","270480",27913,15023,12890,0,6432,5553,3038,5897,4780,2213,0,0,0
"1708","270490",8254,4175,4079,0,1653,1471,1051,1698,1463,918,0,0,0
"1709","270500",41404,21130,20274,0,9457,7524,4149,9552,7249,3473,0,0,0
"1710","270510",34418,18525,15893,0,8989,7110,2426,8150,5981,1762,0,0,0
"1711","270520",30457,16335,14122,0,7807,6243,2285,7037,5402,1683,0,0,0
"1712","270530",11931,6142,5789,0,2554,2149,1439,2518,2045,1226,0,0,0
"1713","270540",11428,6093,5335,0,2818,2433,842,2591,2114,630,0,0,0
"1714","270550",40388,21603,18785,0,10064,8130,3409,9229,7090,2466,0,0,0
"1715","270560",16288,8554,7734,0,4307,3331,916,4052,3024,658,0,0,0
"1716","270570",41370,22870,18500,0,10350,8510,4010,8913,6916,2671,0,0,0
"1717","270580",17450,9115,8335,0,4130,3321,1664,4022,3013,1300,0,0,0
"1718","270590",7541,3919,3622,0,1951,1500,468,1892,1337,393,0,0,0
"1719","270600",18351,9723,8628,0,4616,3824,1283,4348,3326,954,0,0,0
"1720","270610",22534,11981,10553,0,5243,4566,2172,4959,4047,1547,0,0,0
"1721","270620",9134,4953,4181,0,2200,1845,908,2046,1560,575,0,0,0
"1722","270630",144687,79030,65657,0,35361,29163,14506,30862,24091,10704,0,0,0
"1723","270640",44567,23809,20758,0,10254,8974,4581,9616,7847,3295,0,0,0
"1724","270642",22274,11309,10965,0,5037,4181,2091,5091,4015,1859,0,0,0
"1725","270644",19625,11215,8410,0,5150,4175,1890,4242,3091,1077,0,0,0
"1726","270650",20565,11165,9400,0,5252,4417,1496,4753,3682,965,0,0,0
"1727","270660",15588,8196,7392,0,3490,3001,1705,3324,2730,1338,0,0,0
"1728","270670",118493,64183,54310,0,29109,24587,10487,26032,20813,7465,0,0,0
"1729","270680",33882,18034,15845,3,7644,6924,3466,7087,6209,2549,2,1,0
"1730","270690",70632,38915,31717,0,17325,14603,6987,14666,11981,5070,0,0,0
"1731","270700",4982,2618,2364,0,1231,978,409,1170,886,308,0,0,0
"1732","270710",45879,24722,21157,0,10724,9006,4992,9823,7810,3524,0,0,0
"1733","270720",24119,12153,11966,0,5604,4246,2303,5762,4215,1989,0,0,0
"1734","270730",42399,23076,19323,0,10751,8840,3485,9630,7281,2412,0,0,0
"1735","270740",11121,6158,4963,0,3119,2386,653,2682,1856,425,0,0,0
"1736","270750",41008,21113,19895,0,8927,7595,4591,8822,7213,3860,0,0,0
"1737","270760",26868,13926,12942,0,6071,5297,2558,5943,4891,2108,0,0,0
"1738","270770",148999,81932,67067,0,38073,31547,12312,32636,25836,8595,0,0,0
"1739","270780",11879,6145,5734,0,2909,2438,798,2898,2240,596,0,0,0
"1740","270790",16367,8716,7651,0,3767,3181,1768,3532,2854,1265,0,0,0
"1741","270800",85615,46621,38994,0,20859,18007,7755,18493,15015,5486,0,0,0
"1742","270810",23942,12319,11623,0,5183,4662,2474,5164,4501,1958,0,0,0
