"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"1655","261650",21170,11273,9897,0,5448,4355,1470,5052,3753,1092,0,0,0
"1656","270010",46271,24212,22059,0,9731,8693,5788,9417,8155,4487,0,0,0
"1657","270020",34355,17865,16490,0,7225,6452,4188,7019,6017,3454,0,0,0
"1658","270030",465849,257660,208189,0,114809,96621,46230,97123,78264,32802,0,0,0
"1659","270040",69271,36387,32884,0,15821,13786,6780,15117,12539,5228,0,0,0
"1660","270050",28774,15418,13356,0,7230,5828,2360,6582,4951,1823,0,0,0
"1661","270060",16463,8912,7551,0,3922,3326,1664,3527,2825,1199,0,0,0
"1662","270070",32396,17676,14720,0,7328,6661,3687,6497,5672,2551,0,0,0
"1663","270080",18188,10482,7706,0,4303,3908,2271,3396,2913,1397,0,0,0
"1664","270090",13390,6707,6683,0,2616,2331,1760,2732,2400,1551,0,0,0
"1665","270100",54383,28215,26168,0,11349,10395,6471,10958,9659,5551,0,0,0
"1666","270110",19688,10103,9585,0,4632,3870,1601,4575,3656,1354,0,0,0
"1667","270120",24199,12769,11430,0,5229,4736,2804,4966,4296,2168,0,0,0
"1668","270130",35415,18798,16617,0,8230,6903,3665,7597,6213,2807,0,0,0
"1669","270135",13752,7237,6515,0,3232,2822,1183,3076,2545,894,0,0,0
"1670","270140",70988,38437,32551,0,15999,14141,8297,14353,12111,6087,0,0,0
"1671","270150",17258,8991,8267,0,4413,3322,1256,4269,3000,998,0,0,0
"1672","270160",37514,19722,17792,0,8236,7377,4109,7955,6792,3045,0,0,0
"1673","270170",30703,16352,14351,0,7167,6145,3040,6708,5398,2245,0,0,0
"1674","270180",17310,9144,8166,0,3962,3538,1644,3774,3157,1235,0,0,0
"1675","270190",13767,7080,6687,0,2853,2593,1634,2893,2510,1284,0,0,0
"1676","270200",26456,13535,12919,2,5294,4711,3530,5290,4595,3034,0,1,1
"1677","270210",29725,15933,13792,0,7346,5911,2676,6678,5105,2009,0,0,0
"1678","270220",12936,6875,6061,0,2924,2559,1392,2713,2295,1053,0,0,0
"1679","270230",100830,53182,47648,0,23986,20123,9073,22167,18011,7470,0,0,0
"1680","270235",43380,23337,20043,0,10533,8985,3819,9629,7601,2813,0,0,0
"1681","270240",104626,55705,48921,0,25242,18987,11476,23035,16884,9002,0,0,0
"1682","270250",20953,11133,9819,1,4716,4132,2285,4485,3709,1625,0,0,1
"1683","270255",32222,16845,15377,0,6734,6070,4041,6515,5686,3176,0,0,0
"1684","270260",42649,22905,19744,0,9689,8610,4606,9082,7443,3219,0,0,0
"1685","270270",9146,4836,4310,0,2020,1703,1113,1931,1582,797,0,0,0
"1686","270280",23345,12276,11069,0,5546,4679,2051,5282,4217,1570,0,0,0
"1687","270290",71637,37899,33738,0,16182,14445,7272,15251,12945,5542,0,0,0
"1688","270300",23708,12503,11205,0,5799,4754,1950,5489,4211,1505,0,0,0
"1689","270310",50676,26859,23817,0,11327,9481,6051,10607,8498,4712,0,0,0
"1690","270320",50942,26583,24359,0,10601,9887,6095,10173,9214,4972,0,0,0
"1691","270330",35769,19370,16399,0,8299,7142,3929,7565,6078,2756,0,0,0
"1692","270340",13522,6988,6534,0,2736,2539,1713,2681,2426,1427,0,0,0
"1693","270350",11568,6005,5563,0,2588,2250,1167,2546,2140,877,0,0,0
"1694","270360",13161,6990,6171,0,3352,2658,980,3122,2325,724,0,0,0
"1695","270370",10694,5706,4988,0,2426,2114,1166,2263,1867,858,0,0,0
"1696","270375",19897,9972,9925,0,4316,3869,1787,4510,3916,1499,0,0,0
"1697","270380",31664,16462,15202,0,7575,5994,2893,7414,5487,2301,0,0,0
"1698","270390",8302,4350,3952,0,1926,1672,752,1871,1510,571,0,0,0
"1699","270400",39051,20467,18584,0,10262,7055,3150,9631,6402,2551,0,0,0
"1700","270410",37889,20357,17532,0,8794,7619,3944,8106,6652,2774,0,0,0
"1701","270420",45732,24350,21382,0,10750,8573,5027,9975,7547,3860,0,0,0
"1702","270430",1893642,1054713,838927,2,436718,383083,234912,367934,309676,161317,1,0,1
"1703","270440",37404,20436,16968,0,8695,7770,3971,7805,6495,2668,0,0,0
"1704","270450",46198,26160,20036,2,12053,9683,4424,9871,7330,2835,1,1,0
"1705","270460",21483,10924,10559,0,4517,4212,2195,4539,4061,1959,0,0,0
"1706","270470",119168,64593,54573,2,28307,24414,11872,25131,20282,9160,0,1,1
"1707","270480",29408,15778,13630,0,6514,5820,3444,5972,5104,2554,0,0,0
"1708","270490",8952,4513,4439,0,1666,1565,1282,1733,1567,1139,0,0,0
"1709","270500",44291,22622,21669,0,9729,8018,4875,9846,7765,4058,0,0,0
"1710","270510",36338,19559,16779,0,9155,7385,3019,8350,6278,2151,0,0,0
"1711","270520",32205,17218,14987,0,7926,6477,2815,7197,5692,2098,0,0,0
"1712","270530",12767,6576,6191,0,2610,2357,1609,2563,2235,1393,0,0,0
"1713","270540",12554,6729,5825,0,2974,2538,1217,2723,2214,888,0,0,0
"1714","270550",44222,23651,20571,0,10471,8760,4420,9622,7690,3259,0,0,0
"1715","270560",17279,9049,8230,0,4380,3500,1169,4163,3209,858,0,0,0
"1716","270570",44111,24379,19732,0,10514,8989,4876,9083,7392,3257,0,0,0
"1717","270580",18620,9681,8939,0,4197,3555,1929,4119,3292,1528,0,0,0
"1718","270590",7876,4080,3796,0,1970,1590,520,1920,1435,441,0,0,0
"1719","270600",19378,10286,9092,0,4667,4031,1588,4419,3503,1170,0,0,0
"1720","270610",24099,12799,11300,0,5351,4822,2626,5112,4311,1877,0,0,0
"1721","270620",9917,5367,4550,0,2250,1993,1124,2109,1736,705,0,0,0
"1722","270630",154846,84569,70277,0,35970,30729,17870,31508,25618,13151,0,0,0
"1723","270640",48638,25919,22719,0,10738,9402,5779,10119,8331,4269,0,0,0
"1724","270642",25402,12922,12480,0,5237,4726,2959,5308,4670,2502,0,0,0
"1725","270644",20954,11963,8991,0,5243,4363,2357,4341,3302,1348,0,0,0
"1726","270650",21766,11782,9984,0,5328,4572,1882,4845,3863,1276,0,0,0
"1727","270660",16718,8801,7917,0,3542,3161,2098,3393,2882,1642,0,0,0
"1728","270670",127201,68959,58242,0,29742,25615,13602,26633,21865,9744,0,0,0
"1729","270680",36215,19305,16907,3,7765,7285,4255,7190,6532,3185,2,1,0
"1730","270690",75802,41750,34052,0,17664,15338,8748,15011,12710,6331,0,0,0
"1731","270700",5168,2722,2446,0,1250,1016,456,1183,916,347,0,0,0
"1732","270710",49018,26325,22693,0,11013,9591,5721,10100,8436,4157,0,0,0
"1733","270720",27052,13646,13406,0,5915,4870,2861,6105,4845,2456,0,0,0
"1734","270730",44659,24308,20351,0,10882,9136,4290,9794,7565,2992,0,0,0
"1735","270740",11517,6368,5149,0,3159,2439,770,2729,1917,503,0,0,0
"1736","270750",43873,22576,21297,0,9204,8095,5277,9125,7731,4441,0,0,0
"1737","270760",28132,14610,13522,0,6129,5458,3023,6008,5073,2441,0,0,0
"1738","270770",161791,88973,72818,0,39276,33226,16471,33896,27467,11455,0,0,0
"1739","270780",12549,6491,6058,0,2943,2533,1015,2947,2355,756,0,0,0
"1740","270790",17605,9360,8245,0,3840,3433,2087,3619,3121,1505,0,0,0
"1741","270800",90787,49348,41438,1,21427,18626,9295,19078,15639,6721,0,0,1
"1742","270810",25746,13288,12458,0,5296,4969,3023,5277,4769,2412,0,0,0
"1743","270820",13731,7220,6511,0,2982,2719,1519,2916,2539,1056,0,0,0
"1744","270830",45060,23162,21898,0,10460,8837,3865,10363,8416,3119,0,0,0
"1745","270840",62546,33498,29048,0,13967,12294,7237,13056,10696,5296,0,0,0
"1746","270850",42875,23127,19748,0,10654,8539,3934,9732,7244,2772,0,0,0
"1747","270860",103262,55444,47817,1,23918,20235,11291,21620,17763,8434,0,0,1
"1748","270870",11478,6416,5062,0,2962,2534,920,2483,2000,579,0,0,0
"1749","270880",62819,34786,28033,0,14568,12860,7358,12633,10503,4897,0,0,0
"1750","270890",24887,13511,11376,0,5889,4981,2641,5154,4296,1926,0,0,0
"1751","270895",23643,12425,11218,0,5479,4780,2166,5208,4326,1684,0,0,0
"1752","270900",14731,7857,6874,0,3086,2810,1961,2895,2535,1444,0,0,0
"1753","270910",42475,22736,19739,0,9244,8643,4849,8509,7560,3670,0,0,0
"1754","270915",82549,44543,38006,0,19080,16577,8886,17213,14288,6505,0,0,0
"1755","270920",43690,22886,20804,0,9201,8366,5319,9092,7732,3980,0,0,0
"1756","270930",111923,61342,50581,0,27940,23470,9932,24051,19324,7206,0,0,0
"1757","270940",52104,27678,24426,0,11946,10230,5502,11138,9180,4108,0,0,0
"1758","280000",8,4,4,0,2,2,0,1,2,1,0,0,0
"1759","280010",5400,2786,2614,0,1173,1074,539,1167,1046,401,0,0,0
"1760","280020",46297,24968,21329,0,9758,8973,6237,9082,7910,4337,0,0,0
"1761","280030",1380997,773411,607576,10,298191,264950,210270,253162,214474,139940,6,4,0
"1762","280040",26297,13523,12774,0,5586,4773,3164,5617,4561,2596,0,0,0
"1763","280050",39635,21328,18307,0,8680,7709,4939,8101,6776,3430,0,0,0
"1764","280060",65714,36419,29295,0,15173,12751,8495,13018,10363,5914,0,0,0
"1765","280067",58102,31624,26478,0,12495,10931,8198,11223,9442,5813,0,0,0
"1766","280070",14456,7683,6773,0,3339,2745,1599,3288,2427,1058,0,0,0
"1767","280100",39053,21778,17275,0,9011,7335,5432,7841,6059,3375,0,0,0
"1768","280110",9587,4778,4809,0,1950,1728,1100,2097,1766,946,0,0,0
"1769","280120",65987,34596,31391,0,14381,12459,7756,13889,11619,5883,0,0,0
"1770","280130",76749,40473,36276,0,16021,14606,9846,15268,13335,7673,0,0,0
"1771","280140",44356,23834,20522,0,10217,8841,4776,9374,7667,3481,0,0,0
"1772","280150",32191,17031,15160,0,7201,6121,3709,6716,5442,3002,0,0,0
"1773","280160",13833,7510,6323,0,2919,2678,1913,2647,2335,1341,0,0,0
"1774","280170",28236,15234,13002,0,7489,5754,1991,6794,4734,1474,0,0,0
"1775","280190",9697,5229,4468,0,2091,1908,1230,1930,1737,801,0,0,0
"1776","280200",12649,6488,6161,0,2448,2262,1778,2499,2188,1474,0,0,0
"1777","280210",143197,76205,66992,0,34677,28299,13229,32305,24594,10093,0,0,0
"1778","280220",11861,6419,5442,0,2755,2416,1248,2524,2016,902,0,0,0
"1779","280230",27606,15177,12429,0,6262,5551,3364,5629,4629,2171,0,0,0
"1780","280240",26084,13034,13050,0,5144,4628,3262,5468,4694,2888,0,0,0
"1781","280250",8026,4327,3699,0,1581,1481,1265,1404,1287,1008,0,0,0
"1782","280260",12065,6217,5848,0,2688,2258,1271,2666,2140,1042,0,0,0
"1783","280270",18723,9995,8728,0,4089,3612,2294,3895,3212,1621,0,0,0
"1784","280280",32778,17631,15147,0,7274,6435,3922,6853,5679,2615,0,0,0
"1785","280290",215010,119569,95441,0,47857,41885,29827,41053,34290,20098,0,0,0
"1786","280300",73051,39642,33409,0,17628,15474,6540,15911,12922,4576,0,0,0
"1787","280310",10901,5612,5288,1,2201,1962,1449,2229,1913,1146,1,0,0
"1788","280320",67257,36770,30487,0,15303,13403,8064,13814,11272,5401,0,0,0
"1789","280330",37715,19655,18060,0,8042,6735,4878,7783,6399,3878,0,0,0
"1790","280340",30160,15748,14412,0,6437,5415,3896,6311,5035,3066,0,0,0
"1791","280350",203816,111107,92709,0,47605,39902,23600,42855,33787,16067,0,0,0
"1792","280360",36081,19197,16884,0,10556,7070,1571,9484,6112,1288,0,0,0
"1793","280370",17169,9187,7982,0,3570,3229,2388,3362,2909,1711,0,0,0
"1794","280380",8118,4255,3863,0,1798,1543,914,1733,1434,696,0,0,0
"1795","280390",28240,15054,13186,0,5977,5498,3579,5744,4969,2473,0,0,0
"1796","280400",33262,17481,15781,0,7090,6117,4274,6768,5685,3328,0,0,0
"1797","280410",27615,14721,12894,0,5445,5103,4173,5235,4668,2991,0,0,0
"1798","280420",32585,17566,15019,0,7136,6504,3926,6643,5617,2759,0,0,0
"1799","280430",20033,10708,9325,0,4369,3923,2416,4074,3536,1715,0,0,0
"1800","280440",37723,19787,17936,0,8209,7225,4353,7951,6654,3331,0,0,0
"1801","280445",19035,10027,9008,0,4007,3523,2497,3876,3233,1899,0,0,0
"1802","280450",76454,41266,35188,0,16969,14693,9604,15505,12839,6844,0,0,0
"1803","280460",53871,29627,24244,0,12223,10815,6589,10783,8987,4474,0,0,0
"1804","280470",15731,8262,7469,0,3310,3043,1909,3250,2811,1408,0,0,0
"1805","280480",346427,191664,154763,0,80517,67601,43546,70491,55201,29071,0,0,0
"1806","280490",32510,16986,15524,0,6491,6120,4375,6425,5809,3290,0,0,0
"1807","280500",6520,3371,3149,0,1403,1214,754,1397,1163,589,0,0,0
"1808","280510",20563,10912,9651,0,4465,4065,2382,4293,3631,1727,0,0,0
"1809","280520",11632,6185,5447,0,2943,2269,973,2711,1995,741,0,0,0
"1810","280530",19211,10156,9055,0,4230,3686,2240,3972,3371,1712,0,0,0
"1811","280540",56092,29747,26345,0,12341,10724,6682,11865,9653,4827,0,0,0
"1812","280550",52418,27148,25270,0,11567,9972,5609,11231,9378,4661,0,0,0
"1813","280560",63747,32587,31160,0,13422,12399,6766,13456,12082,5622,0,0,0
"1814","280570",60311,32960,27351,0,14007,11652,7301,12298,9850,5203,0,0,0
"1815","280580",41221,21577,19644,0,9178,7955,4444,8978,7315,3351,0,0,0
"1816","280590",18136,9793,8343,0,4214,3640,1939,3872,3055,1416,0,0,0
"1817","280600",42707,23033,19674,0,8830,8212,5991,8139,7276,4259,0,0,0
"1818","280610",21256,11643,9613,0,4784,4107,2752,4187,3441,1985,0,0,0
"1819","280620",37789,19817,17972,0,8146,6910,4761,8025,6400,3547,0,0,0
"1820","280630",24330,12859,11471,0,5190,4669,3000,5044,4321,2106,0,0,0
"1821","280640",15595,8248,7347,0,3346,3061,1841,3210,2755,1382,0,0,0
"1822","280650",8083,4209,3874,0,2024,1627,558,1966,1471,437,0,0,0
"1823","280660",23440,12233,11207,0,4862,4191,3180,4763,3937,2507,0,0,0
"1824","280670",108020,58748,49272,0,36358,11850,10540,31814,10323,7135,0,0,0
"1825","280680",23045,12380,10665,0,4805,4304,3271,4452,3868,2345,0,0,0
"1826","280690",9123,4825,4298,0,1836,1711,1278,1720,1551,1027,0,0,0
"1827","280700",7665,4015,3650,0,1633,1445,937,1603,1333,714,0,0,0
"1828","280710",79379,42654,36724,1,19597,16379,6678,17765,13922,5037,0,0,1
"1829","280720",20367,10692,9675,0,4160,3859,2673,3994,3585,2096,0,0,0
"1830","280730",7001,3744,3257,0,1474,1344,926,1377,1206,674,0,0,0
"1831","280740",100899,55285,45614,0,23156,20376,11753,20336,16875,8403,0,0,0
"1832","280750",23689,12502,11187,0,5578,4628,2296,5369,4163,1655,0,0,0
"1833","280760",45636,24971,20665,0,10451,9443,5077,9438,8051,3176,0,0,0
"1834","290000",23,2,21,0,1,1,0,9,9,3,0,0,0
"1835","290010",19711,10253,9458,0,3550,3401,3302,3438,3237,2783,0,0,0
"1836","290020",44134,22955,21179,0,9000,8182,5773,8797,7771,4611,0,0,0
"1837","290030",31166,16791,14375,0,6742,5890,4159,6230,5167,2978,0,0,0
"1838","290035",30348,15639,14709,0,6085,5746,3808,6022,5505,3182,0,0,0
"1839","290040",30688,16687,14001,0,6604,5941,4142,6051,5120,2830,0,0,0
"1840","290050",25565,12920,12645,0,4731,4402,3787,4768,4445,3432,0,0,0
"1841","290060",9824,4958,4866,0,2006,1779,1173,2132,1758,976,0,0,0
"1842","290070",318276,175326,142950,0,75245,65534,34547,65014,53556,24380,0,0,0
"1843","290080",31525,16336,15189,0,8327,6120,1889,8111,5541,1537,0,0,0
"1844","290090",13558,7141,6417,0,2892,2532,1717,2802,2265,1350,0,0,0
"1845","290100",92176,50049,42127,0,19672,18186,12191,17918,15777,8432,0,0,0
"1846","290110",47350,25764,21586,0,11313,9509,4942,9952,8006,3628,0,0,0
"1847","290115",36117,18899,17218,0,7070,6528,5301,6958,6040,4220,0,0,0
"1848","290120",39804,20028,19776,0,9534,6903,3591,9593,6819,3364,0,0,0
"1849","290130",27073,14044,13029,0,6048,5214,2782,5953,4887,2189,0,0,0
"1850","290135",39930,20271,19659,0,7942,7271,5058,7982,7121,4556,0,0,0
"1851","290140",32899,16271,16628,0,6293,5729,4249,6856,5991,3781,0,0,0
"1852","290150",22935,12330,10605,0,4886,4348,3096,4469,3869,2267,0,0,0
"1853","290160",26936,14314,12622,0,5781,4965,3568,5382,4513,2727,0,0,0
"1854","290170",26801,13961,12840,0,5593,4912,3456,5473,4655,2712,0,0,0
"1855","290180",21055,11167,9888,0,4701,4084,2382,4399,3662,1827,0,0,0
"1856","290190",28000,14483,13517,0,6366,4431,3686,6319,4116,3082,0,0,0
"1857","290195",14971,7736,7235,0,3353,2801,1582,3423,2601,1211,0,0,0
"1858","290200",26451,13244,13207,0,5489,4328,3427,5710,4423,3074,0,0,0
"1859","290205",25414,13225,12189,0,5723,4881,2621,5544,4572,2073,0,0,0
"1860","290210",101512,53917,47595,0,23539,19168,11210,22464,17103,8028,0,0,0
"1861","290220",21135,11107,10028,0,4605,4011,2491,4384,3674,1970,0,0,0
"1862","290225",12065,6150,5914,1,3014,2231,905,3108,2105,701,0,0,1
"1863","290230",17252,9025,8227,0,3932,3267,1826,3837,3050,1340,0,0,0
"1864","290240",20858,10937,9921,0,4843,4085,2009,4695,3599,1627,0,0,0
"1865","290250",25896,12798,13098,0,5584,4783,2431,5916,4967,2215,0,0,0
"1866","290260",35287,18453,16834,0,8001,6527,3925,7712,6132,2990,0,0,0
"1867","290265",30987,15759,15228,0,6142,5474,4143,6140,5348,3740,0,0,0
"1868","290270",94363,47850,46513,0,21197,17605,9048,21788,17379,7346,0,0,0
"1869","290280",59159,30117,29042,0,12262,11251,6604,12288,10999,5755,0,0,0
"1870","290290",41871,21438,20433,0,13145,6565,1728,12812,5991,1630,0,0,0
"1871","290300",32858,17088,15770,0,6334,5826,4928,6159,5540,4071,0,0,0
"1872","290310",10326,5307,5019,0,2435,1961,911,2432,1839,748,0,0,0
"1873","290320",275293,146092,129200,1,66852,55667,23573,61874,49230,18096,0,0,1
"1874","290323",29877,15411,14466,0,6063,5486,3862,6009,5244,3213,0,0,0
"1875","290327",39211,20550,18661,0,7982,7155,5413,7567,6577,4517,0,0,0
"1876","290330",12733,6590,6143,0,2950,2336,1304,2890,2177,1076,0,0,0
"1877","290340",34177,17604,16573,0,7609,6159,3836,7557,5804,3212,0,0,0
"1878","290350",46838,24346,22492,0,9506,8564,6276,9374,8043,5075,0,0,0
"1879","290360",31432,16465,14967,0,6508,5928,4029,6395,5526,3046,0,0,0
"1880","290370",27756,14131,13625,0,6045,4826,3260,6208,4683,2734,0,0,0
"1881","290380",32864,16706,16158,0,7644,6027,3035,7778,5874,2506,0,0,0
"1882","290390",123275,66107,57168,0,30270,25293,10544,27743,21752,7673,0,0,0
"1883","290395",21664,11079,10585,0,4528,3987,2564,4554,3931,2100,0,0,0
"1884","290400",32162,16877,15285,0,6727,6103,4047,6377,5655,3253,0,0,0
"1885","290405",30322,15601,14720,1,7030,5794,2777,6949,5483,2288,1,0,0
"1886","290410",36175,18596,17579,0,8481,7262,2853,8143,6833,2603,0,0,0
"1887","290420",22247,11311,10936,0,4758,3720,2833,4821,3719,2396,0,0,0
"1888","290430",27047,14119,12928,0,6184,4926,3009,6039,4568,2321,0,0,0
"1889","290440",19838,9685,10153,0,3767,3367,2551,4081,3574,2498,0,0,0
"1890","290450",30737,15211,15526,0,5896,5147,4168,6220,5443,3863,0,0,0
"1891","290460",167550,87666,79884,0,34496,31991,21179,32482,29436,17966,0,0,0
"1892","290470",30146,15934,14212,0,6962,5818,3154,6643,5228,2341,0,0,0
"1893","290475",43500,21176,22324,0,9153,7834,4189,10130,8287,3907,0,0,0
"1894","290480",14232,7344,6888,0,3011,2652,1681,3017,2524,1347,0,0,0
"1895","290485",38092,20558,17534,0,8031,7366,5161,7524,6559,3451,0,0,0
"1896","290490",70661,37289,33371,1,14379,13091,9819,13725,12072,7574,0,1,0
"1897","290500",57353,29934,27419,0,11626,10642,7666,11199,10007,6213,0,0,0
"1898","290510",22122,11759,10363,0,4812,4254,2693,4599,3822,1942,0,0,0
"1899","290515",21220,10748,10472,0,4544,3683,2521,4537,3623,2312,0,0,0
"1900","290520",122422,63510,58912,0,25419,23510,14581,24679,21924,12309,0,0,0
"1901","290530",37614,19757,17857,0,8175,7234,4348,7887,6633,3337,0,0,0
"1902","290540",24460,13130,11328,2,5698,4913,2519,5265,4294,1769,1,1,0
"1903","290550",23648,12752,10896,0,5242,4712,2798,4874,4107,1915,0,0,0
"1904","290560",42638,22311,20327,0,10144,8315,3852,9849,7486,2992,0,0,0
"1905","290570",624924,334806,290116,2,139083,118572,77151,126685,102809,60622,2,0,0
"1906","290580",59592,31337,28255,0,14735,11850,4752,14138,10402,3715,0,0,0
"1907","290590",58020,29233,28787,0,13571,10736,4926,13889,10524,4374,0,0,0
"1908","290600",96096,50585,45511,0,30432,15705,4447,27954,13935,3622,0,0,0
"1909","290610",19557,9704,9853,0,4055,3564,2085,4230,3648,1975,0,0,0
"1910","290620",51280,26390,24890,0,10566,9273,6551,10541,8872,5477,0,0,0
"1911","290630",35845,18970,16875,0,10517,6968,1485,9643,6047,1185,0,0,0
"1912","290640",19509,10119,9390,0,4221,3686,2212,4151,3451,1788,0,0,0
"1913","290650",166541,89399,77136,6,36171,30936,22292,32532,27131,17473,3,3,0
"1914","290660",32140,16445,15695,0,6158,5880,4407,6035,5697,3963,0,0,0
"1915","290670",50869,26606,24263,0,10804,9398,6404,10347,8681,5235,0,0,0
"1916","290680",77917,40422,37495,0,17011,14589,8822,16694,13794,7007,0,0,0
"1917","290682",36141,18480,17661,0,7199,6661,4620,7308,6529,3824,0,0,0
"1918","290685",24480,12828,11652,0,5135,4491,3202,4925,4109,2618,0,0,0
"1919","290687",61459,33347,28112,0,15444,12145,5758,13682,10217,4213,0,0,0
"1920","290689",21158,10799,10359,0,4352,3851,2596,4344,3739,2276,0,0,0
"1921","290690",41638,21905,19733,0,9713,7936,4256,9225,7169,3339,0,0,0
"1922","290700",21536,11232,10304,0,4547,4118,2567,4479,3860,1965,0,0,0
"1923","290710",64578,32619,31957,2,12971,11937,7711,13473,11960,6524,1,1,0
"1924","290720",142745,72779,69966,0,30325,26210,16244,30642,25230,14094,0,0,0
"1925","290730",56640,30383,26257,0,12259,10806,7318,11231,9445,5581,0,0,0
"1926","290740",9762,4791,4971,0,1744,1693,1354,1879,1826,1266,0,0,0
"1927","290750",129025,68262,60761,2,26698,24694,16870,24804,22124,13833,0,1,1
"1928","290755",21587,10755,10832,0,3919,3807,3029,4112,3909,2811,0,0,0
"1929","290760",34056,17215,16841,0,6545,6234,4436,6828,6214,3799,0,0,0
"1930","290770",19766,10138,9628,0,4242,3677,2219,4237,3529,1862,0,0,0
"1931","290780",61687,33059,28626,2,13596,11906,7557,12411,10467,5748,0,1,1
"1932","290790",35472,19399,16073,0,8620,7084,3695,7588,5864,2621,0,0,0
"1933","290800",42159,22373,19783,3,9333,8053,4987,8883,7125,3775,0,1,2
"1934","290810",38488,19299,19189,0,8038,7307,3954,8303,7300,3586,0,0,0
"1935","290820",45728,24831,20897,0,9712,8889,6230,8838,7695,4364,0,0,0
"1936","290830",39095,21403,17691,1,7892,7382,6129,6996,6379,4316,1,0,0
"1937","290840",125020,68679,56341,0,29556,25367,13756,26040,21048,9253,0,0,0
"1938","290850",76718,42370,34348,0,18289,15545,8536,15837,12623,5888,0,0,0
"1939","290860",46482,24715,21767,0,10811,9037,4867,10349,7844,3574,0,0,0
"1940","290870",47540,24328,23212,0,9125,8588,6615,9053,8305,5854,0,0,0
"1941","290880",10479,5271,5208,0,2166,1966,1139,2206,1972,1030,0,0,0
"1942","290890",48656,26471,22185,0,10731,9477,6263,9695,8154,4336,0,0,0
