"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"1405","251274",6806,3681,3125,0,1525,1395,761,1391,1185,549,0,0,0
"1406","251275",9169,4832,4337,0,2053,1740,1039,1937,1544,856,0,0,0
"1407","251276",10361,5394,4967,0,2324,2035,1035,2262,1900,805,0,0,0
"1408","251278",4303,2209,2094,0,1015,861,333,990,804,300,0,0,0
"1409","251280",20401,10383,10018,0,3986,3666,2731,3956,3536,2526,0,0,0
"1410","251290",47365,25284,22081,0,10920,9453,4911,9962,8335,3784,0,0,0
"1411","251300",6946,3541,3405,0,1513,1286,742,1506,1250,649,0,0,0
"1412","251310",27347,14401,12943,3,5814,5193,3394,5456,4748,2739,2,1,0
"1413","251315",15563,8042,7521,0,3694,2997,1351,3632,2822,1067,0,0,0
"1414","251320",16532,8238,8294,0,3208,2922,2108,3329,2977,1988,0,0,0
"1415","251330",13600,6909,6691,0,3006,2544,1359,3011,2447,1233,0,0,0
"1416","251335",7912,3897,4015,0,1633,1463,801,1766,1516,733,0,0,0
"1417","251340",35705,18807,16898,0,7737,6931,4139,7250,6272,3376,0,0,0
"1418","251350",11589,5805,5784,0,2313,2078,1414,2452,2041,1291,0,0,0
"1419","251360",17510,9049,8461,0,3550,3283,2216,3484,3124,1853,0,0,0
"1420","251365",6306,3321,2985,0,1246,1178,897,1173,1068,744,0,0,0
"1421","251370",244908,133460,111446,2,64631,50553,18276,56516,41970,12960,1,1,0
"1422","251380",12551,6464,6087,0,2728,2399,1337,2632,2257,1198,0,0,0
"1423","251385",8156,4060,4096,0,1540,1414,1106,1613,1430,1053,0,0,0
"1424","251390",61984,33720,28264,0,15508,12876,5336,13822,10750,3692,0,0,0
"1425","251392",9165,4940,4225,0,2004,1825,1111,1845,1545,835,0,0,0
"1426","251394",6591,3417,3174,0,1333,1197,887,1270,1124,780,0,0,0
"1427","251396",7888,3960,3928,0,1497,1454,1009,1530,1457,941,0,0,0
"1428","251398",10186,5064,5122,0,1951,1755,1358,2005,1784,1333,0,0,0
"1429","251400",8731,4592,4139,0,2093,1568,931,1964,1441,734,0,0,0
"1430","251410",11289,5606,5683,0,2301,2040,1265,2404,2099,1180,0,0,0
"1431","251420",17827,9211,8616,0,3599,3295,2317,3479,3133,2004,0,0,0
"1432","251430",11803,6023,5780,0,2411,2197,1415,2419,2178,1183,0,0,0
"1433","251440",11167,5529,5638,0,2109,1993,1427,2206,2071,1361,0,0,0
"1434","251445",11808,6225,5583,0,2594,2159,1472,2444,1967,1172,0,0,0
"1435","251450",46406,23859,22547,0,9591,8815,5453,9564,8386,4597,0,0,0
"1436","251455",7088,3388,3700,0,1296,1157,935,1490,1262,948,0,0,0
"1437","251460",8019,4183,3836,0,1779,1533,871,1734,1398,704,0,0,0
"1438","251465",3435,1673,1762,0,715,644,314,768,667,327,0,0,0
"1439","251470",10103,5103,5000,0,1972,1838,1293,2014,1855,1131,0,0,0
"1440","251480",8320,4262,4058,0,1714,1514,1034,1701,1486,871,0,0,0
"1441","251490",19916,10243,9673,0,4119,3728,2396,4034,3570,2069,0,0,0
"1442","251500",14684,7699,6985,0,3305,2897,1497,3165,2640,1180,0,0,0
"1443","251510",23005,12205,10800,0,5193,4517,2495,4835,4006,1959,0,0,0
"1444","251520",8841,4579,4262,0,1802,1710,1067,1750,1663,849,0,0,0
"1445","251530",88388,46269,42119,0,20951,17184,8134,19954,15833,6332,0,0,0
"1446","251540",20780,10679,10101,0,4767,3953,1959,4742,3744,1615,0,0,0
"1447","251550",30098,15931,14167,0,6588,5813,3530,6129,5275,2763,0,0,0
"1448","251560",7277,3734,3543,0,1510,1368,856,1539,1316,688,0,0,0
"1449","251570",8421,4215,4206,0,1641,1522,1052,1673,1542,991,0,0,0
"1450","251580",16531,8551,7980,0,3517,3155,1879,3414,3016,1550,0,0,0
"1451","251590",14582,7374,7208,0,3061,2759,1554,3139,2785,1284,0,0,0
"1452","251593",10709,5815,4894,0,2424,2161,1230,2197,1817,880,0,0,0
"1453","251597",17158,8889,8269,0,4022,3442,1425,3946,3209,1114,0,0,0
"1454","251600",65561,34880,30681,0,15374,13277,6229,14207,11769,4705,0,0,0
"1455","251610",29338,15427,13911,0,6464,5726,3237,6222,5218,2471,0,0,0
"1456","251615",9326,4789,4537,0,1914,1771,1104,1927,1687,923,0,0,0
"1457","251620",141015,75085,65930,0,34036,30343,10706,30928,26897,8105,0,0,0
"1458","251630",44356,23371,20985,0,9355,8584,5432,8863,7817,4305,0,0,0
"1459","251640",15761,8217,7544,0,3502,3073,1642,3428,2868,1248,0,0,0
"1460","251650",31576,16471,15105,0,6869,6029,3573,6740,5664,2701,0,0,0
"1461","251660",33774,17255,16519,0,6977,6294,3984,7037,6189,3293,0,0,0
"1462","251670",37261,19303,17958,0,7708,6934,4661,7522,6625,3811,0,0,0
"1463","251675",6272,3220,3052,0,1444,1218,558,1432,1192,428,0,0,0
"1464","251680",18007,9615,8392,0,3950,3385,2280,3740,3006,1646,0,0,0
"1465","251690",34762,18665,16097,0,7549,6536,4580,6952,5599,3546,0,0,0
"1466","251700",23106,12165,10941,0,4985,4405,2775,4696,4085,2160,0,0,0
"1467","251710",7826,3930,3896,0,1453,1381,1096,1490,1367,1039,0,0,0
"1468","251720",9086,4538,4548,0,2076,1807,655,2147,1824,577,0,0,0
"1469","251740",6210,3116,3094,0,1185,1108,823,1209,1119,766,0,0,0
"1470","260000",279,152,127,0,58,58,36,55,46,26,0,0,0
"1471","260005",159781,86616,73165,0,39873,33576,13167,35304,28350,9511,0,0,0
"1472","260010",83594,45115,38479,0,19368,15384,10363,17418,13135,7926,0,0,0
"1473","260020",36895,18938,17957,0,8137,7120,3681,8082,6838,3037,0,0,0
"1474","260030",46323,25878,20444,1,11939,9671,4268,9930,7562,2952,0,0,0
"1475","260040",46493,24758,21735,0,12060,9485,3213,11055,8176,2504,0,0,0
"1476","260050",86808,46651,40157,0,19829,16937,9885,18053,14552,7552,0,0,0
"1477","260060",28962,15298,13663,1,6141,5554,3603,5802,5024,2837,1,0,0
"1478","260070",70281,37380,32901,0,16404,13992,6984,15294,12448,5159,0,0,0
"1479","260080",44773,24112,20658,3,9899,8750,5463,9022,7612,4024,1,2,0
"1480","260090",36687,19319,17368,0,8889,7098,3332,8462,6403,2503,0,0,0
"1481","260100",22346,11567,10779,0,4801,4171,2595,4708,3960,2111,0,0,0
"1482","260105",30874,16023,14851,0,7699,6153,2171,7365,5765,1721,0,0,0
"1483","260110",160516,86728,73787,1,38451,32327,15950,34791,27493,11503,1,0,0
"1484","260120",154917,86248,68669,0,37312,29897,19039,31590,24117,12962,0,0,0
"1485","260130",23926,12757,11169,0,5558,4653,2546,5150,4123,1896,0,0,0
"1486","260140",73056,39362,33694,0,18092,15116,6154,16296,12904,4494,0,0,0
"1487","260150",21970,11457,10513,0,4959,4278,2220,4800,3934,1779,0,0,0
"1488","260160",43236,22651,20585,0,9776,8191,4684,9297,7448,3840,0,0,0
"1489","260170",143835,78005,65830,0,34112,28996,14897,29907,24366,11557,0,0,0
"1490","260180",24433,12661,11770,2,5462,4578,2621,5412,4325,2033,1,1,0
"1491","260190",116045,65176,50869,0,28653,24653,11870,23672,19301,7896,0,0,0
"1492","260200",61746,32575,29171,0,14205,11642,6728,13571,10542,5058,0,0,0
"1493","260210",86944,47198,39746,0,20266,17400,9532,17990,14665,7091,0,0,0
"1494","260220",77708,41055,36653,0,17682,15078,8295,16751,13661,6241,0,0,0
"1495","260230",67340,37083,30256,1,16397,13512,7174,14227,11125,4904,1,0,0
"1496","260240",26720,13905,12815,0,5769,4892,3244,5639,4546,2630,0,0,0
"1497","260250",19537,10420,9117,0,4071,3657,2692,3803,3196,2118,0,0,0
"1498","260260",75761,40701,35059,1,18437,15188,7076,16602,13124,5333,1,0,0
"1499","260270",22671,11898,10773,0,5527,4313,2058,5269,3896,1608,0,0,0
"1500","260280",88849,47538,41311,0,20641,17739,9158,18956,15509,6846,0,0,0
"1501","260290",392834,208741,184093,0,94950,81445,32346,86604,71546,25943,0,0,0
"1502","260300",64080,34205,29875,0,14312,12195,7698,13211,10703,5961,0,0,0
"1503","260310",37506,20715,16791,0,9103,7716,3896,7853,6274,2664,0,0,0
"1504","260320",46712,24212,22500,0,10929,8754,4529,10732,8212,3556,0,0,0
"1505","260330",21972,11258,10714,0,4579,4092,2587,4558,3938,2218,0,0,0
"1506","260340",12170,6200,5970,0,2725,2255,1220,2784,2211,975,0,0,0
"1507","260345",283980,153921,130059,0,68052,57910,27959,61002,49553,19504,0,0,0
"1508","260350",35838,19836,16002,0,8731,7530,3575,7556,6116,2330,0,0,0
"1509","260360",16967,8802,8165,0,3707,3282,1813,3618,3065,1482,0,0,0
"1510","260370",42621,22149,20472,0,9774,8125,4250,9508,7534,3430,0,0,0
"1511","260380",38668,20734,17934,0,8397,7423,4914,7769,6493,3672,0,0,0
"1512","260390",47102,24546,22556,0,9623,8845,6078,9371,8200,4985,0,0,0
"1513","260392",29035,14460,14575,0,5828,5201,3431,6157,5270,3148,0,0,0
"1514","260400",148741,82651,66088,2,35632,30370,16649,30129,24657,11302,1,1,0
"1515","260410",651064,357451,293607,6,156345,126400,74706,134519,105431,53657,5,1,0
"1516","260415",30777,16129,14645,3,6847,5850,3432,6612,5337,2696,1,1,1
"1517","260420",57708,31473,26235,0,14183,11467,5823,12551,9569,4115,0,0,0
"1518","260430",26286,13601,12684,1,5396,4740,3465,5317,4547,2820,1,0,0
"1519","260440",24440,12753,11687,0,5881,4730,2142,5741,4356,1590,0,0,0
"1520","260450",37572,19923,17649,0,9356,7499,3068,8703,6583,2363,0,0,0
"1521","260460",47385,25733,21652,0,11402,9351,4980,10305,7955,3392,0,0,0
"1522","260470",27936,14649,13287,0,6516,5147,2986,6232,4689,2366,0,0,0
"1523","260480",23776,12832,10943,1,5687,4943,2202,5196,4214,1533,1,0,0
"1524","260490",30576,16183,14391,2,6875,6196,3112,6455,5599,2337,1,0,1
"1525","260500",45693,24835,20858,0,12002,9872,2961,10416,8224,2218,0,0,0
"1526","260510",76306,39844,36462,0,16962,14530,8352,16275,13428,6759,0,0,0
"1527","260515",34528,17757,16771,0,7495,6704,3558,7474,6321,2976,0,0,0
"1528","260520",103599,54639,48960,0,24678,19827,10134,23039,17946,7975,0,0,0
"1529","260530",54894,28593,26301,0,13282,10904,4407,12749,10035,3517,0,0,0
"1530","260540",38013,20865,17148,0,9459,8148,3258,8184,6681,2283,0,0,0
"1531","260545",6031,3050,2981,0,1206,1084,760,1214,1086,681,0,0,0
"1532","260550",24938,13140,11798,0,5491,4827,2822,5294,4397,2107,0,0,0
"1533","260560",46431,24534,21897,0,9660,8629,6245,9238,7823,4836,0,0,0
"1534","260570",60517,31704,28813,0,13848,11206,6650,13334,10332,5147,0,0,0
"1535","260580",23806,12847,10959,0,5372,4475,3000,4858,3939,2162,0,0,0
"1536","260590",39874,20715,19159,0,9332,7770,3613,9211,7220,2728,0,0,0
"1537","260600",285191,158993,126198,0,67985,55961,35047,56869,45248,24081,0,0,0
"1538","260610",55022,29012,26010,0,12812,10943,5257,12122,9844,4044,0,0,0
"1539","260620",153081,80848,72231,2,36440,29675,14733,33934,26834,11463,2,0,0
"1540","260630",16409,8475,7934,0,3435,3095,1945,3441,2956,1537,0,0,0
"1541","260640",144534,78232,66301,1,35116,30087,13029,31429,25501,9371,0,1,0
"1542","260650",40287,20665,19622,0,8506,7401,4758,8577,7129,3916,0,0,0
"1543","260660",53212,28755,24457,0,12106,10415,6234,11018,8954,4485,0,0,0
"1544","260670",17773,9242,8531,0,3633,3285,2324,3569,3180,1782,0,0,0
"1545","260680",206921,112347,94572,2,50627,43140,18580,44778,36213,13581,2,0,0
"1546","260690",26587,13923,12664,0,5482,5016,3425,5243,4668,2753,0,0,0
"1547","260700",28511,14768,13743,0,6556,5590,2622,6508,5164,2071,0,0,0
"1548","260710",10409,5342,5067,0,2130,1900,1312,2153,1813,1101,0,0,0
"1549","260720",172851,94549,78302,0,46493,35727,12329,40136,28872,9294,0,0,0
"1550","260730",44426,24537,19889,0,11646,8899,3992,10163,7152,2574,0,0,0
"1551","260740",11483,5983,5500,0,2419,2127,1437,2316,1989,1195,0,0,0
"1552","260750",55140,29092,26048,0,11934,10660,6498,11425,9513,5110,0,0,0
"1553","260760",37499,19315,18184,0,8377,7044,3894,8539,6640,3005,0,0,0
"1554","260765",73476,38091,35385,0,17014,14008,7069,16472,13277,5636,0,0,0
"1555","260770",31881,16868,15013,0,6600,6026,4242,6258,5434,3321,0,0,0
"1556","260775",41664,22227,19437,0,10675,8366,3186,9693,7345,2399,0,0,0
"1557","260780",29975,15417,14558,0,6794,5646,2977,6799,5429,2330,0,0,0
"1558","260790",1301608,715768,585833,7,307706,265102,142960,263673,217594,104566,6,1,0
"1559","260795",21439,11381,10058,0,4839,4267,2275,4569,3861,1628,0,0,0
"1560","260800",30251,16086,14165,0,7472,5664,2950,6964,4911,2290,0,0,0
"1561","260805",24517,12996,11521,0,5729,4724,2543,5377,4208,1936,0,0,0
"1562","260810",64185,34464,29721,0,14491,12617,7356,13155,10953,5613,0,0,0
"1563","260820",28161,14781,13380,0,6659,5730,2392,6432,5095,1853,0,0,0
"1564","260825",25609,13918,11691,0,5945,5092,2881,5344,4326,2021,0,0,0
"1565","260830",33450,18248,15202,0,7553,6623,4072,6784,5547,2871,0,0,0
"1566","260840",28469,14936,13533,0,6766,5837,2333,6423,5273,1837,0,0,0
"1567","260845",29296,15568,13728,0,7101,6042,2425,6549,5286,1893,0,0,0
"1568","260850",43518,23323,20195,0,10160,8847,4316,9189,7684,3322,0,0,0
"1569","260860",22882,11990,10892,0,5986,4615,1389,5588,4109,1195,0,0,0
"1570","260870",27162,14559,12603,0,6456,5398,2705,5924,4659,2020,0,0,0
"1571","260875",42830,22010,20820,0,10172,8369,3469,10067,7839,2914,0,0,0
"1572","260880",89509,49183,40326,0,20552,18206,10425,17856,15039,7431,0,0,0
"1573","260890",135801,75795,60004,2,30660,27648,17487,25892,22415,11697,1,1,0
"1574","260900",49378,26381,22997,0,11327,9704,5350,10441,8611,3945,0,0,0
"1575","260910",24647,13610,11037,0,5674,4981,2955,5044,4052,1941,0,0,0
"1576","260915",27531,14921,12610,0,6910,5480,2531,6267,4659,1684,0,0,0
"1577","260920",20276,10707,9569,0,4665,4089,1953,4468,3635,1466,0,0,0
"1578","260930",30968,16103,14865,0,6874,5750,3479,6725,5400,2740,0,0,0
"1579","260940",101740,54740,47000,0,23814,20572,10354,21445,17671,7884,0,0,0
"1580","260950",66337,35701,30636,0,15979,13033,6689,14361,11271,5004,0,0,0
"1581","260960",716641,401845,314792,4,180743,150705,70397,148884,118454,47454,3,1,0
"1582","260970",41805,22414,19391,0,9497,8039,4878,8736,7095,3560,0,0,0
"1583","260980",30725,15986,14739,0,6766,5834,3386,6633,5368,2738,0,0,0
"1584","260990",121440,65009,56431,0,29088,23938,11983,27045,20651,8735,0,0,0
"1585","261000",108575,59595,48980,0,26703,22397,10495,23477,18281,7222,0,0,0
"1586","261010",15691,8391,7300,0,3522,3027,1842,3254,2652,1394,0,0,0
"1587","261020",44536,23848,20688,0,11038,8676,4134,10153,7599,2936,0,0,0
"1588","261030",31197,16029,15168,0,6387,5823,3819,6318,5604,3246,0,0,0
"1589","261040",43719,22503,21216,0,9375,8115,5013,9392,7714,4110,0,0,0
"1590","261050",49471,26025,23446,0,12585,10560,2880,11682,9377,2387,0,0,0
"1591","261060",94365,49972,44393,0,21930,19639,8403,20418,17550,6425,0,0,0
"1592","261070",544509,300740,243766,3,130852,113234,56654,112116,92425,39225,3,0,0
"1593","261080",37519,20233,17286,0,8855,7454,3924,8160,6386,2740,0,0,0
"1594","261090",118811,63359,55452,0,27506,24454,11399,24967,21505,8980,0,0,0
"1595","261100",63259,33089,30170,0,15527,12345,5217,14809,11067,4294,0,0,0
"1596","261110",586268,319146,267121,1,147249,122842,49055,129663,102086,35372,0,0,1
"1597","261120",25532,13715,11817,0,5596,5054,3065,5109,4427,2281,0,0,0
"1598","261130",43368,23508,19860,0,11412,9017,3079,10130,7380,2350,0,0,0
"1599","261140",21898,11204,10694,0,4992,4159,2053,5144,3940,1610,0,0,0
"1600","261150",37390,19923,17467,0,8174,7270,4479,7752,6511,3204,0,0,0
"1601","261153",14135,7435,6700,0,2959,2705,1771,2798,2455,1447,0,0,0
"1602","261160",2875612,1611801,1263797,14,784808,645169,181824,640180,500257,123360,8,4,2
"1603","261170",48595,26067,22525,3,10936,9728,5403,9897,8443,4185,1,1,1
"1604","261180",79629,42289,37340,0,18421,16026,7842,17161,14233,5946,0,0,0
"1605","261190",39102,20444,18658,0,9131,7720,3593,8939,7107,2612,0,0,0
"1606","261200",21689,11481,10207,1,4986,4063,2432,4764,3664,1779,1,0,0
"1607","261210",12819,6918,5901,0,2809,2510,1599,2558,2142,1201,0,0,0
"1608","261220",133781,71594,62187,0,29593,25393,16608,27128,22306,12753,0,0,0
"1609","261230",34092,18485,15607,0,7882,6512,4091,6945,5598,3064,0,0,0
"1610","261240",39637,21342,18293,2,9270,7858,4214,8418,6797,3078,2,0,0
"1611","261245",27054,14080,12974,0,6225,5342,2513,6078,4900,1996,0,0,0
"1612","261247",28568,14884,13684,0,6067,5213,3604,5865,4847,2972,0,0,0
"1613","261250",130199,69657,60542,0,33672,27607,8378,30333,23849,6360,0,0,0
"1614","261255",25166,12710,12456,0,5938,4701,2071,6056,4624,1776,0,0,0
"1615","261260",68874,35622,33252,0,15987,13196,6439,15732,12248,5272,0,0,0
"1616","261270",28413,15045,13367,1,6441,5470,3134,6024,4873,2470,0,0,1
"1617","261280",21877,11732,10145,0,4721,4334,2677,4348,3776,2021,0,0,0
"1618","261290",19855,10450,9405,0,4414,3807,2229,4266,3432,1707,0,0,0
"1619","261300",95653,50492,45161,0,21402,18846,10244,20443,16990,7728,0,0,0
"1620","261310",68083,36100,31983,0,16801,13130,6169,15640,11571,4772,0,0,0
"1621","261320",45352,24303,21049,0,10220,8907,5176,9527,7752,3770,0,0,0
"1622","261330",39233,20886,18347,0,9409,7540,3937,8708,6643,2996,0,0,0
"1623","261340",28099,15463,12636,0,7349,5718,2396,6421,4646,1569,0,0,0
"1624","261350",66920,34874,32046,0,15211,12449,7214,14814,11455,5777,0,0,0
"1625","261360",68584,37254,31330,0,14993,13236,9025,13403,11255,6672,0,0,0
"1626","261370",173930,94434,79493,3,42666,34978,16790,37778,29426,12289,2,1,0
"1627","261380",35972,18967,17005,0,8180,6833,3954,7778,6253,2974,0,0,0
"1628","261390",166027,94783,71244,0,40784,32933,21066,32976,24775,13493,0,0,0
"1629","261400",39837,20435,19402,0,8288,7165,4982,8223,6940,4239,0,0,0
"1630","261410",76363,39376,36987,0,15640,14045,9691,15477,13448,8062,0,0,0
"1631","261420",64293,33100,31192,1,15644,12777,4679,15430,11975,3787,0,0,1
"1632","261430",19143,9539,9604,0,3905,3476,2158,4095,3561,1948,0,0,0
"1633","261440",13795,7032,6763,0,2842,2482,1708,2917,2425,1421,0,0,0
"1634","261450",125500,70898,54602,0,29297,25789,15812,24070,20121,10411,0,0,0
"1635","261460",57974,30973,27001,0,12186,10878,7909,11240,9675,6086,0,0,0
"1636","261470",27601,14440,13161,0,6199,5254,2987,5963,4868,2330,0,0,0
"1637","261480",38290,20335,17955,0,8648,7167,4520,7986,6356,3613,0,0,0
"1638","261485",34489,18741,15748,0,9145,7073,2523,8056,5895,1797,0,0,0
"1639","261500",34339,19288,15051,0,9570,7584,2134,7748,5805,1498,0,0,0
"1640","261510",14796,7939,6857,0,3093,2862,1984,2850,2475,1532,0,0,0
"1641","261520",21301,10778,10523,0,4338,3765,2675,4447,3725,2351,0,0,0
"1642","261530",113723,61053,52670,0,26036,22702,12315,23965,19859,8846,0,0,0
"1643","261540",53785,29506,24278,1,13945,10993,4568,11992,9013,3273,0,0,1
"1644","261550",24709,13077,11632,0,5777,4975,2325,5386,4449,1797,0,0,0
"1645","261560",51803,28795,23008,0,13386,10777,4632,11675,8346,2987,0,0,0
"1646","261570",38273,20412,17861,0,7858,7098,5456,7201,6302,4358,0,0,0
"1647","261580",44970,23321,21646,3,9937,8699,4685,9702,8126,3818,1,1,1
"1648","261590",19326,10157,9169,0,4258,3643,2256,4082,3333,1754,0,0,0
"1649","261600",34138,18628,15510,0,8488,6864,3276,7492,5691,2327,0,0,0
"1650","261610",19973,10557,9416,0,4257,3763,2537,4040,3365,2011,0,0,0
"1651","261618",17746,9334,8412,0,3721,3436,2177,3592,3141,1679,0,0,0
"1652","261620",34077,18530,15547,0,8752,7300,2478,7685,6065,1797,0,0,0
"1653","261630",53812,28630,25182,0,12624,10909,5097,11789,9662,3731,0,0,0
"1654","261640",272628,149985,122643,0,63212,55133,31640,54928,45478,22237,0,0,0
"1655","261650",20056,10668,9388,0,5336,4158,1174,4948,3567,873,0,0,0
"1656","270010",43517,22788,20729,0,9534,8318,4936,9172,7793,3764,0,0,0
"1657","270020",32356,16861,15495,0,7143,6246,3472,6909,5804,2782,0,0,0
"1658","270030",442600,244889,197711,0,113434,93674,37781,95595,75410,26706,0,0,0
"1659","270040",65650,34517,31133,0,15611,13234,5672,14857,11925,4351,0,0,0
"1660","270050",27140,14596,12544,0,7132,5555,1909,6457,4640,1447,0,0,0
"1661","270060",15605,8443,7162,0,3877,3211,1355,3486,2704,972,0,0,0
"1662","270070",31285,17102,14183,0,7262,6494,3346,6417,5479,2287,0,0,0
"1663","270080",17533,10125,7408,0,4266,3830,2029,3355,2818,1235,0,0,0
"1664","270090",12459,6241,6218,0,2565,2210,1466,2669,2261,1288,0,0,0
"1665","270100",50626,26344,24282,0,11204,9993,5147,10773,9157,4352,0,0,0
"1666","270110",19004,9745,9259,0,4588,3769,1388,4526,3561,1172,0,0,0
"1667","270120",22992,12116,10876,0,5176,4500,2440,4907,4068,1901,0,0,0
"1668","270130",33180,17581,15599,0,8073,6544,2964,7458,5872,2269,0,0,0
"1669","270135",12970,6821,6149,0,3175,2724,922,3026,2437,686,0,0,0
"1670","270140",65602,35558,30044,0,15701,13270,6587,14012,11250,4782,0,0,0
"1671","270150",16633,8683,7950,0,4364,3219,1100,4213,2878,859,0,0,0
"1672","270160",35570,18685,16885,0,8134,7022,3529,7837,6426,2622,0,0,0
"1673","270170",29413,15687,13726,0,7114,5947,2626,6631,5195,1900,0,0,0
"1674","270180",16158,8545,7613,0,3914,3282,1349,3707,2894,1012,0,0,0
"1675","270190",13149,6761,6388,0,2818,2495,1448,2860,2414,1114,0,0,0
"1676","270200",25025,12784,12239,2,5237,4561,2986,5246,4436,2557,0,1,1
"1677","270210",28536,15317,13219,0,7256,5753,2308,6588,4938,1693,0,0,0
"1678","270220",12317,6518,5799,0,2906,2482,1130,2696,2219,884,0,0,0
"1679","270230",95791,50526,45265,0,23672,19474,7380,21859,17390,6016,0,0,0
"1680","270235",41194,22116,19078,0,10401,8614,3101,9461,7276,2341,0,0,0
"1681","270240",97515,51937,45578,0,24690,17918,9329,22539,15807,7232,0,0,0
"1682","270250",19548,10372,9175,1,4616,3953,1803,4377,3494,1304,0,0,1
"1683","270255",29155,15213,13942,0,6675,5738,2800,6418,5321,2203,0,0,0
"1684","270260",40204,21564,18640,0,9550,8145,3869,8929,6996,2715,0,0,0
"1685","270270",8799,4652,4147,0,2005,1668,979,1903,1525,719,0,0,0
"1686","270280",22222,11668,10554,0,5445,4521,1702,5171,4049,1334,0,0,0
"1687","270290",67162,35502,31660,0,15777,13644,6081,14850,12186,4624,0,0,0
"1688","270300",22654,11974,10680,0,5717,4616,1641,5395,4059,1226,0,0,0
"1689","270310",47794,25326,22468,0,11142,9085,5099,10450,8068,3950,0,0,0
"1690","270320",47811,24964,22847,0,10369,9445,5150,9926,8729,4192,0,0,0
"1691","270330",32689,17670,15019,0,8058,6605,3007,7297,5570,2152,0,0,0
"1692","270340",12580,6529,6051,0,2674,2404,1451,2599,2284,1168,0,0,0
"1693","270350",10969,5695,5274,0,2552,2168,975,2506,2041,727,0,0,0
"1694","270360",12670,6751,5919,0,3322,2583,846,3080,2236,603,0,0,0
"1695","270370",10221,5454,4767,0,2400,2040,1014,2236,1798,733,0,0,0
"1696","270375",19098,9594,9504,0,4296,3733,1565,4469,3753,1282,0,0,0
