"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"1297","250390",16609,8580,8029,0,3279,3185,2116,3197,2996,1836,0,0,0
"1298","250400",796805,438932,357872,1,195897,157422,85613,168233,129843,59796,1,0,0
"1299","250403",10358,5265,5093,0,2456,2133,676,2463,2063,567,0,0,0
"1300","250407",10847,5499,5348,0,2095,1978,1426,2095,1943,1310,0,0,0
"1301","250410",5317,2578,2739,0,1021,950,607,1165,1005,569,0,0,0
"1302","250415",15462,8102,7360,0,3418,3033,1651,3330,2798,1232,0,0,0
"1303","250420",10537,5355,5182,0,2080,1948,1327,2162,1919,1101,0,0,0
"1304","250430",69252,36852,32400,0,14358,13346,9148,13261,11931,7208,0,0,0
"1305","250435",13199,6789,6410,0,2678,2401,1710,2592,2299,1519,0,0,0
"1306","250440",39961,20741,19220,0,8911,7680,4150,8651,7132,3437,0,0,0
"1307","250450",16332,8610,7722,0,3493,3110,2007,3292,2874,1556,0,0,0
"1308","250460",53168,28296,24872,0,12956,10878,4462,12070,9568,3234,0,0,0
"1309","250470",15501,8183,7318,0,3271,2940,1972,3026,2698,1594,0,0,0
"1310","250480",34186,17820,16366,0,7201,6485,4134,6919,6110,3337,0,0,0
"1311","250485",4793,2379,2414,0,880,844,655,944,890,580,0,0,0
"1312","250490",35946,19112,16834,0,7909,7308,3895,7330,6513,2991,0,0,0
"1313","250500",17638,9280,8358,0,3748,3388,2144,3590,3125,1643,0,0,0
"1314","250510",49477,26271,23206,0,10324,9199,6748,9614,8274,5318,0,0,0
"1315","250520",14764,7722,7042,0,3134,2889,1699,3104,2644,1294,0,0,0
"1316","250523",10507,5354,5153,0,2485,2006,863,2501,1973,679,0,0,0
"1317","250527",12400,6208,6192,0,2464,2200,1544,2557,2242,1393,0,0,0
"1318","250530",5238,2609,2629,0,1008,962,639,1072,986,571,0,0,0
"1319","250535",12221,6243,5978,0,2485,2245,1513,2473,2171,1334,0,0,0
"1320","250540",20654,10911,9743,0,4294,3943,2674,4076,3611,2056,0,0,0
"1321","250550",7462,3921,3541,0,1607,1487,827,1587,1309,645,0,0,0
"1322","250560",15703,8146,7557,0,3113,2905,2128,3063,2747,1747,0,0,0
"1323","250570",25259,12822,12437,0,5098,4752,2972,5195,4674,2568,0,0,0
"1324","250580",8637,4606,4031,0,1927,1705,974,1802,1494,735,0,0,0
"1325","250590",7317,3773,3544,0,1520,1372,881,1533,1336,675,0,0,0
"1326","250600",70580,37442,33138,0,16008,13875,7559,14959,12442,5737,0,0,0
"1327","250610",28625,14360,14265,0,5808,5030,3522,6026,5032,3207,0,0,0
"1328","250620",8037,4048,3989,0,1484,1432,1132,1512,1418,1059,0,0,0
"1329","250625",16844,8730,8114,0,4012,2914,1804,3873,2758,1483,0,0,0
"1330","250630",126981,68940,58041,0,28933,25392,14615,25834,21430,10777,0,0,0
"1331","250640",29170,15202,13968,0,6133,5446,3623,5907,5052,3009,0,0,0
"1332","250650",9193,4676,4517,0,1744,1628,1304,1726,1620,1171,0,0,0
"1333","250660",14157,7204,6953,0,2813,2575,1816,2839,2547,1567,0,0,0
"1334","250670",26287,13321,12966,0,5333,4965,3023,5441,4886,2639,0,0,0
"1335","250680",39907,20899,19007,1,8779,7910,4210,8423,7243,3341,1,0,0
"1336","250690",63160,33106,30054,0,13437,12322,7347,12874,11399,5781,0,0,0
"1337","250700",55812,29412,26400,0,11926,10771,6715,11299,9761,5340,0,0,0
"1338","250710",36626,19184,17442,0,8352,7074,3758,8045,6486,2911,0,0,0
"1339","250720",26285,13681,12604,0,5392,4968,3321,5257,4691,2656,0,0,0
"1340","250730",30666,16546,14120,0,7055,6252,3239,6404,5418,2298,0,0,0
"1341","250740",19719,10251,9468,0,3959,3676,2616,3840,3486,2142,0,0,0
"1342","250750",1750686,965906,784778,2,405754,360755,199397,347717,295930,141131,1,1,0
"1343","250760",17804,9177,8627,0,3801,3404,1972,3725,3245,1657,0,0,0
"1344","250770",33718,17710,16007,1,7526,6289,3895,7351,5918,2738,1,0,0
"1345","250780",16144,8435,7709,0,3385,3048,2002,3252,2815,1642,0,0,0
"1346","250790",22394,11829,10565,0,4854,4384,2591,4629,4027,1909,0,0,0
"1347","250800",23557,11930,11627,0,4519,4244,3167,4581,4191,2855,0,0,0
"1348","250810",10580,5475,5105,0,2253,2038,1184,2198,1929,978,0,0,0
"1349","250820",16941,8921,8020,0,3847,3350,1724,3660,3032,1328,0,0,0
"1350","250830",58777,30676,28101,0,12696,11244,6736,12176,10441,5484,0,0,0
"1351","250840",8217,4094,4123,0,1474,1501,1119,1581,1529,1013,0,0,0
"1352","250850",16761,8839,7922,0,3560,3333,1946,3385,3069,1468,0,0,0
"1353","250855",8555,4613,3942,0,1870,1727,1016,1706,1512,724,0,0,0
"1354","250860",24350,12977,11373,0,6159,5110,1708,5748,4320,1305,0,0,0
"1355","250870",7780,4166,3614,0,1589,1456,1121,1499,1287,828,0,0,0
"1356","250880",13987,7440,6547,0,2895,2657,1888,2732,2427,1388,0,0,0
"1357","250890",75759,40305,35453,1,19803,15845,4657,18201,13791,3461,1,0,0
"1358","250900",23562,12067,11495,0,5127,4564,2376,5138,4400,1957,0,0,0
"1359","250905",15554,7976,7574,4,3572,2892,1512,3493,2783,1298,2,1,1
"1360","250910",48351,25557,22794,0,10580,9529,5448,10013,8660,4121,0,0,0
"1361","250915",13097,6881,6216,0,2795,2545,1541,2690,2339,1187,0,0,0
"1362","250920",33543,17310,16233,0,6845,6242,4223,6733,5922,3578,0,0,0
"1363","250930",15364,8149,7215,0,3792,3209,1148,3539,2798,878,0,0,0
"1364","250933",9766,5015,4751,0,2092,1842,1081,2135,1753,863,0,0,0
"1365","250937",6354,3314,3040,0,1378,1202,734,1316,1130,594,0,0,0
"1366","250939",15652,8163,7489,0,3097,2906,2160,3002,2747,1740,0,0,0
"1367","250940",30008,15765,14243,0,6429,5885,3451,6146,5387,2710,0,0,0
"1368","250950",12600,6587,6013,0,2636,2394,1557,2507,2248,1258,0,0,0
"1369","250960",10710,5577,5133,0,2248,2071,1258,2198,1945,990,0,0,0
"1370","250970",86014,45691,40323,0,17759,16609,11323,16453,14985,8885,0,0,0
"1371","250980",17657,9495,8162,0,4209,3416,1870,3845,2892,1425,0,0,0
"1372","250990",20257,10179,10078,0,3990,3704,2485,4128,3734,2216,0,0,0
"1373","251000",17333,8686,8647,0,3604,3309,1773,3752,3252,1643,0,0,0
"1374","251010",21629,11692,9937,0,4709,4181,2802,4293,3622,2022,0,0,0
"1375","251020",14138,7077,7061,0,2900,2651,1526,3071,2724,1266,0,0,0
"1376","251030",10654,5520,5134,0,2039,1956,1525,1962,1827,1345,0,0,0
"1377","251040",14587,7715,6872,0,3194,2783,1738,3041,2544,1287,0,0,0
"1378","251050",8824,4482,4342,0,1803,1636,1043,1812,1644,886,0,0,0
"1379","251060",8050,4160,3890,0,1600,1513,1047,1561,1462,867,0,0,0
"1380","251065",4858,2396,2461,1,910,849,637,958,880,623,1,0,0
"1381","251070",5060,2712,2348,0,1064,976,672,1007,875,466,0,0,0
"1382","251080",233455,127380,106073,2,52617,46936,27827,46570,39390,20113,1,1,0
"1383","251090",26529,13817,12712,0,5889,5076,2852,5722,4687,2303,0,0,0
"1384","251100",8872,4606,4266,0,1894,1695,1017,1871,1623,772,0,0,0
"1385","251110",16268,8341,7927,0,3280,3004,2057,3292,2905,1730,0,0,0
"1386","251120",55658,29516,26142,0,12645,11187,5684,11984,9949,4209,0,0,0
"1387","251130",35951,19110,16841,0,7486,6781,4843,6932,6014,3895,0,0,0
"1388","251140",44698,23617,21081,0,9451,8474,5692,8946,7795,4340,0,0,0
"1389","251150",25970,13571,12399,0,5707,4997,2867,5500,4637,2262,0,0,0
"1390","251160",15151,7723,7428,0,3415,2795,1513,3442,2779,1207,0,0,0
"1391","251170",10792,5574,5218,0,2380,2141,1053,2375,2022,821,0,0,0
"1392","251180",19439,10019,9420,0,4266,3713,2040,4295,3554,1571,0,0,0
"1393","251190",28869,15364,13505,0,7001,5984,2379,6575,5182,1748,0,0,0
"1394","251200",39131,20222,18909,0,8378,7426,4418,8304,7099,3506,0,0,0
"1395","251203",8703,4438,4265,0,1820,1650,968,1857,1614,794,0,0,0
"1396","251207",11351,5760,5591,0,2202,2043,1515,2208,2051,1332,0,0,0
"1397","251210",73264,39696,33568,0,15907,13891,9898,14018,12059,7491,0,0,0
"1398","251220",9596,4790,4806,0,2158,1891,741,2252,1885,669,0,0,0
"1399","251230",50912,27018,23894,0,10416,9570,7032,9607,8595,5692,0,0,0
"1400","251240",34053,17851,16202,0,7086,6556,4209,6855,6056,3291,0,0,0
"1401","251250",110293,57094,53193,6,22979,20051,14064,22514,18933,11746,2,1,3
"1402","251260",4028,2182,1846,0,848,765,569,766,671,409,0,0,0
"1403","251270",45949,24793,21156,0,10071,8989,5733,9084,7855,4217,0,0,0
"1404","251272",9961,5227,4734,0,2279,1962,986,2229,1774,731,0,0,0
"1405","251274",6864,3712,3152,0,1525,1404,783,1391,1201,560,0,0,0
"1406","251275",9342,4914,4428,0,2060,1760,1094,1953,1569,906,0,0,0
"1407","251276",10460,5438,5022,0,2331,2061,1046,2265,1938,819,0,0,0
"1408","251278",4317,2217,2100,0,1016,863,338,992,805,303,0,0,0
"1409","251280",20594,10484,10110,0,3991,3747,2746,3959,3604,2547,0,0,0
"1410","251290",48061,25661,22400,0,10950,9608,5103,10008,8451,3941,0,0,0
"1411","251300",6984,3557,3427,0,1513,1289,755,1509,1260,658,0,0,0
"1412","251310",27589,14537,13049,3,5816,5255,3466,5459,4800,2790,2,1,0
"1413","251315",15717,8136,7581,0,3704,3043,1389,3643,2843,1095,0,0,0
"1414","251320",16710,8327,8383,0,3214,2946,2167,3332,3006,2045,0,0,0
"1415","251330",13700,6964,6736,0,3008,2554,1402,3012,2452,1272,0,0,0
"1416","251335",8031,3973,4058,0,1638,1489,846,1767,1527,764,0,0,0
"1417","251340",36015,18968,17047,0,7747,6972,4249,7266,6303,3478,0,0,0
"1418","251350",11682,5845,5837,0,2317,2088,1440,2455,2067,1315,0,0,0
"1419","251360",17724,9155,8569,0,3551,3336,2268,3485,3188,1896,0,0,0
"1420","251365",6360,3343,3017,0,1246,1182,915,1173,1078,766,0,0,0
"1421","251370",248517,135399,113116,2,64860,50998,19541,56734,42422,13960,1,1,0
"1422","251380",12676,6519,6157,0,2730,2424,1365,2636,2297,1224,0,0,0
"1423","251385",8266,4116,4150,0,1540,1435,1141,1614,1449,1087,0,0,0
"1424","251390",62484,33978,28506,0,15519,12982,5477,13836,10855,3815,0,0,0
"1425","251392",9264,4992,4272,0,2006,1839,1147,1848,1562,862,0,0,0
"1426","251394",6702,3470,3232,0,1339,1221,910,1273,1156,803,0,0,0
"1427","251396",7963,3998,3965,0,1498,1459,1041,1531,1460,974,0,0,0
"1428","251398",10388,5166,5222,0,1953,1794,1419,2010,1810,1402,0,0,0
"1429","251400",8806,4629,4177,0,2098,1590,941,1978,1459,740,0,0,0
"1430","251410",11564,5750,5814,0,2309,2080,1361,2408,2140,1266,0,0,0
"1431","251420",18041,9319,8722,0,3603,3320,2396,3483,3162,2077,0,0,0
"1432","251430",11919,6086,5833,0,2425,2222,1439,2433,2204,1196,0,0,0
"1433","251440",11233,5560,5673,0,2110,2004,1446,2207,2079,1387,0,0,0
"1434","251445",12039,6340,5699,0,2601,2210,1529,2452,2020,1227,0,0,0
"1435","251450",47044,24188,22856,0,9601,8908,5679,9582,8506,4768,0,0,0
"1436","251455",7140,3407,3733,0,1297,1166,944,1491,1280,962,0,0,0
"1437","251460",8088,4212,3876,0,1781,1540,891,1737,1410,729,0,0,0
"1438","251465",3484,1701,1783,0,716,661,324,770,676,337,0,0,0
"1439","251470",10191,5146,5045,0,1972,1859,1315,2017,1879,1149,0,0,0
"1440","251480",8418,4319,4099,0,1714,1544,1061,1702,1509,888,0,0,0
"1441","251490",20108,10333,9775,0,4123,3751,2459,4040,3606,2129,0,0,0
"1442","251500",14854,7793,7061,0,3305,2945,1543,3167,2691,1203,0,0,0
"1443","251510",23582,12526,11056,0,5213,4580,2733,4864,4059,2133,0,0,0
"1444","251520",8944,4623,4321,0,1805,1744,1074,1754,1712,855,0,0,0
"1445","251530",89650,46895,42755,0,21032,17440,8423,20053,16110,6592,0,0,0
"1446","251540",21121,10838,10283,0,4778,4015,2045,4772,3811,1700,0,0,0
"1447","251550",30461,16122,14339,0,6597,5887,3638,6145,5340,2854,0,0,0
"1448","251560",7412,3802,3610,0,1513,1394,895,1543,1354,713,0,0,0
"1449","251570",8547,4285,4262,0,1643,1551,1091,1673,1559,1030,0,0,0
"1450","251580",16805,8694,8111,0,3524,3210,1960,3425,3072,1614,0,0,0
"1451","251590",14742,7466,7276,0,3063,2779,1624,3142,2808,1326,0,0,0
"1452","251593",10785,5855,4930,0,2424,2165,1266,2199,1824,907,0,0,0
"1453","251597",17529,9092,8437,0,4037,3449,1606,3959,3221,1257,0,0,0
"1454","251600",66757,35520,31237,0,15408,13429,6683,14251,11941,5045,0,0,0
"1455","251610",29618,15581,14037,0,6472,5806,3303,6227,5297,2513,0,0,0
"1456","251615",9429,4833,4596,0,1916,1782,1135,1931,1710,955,0,0,0
"1457","251620",143170,76199,66971,0,34205,30821,11173,31098,27391,8482,0,0,0
"1458","251630",45367,23906,21461,0,9368,8711,5827,8881,7966,4614,0,0,0
"1459","251640",15995,8339,7656,0,3505,3125,1709,3434,2920,1302,0,0,0
"1460","251650",31894,16656,15238,0,6880,6091,3685,6754,5717,2767,0,0,0
"1461","251660",34005,17378,16627,0,6983,6338,4057,7046,6232,3349,0,0,0
"1462","251670",37827,19604,18223,0,7712,6966,4926,7528,6665,4030,0,0,0
"1463","251675",6519,3346,3173,0,1469,1245,632,1475,1212,486,0,0,0
"1464","251680",18152,9692,8460,0,3961,3411,2320,3754,3029,1677,0,0,0
"1465","251690",35168,18861,16307,0,7563,6598,4700,6968,5670,3669,0,0,0
"1466","251700",23452,12336,11116,0,4996,4485,2855,4705,4169,2242,0,0,0
"1467","251710",7883,3963,3920,0,1453,1384,1126,1490,1368,1062,0,0,0
"1468","251720",9105,4547,4558,0,2076,1807,664,2148,1824,586,0,0,0
"1469","251740",6278,3151,3127,0,1188,1118,845,1211,1129,787,0,0,0
"1470","260000",284,155,129,0,59,58,38,55,46,28,0,0,0
"1471","260005",162657,88210,74447,0,40055,33876,14279,35507,28622,10318,0,0,0
"1472","260010",84783,45731,39052,0,19671,15490,10570,17712,13236,8104,0,0,0
"1473","260020",37594,19274,18320,0,8175,7196,3903,8121,6951,3248,0,0,0
"1474","260030",47799,26691,21107,1,12009,9794,4888,10026,7689,3392,0,0,0
"1475","260040",47357,25234,22123,0,12108,9571,3555,11124,8262,2737,0,0,0
"1476","260050",88578,47567,41011,0,19895,17337,10335,18135,14973,7903,0,0,0
"1477","260060",29508,15606,13901,1,6147,5610,3849,5819,5093,2989,1,0,0
"1478","260070",71622,38098,33524,0,16461,14176,7461,15355,12667,5502,0,0,0
"1479","260080",45455,24491,20961,3,9925,8813,5753,9049,7674,4238,1,2,0
"1480","260090",37484,19716,17768,0,8923,7173,3620,8505,6494,2769,0,0,0
"1481","260100",22667,11720,10947,0,4815,4260,2645,4715,4064,2168,0,0,0
"1482","260105",31539,16383,15156,0,7730,6294,2359,7408,5916,1832,0,0,0
"1483","260110",163122,88202,74919,1,38553,32715,16933,34908,27827,12183,1,0,0
"1484","260120",158548,88371,70177,0,37423,30226,20722,31744,24448,13985,0,0,0
"1485","260130",24462,13045,11417,0,5588,4739,2718,5187,4207,2023,0,0,0
"1486","260140",74030,39878,34152,0,18143,15309,6426,16345,13108,4699,0,0,0
"1487","260150",22408,11678,10730,0,5000,4332,2346,4850,3985,1895,0,0,0
"1488","260160",44012,23080,20932,0,9790,8253,5037,9312,7499,4121,0,0,0
"1489","260170",146294,79300,66994,0,34254,29321,15725,30053,24666,12275,0,0,0
"1490","260180",24720,12798,11920,2,5472,4607,2719,5428,4356,2136,1,1,0
"1491","260190",118732,66675,52057,0,28700,24831,13144,23736,19516,8805,0,0,0
"1492","260200",62582,33028,29554,0,14225,11780,7023,13588,10665,5301,0,0,0
"1493","260210",88111,47846,40265,0,20317,17617,9912,18046,14883,7336,0,0,0
"1494","260220",80070,42361,37709,0,17792,15329,9240,16889,13904,6916,0,0,0
"1495","260230",69038,38029,31008,1,16456,13795,7778,14294,11371,5343,1,0,0
"1496","260240",27138,14104,13034,0,5788,4964,3352,5644,4645,2745,0,0,0
"1497","260250",20065,10729,9336,0,4078,3665,2986,3806,3203,2327,0,0,0
"1498","260260",77806,41818,35987,1,18512,15468,7838,16678,13395,5914,1,0,0
"1499","260270",22941,12043,10898,0,5534,4335,2174,5277,3917,1704,0,0,0
"1500","260280",91253,48848,42405,0,20717,18004,10127,19065,15787,7553,0,0,0
"1501","260290",401605,213420,188185,0,95938,81893,35589,87518,71988,28679,0,0,0
"1502","260300",65601,35026,30575,0,14363,12457,8206,13265,10968,6342,0,0,0
"1503","260310",38128,21057,17071,0,9122,7741,4194,7869,6301,2901,0,0,0
"1504","260320",47185,24457,22727,1,10951,8819,4687,10764,8285,3678,0,1,0
"1505","260330",22109,11326,10783,0,4585,4114,2627,4564,3959,2260,0,0,0
"1506","260340",12312,6275,6037,0,2727,2277,1271,2789,2232,1016,0,0,0
"1507","260345",290918,157676,133242,0,68762,58571,30343,61721,50275,21246,0,0,0
"1508","260350",36209,20040,16169,0,8756,7587,3697,7579,6172,2418,0,0,0
"1509","260360",17179,8890,8289,0,3719,3313,1858,3634,3110,1545,0,0,0
"1510","260370",43532,22637,20895,0,9802,8247,4588,9539,7639,3717,0,0,0
"1511","260380",39216,21046,18170,0,8411,7529,5106,7784,6584,3802,0,0,0
"1512","260390",47981,25009,22972,0,9638,8978,6393,9395,8319,5258,0,0,0
"1513","260392",29437,14654,14783,0,5845,5282,3527,6179,5352,3252,0,0,0
"1514","260400",151074,83994,67078,2,35702,30591,17701,30200,24884,11994,1,1,0
"1515","260410",666629,365634,300987,8,156876,127907,80851,135131,107063,58793,5,3,0
"1516","260415",31067,16291,14773,3,6855,5877,3559,6621,5359,2793,1,1,1
"1517","260420",58543,31904,26639,0,14237,11567,6100,12612,9687,4340,0,0,0
"1518","260430",26912,13888,13023,1,5403,4798,3687,5332,4613,3078,1,0,0
"1519","260440",24655,12861,11794,0,5895,4781,2185,5755,4411,1628,0,0,0
"1520","260450",38504,20407,18097,0,9412,7618,3377,8788,6710,2599,0,0,0
"1521","260460",48193,26194,21999,0,11429,9475,5290,10345,8075,3579,0,0,0
"1522","260470",28329,14835,13494,0,6545,5200,3090,6259,4750,2485,0,0,0
"1523","260480",24096,13016,11079,1,5712,4985,2319,5215,4257,1607,1,0,0
"1524","260490",31230,16527,14701,2,6928,6237,3362,6521,5656,2524,1,0,1
"1525","260500",48045,26172,21873,0,12085,10195,3892,10505,8498,2870,0,0,0
"1526","260510",77330,40362,36968,0,16980,14625,8757,16311,13538,7119,0,0,0
"1527","260515",35056,18026,17030,0,7517,6758,3751,7501,6374,3155,0,0,0
"1528","260520",105799,55811,49988,0,24782,20062,10967,23150,18188,8650,0,0,0
"1529","260530",56142,29244,26898,0,13344,11122,4778,12832,10253,3813,0,0,0
"1530","260540",38518,21131,17387,0,9493,8223,3415,8208,6773,2406,0,0,0
"1531","260545",6100,3085,3015,0,1209,1096,780,1217,1094,704,0,0,0
"1532","260550",25398,13379,12019,0,5503,4879,2997,5307,4457,2255,0,0,0
"1533","260560",47546,25140,22406,0,9680,8749,6711,9265,7953,5188,0,0,0
"1534","260570",61848,32412,29436,0,13876,11402,7134,13368,10534,5534,0,0,0
"1535","260580",24275,13092,11183,0,5383,4539,3170,4867,4014,2302,0,0,0
"1536","260590",40619,21105,19514,0,9375,7850,3880,9265,7318,2931,0,0,0
"1537","260600",289185,161187,127998,0,68211,56465,36511,57094,45814,25090,0,0,0
"1538","260610",55816,29435,26381,0,12839,11096,5500,12155,9991,4235,0,0,0
"1539","260620",155474,82112,73360,2,36535,29991,15586,34053,27169,12138,2,0,0
"1540","260630",16716,8631,8085,0,3441,3142,2048,3449,3028,1608,0,0,0
"1541","260640",146815,79523,67291,1,35214,30326,13983,31538,25721,10032,0,1,0
"1542","260650",41515,21286,20229,0,8569,7642,5075,8666,7384,4179,0,0,0
"1543","260660",54042,29200,24842,0,12139,10586,6475,11055,9100,4687,0,0,0
"1544","260670",18000,9375,8625,0,3638,3327,2410,3575,3210,1840,0,0,0
"1545","260680",213166,115703,97460,3,50891,44138,20674,45084,37164,15212,2,1,0
"1546","260690",26923,14107,12816,0,5494,5055,3558,5247,4703,2866,0,0,0
"1547","260700",28930,14986,13944,0,6584,5655,2747,6528,5234,2182,0,0,0
"1548","260710",10614,5451,5163,0,2132,1943,1376,2155,1841,1167,0,0,0
"1549","260720",175871,96201,79670,0,46733,36183,13285,40406,29318,9946,0,0,0
"1550","260730",45176,24962,20214,0,11706,9000,4256,10212,7238,2764,0,0,0
"1551","260740",11677,6095,5582,0,2423,2148,1524,2324,2009,1249,0,0,0
"1552","260750",56304,29717,26587,0,11960,10815,6942,11464,9675,5448,0,0,0
"1553","260760",38097,19648,18449,0,8408,7127,4113,8567,6729,3153,0,0,0
"1554","260765",75059,38873,36186,0,17036,14285,7552,16507,13571,6108,0,0,0
"1555","260770",32332,17102,15230,0,6607,6070,4425,6269,5482,3479,0,0,0
"1556","260775",43498,23216,20282,0,10768,8612,3836,9811,7629,2842,0,0,0
"1557","260780",30781,15821,14960,0,6825,5774,3222,6832,5577,2551,0,0,0
"1558","260790",1318030,724940,593083,7,308551,266974,149415,264610,219459,109014,6,1,0
"1559","260795",21790,11569,10221,0,4862,4294,2413,4583,3908,1730,0,0,0
"1560","260800",31199,16593,14606,0,7534,5838,3221,7025,5059,2522,0,0,0
"1561","260805",25086,13288,11798,0,5750,4820,2718,5405,4315,2078,0,0,0
"1562","260810",65391,35126,30265,0,14560,12713,7853,13220,11084,5961,0,0,0
"1563","260820",28325,14857,13468,0,6673,5749,2435,6451,5115,1902,0,0,0
"1564","260825",26143,14207,11936,0,5959,5193,3055,5368,4428,2140,0,0,0
"1565","260830",34207,18674,15533,0,7580,6747,4347,6815,5661,3057,0,0,0
"1566","260840",29012,15236,13776,0,6789,5888,2559,6445,5334,1997,0,0,0
"1567","260845",29804,15855,13949,0,7150,6070,2635,6599,5312,2038,0,0,0
"1568","260850",44212,23674,20538,0,10216,8936,4522,9252,7760,3526,0,0,0
"1569","260860",23468,12306,11162,0,6135,4649,1522,5735,4134,1293,0,0,0
"1570","260870",27702,14832,12870,0,6479,5470,2883,5957,4750,2163,0,0,0
"1571","260875",43870,22572,21298,0,10227,8547,3798,10142,7997,3159,0,0,0
"1572","260880",90772,49878,40894,0,20649,18417,10812,17937,15246,7711,0,0,0
"1573","260890",138681,77464,61215,2,30716,27976,18772,25956,22786,12473,1,1,0
"1574","260900",50238,26856,23382,0,11364,9822,5670,10469,8739,4174,0,0,0
"1575","260910",25107,13859,11248,0,5690,5054,3115,5058,4136,2054,0,0,0
"1576","260915",28135,15260,12875,0,6925,5582,2753,6290,4757,1828,0,0,0
"1577","260920",20585,10879,9706,0,4681,4129,2069,4498,3671,1537,0,0,0
"1578","260930",31364,16333,15031,0,6890,5824,3619,6738,5451,2842,0,0,0
"1579","260940",102980,55412,47568,0,23849,20731,10832,21493,17856,8219,0,0,0
"1580","260950",67886,36552,31334,0,16020,13144,7388,14406,11404,5524,0,0,0
"1581","260960",733584,411161,322417,6,181801,152126,77234,150048,119959,52410,5,1,0
"1582","260970",42484,22790,19694,0,9518,8105,5167,8763,7166,3765,0,0,0
"1583","260980",31523,16414,15109,0,6792,5998,3624,6673,5536,2900,0,0,0
"1584","260990",123926,66362,57564,0,29183,24295,12884,27176,21006,9382,0,0,0
"1585","261000",110665,60761,49904,0,26842,22638,11281,23639,18493,7772,0,0,0
"1586","261010",15947,8531,7416,0,3531,3061,1939,3256,2695,1465,0,0,0
"1587","261020",45272,24225,21047,0,11063,8775,4387,10188,7730,3129,0,0,0
