"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"1432","251430",11407,5739,5668,0,2450,2094,1195,2498,2159,1011,0,0,0
"1433","251440",10511,5190,5321,0,2118,1917,1155,2233,2004,1084,0,0,0
"1434","251445",10963,5789,5174,0,2554,2069,1166,2404,1879,891,0,0,0
"1435","251450",44279,22678,21601,0,9670,8632,4376,9642,8238,3721,0,0,0
"1436","251455",6851,3247,3604,0,1309,1119,819,1532,1252,820,0,0,0
"1437","251460",7529,3914,3615,0,1774,1472,668,1739,1337,539,0,0,0
"1438","251465",3393,1651,1742,0,734,658,259,787,691,264,0,0,0
"1439","251470",9374,4748,4626,0,1974,1763,1011,2019,1763,844,0,0,0
"1440","251480",7500,3844,3656,0,1681,1467,696,1690,1431,535,0,0,0
"1441","251490",18874,9709,9165,0,4144,3676,1889,4051,3506,1608,0,0,0
"1442","251500",13907,7329,6578,0,3287,2790,1252,3138,2485,955,0,0,0
"1443","251510",21103,11192,9911,0,5139,4389,1664,4785,3848,1278,0,0,0
"1444","251520",8905,4599,4306,0,1879,1745,975,1814,1722,770,0,0,0
"1445","251530",82717,43263,39454,0,20520,16735,6008,19542,15352,4560,0,0,0
"1446","251540",19806,10020,9786,0,4712,3859,1449,4790,3773,1223,0,0,0
"1447","251550",28374,14966,13408,0,6539,5711,2716,6075,5164,2169,0,0,0
"1448","251560",6908,3538,3370,0,1516,1338,684,1551,1273,546,0,0,0
"1449","251570",8090,4047,4043,0,1647,1515,885,1693,1522,828,0,0,0
"1450","251580",15263,7921,7342,0,3513,2991,1417,3407,2810,1125,0,0,0
"1451","251590",14245,7156,7089,0,3103,2764,1289,3217,2816,1056,0,0,0
"1452","251593",10404,5663,4741,0,2441,2167,1055,2196,1799,746,0,0,0
"1453","251597",15885,8211,7674,0,3948,3360,903,3860,3118,696,0,0,0
"1454","251600",62909,33395,29514,0,15329,13589,4477,14091,12050,3373,0,0,0
"1455","251610",27670,14489,13181,0,6454,5568,2467,6258,5050,1873,0,0,0
"1456","251615",8595,4406,4189,0,1909,1672,825,1917,1569,703,0,0,0
"1457","251620",133576,71165,62411,0,33851,29444,7870,30708,25789,5914,0,0,0
"1458","251630",42618,22403,20215,0,9448,8602,4353,8995,7798,3422,0,0,0
"1459","251640",14857,7641,7216,0,3510,2964,1167,3488,2828,900,0,0,0
"1460","251650",29455,15264,14191,0,6841,5842,2581,6724,5501,1966,0,0,0
"1461","251660",32058,16120,15938,0,7055,6227,2838,7248,6273,2417,0,0,0
"1462","251670",34512,17826,16686,0,7728,6566,3532,7550,6257,2879,0,0,0
"1463","251675",5479,2789,2690,0,1388,1204,197,1373,1166,151,0,0,0
"1464","251680",17683,9459,8224,0,4086,3669,1704,3819,3227,1178,0,0,0
"1465","251690",32544,17432,15112,0,7575,6587,3270,6931,5649,2532,0,0,0
"1466","251700",22054,11492,10562,0,4999,4310,2183,4743,4157,1662,0,0,0
"1467","251710",7362,3701,3661,0,1438,1316,947,1480,1304,877,0,0,0
"1468","251720",8868,4426,4442,0,2118,1759,549,2196,1773,473,0,0,0
"1469","251740",5826,2937,2889,0,1199,1055,683,1225,1077,587,0,0,0
"1470","260000",267,143,124,0,58,58,27,54,46,24,0,0,0
"1471","260005",152397,82647,69750,0,39617,33105,9925,34953,27800,6997,0,0,0
"1472","260010",81269,43857,37412,0,19015,15649,9193,17085,13274,7053,0,0,0
"1473","260020",34828,17872,16956,0,7988,6883,3001,7931,6552,2473,0,0,0
"1474","260030",42959,24038,18921,0,11592,9422,3024,9586,7230,2105,0,0,0
"1475","260040",44857,23750,21107,0,11891,9485,2374,10963,8275,1869,0,0,0
"1476","260050",82303,44235,38068,0,19271,16217,8747,17500,13932,6636,0,0,0
"1477","260060",27346,14511,12834,1,6036,5420,3055,5677,4820,2337,1,0,0
"1478","260070",64787,34441,30346,0,16095,13438,4908,14950,11811,3585,0,0,0
"1479","260080",42295,22848,19445,2,9880,8641,4327,8903,7418,3124,1,1,0
"1480","260090",33124,17402,15722,0,8454,6687,2261,7992,6002,1728,0,0,0
"1481","260100",21525,11161,10364,0,4791,4164,2206,4671,3915,1778,0,0,0
"1482","260105",28786,14889,13897,0,7331,5921,1637,7059,5533,1305,0,0,0
"1483","260110",148295,80137,68157,1,37044,30816,12277,33515,25880,8762,1,0,0
"1484","260120",144113,80293,63820,0,36829,28978,14486,30953,23004,9863,0,0,0
"1485","260130",22535,12035,10500,0,5520,4489,2026,5096,3935,1469,0,0,0
"1486","260140",70289,37762,32527,0,17972,14910,4880,16170,12731,3626,0,0,0
"1487","260150",20692,10755,9937,0,4873,4202,1680,4751,3834,1352,0,0,0
"1488","260160",40181,21091,19090,0,9601,7665,3825,9070,6883,3137,0,0,0
"1489","260170",134524,73156,61368,0,33377,28243,11536,29125,23548,8695,0,0,0
"1490","260180",23690,12229,11459,2,5411,4604,2214,5403,4322,1734,1,1,0
"1491","260190",108242,61100,47142,0,28260,24562,8278,22973,19025,5144,0,0,0
"1492","260200",58438,30780,27658,0,13952,11190,5638,13368,10053,4237,0,0,0
"1493","260210",84283,45686,38597,0,20149,17376,8161,17855,14682,6060,0,0,0
"1494","260220",73681,38851,34830,0,17214,15018,6619,16264,13560,5006,0,0,0
"1495","260230",62933,34594,28338,1,16198,13271,5125,13966,10873,3499,1,0,0
"1496","260240",25437,13223,12214,0,5601,4823,2799,5459,4474,2281,0,0,0
"1497","260250",17661,9345,8316,0,4104,3680,1561,3847,3223,1246,0,0,0
"1498","260260",71059,38186,32872,1,18136,14637,5413,16264,12577,4031,1,0,0
"1499","260270",21051,10996,10055,0,5449,4136,1411,5201,3758,1096,0,0,0
"1500","260280",85733,45751,39982,0,20615,17614,7522,18967,15400,5615,0,0,0
"1501","260290",367047,195137,171910,0,91934,78812,24391,83370,68836,19704,0,0,0
"1502","260300",59336,31726,27610,0,13896,11588,6242,12734,10002,4874,0,0,0
"1503","260310",34570,19053,15517,0,9090,7734,2229,7804,6184,1529,0,0,0
"1504","260320",44742,23112,21630,0,10833,8680,3599,10637,8197,2796,0,0,0
"1505","260330",20283,10320,9963,0,4542,4054,1724,4570,3960,1433,0,0,0
"1506","260340",11887,5992,5895,0,2711,2268,1013,2834,2266,795,0,0,0
"1507","260345",262090,141877,120213,0,65345,56812,19720,58505,47965,13743,0,0,0
"1508","260350",31050,17167,13883,0,8263,7133,1771,7011,5651,1221,0,0,0
"1509","260360",16368,8456,7912,0,3725,3325,1406,3658,3096,1158,0,0,0
"1510","260370",40419,21063,19356,0,9656,8095,3312,9407,7411,2538,0,0,0
"1511","260380",37280,19934,17346,0,8340,7374,4220,7772,6471,3103,0,0,0
"1512","260390",45085,23367,21718,0,9616,8654,5097,9485,8073,4160,0,0,0
"1513","260392",26990,13419,13571,0,5721,4720,2978,6012,4744,2815,0,0,0
"1514","260400",139677,77669,62006,2,35242,29812,12615,29597,23965,8444,1,1,0
"1515","260410",614767,338270,276495,2,153521,124576,60173,131315,103235,41945,1,1,0
"1516","260415",28691,15023,13665,3,6685,5669,2669,6513,5105,2047,1,1,1
"1517","260420",54204,29525,24679,0,13841,11228,4456,12215,9329,3135,0,0,0
"1518","260430",24424,12640,11783,1,5211,4498,2931,5143,4271,2369,1,0,0
"1519","260440",23611,12329,11282,0,5781,4613,1935,5619,4273,1390,0,0,0
"1520","260450",34787,18362,16425,0,9012,7284,2066,8383,6379,1663,0,0,0
"1521","260460",43335,23565,19770,0,10974,9063,3528,9786,7622,2362,0,0,0
"1522","260470",27195,14229,12966,0,6411,5155,2663,6175,4701,2090,0,0,0
"1523","260480",22487,12100,10387,0,5585,4834,1681,5094,4091,1202,0,0,0
"1524","260490",28458,15093,13363,2,6811,6069,2213,6356,5357,1650,1,0,1
"1525","260500",40193,21964,18229,0,11547,8980,1437,9795,7376,1058,0,0,0
"1526","260510",72555,37743,34812,0,17035,14340,6368,16254,13299,5259,0,0,0
"1527","260515",33137,17031,16106,0,7445,6706,2880,7409,6265,2432,0,0,0
"1528","260520",96429,50662,45767,0,24082,18891,7689,22520,17170,6077,0,0,0
"1529","260530",51678,26851,24827,0,12915,10431,3505,12439,9609,2779,0,0,0
"1530","260540",35574,19523,16051,0,9277,8016,2230,7972,6527,1552,0,0,0
"1531","260545",5848,2952,2896,0,1206,1076,670,1210,1078,608,0,0,0
"1532","260550",23797,12493,11304,0,5561,4771,2161,5332,4368,1604,0,0,0
"1533","260560",44128,23205,20923,0,9555,8592,5058,9191,7800,3932,0,0,0
"1534","260570",55843,29213,26630,0,13578,10349,5286,13029,9502,4099,0,0,0
"1535","260580",22431,12109,10322,0,5283,4406,2420,4771,3812,1739,0,0,0
"1536","260590",38860,20139,18721,0,9438,7762,2939,9311,7183,2227,0,0,0
"1537","260600",262502,146524,115978,0,66146,54149,26229,54929,43203,17846,0,0,0
"1538","260610",51048,26904,24144,0,12267,10863,3774,11561,9678,2905,0,0,0
"1539","260620",139542,73759,65782,1,35045,28113,10601,32577,25261,7944,1,0,0
"1540","260630",15088,7815,7273,0,3393,2930,1492,3366,2761,1146,0,0,0
"1541","260640",132480,71561,60918,1,34010,29038,8513,30307,24359,6252,0,1,0
"1542","260650",38085,19461,18624,0,8347,7202,3912,8502,6986,3136,0,0,0
"1543","260660",51486,27741,23745,0,12116,10441,5184,11048,8952,3745,0,0,0
"1544","260670",16929,8713,8216,0,3603,3250,1860,3592,3197,1427,0,0,0
"1545","260680",193284,105117,88167,0,48733,42395,13989,42773,35310,10084,0,0,0
"1546","260690",25523,13399,12124,0,5571,4977,2851,5299,4561,2264,0,0,0
"1547","260700",26951,13944,13007,0,6421,5334,2189,6335,4899,1773,0,0,0
"1548","260710",9936,5098,4838,0,2155,1858,1085,2156,1768,914,0,0,0
"1549","260720",162895,89164,73731,0,45434,34611,9119,38976,27784,6971,0,0,0
"1550","260730",42119,23205,18914,0,11437,8567,3201,9954,6899,2061,0,0,0
"1551","260740",10754,5589,5165,0,2352,2008,1229,2265,1888,1012,0,0,0
"1552","260750",53219,28077,25142,0,11841,10730,5506,11342,9465,4335,0,0,0
"1553","260760",35060,18067,16993,0,8298,6836,2933,8387,6372,2234,0,0,0
"1554","260765",66957,34630,32327,0,16455,13309,4866,15930,12460,3937,0,0,0
"1555","260770",29900,15760,14140,0,6507,5905,3348,6189,5334,2617,0,0,0
"1556","260775",38490,20552,17938,0,10383,7946,2223,9386,6904,1648,0,0,0
"1557","260780",26861,13812,13049,0,6577,5375,1860,6527,5127,1395,0,0,0
"1558","260790",1240689,683044,557639,6,307614,261289,114141,262343,212786,82510,5,1,0
"1559","260795",20333,10773,9560,0,4830,4151,1792,4589,3720,1251,0,0,0
"1560","260800",26481,14038,12443,0,7141,5139,1758,6671,4436,1336,0,0,0
"1561","260805",23410,12460,10950,0,5593,4690,2177,5239,4104,1607,0,0,0
"1562","260810",61060,32604,28456,0,14219,12615,5770,12935,11111,4410,0,0,0
"1563","260820",27232,14251,12981,0,6617,5814,1820,6368,5159,1454,0,0,0
"1564","260825",24617,13352,11265,0,5863,5072,2417,5245,4349,1671,0,0,0
"1565","260830",31121,16973,14148,0,7382,6517,3074,6638,5337,2173,0,0,0
"1566","260840",28326,14802,13524,0,6810,6206,1786,6490,5663,1371,0,0,0
"1567","260845",27775,14825,12950,0,6991,5855,1979,6377,5056,1517,0,0,0
"1568","260850",40342,21535,18807,0,9843,8568,3124,8883,7451,2473,0,0,0
"1569","260860",22142,11557,10585,0,5895,4630,1032,5487,4155,943,0,0,0
"1570","260870",25183,13453,11730,0,6265,5260,1928,5714,4582,1434,0,0,0
"1571","260875",39139,20111,19028,0,9759,7803,2549,9603,7231,2194,0,0,0
"1572","260880",84298,46423,37875,0,20373,17794,8256,17551,14464,5860,0,0,0
"1573","260890",127983,71652,56330,1,30321,26801,14530,25515,21318,9497,1,0,0
"1574","260900",45946,24554,21392,0,11023,9437,4094,10109,8311,2972,0,0,0
"1575","260910",23910,13151,10759,0,5769,4878,2504,5131,3981,1647,0,0,0
"1576","260915",25976,14002,11974,0,6957,5283,1762,6303,4491,1180,0,0,0
"1577","260920",19187,10082,9105,0,4558,4013,1511,4378,3625,1102,0,0,0
"1578","260930",28594,14834,13760,0,6579,5425,2830,6445,5056,2259,0,0,0
"1579","260940",95856,51597,44259,0,23591,20126,7880,21133,17230,5896,0,0,0
"1580","260950",63272,34114,29158,0,15678,12742,5694,14046,10898,4214,0,0,0
"1581","260960",665301,373437,291862,2,177410,147487,48540,145110,114893,31859,2,0,0
"1582","260970",39878,21327,18551,0,9549,7987,3791,8769,7041,2741,0,0,0
"1583","260980",28334,14767,13567,0,6509,5590,2668,6341,5067,2159,0,0,0
"1584","260990",113184,60691,52493,0,28373,23003,9315,26111,19616,6766,0,0,0
"1585","261000",103385,56708,46677,0,26483,22019,8206,23085,17900,5692,0,0,0
"1586","261010",14679,7863,6816,0,3429,2925,1509,3162,2519,1135,0,0,0
"1587","261020",42626,22736,19890,0,10962,8730,3044,10131,7613,2146,0,0,0
"1588","261030",28114,14452,13662,0,6401,5699,2352,6359,5452,1851,0,0,0
"1589","261040",40663,20951,19712,0,9195,7774,3982,9160,7282,3270,0,0,0
"1590","261050",45007,23735,21272,0,12530,9473,1732,11568,8231,1473,0,0,0
"1591","261060",100805,53368,47437,0,27815,20129,5424,25469,17785,4183,0,0,0
"1592","261070",501328,277033,224295,0,125982,111023,40028,107092,89865,27338,0,0,0
"1593","261080",35090,18919,16171,0,8709,7264,2946,7983,6155,2033,0,0,0
"1594","261090",111533,59471,52062,0,27417,24399,7655,24841,21294,5927,0,0,0
"1595","261100",56695,29667,27028,0,14866,11537,3264,14053,10184,2791,0,0,0
"1596","261110",528979,288298,240680,1,143172,115344,29782,124610,94570,21500,0,0,1
"1597","261120",23974,12848,11126,0,5503,4820,2525,5018,4222,1886,0,0,0
"1598","261130",41080,22315,18765,0,11117,8962,2236,9830,7246,1689,0,0,0
"1599","261140",20909,10666,10243,0,4918,4044,1704,5081,3863,1299,0,0,0
"1600","261150",35176,18706,16470,0,8041,7019,3646,7645,6277,2548,0,0,0
"1601","261153",13263,6926,6337,0,2947,2647,1332,2811,2424,1102,0,0,0
"1602","261160",2845824,1596473,1249337,14,785055,648261,163157,639846,501834,107657,8,4,2
"1603","261170",45249,24278,20968,3,10785,9386,4107,9675,8085,3208,1,1,1
"1604","261180",75412,40040,35372,0,18047,15756,6237,16813,13902,4657,0,0,0
"1605","261190",37814,19672,18142,0,9066,7662,2944,8875,7074,2193,0,0,0
"1606","261200",20397,10836,9560,1,4942,3961,1933,4684,3503,1373,1,0,0
"1607","261210",12326,6690,5636,0,2803,2411,1476,2535,2040,1061,0,0,0
"1608","261220",125569,67328,58241,0,28643,24141,14544,26183,21014,11044,0,0,0
"1609","261230",33003,17878,15125,0,7869,6449,3560,6960,5498,2667,0,0,0
"1610","261240",35934,19332,16600,2,9157,7508,2667,8245,6440,1915,2,0,0
"1611","261245",25371,13222,12149,0,6086,5072,2064,5888,4625,1636,0,0,0
"1612","261247",27163,14135,13028,0,5909,5111,3115,5728,4690,2610,0,0,0
"1613","261250",121765,65225,56540,0,32773,26806,5646,29355,23023,4162,0,0,0
"1614","261255",23430,11804,11626,0,5852,4380,1572,5955,4311,1360,0,0,0
"1615","261260",64004,33136,30868,0,15425,12623,5088,15138,11592,4138,0,0,0
"1616","261270",26863,14265,12597,1,6338,5334,2593,5929,4633,2035,0,0,1
"1617","261280",20529,10997,9532,0,4686,4256,2055,4346,3674,1512,0,0,0
"1618","261290",18797,9901,8896,0,4417,3707,1777,4268,3327,1301,0,0,0
"1619","261300",90153,47408,42745,0,21206,18616,7586,20283,16685,5777,0,0,0
"1620","261310",61897,32719,29178,0,16470,12885,3364,15273,11396,2509,0,0,0
"1621","261320",42652,22891,19761,0,10019,8715,4157,9287,7477,2997,0,0,0
"1622","261330",36681,19507,17174,0,9266,7264,2977,8557,6374,2243,0,0,0
"1623","261340",26342,14455,11887,0,7158,5513,1784,6231,4489,1167,0,0,0
"1624","261350",62691,32579,30112,0,14850,12078,5651,14525,11122,4465,0,0,0
"1625","261360",65302,35517,29785,0,14740,13100,7677,13189,11065,5531,0,0,0
"1626","261370",162646,88326,74317,3,41188,34864,12274,36297,29131,8889,2,1,0
"1627","261380",33569,17677,15892,0,7982,6653,3042,7590,5971,2331,0,0,0
"1628","261390",154256,88192,66064,0,40262,31676,16254,32254,23294,10516,0,0,0
"1629","261400",36864,18922,17942,0,8074,6864,3984,8009,6587,3346,0,0,0
"1630","261410",69468,35748,33720,0,15561,13433,6754,15464,12653,5603,0,0,0
"1631","261420",60813,31201,29612,0,15276,12342,3583,15101,11577,2934,0,0,0
"1632","261430",17807,8859,8948,0,3840,3374,1645,4017,3442,1489,0,0,0
"1633","261440",13104,6661,6443,0,2823,2495,1343,2932,2390,1121,0,0,0
"1634","261450",117108,66272,50836,0,28827,25237,12208,23463,19409,7964,0,0,0
"1635","261460",53988,28886,25102,0,12008,10468,6410,11054,9236,4812,0,0,0
"1636","261470",25747,13445,12302,0,5976,5078,2391,5784,4669,1849,0,0,0
"1637","261480",36561,19439,17122,0,8319,7175,3945,7644,6304,3174,0,0,0
"1638","261485",32779,17756,15023,0,9048,6822,1886,7968,5684,1371,0,0,0
"1639","261500",30732,17179,13553,0,9526,7047,606,7715,5384,454,0,0,0
"1640","261510",14335,7699,6636,0,3106,2853,1740,2886,2426,1324,0,0,0
"1641","261520",19970,10099,9871,0,4292,3559,2248,4409,3490,1972,0,0,0
"1642","261530",107875,57871,50004,0,25876,22177,9818,23755,19311,6938,0,0,0
"1643","261540",51248,28061,23187,0,13801,10688,3572,11869,8697,2621,0,0,0
"1644","261550",22877,12133,10744,0,5624,4810,1699,5189,4204,1351,0,0,0
"1645","261560",48111,26739,21372,0,13010,10258,3471,11189,7849,2334,0,0,0
"1646","261570",36452,19415,17037,0,7880,6885,4650,7234,6093,3710,0,0,0
"1647","261580",43858,22735,21120,3,10065,8759,3911,9807,8136,3177,1,1,1
"1648","261590",18604,9754,8850,0,4186,3636,1932,4052,3301,1497,0,0,0
"1649","261600",30460,16447,14013,0,8375,6691,1381,7381,5596,1036,0,0,0
"1650","261610",18763,9899,8864,0,4110,3635,2154,3881,3270,1713,0,0,0
"1651","261618",16796,8796,8000,0,3718,3323,1755,3595,3078,1327,0,0,0
"1652","261620",32840,17853,14987,0,8577,7223,2053,7520,6008,1459,0,0,0
"1653","261630",52073,27707,24366,0,12601,10905,4201,11800,9560,3006,0,0,0
"1654","261640",253963,139909,114054,0,61581,53850,24478,53199,44095,16760,0,0,0
"1655","261650",19488,10349,9139,0,5332,4059,958,4946,3509,684,0,0,0
"1656","270010",41475,21580,19895,0,9357,8067,4156,9113,7604,3178,0,0,0
"1657","270020",31699,16505,15194,0,7146,6255,3104,6945,5793,2456,0,0,0
"1658","270030",432051,238916,193135,0,113292,93443,32181,95365,74935,22835,0,0,0
"1659","270040",64032,33488,30544,0,15927,13000,4561,15167,11741,3636,0,0,0
"1660","270050",26063,14015,12048,0,7069,5378,1568,6389,4443,1216,0,0,0
"1661","270060",15233,8221,7012,0,3960,3196,1065,3544,2697,771,0,0,0
"1662","270070",30677,16751,13926,0,7360,6438,2953,6475,5419,2032,0,0,0
"1663","270080",17285,9953,7332,0,4283,3884,1786,3360,2871,1101,0,0,0
"1664","270090",11738,5871,5867,0,2566,2163,1142,2677,2213,977,0,0,0
"1665","270100",48167,25014,23153,0,11097,9752,4165,10668,8935,3550,0,0,0
"1666","270110",18962,9607,9355,0,4659,3770,1178,4645,3655,1055,0,0,0
"1667","270120",22339,11732,10607,0,5191,4454,2087,4915,4055,1637,0,0,0
"1668","270130",32216,16959,15257,0,8031,6433,2495,7429,5842,1986,0,0,0
"1669","270135",12911,6759,6152,0,3215,2758,786,3046,2507,599,0,0,0
"1670","270140",62896,33916,28980,0,15765,13193,4958,14126,11187,3667,0,0,0
"1671","270150",16101,8360,7741,0,4343,3128,889,4235,2810,696,0,0,0
"1672","270160",34542,18085,16457,0,8146,6995,2944,7808,6443,2206,0,0,0
"1673","270170",28609,15150,13459,0,7077,5839,2234,6678,5140,1641,0,0,0
"1674","270180",15275,8041,7234,0,3827,3204,1010,3618,2815,801,0,0,0
"1675","270190",12600,6424,6176,0,2790,2412,1222,2865,2386,925,0,0,0
"1676","270200",24636,12537,12097,2,5401,4644,2492,5451,4512,2134,0,1,1
"1677","270210",27946,14909,13037,0,7245,5705,1959,6663,4949,1425,0,0,0
"1678","270220",12001,6327,5674,0,2898,2464,965,2689,2219,766,0,0,0
"1679","270230",93586,49244,44342,0,23829,19339,6076,22002,17350,4990,0,0,0
"1680","270235",39058,20938,18120,0,10412,8369,2157,9443,6966,1711,0,0,0
"1681","270240",91969,48563,43406,0,24377,17748,6438,22384,15703,5319,0,0,0
"1682","270250",18919,10025,8894,0,4627,3989,1409,4372,3457,1065,0,0,0
"1683","270255",29114,15116,13998,0,6811,5950,2355,6610,5498,1890,0,0,0
"1684","270260",39003,20846,18157,0,9609,8060,3177,8991,6914,2252,0,0,0
"1685","270270",8432,4439,3993,0,2008,1612,819,1911,1503,579,0,0,0
"1686","270280",21491,11263,10228,0,5407,4424,1432,5113,3989,1126,0,0,0
"1687","270290",64274,33878,30396,0,15839,13634,4405,14942,12129,3325,0,0,0
"1688","270300",22450,11830,10620,0,5743,4725,1362,5438,4153,1029,0,0,0
"1689","270310",47144,24810,22334,0,11449,9329,4032,10840,8308,3186,0,0,0
"1690","270320",46946,24465,22481,0,10495,9513,4457,10028,8822,3631,0,0,0
"1691","270330",31478,17024,14454,0,8134,6497,2393,7380,5334,1740,0,0,0
"1692","270340",12115,6291,5824,0,2692,2335,1264,2606,2214,1004,0,0,0
"1693","270350",10461,5421,5040,0,2517,2128,776,2474,1995,571,0,0,0
"1694","270360",12105,6426,5679,0,3274,2516,636,3048,2166,465,0,0,0
"1695","270370",9845,5207,4638,0,2399,1973,835,2247,1760,631,0,0,0
"1696","270375",18778,9402,9376,0,4425,3686,1291,4613,3693,1070,0,0,0
"1697","270380",27667,14325,13342,0,7216,5434,1675,7025,4982,1335,0,0,0
"1698","270390",7654,3959,3695,0,1898,1603,458,1838,1505,352,0,0,0
"1699","270400",35111,18341,16770,0,10139,6606,1596,9483,5985,1302,0,0,0
"1700","270410",33001,17669,15332,0,8617,6953,2099,7863,5948,1521,0,0,0
"1701","270420",40072,21188,18884,0,10196,7959,3033,9427,6973,2484,0,0,0
"1702","270430",1680016,933907,746107,2,424697,361814,147396,355006,288882,102219,1,0,1
"1703","270440",34975,19037,15938,0,8545,7431,3061,7636,6185,2117,0,0,0
"1704","270450",40615,22803,17810,2,11586,8846,2371,9477,6731,1602,1,1,0
"1705","270460",19888,10124,9764,0,4511,4054,1559,4538,3880,1346,0,0,0
"1706","270470",107096,57834,49261,1,27653,23204,6977,24329,19078,5854,0,0,1
"1707","270480",27656,14795,12861,0,6477,5641,2677,6000,4921,1940,0,0,0
"1708","270490",8069,4070,3999,0,1663,1502,905,1733,1504,762,0,0,0
"1709","270500",41052,20795,20257,0,9621,7674,3500,9804,7474,2979,0,0,0
"1710","270510",34095,18270,15825,0,9024,7134,2112,8188,6094,1543,0,0,0
"1711","270520",29201,15630,13571,0,7745,6091,1794,6929,5285,1357,0,0,0
"1712","270530",11812,6055,5757,0,2597,2211,1247,2577,2113,1067,0,0,0
"1713","270540",11500,6114,5386,0,2872,2463,779,2625,2171,590,0,0,0
"1714","270550",38852,20673,18179,0,9969,7944,2760,9155,6973,2051,0,0,0
"1715","270560",15704,8167,7537,0,4272,3241,654,4056,2998,483,0,0,0
"1716","270570",40516,22378,18138,0,10375,8530,3473,8959,6875,2304,0,0,0
"1717","270580",17105,8933,8172,0,4156,3337,1440,4028,3016,1128,0,0,0
"1718","270590",7381,3814,3567,0,1963,1465,386,1911,1323,333,0,0,0
"1719","270600",18088,9496,8592,0,4630,3859,1007,4375,3444,773,0,0,0
"1720","270610",22582,11968,10614,0,5254,4798,1916,5020,4207,1387,0,0,0
"1721","270620",8738,4734,4004,0,2187,1727,820,2027,1455,522,0,0,0
"1722","270630",142261,77460,64801,0,35384,29560,12516,31011,24500,9290,0,0,0
"1723","270640",43381,23121,20260,0,10210,8912,3999,9618,7789,2853,0,0,0
