"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"1655","261650",20839,11089,9750,0,5431,4304,1354,5031,3717,1002,0,0,0
"1656","270010",45337,23736,21601,0,9717,8591,5428,9385,8056,4160,0,0,0
"1657","270020",33629,17490,16139,0,7205,6381,3904,7004,5958,3177,0,0,0
"1658","270030",457056,252800,204256,0,114509,95857,42434,96785,77493,29978,0,0,0
"1659","270040",68016,35762,32254,0,15769,13590,6403,15050,12310,4894,0,0,0
"1660","270050",28249,15161,13088,0,7206,5772,2183,6550,4882,1656,0,0,0
"1661","270060",16112,8718,7394,0,3909,3284,1525,3517,2786,1091,0,0,0
"1662","270070",32180,17563,14617,0,7318,6636,3609,6482,5650,2485,0,0,0
"1663","270080",18008,10378,7630,0,4295,3888,2195,3391,2896,1343,0,0,0
"1664","270090",13005,6498,6507,0,2600,2295,1603,2715,2368,1424,0,0,0
"1665","270100",53137,27601,25536,0,11314,10291,5996,10899,9526,5111,0,0,0
"1666","270110",19410,9964,9446,0,4620,3842,1502,4555,3627,1264,0,0,0
"1667","270120",23718,12514,11204,0,5206,4671,2637,4944,4230,2030,0,0,0
"1668","270130",34574,18330,16244,0,8187,6814,3329,7558,6114,2572,0,0,0
"1669","270135",13380,7036,6344,0,3203,2790,1043,3053,2507,784,0,0,0
"1670","270140",69806,37852,31954,0,15940,13948,7964,14268,11899,5787,0,0,0
"1671","270150",17170,8950,8220,0,4409,3315,1226,4263,2986,971,0,0,0
"1672","270160",36832,19379,17453,0,8209,7270,3900,7918,6657,2878,0,0,0
"1673","270170",30199,16097,14102,0,7156,6074,2867,6685,5333,2084,0,0,0
"1674","270180",16913,8944,7969,0,3948,3457,1539,3749,3080,1140,0,0,0
"1675","270190",13487,6934,6553,0,2840,2547,1547,2877,2469,1207,0,0,0
"1676","270200",25821,13195,12624,2,5278,4664,3253,5281,4540,2803,0,1,1
"1677","270210",29251,15684,13567,0,7326,5854,2504,6656,5065,1846,0,0,0
"1678","270220",12706,6758,5948,0,2919,2534,1305,2706,2263,979,0,0,0
"1679","270230",98931,52166,46765,0,23899,19923,8344,22084,17795,6886,0,0,0
"1680","270235",42793,23011,19782,0,10511,8907,3593,9599,7539,2644,0,0,0
"1681","270240",101579,54104,47475,0,25147,18672,10285,22928,16544,8003,0,0,0
"1682","270250",20518,10910,9607,1,4684,4089,2137,4453,3643,1511,0,0,1
"1683","270255",30623,16001,14622,0,6717,5901,3383,6496,5496,2630,0,0,0
"1684","270260",41810,22441,19369,0,9666,8507,4268,9046,7341,2982,0,0,0
"1685","270270",9004,4759,4245,0,2016,1688,1055,1921,1562,762,0,0,0
"1686","270280",22950,12055,10895,0,5499,4630,1926,5237,4162,1496,0,0,0
"1687","270290",70743,37405,33338,0,16156,14328,6921,15225,12826,5287,0,0,0
"1688","270300",23210,12252,10958,0,5776,4695,1781,5468,4141,1349,0,0,0
"1689","270310",49675,26342,23333,0,11315,9426,5601,10596,8423,4314,0,0,0
"1690","270320",50103,26153,23950,0,10508,9808,5837,10100,9103,4747,0,0,0
"1691","270330",34896,18912,15984,0,8262,7017,3633,7515,5961,2508,0,0,0
"1692","270340",13206,6832,6374,0,2727,2498,1607,2672,2370,1332,0,0,0
"1693","270350",11334,5889,5445,0,2579,2228,1082,2530,2107,808,0,0,0
"1694","270360",13045,6934,6111,0,3346,2645,943,3112,2306,693,0,0,0
"1695","270370",10449,5576,4873,0,2413,2088,1075,2254,1846,773,0,0,0
"1696","270375",19703,9892,9811,0,4312,3857,1723,4497,3893,1421,0,0,0
"1697","270380",30794,16011,14783,0,7498,5829,2684,7329,5330,2124,0,0,0
"1698","270390",8131,4262,3869,0,1917,1645,700,1863,1481,525,0,0,0
"1699","270400",37630,19656,17974,0,10239,6941,2476,9594,6277,2103,0,0,0
"1700","270410",37197,20004,17193,0,8771,7505,3728,8088,6532,2573,0,0,0
"1701","270420",44596,23711,20885,0,10647,8402,4662,9879,7406,3600,0,0,0
"1702","270430",1847628,1028160,819466,2,435494,379226,213440,366686,306135,146645,1,0,1
"1703","270440",37029,20241,16788,0,8668,7711,3862,7782,6437,2569,0,0,0
"1704","270450",45478,25759,19717,2,11997,9623,4139,9802,7283,2632,1,1,0
"1705","270460",20935,10655,10280,0,4486,4154,2015,4497,4001,1782,0,0,0
"1706","270470",116644,63171,53471,2,28176,24163,10832,24960,20058,8453,0,1,1
"1707","270480",28965,15554,13411,0,6475,5712,3367,5940,4981,2490,0,0,0
"1708","270490",8740,4404,4336,0,1663,1554,1187,1726,1551,1059,0,0,0
"1709","270500",43402,22172,21230,0,9671,7865,4636,9780,7595,3855,0,0,0
"1710","270510",35611,19110,16501,0,9086,7302,2722,8299,6203,1999,0,0,0
"1711","270520",31810,17020,14790,0,7913,6424,2683,7174,5640,1976,0,0,0
"1712","270530",12520,6432,6088,0,2605,2321,1506,2560,2219,1309,0,0,0
"1713","270540",12336,6610,5726,0,2964,2491,1155,2707,2171,848,0,0,0
"1714","270550",43300,23174,20126,0,10415,8619,4140,9571,7542,3013,0,0,0
"1715","270560",16953,8863,8090,0,4361,3458,1044,4144,3172,774,0,0,0
"1716","270570",43383,23977,19406,0,10484,8894,4599,9055,7299,3052,0,0,0
"1717","270580",18347,9548,8799,0,4186,3537,1825,4105,3265,1429,0,0,0
"1718","270590",7809,4037,3772,0,1964,1569,504,1916,1426,430,0,0,0
"1719","270600",19082,10131,8951,0,4651,3975,1505,4396,3456,1099,0,0,0
"1720","270610",23616,12546,11070,0,5334,4759,2453,5084,4235,1751,0,0,0
"1721","270620",9657,5226,4431,0,2243,1964,1019,2093,1690,648,0,0,0
"1722","270630",151078,82423,68655,0,35842,30304,16277,31381,25232,12042,0,0,0
"1723","270640",47543,25368,22175,0,10689,9315,5364,10062,8236,3877,0,0,0
"1724","270642",25105,12785,12320,0,5212,4679,2894,5286,4607,2427,0,0,0
"1725","270644",20572,11744,8828,0,5230,4332,2182,4325,3270,1233,0,0,0
"1726","270650",21379,11582,9797,0,5301,4511,1770,4817,3793,1187,0,0,0
"1727","270660",16346,8591,7755,0,3536,3141,1914,3385,2868,1502,0,0,0
"1728","270670",124700,67593,57107,0,29683,25468,12442,26573,21712,8822,0,0,0
"1729","270680",35510,18900,16607,3,7729,7194,3977,7159,6458,2990,2,1,0
"1730","270690",74128,40873,33255,0,17564,15159,8150,14913,12551,5791,0,0,0
"1731","270700",5138,2708,2430,0,1250,1012,446,1183,914,333,0,0,0
"1732","270710",48366,25985,22381,0,10971,9523,5491,10078,8366,3937,0,0,0
"1733","270720",25927,13084,12843,0,5845,4559,2680,6037,4521,2285,0,0,0
"1734","270730",44009,23959,20050,0,10859,9076,4024,9762,7500,2788,0,0,0
"1735","270740",11399,6302,5097,0,3149,2425,728,2718,1905,474,0,0,0
"1736","270750",43068,22173,20895,0,9124,7990,5059,9038,7608,4249,0,0,0
"1737","270760",27677,14342,13335,0,6126,5422,2794,6000,5038,2297,0,0,0
"1738","270770",158232,86995,71237,0,39134,32863,14998,33741,27099,10397,0,0,0
"1739","270780",12348,6390,5958,0,2938,2516,936,2939,2329,690,0,0,0
"1740","270790",17108,9097,8011,0,3831,3356,1910,3603,3035,1373,0,0,0
"1741","270800",89081,48443,40638,0,21320,18421,8702,18970,15432,6236,0,0,0
"1742","270810",25269,13026,12243,0,5280,4910,2836,5252,4727,2264,0,0,0
"1743","270820",13569,7129,6440,0,2972,2690,1467,2909,2505,1026,0,0,0
"1744","270830",44277,22765,21512,0,10423,8736,3606,10314,8307,2891,0,0,0
"1745","270840",61483,32963,28520,0,13945,12162,6856,13018,10535,4967,0,0,0
"1746","270850",42121,22720,19401,0,10593,8435,3692,9666,7155,2580,0,0,0
"1747","270860",100299,53801,46498,0,23824,19989,9988,21511,17501,7486,0,0,0
"1748","270870",11300,6308,4992,0,2939,2506,863,2472,1980,540,0,0,0
"1749","270880",61240,33919,27321,0,14475,12691,6753,12517,10297,4507,0,0,0
"1750","270890",24359,13218,11141,0,5856,4918,2444,5129,4243,1769,0,0,0
"1751","270895",23293,12248,11045,0,5470,4721,2057,5189,4259,1597,0,0,0
"1752","270900",14286,7613,6673,0,3080,2788,1745,2887,2516,1270,0,0,0
"1753","270910",41959,22473,19486,0,9225,8601,4647,8490,7493,3503,0,0,0
"1754","270915",80425,43379,37046,0,19016,16383,7980,17120,14070,5856,0,0,0
"1755","270920",43009,22514,20495,0,9180,8284,5050,9067,7656,3772,0,0,0
"1756","270930",110179,60408,49771,0,27854,23224,9330,23958,19104,6709,0,0,0
"1757","270940",50392,26760,23632,0,11909,9982,4869,11086,8922,3624,0,0,0
"1758","280000",6,4,2,0,2,2,0,1,1,0,0,0,0
"1759","280010",5364,2769,2595,0,1173,1073,523,1162,1045,388,0,0,0
"1760","280020",45056,24320,20736,0,9727,8892,5701,9042,7817,3877,0,0,0
"1761","280030",1336408,747598,588800,10,296572,262236,188790,251377,211644,125779,6,4,0
"1762","280040",26008,13377,12631,0,5575,4753,3049,5597,4531,2503,0,0,0
"1763","280050",38720,20843,17877,0,8607,7633,4603,8014,6679,3184,0,0,0
"1764","280060",62952,34924,28028,0,15050,12294,7580,12858,9920,5250,0,0,0
"1765","280067",56595,30769,25826,0,12476,10838,7455,11190,9342,5294,0,0,0
"1766","280070",13864,7352,6512,0,3280,2636,1436,3234,2314,964,0,0,0
"1767","280100",36899,20483,16416,0,8987,7247,4249,7815,5961,2640,0,0,0
"1768","280110",9415,4682,4733,0,1946,1723,1013,2087,1757,889,0,0,0
"1769","280120",64494,33810,30684,0,14276,12307,7227,13790,11451,5443,0,0,0
"1770","280130",74230,39079,35151,0,15982,14470,8627,15210,13188,6753,0,0,0
"1771","280140",42757,22929,19828,0,10089,8746,4094,9237,7536,3055,0,0,0
"1772","280150",31472,16645,14827,0,7164,6055,3426,6687,5380,2760,0,0,0
"1773","280160",13455,7297,6158,0,2896,2656,1745,2635,2308,1215,0,0,0
"1774","280170",26173,14078,12095,0,7207,5387,1484,6537,4419,1139,0,0,0
"1775","280190",9572,5166,4406,0,2089,1894,1183,1924,1723,759,0,0,0
"1776","280200",11956,6112,5844,0,2440,2238,1434,2489,2160,1195,0,0,0
"1777","280210",137006,72915,64091,0,34192,27846,10877,31647,24113,8331,0,0,0
"1778","280220",11590,6289,5301,0,2742,2382,1165,2497,1972,832,0,0,0
"1779","280230",26872,14743,12129,0,6245,5506,2992,5610,4587,1932,0,0,0
"1780","280240",25431,12698,12733,0,5135,4568,2995,5446,4625,2662,0,0,0
"1781","280250",7696,4157,3539,0,1573,1472,1112,1396,1277,866,0,0,0
"1782","280260",11420,5874,5546,0,2539,2230,1105,2539,2109,898,0,0,0
"1783","280270",18192,9709,8483,0,4071,3570,2068,3863,3174,1446,0,0,0
"1784","280280",31544,16945,14599,0,7229,6251,3465,6808,5489,2302,0,0,0
"1785","280290",210271,116861,93410,0,47714,41515,27632,40874,33917,18619,0,0,0
"1786","280300",72531,39363,33168,0,17610,15377,6376,15881,12839,4448,0,0,0
"1787","280310",10544,5419,5124,1,2195,1934,1290,2220,1879,1025,1,0,0
"1788","280320",65049,35596,29453,0,15217,13235,7144,13681,11068,4704,0,0,0
"1789","280330",36406,18970,17436,0,7960,6640,4370,7692,6288,3456,0,0,0
"1790","280340",29296,15303,13993,0,6415,5356,3532,6280,4960,2753,0,0,0
"1791","280350",195564,106580,88984,0,47199,39042,20339,42387,32885,13712,0,0,0
"1792","280360",34546,18354,16192,0,10464,6599,1291,9397,5730,1065,0,0,0
"1793","280370",16799,8982,7817,0,3561,3200,2221,3354,2882,1581,0,0,0
"1794","280380",8019,4207,3812,0,1794,1537,876,1728,1428,656,0,0,0
"1795","280390",27747,14779,12968,0,5967,5440,3372,5730,4912,2326,0,0,0
"1796","280400",32644,17172,15472,0,7064,6058,4050,6734,5613,3125,0,0,0
"1797","280410",26936,14354,12582,0,5430,5055,3869,5215,4618,2749,0,0,0
"1798","280420",31617,17030,14587,0,7099,6387,3544,6589,5516,2482,0,0,0
"1799","280430",19538,10431,9107,0,4355,3850,2226,4060,3468,1579,0,0,0
"1800","280440",37094,19440,17654,0,8193,7164,4083,7934,6596,3124,0,0,0
"1801","280445",18627,9796,8831,0,3998,3494,2304,3854,3203,1774,0,0,0
"1802","280450",74459,40118,34341,0,16926,14570,8622,15465,12705,6171,0,0,0
"1803","280460",52794,29000,23794,0,12184,10713,6103,10743,8890,4161,0,0,0
"1804","280470",15230,7993,7237,0,3302,2989,1702,3237,2742,1258,0,0,0
"1805","280480",329632,182036,147596,0,79841,66266,35929,69724,53776,24096,0,0,0
"1806","280490",31421,16401,15020,0,6475,6060,3866,6405,5732,2883,0,0,0
"1807","280500",6431,3324,3107,0,1401,1207,716,1393,1151,563,0,0,0
"1808","280510",19941,10558,9383,0,4451,4007,2100,4276,3573,1534,0,0,0
"1809","280520",11307,6013,5294,0,2926,2251,836,2693,1963,638,0,0,0
"1810","280530",18957,10023,8934,0,4212,3654,2157,3954,3337,1643,0,0,0
"1811","280540",55193,29301,25892,0,12316,10644,6341,11838,9545,4509,0,0,0
"1812","280550",51124,26462,24662,0,11520,9772,5170,11183,9198,4281,0,0,0
"1813","280560",61163,31168,29995,0,13404,12333,5431,13433,11998,4564,0,0,0
"1814","280570",59083,32294,26789,0,13960,11550,6784,12243,9708,4838,0,0,0
"1815","280580",40484,21198,19286,0,9159,7865,4174,8943,7222,3121,0,0,0
"1816","280590",17301,9358,7943,0,4166,3543,1649,3797,2956,1190,0,0,0
"1817","280600",42201,22747,19454,0,8821,8175,5751,8118,7235,4101,0,0,0
"1818","280610",20722,11357,9365,0,4763,4056,2538,4162,3376,1827,0,0,0
"1819","280620",36249,18923,17326,0,8109,6806,4008,7995,6291,3040,0,0,0
"1820","280630",23576,12449,11127,0,5166,4597,2686,5017,4243,1867,0,0,0
"1821","280640",15324,8126,7198,0,3340,3044,1742,3201,2724,1273,0,0,0
"1822","280650",7987,4175,3812,0,2020,1619,536,1955,1450,407,0,0,0
"1823","280660",22632,11821,10811,0,4845,4125,2851,4742,3856,2213,0,0,0
"1824","280670",94150,51345,42805,0,32177,10757,8411,27488,9439,5878,0,0,0
"1825","280680",22393,12002,10391,0,4794,4259,2949,4439,3837,2115,0,0,0
"1826","280690",8825,4667,4158,0,1828,1696,1143,1716,1530,912,0,0,0
"1827","280700",7529,3937,3592,0,1631,1427,879,1600,1317,675,0,0,0
"1828","280710",70694,37962,32731,1,18915,15220,3827,16945,12755,3031,0,0,1
"1829","280720",19905,10436,9469,0,4150,3819,2467,3975,3548,1946,0,0,0
"1830","280730",6769,3626,3143,0,1468,1339,819,1372,1198,573,0,0,0
"1831","280740",98730,54072,44658,0,23110,20207,10755,20280,16708,7670,0,0,0
"1832","280750",23084,12164,10920,0,5543,4554,2067,5329,4084,1507,0,0,0
"1833","280760",43991,24019,19972,0,10397,9320,4302,9375,7908,2689,0,0,0
"1834","290000",23,2,21,0,1,1,0,9,9,3,0,0,0
"1835","290010",19008,9867,9141,0,3548,3391,2928,3438,3222,2481,0,0,0
"1836","290020",43137,22415,20722,0,8967,8085,5363,8749,7672,4301,0,0,0
"1837","290030",29951,16093,13858,0,6655,5708,3730,6163,5014,2681,0,0,0
"1838","290035",30015,15473,14542,0,6072,5704,3697,6011,5454,3077,0,0,0
"1839","290040",29834,16190,13644,0,6588,5843,3759,6038,5038,2568,0,0,0
"1840","290050",25132,12714,12418,0,4726,4359,3629,4761,4395,3262,0,0,0
"1841","290060",9503,4771,4732,0,1991,1746,1034,2112,1739,881,0,0,0
"1842","290070",301097,166264,134833,0,74983,62517,28764,64705,50354,19774,0,0,0
"1843","290080",28978,15061,13917,0,8120,5599,1342,7805,5018,1094,0,0,0
"1844","290090",13300,7016,6284,0,2887,2508,1621,2790,2232,1262,0,0,0
"1845","290100",89338,48436,40902,0,19621,18002,10813,17880,15592,7430,0,0,0
"1846","290110",45715,24883,20832,0,11097,9353,4433,9752,7880,3200,0,0,0
"1847","290115",34755,18168,16587,0,7052,6450,4666,6933,5944,3710,0,0,0
"1848","290120",36428,18373,18055,0,9384,6292,2697,9426,6124,2505,0,0,0
"1849","290130",26341,13669,12672,0,6032,5158,2479,5924,4837,1911,0,0,0
"1850","290135",38492,19563,18929,0,7920,7199,4444,7947,7025,3957,0,0,0
"1851","290140",31071,15372,15699,0,6202,5611,3559,6722,5831,3146,0,0,0
"1852","290150",22491,12102,10389,0,4879,4326,2897,4449,3825,2115,0,0,0
"1853","290160",26145,13901,12244,0,5743,4884,3274,5339,4422,2483,0,0,0
"1854","290170",26003,13541,12462,0,5578,4852,3111,5450,4598,2414,0,0,0
"1855","290180",20512,10901,9611,0,4690,4047,2164,4380,3605,1626,0,0,0
"1856","290190",26859,13906,12953,0,6311,4292,3303,6266,3952,2735,0,0,0
"1857","290195",14463,7454,7009,0,3340,2756,1358,3404,2546,1059,0,0,0
"1858","290200",25516,12777,12739,0,5466,4248,3063,5686,4334,2719,0,0,0
"1859","290205",24700,12851,11849,0,5704,4786,2361,5517,4477,1855,0,0,0
"1860","290210",98818,52488,46330,0,23415,18832,10241,22352,16747,7231,0,0,0
"1861","290220",20743,10917,9826,0,4596,3958,2363,4361,3608,1857,0,0,0
"1862","290225",11938,6088,5849,1,3003,2212,873,3092,2080,677,0,0,1
"1863","290230",16906,8857,8049,0,3918,3234,1705,3817,3011,1221,0,0,0
"1864","290240",20265,10633,9632,0,4820,4042,1771,4663,3554,1415,0,0,0
"1865","290250",25433,12573,12860,0,5567,4744,2262,5898,4922,2040,0,0,0
"1866","290260",33362,17398,15964,0,7899,6259,3240,7594,5862,2508,0,0,0
"1867","290265",30690,15591,15099,0,6127,5422,4042,6131,5301,3667,0,0,0
"1868","290270",91573,46400,45173,0,21109,17265,8026,21670,17001,6502,0,0,0
"1869","290280",58426,29730,28696,0,12222,11159,6349,12249,10916,5531,0,0,0
"1870","290290",38906,19916,18990,0,12496,6017,1403,12180,5480,1330,0,0,0
"1871","290300",31698,16471,15227,0,6307,5754,4410,6126,5462,3639,0,0,0
"1872","290310",10049,5156,4893,0,2421,1942,793,2419,1820,654,0,0,0
"1873","290320",262051,139144,122906,1,65118,52871,21155,60010,46781,16115,0,0,1
"1874","290323",28940,14942,13998,0,6051,5431,3460,5999,5183,2816,0,0,0
"1875","290327",37759,19814,17945,0,7956,7066,4792,7534,6470,3941,0,0,0
"1876","290330",12354,6397,5957,0,2942,2301,1154,2879,2142,936,0,0,0
"1877","290340",32903,16935,15968,0,7530,5963,3442,7478,5613,2877,0,0,0
"1878","290350",45364,23587,21777,0,9486,8468,5633,9341,7936,4500,0,0,0
"1879","290360",30529,15967,14562,0,6489,5867,3611,6381,5456,2725,0,0,0
"1880","290370",26833,13627,13206,0,6016,4768,2843,6186,4633,2387,0,0,0
"1881","290380",31941,16239,15702,0,7616,5914,2709,7750,5753,2199,0,0,0
"1882","290390",118345,63345,55000,0,30192,25017,8136,27632,21446,5922,0,0,0
"1883","290395",21315,10892,10423,0,4516,3965,2411,4543,3910,1970,0,0,0
"1884","290400",30662,16069,14593,0,6696,5908,3465,6344,5454,2795,0,0,0
"1885","290405",29834,15344,14489,1,7013,5732,2599,6926,5414,2149,1,0,0
"1886","290410",34828,17879,16949,0,8392,7107,2380,8061,6678,2210,0,0,0
"1887","290420",21755,11088,10667,0,4744,3647,2697,4785,3645,2237,0,0,0
"1888","290430",26132,13633,12499,0,6112,4751,2770,5988,4420,2091,0,0,0
"1889","290440",19226,9368,9858,0,3759,3344,2265,4075,3547,2236,0,0,0
"1890","290450",30177,14899,15278,0,5884,5096,3919,6199,5401,3678,0,0,0
"1891","290460",157640,82688,74952,0,34322,31033,17333,32283,28419,14250,0,0,0
"1892","290470",29298,15451,13847,0,6906,5729,2816,6588,5150,2109,0,0,0
"1893","290475",42150,20486,21664,0,9080,7686,3720,10065,8140,3459,0,0,0
"1894","290480",13695,7067,6628,0,2995,2631,1441,2992,2475,1161,0,0,0
"1895","290485",36851,19864,16987,0,8014,7295,4555,7506,6467,3014,0,0,0
"1896","290490",68537,36135,32401,1,14295,12947,8893,13640,11895,6866,0,1,0
"1897","290500",55480,28931,26549,0,11625,10567,6739,11191,9917,5441,0,0,0
"1898","290510",21078,11175,9903,0,4790,4142,2243,4560,3701,1642,0,0,0
"1899","290515",20760,10515,10245,0,4491,3643,2381,4499,3588,2158,0,0,0
"1900","290520",119916,62276,57640,0,25371,23315,13590,24609,21724,11307,0,0,0
"1901","290530",36671,19277,17394,0,8148,7165,3964,7858,6532,3004,0,0,0
"1902","290540",23990,12875,11114,1,5684,4862,2329,5246,4239,1629,1,0,0
"1903","290550",23069,12416,10653,0,5231,4678,2507,4855,4074,1724,0,0,0
"1904","290560",41115,21484,19631,0,10070,8166,3248,9759,7315,2557,0,0,0
"1905","290570",600443,321780,278661,2,138377,116648,66755,125877,100847,51937,2,0,0
"1906","290580",58251,30650,27601,0,14644,11686,4320,14020,10184,3397,0,0,0
"1907","290590",55855,28087,27768,0,13477,10311,4299,13805,10136,3827,0,0,0
"1908","290600",91112,47932,43180,0,30176,14129,3627,27655,12566,2959,0,0,0
"1909","290610",18982,9431,9551,0,4042,3529,1860,4221,3610,1720,0,0,0
"1910","290620",49672,25511,24161,0,10522,9151,5838,10504,8769,4888,0,0,0
"1911","290630",34509,18290,16219,0,10357,6743,1190,9447,5832,940,0,0,0
"1912","290640",18924,9804,9120,0,4208,3628,1968,4134,3391,1595,0,0,0
"1913","290650",160042,85875,74163,4,36009,30507,19359,32327,26646,15190,3,1,0
"1914","290660",31409,16072,15337,0,6131,5840,4101,6017,5659,3661,0,0,0
"1915","290670",49178,25734,23444,0,10771,9300,5663,10310,8554,4580,0,0,0
"1916","290680",76231,39511,36720,0,16954,14451,8106,16638,13639,6443,0,0,0
"1917","290682",35535,18187,17348,0,7183,6602,4402,7281,6467,3600,0,0,0
"1918","290685",23979,12570,11409,0,5126,4469,2975,4921,4095,2393,0,0,0
"1919","290687",60106,32624,27482,0,15397,12054,5173,13621,10101,3760,0,0,0
"1920","290689",20553,10507,10046,0,4340,3813,2354,4332,3701,2013,0,0,0
"1921","290690",40780,21477,19303,0,9676,7845,3956,9169,7064,3070,0,0,0
"1922","290700",21087,10995,10092,0,4529,4070,2396,4468,3816,1808,0,0,0
"1923","290710",63110,31860,31248,2,12928,11715,7217,13435,11712,6101,1,1,0
"1924","290720",138958,70858,68100,0,30248,26034,14576,30556,25015,12529,0,0,0
"1925","290730",54265,29091,25174,0,12238,10685,6168,11192,9299,4683,0,0,0
"1926","290740",9522,4680,4842,0,1737,1658,1285,1870,1785,1187,0,0,0
"1927","290750",125371,66427,58942,2,26625,24496,15306,24722,21882,12338,0,1,1
"1928","290755",21308,10618,10690,0,3906,3778,2934,4102,3886,2702,0,0,0
"1929","290760",33083,16716,16367,0,6531,6105,4080,6811,6054,3502,0,0,0
"1930","290770",19080,9779,9301,0,4225,3577,1977,4210,3414,1677,0,0,0
"1931","290780",60771,32565,28204,2,13575,11869,7121,12386,10416,5402,0,1,1
"1932","290790",34400,18830,15570,0,8519,6953,3358,7500,5711,2359,0,0,0
"1933","290800",40837,21654,19180,3,9261,7930,4463,8807,7006,3367,0,1,2
"1934","290810",37620,18864,18756,0,8008,7244,3612,8276,7224,3256,0,0,0
"1935","290820",44691,24248,20443,0,9683,8809,5756,8811,7612,4020,0,0,0
"1936","290830",37527,20506,17020,1,7873,7297,5336,6968,6299,3753,1,0,0
"1937","290840",121307,66608,54699,0,29475,25105,12028,25934,20793,7972,0,0,0
"1938","290850",74204,40983,33221,0,18065,15399,7519,15587,12465,5169,0,0,0
"1939","290860",45420,24115,21305,0,10758,8934,4423,10293,7732,3280,0,0,0
"1940","290870",46153,23622,22531,0,9107,8520,5995,9032,8223,5276,0,0,0
"1941","290880",10224,5144,5080,0,2151,1938,1055,2195,1940,945,0,0,0
"1942","290890",47011,25565,21446,0,10701,9366,5498,9665,8040,3741,0,0,0
