"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"1914","290660",32042,16394,15648,0,6157,5877,4360,6034,5696,3918,0,0,0
"1915","290670",50011,26157,23854,0,10790,9340,6027,10338,8612,4904,0,0,0
"1916","290680",77214,40032,37182,0,16986,14553,8493,16675,13752,6755,0,0,0
"1917","290682",35966,18391,17575,0,7194,6648,4549,7304,6521,3750,0,0,0
"1918","290685",24376,12783,11593,0,5135,4490,3158,4924,4108,2561,0,0,0
"1919","290687",60751,32971,27780,0,15434,12107,5430,13659,10178,3943,0,0,0
"1920","290689",20932,10691,10241,0,4349,3844,2498,4343,3725,2173,0,0,0
"1921","290690",41221,21683,19538,0,9708,7914,4061,9209,7146,3183,0,0,0
"1922","290700",21302,11101,10201,0,4536,4096,2469,4473,3845,1883,0,0,0
"1923","290710",63949,32276,31671,2,12954,11871,7451,13457,11897,6317,1,1,0
"1924","290720",141048,71948,69100,0,30303,26166,15479,30616,25176,13308,0,0,0
"1925","290730",55805,29898,25907,0,12253,10763,6882,11217,9396,5294,0,0,0
"1926","290740",9615,4717,4898,0,1740,1684,1293,1877,1819,1202,0,0,0
"1927","290750",127530,67480,60048,2,26676,24632,16172,24784,22050,13214,0,1,1
"1928","290755",21486,10710,10776,0,3919,3799,2992,4110,3895,2771,0,0,0
"1929","290760",33790,17073,16717,0,6543,6222,4308,6822,6206,3689,0,0,0
"1930","290770",19477,9988,9489,0,4235,3658,2095,4223,3506,1760,0,0,0
"1931","290780",61272,32836,28434,2,13594,11903,7339,12406,10457,5571,0,1,1
"1932","290790",35161,19234,15927,0,8612,7051,3571,7572,5842,2513,0,0,0
"1933","290800",41701,22112,19586,3,9324,8033,4755,8872,7107,3607,0,1,2
"1934","290810",37970,19034,18936,0,8033,7287,3714,8295,7279,3362,0,0,0
"1935","290820",45396,24640,20756,0,9700,8862,6078,8830,7671,4255,0,0,0
"1936","290830",38368,20980,17387,1,7885,7358,5737,6990,6356,4041,1,0,0
"1937","290840",123044,67573,55471,0,29530,25277,12766,25996,20962,8513,0,0,0
"1938","290850",75977,41989,33988,0,18214,15478,8297,15754,12546,5688,0,0,0
"1939","290860",46134,24525,21609,0,10795,8998,4732,10340,7806,3463,0,0,0
"1940","290870",46963,24022,22941,0,9120,8580,6322,9050,8297,5594,0,0,0
"1941","290880",10400,5229,5171,0,2158,1958,1113,2202,1969,1000,0,0,0
"1942","290890",47807,25978,21829,0,10718,9427,5833,9688,8106,4035,0,0,0
"1943","290900",20145,10495,9650,0,4018,3782,2695,3913,3530,2207,0,0,0
"1944","290910",30550,15399,15151,0,6308,5665,3426,6512,5690,2949,0,0,0
"1945","290920",21422,10769,10653,0,5479,3895,1395,5510,3880,1263,0,0,0
"1946","290930",59175,29894,29281,0,12342,11260,6292,12808,11230,5243,0,0,0
"1947","290940",27177,13516,13661,0,5658,4931,2927,6056,5032,2573,0,0,0
"1948","290950",11103,5939,5164,0,2880,1870,1189,2616,1712,836,0,0,0
"1949","290960",23085,12006,11079,0,7149,3288,1569,6897,3039,1143,0,0,0
"1950","290970",29803,14920,14883,0,6495,5593,2832,6793,5675,2415,0,0,0
"1951","290980",103859,57631,46228,0,27143,22736,7752,22928,18012,5288,0,0,0
"1952","290990",65278,33424,31854,0,13792,11928,7704,13948,11421,6485,0,0,0
"1953","291000",22001,11187,10814,0,4769,4037,2381,4993,3952,1869,0,0,0
"1954","291005",174501,91686,82814,1,38622,33273,19791,36103,30116,16594,0,1,0
"1955","291010",32244,16041,16203,0,5748,5524,4769,6096,5710,4397,0,0,0
"1956","291020",9555,5276,4279,0,2116,1912,1248,1898,1595,786,0,0,0
"1957","291030",16430,8976,7454,0,3524,3224,2228,3161,2764,1529,0,0,0
"1958","291040",38633,20101,18532,0,8354,7441,4306,8069,6935,3528,0,0,0
"1959","291050",83007,43811,39196,0,18186,16008,9617,17328,14425,7443,0,0,0
"1960","291060",64496,34962,29534,0,14743,12857,7362,13432,10941,5161,0,0,0
"1961","291070",153138,79065,74073,0,30318,28300,20447,29899,27003,17171,0,0,0
"1962","291072",213037,112311,100726,0,52415,42810,17086,48674,37901,14151,0,0,0
"1963","291075",41467,22004,19463,0,8714,8006,5284,8160,7150,4153,0,0,0
"1964","291077",12484,6111,6373,0,2446,2204,1461,2629,2349,1395,0,0,0
"1965","291080",1046781,583533,463248,0,255390,208825,119318,213474,165925,83848,0,0,0
"1966","291085",35476,18887,16589,0,8065,7255,3567,7464,6352,2772,0,0,0
"1967","291090",7420,3843,3577,0,1564,1461,818,1552,1321,704,0,0,0
"1968","291100",18253,9349,8904,0,4056,3526,1767,4080,3328,1496,0,0,0
"1969","291110",51097,25790,25307,0,10860,9650,5280,11327,9683,4297,0,0,0
"1970","291120",53252,28789,24463,0,13409,10732,4648,11973,9030,3460,0,0,0
"1971","291125",10673,5429,5244,0,2134,1971,1324,2171,1922,1151,0,0,0
"1972","291130",27174,13704,13470,0,5138,4682,3884,5228,4674,3568,0,0,0
"1973","291140",36461,18949,17512,0,7668,6788,4493,7408,6375,3729,0,0,0
"1974","291150",12096,6326,5770,0,2667,2246,1413,2715,2078,977,0,0,0
"1975","291160",50495,27502,22993,0,11179,9841,6482,10031,8507,4455,0,0,0
"1976","291165",21147,10832,10315,0,4104,3888,2840,4097,3784,2434,0,0,0
"1977","291170",213706,113009,100697,0,43293,39106,30610,40606,35706,24385,0,0,0
"1978","291180",24447,12304,12143,0,6205,4957,1142,6401,4730,1012,0,0,0
"1979","291185",33143,17114,16029,0,7349,5956,3809,7188,5671,3170,0,0,0
"1980","291190",50016,26191,23823,2,11574,9788,4829,11076,8940,3807,2,0,0
"1981","291200",23870,12193,11677,0,5118,4645,2430,5079,4506,2092,0,0,0
"1982","291210",45749,24350,21399,0,10417,9157,4776,9819,8091,3489,0,0,0
"1983","291220",36960,19270,17690,0,7965,7105,4200,7753,6609,3328,0,0,0
"1984","291230",36277,19001,17276,0,8826,6517,3658,8415,5970,2891,0,0,0
"1985","291240",39502,19788,19714,0,7629,6998,5161,7842,7064,4808,0,0,0
"1986","291250",33797,17450,16347,0,7125,6500,3825,7118,6177,3052,0,0,0
"1987","291260",8573,4306,4267,0,2085,1507,714,2130,1509,628,0,0,0
"1988","291270",34746,18120,16626,0,7965,6891,3264,8078,6301,2247,0,0,0
"1989","291280",16345,8484,7861,0,3709,3085,1690,3583,2867,1411,0,0,0
"1990","291290",40374,21466,18908,0,9437,8125,3904,8846,7125,2937,0,0,0
"1991","291300",33818,17526,16292,0,6523,6199,4804,6380,5834,4078,0,0,0
"1992","291310",37790,19240,18550,0,7908,6790,4542,8040,6691,3819,0,0,0
"1993","291320",55657,28958,26699,0,12550,10207,6201,12329,9613,4757,0,0,0
"1994","291330",12925,6858,6067,0,2831,2580,1447,2608,2267,1192,0,0,0
"1995","291340",35060,18009,17051,0,7138,6652,4219,6986,6379,3686,0,0,0
"1996","291345",23307,11995,11312,0,5198,4470,2327,5236,4224,1852,0,0,0
"1997","291350",31401,16090,15309,2,8100,6514,1476,7857,6126,1326,1,1,0
"1998","291360",305015,165166,139848,1,74726,63483,26957,65757,53566,20524,1,0,0
"1999","291370",59203,31962,27240,1,13922,11795,6245,12486,10132,4622,1,0,0
"2000","291380",26514,14411,12103,0,6199,5387,2825,5612,4511,1980,0,0,0
"2001","291390",85012,45071,39941,0,19859,17083,8129,18330,14952,6659,0,0,0
"2002","291400",98951,53417,45534,0,23805,19115,10497,21604,16551,7379,0,0,0
"2003","291410",25857,13042,12815,0,5156,4678,3208,5325,4735,2755,0,0,0
"2004","291420",11550,5922,5628,0,2844,1946,1132,2810,1918,900,0,0,0
"2005","291430",21074,10712,10359,3,4633,3930,2149,4705,3844,1810,1,1,1
"2006","291440",56129,29571,26558,0,11576,10727,7268,10864,9695,5999,0,0,0
"2007","291450",58899,31980,26919,0,13171,11440,7369,11900,9951,5068,0,0,0
"2008","291460",181854,97206,84648,0,38738,34393,24075,35575,30616,18456,0,0,0
"2009","291465",52184,26861,25323,0,12455,9900,4506,12365,9319,3639,0,0,0
"2010","291470",114924,62701,52223,0,28095,23952,10654,24951,19885,7387,0,0,0
"2011","291480",422257,231551,190706,0,98275,85248,48028,85875,70460,34371,0,0,0
"2012","291490",38739,20702,18037,0,9704,7822,3176,8963,6633,2441,0,0,0
"2013","291500",24226,12348,11878,0,5682,4717,1949,5751,4532,1595,0,0,0
"2014","291510",29445,15265,14180,0,6347,5691,3227,6264,5315,2601,0,0,0
"2015","291520",29684,15071,14613,0,6543,5469,3059,6693,5350,2570,0,0,0
"2016","291530",12712,6582,6130,0,2775,2439,1368,2749,2282,1099,0,0,0
"2017","291535",22220,10976,11244,0,4661,4154,2161,5038,4258,1948,0,0,0
"2018","291540",9213,4996,4217,0,2253,1799,944,2070,1524,623,0,0,0
"2019","291550",40271,20957,19314,0,9424,7594,3939,9199,6982,3133,0,0,0
"2020","291560",86025,44774,41251,0,20397,16765,7612,19825,15504,5922,0,0,0
"2021","291570",12659,6597,6062,0,3001,2585,1011,2931,2320,811,0,0,0
"2022","291580",46276,24338,21938,0,9816,8889,5633,9527,8047,4364,0,0,0
"2023","291590",15697,8084,7613,0,3300,3087,1697,3287,2952,1374,0,0,0
"2024","291600",36121,18377,17744,0,7799,6760,3818,7886,6570,3288,0,0,0
"2025","291610",37119,20328,16791,0,9257,7088,3983,8139,5885,2767,0,0,0
"2026","291620",19442,10231,9211,0,4675,3831,1725,4499,3351,1361,0,0,0
"2027","291630",19760,10126,9634,0,4194,3584,2348,4230,3466,1938,0,0,0
"2028","291640",116455,63215,53240,0,27688,23488,12039,24632,19763,8845,0,0,0
"2029","291650",58657,30838,27819,0,13662,11388,5788,13007,10220,4592,0,0,0
"2030","291660",14868,7598,7270,0,3300,2729,1569,3329,2611,1330,0,0,0
"2031","291670",14824,7755,7069,0,3439,2821,1495,3357,2587,1125,0,0,0
"2032","291680",28740,14973,13767,0,6696,5679,2598,6579,5200,1988,0,0,0
"2033","291685",30163,16473,13690,0,7048,6264,3161,6371,5280,2039,0,0,0
"2034","291690",25729,13490,12239,0,5438,4837,3215,5246,4501,2492,0,0,0
"2035","291700",65934,35045,30889,0,15065,13260,6720,14227,11706,4956,0,0,0
"2036","291710",34728,18473,16255,0,8182,6911,3380,7611,6081,2563,0,0,0
"2037","291720",40366,20701,19665,0,8551,7545,4605,8491,7239,3935,0,0,0
"2038","291730",43970,23094,20876,0,10371,8513,4210,10002,7747,3127,0,0,0
"2039","291733",22733,11521,11212,0,4673,4184,2664,4874,4189,2149,0,0,0
"2040","291735",21894,10891,11003,0,4335,4023,2533,4603,4122,2278,0,0,0
"2041","291740",35173,17544,17629,0,6808,6178,4558,7071,6320,4238,0,0,0
"2042","291750",176032,95050,80982,0,39619,34661,20770,35586,29542,15854,0,0,0
"2043","291760",87931,47448,40483,0,21624,17827,7997,19735,15258,5490,0,0,0
"2044","291770",76964,39158,37805,1,15987,13066,10105,16142,12794,8869,0,0,1
"2045","291780",26578,13760,12818,0,6262,5022,2476,6184,4656,1978,0,0,0
"2046","291790",14597,7795,6802,0,3486,2911,1398,3249,2520,1033,0,0,0
"2047","291800",322517,172101,150415,1,73664,63029,35408,67966,55330,27119,0,0,1
"2048","291810",77432,40820,36612,0,16553,14988,9279,15760,13616,7236,0,0,0
"2049","291820",33960,17476,16484,0,6782,6188,4506,6716,5890,3878,0,0,0
"2050","291830",28591,15166,13425,0,6706,5438,3022,6401,4868,2156,0,0,0
"2051","291835",51343,26903,24440,0,11495,10128,5280,10969,9270,4201,0,0,0
"2052","291840",321553,174857,146696,0,88453,58689,27715,77161,48811,20724,0,0,0
"2053","291845",13152,6422,6730,0,2927,2304,1191,3238,2420,1072,0,0,0
"2054","291850",37855,18850,19005,0,7268,6622,4960,7685,6762,4558,0,0,0
"2055","291855",12443,6340,6103,0,2890,2206,1244,2955,2111,1037,0,0,0
"2056","291860",21184,10874,10310,0,3858,3544,3472,3715,3427,3168,0,0,0
"2057","291870",7756,3974,3782,0,1673,1494,807,1661,1429,692,0,0,0
"2058","291875",28303,14027,14276,0,5865,5295,2867,6232,5385,2659,0,0,0
"2059","291880",29791,15595,14196,0,9400,5164,1031,8936,4489,771,0,0,0
"2060","291890",8904,4745,4159,0,1993,1711,1041,1869,1498,792,0,0,0
"2061","291900",9109,4743,4366,0,1961,1793,989,1905,1695,766,0,0,0
"2062","291905",17169,8833,8336,0,3713,3241,1879,3680,3178,1478,0,0,0
"2063","291910",14526,7763,6763,0,3456,2984,1323,3168,2655,940,0,0,0
"2064","291915",59229,30441,28788,0,12706,11231,6504,12543,10765,5480,0,0,0
"2065","291920",458982,252456,206518,8,109734,89721,53001,94516,73539,38463,4,3,1
"2066","291930",21781,11535,10246,0,4855,4337,2343,4562,3912,1772,0,0,0
"2067","291940",27062,13432,13630,0,5597,5061,2774,5832,5160,2638,0,0,0
"2068","291950",113454,57731,55723,0,21439,20317,15975,21322,19849,14552,0,0,0
"2069","291955",148524,79483,69041,0,36776,30988,11719,33224,26530,9287,0,0,0
"2070","291960",25004,13347,11657,0,5693,4915,2739,5390,4377,1890,0,0,0
"2071","291970",33455,17457,15998,0,7574,6628,3255,7442,5995,2561,0,0,0
"2072","291980",87513,44708,42802,3,17976,15450,11282,17948,14984,9870,1,1,1
"2073","291990",16364,8552,7812,0,3416,3072,2064,3303,2834,1675,0,0,0
"2074","291992",45302,23826,21476,0,9600,8009,6217,9023,7328,5125,0,0,0
"2075","291995",19226,9934,9292,0,3742,3575,2617,3676,3401,2215,0,0,0
"2076","292000",9549,5085,4464,0,2763,1587,735,2490,1434,540,0,0,0
"2077","292010",42515,22327,20188,0,8523,7985,5819,8152,7401,4635,0,0,0
"2078","292020",29002,14520,14482,0,6721,5539,2260,7068,5453,1961,0,0,0
"2079","292030",19226,9818,9408,0,4038,3727,2053,4077,3629,1702,0,0,0
"2080","292040",31581,16217,15364,0,6835,5934,3448,6853,5711,2800,0,0,0
"2081","292045",19824,9687,10137,0,3985,3703,1999,4492,3907,1738,0,0,0
"2082","292050",60080,31668,28411,1,12612,11462,7594,11936,10465,6010,0,0,1
"2083","292060",83177,43531,39646,0,17672,15764,10095,17257,14686,7703,0,0,0
"2084","292070",30372,15743,14629,0,6927,5892,2924,6805,5465,2359,0,0,0
"2085","292080",20772,10567,10205,0,4249,3910,2408,4428,3764,2013,0,0,0
"2086","292090",21220,10623,10597,0,4898,3943,1782,5130,3928,1539,0,0,0
"2087","292100",100768,54683,46085,0,22597,19215,12871,20296,16340,9449,0,0,0
"2088","292105",27306,13953,13353,0,5148,4831,3974,5127,4744,3482,0,0,0
"2089","292110",43996,22585,21411,0,9724,8191,4670,9783,7765,3863,0,0,0
"2090","292120",61485,31970,29515,0,12765,11556,7649,12514,10831,6170,0,0,0
"2091","292130",20333,10861,9472,0,5075,3926,1860,4746,3455,1271,0,0,0
"2092","292140",29670,15539,14131,0,6175,5553,3811,6036,5149,2946,0,0,0
"2093","292145",21313,10590,10723,0,4112,3756,2722,4312,3903,2508,0,0,0
"2094","292150",76907,39363,37544,0,20558,13259,5546,20296,12792,4456,0,0,0
"2095","292160",19572,10062,9510,0,3958,3449,2655,3989,3294,2227,0,0,0
"2096","292170",72465,37461,35004,0,15420,13518,8523,15315,12780,6909,0,0,0
"2097","292180",30107,15535,14572,0,5941,5611,3983,5833,5379,3360,0,0,0
"2098","292190",23946,12431,11515,0,4928,4520,2983,4731,4231,2553,0,0,0
"2099","292200",55261,28860,26401,0,15016,10394,3450,14182,9376,2843,0,0,0
"2100","292205",30537,16138,14399,0,6344,5903,3891,6005,5369,3025,0,0,0
"2101","292210",38967,20151,18816,0,8300,7435,4416,8358,7108,3350,0,0,0
"2102","292220",20513,10830,9683,0,4805,3495,2530,4575,3149,1959,0,0,0
"2103","292225",20556,10065,10491,0,4324,3833,1908,4763,4039,1689,0,0,0
"2104","292230",59767,32736,27030,1,13464,12043,7229,11802,10024,5204,0,0,1
"2105","292240",48383,25777,22606,0,10586,9456,5735,9971,8443,4192,0,0,0
"2106","292250",51978,27767,24211,0,11760,9914,6093,10854,8753,4604,0,0,0
"2107","292260",18859,9828,9031,0,4624,3517,1687,4520,3246,1265,0,0,0
"2108","292265",28356,14378,13978,0,5948,5154,3276,6127,5109,2742,0,0,0
"2109","292270",30031,15324,14707,0,6492,5398,3434,6672,5254,2781,0,0,0
"2110","292273",18077,9589,8488,0,3951,3549,2089,3650,3200,1638,0,0,0
"2111","292275",16061,8062,7999,0,3494,3004,1564,3679,3022,1298,0,0,0
"2112","292280",14873,7703,7170,0,3200,2743,1760,3165,2638,1367,0,0,0
"2113","292285",12990,6541,6449,0,3286,2606,649,3361,2511,577,0,0,0
"2114","292290",52560,27105,25455,0,11669,9769,5667,11541,9378,4536,0,0,0
"2115","292300",51846,26609,25236,1,13251,8841,4517,13023,8430,3783,1,0,0
"2116","292303",28063,14051,14012,0,5304,4909,3838,5493,4896,3623,0,0,0
"2117","292305",20661,10525,10136,0,4353,3766,2406,4378,3664,2094,0,0,0
"2118","292310",45914,24302,21612,0,10775,9220,4307,10233,8221,3158,0,0,0
"2119","292320",52848,26614,26234,0,10400,9428,6786,10797,9469,5968,0,0,0
"2120","292330",19159,10023,9136,0,4187,3553,2283,4007,3285,1844,0,0,0
"2121","292335",27236,14408,12828,0,6978,4946,2484,6492,4415,1921,0,0,0
"2122","292340",47929,24242,23687,0,9521,8696,6025,9784,8667,5236,0,0,0
"2123","292350",24031,12688,11343,0,5695,4365,2628,5311,3990,2042,0,0,0
"2124","292360",50497,25952,24545,0,9546,8991,7415,9407,8631,6507,0,0,0
"2125","292370",67283,33974,33309,0,13661,12500,7813,14040,12528,6741,0,0,0
"2126","292380",56431,29809,26622,0,11801,10710,7298,11073,9772,5777,0,0,0
"2127","292390",19497,9963,9534,0,4429,3618,1916,4476,3483,1575,0,0,0
"2128","292400",265682,144392,121290,0,56959,51460,35973,50180,43536,27574,0,0,0
"2129","292405",31836,16520,15316,0,6856,6209,3455,6708,5843,2765,0,0,0
"2130","292410",15473,8102,7371,0,3180,2680,2242,3065,2491,1815,0,0,0
"2131","292420",20975,10989,9986,0,5014,4208,1767,4867,3837,1282,0,0,0
"2132","292430",45720,24274,21446,0,9577,8810,5887,9027,8003,4416,0,0,0
"2133","292440",47503,24147,23356,0,12194,9353,2600,12237,8897,2222,0,0,0
"2134","292450",36331,18250,18081,0,7095,6540,4615,7346,6705,4030,0,0,0
"2135","292460",34315,18037,16278,0,8118,6456,3463,7817,5829,2632,0,0,0
"2136","292465",21596,11251,10345,0,4631,4093,2527,4484,3774,2087,0,0,0
"2137","292467",12793,6603,6190,0,3076,2421,1106,3142,2252,796,0,0,0
"2138","292470",27070,14065,13005,0,5182,4912,3971,5070,4699,3236,0,0,0
"2139","292480",39659,21154,18505,0,8358,7720,5076,7936,6960,3609,0,0,0
"2140","292490",16238,8176,8062,0,3506,2982,1688,3677,2911,1474,0,0,0
"2141","292500",51161,27102,24059,0,10585,9854,6663,10066,8887,5106,0,0,0
"2142","292510",106778,56887,49891,0,22560,20123,14204,21003,17959,10929,0,0,0
"2143","292520",82478,44377,38101,0,18108,15705,10564,16379,13631,8091,0,0,0
"2144","292525",31745,17057,14688,0,7706,6399,2952,7082,5512,2094,0,0,0
"2145","292530",282342,151754,130588,0,68439,56770,26545,60817,48489,21282,0,0,0
"2146","292540",14105,7199,6906,0,3383,2607,1209,3395,2511,1000,0,0,0
"2147","292550",42117,22297,19820,0,10852,7983,3462,10092,7110,2618,0,0,0
"2148","292560",33291,17371,15920,0,6662,5854,4855,6380,5488,4052,0,0,0
"2149","292570",32656,16579,16077,0,6471,6083,4025,6573,5943,3561,0,0,0
"2150","292575",50471,26703,23768,0,11818,10365,4520,11374,9228,3166,0,0,0
"2151","292580",48874,25894,22980,0,10838,8947,6109,10263,8059,4658,0,0,0
"2152","292590",55192,27861,27331,0,11094,9959,6808,11511,9951,5869,0,0,0
"2153","292593",20243,10669,9574,0,4964,3652,2053,4666,3351,1557,0,0,0
"2154","292595",50695,27258,23437,0,10869,10025,6364,10010,8795,4632,0,0,0
"2155","292600",91710,48596,43114,0,20048,16671,11877,18756,14918,9440,0,0,0
"2156","292610",27813,14858,12955,0,6501,5512,2845,6059,4889,2007,0,0,0
"2157","292620",39337,19483,19850,4,8483,7360,3640,9097,7584,3169,1,1,1
"2158","292630",71650,38611,33039,0,15351,13930,9330,14022,12181,6836,0,0,0
"2159","292640",68085,34280,33805,0,13945,12636,7699,14281,12674,6850,0,0,0
"2160","292650",31841,16266,15575,0,6941,5766,3559,6961,5602,3012,0,0,0
"2161","292660",129521,69149,60372,0,27351,25116,16682,25208,22156,13008,0,0,0
"2162","292665",13918,6929,6989,0,3141,2634,1154,3397,2622,970,0,0,0
"2163","292670",32259,16617,15642,0,6621,5852,4144,6311,5566,3765,0,0,0
"2164","292680",30511,15618,14893,0,6285,5794,3539,6247,5613,3033,0,0,0
"2165","292690",27775,14202,13573,0,5226,4978,3998,5186,4844,3543,0,0,0
"2166","292700",77324,41297,36026,1,17444,14747,9106,16478,13045,6503,0,0,1
"2167","292710",18498,9876,8622,0,4071,3447,2358,3759,3021,1842,0,0,0
"2168","292720",66090,35584,30506,0,14666,13307,7611,13459,11751,5296,0,0,0
"2169","292730",30168,16425,13743,0,6388,5850,4187,5729,4984,3030,0,0,0
"2170","292740",5905953,3288469,2617451,33,1317511,1147132,823826,1108214,925056,584180,25,6,2
"2171","292750",41677,22705,18972,0,9475,8376,4854,8522,7037,3413,0,0,0
"2172","292760",31567,16578,14989,0,7133,6113,3332,6866,5589,2534,0,0,0
"2173","292770",54276,28799,25477,0,12696,10448,5655,11816,9193,4468,0,0,0
"2174","292780",12377,6430,5947,0,2595,2426,1409,2569,2268,1110,0,0,0
"2175","292790",22309,11871,10438,0,4853,4242,2776,4568,3863,2007,0,0,0
"2176","292800",82391,43695,38696,0,18519,16305,8871,17342,14627,6727,0,0,0
"2177","292805",19274,9759,9515,0,4539,3697,1523,4735,3585,1195,0,0,0
"2178","292810",79005,40530,38475,0,17211,15082,8237,17201,14462,6812,0,0,0
"2179","292820",51075,24904,26171,0,11692,10634,2578,12587,11122,2462,0,0,0
"2180","292830",21985,11631,10354,0,4841,4462,2328,4555,4046,1753,0,0,0
"2181","292840",63941,31952,31989,0,13291,11640,7021,13868,11797,6324,0,0,0
"2182","292850",20680,11024,9655,1,4459,4026,2539,4138,3597,1920,0,0,1
"2183","292860",109897,59539,50358,0,25060,20580,13899,22521,17472,10365,0,0,0
"2184","292870",203130,112885,90241,4,48744,42397,21744,41212,34229,14800,3,0,1
"2185","292880",103475,57026,46449,0,24287,21025,11714,21527,17248,7674,0,0,0
"2186","292890",60332,31301,29031,0,14655,11818,4828,14358,10989,3684,0,0,0
"2187","292895",18997,10089,8908,0,4207,3742,2140,3914,3321,1673,0,0,0
"2188","292900",26628,14374,12254,0,5920,5332,3122,5345,4603,2306,0,0,0
"2189","292905",29355,15360,13995,0,6449,5757,3154,6193,5319,2483,0,0,0
"2190","292910",45939,24088,21851,0,9487,8394,6207,9130,7763,4958,0,0,0
"2191","292920",90696,49872,40824,0,19392,16469,14011,17100,13943,9781,0,0,0
"2192","292925",48824,24612,24212,0,9296,8734,6582,9584,8771,5857,0,0,0
"2193","292930",71980,39564,32416,0,16076,13956,9532,14161,11704,6551,0,0,0
"2194","292935",12870,6539,6331,0,3046,2374,1119,3089,2301,941,0,0,0
"2195","292937",23351,12537,10814,0,5203,4603,2731,4897,4071,1846,0,0,0
"2196","292940",22149,11598,10551,0,4777,4272,2549,4634,3975,1942,0,0,0
"2197","292950",75522,39951,35564,7,16609,13884,9458,15577,12537,7450,3,3,1
"2198","292960",46126,24624,21502,0,9326,8618,6680,8726,7663,5113,0,0,0
