"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"1438","251465",3364,1637,1727,0,715,640,282,768,662,297,0,0,0
"1439","251470",9864,4978,4886,0,1968,1797,1213,2008,1817,1061,0,0,0
"1440","251480",7860,4029,3831,0,1710,1497,822,1699,1461,671,0,0,0
"1441","251490",19439,10002,9437,0,4095,3610,2297,4013,3448,1976,0,0,0
"1442","251500",14353,7531,6822,0,3293,2863,1375,3144,2596,1082,0,0,0
"1443","251510",22050,11703,10347,0,5162,4395,2146,4809,3870,1668,0,0,0
"1444","251520",8757,4541,4216,0,1802,1686,1053,1744,1631,841,0,0,0
"1445","251530",86239,45167,41072,0,20783,16994,7390,19778,15593,5701,0,0,0
"1446","251540",20360,10449,9911,0,4761,3913,1775,4727,3686,1498,0,0,0
"1447","251550",29386,15547,13839,0,6553,5720,3274,6087,5169,2583,0,0,0
"1448","251560",7114,3659,3455,0,1504,1349,806,1534,1287,634,0,0,0
"1449","251570",8324,4179,4145,0,1639,1509,1031,1672,1511,962,0,0,0
"1450","251580",16044,8294,7750,0,3505,3082,1707,3404,2914,1432,0,0,0
"1451","251590",14226,7179,7047,0,3045,2700,1434,3131,2730,1186,0,0,0
"1452","251593",10641,5780,4861,0,2420,2157,1203,2193,1815,853,0,0,0
"1453","251597",16612,8592,8020,0,4007,3394,1191,3918,3159,943,0,0,0
"1454","251600",63379,33741,29638,0,15229,13051,5461,14017,11541,4080,0,0,0
"1455","251610",28633,15046,13587,0,6446,5644,2956,6200,5118,2269,0,0,0
"1456","251615",9051,4653,4398,0,1905,1724,1024,1913,1630,855,0,0,0
"1457","251620",137071,73017,64054,0,33781,29726,9510,30674,26257,7123,0,0,0
"1458","251630",43487,22879,20608,0,9329,8436,5114,8834,7688,4086,0,0,0
"1459","251640",15460,8045,7415,0,3495,3016,1534,3419,2821,1175,0,0,0
"1460","251650",30843,16079,14764,0,6839,5937,3303,6715,5573,2476,0,0,0
"1461","251660",32834,16744,16090,0,6960,6167,3617,7011,6060,3019,0,0,0
"1462","251670",35842,18596,17246,0,7687,6708,4201,7496,6384,3366,0,0,0
"1463","251675",6022,3085,2937,0,1436,1206,443,1418,1181,338,0,0,0
"1464","251680",17589,9405,8184,0,3930,3335,2140,3710,2961,1513,0,0,0
"1465","251690",33675,18047,15628,0,7497,6400,4150,6899,5476,3253,0,0,0
"1466","251700",22375,11747,10628,0,4959,4301,2487,4682,4013,1933,0,0,0
"1467","251710",7659,3843,3816,0,1449,1342,1052,1486,1331,999,0,0,0
"1468","251720",8788,4398,4390,0,2072,1730,596,2137,1749,504,0,0,0
"1469","251740",6116,3073,3043,0,1184,1084,805,1208,1101,734,0,0,0
"1470","260000",271,146,125,0,58,58,30,54,46,25,0,0,0
"1471","260005",156014,84593,71421,0,39619,33117,11857,35049,27869,8503,0,0,0
"1472","260010",81377,43951,37426,0,18989,15134,9828,17047,12866,7513,0,0,0
"1473","260020",35688,18328,17360,0,7949,6964,3415,7887,6678,2795,0,0,0
"1474","260030",43842,24493,19349,0,11622,9359,3512,9604,7267,2478,0,0,0
"1475","260040",45468,24214,21254,0,11944,9408,2862,10922,8087,2245,0,0,0
"1476","260050",83520,44985,38535,0,19375,16259,9351,17567,13913,7055,0,0,0
"1477","260060",27469,14542,12926,1,6030,5343,3169,5677,4794,2455,1,0,0
"1478","260070",67579,36009,31570,0,16163,13677,6169,14990,12079,4501,0,0,0
"1479","260080",43116,23251,19863,2,9723,8594,4934,8820,7429,3614,1,1,0
"1480","260090",34863,18363,16500,0,8635,6807,2921,8198,6121,2181,0,0,0
"1481","260100",21716,11258,10458,0,4693,4045,2520,4585,3824,2049,0,0,0
"1482","260105",29821,15489,14332,0,7534,5959,1996,7208,5565,1559,0,0,0
"1483","260110",153267,82788,70478,1,37090,31639,14059,33486,26837,10155,1,0,0
"1484","260120",149520,83311,66209,0,36729,29154,17428,30970,23369,11870,0,0,0
"1485","260130",23149,12369,10780,0,5515,4547,2307,5091,4010,1679,0,0,0
"1486","260140",71430,38486,32944,0,17957,14805,5724,16131,12611,4202,0,0,0
"1487","260150",21039,10964,10075,0,4878,4127,1959,4708,3784,1583,0,0,0
"1488","260160",41565,21770,19795,0,9594,7897,4279,9114,7167,3514,0,0,0
"1489","260170",138516,75181,63335,0,33317,28333,13531,29104,23717,10514,0,0,0
"1490","260180",23704,12276,11426,2,5359,4430,2487,5326,4174,1926,1,1,0
"1491","260190",111499,62731,48768,0,28132,24520,10079,23081,19119,6568,0,0,0
"1492","260200",59499,31412,28087,0,13884,11240,6288,13265,10119,4703,0,0,0
"1493","260210",84519,45960,38559,0,19891,17036,9033,17570,14280,6709,0,0,0
"1494","260220",74473,39359,35114,0,17140,14722,7497,16181,13276,5657,0,0,0
"1495","260230",64672,35581,29090,1,16204,13263,6114,13988,10890,4212,1,0,0
"1496","260240",25987,13528,12459,0,5684,4768,3076,5541,4416,2502,0,0,0
"1497","260250",18777,10001,8776,0,4043,3632,2326,3776,3167,1833,0,0,0
"1498","260260",73331,39431,33899,1,18221,14829,6381,16362,12718,4819,1,0,0
"1499","260270",22229,11648,10581,0,5510,4265,1873,5250,3855,1476,0,0,0
"1500","260280",85564,45860,39704,0,20334,17101,8425,18591,14870,6243,0,0,0
"1501","260290",375594,199596,175998,0,92857,78965,27774,84437,69091,22470,0,0,0
"1502","260300",61548,32825,28723,0,14048,11827,6950,12920,10317,5486,0,0,0
"1503","260310",35759,19730,16029,0,9045,7599,3086,7782,6158,2089,0,0,0
"1504","260320",45373,23529,21844,0,10676,8605,4248,10463,8054,3327,0,0,0
"1505","260330",21000,10771,10229,0,4519,4030,2222,4496,3876,1857,0,0,0
"1506","260340",11847,6042,5805,0,2679,2215,1148,2737,2162,906,0,0,0
"1507","260345",275724,149576,126148,0,66181,57204,26191,59181,48776,18191,0,0,0
"1508","260350",34083,18856,15227,0,8536,7335,2985,7347,5912,1968,0,0,0
"1509","260360",16371,8481,7890,0,3621,3194,1666,3546,2981,1363,0,0,0
"1510","260370",41106,21404,19702,0,9574,7894,3936,9300,7309,3093,0,0,0
"1511","260380",37338,20040,17298,0,8223,7225,4592,7607,6291,3400,0,0,0
"1512","260390",45747,23843,21904,0,9477,8614,5752,9221,7966,4717,0,0,0
"1513","260392",27822,13862,13960,0,5762,4862,3238,6056,4907,2997,0,0,0
"1514","260400",144355,80289,64064,2,35232,29876,15181,29739,24120,10205,1,1,0
"1515","260410",628343,345393,282948,2,153160,124276,67957,131241,103361,48346,1,1,0
"1516","260415",29623,15511,14109,3,6680,5726,3105,6438,5200,2471,1,1,1
"1517","260420",55311,30197,25114,0,13901,11168,5128,12263,9229,3622,0,0,0
"1518","260430",24898,12882,12015,1,5198,4501,3183,5121,4305,2589,1,0,0
"1519","260440",23837,12448,11389,0,5764,4612,2072,5602,4251,1536,0,0,0
"1520","260450",36224,19160,17064,0,9186,7384,2590,8538,6478,2048,0,0,0
"1521","260460",45021,24522,20499,0,10979,9099,4444,9828,7688,2983,0,0,0
"1522","260470",27235,14291,12944,0,6345,5084,2862,6047,4633,2264,0,0,0
"1523","260480",22630,12178,10452,0,5568,4771,1839,5069,4062,1321,0,0,0
"1524","260490",29522,15600,13920,2,6828,6056,2716,6397,5457,2066,1,0,1
"1525","260500",41831,22767,19064,0,11658,9109,2000,10011,7530,1523,0,0,0
"1526","260510",74534,38920,35614,0,16866,14318,7736,16146,13198,6270,0,0,0
"1527","260515",33696,17347,16349,0,7447,6607,3293,7412,6215,2722,0,0,0
"1528","260520",99279,52333,46946,0,24093,19125,9115,22469,17299,7178,0,0,0
"1529","260530",52790,27473,25317,0,12939,10587,3947,12437,9716,3164,0,0,0
"1530","260540",36895,20251,16644,0,9365,8049,2837,8075,6569,2000,0,0,0
"1531","260545",5935,3007,2928,0,1201,1078,728,1210,1070,648,0,0,0
"1532","260550",24179,12718,11461,0,5461,4738,2519,5259,4317,1885,0,0,0
"1533","260560",44777,23637,21140,0,9421,8474,5742,9003,7659,4478,0,0,0
"1534","260570",58287,30529,27758,0,13661,10807,6061,13111,9913,4734,0,0,0
"1535","260580",22906,12347,10559,0,5278,4393,2676,4784,3844,1931,0,0,0
"1536","260590",38888,20222,18666,0,9248,7640,3334,9100,7062,2504,0,0,0
"1537","260600",274571,153196,121375,0,66815,54497,31884,55723,43825,21827,0,0,0
"1538","260610",53107,28014,25093,0,12432,10841,4741,11713,9711,3669,0,0,0
"1539","260620",146270,77310,68958,2,35348,28885,13077,32905,26009,10044,2,0,0
"1540","260630",15631,8068,7563,0,3368,3009,1691,3381,2862,1320,0,0,0
"1541","260640",138996,75223,63772,1,34373,29444,11406,30640,24784,8348,0,1,0
"1542","260650",38782,19937,18845,0,8320,7148,4469,8386,6859,3600,0,0,0
"1543","260660",52036,28123,23913,0,12038,10251,5834,10928,8779,4206,0,0,0
"1544","260670",17071,8876,8195,0,3584,3197,2095,3499,3077,1619,0,0,0
"1545","260680",199702,108543,91158,1,49684,42461,16398,43772,35534,11852,1,0,0
"1546","260690",25587,13417,12170,0,5414,4909,3094,5161,4535,2474,0,0,0
"1547","260700",27478,14241,13237,0,6461,5357,2423,6399,4901,1937,0,0,0
"1548","260710",10016,5133,4883,0,2087,1860,1186,2116,1775,992,0,0,0
"1549","260720",166713,91213,75500,0,45709,34885,10619,39287,28081,8132,0,0,0
"1550","260730",42973,23758,19215,0,11401,8657,3700,9910,6921,2384,0,0,0
"1551","260740",11071,5755,5316,0,2365,2068,1322,2275,1939,1102,0,0,0
"1552","260750",53424,28192,25232,0,11679,10453,6060,11162,9319,4751,0,0,0
"1553","260760",36402,18769,17633,0,8275,6894,3600,8416,6476,2741,0,0,0
"1554","260765",70165,36375,33790,0,16573,13555,6247,16000,12772,5018,0,0,0
"1555","260770",30496,16135,14361,0,6507,5895,3733,6149,5287,2925,0,0,0
"1556","260775",39980,21317,18663,0,10431,8103,2783,9440,7134,2089,0,0,0
"1557","260780",28419,14645,13774,0,6601,5415,2629,6550,5206,2018,0,0,0
"1558","260790",1261917,694352,567559,6,304464,260275,129613,260011,212744,94804,5,1,0
"1559","260795",20678,10978,9700,0,4785,4154,2039,4508,3762,1430,0,0,0
"1560","260800",28269,15037,13232,0,7278,5376,2383,6742,4625,1865,0,0,0
"1561","260805",23627,12536,11091,0,5577,4575,2384,5235,4065,1791,0,0,0
"1562","260810",62037,33342,28695,0,14205,12400,6737,12828,10711,5156,0,0,0
"1563","260820",27588,14507,13081,0,6553,5679,2275,6302,5033,1746,0,0,0
"1564","260825",24935,13567,11368,0,5839,5020,2708,5230,4253,1885,0,0,0
"1565","260830",31971,17476,14495,0,7380,6437,3659,6594,5323,2578,0,0,0
"1566","260840",27855,14591,13264,0,6728,5773,2090,6388,5208,1668,0,0,0
"1567","260845",28314,15063,13251,0,6999,5855,2209,6414,5102,1735,0,0,0
"1568","260850",41726,22361,19365,0,9862,8520,3979,8912,7393,3060,0,0,0
"1569","260860",22163,11602,10561,0,5837,4551,1214,5427,4056,1078,0,0,0
"1570","260870",26148,14039,12109,0,6255,5282,2502,5699,4533,1877,0,0,0
"1571","260875",41417,21301,20116,0,9915,8118,3268,9804,7575,2737,0,0,0
"1572","260880",86517,47618,38899,0,20194,17818,9606,17463,14603,6833,0,0,0
"1573","260890",130796,73087,57707,2,30146,26906,16035,25387,21628,10692,1,1,0
"1574","260900",47494,25392,22102,0,11037,9556,4799,10135,8446,3521,0,0,0
"1575","260910",23975,13233,10742,0,5609,4857,2767,4962,3944,1836,0,0,0
"1576","260915",26639,14457,12182,0,6805,5295,2357,6139,4477,1566,0,0,0
"1577","260920",19393,10247,9146,0,4552,3977,1718,4319,3535,1292,0,0,0
"1578","260930",29866,15522,14344,0,6649,5591,3282,6489,5245,2610,0,0,0
"1579","260940",99121,53369,45752,0,23572,20278,9519,21141,17381,7230,0,0,0
"1580","260950",63945,34400,29545,0,15775,12767,5858,14139,11010,4396,0,0,0
"1581","260960",694067,389296,304769,2,179006,148692,61598,146986,116385,41398,2,0,0
"1582","260970",40684,21796,18888,0,9430,7905,4461,8663,6948,3277,0,0,0
"1583","260980",29447,15336,14111,0,6555,5670,3111,6417,5193,2501,0,0,0
"1584","260990",116751,62634,54117,0,28345,23305,10984,26167,19957,7993,0,0,0
"1585","261000",104515,57464,47051,0,26266,21772,9426,22913,17642,6496,0,0,0
"1586","261010",15148,8110,7038,0,3441,2909,1760,3187,2543,1308,0,0,0
"1587","261020",42781,22932,19849,0,10795,8432,3705,9908,7308,2633,0,0,0
"1588","261030",29366,15150,14216,0,6250,5516,3384,6149,5243,2824,0,0,0
"1589","261040",41755,21474,20281,0,9089,7948,4437,9084,7503,3694,0,0,0
"1590","261050",46915,24691,22224,0,12490,10135,2066,11545,8901,1778,0,0,0
"1591","261060",91436,48410,43026,0,21483,19338,7589,19994,17214,5818,0,0,0
"1592","261070",529628,292653,236974,1,129733,112012,50908,110864,91134,34976,1,0,0
"1593","261080",36261,19571,16690,0,8682,7295,3594,7988,6212,2490,0,0,0
"1594","261090",114505,61142,53363,0,27241,24188,9713,24658,21210,7495,0,0,0
"1595","261100",60772,31824,28948,0,15213,11984,4627,14434,10682,3832,0,0,0
"1596","261110",561753,306168,255584,1,144556,118882,42730,126630,98263,30691,0,0,1
"1597","261120",24695,13255,11440,0,5498,4955,2802,5014,4327,2099,0,0,0
"1598","261130",42085,22822,19263,0,11257,8901,2664,9980,7258,2025,0,0,0
"1599","261140",21380,10927,10453,0,4933,4066,1928,5081,3887,1485,0,0,0
"1600","261150",35557,18946,16611,0,7956,6917,4073,7536,6173,2902,0,0,0
"1601","261153",13502,7094,6408,0,2912,2644,1538,2741,2397,1270,0,0,0
"1602","261160",2852988,1600075,1252899,14,782779,642967,174329,637822,497856,117221,8,4,2
"1603","261170",47026,25211,21812,3,10779,9502,4930,9729,8243,3840,1,1,1
"1604","261180",76541,40719,35822,0,17994,15554,7171,16724,13752,5346,0,0,0
"1605","261190",38048,19875,18173,0,9006,7608,3261,8794,6973,2406,0,0,0
"1606","261200",20824,11054,9769,1,4943,3970,2141,4706,3536,1527,1,0,0
"1607","261210",12509,6777,5732,0,2787,2442,1548,2521,2059,1152,0,0,0
"1608","261220",128982,69072,59910,0,28660,24889,15523,26208,21823,11879,0,0,0
"1609","261230",33139,17987,15152,0,7747,6358,3882,6797,5440,2915,0,0,0
"1610","261240",37876,20422,17452,2,9117,7581,3724,8234,6527,2691,2,0,0
"1611","261245",26043,13570,12473,0,6062,5150,2358,5917,4689,1867,0,0,0
"1612","261247",27590,14370,13220,0,5933,5088,3349,5728,4706,2786,0,0,0
"1613","261250",124755,66776,57979,0,32836,27164,6776,29462,23404,5113,0,0,0
"1614","261255",24316,12257,12059,0,5888,4545,1824,5993,4495,1571,0,0,0
"1615","261260",66489,34428,32061,0,15544,12870,6014,15248,11872,4941,0,0,0
"1616","261270",27532,14602,12929,1,6344,5351,2907,5930,4732,2267,0,0,1
"1617","261280",20929,11251,9678,0,4640,4178,2433,4267,3607,1804,0,0,0
"1618","261290",19223,10113,9110,0,4356,3690,2067,4211,3329,1570,0,0,0
"1619","261300",92299,48747,43552,0,21070,18305,9372,20038,16445,7069,0,0,0
"1620","261310",65011,34445,30566,0,16481,12865,5099,15292,11252,4022,0,0,0
"1621","261320",43523,23384,20139,0,9925,8687,4772,9169,7505,3465,0,0,0
"1622","261330",37936,20191,17745,0,9283,7334,3574,8545,6449,2751,0,0,0
"1623","261340",27006,14871,12135,0,7211,5544,2116,6259,4488,1388,0,0,0
"1624","261350",64295,33482,30813,0,14880,12116,6486,14500,11125,5188,0,0,0
"1625","261360",65437,35632,29805,0,14634,12872,8126,13017,10851,5937,0,0,0
"1626","261370",168250,91498,76749,3,41143,34773,15582,36282,29152,11315,2,1,0
"1627","261380",34729,18287,16442,0,8037,6646,3604,7653,6060,2729,0,0,0
"1628","261390",160622,91760,68862,0,40242,32234,19284,32414,24071,12377,0,0,0
"1629","261400",38057,19494,18563,0,8061,6945,4488,7996,6714,3853,0,0,0
"1630","261410",73357,37759,35598,0,15549,13728,8482,15384,13093,7121,0,0,0
"1631","261420",61953,31868,30085,0,15341,12404,4123,15123,11611,3351,0,0,0
"1632","261430",18370,9164,9206,0,3833,3381,1950,3983,3447,1776,0,0,0
"1633","261440",13116,6685,6431,0,2782,2410,1493,2854,2339,1238,0,0,0
"1634","261450",120750,68323,52427,0,28684,25284,14355,23405,19604,9418,0,0,0
"1635","261460",55309,29554,25755,0,11933,10504,7117,10960,9301,5494,0,0,0
"1636","261470",26558,13886,12672,0,6011,5107,2768,5809,4706,2157,0,0,0
"1637","261480",37500,19928,17572,0,8523,7081,4324,7855,6261,3456,0,0,0
"1638","261485",33318,18081,15237,0,9011,6858,2212,7931,5709,1597,0,0,0
"1639","261500",32754,18327,14427,0,9518,7531,1278,7713,5772,942,0,0,0
"1640","261510",14429,7753,6676,0,3047,2803,1903,2796,2411,1469,0,0,0
"1641","261520",20514,10377,10137,0,4296,3617,2464,4402,3576,2159,0,0,0
"1642","261530",110078,59040,51038,0,25735,22196,11109,23653,19412,7973,0,0,0
"1643","261540",52279,28651,23627,1,13766,10782,4103,11846,8814,2967,0,0,1
"1644","261550",24148,12811,11337,0,5692,4929,2190,5268,4369,1700,0,0,0
"1645","261560",50000,27817,22183,0,13121,10527,4169,11343,8125,2715,0,0,0
"1646","261570",36374,19397,16977,0,7741,6742,4914,7094,5928,3955,0,0,0
"1647","261580",43649,22664,20982,3,9781,8438,4445,9520,7875,3587,1,1,1
"1648","261590",18670,9810,8860,0,4184,3530,2096,4000,3223,1637,0,0,0
"1649","261600",32505,17742,14763,0,8275,6723,2744,7276,5546,1941,0,0,0
"1650","261610",19106,10100,9006,0,4118,3671,2311,3886,3291,1829,0,0,0
"1651","261618",17010,8941,8069,0,3654,3307,1980,3535,3025,1509,0,0,0
"1652","261620",32986,17927,15059,0,8508,7218,2201,7471,5985,1603,0,0,0
"1653","261630",52748,28083,24665,0,12500,10801,4782,11673,9517,3475,0,0,0
"1654","261640",262889,144748,118141,0,61684,54061,29003,53372,44421,20348,0,0,0
"1655","261650",19753,10511,9242,0,5273,4121,1117,4890,3530,822,0,0,0
"1656","270010",42614,22314,20300,0,9412,8165,4737,9044,7648,3608,0,0,0
"1657","270020",31870,16617,15253,0,7106,6168,3343,6870,5730,2653,0,0,0
"1658","270030",436265,241477,194788,0,112888,92379,36210,95008,74228,25552,0,0,0
"1659","270040",64352,33824,30528,0,15484,12992,5348,14736,11668,4124,0,0,0
"1660","270050",26511,14263,12248,0,7086,5401,1776,6392,4499,1357,0,0,0
"1661","270060",15381,8316,7065,0,3851,3178,1287,3463,2676,926,0,0,0
"1662","270070",30912,16911,14001,0,7233,6401,3277,6390,5375,2236,0,0,0
"1663","270080",17209,9950,7259,0,4244,3811,1895,3325,2778,1156,0,0,0
"1664","270090",11996,6012,5984,0,2532,2182,1298,2635,2226,1123,0,0,0
"1665","270100",49334,25658,23676,0,11065,9759,4834,10640,8936,4100,0,0,0
"1666","270110",18712,9598,9114,0,4559,3719,1320,4496,3497,1121,0,0,0
"1667","270120",22435,11820,10615,0,5109,4358,2353,4842,3928,1845,0,0,0
"1668","270130",32417,17158,15259,0,7991,6393,2774,7375,5727,2157,0,0,0
"1669","270135",12839,6755,6084,0,3166,2701,888,3006,2417,661,0,0,0
"1670","270140",64089,34737,29352,0,15567,13016,6154,13861,11005,4486,0,0,0
"1671","270150",16201,8450,7751,0,4342,3141,967,4179,2809,763,0,0,0
"1672","270160",34928,18344,16584,0,8074,6855,3415,7768,6278,2538,0,0,0
"1673","270170",28966,15451,13515,0,7076,5852,2523,6588,5098,1829,0,0,0
"1674","270180",15813,8374,7439,0,3879,3215,1280,3679,2788,972,0,0,0
"1675","270190",12933,6644,6289,0,2795,2449,1400,2842,2367,1080,0,0,0
"1676","270200",24553,12551,12000,2,5219,4515,2817,5229,4364,2407,0,1,1
"1677","270210",28063,15065,12998,0,7220,5684,2161,6551,4864,1583,0,0,0
"1678","270220",12125,6411,5714,0,2895,2457,1059,2685,2197,832,0,0,0
"1679","270230",94544,49893,44651,0,23578,19249,7066,21751,17173,5727,0,0,0
"1680","270235",40315,21628,18687,0,10318,8427,2883,9383,7119,2185,0,0,0
"1681","270240",94254,50106,44148,0,24375,17488,8243,22197,15385,6566,0,0,0
"1682","270250",19000,10072,8927,1,4561,3901,1610,4331,3422,1174,0,0,1
"1683","270255",28537,14883,13654,0,6646,5633,2604,6384,5206,2064,0,0,0
"1684","270260",39502,21166,18336,0,9502,8003,3661,8876,6871,2589,0,0,0
"1685","270270",8588,4545,4043,0,1987,1609,949,1891,1467,685,0,0,0
"1686","270280",21792,11442,10350,0,5387,4437,1618,5114,3973,1263,0,0,0
"1687","270290",64854,34254,30600,0,15582,13341,5331,14647,11907,4046,0,0,0
"1688","270300",22358,11797,10561,0,5671,4564,1562,5357,4023,1181,0,0,0
"1689","270310",47096,24983,22113,0,11095,8910,4978,10407,7842,3864,0,0,0
"1690","270320",46842,24461,22381,0,10239,9226,4996,9781,8525,4075,0,0,0
"1691","270330",31639,17081,14558,0,7989,6399,2693,7220,5369,1969,0,0,0
"1692","270340",12171,6331,5840,0,2654,2298,1379,2576,2166,1098,0,0,0
"1693","270350",10721,5583,5138,0,2539,2121,923,2484,1983,671,0,0,0
"1694","270360",12445,6634,5811,0,3299,2546,789,3059,2184,568,0,0,0
"1695","270370",9967,5315,4652,0,2387,1966,962,2210,1741,701,0,0,0
"1696","270375",18701,9389,9312,0,4270,3666,1453,4443,3663,1206,0,0,0
"1697","270380",28426,14785,13641,0,7294,5486,2005,7081,4977,1583,0,0,0
"1698","270390",7612,3969,3643,0,1852,1557,560,1805,1417,421,0,0,0
"1699","270400",35541,18566,16975,0,10100,6494,1972,9434,5887,1654,0,0,0
"1700","270410",34039,18270,15769,0,8521,6977,2772,7817,5977,1975,0,0,0
"1701","270420",40822,21699,19123,0,10186,7880,3633,9398,6875,2850,0,0,0
"1702","270430",1724839,959487,765350,2,424422,363253,171812,355195,290953,119202,1,0,1
"1703","270440",35386,19327,16059,0,8535,7429,3363,7626,6159,2274,0,0,0
"1704","270450",42206,23835,18369,2,11685,9047,3103,9530,6834,2005,1,1,0
"1705","270460",19676,10029,9647,0,4408,3870,1751,4404,3707,1536,0,0,0
"1706","270470",108653,58749,49903,1,27442,23226,8081,24206,19080,6617,0,0,1
"1707","270480",27761,14947,12814,0,6427,5505,3015,5894,4728,2192,0,0,0
"1708","270490",8132,4106,4026,0,1653,1460,993,1697,1455,874,0,0,0
"1709","270500",41091,20966,20125,0,9443,7487,4036,9535,7210,3380,0,0,0
"1710","270510",34233,18427,15806,0,8980,7073,2374,8130,5943,1733,0,0,0
"1711","270520",30148,16156,13992,0,7781,6181,2194,7005,5349,1638,0,0,0
"1712","270530",11806,6081,5725,0,2550,2145,1386,2509,2034,1182,0,0,0
"1713","270540",11350,6045,5305,0,2812,2423,810,2587,2105,613,0,0,0
"1714","270550",39839,21281,18558,0,9959,8024,3298,9134,7019,2405,0,0,0
"1715","270560",16183,8505,7678,0,4301,3312,892,4038,3005,635,0,0,0
"1716","270570",41007,22676,18331,0,10327,8461,3888,8891,6855,2585,0,0,0
"1717","270580",17343,9058,8285,0,4128,3303,1627,4016,3003,1266,0,0,0
"1718","270590",7427,3859,3568,0,1947,1472,440,1884,1305,379,0,0,0
"1719","270600",18193,9622,8571,0,4611,3792,1219,4339,3310,922,0,0,0
"1720","270610",22347,11872,10475,0,5211,4540,2121,4941,4017,1517,0,0,0
"1721","270620",9029,4904,4125,0,2192,1819,893,2038,1520,567,0,0,0
"1722","270630",143433,78325,65108,0,35244,28938,14143,30766,23903,10439,0,0,0
"1723","270640",44172,23600,20572,0,10216,8894,4490,9574,7774,3224,0,0,0
"1724","270642",21867,11096,10771,0,4990,4106,2000,5039,3946,1786,0,0,0
"1725","270644",19503,11145,8358,0,5145,4154,1846,4238,3075,1045,0,0,0
"1726","270650",20408,11081,9327,0,5239,4396,1446,4727,3670,930,0,0,0
"1727","270660",15474,8125,7349,0,3483,2988,1654,3318,2714,1317,0,0,0
"1728","270670",117941,63880,54061,0,29073,24526,10281,25990,20752,7319,0,0,0
"1729","270680",33512,17816,15693,3,7623,6898,3295,7064,6185,2444,2,1,0
