"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"1633","261440",13328,6787,6541,0,2799,2438,1550,2870,2371,1300,0,0,0
"1634","261450",123519,69882,53637,0,28749,25563,15570,23492,19875,10270,0,0,0
"1635","261460",56683,30305,26378,0,11955,10660,7690,10984,9457,5937,0,0,0
"1636","261470",27141,14194,12947,0,6077,5183,2934,5870,4790,2287,0,0,0
"1637","261480",38041,20211,17830,0,8603,7120,4488,7934,6308,3588,0,0,0
"1638","261485",34189,18570,15619,0,9072,7013,2485,7998,5845,1776,0,0,0
"1639","261500",33769,18955,14814,0,9550,7559,1846,7727,5795,1292,0,0,0
"1640","261510",14683,7887,6796,0,3055,2853,1979,2803,2469,1524,0,0,0
"1641","261520",21031,10650,10381,0,4305,3681,2664,4408,3632,2341,0,0,0
"1642","261530",112170,60212,51958,0,25776,22435,12001,23707,19633,8618,0,0,0
"1643","261540",53212,29169,24042,1,13809,10926,4434,11889,8950,3203,0,0,1
"1644","261550",24369,12928,11441,0,5699,4948,2281,5281,4405,1755,0,0,0
"1645","261560",51032,28415,22617,0,13163,10682,4570,11396,8271,2950,0,0,0
"1646","261570",37356,19922,17434,0,7757,6861,5304,7112,6060,4262,0,0,0
"1647","261580",44271,22981,21287,3,9811,8539,4631,9541,7975,3771,1,1,1
"1648","261590",19039,10024,9015,0,4194,3599,2231,4008,3290,1717,0,0,0
"1649","261600",33561,18324,15237,0,8320,6830,3174,7321,5652,2264,0,0,0
"1650","261610",19600,10371,9229,0,4127,3748,2496,3902,3349,1978,0,0,0
"1651","261618",17421,9152,8269,0,3673,3369,2110,3550,3079,1640,0,0,0
"1652","261620",33348,18138,15210,0,8527,7253,2358,7483,6012,1715,0,0,0
"1653","261630",53412,28427,24985,0,12541,10873,5013,11712,9616,3657,0,0,0
"1654","261640",267513,147312,120201,0,61830,54521,30961,53538,44898,21765,0,0,0
"1655","261650",19876,10569,9307,0,5283,4143,1143,4903,3547,857,0,0,0
"1656","270010",43124,22578,20546,0,9468,8276,4834,9107,7754,3685,0,0,0
"1657","270020",32256,16808,15448,0,7130,6227,3451,6893,5787,2768,0,0,0
"1658","270030",440119,243637,196482,0,113111,93059,37467,95259,74813,26410,0,0,0
"1659","270040",65313,34332,30981,0,15565,13157,5610,14819,11849,4313,0,0,0
"1660","270050",26892,14469,12423,0,7103,5492,1874,6421,4583,1419,0,0,0
"1661","270060",15542,8406,7136,0,3866,3198,1342,3475,2698,963,0,0,0
"1662","270070",31252,17087,14165,0,7258,6487,3342,6410,5471,2284,0,0,0
"1663","270080",17383,10050,7333,0,4249,3822,1979,3336,2797,1200,0,0,0
"1664","270090",12297,6158,6139,0,2543,2197,1418,2648,2240,1251,0,0,0
"1665","270100",50038,26028,24010,0,11097,9871,5060,10673,9049,4288,0,0,0
"1666","270110",18917,9704,9213,0,4580,3749,1375,4515,3536,1162,0,0,0
"1667","270120",22752,11982,10770,0,5136,4417,2429,4880,3995,1895,0,0,0
"1668","270130",32992,17481,15511,0,8047,6503,2931,7434,5836,2241,0,0,0
"1669","270135",12938,6809,6129,0,3172,2718,919,3015,2431,683,0,0,0
"1670","270140",65242,35356,29886,0,15681,13195,6480,13983,11176,4727,0,0,0
"1671","270150",16566,8649,7917,0,4360,3209,1080,4206,2868,843,0,0,0
"1672","270160",35323,18554,16769,0,8107,6941,3506,7810,6353,2606,0,0,0
"1673","270170",29265,15608,13657,0,7095,5913,2600,6606,5174,1877,0,0,0
"1674","270180",16066,8507,7559,0,3912,3248,1347,3705,2845,1009,0,0,0
"1675","270190",13077,6725,6352,0,2806,2474,1445,2847,2394,1111,0,0,0
"1676","270200",24988,12767,12219,2,5227,4557,2983,5236,4431,2552,0,1,1
"1677","270210",28359,15234,13125,0,7235,5732,2267,6563,4906,1656,0,0,0
"1678","270220",12265,6489,5776,0,2898,2470,1121,2686,2213,877,0,0,0
"1679","270230",95511,50399,45112,0,23636,19431,7332,21821,17340,5951,0,0,0
"1680","270235",40942,21983,18959,0,10367,8549,3067,9424,7222,2313,0,0,0
"1681","270240",96388,51364,45024,0,24434,17709,9221,22270,15609,7145,0,0,0
"1682","270250",19481,10342,9138,1,4607,3947,1788,4365,3486,1287,0,0,1
"1683","270255",29094,15181,13913,0,6669,5719,2793,6414,5299,2200,0,0,0
"1684","270260",40084,21504,18580,0,9533,8126,3845,8909,6979,2692,0,0,0
"1685","270270",8695,4604,4091,0,2000,1629,975,1899,1485,707,0,0,0
"1686","270280",22052,11573,10479,0,5400,4490,1683,5139,4020,1320,0,0,0
"1687","270290",66524,35143,31381,0,15711,13567,5865,14771,12136,4474,0,0,0
"1688","270300",22560,11919,10641,0,5695,4600,1624,5377,4049,1215,0,0,0
"1689","270310",47581,25226,22355,0,11128,9006,5092,10437,7973,3945,0,0,0
"1690","270320",47542,24819,22723,0,10318,9422,5079,9881,8709,4133,0,0,0
"1691","270330",32381,17497,14884,0,8024,6534,2939,7254,5503,2127,0,0,0
"1692","270340",12360,6424,5936,0,2662,2345,1417,2584,2217,1135,0,0,0
"1693","270350",10880,5653,5227,0,2544,2152,957,2493,2022,712,0,0,0
"1694","270360",12607,6722,5885,0,3311,2574,837,3073,2221,591,0,0,0
"1695","270370",10086,5384,4702,0,2391,1987,1006,2217,1761,724,0,0,0
"1696","270375",18997,9532,9465,0,4288,3718,1526,4463,3738,1264,0,0,0
"1697","270380",29069,15133,13936,0,7340,5608,2185,7134,5077,1725,0,0,0
"1698","270390",7711,4026,3685,0,1859,1571,596,1808,1424,453,0,0,0
"1699","270400",36067,18846,17221,0,10135,6578,2133,9461,5966,1794,0,0,0
"1700","270410",35067,18889,16178,0,8552,7117,3220,7862,6100,2216,0,0,0
"1701","270420",41461,22048,19413,0,10232,7956,3860,9438,6943,3032,0,0,0
"1702","270430",1751961,975034,776925,2,425593,366007,183434,356428,293561,126936,1,0,1
"1703","270440",35818,19574,16244,0,8568,7505,3501,7669,6217,2358,0,0,0
"1704","270450",43156,24433,18721,2,11772,9218,3443,9611,6942,2168,1,1,0
"1705","270460",19908,10141,9767,0,4416,3932,1793,4413,3779,1575,0,0,0
"1706","270470",109759,59366,50392,1,27489,23329,8548,24271,19175,6946,0,0,1
"1707","270480",28020,15078,12942,0,6434,5564,3080,5904,4793,2245,0,0,0
"1708","270490",8313,4203,4110,0,1653,1478,1072,1698,1470,942,0,0,0
"1709","270500",41509,21185,20324,0,9460,7540,4185,9556,7262,3506,0,0,0
"1710","270510",34518,18574,15944,0,8994,7129,2451,8161,6002,1781,0,0,0
"1711","270520",30647,16421,14226,0,7823,6268,2330,7065,5444,1717,0,0,0
"1712","270530",12072,6215,5857,0,2556,2215,1444,2519,2105,1233,0,0,0
"1713","270540",11570,6173,5397,0,2828,2436,909,2596,2116,685,0,0,0
"1714","270550",40659,21754,18905,0,10114,8183,3457,9268,7121,2516,0,0,0
"1715","270560",16362,8592,7770,0,4312,3348,932,4059,3039,672,0,0,0
"1716","270570",41475,22924,18551,0,10362,8537,4025,8935,6937,2679,0,0,0
"1717","270580",17585,9174,8411,0,4135,3358,1681,4032,3060,1319,0,0,0
"1718","270590",7550,3920,3630,0,1951,1501,468,1893,1341,396,0,0,0
"1719","270600",18449,9784,8665,0,4620,3852,1312,4352,3343,970,0,0,0
"1720","270610",22630,12036,10594,0,5256,4578,2202,4970,4056,1568,0,0,0
"1721","270620",9160,4962,4198,0,2201,1851,910,2051,1566,581,0,0,0
"1722","270630",145491,79442,66049,0,35411,29331,14700,30913,24270,10866,0,0,0
"1723","270640",44857,23957,20900,0,10279,9017,4661,9651,7900,3349,0,0,0
"1724","270642",23058,11712,11346,0,5095,4337,2280,5155,4192,1999,0,0,0
"1725","270644",19735,11274,8461,0,5156,4188,1930,4252,3112,1097,0,0,0
"1726","270650",20661,11215,9446,0,5267,4441,1507,4765,3701,980,0,0,0
"1727","270660",15653,8222,7431,0,3494,3011,1717,3327,2748,1356,0,0,0
"1728","270670",119016,64495,54521,0,29146,24649,10700,26061,20868,7592,0,0,0
"1729","270680",34121,18165,15953,3,7661,6959,3545,7098,6232,2623,2,1,0
"1730","270690",70926,39086,31840,0,17346,14672,7068,14684,12031,5125,0,0,0
"1731","270700",5029,2643,2386,0,1238,996,409,1175,900,311,0,0,0
"1732","270710",46117,24836,21281,0,10733,9043,5060,9839,7864,3578,0,0,0
"1733","270720",24155,12173,11982,0,5607,4249,2317,5765,4219,1998,0,0,0
"1734","270730",42516,23141,19375,0,10757,8856,3528,9636,7302,2437,0,0,0
"1735","270740",11184,6195,4989,0,3130,2393,672,2689,1867,433,0,0,0
"1736","270750",41351,21282,20069,0,8951,7673,4658,8853,7297,3919,0,0,0
"1737","270760",26960,13978,12982,0,6073,5305,2600,5944,4907,2131,0,0,0
"1738","270770",150168,82615,67553,0,38101,31690,12824,32667,25940,8946,0,0,0
"1739","270780",11922,6170,5752,0,2913,2444,813,2901,2246,605,0,0,0
"1740","270790",16384,8725,7659,0,3767,3185,1773,3534,2857,1268,0,0,0
"1741","270800",85885,46749,39136,0,20885,18039,7825,18529,15056,5551,0,0,0
"1742","270810",24139,12435,11704,0,5201,4700,2534,5180,4534,1990,0,0,0
"1743","270820",12982,6809,6173,0,2904,2551,1354,2834,2385,954,0,0,0
"1744","270830",42375,21788,20587,0,10248,8377,3163,10117,7954,2516,0,0,0
"1745","270840",58234,31259,26975,0,13661,11471,6127,12698,9836,4441,0,0,0
"1746","270850",40686,21927,18759,0,10458,8224,3245,9518,6951,2290,0,0,0
"1747","270860",96564,51822,44742,0,23635,19369,8818,21289,16847,6606,0,0,0
"1748","270870",10970,6112,4858,0,2915,2468,729,2456,1945,457,0,0,0
"1749","270880",58051,32142,25909,0,14323,12287,5532,12312,9908,3689,0,0,0
"1750","270890",23411,12711,10700,0,5743,4743,2225,5022,4067,1611,0,0,0
"1751","270895",21927,11522,10405,0,5326,4349,1847,5053,3929,1423,0,0,0
"1752","270900",13771,7336,6435,0,3058,2712,1566,2856,2437,1142,0,0,0
"1753","270910",40820,21902,18918,0,9150,8356,4396,8422,7224,3272,0,0,0
"1754","270915",76496,41198,35298,0,18761,15889,6548,16867,13559,4872,0,0,0
"1755","270920",41414,21653,19761,0,9052,8092,4509,8952,7469,3340,0,0,0
"1756","270930",106866,58586,48280,0,27568,22705,8313,23690,18625,5965,0,0,0
"1757","270940",47353,25165,22188,0,11727,9454,3984,10863,8398,2927,0,0,0
"1758","280000",6,4,2,0,2,2,0,1,1,0,0,0,0
"1759","280010",4900,2525,2375,0,1116,998,411,1091,965,319,0,0,0
"1760","280020",41910,22635,19275,0,9442,8370,4823,8727,7219,3329,0,0,0
"1761","280030",1261634,705339,556288,7,291807,255129,158403,246175,204422,105691,4,3,0
"1762","280040",24376,12592,11784,0,5334,4562,2696,5298,4309,2177,0,0,0
"1763","280050",36370,19647,16723,0,8331,7277,4039,7678,6281,2764,0,0,0
"1764","280060",58245,32331,25914,0,14389,11761,6181,12196,9382,4336,0,0,0
"1765","280067",53863,29326,24537,0,12154,10570,6602,10802,9052,4683,0,0,0
"1766","280070",12882,6877,6005,0,3130,2485,1262,3012,2144,849,0,0,0
"1767","280100",32145,17739,14406,0,8503,6888,2348,7304,5574,1528,0,0,0
"1768","280110",8751,4376,4375,0,1843,1648,885,1951,1668,756,0,0,0
"1769","280120",58257,30475,27782,0,13638,11539,5298,13111,10568,4103,0,0,0
"1770","280130",69487,36558,32929,0,15319,13762,7477,14542,12510,5877,0,0,0
"1771","280140",39431,21199,18232,0,9486,8426,3287,8628,7182,2422,0,0,0
"1772","280150",29081,15409,13672,0,6880,5639,2890,6334,4985,2353,0,0,0
"1773","280160",12310,6645,5665,0,2762,2543,1340,2511,2203,951,0,0,0
"1774","280170",24884,13383,11501,0,7017,5172,1194,6320,4256,925,0,0,0
"1775","280190",9050,4887,4163,0,2043,1795,1049,1878,1626,659,0,0,0
"1776","280200",11062,5667,5395,0,2318,2085,1264,2345,1983,1067,0,0,0
"1777","280210",126835,67705,59130,0,32545,26838,8322,29832,23086,6212,0,0,0
"1778","280220",10779,5861,4918,0,2591,2198,1072,2356,1788,774,0,0,0
"1779","280230",24407,13407,11000,0,5934,5224,2249,5267,4273,1460,0,0,0
"1780","280240",23908,11944,11964,0,4898,4374,2672,5187,4439,2338,0,0,0
"1781","280250",7250,3940,3310,0,1543,1416,981,1367,1194,749,0,0,0
"1782","280260",11042,5674,5368,0,2513,2189,972,2501,2067,800,0,0,0
"1783","280270",17053,9121,7932,0,3910,3377,1834,3694,2957,1281,0,0,0
"1784","280280",28391,15149,13242,0,6923,5755,2471,6504,5038,1700,0,0,0
"1785","280290",196832,109519,87313,0,45631,40145,23743,38697,32456,16160,0,0,0
"1786","280300",70248,38150,32098,0,17440,15033,5677,15675,12479,3944,0,0,0
"1787","280310",9792,5030,4761,1,2099,1842,1089,2092,1795,874,1,0,0
"1788","280320",60947,33450,27497,0,14689,12534,6227,13081,10314,4102,0,0,0
"1789","280330",32911,17089,15822,0,7628,6219,3242,7400,5877,2545,0,0,0
"1790","280340",27294,14286,13008,0,6167,5031,3088,5989,4592,2427,0,0,0
"1791","280350",182009,99153,82856,0,45274,37704,16175,40283,31592,10981,0,0,0
"1792","280360",32712,17442,15270,0,10283,6151,1008,9157,5313,800,0,0,0
"1793","280370",15691,8398,7293,0,3408,3059,1931,3176,2727,1390,0,0,0
"1794","280380",7505,3948,3557,0,1722,1421,805,1661,1305,591,0,0,0
"1795","280390",26358,14056,12302,0,5860,5221,2975,5573,4635,2094,0,0,0
"1796","280400",30954,16356,14598,0,6951,5761,3644,6571,5263,2764,0,0,0
"1797","280410",25653,13687,11966,0,5230,4901,3556,4986,4443,2537,0,0,0
"1798","280420",29024,15665,13359,0,6811,5936,2918,6255,5065,2039,0,0,0
"1799","280430",18150,9710,8440,0,4209,3583,1918,3912,3199,1329,0,0,0
"1800","280440",35376,18567,16809,0,8062,6892,3613,7768,6283,2758,0,0,0
"1801","280445",17507,9208,8299,0,3807,3366,2035,3669,3068,1562,0,0,0
"1802","280450",68667,37060,31607,0,16034,13744,7282,14480,11851,5276,0,0,0
"1803","280460",50062,27555,22507,0,11877,10373,5305,10380,8508,3619,0,0,0
"1804","280470",14271,7496,6775,0,3184,2857,1455,3100,2603,1072,0,0,0
"1805","280480",309864,171274,138590,0,76737,64049,30488,66479,51734,20377,0,0,0
"1806","280490",28810,15072,13738,0,6056,5674,3342,5952,5319,2467,0,0,0
"1807","280500",6145,3195,2950,0,1365,1153,677,1330,1097,523,0,0,0
"1808","280510",18634,9881,8753,0,4354,3829,1698,4138,3367,1248,0,0,0
"1809","280520",11057,5890,5167,0,2877,2226,787,2630,1936,601,0,0,0
"1810","280530",17433,9214,8219,0,4018,3464,1732,3761,3144,1314,0,0,0
"1811","280540",51238,27233,24005,0,11740,10057,5436,11186,8953,3866,0,0,0
"1812","280550",48205,24920,23285,0,11109,9440,4371,10753,8835,3697,0,0,0
"1813","280560",55439,28229,27210,0,12671,11710,3848,12651,11389,3170,0,0,0
"1814","280570",56104,30710,25394,0,13550,11089,6071,11793,9270,4331,0,0,0
"1815","280580",38194,20037,18157,0,8807,7577,3653,8549,6897,2711,0,0,0
"1816","280590",16346,8897,7449,0,4042,3383,1472,3631,2764,1054,0,0,0
"1817","280600",39054,20990,18064,0,8692,7867,4431,7979,6891,3194,0,0,0
"1818","280610",19544,10738,8806,0,4688,3836,2214,4071,3134,1601,0,0,0
"1819","280620",33647,17545,16102,0,7738,6530,3277,7592,5984,2526,0,0,0
"1820","280630",21855,11550,10305,0,4904,4308,2338,4754,3924,1627,0,0,0
"1821","280640",14562,7750,6812,0,3264,2861,1625,3108,2533,1171,0,0,0
"1822","280650",7610,3979,3631,0,1920,1555,504,1851,1397,383,0,0,0
"1823","280660",20663,10786,9877,0,4731,3754,2301,4617,3499,1761,0,0,0
"1824","280670",74063,40610,33453,0,23483,9914,7213,19868,8580,5005,0,0,0
"1825","280680",20811,11171,9640,0,4693,3961,2517,4324,3516,1800,0,0,0
"1826","280690",8377,4437,3940,0,1807,1621,1009,1679,1453,808,0,0,0
"1827","280700",7101,3700,3401,0,1553,1384,763,1535,1277,589,0,0,0
"1828","280710",59079,31650,27429,0,18051,11465,2134,15958,9678,1793,0,0,0
"1829","280720",18715,9839,8876,0,3981,3617,2241,3789,3337,1750,0,0,0
"1830","280730",6206,3325,2881,0,1375,1237,713,1261,1114,506,0,0,0
"1831","280740",94195,51592,42603,0,22590,19617,9385,19737,16129,6737,0,0,0
"1832","280750",22166,11677,10489,0,5459,4425,1793,5237,3943,1309,0,0,0
"1833","280760",40958,22329,18629,0,10010,8852,3467,8971,7464,2194,0,0,0
"1834","290000",23,2,21,0,1,1,0,9,9,3,0,0,0
"1835","290010",17878,9297,8581,0,3501,3284,2512,3366,3097,2118,0,0,0
"1836","290020",40107,20837,19270,0,8778,7729,4330,8541,7273,3456,0,0,0
"1837","290030",27960,15078,12882,0,6487,5365,3226,5944,4654,2284,0,0,0
"1838","290035",29135,15020,14115,0,6023,5552,3445,5965,5309,2841,0,0,0
"1839","290040",27756,15062,12694,0,6459,5363,3240,5889,4609,2196,0,0,0
"1840","290050",23643,11940,11703,0,4676,4181,3083,4720,4203,2780,0,0,0
"1841","290060",9173,4605,4568,0,1956,1680,969,2068,1682,818,0,0,0
"1842","290070",279011,154277,124734,0,74206,59892,20179,63805,47595,13334,0,0,0
"1843","290080",26696,13938,12758,0,7920,5040,978,7554,4427,777,0,0,0
"1844","290090",12482,6586,5896,0,2799,2399,1388,2702,2130,1064,0,0,0
"1845","290100",86406,46823,39583,0,19499,17601,9723,17750,15177,6656,0,0,0
"1846","290110",42424,23098,19326,0,10593,9138,3367,9276,7642,2408,0,0,0
"1847","290115",32448,16956,15492,0,6840,6119,3997,6712,5621,3159,0,0,0
"1848","290120",34745,17530,17215,0,9233,6053,2244,9288,5851,2076,0,0,0
"1849","290130",25161,13075,12086,0,5940,5013,2122,5790,4666,1630,0,0,0
"1850","290135",36174,18437,17737,0,7703,6888,3846,7724,6703,3310,0,0,0
"1851","290140",28281,13923,14358,0,6024,5476,2423,6528,5679,2151,0,0,0
"1852","290150",21489,11575,9914,0,4836,4209,2530,4393,3694,1827,0,0,0
"1853","290160",25220,13383,11837,0,5677,4771,2935,5284,4319,2234,0,0,0
"1854","290170",24732,12867,11865,0,5445,4674,2748,5306,4469,2090,0,0,0
"1855","290180",19814,10526,9288,0,4627,3936,1963,4308,3504,1476,0,0,0
"1856","290190",25229,13078,12151,0,6160,3987,2931,6113,3653,2385,0,0,0
"1857","290195",13865,7129,6736,0,3309,2697,1123,3347,2489,900,0,0,0
"1858","290200",23489,11816,11673,0,5309,3962,2545,5517,3980,2176,0,0,0
"1859","290205",23340,12157,11183,0,5554,4576,2027,5380,4248,1555,0,0,0
"1860","290210",93175,49408,43767,0,22988,17800,8620,21860,15775,6132,0,0,0
"1861","290220",20087,10577,9510,0,4564,3854,2159,4337,3507,1666,0,0,0
"1862","290225",11618,5942,5675,1,2965,2159,818,3043,2013,619,0,0,1
"1863","290230",16247,8518,7729,0,3874,3119,1525,3766,2883,1080,0,0,0
"1864","290240",19509,10231,9278,0,4748,3931,1552,4581,3440,1257,0,0,0
"1865","290250",23815,11759,12056,0,5337,4501,1921,5679,4667,1710,0,0,0
"1866","290260",31683,16521,15162,0,7755,6113,2653,7431,5668,2063,0,0,0
"1867","290265",29595,15009,14586,0,6068,5273,3668,6066,5141,3379,0,0,0
"1868","290270",83621,42288,41333,0,20136,16266,5886,20571,15894,4868,0,0,0
"1869","290280",54001,27474,26527,0,11905,10487,5082,11904,10205,4418,0,0,0
"1870","290290",36247,18590,17657,0,11881,5599,1110,11478,5115,1064,0,0,0
"1871","290300",30247,15745,14502,0,6117,5469,4159,5952,5162,3388,0,0,0
"1872","290310",9532,4885,4647,0,2371,1881,633,2353,1754,540,0,0,0
"1873","290320",237958,126698,111259,1,61120,47133,18445,55757,41431,14071,0,0,1
"1874","290323",27551,14230,13321,0,5873,5181,3176,5836,4913,2572,0,0,0
"1875","290327",35240,18532,16708,0,7708,6834,3990,7297,6253,3158,0,0,0
"1876","290330",11918,6168,5750,0,2913,2224,1031,2833,2071,846,0,0,0
"1877","290340",30865,15883,14982,0,7349,5592,2942,7291,5266,2425,0,0,0
"1878","290350",42427,22088,20339,0,9244,8194,4650,9058,7573,3708,0,0,0
"1879","290360",29188,15248,13940,0,6334,5689,3225,6223,5264,2453,0,0,0
"1880","290370",25886,13151,12735,0,5904,4644,2603,6031,4513,2191,0,0,0
"1881","290380",30555,15531,15024,0,7514,5767,2250,7602,5559,1863,0,0,0
"1882","290390",107469,57548,49921,0,29578,21672,6298,26937,18487,4497,0,0,0
"1883","290395",20193,10370,9823,0,4410,3767,2193,4387,3665,1771,0,0,0
"1884","290400",28974,15176,13798,0,6462,5684,3030,6117,5199,2482,0,0,0
"1885","290405",28917,14900,14016,1,6914,5587,2399,6817,5245,1954,1,0,0
"1886","290410",31856,16383,15473,0,8175,6576,1632,7811,6142,1520,0,0,0
"1887","290420",20535,10476,10059,0,4690,3381,2405,4717,3375,1967,0,0,0
"1888","290430",24687,12851,11836,0,5930,4499,2422,5825,4214,1797,0,0,0
"1889","290440",18289,8907,9382,0,3662,3213,2032,3967,3430,1985,0,0,0
"1890","290450",29092,14374,14718,0,5811,5011,3552,6122,5268,3328,0,0,0
"1891","290460",141074,74131,66943,0,33378,29281,11472,31278,26571,9094,0,0,0
"1892","290470",27957,14711,13246,0,6796,5532,2383,6457,4964,1825,0,0,0
"1893","290475",38613,18697,19916,0,8831,7151,2715,9785,7597,2534,0,0,0
"1894","290480",13175,6792,6383,0,2974,2559,1259,2965,2402,1016,0,0,0
"1895","290485",35242,19018,16224,0,7943,7065,4010,7430,6169,2625,0,0,0
"1896","290490",65222,34427,30795,0,14178,12591,7658,13492,11462,5841,0,0,0
"1897","290500",52683,27545,25138,0,11412,10346,5787,10961,9636,4541,0,0,0
"1898","290510",19928,10585,9343,0,4689,3990,1906,4428,3530,1385,0,0,0
"1899","290515",19580,9912,9668,0,4367,3492,2053,4369,3428,1871,0,0,0
"1900","290520",110827,57686,53141,0,24858,22747,10081,23963,21032,8146,0,0,0
"1901","290530",35384,18604,16780,0,8058,6952,3594,7735,6323,2722,0,0,0
"1902","290540",23002,12345,10656,1,5576,4718,2051,5117,4081,1458,1,0,0
"1903","290550",22228,11959,10269,0,5184,4572,2203,4794,3958,1517,0,0,0
"1904","290560",38941,20337,18604,0,9854,7675,2808,9492,6893,2219,0,0,0
"1905","290570",568560,305199,263359,2,136237,112457,56505,123529,96397,43433,2,0,0
"1906","290580",55127,29074,26053,0,14367,11226,3481,13588,9671,2794,0,0,0
"1907","290590",51370,25748,25622,0,12990,9678,3080,13335,9499,2788,0,0,0
"1908","290600",83387,43797,39590,0,29239,11740,2818,26749,10572,2269,0,0,0
"1909","290610",17760,8837,8923,0,3948,3354,1535,4119,3414,1390,0,0,0
"1910","290620",46847,24130,22717,0,10177,8736,5217,10082,8260,4375,0,0,0
"1911","290630",32902,17463,15439,0,10214,6290,959,9272,5432,735,0,0,0
"1912","290640",18043,9346,8697,0,4101,3490,1755,4025,3273,1399,0,0,0
"1913","290650",150280,80701,69576,3,35629,29566,15506,31909,25680,11987,3,0,0
"1914","290660",30188,15469,14719,0,6060,5696,3713,5944,5509,3266,0,0,0
"1915","290670",45903,24017,21886,0,10413,8881,4723,9921,8104,3861,0,0,0
"1916","290680",72972,37825,35147,0,16588,13999,7238,16222,13187,5738,0,0,0
"1917","290682",31567,16050,15517,0,6855,6019,3176,6943,5875,2699,0,0,0
"1918","290685",22866,11950,10916,0,5089,4347,2514,4883,3991,2042,0,0,0
"1919","290687",57834,31399,26435,0,15190,11709,4500,13380,9765,3290,0,0,0
"1920","290689",19584,10010,9574,0,4228,3675,2107,4204,3562,1808,0,0,0
"1921","290690",39026,20538,18488,0,9481,7620,3437,8990,6826,2672,0,0,0
"1922","290700",20002,10427,9575,0,4475,3864,2088,4396,3617,1562,0,0,0
