"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"1053","231200",56530,28768,27762,0,12740,10315,5712,12720,10094,4947,0,0,0
"1054","231210",36803,18959,17844,0,8381,7052,3526,8257,6728,2859,0,0,0
"1055","231220",78076,40518,37558,0,18206,14163,8149,17562,13355,6641,0,0,0
"1056","231230",112171,58061,54110,0,22872,20570,14619,22397,19590,12123,0,0,0
"1057","231240",112099,57829,54269,1,25476,20788,11565,24502,19691,10076,0,0,1
"1058","231250",16043,8500,7543,0,3402,3011,2087,3190,2662,1691,0,0,0
"1059","231260",23164,12157,11007,0,5067,4347,2743,4795,3998,2214,0,0,0
"1060","231270",59163,31004,28159,0,11667,10764,8573,10946,9817,7396,0,0,0
"1061","231280",12920,6649,6271,0,2774,2325,1550,2726,2266,1279,0,0,0
"1062","231290",503524,270913,232608,3,107962,98284,64667,96239,85659,50710,2,1,0
"1063","231300",23303,11753,11550,0,6643,4192,918,6680,4000,870,0,0,0
"1064","231310",60216,32664,27552,0,14133,11950,6581,12554,10163,4835,0,0,0
"1065","231320",46795,23915,22880,0,11284,7940,4691,11465,7712,3703,0,0,0
"1066","231325",8625,4427,4198,0,2195,1731,501,2145,1618,435,0,0,0
"1067","231330",79868,41554,38314,0,23233,15459,2862,21630,14367,2317,0,0,0
"1068","231335",32329,16480,15849,0,7859,6175,2446,7788,5907,2154,0,0,0
"1069","231340",134671,71991,62680,0,34854,26960,10177,31693,23325,7662,0,0,0
"1070","231350",78270,41773,36495,2,18543,15517,7713,17047,13531,5917,1,1,0
"1071","231355",21972,11181,10791,0,6241,3708,1232,6122,3594,1075,0,0,0
"1072","231360",51003,26928,24075,0,12298,11111,3519,11391,9912,2772,0,0,0
"1073","231370",14612,7360,7252,0,3288,2874,1198,3380,2876,996,0,0,0
"1074","231375",26742,14004,12738,0,6790,5299,1915,6375,4823,1540,0,0,0
"1075","231380",42686,22846,19840,0,10645,8006,4195,9638,6956,3246,0,0,0
"1076","231390",28046,14245,13801,0,6095,5194,2956,6098,5078,2625,0,0,0
"1077","231395",30856,16033,14823,0,8637,5765,1631,8182,5302,1339,0,0,0
"1078","231400",73022,38991,34031,0,17207,14389,7395,15643,12614,5774,0,0,0
"1079","231410",122499,62933,59566,0,27975,22993,11965,27421,21807,10338,0,0,0
"1080","240010",24787,13320,11467,0,5305,5065,2950,4717,4473,2277,0,0,0
"1081","240020",114206,61501,52705,0,26087,22624,12790,23351,19435,9919,0,0,0
"1082","240030",18592,9737,8855,0,3752,3542,2443,3547,3224,2084,0,0,0
"1083","240040",7422,3971,3451,0,1537,1419,1015,1373,1261,817,0,0,0
"1084","240050",41391,22048,19343,0,9048,7803,5197,8312,6938,4093,0,0,0
"1085","240060",10538,5419,5119,0,2108,1879,1432,2101,1833,1185,0,0,0
"1086","240070",31862,16378,15484,0,6553,5956,3869,6472,5721,3291,0,0,0
"1087","240080",23302,12466,10836,0,5269,4632,2565,4810,4069,1957,0,0,0
"1088","240090",14987,7840,7147,0,3139,2884,1817,2988,2685,1474,0,0,0
"1089","240100",90427,46955,43472,0,17399,16894,12662,16649,15796,11027,0,0,0
"1090","240110",53389,28366,25023,0,11737,10547,6082,10771,9392,4860,0,0,0
"1091","240120",27823,14604,13219,0,5816,5244,3544,5633,4865,2721,0,0,0
"1092","240130",17815,9352,8463,0,3914,3515,1923,3695,3255,1513,0,0,0
"1093","240140",17625,9078,8547,0,3634,3375,2069,3570,3285,1692,0,0,0
"1094","240145",46239,24505,21734,0,10452,9224,4829,9718,8242,3774,0,0,0
"1095","240150",8137,4436,3701,0,1795,1653,988,1569,1416,716,0,0,0
"1096","240160",8216,4140,4076,0,1870,1544,726,1914,1517,645,0,0,0
"1097","240165",6481,3218,3263,0,1341,1206,671,1438,1252,573,0,0,0
"1098","240170",19480,10393,9087,0,4210,3775,2408,3940,3351,1796,0,0,0
"1099","240180",25934,14054,11880,0,5898,5261,2895,5322,4571,1987,0,0,0
"1100","240185",10093,5226,4867,0,2245,1950,1031,2220,1848,799,0,0,0
"1101","240190",6650,3512,3138,0,1410,1292,810,1369,1186,583,0,0,0
"1102","240200",134712,74118,60594,0,28564,26391,19163,24552,22090,13952,0,0,0
"1103","240210",19794,10405,9389,0,4015,3799,2591,3787,3509,2093,0,0,0
"1104","240220",66275,34777,31496,2,14754,12912,7111,14029,11853,5614,1,1,0
"1105","240230",47788,25230,22558,0,9611,9043,6576,9032,8261,5265,0,0,0
"1106","240240",16161,8653,7508,0,3588,3218,1847,3147,2940,1421,0,0,0
"1107","240250",18511,9393,9118,0,3896,3432,2065,3898,3383,1837,0,0,0
"1108","240260",143226,76073,67153,0,32537,28496,15040,30199,25434,11520,0,0,0
"1109","240270",23981,12514,11467,0,5274,4580,2660,5042,4242,2183,0,0,0
"1110","240280",10573,5437,5136,0,2270,2005,1162,2156,1921,1059,0,0,0
"1111","240290",11235,5812,5423,0,2166,2135,1511,2157,2053,1213,0,0,0
"1112","240300",18223,9702,8521,0,3903,3468,2331,3490,3136,1895,0,0,0
"1113","240310",89707,48554,41153,0,19316,17819,11419,17164,15363,8626,0,0,0
"1114","240320",16173,8730,7443,0,3450,3211,2069,3134,2778,1531,0,0,0
"1115","240325",459661,250616,209041,4,104347,93731,52538,90135,79085,39821,1,1,2
"1116","240330",12924,6842,6082,0,2554,2393,1895,2355,2153,1574,0,0,0
"1117","240340",11879,6190,5689,0,2568,2222,1400,2482,2098,1109,0,0,0
"1118","240350",14536,7477,7059,0,3117,2799,1561,3098,2684,1277,0,0,0
"1119","240360",75134,41020,34114,0,16873,15578,8569,15112,13083,5919,0,0,0
"1120","240370",17940,9386,8554,0,3838,3437,2111,3640,3158,1756,0,0,0
"1121","240375",6342,3238,3104,0,1317,1207,714,1325,1215,564,0,0,0
"1122","240380",20646,10600,10046,0,4075,3984,2541,3957,3872,2217,0,0,0
"1123","240390",8052,4089,3963,0,1528,1458,1103,1532,1463,968,0,0,0
"1124","240400",10271,5447,4824,0,2039,1924,1484,1878,1731,1215,0,0,0
"1125","240410",4132,2125,2007,0,964,843,318,950,796,261,0,0,0
"1126","240420",61123,32767,28356,0,14051,12198,6518,12826,10754,4776,0,0,0
"1127","240430",24574,12553,12021,0,5017,4532,3004,4972,4380,2669,0,0,0
"1128","240440",16745,8813,7932,0,3717,3293,1803,3491,2931,1510,0,0,0
"1129","240450",32734,17691,15043,0,7381,6620,3690,6610,5682,2751,0,0,0
"1130","240460",23976,12000,11976,0,4993,4316,2691,5192,4402,2382,0,0,0
"1131","240470",28979,15711,13268,0,6385,5622,3704,5586,4798,2884,0,0,0
"1132","240480",5485,2811,2674,0,1047,986,778,1038,949,687,0,0,0
"1133","240485",13939,7153,6786,0,3059,2580,1514,3105,2477,1204,0,0,0
"1134","240490",16039,8349,7690,0,3375,3018,1956,3226,2817,1647,0,0,0
"1135","240500",18851,9961,8890,0,4001,3723,2237,3842,3367,1681,0,0,0
"1136","240510",12947,6503,6444,0,2824,2421,1258,2956,2433,1055,0,0,0
"1137","240520",13847,7250,6597,0,2936,2512,1802,2750,2384,1463,0,0,0
"1138","240530",13156,7123,6033,0,3134,2716,1273,2812,2290,931,0,0,0
"1139","240540",12906,6570,6336,0,2877,2606,1087,2930,2519,887,0,0,0
"1140","240550",5554,2839,2715,0,1122,1065,652,1117,1048,550,0,0,0
"1141","240560",26224,13567,12657,0,5465,4943,3159,5331,4732,2594,0,0,0
"1142","240570",28651,15446,13205,0,5672,5450,4324,4965,4825,3415,0,0,0
"1143","240580",62193,33424,28769,0,14165,12602,6657,13071,10966,4732,0,0,0
"1144","240590",5799,3033,2766,0,1182,1109,742,1143,1032,591,0,0,0
"1145","240600",14871,7995,6876,0,3105,2957,1933,2774,2568,1534,0,0,0
"1146","240610",37615,19305,18310,0,8028,7240,4037,7887,6993,3430,0,0,0
"1147","240615",7265,3881,3384,0,1617,1425,839,1484,1310,590,0,0,0
"1148","240620",13194,6866,6328,0,2783,2542,1541,2716,2404,1208,0,0,0
"1149","240630",13105,7012,6093,0,3090,2637,1285,2891,2293,909,0,0,0
"1150","240640",6220,3109,3111,0,1248,1156,705,1320,1201,590,0,0,0
"1151","240650",37970,20396,17574,0,8565,7551,4280,7922,6599,3053,0,0,0
"1152","240660",16906,8793,8113,0,3674,3277,1842,3584,3036,1493,0,0,0
"1153","240670",21575,10967,10608,0,4567,4006,2394,4556,3936,2116,0,0,0
"1154","240680",10739,5428,5311,0,2206,2009,1213,2215,2057,1039,0,0,0
"1155","240690",10912,5615,5297,0,2034,1945,1636,1957,1880,1460,0,0,0
"1156","240700",21927,11634,10293,0,4570,4259,2805,4306,3846,2141,0,0,0
"1157","240710",133325,71336,61989,0,29672,26953,14711,26904,23827,11258,0,0,0
"1158","240720",54379,28704,25675,0,11394,10325,6985,10637,9291,5747,0,0,0
"1159","240725",8816,4809,4007,0,1845,1807,1157,1611,1572,824,0,0,0
"1160","240730",19020,9955,9065,0,4023,3754,2178,3837,3474,1754,0,0,0
"1161","240740",23382,12240,11142,0,4702,4219,3319,4365,3904,2873,0,0,0
"1162","240750",18547,9640,8907,0,4013,3569,2058,3894,3321,1692,0,0,0
"1163","240760",7942,4282,3660,0,1775,1618,889,1566,1381,713,0,0,0
"1164","240770",26718,13987,12731,0,5932,5111,2944,5741,4709,2281,0,0,0
"1165","240780",40576,21651,18925,0,8610,8011,5030,7898,7144,3883,0,0,0
"1166","240790",4674,2380,2294,0,971,921,488,996,920,378,0,0,0
"1167","240800",589670,319258,270412,0,127204,115614,76440,112915,99717,57780,0,0,0
"1168","240810",1874975,1045766,829205,4,425946,384976,234844,355410,309491,164304,2,1,1
"1169","240820",52816,27597,25219,0,11687,10206,5704,11352,9455,4412,0,0,0
"1170","240830",77461,41458,36003,0,17731,15296,8431,16138,13570,6295,0,0,0
"1171","240840",9826,4874,4952,0,1813,1716,1345,1869,1766,1317,0,0,0
"1172","240850",11428,5816,5612,0,2192,2070,1554,2165,2027,1420,0,0,0
"1173","240860",9866,4959,4907,0,1974,1858,1127,2047,1888,972,0,0,0
"1174","240870",7636,3943,3693,0,1687,1569,687,1639,1486,568,0,0,0
"1175","240880",10052,5323,4729,0,2255,2057,1011,2110,1865,754,0,0,0
"1176","240890",48173,25435,22738,0,10430,9488,5517,9622,8635,4481,0,0,0
"1177","240895",15599,8315,7284,0,3668,3152,1495,3375,2750,1159,0,0,0
"1178","240910",22663,11982,10681,0,4653,4402,2927,4356,4047,2278,0,0,0
"1179","240920",5510,2854,2656,0,1127,1036,691,1116,1010,530,0,0,0
"1180","240930",28183,15149,13034,0,5824,5902,3423,5200,5177,2657,0,0,0
"1181","240933",10025,5150,4875,0,2176,1922,1052,2176,1834,865,0,0,0
"1182","240940",75086,40889,34197,0,16071,14644,10174,14194,12403,7600,0,0,0
"1183","240950",7134,3809,3325,0,1633,1488,688,1509,1310,506,0,0,0
"1184","240960",5940,2930,3010,0,1095,982,853,1175,1022,813,0,0,0
"1185","240970",10822,5533,5289,0,2196,2024,1313,2245,1983,1061,0,0,0
"1186","240980",24546,12862,11684,0,5412,4815,2635,5203,4440,2041,0,0,0
"1187","240990",26444,14602,11842,0,5707,5274,3621,4876,4430,2536,0,0,0
"1188","241000",9927,5063,4864,0,1790,1703,1570,1776,1687,1401,0,0,0
"1189","241010",15157,7914,7243,0,3638,2813,1463,3382,2740,1121,0,0,0
"1190","241020",19641,10274,9367,0,3855,3622,2797,3669,3373,2325,0,0,0
"1191","241025",8810,4535,4275,0,1971,1715,849,1917,1628,730,0,0,0
"1192","241030",18441,9463,8978,0,3992,3443,2028,3985,3332,1661,0,0,0
"1193","241040",21995,11462,10533,0,4799,4260,2403,4538,4022,1973,0,0,0
"1194","241050",13085,6683,6402,0,2515,2385,1783,2488,2301,1613,0,0,0
"1195","241060",7374,3879,3495,0,1513,1410,956,1430,1302,763,0,0,0
"1196","241070",7112,3674,3438,0,1448,1331,895,1401,1280,757,0,0,0
"1197","241080",9522,4888,4634,0,1918,1753,1217,1871,1706,1057,0,0,0
"1198","241090",14336,7385,6951,0,3107,2739,1539,3150,2612,1189,0,0,0
"1199","241100",10558,5543,5015,0,2046,1917,1580,1900,1801,1314,0,0,0
"1200","241105",11844,6291,5553,0,2684,2336,1271,2446,2076,1031,0,0,0
"1201","241110",7904,3957,3947,0,1544,1487,926,1627,1550,770,0,0,0
"1202","241120",80408,44024,36384,0,17971,16368,9685,15811,13704,6869,0,0,0
"1203","241140",25518,13430,12088,0,5245,4838,3347,4907,4447,2734,0,0,0
"1204","241142",6128,3275,2853,0,1270,1183,822,1164,1051,638,0,0,0
"1205","241150",42319,22923,19394,2,9453,8434,5036,8600,7170,3624,1,1,0
"1206","241160",5518,2861,2657,0,1256,1098,507,1231,1028,398,0,0,0
"1207","241170",7310,3975,3335,0,1710,1478,787,1530,1250,555,0,0,0
"1208","241180",9684,4880,4804,0,1877,1681,1322,1899,1725,1180,0,0,0
"1209","241190",10524,5451,5073,0,2081,1961,1409,2007,1860,1206,0,0,0
"1210","241200",190015,102852,87163,0,42787,38267,21798,38248,33048,15867,0,0,0
"1211","241210",14416,7632,6784,0,2885,2697,2050,2644,2497,1643,0,0,0
"1212","241220",85918,46234,39684,0,19600,17392,9242,17790,15140,6754,0,0,0
"1213","241230",23162,12326,10836,0,5248,4570,2508,4808,4097,1931,0,0,0
"1214","241240",10798,5552,5246,0,2125,1966,1461,2068,1912,1266,0,0,0
"1215","241250",53150,28956,24194,0,11743,10555,6658,10427,8930,4837,0,0,0
"1216","241255",17763,9206,8557,0,4146,3524,1536,4063,3288,1206,0,0,0
"1217","241260",35142,18836,16306,0,7791,6982,4063,7107,6083,3116,0,0,0
"1218","241270",12656,6295,6361,0,2845,2328,1122,2964,2369,1028,0,0,0
"1219","241280",15830,7946,7884,0,3155,2950,1841,3237,3028,1619,0,0,0
"1220","241290",23983,12296,11687,0,4985,4488,2823,5005,4386,2296,0,0,0
"1221","241300",11915,6181,5734,0,2468,2328,1385,2381,2158,1195,0,0,0
"1222","241310",12255,6411,5844,0,2898,2294,1219,2767,2064,1013,0,0,0
"1223","241320",9751,5048,4703,0,2085,1849,1114,2106,1750,847,0,0,0
"1224","241330",13385,7053,6332,0,2840,2592,1621,2695,2425,1212,0,0,0
"1225","241335",22394,11581,10813,0,5089,4312,2180,4922,4042,1849,0,0,0
"1226","241340",16134,8619,7515,0,3531,3281,1807,3216,2870,1429,0,0,0
"1227","241350",11980,6236,5744,0,2570,2367,1299,2524,2224,996,0,0,0
"1228","241355",11474,5837,5637,0,2201,2023,1613,2192,2013,1432,0,0,0
"1229","241360",16146,8309,7835,2,3067,2848,2394,2944,2733,2158,1,1,0
"1230","241370",9219,4819,4400,0,1892,1758,1169,1849,1654,897,0,0,0
"1231","241380",6203,3263,2940,0,1398,1201,664,1305,1097,538,0,0,0
"1232","241390",21914,11149,10765,0,4636,4079,2434,4769,3961,2035,0,0,0
"1233","241400",25987,13893,12094,0,5746,5126,3021,5326,4496,2272,0,0,0
"1234","241410",25178,13110,12068,0,4918,4588,3604,4791,4300,2977,0,0,0
"1235","241415",11848,6037,5811,0,2511,2220,1306,2538,2157,1116,0,0,0
"1236","241420",21168,11353,9815,0,5150,4148,2055,4741,3582,1492,0,0,0
"1237","241430",4908,2598,2310,0,999,934,665,919,855,536,0,0,0
"1238","241440",53827,28109,25718,0,12496,10675,4938,12148,9875,3695,0,0,0
"1239","241445",6559,3341,3218,0,1609,1279,453,1571,1208,439,0,0,0
"1240","241450",25744,13762,11982,0,5479,4824,3459,4937,4324,2721,0,0,0
"1241","241460",27676,14047,13629,0,5951,5239,2857,5870,5162,2597,0,0,0
"1242","241470",10838,5614,5224,0,2338,2137,1139,2339,1974,911,0,0,0
"1243","241475",9015,4728,4287,0,1856,1767,1105,1796,1624,867,0,0,0
"1244","241480",27977,14703,13274,0,5961,5446,3296,5736,5047,2491,0,0,0
"1245","241490",4092,2220,1872,0,800,755,665,701,650,521,0,0,0
"1246","241500",4581,2380,2201,0,1113,989,278,1055,926,220,0,0,0
"1247","250010",20480,10672,9808,0,4549,3920,2203,4485,3638,1685,0,0,0
"1248","250020",11377,6085,5292,0,2548,2243,1294,2351,1965,976,0,0,0
"1249","250030",64968,33517,31451,0,13798,12341,7378,13666,11839,5946,0,0,0
"1250","250040",45505,23892,21613,0,10160,8808,4924,9684,8077,3852,0,0,0
"1251","250050",26566,14282,12284,0,6247,5240,2795,5701,4562,2021,0,0,0
"1252","250053",11361,5905,5456,0,2608,2277,1020,2547,2104,805,0,0,0
"1253","250057",6710,3388,3322,0,1424,1288,676,1490,1298,534,0,0,0
"1254","250060",36576,19690,16886,0,9984,7492,2214,9038,6327,1521,0,0,0
"1255","250070",40252,20826,19426,0,8235,7562,5029,8086,7137,4203,0,0,0
"1256","250073",6643,3391,3252,0,1335,1216,840,1346,1192,714,0,0,0
"1257","250077",17118,8810,8308,0,3783,3018,2009,3666,2896,1746,0,0,0
"1258","250080",35050,18080,16970,0,8027,6906,3147,8053,6505,2412,0,0,0
"1259","250090",27022,14409,12613,0,6023,5211,3175,5584,4654,2375,0,0,0
"1260","250100",34554,18539,16015,0,8044,6761,3734,7396,5855,2764,0,0,0
"1261","250110",51976,27130,24846,0,11367,9961,5802,10920,9268,4658,0,0,0
"1262","250115",4176,2040,2136,0,789,715,536,876,779,481,0,0,0
"1263","250120",17147,9222,7925,0,3922,3354,1946,3576,2922,1427,0,0,0
"1264","250130",42445,22012,20433,0,9207,8237,4568,9048,7724,3661,0,0,0
"1265","250135",10606,5550,5056,0,2325,2070,1155,2237,1885,934,0,0,0
"1266","250140",20219,10389,9830,0,4475,3926,1988,4437,3765,1628,0,0,0
"1267","250150",47468,24700,22768,0,10485,8981,5234,10126,8330,4312,0,0,0
"1268","250153",11173,5966,5207,0,2486,2194,1286,2317,1902,988,0,0,0
"1269","250157",17436,8898,8538,0,3708,3257,1933,3783,3189,1566,0,0,0
"1270","250160",30012,15008,15004,0,6282,5618,3108,6608,5733,2663,0,0,0
"1271","250170",15337,7803,7534,0,3220,2889,1694,3234,2825,1475,0,0,0
"1272","250180",164369,89121,75247,1,41806,34504,12811,37192,29115,8940,1,0,0
"1273","250190",33682,18265,15417,0,7956,6730,3579,7105,5735,2577,0,0,0
"1274","250200",13580,7061,6519,0,3195,2721,1145,3133,2464,922,0,0,0
"1275","250205",7812,4171,3641,0,1800,1505,866,1674,1358,609,0,0,0
"1276","250210",13041,6655,6386,0,2643,2437,1575,2671,2348,1367,0,0,0
"1277","250215",16879,8723,8156,0,3562,3141,2020,3487,2990,1679,0,0,0
"1278","250220",6020,3053,2967,0,1333,1147,573,1389,1156,422,0,0,0
"1279","250230",12471,6308,6163,0,2400,2232,1676,2395,2205,1563,0,0,0
"1280","250240",19933,10280,9653,0,4449,3887,1944,4394,3670,1589,0,0,0
"1281","250250",32679,17062,15617,0,8082,6606,2374,7818,6045,1754,0,0,0
"1282","250260",11351,6055,5295,1,2542,2197,1316,2387,1922,986,1,0,0
"1283","250270",11122,5935,5186,1,2441,2151,1343,2311,1931,944,0,0,1
"1284","250280",28115,14997,13118,0,6496,5624,2877,6075,4912,2131,0,0,0
"1285","250290",11969,6102,5867,0,2618,2285,1199,2618,2170,1079,0,0,0
"1286","250300",39276,20713,18563,0,9298,8058,3357,8592,7307,2664,0,0,0
"1287","250310",11267,5900,5367,0,2484,2136,1280,2377,1966,1024,0,0,0
"1288","250320",148246,80503,67741,2,34006,31438,15059,29643,26834,11264,1,1,0
"1289","250330",20854,10681,10173,0,4436,3877,2368,4477,3689,2007,0,0,0
"1290","250340",7679,3834,3845,0,1606,1418,810,1674,1428,743,0,0,0
"1291","250350",35784,18513,17269,2,8028,6917,3568,7903,6558,2808,1,1,0
"1292","250355",16020,8411,7609,0,3562,3053,1796,3457,2822,1330,0,0,0
"1293","250360",12692,6732,5960,0,2904,2554,1274,2748,2288,924,0,0,0
"1294","250370",137913,74417,63496,0,31811,27873,14733,28672,23790,11034,0,0,0
"1295","250375",6932,3525,3407,0,1589,1298,638,1624,1243,540,0,0,0
"1296","250380",13528,7221,6306,1,2990,2630,1601,2701,2332,1273,0,0,1
"1297","250390",16113,8321,7792,0,3268,3098,1955,3186,2939,1667,0,0,0
"1298","250400",772713,425554,347158,1,194910,154543,76101,167072,126955,53131,1,0,0
"1299","250403",9926,5041,4885,0,2379,2004,658,2396,1946,543,0,0,0
"1300","250407",10531,5349,5182,0,2083,1929,1337,2081,1894,1207,0,0,0
"1301","250410",5245,2548,2697,0,1020,936,592,1164,980,553,0,0,0
"1302","250415",15145,7926,7219,0,3408,2984,1534,3317,2745,1157,0,0,0
"1303","250420",10298,5238,5060,0,2071,1912,1255,2156,1875,1029,0,0,0
"1304","250430",67172,35799,31373,0,14313,13041,8445,13207,11556,6610,0,0,0
"1305","250435",12672,6521,6151,0,2668,2324,1529,2574,2228,1349,0,0,0
"1306","250440",39127,20289,18838,0,8852,7541,3896,8592,6984,3262,0,0,0
"1307","250450",16106,8488,7618,0,3488,3068,1932,3284,2840,1494,0,0,0
"1308","250460",50820,27010,23810,0,12792,10553,3665,11902,9213,2695,0,0,0
"1309","250470",15006,7927,7079,0,3249,2888,1790,3007,2641,1431,0,0,0
"1310","250480",33615,17527,16088,0,7190,6388,3949,6901,5984,3203,0,0,0
"1311","250485",4663,2318,2345,0,876,824,618,941,858,546,0,0,0
"1312","250490",32800,17417,15383,0,7718,6856,2843,7114,6103,2166,0,0,0
"1313","250500",17045,8985,8060,0,3710,3349,1926,3563,3068,1429,0,0,0
"1314","250510",48056,25459,22597,0,10291,8937,6231,9577,8079,4941,0,0,0
"1315","250520",14218,7439,6779,0,3088,2785,1566,3060,2521,1198,0,0,0
"1316","250523",9761,4989,4772,0,2353,1980,656,2360,1934,478,0,0,0
"1317","250527",11792,5912,5880,0,2456,2082,1374,2542,2126,1212,0,0,0
"1318","250530",5111,2539,2572,0,1006,937,596,1068,963,541,0,0,0
"1319","250535",11988,6115,5873,0,2478,2185,1452,2467,2112,1294,0,0,0
"1320","250540",19639,10366,9273,0,4279,3750,2337,4051,3405,1817,0,0,0
"1321","250550",7383,3879,3504,0,1603,1471,805,1580,1298,626,0,0,0
"1322","250560",15386,7976,7410,0,3104,2861,2011,3059,2700,1651,0,0,0
"1323","250570",24503,12442,12061,0,5087,4599,2756,5182,4494,2385,0,0,0
"1324","250580",8309,4433,3876,0,1917,1650,866,1785,1431,660,0,0,0
"1325","250590",7198,3712,3486,0,1514,1355,843,1526,1314,646,0,0,0
"1326","250600",67402,35731,31671,0,15906,13381,6444,14855,11962,4854,0,0,0
"1327","250610",27201,13629,13572,0,5769,4746,3114,5982,4768,2822,0,0,0
"1328","250620",7878,3967,3911,0,1479,1402,1086,1510,1379,1022,0,0,0
"1329","250625",16487,8536,7951,0,4000,2853,1683,3855,2699,1397,0,0,0
"1330","250630",124148,67383,56765,0,28823,24890,13670,25687,21023,10055,0,0,0
"1331","250640",26908,14040,12868,0,6091,5237,2712,5839,4839,2190,0,0,0
"1332","250650",9019,4587,4432,0,1742,1600,1245,1724,1582,1126,0,0,0
"1333","250660",13867,7063,6804,0,2809,2521,1733,2832,2486,1486,0,0,0
"1334","250670",24990,12674,12316,0,5306,4719,2649,5412,4616,2288,0,0,0
"1335","250680",38499,20154,18344,1,8714,7537,3903,8361,6891,3092,1,0,0
"1336","250690",61417,32208,29209,0,13377,12080,6751,12789,11132,5288,0,0,0
"1337","250700",54624,28768,25856,0,11896,10588,6284,11254,9572,5030,0,0,0
"1338","250710",35182,18399,16783,0,8283,6815,3301,7976,6233,2574,0,0,0
"1339","250720",25495,13262,12233,0,5369,4815,3078,5228,4532,2473,0,0,0
"1340","250730",29635,16004,13631,0,6999,6068,2937,6329,5233,2069,0,0,0
"1341","250740",19320,10037,9283,0,3954,3588,2495,3830,3387,2066,0,0,0
"1342","250750",1675704,925988,749714,2,394575,353890,177523,335993,288931,124790,1,1,0
"1343","250760",17328,8935,8393,0,3786,3305,1844,3698,3152,1543,0,0,0
"1344","250770",32863,17266,15596,1,7483,6138,3645,7314,5717,2565,1,0,0
"1345","250780",15743,8228,7515,0,3375,2976,1877,3235,2746,1534,0,0,0
